Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
497,MDT,Healthcare,-98.7,9.0,2.2,-8.4,-8.7,-7.0,-7.7,-7.1,-15.6,-35.6,-61.7,-98.7,12.1,-109.2,1.8,0.0,-859.4,19.3,454.0,467.0,199.0,516.0,61.67,492.07,-6,396.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
498,LVS,Resorts & Casinos,-105.3,14.4,1.6,2.7,-6.8,-6.0,3.2,-0.3,-17.4,-26.2,-56.7,-105.3,29.7,-127.5,2.0,0.0,-573.3,12.7,473.0,485.0,199.0,495.0,67.0,496.4,12,131.80000000000007,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
499,PAYC,Industrials,-117.5,4.3,0.7,1.8,-7.9,-20.1,-37.0,-43.5,-63.2,-90.7,-118.3,-117.5,389.7,-139.6,1.9,0.0,-789.8,0.5,496.0,506.0,199.0,512.0,52.22,497.22,-6,282.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
500,CMCSA,Telecom Services,-123.3,17.2,0.2,1.3,8.5,6.6,-5.5,-20.9,-38.4,-58.5,-84.6,-123.3,16.7,-151.8,2.4,0.0,-409.8,-5.3,508.0,515.0,199.0,475.0,64.0,498.4,11,55.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
501,ALGN,Medical Devices,-131.1,9.5,2.1,4.3,11.6,19.3,6.1,-20.8,-45.5,-75.6,-103.4,-131.1,236.6,-169.2,2.3,0.0,-858.1,-13.1,522.0,526.0,199.0,515.0,43.22,498.62,-4,253.9999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
502,TECH,Healthcare,-107.7,4.0,2.7,-10.3,-10.7,-10.4,-12.3,-30.7,-47.9,-74.3,-93.6,-107.7,167.5,-125.3,2.0,0.0,-1442.8,10.3,476.0,487.0,199.0,536.0,52.78,499.58,-10,2524.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
503,STZ,Beverages - Brewers,-133.8,16.3,2.1,0.8,7.2,7.4,-7.3,-30.2,-49.9,-69.5,-91.7,-133.8,18.1,-162.7,2.6,0.0,-413.4,-15.8,526.0,530.0,199.0,476.0,59.56,500.96,14,109.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
504,COO,Healthcare,-118.5,10.0,2.4,-9.6,-8.6,-3.2,-11.0,-29.4,-45.4,-64.1,-88.0,-118.5,37.1,-135.4,2.0,0.0,-609.6,-0.5,497.0,507.0,199.0,500.0,61.67,502.27,-4,160.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
505,WDAY,Technology,-130.3,7.3,2.5,-4.8,-18.4,-27.7,-40.3,-52.5,-66.9,-81.2,-105.3,-130.3,88.9,-147.2,2.2,0.0,-429.5,-12.3,520.0,524.0,199.0,480.0,61.67,502.27,1,289.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
506,CSGP,Real Estate,-125.4,4.1,0.9,-11.4,-21.8,-31.4,-43.4,-54.6,-70.2,-86.9,-110.9,-125.4,138.6,-136.4,2.4,0.0,-502.5,-7.4,515.0,520.0,199.0,485.0,61.67,502.47,-3,208.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
507,INVH,Real Estate,-100.9,7.4,1.2,-2.4,-4.9,-8.9,-21.4,-32.9,-46.9,-65.1,-83.9,-100.9,20.8,-121.1,3.1,0.0,-736.2,-2.1,499.0,475.0,199.0,507.0,66.07,503.47,0,298.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
508,WY,Real Estate,-117.0,12.5,-0.3,-5.0,-1.2,-2.4,-11.1,-24.1,-39.3,-58.0,-74.3,-117.0,12.6,-135.1,2.6,0.0,-537.4,1.0,493.0,503.0,199.0,490.0,70.56,505.56,-4,-35.599999999999966,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
509,TROW,Financials,-102.6,2.6,0.4,-8.0,-9.3,-11.2,-13.7,-22.4,-33.5,-56.3,-77.6,-102.6,82.7,-107.2,2.1,0.0,-2554.9,15.4,467.0,480.0,199.0,549.0,57.22,506.02,-8,4241.799999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
510,CRL,Healthcare,-114.4,4.1,0.8,-14.8,-14.2,-11.7,-8.9,-27.1,-44.7,-72.4,-92.3,-114.4,203.0,-127.6,2.2,0.0,-1638.5,3.6,491.0,501.0,199.0,541.0,52.78,507.38,-16,1343.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
511,RVTY,Healthcare,-121.6,5.8,2.2,-11.1,-10.1,-7.6,-14.3,-28.6,-44.8,-71.2,-93.4,-121.6,69.5,-135.4,2.1,0.0,-1288.7,-3.7,503.0,512.0,199.0,532.0,52.78,508.38,-16,913.8999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
512,SBAC,Real Estate,-120.7,6.5,-1.6,-1.8,-2.1,-4.1,-17.3,-25.4,-42.2,-68.8,-95.5,-120.7,94.6,-135.2,2.4,0.0,-1163.4,-2.7,500.0,509.0,199.0,527.0,57.22,509.62,-29,-77.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
513,KMB,Household & Personal Products,-113.2,11.2,2.2,-1.2,-0.6,-6.8,-18.7,-26.3,-37.5,-50.7,-74.9,-113.2,20.6,-129.7,2.7,0.0,-559.3,4.8,490.0,500.0,199.0,493.0,75.0,510.0,15,186.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
514,AVB,Real Estate,-109.8,7.3,-0.8,-3.4,-4.4,-6.7,-17.6,-26.8,-35.8,-51.8,-72.0,-109.8,8.8,-118.7,2.7,0.0,-823.2,8.2,481.0,492.0,199.0,513.0,70.56,510.16,-1,10.399999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
515,BA,Aerospace & Defense,-118.5,9.0,-1.4,-9.7,-4.0,-5.7,-7.5,-8.0,-26.7,-41.6,-73.3,-118.5,110.6,-140.6,1.5,0.0,-1042.0,-0.5,497.0,507.0,199.0,525.0,61.67,512.27,-19,-86.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
516,MTCH,Internet Content & Information,-121.9,3.4,0.8,4.6,1.9,-1.9,-4.9,-14.3,-32.6,-71.4,-107.2,-121.9,469.7,-142.4,1.9,0.0,-2872.4,-3.9,505.0,514.0,199.0,550.0,49.22,512.82,-7,1248.2999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
517,CTSH,Technology,-117.1,11.1,4.5,-8.4,-13.2,-11.7,-20.4,-27.4,-37.3,-52.5,-74.2,-117.1,16.0,-133.3,2.0,0.0,-592.2,0.9,494.0,504.0,199.0,498.0,75.0,513.6,22,566.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
518,PPG,Specialty Chemicals,-124.4,11.4,-0.3,-12.9,-6.2,-5.3,-12.8,-26.5,-44.5,-63.7,-85.5,-124.4,10.8,-141.3,2.4,0.0,-642.8,-6.4,513.0,518.0,199.0,504.0,66.11,513.71,-13,-9.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
519,IP,Packaging & Containers,-104.7,5.2,-5.6,-13.7,-11.7,-15.0,-25.1,-30.6,-33.3,-48.0,-64.3,-104.7,26.9,-111.5,1.8,0.0,-936.1,13.3,470.0,483.0,199.0,521.0,75.0,513.8,-17,-456.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
520,CLX,Household & Personal Products,-132.4,11.8,0.2,-5.6,1.2,-2.0,-15.1,-29.9,-45.5,-63.9,-92.4,-132.4,47.4,-156.1,2.3,0.0,-640.8,-14.4,524.0,528.0,199.0,503.0,63.11,514.51,-8,60.200000000000045,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
521,TAP,Beverages - Brewers,-123.6,10.0,-0.7,-9.0,-7.4,-6.7,-17.1,-26.7,-42.0,-51.1,-69.3,-123.6,11.2,-138.2,2.4,0.0,-737.3,-5.6,510.0,517.0,199.0,508.0,66.11,514.51,-3,251.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
522,WYNN,Resorts & Casinos,-109.7,10.1,1.8,-1.6,-9.0,-13.1,-7.3,-7.8,-21.7,-30.1,-58.2,-109.7,68.0,-129.2,1.6,0.0,-856.7,8.3,480.0,491.0,199.0,514.0,75.0,514.6,7,144.69999999999993,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
523,BIIB,Healthcare,-142.6,17.0,2.1,3.4,5.2,14.1,20.3,-1.8,-30.0,-56.6,-88.6,-142.6,14.3,-174.2,2.2,0.0,-611.5,-24.6,534.0,537.0,199.0,501.0,61.0,515.4,8,130.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
524,HRL,Packaged Foods,-136.2,10.5,1.1,-6.1,-3.2,-3.3,-17.4,-31.7,-49.5,-72.2,-98.4,-136.2,42.7,-156.8,2.2,0.0,-771.5,-18.3,527.0,531.0,199.0,509.0,61.67,516.67,-9,169.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
525,GPC,Auto Parts,-105.1,0.1,-0.7,-19.3,-18.8,-21.2,-24.1,-31.3,-47.2,-60.5,-72.4,-105.1,56.8,-104.8,1.8,0.0,-5682.3,12.9,472.0,484.0,199.0,554.0,66.11,518.71,-6,-17.699999999999818,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
526,DIS,Entertainment,-123.4,6.7,2.5,-3.3,-4.1,-7.0,-12.2,-17.7,-26.2,-52.0,-82.0,-123.4,38.2,-134.5,1.9,0.0,-1390.3,-5.4,509.0,516.0,199.0,535.0,61.67,520.47,-4,1398.5000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
527,EL,Personal Products,-143.1,8.3,1.0,-17.5,-12.9,-8.3,1.1,-11.1,-39.2,-76.5,-107.3,-143.1,96.0,-164.1,1.5,0.0,-1378.5,-25.1,535.0,538.0,199.0,534.0,54.22,522.22,-13,338.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
528,EPAM,Technology,-131.0,3.7,0.8,-12.7,-19.3,-17.1,-23.5,-40.2,-61.0,-90.0,-114.4,-131.0,383.6,-150.1,2.5,0.0,-1659.3,-13.0,521.0,525.0,199.0,542.0,57.22,523.02,-12,930.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
529,NKE,Footwear & Accessories,-141.8,4.1,0.7,-9.2,-11.5,-16.8,-23.6,-39.0,-60.4,-85.0,-109.9,-141.8,81.7,-150.9,2.0,0.0,-2066.2,-23.8,532.0,535.0,199.0,544.0,52.78,523.58,-21,694.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
530,ZBH,Healthcare,-138.5,11.4,-0.4,0.7,0.2,-4.8,-12.5,-26.7,-45.4,-66.3,-93.9,-138.5,13.8,-157.7,3.1,0.0,-788.1,-20.6,529.0,533.0,199.0,511.0,67.0,523.6,6,106.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
531,MOS,Agricultural Inputs,-121.7,5.2,-6.3,-8.3,-3.2,-10.9,-20.7,-26.8,-46.9,-70.6,-77.0,-121.7,156.0,-138.1,2.2,0.0,-1548.8,-3.7,503.0,513.0,199.0,539.0,66.11,524.71,-47,-810.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
532,LW,Packaged Foods,-129.8,7.8,1.4,-9.3,-10.8,-18.7,-24.4,-41.7,-64.5,-80.0,-105.0,-129.8,59.8,-155.8,1.9,0.0,-922.7,-26.7,539.0,522.0,199.0,520.0,65.0,525.0,2,450.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
533,CNC,Healthcare,-153.3,8.6,1.7,-16.3,-12.4,-4.6,-20.9,-45.1,-65.1,-88.2,-113.7,-153.3,62.8,-173.0,2.0,0.0,-894.8,-35.3,542.0,544.0,199.0,519.0,61.67,526.27,-7,362.10000000000014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
534,MKC,Packaged Foods,-121.1,1.1,-3.0,-13.8,-15.0,-16.4,-27.3,-37.2,-51.5,-69.7,-94.5,-121.1,54.6,-122.7,3.0,0.0,-5860.1,-3.1,502.0,511.0,199.0,556.0,61.67,526.47,-14,-1603.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
535,BDX,Healthcare,-140.7,8.7,0.8,-2.5,-9.0,-11.7,-19.3,-35.7,-54.4,-73.2,-100.3,-140.7,19.7,-155.6,2.4,0.0,-942.1,-22.7,531.0,534.0,199.0,522.0,66.11,527.71,-5,200.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
536,APTV,Auto Parts,-133.4,6.6,0.6,-3.1,-4.8,-9.5,-7.2,-13.7,-37.4,-67.4,-92.7,-133.4,58.7,-146.5,1.5,0.0,-1598.8,-15.4,525.0,529.0,199.0,540.0,61.67,528.27,-15,204.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
537,CHTR,Telecom Services,-157.8,10.8,1.0,2.7,6.1,-3.1,-25.5,-39.5,-59.6,-86.6,-116.9,-157.8,60.3,-183.8,2.5,0.0,-865.3,-39.8,547.0,549.0,199.0,517.0,62.56,528.36,-2,147.4000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
538,IFF,Specialty Chemicals,-143.3,12.9,0.4,-6.1,-1.7,2.7,-8.0,-24.3,-36.8,-64.6,-94.5,-143.3,12.2,-165.9,2.6,0.0,-735.7,-25.3,536.0,539.0,199.0,506.0,72.0,529.2,-1,33.799999999999955,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
539,SWKS,Technology,-150.5,7.2,1.6,0.1,-5.6,-14.4,-21.3,-40.6,-59.8,-83.6,-109.2,-150.5,67.4,-166.8,2.1,0.0,-1239.9,-32.5,540.0,542.0,199.0,531.0,61.11,529.71,2,1032.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
540,EH,Aerospace & Defense,-82.1,0.1,-1.0,-14.8,-18.5,-28.4,-41.2,-48.0,-60.1,-67.9,,-82.1,974.5,-107.7,2.2,0.0,-3399.7,-22.1,530.0,434.0,199.0,552.0,77.5,530.9,-13,-73.19999999999982,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
541,HUM,Healthcare,-156.4,5.8,2.5,-6.3,-16.6,-24.6,-32.7,-47.8,-70.7,-93.6,-118.5,-156.4,63.6,-169.4,2.1,0.0,-1531.1,-38.4,546.0,548.0,199.0,538.0,57.22,531.02,-16,1340.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
542,KHC,Packaged Foods,-137.0,7.2,0.1,-5.1,-6.9,-9.1,-16.2,-27.6,-43.2,-60.2,-77.7,-137.0,10.3,-148.0,2.9,0.0,-1306.4,-19.0,528.0,532.0,199.0,533.0,66.11,531.11,-9,177.39999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
543,ARE,Real Estate,-167.3,9.3,1.4,-7.1,-4.2,-15.6,-30.7,-51.4,-69.9,-95.7,-124.6,-167.3,27.8,-186.8,2.4,0.0,-1011.9,-49.3,551.0,553.0,199.0,523.0,61.67,531.47,-11,291.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
544,GPN,Specialty Business Services,-150.5,6.7,1.7,-1.5,-3.6,-8.5,-17.4,-35.4,-53.9,-78.4,-111.0,-150.5,72.1,-166.0,2.4,0.0,-1452.6,-32.5,540.0,542.0,199.0,537.0,61.67,532.67,-21,275.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
545,NCLH,Travel Services,-142.2,10.0,2.6,-13.0,-7.6,-12.2,-13.8,-20.2,-26.8,-43.1,-77.7,-142.2,12.0,-158.8,2.0,0.0,-1024.8,-24.2,533.0,536.0,199.0,524.0,70.56,533.76,-7,74.40000000000009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
546,PYPL,Financials,-158.6,4.4,0.6,-4.7,-13.6,-22.2,-33.7,-45.5,-59.5,-88.9,-121.6,-158.6,284.2,-178.5,2.6,0.0,-2291.4,-40.6,548.0,550.0,199.0,547.0,57.22,535.42,-22,457.7999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
547,FIS,Information Technology Services,-154.6,8.2,2.0,-0.5,-10.4,-15.5,-29.4,-41.5,-49.0,-75.6,-109.5,-154.6,38.7,-171.4,2.5,0.0,-1176.7,-36.6,545.0,547.0,199.0,528.0,66.11,535.51,-5,647.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
548,GIS,Packaged Foods,-131.2,3.0,-0.9,-13.4,-13.4,-15.1,-25.5,-40.9,-58.3,-73.6,-93.4,-131.2,35.2,-135.9,3.0,0.0,-2201.8,-13.2,523.0,527.0,199.0,546.0,70.56,538.76,-5,1738.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
549,CAG,Packaged Foods,-153.4,7.4,-0.8,-14.0,-10.6,-11.9,-25.2,-43.5,-62.1,-82.2,-106.8,-153.4,8.8,-166.0,3.1,0.0,-1209.3,-35.5,543.0,545.0,199.0,529.0,70.56,539.56,-5,204.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
550,BF-B,Beverages - Wineries & Distilleries,-161.6,5.0,1.1,-12.4,-12.0,-12.9,-23.2,-42.9,-66.3,-91.9,-120.8,-161.6,47.8,-172.2,3.0,0.0,-2101.1,-43.6,550.0,552.0,199.0,545.0,61.67,539.87,-10,2244.0000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
551,SWK,Industrials,-143.5,9.4,0.5,-12.7,-7.7,-5.7,-8.4,-24.3,-39.1,-64.5,-95.9,-143.5,21.3,-160.1,2.4,0.0,-1068.9,-25.5,537.0,540.0,199.0,526.0,75.0,540.6,-5,175.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
552,BAX,Healthcare,-179.4,5.1,0.5,-14.4,-12.7,-17.5,-34.8,-52.3,-71.0,-98.7,-131.3,-179.4,45.4,-191.1,3.0,0.0,-2470.4,-61.4,554.0,556.0,199.0,548.0,66.11,547.11,-7,811.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
553,BXP,Real Estate,-144.3,5.5,2.6,-8.9,-14.5,-19.2,-24.2,-30.6,-37.2,-62.0,-92.7,-144.3,7.4,-152.7,2.1,0.0,-1850.8,-26.4,538.0,541.0,199.0,543.0,75.0,547.8,-5,1794.6000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
554,CPB,Packaged Foods,-159.4,3.0,2.2,-17.6,-20.0,-24.0,-34.8,-51.1,-68.1,-86.5,-112.6,-159.4,16.9,-164.5,3.0,0.0,-3136.7,-41.4,549.0,551.0,199.0,551.0,70.56,550.76,-7,6627.900000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
555,SPCE,Aerospace & Defense,-175.8,2.8,0.7,-4.1,-14.9,-21.6,-27.4,-58.1,-88.7,-120.0,-153.2,-175.8,360.7,-201.7,2.7,0.0,-5851.6,-85.8,556.0,555.0,199.0,555.0,71.79,555.79,-6,3927.699999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
556,PSKY,Entertainment,-175.7,3.8,0.5,-19.7,-25.9,-32.5,-33.7,-34.7,-54.6,-86.3,-119.2,-175.7,104.5,-187.8,2.2,0.0,-3825.8,-57.7,552.0,554.0,199.0,553.0,75.0,557.2,-6,4488.999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
