Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
341,SW,Packaging & Containers,-86.2,16.6,0.7,1.1,8.4,-0.6,2.0,-5.6,-25.4,-41.0,-56.7,-86.2,51.9,-113.0,1.8,0.0,-199.9669881485952,61.2,383.0,383.0,414.0,414.0,100.25,100.25,405.5,405.5,51,34.44122051182856,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,414.0,414.0,100.25,100.25,200.0,0.0,0.0,0.0,0.0,405.5,405.5,110100000,011100000,23181312647.73,23.181,376.0,other,equity,data_raw,52.65,-16.05,False
342,CVNA,Auto & Truck Dealerships,-48.4,5.3,0.4,2.9,-45.6,-68.3,-78.7,-88.1,-61.6,5.6,-52.3,-48.4,1079.9,-122.9,1.3,0.0,5000.0,74.1,352.0,352.0,322.0,322.0,61.64,61.64,406.54,406.54,26,134.79499357960958,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,352.0,352.0,322.0,322.0,61.64,61.64,596.0,58.0,0.0,25.0,0.0,406.54,406.54,100000100,--1100110,47676153156.85,47.676,248.0,large,equity,data_raw,486.89,-86.33,False
343,DGX,Healthcare,-51.0,9.0,-12.5,-4.9,0.1,-8.1,-5.3,-5.8,-7.3,-19.3,-29.9,-51.0,24.3,-58.0,1.8,0.0,-331.9558040437982,96.4,301.0,301.0,329.0,329.0,112.95,112.95,406.75,406.75,-57,-200.21789046847928,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,301.0,301.0,329.0,329.0,112.95,112.95,311.0,4.0,0.0,0.0,0.0,406.75,406.75,010000000,000110000,21585803655.0,21.586,391.0,other,equity,data_raw,213.5,-8.67,False
344,USB,Financials,-85.3,17.3,-3.7,-2.3,4.7,0.9,1.6,6.6,8.4,-13.0,-34.8,-85.3,15.5,-105.7,2.0,0.0,-356.8184598719647,62.2,380.0,380.0,411.0,411.0,101.86,101.86,406.81,406.81,9,-12.55252368458912,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,380.0,380.0,411.0,411.0,101.86,101.86,163.0,0.0,0.0,0.0,0.0,406.81,406.81,011111000,000000000,90566521715.16,90.567,130.0,large,equity,data_raw,61.19,-4.98,False
345,EXR,Real Estate,-76.3,5.1,-4.7,-4.4,1.7,-3.5,-2.0,-7.7,-29.3,-54.8,-63.2,-76.3,95.9,-85.1,2.0,0.0,-512.1184713563042,71.1,357.0,357.0,386.0,386.0,93.63,93.63,408.63,408.63,-32,-231.1832736228322,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,357.0,357.0,386.0,386.0,93.63,93.63,263.0,0.0,0.0,0.0,0.0,408.63,408.63,010000000,-11111000,30702552215.71,30.703,314.0,other,equity,data_raw,155.19,-6.35,False
346,HUM,Healthcare,-116.0,23.1,-3.8,-5.8,30.8,57.8,54.1,40.2,-13.6,-51.4,-78.9,-116.0,63.6,-169.4,2.1,0.0,-325.4789444411172,31.4,464.0,464.0,491.0,491.0,89.77,89.77,410.22,410.22,3,-19.69946446081877,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,464.0,464.0,491.0,491.0,89.77,89.77,29.0,0.0,0.0,0.0,0.0,410.22,410.22,011110000,111010000,43300179242.2,43.3,259.0,large,equity,data_raw,380.77,-5.28,False
347,EIX,Electric Utilities,-95.5,16.8,-3.3,-2.4,2.2,-6.2,1.3,8.5,-21.5,-34.2,-50.8,-95.5,15.5,-117.3,2.2,0.0,-322.44016122014153,51.9,412.0,412.0,442.0,442.0,84.56,84.56,410.26,410.26,-1,-76.15760331770434,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,412.0,412.0,442.0,442.0,84.56,84.56,192.0,4.0,0.0,0.0,0.0,410.26,410.26,010110000,001001100,27662836183.63,27.663,338.0,other,equity,data_raw,76.18,-5.63,False
348,XYZ,Financials,-70.6,4.5,1.1,6.7,-0.1,4.9,6.6,-2.9,-25.2,-61.4,-95.7,-70.6,807.1,-111.5,1.7,0.0,-652.2944302486164,76.8,340.0,340.0,371.0,371.0,111.74,111.74,410.34,410.34,123,202.99626392225184,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,340.0,340.0,371.0,371.0,111.74,111.74,174.0,0.0,0.0,0.0,0.0,410.34,410.34,101100000,111100000,40021881446.69,40.022,268.0,large,equity,data_raw,81.7,-8.47,False
349,KLAC,Semiconductor Equipment,-74.2,1.1,1.1,1.1,-87.0,-90.7,-89.8,-90.1,-102.6,-108.0,-104.9,-74.2,1362.7,-89.2,1.2,0.0,5000.0,73.2,354.0,354.0,382.0,382.0,52.89,52.89,410.44,410.44,14,399.9999998346812,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,382.0,382.0,52.89,52.89,597.0,58.0,0.0,25.0,0.0,410.44,410.44,100000000,011111110,339056790318.45,339.057,39.0,cap100,equity,data_raw,2431.29,-89.32,False
350,HON,Industrials,-71.5,12.9,4.3,3.0,1.0,-6.7,-1.7,-2.6,-13.6,-29.4,-46.5,-71.5,18.2,-84.2,2.0,0.0,-358.58275409823204,75.9,342.0,342.0,373.0,373.0,104.86,104.86,411.31,411.31,104,263.77573204525675,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,342.0,342.0,373.0,373.0,104.86,104.86,259.0,4.0,0.0,0.0,0.0,411.31,411.31,110000000,011010000,145112897301.43,145.113,84.0,cap100,equity,data_raw,248.18,-7.72,False
351,APD,Specialty Chemicals,-68.9,9.8,-2.0,-1.4,-4.5,-8.4,-4.8,-8.9,-31.8,-45.6,-64.1,-68.9,72.8,-84.0,2.1,0.0,-192.7452588920125,78.5,333.0,333.0,365.0,365.0,102.53,102.53,412.43,412.43,6,-44.087083802678364,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,333.0,333.0,365.0,365.0,102.53,102.53,357.0,4.0,0.0,0.0,0.0,412.43,412.43,000000000,111110000,62397353121.27,62.397,205.0,large,equity,data_raw,307.96,-9.01,False
352,COIN,Financial Data & Stock Exchanges,-31.7,2.5,0.2,1.3,-13.9,-15.9,-24.7,-43.7,-38.7,-27.9,,-31.7,213.9,-58.5,1.8,0.0,3322.0462241346804,29.5,469.0,469.0,281.0,281.0,64.83,64.83,413.08,413.08,56,-540.1465905429027,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,469.0,469.0,281.0,281.0,64.83,64.83,546.0,58.0,11.0,0.0,0.0,413.08,413.08,1000000-0,------110,36313410390.67,36.313,289.0,large,equity,data_raw,402.16,-59.4,False
353,SBUX,Restaurants,-85.1,13.9,-4.0,-3.2,-1.6,-3.1,2.2,3.5,-16.2,-37.0,-59.4,-85.1,47.2,-105.9,1.7,0.0,-375.9454868668317,62.3,379.0,379.0,410.0,410.0,105.42,105.42,417.62,417.62,-6,-28.1186594013937,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,410.0,410.0,105.42,105.42,205.0,0.0,0.0,0.0,0.0,417.62,417.62,000110000,111000000,114710806739.04,114.711,107.0,large,equity,data_raw,108.88,-7.56,False
354,ADM,Farm Products,-72.9,17.9,-7.1,-7.3,-5.4,-5.0,2.9,9.9,-9.5,-38.1,-44.0,-72.9,93.3,-108.6,1.6,0.0,-313.8661607627603,74.5,350.0,350.0,379.0,379.0,98.56,98.56,417.81,417.81,-40,-111.7668730076822,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,350.0,379.0,379.0,98.56,98.56,199.0,0.0,0.0,25.0,0.0,417.81,417.81,000110000,001011000,36194934442.29,36.195,291.0,large,equity,data_raw,85.37,-12.03,False
355,SCHW,Investment Banking & Brokerage,-47.0,13.7,-0.7,-0.2,0.5,-6.7,-10.3,-13.4,-8.0,-26.2,-23.8,-47.0,56.7,-63.4,1.3,0.0,-159.95570563641627,100.4,290.0,290.0,316.0,316.0,108.64,108.64,418.19,418.19,3,9.066844867802246,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,290.0,290.0,316.0,316.0,108.64,108.64,377.0,22.0,0.0,0.0,0.0,418.19,418.19,010000000,100110000,159478720684.48,159.479,76.0,cap100,equity,data_raw,107.49,-14.69,False
356,BRO,Insurance Brokers,-84.9,4.7,-1.7,-2.4,1.9,-11.4,-20.6,-37.1,-66.6,-76.8,-85.8,-84.9,163.4,-101.8,3.1,0.0,953.5760864851676,62.5,378.0,378.0,409.0,409.0,81.38,81.38,418.68,418.68,-16,261.4754615985506,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,378.0,378.0,409.0,409.0,81.38,81.38,494.0,58.0,0.0,0.0,0.0,418.68,418.68,010000000,111101100,20031816885.91,20.032,406.0,other,equity,data_raw,96.13,-38.52,False
357,LOW,Retail,-58.6,10.1,-0.6,-0.3,-0.2,-11.4,-15.3,-19.1,-40.8,-55.1,-58.5,-58.6,92.6,-75.0,2.0,0.0,85.71053107260894,88.8,315.0,315.0,346.0,346.0,102.38,102.38,419.48,419.48,-19,-12.170078524593734,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,346.0,346.0,102.38,102.38,439.0,58.0,0.0,0.0,0.0,419.48,419.48,000000000,111110000,124589102799.06,124.589,99.0,cap100,equity,data_raw,293.06,-24.18,False
358,EXC,Utilities,-54.0,7.2,-3.5,-1.8,-0.8,-9.4,-7.9,-10.3,-17.6,-29.4,-33.0,-54.0,49.5,-61.5,1.8,0.0,-348.2909841759631,93.4,306.0,306.0,336.0,336.0,103.52,103.52,419.62,419.62,-16,-113.715069204336,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,306.0,306.0,336.0,336.0,103.52,103.52,370.0,14.0,0.0,0.0,0.0,419.62,419.62,000000000,100011000,46873166390.18,46.873,250.0,large,equity,data_raw,50.65,-9.56,False
359,WEC,Utilities,-64.1,10.1,-2.9,-2.0,-1.9,-8.6,-6.0,-7.4,-7.9,-22.9,-44.3,-64.1,69.9,-78.6,1.6,0.0,-398.51403164671336,83.4,322.0,322.0,353.0,353.0,110.62,110.62,421.67,421.67,13,-97.74108368173404,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,322.0,322.0,353.0,353.0,110.62,110.62,339.0,4.0,0.0,0.0,0.0,421.67,421.67,000000000,111000000,36536648704.84,36.537,288.0,large,equity,data_raw,119.62,-6.23,False
360,BG,Food Products,-48.7,23.7,-16.4,-12.4,-12.8,-16.9,-7.7,4.9,-14.8,-32.1,-21.6,-48.7,82.2,-88.8,1.9,0.0,-128.5777582504497,98.7,298.0,298.0,325.0,325.0,103.12,103.12,422.07,422.07,-134,-65.57317584898445,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,325.0,325.0,103.12,103.12,385.0,4.0,0.0,25.0,0.0,422.07,422.07,000010000,000111000,21842559741.96,21.843,387.0,other,equity,data_raw,134.865,-16.52,False
361,DOC,Real Estate,-102.5,11.7,-6.7,-6.4,9.8,6.6,8.0,6.6,-11.0,-39.1,-65.6,-102.5,38.1,-120.6,2.2,0.0,-575.6715876495077,44.9,433.0,433.0,462.0,462.0,92.55,92.55,422.75,422.75,-7,-186.79668633775825,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,433.0,433.0,462.0,462.0,92.55,92.55,123.0,0.0,0.0,0.0,0.0,422.75,422.75,011110000,111000000,13485049002.93,13.485,461.0,other,equity,data_raw,20.82,-6.05,False
362,ELV,Healthcare,-91.0,10.3,-3.8,-4.8,-0.9,6.6,5.9,3.5,-40.5,-64.7,-77.5,-91.0,105.9,-113.2,2.3,0.0,-302.7056266069581,56.4,396.0,396.0,427.0,427.0,90.83,90.83,422.93,422.93,-44,-112.97549219334864,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,427.0,427.0,90.83,90.83,148.0,0.0,0.0,25.0,0.0,422.93,422.93,001110000,110011000,84367584630.0,84.368,143.0,large,equity,data_raw,426.79,-8.97,False
363,AON,Insurance Brokers,-72.4,3.0,-8.5,-6.1,-0.7,-7.8,-12.5,-20.3,-42.4,-56.6,-66.1,-72.4,64.2,-76.2,3.1,0.0,-47.2762899202905,75.0,347.0,347.0,377.0,377.0,90.58,90.58,422.98,422.98,-53,-37.69551935658083,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,347.0,347.0,377.0,377.0,90.58,90.58,421.0,22.0,0.0,0.0,0.0,422.98,422.98,000000000,111111000,67861937689.55,67.862,189.0,large,equity,data_raw,363.29,-12.54,False
364,DUK,Electric Utilities,-58.8,11.6,-4.9,-1.8,-1.4,-9.2,-6.4,-7.5,-4.9,-15.7,-28.8,-58.8,12.9,-67.8,1.8,0.0,-299.6688104958364,88.6,316.0,316.0,348.0,348.0,119.22,119.22,423.32,423.32,-8,-97.94280058182468,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,348.0,348.0,119.22,119.22,344.0,4.0,0.0,0.0,0.0,423.32,423.32,000000000,000010000,96560787913.45,96.561,126.0,large,equity,data_raw,134.49,-7.9,False
365,XLY,Index,-51.8,3.5,-1.4,-0.4,-2.3,-5.2,-7.8,-10.7,-18.3,-29.0,-42.0,-51.8,31.9,-54.3,1.8,0.0,-577.4302922172441,95.6,302.0,302.0,331.0,331.0,105.98,105.98,423.48,423.48,60,-141.1614156684567,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,302.0,302.0,331.0,331.0,105.98,105.98,350.0,14.0,0.0,-2.0,0.0,423.48,423.48,000000000,111100000,23781842944.0,23.782,,etf,etf,data_raw,125.01,-6.28,False
366,EQT,Oil & Gas E&P,-22.1,40.8,-3.3,-3.3,-12.1,-20.5,-20.5,-22.2,-22.4,-12.7,50.7,-22.1,112.9,-116.6,1.2,0.0,21.763857128759653,125.3,244.0,244.0,261.0,261.0,90.67,90.67,424.02,424.02,3,4.6414934298708665,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,244.0,261.0,261.0,90.67,90.67,511.0,58.0,0.0,25.0,0.0,424.02,424.02,000000010,000011100,31724244923.52,31.724,311.0,other,equity,data_raw,68.24,-25.67,False
367,PNR,Industrials,-84.8,8.4,-0.8,-0.2,-1.8,-16.1,-25.2,-34.6,-45.5,-46.5,-51.6,-84.8,34.9,-95.3,1.5,0.0,78.29789747686505,62.6,377.0,377.0,408.0,408.0,66.36,66.36,424.06,424.06,28,5.997897476865049,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,377.0,377.0,408.0,408.0,66.36,66.36,517.0,58.0,0.0,0.0,0.0,424.06,424.06,000000000,000101110,12010523757.8,12.011,479.0,other,equity,data_raw,112.13,-33.72,False
368,GEN,Technology,-72.8,17.7,-2.0,-1.5,4.7,5.6,-2.5,-15.8,-30.1,-46.1,-55.3,-72.8,53.5,-105.8,2.0,0.0,-69.63974619107843,74.7,349.0,349.0,378.0,378.0,103.82,103.82,424.67,424.67,18,-22.14474842854693,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,378.0,378.0,103.82,103.82,238.0,10.0,0.0,25.0,0.0,424.67,424.67,011000000,001110000,14566850773.57,14.567,457.0,other,equity,data_raw,28.13,-14.04,False
369,CPRT,Specialty Business Services,-67.8,0.6,-1.7,-2.6,-9.1,-17.6,-24.2,-38.0,-73.7,-84.5,-97.4,-67.8,215.5,-69.1,2.7,0.0,4916.508340011603,79.6,331.0,331.0,363.0,363.0,83.77,83.77,424.87,424.87,10,91.3391391228588,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,363.0,363.0,83.77,83.77,539.0,58.0,0.0,25.0,0.0,424.87,424.87,000000000,111101100,27987280677.06,27.987,334.0,other,equity,data_raw,45.89,-34.13,False
370,YUM,Restaurants,-66.9,8.2,-4.1,-2.4,-1.5,-9.0,-9.0,-10.9,-25.6,-37.2,-49.6,-66.9,45.1,-76.6,2.1,0.0,-339.94271415882866,80.5,326.0,326.0,358.0,358.0,99.25,99.25,425.55,425.55,-19,-101.60734815763296,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,326.0,326.0,358.0,358.0,99.25,99.25,378.0,14.0,0.0,0.0,0.0,425.55,425.55,000000000,110011000,41891668006.01,41.892,264.0,large,equity,data_raw,169.39,-10.27,False
371,EA,Electronic Gaming & Multimedia,-68.9,26.1,-2.1,-1.5,-1.2,-6.3,-7.9,-3.6,-2.6,-14.6,-33.5,-68.9,40.5,-106.9,1.3,0.0,-165.1331788561844,78.5,333.0,333.0,365.0,365.0,123.81,123.81,425.61,425.61,7,-18.367453635947385,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,333.0,333.0,365.0,365.0,123.81,123.81,307.0,4.0,0.0,0.0,0.0,425.61,425.61,000000000,000000000,50689410960.13,50.689,240.0,large,equity,data_raw,204.89,-1.34,False
372,AKAM,Technology,-92.2,26.4,-6.5,-7.3,-0.6,2.6,13.8,28.0,-6.0,-29.9,-58.9,-92.2,51.4,-142.9,2.6,0.0,-226.65850819528427,55.2,402.0,402.0,431.0,431.0,105.02,105.02,429.32,429.32,-27,-91.07559451010846,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,402.0,402.0,431.0,431.0,105.02,105.02,98.0,0.0,0.0,25.0,0.0,429.32,429.32,001110000,101000000,18160097216.83,18.16,426.0,other,equity,data_raw,165.45,-24.5,False
373,MRNA,Healthcare,-58.2,4.7,1.8,27.2,38.6,25.3,57.1,85.9,-4.4,-64.9,-63.4,-58.2,1434.6,-168.2,2.7,0.0,-1807.3018998627883,39.2,448.0,448.0,344.0,344.0,121.22,121.22,431.07,431.07,77,1133.5007297117495,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,448.0,448.0,344.0,344.0,121.22,121.22,25.0,0.0,0.0,0.0,0.0,431.07,431.07,111110000,---110000,25378448762.37,25.378,355.0,other,equity,data_raw,67.74,-5.58,False
374,AEE,Utilities,-70.1,8.7,-2.3,-1.2,-1.7,-8.2,-5.8,-6.9,-9.6,-27.1,-46.4,-70.1,38.4,-79.9,1.7,0.0,-518.0758141200536,77.3,337.0,337.0,368.0,368.0,110.66,110.66,431.51,431.51,25,-136.4855616505638,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,337.0,337.0,368.0,368.0,110.66,110.66,330.0,4.0,0.0,0.0,0.0,431.51,431.51,000000000,111000000,30074597603.97,30.075,320.0,other,equity,data_raw,115.585,-5.98,False
375,BBY,Specialty Retail,-106.6,14.7,-3.9,-5.7,10.8,8.8,4.5,-2.9,-32.8,-56.0,-82.1,-106.6,97.8,-141.2,2.2,0.0,-324.1930639427169,40.8,443.0,443.0,472.0,472.0,105.34,105.34,432.44,432.44,-9,-35.31998123156404,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,443.0,443.0,472.0,472.0,105.34,105.34,135.0,0.0,0.0,0.0,0.0,432.44,432.44,011100000,110000000,15750628033.51,15.751,447.0,other,equity,data_raw,84.99,-12.07,False
376,SPGI,Financial Data & Exchanges,-66.9,2.8,-3.4,-2.8,-4.8,-10.5,-18.4,-27.4,-47.0,-60.1,-75.1,-66.9,95.4,-71.1,1.8,0.0,787.9559293755733,80.5,326.0,326.0,358.0,358.0,95.08,95.08,433.23,433.23,-6,462.3903299290622,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,358.0,358.0,95.08,95.08,481.0,58.0,0.0,25.0,0.0,433.23,433.23,000000000,111101000,121632323974.61,121.632,101.0,large,equity,data_raw,552.25,-25.59,False
377,CPAY,Software - Infrastructure,-93.2,14.4,-4.3,-3.9,2.3,1.7,2.8,-1.1,-21.7,-28.8,-57.7,-93.2,47.1,-116.3,1.8,0.0,-306.5374270956799,54.2,405.0,405.0,434.0,434.0,91.47,91.47,433.57,433.57,-4,-65.88760343767402,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,434.0,434.0,91.47,91.47,189.0,0.0,0.0,25.0,0.0,433.57,433.57,011100000,110000100,22568163312.53,22.568,385.0,other,equity,data_raw,367.43,-6.03,False
378,ECL,Specialty Chemicals,-78.9,11.6,0.0,0.5,4.3,-6.9,-8.4,-12.4,-20.4,-25.5,-50.5,-78.9,35.5,-93.5,1.9,0.0,-302.3,68.5,363.0,363.0,393.0,393.0,104.35,104.35,438.95,438.95,53,28.491014623724027,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,363.0,363.0,393.0,393.0,104.35,104.35,341.0,14.0,0.0,0.0,0.0,438.95,438.95,110000000,111000000,75740459164.03,75.74,164.0,large,equity,data_raw,309.24,-12.97,False
379,CMS,Utilities,-73.2,8.2,-2.2,-1.2,0.1,-7.6,-6.2,-8.1,-12.2,-25.0,-45.6,-73.2,38.9,-82.7,2.0,0.0,-529.0918961778162,74.2,351.0,351.0,380.0,380.0,112.93,112.93,439.48,439.48,25,-88.56157414850566,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,380.0,380.0,112.93,112.93,326.0,4.0,0.0,0.0,0.0,439.48,439.48,010000000,011000000,22668519546.29,22.669,382.0,other,equity,data_raw,80.355,-8.68,False
380,KR,Grocery Stores,-57.9,0.0,-20.9,-13.4,-13.5,-21.7,-20.7,-25.7,-30.6,-36.6,-32.4,-57.9,65.1,-57.4,1.6,0.0,282.15035520125457,89.5,313.0,313.0,343.0,343.0,95.98,95.98,440.03,440.03,-95,271.3997246047816,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,343.0,343.0,95.98,95.98,522.0,58.0,0.0,25.0,0.0,440.03,440.03,000000000,000011100,34903500301.29,34.904,298.0,large,equity,data_raw,76.58,-26.08,False
381,LUV,Airlines,-118.2,19.4,2.5,4.6,16.7,8.2,8.8,20.7,20.7,-13.1,-50.0,-118.2,28.4,-152.9,1.9,0.0,-491.3553521430494,29.2,470.0,470.0,496.0,496.0,102.11,102.11,440.56,440.56,56,179.88853608617163,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,470.0,470.0,496.0,496.0,102.11,102.11,91.0,0.0,0.0,0.0,0.0,440.56,440.56,111111000,000000000,23446475609.26,23.446,375.0,other,equity,data_raw,55.11,-12.96,False
382,FE,Utilities,-75.0,7.0,-3.8,-2.1,-0.6,-10.6,-8.7,-6.9,-12.7,-24.8,-42.1,-75.0,30.9,-82.4,2.0,0.0,-706.7360636343603,72.4,355.0,355.0,384.0,384.0,103.43,103.43,442.18,442.18,12,-247.3148465230551,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,355.0,355.0,384.0,384.0,103.43,103.43,366.0,4.0,0.0,0.0,0.0,442.18,442.18,000000000,110001000,26868128520.06,26.868,343.0,other,equity,data_raw,52.34,-11.25,False
383,HD,,-80.8,10.0,0.4,0.9,4.1,-6.4,-10.5,-19.5,-40.6,-55.3,-68.6,-80.8,61.9,-96.4,2.3,0.0,-103.69166960180524,66.6,366.0,366.0,396.0,396.0,100.8,100.8,442.8,442.8,49,17.72973710139675,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,366.0,366.0,396.0,396.0,100.8,100.8,392.0,22.0,0.0,0.0,0.0,442.8,442.8,110000000,110110000,333316163241.78,333.316,40.0,cap100,equity,data_raw,397.63,-15.93,False
384,FDX,Industrials,-57.7,27.3,-7.4,-4.5,-11.6,-17.8,-9.1,6.4,-11.0,-15.0,-19.3,-57.7,34.1,-91.7,2.8,0.0,-116.9849748592042,89.7,311.0,311.0,342.0,342.0,118.08,118.08,443.03,443.03,-1,-24.483588351106647,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,311.0,311.0,342.0,342.0,118.08,118.08,386.0,4.0,0.0,25.0,0.0,443.03,443.03,000010000,000010000,77833526719.88,77.834,158.0,large,equity,data_raw,413.87,-21.18,False
385,PEG,Utilities,-78.1,9.7,-1.8,-0.7,0.7,-7.7,-9.1,-14.4,-25.6,-34.6,-49.3,-78.1,16.1,-87.7,2.2,0.0,-260.3455816908172,69.3,360.0,360.0,389.0,389.0,105.69,105.69,443.59,443.59,28,-51.6351655584628,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,360.0,360.0,389.0,389.0,105.69,105.69,380.0,14.0,0.0,0.0,0.0,443.59,443.59,010000000,-10000100,39810896501.63,39.811,270.0,large,equity,data_raw,87.63,-8.83,False
386,WBD,Entertainment,-101.1,22.0,-2.1,-3.8,-4.6,-11.0,-10.9,30.5,88.9,36.1,-21.0,-101.1,140.4,-168.4,1.8,0.0,-451.07010120311406,46.3,429.0,429.0,458.0,458.0,63.46,63.46,443.71,443.71,-53,-30.59016060663424,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,458.0,458.0,63.46,63.46,198.0,20.0,0.0,25.0,0.0,443.71,443.71,000011100,000000011,65686983505.19,65.687,196.0,large,equity,data_raw,30.0,-12.67,False
387,KDP,Beverages - Non-Alcoholic,-100.2,6.3,-4.5,-3.9,2.5,0.8,1.6,-4.3,-30.4,-53.9,-74.8,-100.2,41.0,-109.3,2.1,0.0,-825.9505223829213,47.2,425.0,425.0,455.0,455.0,99.62,99.62,444.42,444.42,3,-312.9786779143076,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,425.0,425.0,455.0,455.0,99.62,99.62,207.0,0.0,0.0,0.0,0.0,444.42,444.42,011100000,110010000,41850809639.37,41.851,265.0,large,equity,data_raw,32.31,-4.8,False
388,XLV,Index,-84.1,6.1,-6.1,-3.8,0.7,-6.8,-9.2,-8.8,-30.4,-46.9,-61.4,-84.1,23.0,-90.5,2.2,0.0,-635.7712660574297,63.3,373.0,373.0,404.0,404.0,104.66,104.66,445.81,445.81,1,-340.10211328408747,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,373.0,373.0,404.0,404.0,104.66,104.66,340.0,4.0,0.0,0.0,0.0,445.81,445.81,010000000,111010000,38248288256.0,38.248,,etf,etf,data_raw,160.59,-6.97,False
