Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
371,HUM,Health Insurance,-108.1,26.5,1.9,3.1,-1.1,19.7,52.8,45.4,-0.2,-42.0,-70.1,-108.1,63.6,-169.4,2.8,0.0,-296.4,42.7,498.0,498.0,533.0,533.0,0.0,0.0,371.0,371.0,14,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,498.0,498.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,46958604953.32,46.959,258.0,large,equity,data_raw,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
372,ROP,Industrials,-120.7,14.9,0.1,0.3,8.3,11.2,7.3,-9.5,-50.2,-69.9,-91.3,-120.7,45.1,-149.2,2.7,0.0,-238.4,30.2,533.0,533.0,565.0,565.0,0.0,0.0,372.0,372.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,533.0,533.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,40873753085.99,40.874,284.0,large,equity,data_raw,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
373,SPG,Retail REITs,-38.7,54.3,-1.3,-0.6,-6.6,-1.5,-1.4,2.7,7.6,15.5,30.2,-38.7,9.3,-94.0,1.2,0.0,-32.0,112.2,302.0,302.0,336.0,336.0,0.0,0.0,373.0,373.0,14,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,70246269619.13,70.246,194.0,large,equity,data_raw,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
374,BALL,Packaging Materials,-121.4,9.9,0.3,0.7,-1.4,3.5,-1.3,4.0,-22.6,-51.8,-84.9,-121.4,78.1,-143.0,2.2,0.0,-855.2,29.4,536.0,536.0,568.0,568.0,0.0,0.0,374.0,374.0,15,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,536.0,536.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,16954250823.66,16.954,453.0,other,equity,data_raw,101010000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
375,BG,Food Products,-52.4,21.6,0.1,0.1,4.6,-5.0,-11.1,1.0,-14.1,-33.5,-24.2,-52.4,82.2,-88.8,1.9,0.0,-167.3,98.4,327.0,327.0,368.0,368.0,0.0,0.0,375.0,375.0,15,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,327.0,327.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,21757490679.75,21.757,415.0,other,equity,data_raw,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
376,CME,Financial Data & Stock Exchanges,-25.7,32.6,3.5,2.1,10.6,5.0,-5.6,-8.2,-8.7,-13.5,-25.5,-25.7,63.1,-68.2,1.6,0.0,-2.6,125.1,274.0,274.0,300.0,300.0,0.0,0.0,376.0,376.0,15,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,274.0,274.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,101033703552.92,101.034,126.0,large,equity,data_raw,111000000,110000010,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
377,EFX,Consulting Services,-124.2,10.8,-0.7,-1.1,11.3,8.7,-1.7,-15.7,-50.7,-72.4,-88.5,-124.2,48.7,-144.6,2.2,0.0,-350.1,26.6,541.0,541.0,572.0,572.0,0.0,0.0,377.0,377.0,15,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,541.0,541.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,22387921494.93,22.388,405.0,other,equity,data_raw,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
378,LEN,Residential Construction,-108.5,2.4,0.1,0.1,1.2,-1.5,-11.7,-25.8,-61.8,-73.2,-82.0,-108.5,109.4,-113.8,2.2,0.0,3.7,42.3,499.0,499.0,534.0,534.0,0.0,0.0,378.0,378.0,15,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,18345598482.66,18.346,436.0,other,equity,data_raw,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
379,NLR,Nuclear,-28.9,19.7,-0.8,-0.4,-2.0,-7.0,-18.6,-23.9,-12.4,1.2,4.1,-28.9,108.9,-62.1,1.5,0.0,29.2,123.8,277.0,277.0,309.0,309.0,0.0,0.0,379.0,379.0,-23,17.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,000000110,000011110,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
380,STE,Medical Devices,-68.6,14.2,-0.7,-0.6,4.9,6.5,-3.0,-10.1,-31.4,-50.6,-66.9,-68.6,69.5,-91.0,2.0,0.0,-135.6,82.2,376.0,376.0,412.0,412.0,0.0,0.0,380.0,380.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,376.0,376.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,23085101461.27,23.085,401.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
381,WDAY,Application Software,-127.3,17.7,-2.3,-4.7,30.0,31.1,26.3,-0.3,-47.6,-68.7,-95.0,-127.3,88.9,-173.0,2.6,0.0,-250.7,23.6,546.0,546.0,576.0,576.0,0.0,0.0,381.0,381.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,546.0,546.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,38340750000.0,38.341,294.0,large,equity,data_raw,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
382,CSGP,,-180.4,2.1,-0.1,-0.4,8.0,-1.0,-19.6,-44.8,-87.1,-113.5,-142.2,-180.4,138.6,-186.6,2.6,0.0,-2078.8,-29.5,629.0,629.0,634.0,634.0,0.0,0.0,382.0,382.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,629.0,629.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,13023050231.01,13.023,492.0,other,equity,data_raw,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
383,IBM,IT Consulting & Other Services,-40.8,24.3,-7.0,-4.4,-1.1,-13.8,-14.0,-23.1,-21.3,-8.5,-5.6,-40.8,67.4,-74.9,1.4,0.0,65.2,111.9,303.0,303.0,338.0,338.0,0.0,0.0,383.0,383.0,-24,12.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
384,TMUS,Telecommunication Services,-60.3,0.0,0.0,-4.1,-11.2,-11.9,-20.8,-28.3,-46.5,-52.8,-61.2,-60.3,136.2,-59.8,2.1,0.0,5744.8,92.5,344.0,344.0,394.0,394.0,0.0,0.0,384.0,384.0,-58,4693.200000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,000000000,101010100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
385,UPS,Transportation,-118.7,3.4,2.2,3.5,-3.7,-4.9,-8.6,-3.7,-41.3,-72.4,-88.5,-118.7,73.2,-124.9,2.2,0.0,-2105.7,32.1,528.0,528.0,561.0,561.0,0.0,0.0,385.0,385.0,12,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,528.0,528.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,79168765781.67,79.169,173.0,large,equity,data_raw,100000000,001110000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
386,EXR,Diversified REITs,-82.3,1.8,-1.8,-1.9,-5.1,-3.3,-6.3,-7.5,-29.8,-56.9,-66.2,-82.3,95.9,-85.1,2.0,0.0,-1911.2,68.5,422.0,422.0,459.0,459.0,0.0,0.0,386.0,386.0,12,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,422.0,422.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,30441829838.53,30.442,333.0,other,equity,data_raw,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
387,PLD,Industrial REITs,-50.2,6.1,-1.8,-1.2,-7.2,-5.7,-9.4,-6.6,-18.6,-41.0,-53.0,-50.2,112.7,-60.3,1.8,0.0,-492.2,102.5,317.0,317.0,359.0,359.0,0.0,0.0,387.0,387.0,12,-245.79999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,317.0,317.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
388,ITB,Homebuilders,-60.8,3.7,3.2,1.1,-4.5,-6.6,-11.7,-18.2,-43.4,-48.3,-52.9,-60.8,85.9,-69.5,2.0,0.0,284.5,91.9,349.0,349.0,396.0,396.0,0.0,0.0,388.0,388.0,46,80.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,349.0,349.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,100000000,0-0111100,78.1,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,100.3,100.3,78.1
389,ULTA,Specialty Retail,-77.0,16.4,4.5,4.1,10.0,5.8,-7.3,-10.7,-16.6,-36.3,-38.6,-77.0,50.1,-101.5,1.9,0.0,-279.7,73.9,405.0,405.0,445.0,445.0,0.0,0.0,389.0,389.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,405.0,405.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,23351363947.04,23.351,400.0,other,equity,data_raw,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
390,AON,Insurance Brokers,-57.3,13.7,-0.5,-0.4,-2.0,3.2,-1.4,-8.1,-30.7,-47.1,-54.2,-57.3,64.2,-76.2,1.8,0.0,-38.9,93.5,341.0,341.0,385.0,385.0,0.0,0.0,390.0,390.0,13,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,341.0,341.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,75088163457.8,75.088,183.0,large,equity,data_raw,001000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
391,BAX,Medical Equipment,-184.6,8.2,0.1,0.5,9.1,27.3,27.2,20.3,-37.3,-79.4,-119.2,-184.6,45.4,-205.0,2.2,0.0,-1630.6,-33.8,633.0,633.0,636.0,636.0,0.0,0.0,391.0,391.0,13,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,633.0,633.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,13700393973.5,13.7,484.0,other,equity,data_raw,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
392,BBY,Specialty Retail,-87.0,22.9,1.1,1.7,4.6,16.1,19.5,13.1,-14.8,-38.6,-65.0,-87.0,97.8,-141.2,2.7,0.0,-212.8,63.8,435.0,435.0,474.0,474.0,0.0,0.0,392.0,392.0,13,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,435.0,435.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,18429478012.01,18.429,434.0,other,equity,data_raw,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
393,DLTR,Discount Stores,-118.2,20.9,0.2,0.5,3.9,14.7,8.3,8.1,-6.1,-43.1,-65.5,-118.2,36.8,-158.6,1.4,0.0,-409.9,32.6,526.0,526.0,558.0,558.0,0.0,0.0,393.0,393.0,14,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,25401635634.31,25.402,380.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
394,EG,Insurance - Reinsurance,-84.9,16.9,2.7,2.6,0.9,4.7,4.1,2.5,-27.2,-39.1,-48.0,-84.9,38.9,-109.5,1.8,0.0,-252.0,66.0,430.0,430.0,466.0,466.0,0.0,0.0,394.0,394.0,14,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,430.0,430.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,14561803471.71,14.562,466.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
395,HAS,Leisure,-92.8,20.7,2.9,2.9,8.5,6.6,0.6,4.7,16.2,-6.7,-35.4,-92.8,23.8,-122.8,1.7,0.0,-345.9,58.0,450.0,450.0,489.0,489.0,0.0,0.0,395.0,395.0,14,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,450.0,450.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,13581171856.56,13.581,488.0,other,equity,data_raw,111111000,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
396,LDOS,IT Consulting & Other Services,-53.8,22.8,-3.0,-2.9,23.4,9.8,-8.6,-23.0,-35.4,-40.1,-56.7,-53.8,102.6,-99.6,1.6,0.0,95.4,97.0,335.0,335.0,375.0,375.0,0.0,0.0,396.0,396.0,14,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,17246393363.74,17.246,449.0,other,equity,data_raw,011000000,111000110,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
397,LH,Healthcare Services,-38.1,47.0,-0.5,-0.3,10.8,19.3,15.0,14.2,8.8,-6.6,-14.5,-38.1,17.6,-86.7,1.6,0.0,-53.7,112.7,300.0,300.0,334.0,334.0,0.0,0.0,397.0,397.0,14,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,300.0,300.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,27226892099.0,27.227,355.0,other,equity,data_raw,011111000,000110000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
398,MET,Insurance - Life,-30.1,33.5,4.4,2.2,2.9,9.4,13.4,11.6,-2.8,-12.5,-8.6,-30.1,42.0,-65.9,2.4,0.0,-47.3,120.7,288.0,288.0,313.0,313.0,0.0,0.0,398.0,398.0,14,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,61336230860.79,61.336,213.0,large,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
399,MTB,Banks,-37.7,34.4,0.9,0.4,-3.7,3.0,1.8,6.6,12.4,4.0,0.0,-37.7,29.4,-72.2,1.6,0.0,-72.3,113.2,299.0,299.0,333.0,333.0,0.0,0.0,399.0,399.0,14,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,34882302953.89,34.882,309.0,other,equity,data_raw,101111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
400,OMC,Advertising Agencies,-100.5,19.3,0.3,0.3,10.9,11.1,5.6,4.6,-23.1,-37.5,-49.3,-100.5,7.3,-125.6,2.3,0.0,-282.3,50.4,477.0,477.0,512.0,512.0,0.0,0.0,400.0,400.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,477.0,477.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,24112266872.18,24.112,394.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
401,PFE,Pharmaceuticals,-111.0,13.8,-1.7,-0.6,2.0,8.8,4.7,9.0,2.6,-36.4,-58.9,-111.0,23.6,-131.9,2.0,0.0,-651.2,41.7,501.0,501.0,542.0,542.0,0.0,0.0,401.0,401.0,-25,-142.40000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,501.0,501.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,,,,,,,011111000,100010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
402,NEE,Electric Utilities,-54.5,0.0,-6.2,-4.2,-9.4,-9.1,-16.9,-14.4,-16.9,-39.2,-56.2,-54.5,77.1,-54.0,2.0,0.0,-2408.5,98.2,329.0,329.0,377.0,377.0,0.0,0.0,402.0,402.0,15,-2094.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
403,NKE,Footwear & Accessories,-192.9,0.5,-1.2,-5.4,-11.6,-14.7,-26.2,-41.4,-80.7,-112.7,-141.9,-192.9,81.7,-193.8,2.2,0.0,-11091.8,-42.1,638.0,638.0,643.0,643.0,0.0,0.0,403.0,403.0,15,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,638.0,638.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,46389461782.52,46.389,259.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
404,SPGI,Financial Data & Exchanges,-72.7,1.4,-1.2,-1.2,-6.0,-5.7,-10.3,-20.9,-45.3,-60.6,-76.5,-72.7,95.4,-74.7,2.2,0.0,1086.1,76.1,397.0,397.0,430.0,430.0,0.0,0.0,404.0,404.0,-86,903.3999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,119488338159.18,119.488,108.0,large,equity,data_raw,000000000,111101000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
405,CHD,Household & Personal Products,-85.1,12.6,4.2,4.0,3.3,4.1,-0.4,1.5,-26.8,-43.4,-61.8,-85.1,46.1,-103.4,2.7,0.0,-335.8,65.8,431.0,431.0,467.0,467.0,0.0,0.0,405.0,405.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,431.0,431.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,24398794018.8,24.399,392.0,other,equity,data_raw,111010000,111000000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
406,CNC,Health Services,-127.6,19.5,0.3,0.6,-2.1,4.2,23.9,49.9,-16.7,-53.7,-80.7,-127.6,62.8,-173.0,2.2,0.0,-433.8,23.2,547.0,547.0,577.0,577.0,0.0,0.0,406.0,406.0,14,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,32341853253.02,32.342,326.0,other,equity,data_raw,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
407,CPAY,Software - Infrastructure,-70.1,28.5,-2.8,-2.5,10.3,14.4,16.2,18.6,-2.7,-7.3,-34.7,-70.1,47.1,-116.3,1.7,0.0,-140.9,80.7,385.0,385.0,420.0,420.0,0.0,0.0,407.0,407.0,14,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,385.0,385.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,26718860140.16,26.719,363.0,other,equity,data_raw,011110000,110000100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
408,DPZ,Restaurants,-114.0,7.8,0.4,0.7,3.6,2.9,-8.5,-20.4,-50.4,-69.3,-90.5,-114.0,80.2,-129.9,2.1,0.0,-391.5,36.9,515.0,515.0,548.0,548.0,0.0,0.0,408.0,408.0,14,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,515.0,515.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,11398642530.83,11.399,508.0,other,equity,data_raw,111000000,111100000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
409,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,506.0,506.0,454.0,454.0,0.0,0.0,409.0,409.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,506.0,506.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,16968845705.95,16.969,452.0,other,equity,data_raw,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
410,ITW,,-60.9,22.4,1.7,1.1,0.2,5.2,-0.2,-0.7,-19.9,-32.6,-45.0,-60.9,26.1,-85.6,2.4,0.0,-118.5,89.9,355.0,355.0,397.0,397.0,0.0,0.0,410.0,410.0,14,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,355.0,355.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,81313250781.25,81.313,166.0,large,equity,data_raw,111000000,010111000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
411,KDP,Beverages - Non-Alcoholic,-94.5,10.8,0.4,0.4,-2.6,2.3,3.8,3.7,-23.0,-47.6,-67.7,-94.5,41.0,-110.4,1.8,0.0,-509.9,56.4,459.0,459.0,496.0,496.0,0.0,0.0,411.0,411.0,14,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,459.0,459.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,43825405045.54,43.825,268.0,large,equity,data_raw,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
412,MO,Tobacco,-14.6,59.4,11.2,4.5,-3.8,-5.3,-6.2,-2.1,14.8,18.1,25.1,-14.6,23.0,-68.4,1.3,0.0,-12.2,136.3,259.0,259.0,283.0,283.0,0.0,0.0,412.0,412.0,14,0.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,259.0,259.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,115412704751.21,115.413,111.0,large,equity,data_raw,100001110,000010101,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
413,SNA,Tools & Accessories,-2.9,54.9,3.2,1.0,-4.3,-0.2,-2.3,1.7,-2.8,2.4,14.8,-2.9,29.6,-41.8,1.4,0.0,-0.7,148.0,237.0,237.0,255.0,255.0,0.0,0.0,413.0,413.0,14,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,237.0,237.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,20560497815.81,20.56,420.0,other,equity,data_raw,100010110,000011100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
414,TROW,Investment Services,-101.8,5.5,0.6,0.9,-3.8,0.6,2.0,-1.3,-18.4,-45.2,-71.0,-101.8,82.7,-112.0,2.0,0.0,-1316.5,49.0,484.0,484.0,518.0,518.0,0.0,0.0,414.0,414.0,14,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,484.0,484.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,24008699568.49,24.009,397.0,other,equity,data_raw,101100000,111100000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
