Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
338,EA,Electronic Gaming & Multimedia,-68.0,26.7,-0.1,-8.7,-8.3,-8.7,-2.8,3.2,-2.6,-14.6,-33.3,-68.0,40.5,-106.9,1.3,0.0,-120.53007192072015,78.7,325.0,349.0,123.8,400.05,16,-120.38426370046815,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,325.0,349.0,123.8,268.0,4.0,0.0,-4.0,0.0,400.05,50619200850.71,50.619,237.0,large,equity,data_raw
339,NWS,Entertainment,-61.8,10.7,0.9,-5.3,-4.3,-5.8,-17.0,-23.6,-26.5,-30.9,-31.7,-61.8,36.0,-72.9,1.9,0.0,-278.7391424377868,84.9,304.0,328.0,94.85,401.4,-35,-278.73860966253216,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,328.0,94.85,289.0,10.0,0.0,25.0,0.0,401.4,5478302329.15,5.478,534.0,other,equity,data_raw
340,WFC,Diversified Banks,-51.5,37.0,5.0,-14.1,-16.3,-18.5,-19.0,-12.8,-1.4,1.5,4.5,-51.5,15.8,-90.0,1.2,0.0,-79.5247857089709,95.2,286.0,309.0,63.67,401.77,-22,-59.82925608444138,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,286.0,309.0,63.67,432.0,58.0,0.0,-2.0,0.0,401.77,232329580781.11,232.33,49.0,cap100,equity,data_raw
341,PDD,Technology,-33.4,3.6,0.4,-11.1,-11.7,-19.0,-25.6,-38.0,-49.0,-50.3,-49.1,-33.4,465.0,-71.0,1.4,0.0,1718.4733022942798,69.1,344.0,270.0,115.51,401.86,-103,1603.326080201083,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,344.0,270.0,115.51,429.0,58.0,0.0,-2.0,0.0,401.86,139193941322.14,139.194,90.0,cap100,equity,data_raw
342,HUM,Healthcare,-135.9,14.5,-0.8,42.5,46.1,30.3,16.5,-5.4,-35.5,-69.3,-96.6,-135.9,63.6,-169.4,2.1,0.0,-80.43690000546259,10.8,480.0,496.0,92.97,401.92,153,4919.563099994537,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,480.0,496.0,92.97,37.0,0.0,0.0,0.0,0.0,401.92,36460275440.64,36.46,288.0,large,equity,data_raw
343,CNC,Healthcare,-137.5,15.3,-0.9,31.0,27.1,33.9,30.2,-7.3,-33.9,-66.3,-93.9,-137.5,62.8,-173.0,2.0,0.0,-18.23472486212801,9.2,484.0,499.0,97.2,405.1,156,4981.765275137872,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,484.0,499.0,97.2,42.0,0.0,0.0,0.0,0.0,405.1,28526652916.04,28.527,325.0,other,equity,data_raw
344,FRT,Real Estate,-93.3,17.0,4.8,-0.9,2.3,7.9,7.9,-3.2,-11.0,-26.9,-41.3,-93.3,8.5,-113.5,2.3,0.0,-5000.0,53.4,390.0,409.0,104.53,405.63,21,-4999.9992155519385,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,390.0,409.0,104.53,136.0,0.0,0.0,0.0,0.0,405.63,10246622708.9,10.247,503.0,other,equity,data_raw
345,EXR,Real Estate,-76.7,3.9,3.9,-3.2,-5.6,-2.8,-10.8,-22.4,-31.5,-55.9,-64.2,-76.7,95.9,-83.3,2.0,0.0,-5000.0,70.0,339.0,362.0,98.64,405.94,-7,-4999.733242063319,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,339.0,362.0,98.64,245.0,14.0,0.0,-2.0,0.0,405.94,30402562073.42,30.403,315.0,other,equity,data_raw
346,MTB,Financials,-58.3,14.0,5.2,-8.4,-9.3,-4.1,-5.0,-6.3,-0.9,-12.8,-21.8,-58.3,29.4,-72.2,1.5,0.0,-5000.0,88.4,294.0,318.0,126.42,406.52,-2,-4999.9985956157425,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,294.0,318.0,126.42,264.0,4.0,0.0,-2.0,0.0,406.52,31094679857.95,31.095,311.0,other,equity,data_raw
347,KEY,Financials,-52.5,26.4,2.2,-6.3,-6.1,-1.2,2.0,4.0,16.6,-7.0,-17.7,-52.5,40.9,-88.1,1.4,0.0,-5000.0,94.2,288.0,312.0,111.35,407.2,-23,-4999.9992728550515,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,312.0,111.35,207.0,4.0,0.0,25.0,0.0,407.2,23300009786.96,23.3,373.0,other,equity,data_raw
348,HII,Aerospace & Defense,-59.3,38.6,-3.9,-23.8,-29.0,-21.0,-7.4,6.3,-0.7,-4.9,-18.4,-59.3,40.1,-121.3,1.8,0.0,-2.3073422441344164e-05,87.4,298.0,322.0,82.28,407.33,2,4999.999976926578,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,298.0,322.0,82.28,473.0,20.0,0.0,25.0,0.0,407.33,12512748927.94,12.513,474.0,other,equity,data_raw
349,DUK,Electric Utilities,-56.2,9.5,5.8,-12.1,-9.6,-6.2,-7.9,-5.0,-3.9,-14.0,-27.3,-56.2,12.9,-63.0,1.8,0.0,-5000.0,90.5,291.0,316.0,122.21,407.91,-22,-4999.999779035443,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,291.0,316.0,122.21,309.0,4.0,0.0,-2.0,0.0,407.91,97184467266.19,97.184,123.0,large,equity,data_raw
350,UBER,Internet Services & Infrastructure,-20.5,12.6,-3.3,-7.9,-10.4,-16.8,-26.9,-27.5,-26.2,-4.7,-20.5,-20.5,67.6,-71.0,1.4,0.0,1.9837235782782114,69.3,343.0,242.0,70.76,408.11,-134,0.37483787838457894,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,343.0,242.0,70.76,416.0,58.0,0.0,25.0,0.0,408.11,149840444589.36,149.84,81.0,cap100,equity,data_raw
351,AEE,Utilities,-66.9,11.4,3.8,-10.3,-8.2,-4.9,-7.0,-4.0,-8.9,-25.3,-44.8,-66.9,38.4,-79.9,1.6,0.0,-5000.0,79.8,321.0,345.0,113.64,408.14,-18,-4999.985859670612,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,321.0,345.0,113.64,279.0,4.0,0.0,-2.0,0.0,408.14,30398396487.95,30.398,316.0,other,equity,data_raw
352,EXC,Utilities,-54.5,6.4,6.4,-13.1,-11.8,-9.9,-13.3,-12.2,-19.5,-29.6,-34.4,-54.5,49.5,-61.2,1.7,0.0,-5000.0,92.2,290.0,315.0,106.52,409.57,49,-2081.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,290.0,315.0,106.52,361.0,14.0,0.0,-2.0,0.0,409.57,46402487678.41,46.402,247.0,large,equity,data_raw
353,HON,Industrials,-74.1,10.4,6.9,-6.5,-9.2,-2.0,-5.1,-8.3,-16.7,-32.2,-49.7,-74.1,18.2,-84.2,2.1,0.0,-5000.0,72.6,335.0,359.0,113.88,410.33,80,-3321.868569005233,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,335.0,359.0,113.88,250.0,4.0,0.0,-2.0,0.0,410.33,141811569965.96,141.812,89.0,cap100,equity,data_raw
354,SOLV,Healthcare,-15.9,11.1,3.7,9.0,1.4,-3.5,-8.9,-13.7,,,,-15.9,9.1,-56.0,2.2,0.0,-2303.9965429440795,10.0,481.0,231.0,75.5,410.9,-7,-2281.102162176178,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,481.0,231.0,75.5,177.0,0.0,47.0,0.0,0.0,410.9,13291159146.0,13.291,465.0,other,equity,data_raw
355,EIX,Electric Utilities,-97.7,15.1,0.9,-10.1,-7.2,2.0,6.4,-10.8,-25.2,-36.3,-53.7,-97.7,15.5,-117.3,2.4,0.0,-5000.0,48.9,403.0,422.0,93.57,411.67,72,-3947.626757971183,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,403.0,422.0,93.57,197.0,4.0,0.0,-2.0,0.0,411.67,27058709813.69,27.059,344.0,other,equity,data_raw
356,BMY,Healthcare,-92.3,24.0,3.8,-8.8,-7.4,2.3,9.3,9.6,-3.0,-28.0,-47.1,-92.3,16.3,-125.8,1.8,0.0,-5000.0,54.4,385.0,406.0,105.41,411.71,29,-4998.471755520653,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,385.0,406.0,105.41,183.0,4.0,0.0,-4.0,0.0,411.71,121605341200.87,121.605,100.0,cap100,equity,data_raw
357,GD,Aerospace & Defense,-40.0,31.6,1.6,-10.3,-10.5,-9.2,-7.3,-5.5,-7.0,-7.9,-6.0,-40.0,19.3,-66.9,1.4,0.0,-5000.0,106.6,265.0,283.0,110.2,412.05,-65,-4999.999998256367,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,265.0,283.0,110.2,324.0,4.0,0.0,25.0,0.0,412.05,91597406327.97,91.597,130.0,large,equity,data_raw
358,EG,Insurance - Reinsurance,-89.6,8.1,0.6,-2.8,-0.8,1.1,-6.5,-20.2,-36.2,-43.9,-55.4,-89.6,38.9,-100.4,2.3,0.0,-3553.0322793885807,57.1,378.0,398.0,110.27,412.77,6,-3553.0288357780196,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,378.0,398.0,110.27,200.0,0.0,0.0,0.0,0.0,412.77,14105298015.95,14.105,456.0,other,equity,data_raw
359,BRO,Insurance Brokers,-85.3,4.1,1.8,-12.0,-19.2,-26.4,-43.5,-59.5,-69.0,-77.8,-86.5,-85.3,163.4,-100.7,2.6,0.0,4950.810203519455,61.4,374.0,394.0,86.38,414.58,-150,88.59784495972872,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,374.0,394.0,86.38,518.0,58.0,0.0,-2.0,0.0,414.58,19835227810.48,19.835,409.0,other,equity,data_raw
360,DOW,Chemicals,-66.6,23.4,-6.5,-19.5,-0.7,20.9,28.4,-0.1,-22.4,-47.7,-64.6,-66.6,31.9,-138.5,3.1,0.0,-7.314384572651144e-06,25.8,456.0,342.0,121.64,414.94,97,4999.999992685615,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,456.0,342.0,121.64,106.0,0.0,0.0,25.0,0.0,414.94,25881824928.6,25.882,352.0,other,equity,data_raw
361,NVR,Residential Construction,-78.0,6.5,6.5,-13.7,-20.8,-23.3,-31.9,-45.8,-56.1,-60.3,-71.1,-78.0,92.0,-92.2,1.9,0.0,809.077307635386,68.6,349.0,369.0,95.22,415.57,-136,88.87939096871924,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,349.0,369.0,95.22,494.0,58.0,0.0,-2.0,0.0,415.57,16324967424.36,16.325,439.0,other,equity,data_raw
362,BSX,Medical Devices,-100.1,5.5,5.2,-11.5,-25.8,-36.7,-50.3,-58.6,-62.2,-61.5,-76.8,-100.1,89.6,-110.6,1.6,0.0,2920.199201855329,46.6,409.0,429.0,64.78,415.58,-158,170.09545185532943,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,409.0,429.0,64.78,549.0,58.0,0.0,-2.0,0.0,415.58,84945200747.85,84.945,145.0,large,equity,data_raw
363,GDDY,Technology,-110.4,4.6,2.1,1.2,-4.2,-18.6,-40.1,-58.4,-60.6,-66.1,-86.3,-110.4,129.1,-121.4,2.2,0.0,1829.3206638473496,36.3,436.0,453.0,92.29,416.04,-31,1829.2271127526126,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,436.0,453.0,92.29,417.0,36.0,0.0,0.0,0.0,416.04,12123445268.05,12.123,480.0,other,equity,data_raw
364,ACHR,Aerospace & Defense,-40.1,7.2,0.1,2.6,-9.8,-21.2,-37.6,-20.6,-23.9,-30.4,,-40.1,137.3,-87.4,1.6,0.0,106.7229631169877,24.5,459.0,284.0,60.0,416.05,-108,106.7222871065555,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,284.0,60.0,434.0,40.0,11.0,25.0,0.0,416.05,4668732972.18,4.669,537.0,other,equity,data_raw
365,O,Real Estate,-77.8,6.0,1.5,-9.2,-9.5,-3.8,-4.3,-6.7,-14.9,-32.7,-50.9,-77.8,32.7,-84.4,2.1,0.0,-5000.0,68.9,347.0,368.0,113.96,417.01,11,-4988.178191892414,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,347.0,368.0,113.96,262.0,4.0,0.0,-2.0,0.0,417.01,58029009715.04,58.029,210.0,large,equity,data_raw
366,ROL,Business Services,-33.9,0.6,-2.3,-10.3,-16.3,-17.9,-22.6,-23.5,-28.6,-31.6,-39.1,-33.9,76.9,-42.2,1.6,0.0,30.75055055182195,112.8,253.0,271.0,101.68,417.18,-176,-354.78491607566383,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,253.0,271.0,101.68,431.0,58.0,0.0,25.0,0.0,417.18,25527203632.66,25.527,355.0,other,equity,data_raw
367,VTRS,Healthcare,-111.6,25.9,-0.9,6.9,9.1,22.7,42.7,40.0,37.2,22.2,-20.4,-111.6,6.1,-151.9,2.6,0.0,-267.37117221913473,35.1,440.0,458.0,96.6,418.15,51,-77.9039737683758,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,458.0,96.6,57.0,0.0,0.0,25.0,0.0,418.15,19168535618.66,19.169,417.0,other,equity,data_raw
368,REG,Real Estate,-83.9,8.6,3.3,-6.9,-5.7,-1.5,-5.4,-10.5,-17.5,-31.6,-40.3,-83.9,11.8,-92.4,2.1,0.0,-5000.0,62.8,368.0,388.0,110.93,418.73,11,-4993.659610818729,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,368.0,388.0,110.93,232.0,4.0,0.0,-2.0,0.0,418.73,14343801858.08,14.344,454.0,other,equity,data_raw
369,IR,Industrial Machinery,-51.7,0.8,0.8,-19.2,-24.4,-22.2,-27.5,-42.1,-51.3,-52.4,-52.8,-51.7,89.2,-66.8,1.8,0.0,1529.7842850502452,68.9,347.0,311.0,86.79,420.59,-181,4.0530350502453985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,347.0,311.0,86.79,503.0,58.0,0.0,25.0,0.0,420.59,27503152215.81,27.503,338.0,other,equity,data_raw
370,PSA,Real Estate,-78.2,8.1,4.4,-2.4,-2.7,0.5,-7.0,-16.7,-26.5,-43.5,-49.5,-78.2,40.3,-88.1,2.1,0.0,-5000.0,68.5,350.0,370.0,101.52,420.62,-24,-4999.547214463343,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,370.0,101.52,208.0,0.0,0.0,25.0,0.0,420.62,53539695968.21,53.54,224.0,large,equity,data_raw
371,CMS,Utilities,-71.5,3.0,3.0,-10.3,-8.5,-6.6,-9.3,-9.5,-12.1,-24.2,-45.1,-71.5,38.9,-74.4,2.0,0.0,-5000.0,75.2,331.0,355.0,117.92,420.82,40,-4424.398871595255,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,331.0,355.0,117.92,305.0,4.0,0.0,-2.0,0.0,420.82,22748839302.73,22.749,376.0,other,equity,data_raw
372,ERIE,Insurance Brokers,-93.8,3.2,2.3,-10.4,-18.4,-24.0,-38.7,-58.5,-67.8,-69.5,-86.6,-93.8,196.4,-102.9,2.6,0.0,4054.1140288971474,52.9,392.0,411.0,86.25,421.05,-150,1320.1932462360655,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,392.0,411.0,86.25,500.0,58.0,0.0,-2.0,0.0,421.05,10380069054.3,10.38,501.0,other,equity,data_raw
373,PNR,Industrials,-83.4,2.2,2.2,-17.8,-26.0,-30.8,-38.0,-42.8,-45.9,-46.3,-50.9,-83.4,34.9,-85.5,1.4,0.0,49.932762295517996,63.3,365.0,385.0,69.35,421.7,-145,3.9420667482924756,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,365.0,385.0,69.35,534.0,58.0,0.0,-2.0,0.0,421.7,12028300465.95,12.028,481.0,other,equity,data_raw
374,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,510.0,234.0,81.21,422.01,-78,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,510.0,234.0,81.21,270.0,10.0,50.0,-2.0,0.0,422.01,,,,unknown,equity,
375,SCHW,Investment Banking & Brokerage,-48.3,11.2,-2.0,-9.9,-13.0,-13.0,-15.7,-9.6,-8.9,-27.7,-25.4,-48.3,56.7,-61.7,1.3,0.0,-31.06578761824103,98.4,278.0,300.0,113.65,422.05,-12,33.83527181497274,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,278.0,300.0,113.65,378.0,40.0,0.0,0.0,0.0,422.05,157235247556.77,157.235,76.0,cap100,equity,data_raw
376,CVNA,Auto & Truck Dealerships,-52.8,4.9,-0.7,-89.4,-89.7,-90.4,-95.9,-95.3,-42.9,-1.3,-57.6,-52.8,1079.9,-122.9,1.2,0.0,375.31470400950826,69.1,344.0,313.0,73.64,423.34,-153,373.9518641508053,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,313.0,73.64,562.0,58.0,0.0,25.0,0.0,423.34,46121808672.96,46.122,249.0,large,equity,data_raw
377,PRU,Financials,-79.3,6.0,2.1,-2.2,-5.0,-8.2,-13.5,-27.2,-33.6,-45.0,-47.7,-79.3,35.8,-86.1,2.2,0.0,-4246.65751398124,67.4,355.0,374.0,110.91,425.71,44,-3247.78086815502,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,355.0,374.0,110.91,275.0,10.0,0.0,0.0,0.0,425.71,36205168411.71,36.205,289.0,large,equity,data_raw
378,SRE,Utilities,-76.9,1.1,1.1,-12.9,-10.2,-9.1,-7.4,-11.0,-18.7,-30.8,-48.6,-76.9,21.9,-77.5,1.8,0.0,-5000.0,69.8,340.0,363.0,115.31,425.81,56,-2428.545574298162,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,340.0,363.0,115.31,330.0,4.0,0.0,-2.0,0.0,425.81,59845325706.2,59.845,203.0,large,equity,data_raw
379,AIG,Insurance - Diversified,-72.8,9.1,4.8,-6.3,-6.3,-8.3,-15.3,-21.5,-26.3,-29.4,-25.3,-72.8,9.9,-80.5,1.8,0.0,-5000.0,73.9,334.0,358.0,110.51,427.96,-48,-4999.999988559353,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,334.0,358.0,110.51,313.0,14.0,0.0,0.0,0.0,427.96,41684814551.27,41.685,264.0,large,equity,data_raw
380,IEX,Industrials,-95.4,11.3,-1.9,-6.8,-6.9,0.5,1.8,-13.2,-30.7,-52.5,-73.1,-95.4,36.0,-111.7,2.6,0.0,-4.379781199144748,51.3,397.0,417.0,108.7,428.25,-27,-4.378055264787043,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,417.0,108.7,206.0,4.0,0.0,25.0,0.0,428.25,15218234886.9,15.218,446.0,other,equity,data_raw
381,TSCO,Specialty Retail,-83.6,3.9,1.9,-25.8,-35.9,-41.4,-51.3,-62.9,-73.3,-85.4,-87.2,-83.6,112.2,-104.5,1.4,0.0,4390.881447871745,63.1,366.0,386.0,98.3,429.0,-161,88.14909311434349,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,366.0,386.0,98.3,556.0,58.0,0.0,-2.0,0.0,429.0,16609319378.73,16.609,437.0,other,equity,data_raw
382,EQR,Real Estate,-91.8,5.2,2.5,-2.5,-2.8,-0.8,-9.0,-21.2,-28.9,-45.5,-61.0,-91.8,30.5,-98.0,2.4,0.0,-5000.0,54.9,384.0,405.0,118.32,429.42,-9,-4999.992053379327,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,384.0,405.0,118.32,218.0,0.0,0.0,0.0,0.0,429.42,24638414093.99,24.638,361.0,other,equity,data_raw
383,ESS,Real Estate,-103.8,3.5,1.8,0.1,0.2,0.2,-8.0,-19.3,-23.9,-41.6,-63.1,-103.8,21.2,-107.9,2.7,0.0,-5000.0,42.9,423.0,440.0,106.19,430.59,79,-4595.846301053878,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,423.0,440.0,106.19,195.0,0.0,0.0,0.0,0.0,430.59,17594863353.75,17.595,429.0,other,equity,data_raw
384,LMT,Aerospace & Defense,-64.4,9.0,0.9,-14.9,-20.6,-10.6,-8.9,-16.9,-26.3,-35.5,-50.4,-64.4,45.1,-75.0,2.5,0.0,-5000.0,82.3,312.0,334.0,106.55,432.45,41,-175.38219872094942,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,312.0,334.0,106.55,398.0,20.0,0.0,0.0,0.0,432.45,120536343560.23,120.536,101.0,large,equity,data_raw
385,LEN,Residential Construction,-103.2,4.2,4.2,-6.0,-17.1,-24.0,-33.1,-51.6,-65.8,-73.0,-79.5,-103.2,109.4,-112.6,2.2,0.0,5000.0,43.5,420.0,439.0,95.69,434.39,-146,2706.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,420.0,439.0,95.69,474.0,58.0,0.0,-2.0,0.0,434.39,19120160268.46,19.12,418.0,other,equity,data_raw
386,BR,Industrials,-105.5,4.6,1.7,-13.0,-21.2,-29.8,-43.0,-52.8,-62.2,-72.2,-88.8,-105.5,60.8,-113.1,2.1,0.0,5000.0,41.2,425.0,442.0,86.23,434.58,-149,3569.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,425.0,442.0,86.23,526.0,58.0,0.0,-2.0,0.0,434.58,17351058210.09,17.351,430.0,other,equity,data_raw
387,HSY,Confectioners,-81.4,5.5,1.0,-9.1,-13.8,-8.9,-9.9,-14.2,-31.2,-50.3,-63.9,-81.4,80.2,-90.4,1.8,0.0,-5000.0,65.3,362.0,382.0,114.47,438.52,53,-3089.3073409104272,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,362.0,382.0,114.47,345.0,4.0,0.0,0.0,0.0,438.52,28221482574.15,28.221,327.0,other,equity,data_raw
388,ED,Electric Utilities,-92.3,2.7,1.5,-11.7,-10.3,-5.3,-9.6,-14.5,-23.6,-33.7,-52.1,-92.3,25.7,-95.0,2.3,0.0,-5000.0,54.4,385.0,406.0,111.13,439.38,29,-4826.7387108957055,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,385.0,406.0,111.13,316.0,4.0,0.0,-2.0,0.0,439.38,39580090879.33,39.58,271.0,large,equity,data_raw
389,HAS,Leisure,-100.1,15.8,-6.6,-10.5,-11.3,-5.0,-0.0,7.6,6.4,-17.7,-47.8,-100.1,23.8,-122.8,1.7,0.0,-0.00025134682322639276,46.6,409.0,429.0,111.92,439.62,-69,0.001794726116741007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,429.0,111.92,263.0,4.0,0.0,25.0,0.0,439.62,12745481794.44,12.745,470.0,other,equity,data_raw
390,FE,Utilities,-77.3,4.9,4.5,-15.1,-14.5,-10.9,-9.9,-10.1,-15.5,-26.9,-45.3,-77.3,30.9,-82.3,2.0,0.0,-5000.0,69.4,342.0,366.0,106.45,439.9,59,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,342.0,366.0,106.45,369.0,20.0,0.0,-2.0,0.0,439.9,26318618462.5,26.319,347.0,other,equity,data_raw
391,CHD,Household & Personal Products,-92.6,7.6,1.0,-6.9,-9.4,-3.4,-9.5,-24.1,-37.6,-51.0,-71.1,-92.6,46.1,-103.4,2.5,0.0,-5000.0,54.1,388.0,408.0,114.34,440.04,7,-4990.497383558735,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,388.0,408.0,114.34,278.0,4.0,0.0,0.0,0.0,440.04,22661285950.66,22.661,378.0,other,equity,data_raw
392,ZBRA,Technology,-109.3,3.3,-2.8,3.6,0.7,-5.5,-21.4,-41.8,-53.6,-83.0,-107.2,-109.3,273.4,-121.9,2.4,0.0,-398.11711010140914,37.4,435.0,452.0,107.05,441.55,38,-99.28563821957636,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,435.0,452.0,107.05,249.0,10.0,0.0,0.0,0.0,441.55,11539665284.26,11.54,489.0,other,equity,data_raw
393,CL,Household & Personal Products,-93.6,10.4,2.3,-3.4,-7.7,-1.7,-7.2,-18.8,-25.2,-35.1,-53.9,-93.6,8.1,-104.9,2.2,0.0,-5000.0,53.1,391.0,410.0,122.65,443.5,19,-4992.779494324911,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,391.0,410.0,122.65,238.0,4.0,0.0,0.0,0.0,443.5,72369123149.99,72.369,174.0,large,equity,data_raw
394,MMM,Industrials,-95.6,12.0,3.2,-2.8,-7.2,-10.7,-13.1,-8.5,6.0,-9.8,-37.2,-95.6,17.6,-110.5,1.3,0.0,-5000.0,51.1,398.0,418.0,93.69,444.24,59,-4917.4939644132,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,398.0,418.0,93.69,307.0,22.0,0.0,-2.0,0.0,444.24,79069599950.99,79.07,154.0,large,equity,data_raw
395,MOH,Healthcare,-110.6,8.3,0.4,-11.2,-9.8,-13.6,-34.1,-54.8,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,5000.0,1.9,499.0,455.0,97.75,444.25,-150,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,499.0,455.0,97.75,433.0,22.0,0.0,25.0,0.0,444.25,6981766450.6,6.982,524.0,other,equity,data_raw
396,MLM,Building Materials,-40.9,0.0,-5.3,-19.5,-23.1,-22.5,-24.6,-29.6,-37.3,-37.6,-34.9,-40.9,79.9,-40.6,1.3,0.0,0.1219991054896732,105.8,267.0,286.0,101.59,444.54,-145,0.1215141595611727,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,286.0,101.59,492.0,58.0,0.0,25.0,0.0,444.54,32302891063.84,32.303,307.0,other,equity,data_raw
