Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
339,HPQ,Technology,-106.3,13.4,-1.8,4.8,14.8,12.5,-1.4,-25.5,-41.1,-63.9,-75.4,-106.3,74.5,-133.6,2.3,0.0,-246.57094148959268,42.9,432.0,432.0,458.0,458.0,102.72,102.72,411.92,411.92,18,94.16455249030994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,432.0,432.0,458.0,458.0,102.72,102.72,102.0,0.0,0.0,0.0,0.0,411.92,411.92,23814171684.87,23.814,368.0,other,equity,data_raw,29.65,-12.18,False
340,KR,Grocery Stores,-44.4,7.6,-1.7,-7.1,-15.6,-14.5,-19.5,-20.8,-22.8,-27.8,-21.1,-44.4,65.1,-52.7,1.5,0.0,28.944992171331094,104.9,268.0,268.0,291.0,291.0,98.89,98.89,412.74,412.74,2,16.461252284997755,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,268.0,291.0,291.0,98.89,98.89,445.0,40.0,0.0,25.0,0.0,412.74,412.74,37752009970.47,37.752,280.0,large,equity,data_raw,76.58,-20.04,False
341,MA,Data Processing & Outsourced Services,-39.5,0.0,0.0,-6.8,-12.9,-17.8,-26.3,-33.3,-40.6,-46.9,-62.4,-39.5,99.1,-39.4,1.7,0.0,3093.7270833333328,109.8,264.0,264.0,284.0,284.0,113.56,113.56,413.66,413.66,-17,-147.84438966184825,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,284.0,284.0,113.56,113.56,468.0,58.0,0.0,25.0,0.0,413.66,413.66,413566423550.49,413.566,28.0,cap100,equity,data_raw,589.67,-20.03,False
342,CVS,Healthcare,-96.0,30.7,1.5,4.0,5.9,6.9,9.9,18.5,5.0,-26.6,-42.7,-96.0,8.4,-141.5,1.3,0.0,-211.73147344945298,53.3,400.0,400.0,426.0,426.0,93.9,93.9,414.3,414.3,-1,-20.23575317637753,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,426.0,426.0,93.9,93.9,114.0,0.0,0.0,25.0,0.0,414.3,414.3,116581481545.03,116.581,102.0,large,equity,data_raw,98.43,-7.17,False
343,VEEV,Healthcare,-78.4,4.7,1.3,-2.6,-7.1,-16.7,-34.8,-42.1,-55.1,-77.2,-104.5,-78.4,331.9,-98.0,1.9,0.0,349.6819807744993,70.9,347.0,347.0,373.0,373.0,113.6,113.6,416.3,416.3,60,-936.647831891818,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,373.0,373.0,113.6,113.6,455.0,40.0,0.0,0.0,0.0,416.3,416.3,29166871505.78,29.167,323.0,other,equity,data_raw,310.5,-42.44,False
344,DASH,Internet Retail,-26.9,2.5,-1.8,-11.2,-14.2,-24.1,-38.5,-34.7,-24.7,-17.8,,-26.9,94.7,-64.4,1.5,0.0,926.8290205905671,39.3,440.0,440.0,252.0,252.0,79.0,79.0,416.3,416.3,43,222.04172688965298,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,440.0,440.0,252.0,252.0,79.0,79.0,528.0,58.0,11.0,0.0,0.0,416.3,416.3,63584413926.98,63.584,201.0,large,equity,data_raw,285.5,-45.86,False
345,TTWO,Electronic Gaming & Multimedia,-47.1,2.5,-3.9,-4.5,-5.8,-12.1,-19.7,-16.2,-19.0,-25.6,-49.7,-47.1,120.1,-50.9,1.5,0.0,-326.92806805019796,102.2,272.0,272.0,295.0,295.0,88.73,88.73,416.78,416.78,2,-69.746311897939,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,295.0,295.0,88.73,88.73,377.0,22.0,0.0,25.0,0.0,416.78,416.78,40066866442.01,40.067,264.0,large,equity,data_raw,264.79,-18.5,False
346,CTVA,Agricultural Inputs,-12.0,12.5,0.2,-3.7,-10.5,-4.5,-4.6,-2.9,-7.7,-21.2,-12.0,-12.0,72.0,-65.1,1.6,0.0,-209.68220027421128,79.8,324.0,324.0,228.0,228.0,126.89,126.89,417.14,417.14,-29,-62.32202091892097,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,228.0,228.0,126.89,126.89,281.0,4.0,0.0,25.0,0.0,417.14,417.14,52034198041.08,52.034,232.0,large,equity,data_raw,85.63,-9.14,False
347,CPRT,Specialty Business Services,-69.0,0.0,0.0,-9.5,-18.1,-24.7,-38.6,-58.6,-74.5,-85.4,-98.4,-69.0,215.5,-68.5,2.5,0.0,5000.0,80.3,321.0,321.0,349.0,349.0,86.78,86.78,419.93,419.93,-55,106.98606304796704,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,321.0,321.0,349.0,349.0,86.78,86.78,540.0,58.0,0.0,25.0,0.0,419.93,419.93,28098378831.87,28.098,333.0,other,equity,data_raw,45.89,-33.86,False
348,NEE,Electric Utilities,-39.6,10.5,-3.8,-7.9,-14.8,-11.8,-6.3,-8.7,-11.2,-31.5,-47.6,-39.6,77.1,-52.8,1.9,0.0,-182.16531131632445,109.7,265.0,265.0,285.0,285.0,105.29,105.29,420.54,420.54,-30,-61.63061721926297,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,265.0,265.0,285.0,285.0,105.29,105.29,374.0,20.0,0.0,25.0,0.0,420.54,420.54,176400504998.5,176.401,67.0,cap100,equity,data_raw,98.75,-14.35,False
349,HUM,Healthcare,-130.0,17.1,4.2,17.9,41.9,38.5,25.4,3.9,-26.1,-62.6,-90.4,-130.0,63.6,-169.4,2.2,0.0,-522.8344441223898,19.3,486.0,486.0,505.0,505.0,89.91,89.91,420.66,420.66,18,111.95890014804161,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,486.0,486.0,505.0,505.0,89.91,89.91,45.0,0.0,0.0,0.0,0.0,420.66,420.66,39324944735.92,39.325,268.0,large,equity,data_raw,333.31,-1.73,False
350,XLY,Index,-54.4,0.5,-2.3,-3.5,-6.4,-8.9,-12.0,-14.5,-19.8,-30.7,-44.0,-54.4,31.9,-54.3,1.8,0.0,-2023.508146605516,94.9,288.0,288.0,314.0,314.0,108.99,108.99,421.99,421.99,-63,-1686.9548526818194,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,288.0,288.0,314.0,314.0,108.99,108.99,314.0,14.0,0.0,0.0,0.0,421.99,421.99,23127506944.0,23.128,,etf,etf,data_raw,125.01,-6.62,False
351,APD,Specialty Chemicals,-69.5,9.4,2.3,-4.5,-8.5,-4.9,-9.0,-21.0,-32.1,-46.0,-64.6,-69.5,72.8,-84.0,2.0,0.0,-205.38066814394836,79.8,324.0,324.0,352.0,352.0,105.53,105.53,422.38,422.38,27,-21.519244175664767,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,352.0,352.0,105.53,105.53,297.0,4.0,0.0,25.0,0.0,422.38,422.38,62856074790.78,62.856,202.0,large,equity,data_raw,307.96,-8.34,False
352,PNR,Industrials,-93.0,2.2,2.2,-6.4,-20.4,-29.3,-38.4,-45.5,-50.1,-52.1,-58.3,-93.0,34.9,-95.3,1.5,0.0,357.29722379792594,56.3,392.0,392.0,417.0,417.0,69.42,69.42,422.67,422.67,88,353.42219794511675,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,392.0,392.0,417.0,417.0,69.42,69.42,553.0,58.0,0.0,-2.0,0.0,422.67,422.67,11546715411.27,11.547,489.0,other,equity,data_raw,113.95,-37.3,False
353,HON,Industrials,-77.8,6.7,-9.7,-2.3,-10.0,-5.1,-6.2,-9.9,-17.8,-33.9,-51.5,-77.8,18.2,-84.2,2.1,0.0,-633.8550723422787,71.5,344.0,344.0,370.0,370.0,113.9,113.9,423.2,423.2,-26,-304.63200831698543,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,344.0,344.0,370.0,370.0,113.9,113.9,284.0,4.0,0.0,0.0,0.0,423.2,423.2,141469391867.18,141.469,87.0,cap100,equity,data_raw,248.18,-10.04,False
354,EXR,Real Estate,-80.9,2.6,1.0,-0.7,-5.9,-4.4,-10.2,-23.3,-32.1,-57.7,-66.6,-80.9,95.9,-85.1,2.0,0.0,-1064.7027208916702,68.4,351.0,351.0,380.0,380.0,98.67,98.67,423.42,423.42,-1,-180.00272089167015,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,351.0,351.0,380.0,380.0,98.67,98.67,258.0,14.0,0.0,0.0,0.0,423.42,423.42,30218762867.06,30.219,315.0,other,equity,data_raw,155.19,-7.83,False
355,L,Financials,-51.8,11.5,3.9,-4.9,-10.5,-10.8,-9.7,-8.9,-10.3,-11.0,-12.6,-51.8,9.9,-65.1,1.4,0.0,-287.30145702774064,97.4,280.0,280.0,304.0,304.0,98.83,98.83,423.68,423.68,-1,-37.45234984365044,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,304.0,304.0,98.83,98.83,353.0,20.0,0.0,25.0,0.0,423.68,423.68,21494616285.19,21.495,395.0,other,equity,data_raw,114.9,-9.09,False
356,MMM,Industrials,-95.4,12.2,0.1,2.5,-4.9,-8.1,-11.3,-8.6,6.4,-7.9,-35.1,-95.4,17.6,-110.5,1.3,0.0,-503.7426561738896,53.9,398.0,398.0,424.0,424.0,87.78,87.78,423.68,423.68,24,-7.873163811561426,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,398.0,398.0,424.0,424.0,87.78,87.78,270.0,10.0,0.0,0.0,0.0,423.68,423.68,79095671947.26,79.096,155.0,large,equity,data_raw,177.41,-14.52,False
357,NVR,Residential Construction,-79.2,5.9,1.0,-2.3,-14.1,-20.2,-28.9,-43.8,-54.9,-60.3,-71.4,-79.2,92.0,-92.2,2.0,0.0,252.68442242348772,70.1,349.0,349.0,377.0,377.0,95.22,95.22,423.92,423.92,-1,-162.91973709220247,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,349.0,349.0,377.0,377.0,95.22,95.22,477.0,58.0,0.0,0.0,0.0,423.92,423.92,16518074879.48,16.518,437.0,other,equity,data_raw,8200.0,-25.37,False
358,KEY,Financials,-61.3,19.5,-2.2,-4.3,-7.6,-7.1,-3.6,-1.8,8.5,-12.8,-24.4,-61.3,40.9,-88.1,1.4,0.0,-199.00865864879847,88.0,302.0,302.0,330.0,330.0,123.61,123.61,425.96,425.96,-48,-29.857103701605638,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,330.0,330.0,123.61,123.61,269.0,4.0,0.0,25.0,0.0,425.96,425.96,22638631455.52,22.639,380.0,other,equity,data_raw,23.35,-10.58,False
359,CNP,Utilities,-68.4,14.2,-1.7,-3.6,-9.9,-7.0,-7.3,-3.3,-7.1,-17.4,-25.7,-68.4,21.8,-82.7,1.6,0.0,-306.2712136268831,80.9,319.0,319.0,347.0,347.0,106.22,106.22,427.37,427.37,-34,-48.477101149440045,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,347.0,347.0,106.22,106.22,306.0,4.0,0.0,25.0,0.0,427.37,427.37,27174200798.11,27.174,342.0,other,equity,data_raw,44.465,-6.58,False
360,CMG,Restaurants,-71.1,0.0,-0.8,-11.4,-20.6,-25.4,-37.4,-60.1,-75.2,-86.7,-95.1,-71.1,293.4,-70.6,1.9,0.0,4920.583482992917,78.2,332.0,332.0,358.0,358.0,86.96,86.96,427.71,427.71,-46,3.4850885205551094,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,358.0,358.0,86.96,86.96,551.0,58.0,0.0,25.0,0.0,427.71,427.71,36865774866.41,36.866,288.0,large,equity,data_raw,42.82,-32.88,False
361,BEN,Asset Management,-103.0,16.9,-1.2,-2.1,3.5,8.7,11.4,17.8,1.8,-21.8,-40.4,-103.0,9.6,-125.3,1.5,0.0,-474.6229588518341,46.3,417.0,417.0,443.0,443.0,92.9,92.9,430.05,430.05,-10,-68.40989313355186,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,443.0,443.0,92.9,92.9,124.0,0.0,0.0,25.0,0.0,430.05,430.05,15781381046.04,15.781,448.0,other,equity,data_raw,32.44,-6.38,False
362,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,530.0,530.0,234.0,234.0,81.21,81.21,433.21,433.21,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,530.0,530.0,234.0,234.0,81.21,81.21,304.0,10.0,50.0,-2.0,0.0,433.21,433.21,,,,unknown,equity,,24.53,-10.35,False
363,PSA,Real Estate,-82.9,4.4,0.4,-0.9,-4.8,-1.6,-7.1,-18.5,-27.7,-46.3,-52.7,-82.9,40.3,-88.1,2.1,0.0,-859.578871327001,66.4,357.0,357.0,384.0,384.0,102.55,102.55,433.8,433.8,-41,-343.7767415140347,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,384.0,384.0,102.55,102.55,230.0,0.0,0.0,25.0,0.0,433.8,433.8,53009549737.85,53.01,226.0,large,equity,data_raw,313.51,-3.68,False
364,CNC,Healthcare,-136.9,15.6,0.8,1.8,21.7,27.9,35.4,-2.8,-30.0,-64.3,-91.9,-136.9,62.8,-173.0,2.0,0.0,-515.5710880152179,12.4,499.0,499.0,516.0,516.0,97.19,97.19,435.59,435.59,15,27.676972232911453,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,499.0,499.0,516.0,516.0,97.19,97.19,61.0,0.0,0.0,0.0,0.0,435.59,435.59,29405610973.26,29.406,320.0,other,equity,data_raw,62.1,-4.11,False
365,PNW,Utilities,-71.9,10.9,0.7,-3.1,-8.5,-4.6,-4.8,-8.7,-13.0,-18.3,-35.8,-71.9,15.7,-82.2,1.8,0.0,-400.93305566045353,77.3,333.0,333.0,359.0,359.0,115.08,115.08,435.98,435.98,-26,-90.7833867801304,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,359.0,359.0,115.08,115.08,257.0,4.0,0.0,25.0,0.0,435.98,435.98,12044792354.77,12.045,479.0,other,equity,data_raw,104.92,-5.27,False
366,COIN,Financial Data & Stock Exchanges,-32.9,1.8,-7.1,-14.7,-16.8,-25.6,-44.5,-51.1,-39.8,-29.2,,-32.9,213.9,-58.5,1.7,0.0,4185.509148728267,29.5,467.0,467.0,268.0,268.0,67.83,67.83,437.58,437.58,-17,3296.009491060341,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,467.0,467.0,268.0,268.0,67.83,67.83,558.0,58.0,11.0,25.0,0.0,437.58,437.58,36304514809.02,36.305,290.0,large,equity,data_raw,402.16,-59.41,False
367,LNT,Utilities,-61.1,5.8,-1.1,-3.4,-8.9,-5.7,-5.1,-4.4,-6.7,-21.0,-37.9,-61.1,29.7,-66.2,1.8,0.0,-744.4486171285039,88.2,301.0,301.0,329.0,329.0,122.33,122.33,438.08,438.08,-33,-304.11748254246044,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,301.0,329.0,329.0,122.33,122.33,276.0,4.0,0.0,25.0,0.0,438.08,438.08,18283431685.69,18.283,422.0,other,equity,data_raw,75.759,-6.56,False
368,KDP,Beverages - Non-Alcoholic,-103.1,4.5,2.8,1.1,-0.8,0.1,-5.9,-19.7,-32.2,-55.8,-77.1,-103.1,41.0,-109.3,2.2,0.0,-1279.216770231534,46.2,418.0,418.0,444.0,444.0,107.65,107.65,440.5,440.5,47,1422.6316024940027,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,418.0,418.0,444.0,444.0,107.65,107.65,191.0,0.0,0.0,0.0,0.0,440.5,440.5,41565090801.03,41.565,258.0,large,equity,data_raw,31.33,-2.49,False
369,HBAN,Banks - Regional,-69.4,3.2,-3.5,-3.8,-9.4,-12.6,-16.4,-20.8,-18.8,-28.6,-37.4,-69.4,27.8,-74.2,1.4,0.0,-777.18974258919,79.9,322.0,322.0,350.0,350.0,106.21,106.21,440.71,440.71,35,-203.7927233078051,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,322.0,322.0,350.0,350.0,106.21,106.21,382.0,22.0,0.0,0.0,0.0,440.71,440.71,32292190869.54,32.292,308.0,other,equity,data_raw,19.46,-18.14,False
370,DOW,Chemicals,-66.8,22.8,5.8,-5.7,-7.0,13.9,28.3,2.5,-20.3,-46.8,-63.7,-66.8,31.9,-138.5,2.9,0.0,-267.90861395642537,27.5,470.0,470.0,342.0,342.0,114.65,114.65,441.5,441.5,36,36.800903056086156,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,342.0,342.0,114.65,114.65,111.0,4.0,0.0,25.0,0.0,441.5,441.5,25514248004.96,25.514,357.0,other,equity,data_raw,42.74,-17.17,False
371,AON,Insurance Brokers,-75.4,0.8,0.8,-2.1,-9.2,-14.0,-21.8,-32.3,-44.1,-58.5,-68.3,-75.4,64.2,-76.2,2.9,0.0,-71.21781674984094,73.9,341.0,341.0,366.0,366.0,93.6,93.6,444.25,444.25,58,-35.39787758702897,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,366.0,366.0,93.6,93.6,410.0,22.0,0.0,25.0,0.0,444.25,444.25,67404886407.97,67.405,190.0,large,equity,data_raw,370.31,-14.77,False
372,EIX,Electric Utilities,-99.6,13.7,2.6,-0.1,-8.5,-1.1,5.9,-9.9,-24.2,-37.2,-54.3,-99.6,15.5,-117.3,2.3,0.0,-436.16696324765735,49.7,408.0,408.0,435.0,435.0,98.59,98.59,444.44,444.44,-17,31.073010656058273,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,435.0,435.0,98.59,98.59,189.0,4.0,0.0,25.0,0.0,444.44,444.44,27266498894.12,27.266,340.0,other,equity,data_raw,76.18,-6.98,False
373,EQR,Real Estate,-93.9,3.6,2.5,-1.0,-2.8,-2.3,-7.2,-20.8,-28.7,-46.2,-61.5,-93.9,30.5,-98.0,2.4,0.0,-1333.7315573114881,55.4,395.0,395.0,420.0,420.0,118.33,118.33,445.48,445.48,17,160.96994346176825,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,395.0,395.0,420.0,420.0,118.33,118.33,218.0,0.0,0.0,0.0,0.0,445.48,445.48,24783460975.45,24.783,362.0,other,equity,data_raw,67.52,-2.04,False
374,VTRS,Healthcare,-117.9,21.8,-2.6,0.5,0.5,10.8,31.0,33.4,29.6,15.4,-25.2,-117.9,6.1,-151.9,2.4,0.0,-405.6575065232914,31.4,463.0,463.0,483.0,483.0,96.64,96.64,445.99,445.99,7,-45.80742840980406,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,463.0,463.0,483.0,483.0,96.64,96.64,90.0,0.0,0.0,25.0,0.0,445.99,445.99,18120439784.91,18.12,424.0,other,equity,data_raw,17.53,-11.24,False
375,SW,Packaging & Containers,-95.7,10.8,3.1,2.4,-6.4,-4.0,-11.5,-25.3,-31.8,-47.8,-64.4,-95.7,51.9,-113.0,2.0,0.0,-343.59644018016047,53.6,399.0,399.0,425.0,425.0,112.32,112.32,446.77,446.77,38,142.35696804531602,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,399.0,399.0,425.0,425.0,112.32,112.32,252.0,14.0,0.0,0.0,0.0,446.77,446.77,22090426405.17,22.09,385.0,other,equity,data_raw,52.65,-20.0,False
376,BBY,Specialty Retail,-114.2,11.5,-4.2,5.5,3.3,-0.8,-8.1,-25.8,-38.1,-61.4,-87.9,-114.2,97.8,-141.2,2.2,0.0,-407.3852691564119,35.1,452.0,452.0,477.0,477.0,113.42,113.42,447.52,447.52,-14,-26.653868905053855,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,452.0,452.0,477.0,477.0,113.42,113.42,180.0,0.0,0.0,0.0,0.0,447.52,447.52,15113166470.8,15.113,452.0,other,equity,data_raw,84.99,-15.6,False
377,FDX,Industrials,-60.6,25.0,-39.5,-12.9,-19.1,-10.5,4.9,-2.6,-12.7,-17.0,-21.6,-60.6,34.1,-91.7,2.9,0.0,-118.5895160055936,88.7,300.0,300.0,328.0,328.0,121.11,121.11,447.96,447.96,-220,-88.95379899861891,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,328.0,328.0,121.11,121.11,361.0,20.0,0.0,25.0,0.0,447.96,447.96,77418346012.88,77.418,162.0,large,equity,data_raw,413.87,-21.6,False
378,XLC,Index,-26.3,0.0,0.0,-5.5,-10.0,-11.9,-13.7,-13.0,-11.4,-10.5,-22.3,-26.3,14.6,-46.7,1.4,0.0,-1646.0,79.5,326.0,326.0,251.0,251.0,99.66,99.66,449.01,449.01,-19,-1.3359732748274382,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,251.0,251.0,99.66,99.66,373.0,22.0,0.0,25.0,0.0,449.01,449.01,25642762240.0,25.643,,etf,etf,data_raw,120.405,-6.91,False
379,ROL,Business Services,-66.2,3.0,3.0,-10.8,-21.4,-27.6,-32.8,-37.1,-43.8,-50.5,-61.5,-66.2,76.9,-77.3,1.6,0.0,234.71345347638007,83.1,312.0,312.0,339.0,339.0,101.9,101.9,449.45,449.45,-14,-72.37931689779097,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,339.0,339.0,101.9,101.9,547.0,58.0,0.0,25.0,0.0,449.45,449.45,22046221569.56,22.046,386.0,other,equity,data_raw,66.14,-30.77,False
380,DOC,Real Estate,-108.0,8.3,0.7,6.2,2.9,4.3,2.8,-8.1,-15.2,-43.3,-70.1,-108.0,38.1,-120.6,2.4,0.0,-904.677365885368,41.3,435.0,435.0,462.0,462.0,95.59,95.59,449.84,449.84,-30,-170.31005412446314,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,435.0,435.0,462.0,462.0,95.59,95.59,144.0,0.0,0.0,25.0,0.0,449.84,449.84,13147233506.75,13.147,466.0,other,equity,data_raw,20.27,-5.92,False
381,XYZ,Financials,-84.2,3.0,-1.4,-7.6,-3.3,-1.8,-11.1,-21.3,-33.8,-69.2,-103.3,-84.2,807.1,-111.5,1.7,0.0,-909.3580487998971,65.0,362.0,362.0,389.0,389.0,124.97,124.97,449.87,449.87,-61,-243.56051372822515,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,362.0,362.0,389.0,389.0,124.97,124.97,266.0,10.0,0.0,0.0,0.0,449.87,449.87,37356612633.29,37.357,282.0,large,equity,data_raw,81.7,-14.57,False
382,LOW,Retail,-72.8,1.6,1.6,-7.5,-18.4,-22.2,-26.1,-36.5,-48.2,-63.2,-68.5,-72.8,92.6,-75.0,2.0,0.0,714.9823645441929,76.5,335.0,335.0,361.0,361.0,105.48,105.48,449.88,449.88,11,711.93145693896,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,361.0,361.0,105.48,105.48,501.0,58.0,0.0,25.0,0.0,449.88,449.88,116430813641.37,116.431,103.0,large,equity,data_raw,293.06,-29.14,False
383,MRSH,Financials,-93.0,0.0,0.0,-6.3,-15.4,-19.7,-29.7,-45.6,-58.5,-71.1,-79.6,-93.0,65.4,-92.6,3.1,0.0,1716.8,56.3,392.0,392.0,417.0,417.0,86.65,86.65,450.35,450.35,8,-10.646634307687236,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,417.0,417.0,86.65,86.65,488.0,58.0,0.0,25.0,0.0,450.35,450.35,75795914426.09,75.796,164.0,large,equity,data_raw,207.83,-24.3,False
384,TGT,Discount Stores,-103.3,9.0,-0.4,-2.7,-3.8,6.3,10.8,-11.2,-30.0,-65.3,-87.6,-103.3,164.8,-129.4,3.1,0.0,-626.6938905637365,46.0,420.0,420.0,446.0,446.0,107.38,107.38,451.73,451.73,-38,-86.17161224935353,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,446.0,446.0,107.38,107.38,151.0,0.0,0.0,25.0,0.0,451.73,451.73,56683052163.68,56.683,216.0,large,equity,data_raw,133.09,-6.23,False
385,CINF,Insurance - Property & Casualty,-52.9,3.1,3.1,-2.9,-8.5,-10.6,-12.4,-14.5,-13.8,-23.5,-31.7,-52.9,38.9,-55.4,1.4,0.0,-754.8516315914701,96.4,282.0,282.0,307.0,307.0,117.5,117.5,451.9,451.9,47,1367.522196689901,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,307.0,307.0,117.5,117.5,340.0,22.0,0.0,25.0,0.0,451.9,451.9,24442825442.72,24.443,364.0,other,equity,data_raw,174.27,-9.33,False
386,XEL,Utilities,-72.1,11.0,-2.7,-4.5,-10.5,-8.8,-9.6,-6.2,-8.8,-27.4,-49.1,-72.1,41.3,-85.6,1.4,0.0,-407.6264811006623,77.2,334.0,334.0,360.0,360.0,118.2,118.2,452.0,452.0,-34,-91.59178070174806,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,360.0,360.0,118.2,118.2,336.0,4.0,0.0,25.0,0.0,452.0,452.0,48312220867.38,48.312,246.0,large,equity,data_raw,84.23,-8.12,False
387,LEN,Residential Construction,-105.2,3.3,0.5,-1.8,-11.4,-19.7,-30.4,-49.3,-64.7,-73.2,-80.5,-105.2,109.4,-112.6,2.2,0.0,544.9123316670311,44.1,426.0,426.0,453.0,453.0,95.7,95.7,452.4,452.4,11,-66.35726665357527,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,426.0,426.0,453.0,453.0,95.7,95.7,470.0,58.0,0.0,0.0,0.0,452.4,452.4,19255763648.02,19.256,415.0,other,equity,data_raw,133.76,-33.12,False
388,ESS,Real Estate,-104.7,3.2,3.2,0.9,-0.0,-0.2,-5.5,-18.4,-23.2,-41.2,-62.4,-104.7,21.2,-108.5,2.7,0.0,-2039.100450834881,44.6,425.0,425.0,451.0,451.0,111.2,111.2,453.15,453.15,23,2051.0560772045174,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,425.0,425.0,451.0,451.0,111.2,111.2,188.0,0.0,0.0,0.0,0.0,453.15,453.15,17851269025.92,17.851,427.0,other,equity,data_raw,280.74,-1.05,False
