Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
352,MARA,Software,-14.8,4.1,-1.7,-15.8,-25.6,-12.7,-5.6,-25.1,-61.2,-77.3,66.1,-14.8,2382.0,-115.5,1.6,0.0,4392.4,125.2,270.0,270.0,291.0,291.0,0.0,0.0,352.0,352.0,-14,203.59999999999943,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,000000010,001110000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8,3831768627.87,3.832,555.0,other,equity,data_raw,16.43,-38.83,False
353,ABT,Medical Devices,-84.4,21.3,5.0,6.0,23.1,14.9,2.7,-12.0,-34.5,-54.7,-74.6,-84.4,74.9,-127.0,2.6,0.0,-91.7,55.6,456.0,456.0,500.0,500.0,0.0,0.0,353.0,353.0,16,60.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,456.0,456.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,111100000,111100000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,188115820632.0,188.116,62.0,cap100,equity,data_raw,129.85,-16.83,False
354,AES,Utilities,-100.1,13.9,1.3,1.1,4.0,0.9,-3.0,1.9,-17.1,-51.2,-73.3,-100.1,86.7,-129.6,1.5,0.0,-540.6,39.9,499.0,499.0,539.0,539.0,0.0,0.0,354.0,354.0,50,123.79999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,499.0,499.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,111010000,111010000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,10568997089.02,10.569,517.0,other,equity,data_raw,17.65,-16.03,False
355,ELV,Healthcare,-89.1,11.1,1.0,0.8,-5.1,1.0,2.7,4.0,-37.7,-62.4,-74.6,-89.1,105.9,-113.2,1.9,0.0,-342.7,50.9,477.0,477.0,516.0,516.0,0.0,0.0,355.0,355.0,96,94.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,101110000,110011000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,81538518036.8,81.539,164.0,large,equity,data_raw,436.24,-13.81,False
356,GDDY,Technology,-84.1,19.4,7.9,14.1,20.0,19.6,10.0,-12.9,-42.9,-46.4,-63.3,-84.1,129.1,-134.7,2.9,0.0,154.0,55.9,454.0,454.0,498.0,498.0,0.0,0.0,356.0,356.0,14,-150.89999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,454.0,454.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,111100000,110001100,106.8,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,129.0,129.0,129.0,13916274717.66,13.916,478.0,other,equity,data_raw,131.74,-20.22,False
357,ADSK,Technology,-81.0,16.8,10.0,18.2,13.8,4.6,-2.9,-16.6,-35.6,-52.7,-75.1,-81.0,136.2,-124.4,2.1,0.0,-83.3,59.0,446.0,446.0,490.0,490.0,0.0,0.0,357.0,357.0,56,96.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,446.0,446.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,111000000,111000000,84.6,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8,51783372807.75,51.783,235.0,large,equity,data_raw,320.0,-23.36,False
358,IBM,IT Consulting & Other Services,-30.9,31.3,10.1,7.0,-22.1,-15.8,-19.0,-23.5,-14.9,-1.5,0.7,-30.9,67.4,-74.9,1.3,0.0,40.6,109.1,301.0,301.0,331.0,331.0,0.0,0.0,358.0,358.0,58,-35.800000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,301.0,301.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,100000010,000011110,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,213336913571.73,213.337,54.0,cap100,equity,data_raw,332.41,-31.88,False
359,POOL,Industrial Distribution,-136.1,5.1,2.3,6.5,1.0,-5.2,-13.4,-27.9,-67.9,-95.0,-116.6,-136.1,205.6,-154.1,2.7,0.0,-630.6,3.9,575.0,575.0,596.0,596.0,0.0,0.0,359.0,359.0,15,-29.600000000000023,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,575.0,575.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,110000000,111100000,84.6,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,129.0,129.0,129.0,7049898819.13,7.05,535.0,other,equity,data_raw,278.17,-30.46,False
360,TMUS,Telecommunication Services,-23.1,12.5,2.7,2.0,4.0,-5.0,-9.5,-18.8,-29.4,-32.2,-35.6,-23.1,136.2,-45.3,1.8,0.0,403.4,116.9,284.0,284.0,309.0,309.0,0.0,0.0,360.0,360.0,-17,126.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,194711355774.71,194.711,60.0,cap100,equity,data_raw,224.74,-19.23,False
361,JOBY,Airports & Air Services,-63.4,0.0,0.0,-2.8,-31.6,-30.8,-37.5,-50.3,-42.1,-52.3,,-63.4,149.0,-97.5,1.8,0.0,-2078.8,-2.7,588.0,588.0,429.0,429.0,0.0,0.0,361.0,361.0,-17,111.39999999999964,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,588.0,588.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0,6541225059.61,6.541,541.0,other,equity,data_raw,16.585,-59.9,False
362,COIN,Financial Data & Stock Exchanges,-29.6,6.3,1.6,2.4,-2.9,-10.5,-16.7,-37.3,-38.9,-24.3,,-29.6,213.9,-64.8,1.9,0.0,1197.6,26.6,527.0,527.0,328.0,328.0,0.0,0.0,362.0,362.0,-13,-888.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,1000000-0,------110,90.2,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,123.5,123.5,123.5,35608317604.2,35.608,304.0,other,equity,data_raw,284.74,-43.78,False
363,IQV,Healthcare,-63.6,35.0,15.7,20.2,30.1,37.0,26.5,21.0,-9.2,-36.5,-53.1,-63.6,66.3,-132.9,2.0,0.0,-109.1,76.4,393.0,393.0,430.0,430.0,0.0,0.0,363.0,363.0,14,157.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,393.0,393.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6,40748375598.14,40.748,281.0,large,equity,data_raw,251.355,-1.51,False
364,V,Transaction Processing,-5.1,41.6,10.6,4.9,12.6,12.1,9.3,2.7,-7.0,-9.2,-21.2,-5.1,57.3,-49.1,2.5,0.0,12.2,134.9,252.0,252.0,270.0,270.0,0.0,0.0,364.0,364.0,14,-7.300000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,252.0,252.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,111110000,11100-100,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6,611984861460.48,611.985,19.0,cap100,equity,data_raw,373.97,-1.4,False
365,ITB,Homebuilders,-36.5,16.8,1.3,0.7,2.3,0.1,-4.6,-10.9,-34.0,-34.5,-35.2,-36.5,85.9,-64.9,2.0,0.0,86.6,103.5,311.0,311.0,342.0,342.0,0.0,0.0,365.0,365.0,14,-23.60000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,311.0,311.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,111000000,0-0111100,100.3,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,122.5,122.5,100.3,2602911744.0,2.603,,etf,etf,data_raw,115.26,-16.21,False
366,456680.KS,China EV Leverage,-15.7,16.2,5.0,3.8,-24.1,-33.3,-31.0,-24.1,-10.8,,,-15.7,33.0,-88.2,1.5,0.0,-174.4,19.2,546.0,546.0,293.0,293.0,0.0,0.0,366.0,366.0,278,53.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,546.0,546.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,100000--0,--------1,122.3,0.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,122.3,122.3,122.3,440000000.0,0.44,,etf,etf,data_raw,12985.0,-42.9,False
367,ACHR,Aerospace & Defense,-69.0,2.8,-1.2,-4.8,-18.7,-21.9,-31.6,-46.8,-53.4,-58.1,,-69.0,137.3,-105.1,1.8,0.0,306.9,-9.2,600.0,600.0,445.0,445.0,0.0,0.0,367.0,367.0,-15,-537.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,600.0,600.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,0000000-0,-----1110,87.0,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,120.3,120.3,120.3,3417634672.47,3.418,556.0,other,equity,data_raw,9.29,-51.78,False
368,BR,Industrials,-90.9,15.6,7.1,8.2,9.2,2.0,-10.4,-26.0,-50.8,-61.0,-75.6,-90.9,60.8,-118.4,2.5,0.0,45.7,49.1,480.0,480.0,518.0,518.0,0.0,0.0,368.0,368.0,16,-61.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,480.0,480.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,111000000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,18412800529.44,18.413,434.0,other,equity,data_raw,233.1,-31.7,False
369,DOC,Real Estate,-74.0,29.7,2.9,2.2,14.1,22.4,25.4,25.9,12.2,-15.7,-40.6,-74.0,38.1,-120.6,2.4,0.0,-186.8,66.0,423.0,423.0,465.0,465.0,0.0,0.0,369.0,369.0,-12,25.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,423.0,423.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,111111000,111000000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,15498154585.37,15.498,458.0,other,equity,data_raw,22.949,-2.04,False
370,EMR,Industrial Automation,-12.3,43.9,-0.7,-0.2,6.7,4.2,1.0,-0.2,3.1,1.4,2.6,-12.3,21.8,-38.3,1.8,0.0,-17.4,127.7,264.0,264.0,286.0,286.0,0.0,0.0,370.0,370.0,159,36.6,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,264.0,264.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,011101110,000010101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,81623370606.99,81.623,163.0,large,equity,data_raw,165.15,-11.76,False
371,FFIV,Enterprise Technology,-1.4,74.9,-0.2,-0.1,-2.5,8.3,21.3,22.1,40.5,39.8,32.9,-1.4,27.0,-84.3,1.6,0.0,-16.8,138.6,246.0,246.0,264.0,264.0,0.0,0.0,371.0,371.0,-152,-3.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,246.0,246.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,001111110,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,21988821393.68,21.989,406.0,other,equity,data_raw,435.0,-11.05,False
372,HST,Hotel & Resort REITs,-42.2,55.0,8.9,5.5,12.8,16.9,23.0,35.2,27.6,16.1,6.8,-42.2,13.8,-111.1,2.1,0.0,-66.2,97.8,326.0,326.0,358.0,358.0,0.0,0.0,372.0,372.0,18,40.6,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,326.0,326.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,111111110,000001000,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,17491817463.77,17.492,442.0,other,equity,data_raw,25.69,-0.58,False
373,INCY,Healthcare,-78.8,28.7,7.9,9.3,25.3,26.0,23.8,30.9,47.9,22.2,-13.3,-78.8,58.2,-133.2,1.8,0.0,-259.7,61.2,438.0,438.0,481.0,481.0,0.0,0.0,373.0,373.0,-14,168.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,438.0,438.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25392311595.66,25.392,375.0,other,equity,data_raw,132.58,-4.13,False
374,ITW,Industrials,-44.8,36.9,8.3,4.6,16.8,12.0,8.6,6.8,-11.9,-22.5,-33.2,-44.8,26.1,-85.6,2.4,0.0,-55.0,95.2,339.0,339.0,371.0,371.0,0.0,0.0,374.0,374.0,28,50.7,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,339.0,339.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,111110000,010111000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,84137868511.96,84.138,156.0,large,equity,data_raw,303.16,-3.53,False
375,IVZ,Asset Management,-36.1,61.2,-9.3,-5.0,6.1,5.9,4.0,14.7,44.4,27.8,30.8,-36.1,8.3,-104.9,1.6,0.0,-52.2,103.9,310.0,310.0,341.0,341.0,0.0,0.0,375.0,375.0,-50,-8.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,011111110,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,12392904865.26,12.393,495.0,other,equity,data_raw,31.01,-9.48,False
376,J,Industrials,-40.4,34.9,3.6,2.3,12.7,6.7,1.9,-6.2,-19.0,-31.4,-40.6,-40.4,52.0,-89.3,2.0,0.0,-16.6,99.6,320.0,320.0,352.0,352.0,0.0,0.0,376.0,376.0,17,5.799999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,320.0,320.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,111100000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,16048372697.32,16.048,453.0,other,equity,data_raw,153.08,-11.22,False
377,JBHT,Airlines,-6.8,70.6,-4.7,-3.0,0.0,7.2,15.8,42.6,29.5,9.6,7.2,-6.8,39.4,-116.6,2.3,0.0,-32.9,133.2,254.0,254.0,272.0,272.0,0.0,0.0,377.0,377.0,-162,-5.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,001111110,000111000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25929547375.49,25.93,369.0,other,equity,data_raw,299.76,-7.88,False
378,MDLZ,Confectioners,-98.1,16.0,9.2,8.6,11.0,7.3,6.8,1.6,-28.0,-46.1,-64.5,-98.1,19.9,-119.9,2.3,0.0,-342.6,41.9,494.0,494.0,533.0,533.0,0.0,0.0,378.0,378.0,110,614.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,494.0,494.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,111110000,011011000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,83424395550.17,83.424,160.0,large,equity,data_raw,66.65,-2.49,False
379,MET,Financials,-17.2,45.5,7.4,3.6,17.9,20.6,21.3,17.6,4.7,-4.2,0.8,-17.2,42.0,-65.9,2.4,0.0,-27.3,122.8,277.0,277.0,298.0,298.0,0.0,0.0,379.0,379.0,52,13.2,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,277.0,277.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,111111010,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,62426234138.61,62.426,207.0,large,equity,data_raw,97.8,-0.8,False
380,MTB,Financials,-18.1,53.5,3.6,1.5,13.9,13.1,13.0,16.8,25.7,18.0,15.0,-18.1,29.4,-72.2,1.6,0.0,-34.9,121.9,278.0,278.0,301.0,301.0,0.0,0.0,380.0,380.0,-19,7.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,278.0,278.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,36281078155.38,36.281,301.0,other,equity,data_raw,255.0,-1.83,False
381,PSA,Real Estate,-59.1,22.9,5.4,3.4,9.7,8.8,10.0,7.7,-11.6,-29.9,-32.8,-59.1,40.3,-88.1,2.0,0.0,-135.6,80.9,378.0,378.0,413.0,413.0,0.0,0.0,381.0,381.0,-19,100.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,378.0,378.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,111110000,001111000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,61521519677.04,61.522,210.0,large,equity,data_raw,335.55,-1.82,False
382,TFC,Financials,-65.2,26.7,4.1,2.3,10.2,5.6,3.8,8.2,23.9,1.7,-19.7,-65.2,23.0,-96.8,1.6,0.0,-195.3,74.8,398.0,398.0,435.0,435.0,0.0,0.0,382.0,382.0,15,37.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,398.0,398.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,111111100,100000001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,63903257737.65,63.903,206.0,large,equity,data_raw,56.2,-6.92,False
383,TROW,Financials,-82.2,15.6,3.2,3.3,11.4,14.3,13.3,9.8,-6.5,-33.0,-56.9,-82.2,82.7,-112.0,2.0,0.0,-390.5,57.8,449.0,449.0,493.0,493.0,0.0,0.0,383.0,383.0,-19,130.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,449.0,449.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,111110000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25469872043.72,25.47,374.0,other,equity,data_raw,122.0,-2.57,False
384,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,351.0,351.0,402.0,402.0,0.0,0.0,384.0,384.0,-19,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,351.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,561.0,other,equity,data_raw,,,True
385,VRSN,Technology,-54.9,23.1,5.8,5.2,8.9,7.0,10.8,4.9,0.9,-17.6,-42.7,-54.9,78.8,-94.3,1.8,0.0,-167.7,85.1,359.0,359.0,395.0,395.0,0.0,0.0,385.0,385.0,63,111.40000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,359.0,359.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,111111000,111000000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,26299169213.87,26.299,364.0,other,equity,data_raw,312.48,-6.9,False
386,VTRS,Healthcare,-93.2,37.5,2.6,3.0,13.2,17.0,22.8,48.0,55.3,44.9,4.5,-93.2,6.1,-151.9,2.2,0.0,-197.0,50.5,478.0,478.0,521.0,521.0,0.0,0.0,386.0,386.0,12,32.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,478.0,478.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,20135116453.84,20.135,421.0,other,equity,data_raw,,,True
387,WFC,Diversified Banks,-26.1,60.9,-3.0,-1.6,6.1,1.9,-3.2,-4.9,12.8,20.6,29.8,-26.1,15.8,-90.0,1.2,0.0,-14.3,113.9,290.0,290.0,317.0,317.0,0.0,0.0,387.0,387.0,-59,-1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,011001110,000001111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,256658101266.84,256.658,45.0,cap100,equity,data_raw,97.76,-14.21,False
388,XBI,Biotech,-67.9,27.7,0.1,-0.5,5.6,6.8,9.3,23.8,24.4,4.8,-26.6,-67.9,61.8,-118.1,2.0,0.0,-228.6,72.1,408.0,408.0,443.0,443.0,0.0,0.0,388.0,388.0,-22,-18.19999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,011111100,101000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,10734887936.0,10.735,,etf,etf,data_raw,165.71,-10.74,False
389,XLV,Health,-58.8,28.3,6.2,3.5,11.3,9.3,5.5,6.0,-13.3,-29.3,-41.2,-58.8,23.0,-90.5,1.9,0.0,-110.2,81.1,376.0,376.0,410.0,410.0,0.0,0.0,389.0,389.0,-22,70.2,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,376.0,376.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,40598945792.0,40.599,,etf,etf,data_raw,168.53,-1.36,False
390,ACN,IT Consulting & Other Services,-145.2,12.7,6.5,19.1,13.1,-0.6,-15.4,-29.4,-70.0,-93.2,-113.0,-145.2,86.6,-178.6,2.4,0.0,-252.6,-5.2,594.0,594.0,609.0,609.0,0.0,0.0,390.0,390.0,10,439.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,594.0,594.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,110000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,105970013895.03,105.97,117.0,large,equity,data_raw,291.08,-40.51,False
391,BSX,Medical Devices,-122.2,7.0,3.3,5.3,4.4,-12.0,-29.8,-47.1,-69.3,-74.9,-91.2,-122.2,89.6,-137.7,1.9,0.0,538.6,17.8,549.0,549.0,582.0,582.0,0.0,0.0,391.0,391.0,46,-922.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,549.0,549.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,110000000,110001110,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,68431793801.96,68.432,196.0,large,equity,data_raw,101.91,-54.82,False
392,GPC,Auto Parts,-88.7,25.1,5.1,5.9,25.2,21.3,10.7,1.3,-22.6,-43.7,-51.9,-88.7,56.8,-136.8,1.9,0.0,-182.6,51.3,474.0,474.0,513.0,513.0,0.0,0.0,392.0,392.0,15,68.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,474.0,474.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,17919010755.84,17.919,436.0,other,equity,data_raw,151.57,-14.24,False
393,NKE,Footwear & Accessories,-175.4,4.2,2.0,4.9,0.2,-4.0,-17.7,-32.7,-71.1,-101.9,-129.9,-175.4,81.7,-186.2,2.1,0.0,-2415.2,-35.4,632.0,632.0,638.0,638.0,0.0,0.0,393.0,393.0,8,1229.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,632.0,632.0,638.0,638.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,110000000,111110000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,51955236769.64,51.955,234.0,large,equity,data_raw,69.14,-37.49,False
