Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
392,BAX,Healthcare,-184.3,8.3,-2.1,1.8,12.6,31.5,31.6,24.5,-34.6,-77.7,-118.2,-184.3,45.4,-205.0,2.1,0.0,-1587.9,-31.2,627.0,627.0,633.0,633.0,0.0,0.0,392.0,392.0,67,-406.9000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,14243239378.01,14.243,476.0,other,equity,data_raw,30.0,-8.17,False
393,BMY,Healthcare,-86.7,27.9,-7.1,-4.4,3.3,6.6,1.5,12.7,8.4,-20.1,-39.6,-86.7,16.3,-125.8,1.9,0.0,-212.1,66.5,430.0,430.0,471.0,471.0,0.0,0.0,393.0,393.0,16,-57.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,430.0,430.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,011111000,010010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,132204495029.87,132.204,98.0,cap100,equity,data_raw,68.1,-4.96,False
394,GL,Insurance - Life,-35.0,64.4,-4.7,-2.6,-2.1,7.0,10.6,13.9,18.7,8.3,-4.0,-35.0,15.6,-125.1,1.3,0.0,-35.9,118.2,286.0,286.0,315.0,315.0,0.0,0.0,394.0,394.0,-52,-6.199999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,286.0,286.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,001111100,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,14274989783.76,14.275,475.0,other,equity,data_raw,191.55,-4.02,False
395,INCY,Healthcare,-100.7,17.3,-3.8,-2.6,-0.2,10.2,9.4,13.4,30.4,4.7,-31.0,-100.7,58.2,-133.2,1.8,0.0,-510.9,52.5,467.0,467.0,506.0,506.0,0.0,0.0,395.0,395.0,-22,-251.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,467.0,467.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,001111100,000010001,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,24437239762.89,24.437,386.0,other,equity,data_raw,132.58,-9.07,False
396,LH,Healthcare,-50.9,34.7,-2.1,-0.3,4.2,12.3,8.0,7.0,0.4,-15.7,-24.9,-50.9,17.6,-86.7,1.6,0.0,-86.9,102.2,323.0,323.0,359.0,359.0,0.0,0.0,396.0,396.0,16,-19.40000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,323.0,323.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,011111000,000110000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,25884688088.99,25.885,372.0,other,equity,data_raw,319.935,-0.24,True
397,MRK,Pharmaceuticals,-44.3,33.0,-7.1,-4.7,-2.9,2.8,-0.6,12.1,-10.7,-23.0,-32.7,-44.3,61.4,-95.8,2.1,0.0,-85.9,108.8,308.0,308.0,342.0,342.0,0.0,0.0,397.0,397.0,-63,-32.00000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,001010000,111011000,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,317570027803.08,317.57,40.0,cap100,equity,data_raw,135.05,-4.79,False
398,OMC,Advertising Agencies,-107.3,14.1,1.9,4.8,6.6,6.7,1.2,0.1,-27.8,-42.7,-55.2,-107.3,7.3,-125.6,2.3,0.0,-405.7,45.8,484.0,484.0,522.0,522.0,0.0,0.0,398.0,398.0,72,-160.39999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,484.0,484.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,23385249641.01,23.385,398.0,other,equity,data_raw,87.4,-2.47,False
399,NEE,Electric Utilities,-40.6,9.8,-10.9,-6.1,-5.9,-7.1,-12.1,-7.3,-9.4,-31.3,-47.5,-40.6,77.1,-52.8,1.9,0.0,-211.2,112.6,294.0,294.0,324.0,324.0,0.0,0.0,399.0,399.0,-77,-154.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,176578058574.8,176.578,74.0,cap100,equity,data_raw,98.75,-14.28,False
400,NKE,Footwear & Accessories,-190.6,0.0,-1.8,-3.5,-5.2,-8.5,-20.7,-36.8,-77.4,-110.3,-139.8,-190.6,81.7,-190.0,2.2,0.0,-10923.3,-37.4,633.0,633.0,639.0,639.0,0.0,0.0,400.0,400.0,-7,-8508.099999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,633.0,633.0,639.0,639.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,50128027573.84,50.128,247.0,large,equity,data_raw,69.14,-39.69,False
401,SPGI,Financial Data & Exchanges,-75.1,0.0,-4.0,-4.4,-4.9,-6.8,-14.6,-24.8,-48.1,-63.3,-79.5,-75.1,95.4,-74.7,2.1,0.0,1966.8,78.0,387.0,387.0,427.0,427.0,0.0,0.0,401.0,401.0,30,1770.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,000000000,111101000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,120334412719.73,120.334,108.0,large,equity,data_raw,552.25,-26.09,False
402,VRSK,Industrials,-113.8,10.9,-5.8,-5.1,-2.2,-0.8,-8.4,-21.4,-57.0,-72.2,-91.6,-113.8,50.5,-133.4,3.2,0.0,-69.7,39.3,495.0,495.0,535.0,535.0,0.0,0.0,402.0,402.0,-79,-50.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,495.0,495.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,000000000,111100100,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,24966527175.13,24.967,380.0,other,equity,data_raw,227.16,-15.56,False
403,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,496.0,496.0,454.0,454.0,0.0,0.0,403.0,403.0,73,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,496.0,496.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,16968845705.95,16.969,452.0,other,equity,data_raw,,,True
404,CCL,Travel Services,-123.3,8.3,-2.2,0.7,-0.6,0.9,-5.6,-10.0,4.8,16.3,-24.2,-123.3,18.9,-135.6,1.6,0.0,-1092.9,29.8,525.0,525.0,560.0,560.0,0.0,0.0,404.0,404.0,12,-470.7000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,525.0,525.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,101001100,000001110,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,39706127646.32,39.706,288.0,large,equity,data_raw,34.03,-14.81,False
405,CNC,Healthcare,-129.4,18.7,-0.9,2.2,-2.6,3.7,23.5,49.6,-17.4,-54.7,-81.9,-129.4,62.8,-173.0,2.3,0.0,-445.9,23.8,543.0,543.0,575.0,575.0,0.0,0.0,405.0,405.0,107,-71.79999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,543.0,543.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,32490049491.69,32.49,319.0,other,equity,data_raw,69.355,-5.17,False
406,CPAY,Software - Infrastructure,-78.7,23.3,-2.3,-0.7,5.4,9.4,10.9,13.1,-8.6,-14.0,-41.7,-78.7,47.1,-116.3,1.7,0.0,-182.1,74.5,409.0,409.0,447.0,447.0,0.0,0.0,406.0,406.0,12,-64.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,409.0,409.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,011110000,110000100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,25683312611.44,25.683,373.0,other,equity,data_raw,405.95,-3.2,False
407,CRM,Software,-125.6,8.3,-1.1,1.2,7.8,0.8,-6.5,-21.8,-58.5,-74.1,-98.2,-125.6,111.0,-146.5,2.3,0.0,-252.0,27.6,533.0,533.0,567.0,567.0,0.0,0.0,407.0,407.0,73,-103.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,533.0,533.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,111000000,111000100,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,157854064498.9,157.854,85.0,cap100,equity,data_raw,269.11,-28.38,False
408,HD,,-77.1,12.4,2.0,3.6,0.7,4.1,-4.2,-12.2,-35.6,-51.5,-64.7,-77.1,61.9,-96.4,2.1,0.0,-109.1,76.1,401.0,401.0,439.0,439.0,0.0,0.0,408.0,408.0,77,-31.19999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,401.0,401.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,111000000,110110000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,354594629584.11,354.595,37.0,cap100,equity,data_raw,397.63,-10.57,False
409,MCHP,Semiconductors,-53.0,31.2,9.4,10.5,1.1,-5.6,-0.4,10.4,-12.9,-33.5,-43.8,-53.0,64.3,-105.7,1.8,0.0,-105.8,100.1,327.0,327.0,365.0,365.0,0.0,0.0,409.0,409.0,179,76.89999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,327.0,327.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,110010000,001111000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,45987380181.0,45.987,266.0,large,equity,data_raw,105.91,-20.04,False
410,PSA,Real Estate,-73.5,11.8,-4.8,-2.2,-2.1,1.6,1.3,1.8,-18.4,-38.8,-43.1,-73.5,40.3,-88.1,1.9,0.0,-315.2,79.7,380.0,380.0,418.0,418.0,0.0,0.0,410.0,410.0,-29,-179.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,380.0,380.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,001110000,001111000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,61327302503.39,61.327,213.0,large,equity,data_raw,335.55,-2.13,False
411,ROP,Technology,-126.5,11.9,-2.8,-0.9,4.4,7.2,3.3,-13.2,-53.8,-73.9,-95.6,-126.5,45.1,-149.2,2.9,0.0,-292.0,26.7,534.0,534.0,568.0,568.0,0.0,0.0,411.0,411.0,26,-140.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,534.0,534.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,011100000,111001000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,39782876566.5,39.783,287.0,large,equity,data_raw,454.81,-11.56,False
412,SYK,Medical Devices,-73.8,15.9,-1.2,0.6,2.5,6.0,-5.1,-14.0,-36.9,-44.8,-57.6,-73.8,37.3,-94.5,2.6,0.0,-29.0,79.4,383.0,383.0,422.0,422.0,0.0,0.0,412.0,412.0,65,-16.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,383.0,383.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,111000000,011001100,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,130042769317.15,130.043,101.0,large,equity,data_raw,389.33,-12.92,False
413,VRSN,Technology,-66.4,16.5,-3.2,-1.9,4.7,1.9,4.7,1.5,-3.9,-24.1,-49.9,-66.4,78.8,-94.3,1.9,0.0,-258.4,86.8,360.0,360.0,401.0,401.0,0.0,0.0,413.0,413.0,-28,-90.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,360.0,360.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,011110000,111000000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,26628223779.3,26.628,365.0,other,equity,data_raw,312.48,-5.73,False
414,WTW,Financials,-57.8,38.6,-2.7,-0.9,10.4,20.1,11.5,1.6,-13.0,-22.2,-37.8,-57.8,22.9,-108.1,2.0,0.0,-41.0,95.3,340.0,340.0,381.0,381.0,0.0,0.0,414.0,414.0,75,2.799999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,340.0,340.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,011110000,110000100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,32024101996.55,32.024,324.0,other,equity,data_raw,345.5101,-0.2,True
415,BALL,Packaging Materials,-124.9,8.3,-5.2,-5.7,-3.3,1.5,-3.3,1.8,-24.9,-54.3,-87.6,-124.9,78.1,-143.0,2.1,0.0,-1027.7,28.2,530.0,530.0,565.0,565.0,0.0,0.0,415.0,415.0,-69,-577.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,530.0,530.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,001010000,111000000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,16795428203.6,16.795,453.0,other,equity,data_raw,68.29,-7.09,False
416,MA,Data Processing & Outsourced Services,-5.0,24.8,-9.5,-5.3,-0.6,4.2,0.3,-7.6,-23.0,-27.5,-40.4,-5.0,99.1,-39.4,2.0,0.0,113.6,148.2,230.0,230.0,246.0,246.0,0.0,0.0,416.0,416.0,-129,44.8,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,230.0,230.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,001100000,111000000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,489464834152.83,489.465,23.0,cap100,equity,data_raw,589.67,-4.53,False
417,MLM,Building Materials,-45.6,1.9,1.6,1.0,-4.0,-7.9,-16.6,-21.3,-36.8,-39.8,-38.2,-45.6,79.9,-47.7,1.4,0.0,934.4,107.5,310.0,310.0,346.0,346.0,0.0,0.0,417.0,417.0,25,837.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,310.0,310.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,100000000,001111000,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,32950317740.17,32.95,317.0,other,equity,data_raw,710.97,-22.84,False
418,NXPI,Semiconductors,-58.3,9.1,0.0,1.1,-8.4,-16.9,-10.8,-8.2,-28.8,-40.6,-43.8,-58.3,56.6,-69.4,2.6,0.0,-193.0,94.8,342.0,342.0,384.0,384.0,0.0,0.0,418.0,418.0,115,-125.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,342.0,342.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,100000000,001111000,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,60446275842.54,60.446,216.0,large,equity,data_raw,339.95,-29.49,False
419,UPS,Industrials,-122.5,1.3,-4.2,-3.2,-5.8,-6.9,-10.7,-5.9,-43.6,-74.8,-91.4,-122.5,73.2,-124.6,2.1,0.0,-5482.7,30.7,522.0,522.0,559.0,559.0,0.0,0.0,419.0,419.0,73,-4702.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,000000000,001110000,51.3,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,95.7,95.7,51.3,78307012822.5,78.307,172.0,large,equity,data_raw,122.41,-14.63,False
420,LII,HVAC Equipment,-66.7,1.2,0.8,2.2,-12.2,-15.4,-20.4,-26.3,-49.4,-39.6,-50.3,-66.7,101.7,-68.6,1.8,0.0,3713.7,86.4,361.0,361.0,402.0,402.0,0.0,0.0,420.0,420.0,115,-924.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,100000000,1-00011-0,70.0,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,92.2,92.2,92.2,15198747665.06,15.199,467.0,other,equity,data_raw,587.27,-25.12,False
421,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4582.398073028932,-74.3,644.0,644.0,637.0,637.0,0.0,0.0,421.0,421.0,72,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,644.0,644.0,637.0,637.0,0.0,0.0,,0.0,0.0,0.0,0.0,421.0,421.0,001110000,--1000000,63.6,0.0,28.6,28.6,28.6,0.0,1.0,7.0,1.0,92.2,92.2,63.6,434740921.48,0.435,565.0,other,equity,data_raw,,,True
422,V,Transaction Processing,-23.3,24.5,-10.3,-4.5,-2.5,2.2,2.0,-4.2,-16.4,-20.4,-33.9,-23.3,57.3,-49.1,2.6,0.0,26.1,129.9,265.0,265.0,288.0,288.0,0.0,0.0,422.0,422.0,-58,13.900000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,265.0,265.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,422.0,422.0,001100000,11100-100,89.2,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,89.2,89.2,89.2,617740851575.0,617.741,20.0,cap100,equity,data_raw,373.97,-3.07,False
423,AVY,Packaging & Containers,-98.4,9.1,-1.1,0.9,2.9,4.8,-4.8,-8.3,-41.0,-63.1,-77.7,-98.4,74.5,-115.3,2.1,0.0,-400.7,54.7,460.0,460.0,500.0,500.0,0.0,0.0,423.0,423.0,72,-106.89999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,460.0,460.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,423.0,423.0,111000000,01011-000,87.8,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,87.8,87.8,87.8,13428142444.47,13.428,485.0,other,equity,data_raw,199.54,-11.21,False
424,AI,Theme (User Picks),-121.0,1.2,-1.6,7.8,6.3,0.5,0.2,-25.4,-82.9,-110.0,,-121.0,84.2,-159.4,3.0,0.0,-6081.5,-52.6,638.0,638.0,553.0,553.0,0.0,0.0,424.0,424.0,193,-4216.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,638.0,638.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,424.0,424.0,1111000-0,-----0100,87.0,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,87.0,87.0,87.0,1552921733.27,1.553,563.0,other,equity,data_raw,16.4,-37.68,False
425,MOS,Agricultural Inputs,-158.1,1.1,-1.5,0.7,2.7,-1.1,-12.8,-23.4,-54.7,-88.7,-98.6,-158.1,156.0,-162.5,2.4,0.0,-8616.6,-4.9,597.0,597.0,612.0,612.0,0.0,0.0,425.0,425.0,74,-6672.400000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,597.0,597.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,425.0,110000000,10001-000,64.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,86.4,86.4,64.2,7330673426.99,7.331,538.0,other,equity,data_raw,32.25,-28.5,False
426,ALLE,Industrials,-64.1,28.7,3.1,3.8,10.4,16.5,7.2,-2.9,-8.2,-18.7,-37.9,-64.1,37.4,-104.4,1.8,0.0,-101.2,89.0,355.0,355.0,396.0,396.0,0.0,0.0,426.0,426.0,83,-7.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,355.0,355.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,426.0,426.0,111100000,110000000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,14366114834.45,14.366,473.0,other,equity,data_raw,183.11,-7.74,False
427,AOS,Industrials,-124.4,8.6,-0.6,2.9,1.1,3.4,-8.7,-14.8,-44.9,-62.2,-76.5,-124.4,20.8,-137.6,2.5,0.0,-682.0,28.7,528.0,528.0,563.0,563.0,0.0,0.0,427.0,427.0,83,-320.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,528.0,528.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,427.0,427.0,111000000,000111000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,7040820701.34,7.041,541.0,other,equity,data_raw,81.87,-21.85,False
428,BDX,Healthcare,-163.5,7.4,-1.4,3.3,7.6,11.5,4.0,-8.0,-49.9,-78.9,-108.1,-163.5,19.7,-177.6,2.1,0.0,-1320.7,-10.3,605.0,605.0,615.0,615.0,0.0,0.0,428.0,428.0,83,-553.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,605.0,605.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,428.0,428.0,111100000,110000000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,48732080087.4,48.732,254.0,large,equity,data_raw,209.27,-15.49,False
429,CB,Insurance - Property & Casualty,-19.4,40.6,-11.5,-3.6,-3.8,0.9,-2.0,2.4,-4.7,-4.6,2.2,-19.4,25.9,-49.7,1.6,0.0,-15.6,133.7,259.0,259.0,280.0,280.0,0.0,0.0,429.0,429.0,-207,-9.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,259.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,429.0,429.0,001010010,000011100,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,135149547664.4,135.15,96.0,cap100,equity,data_raw,365.9,-4.26,False
430,CHD,Household & Personal Products,-88.2,10.4,-1.0,1.0,1.7,2.5,-2.0,-0.1,-28.7,-45.5,-64.2,-88.2,46.1,-103.4,2.7,0.0,-403.7,64.9,432.0,432.0,473.0,473.0,0.0,0.0,430.0,430.0,-13,-165.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,432.0,432.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,430.0,430.0,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,24488930851.96,24.489,385.0,other,equity,data_raw,105.88,-2.49,False
431,DIS,Entertainment,-153.2,2.9,0.7,5.6,5.7,1.5,-5.1,-13.8,-33.3,-61.9,-96.3,-153.2,38.2,-158.5,2.7,0.0,-3613.4,-0.1,586.0,586.0,601.0,601.0,0.0,0.0,431.0,431.0,120,-1824.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,586.0,586.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,431.0,431.0,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,181146729212.14,181.147,71.0,cap100,equity,data_raw,116.03,-9.58,False
432,DLTR,Discount Stores,-121.8,19.1,-2.5,-0.6,1.9,12.6,6.2,5.9,-8.6,-45.8,-68.5,-121.8,36.8,-158.6,1.4,0.0,-458.1,31.4,517.0,517.0,555.0,555.0,0.0,0.0,432.0,432.0,30,-137.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,517.0,517.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,432.0,432.0,011110000,000011000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,25155652396.26,25.156,378.0,other,equity,data_raw,142.4,-8.08,False
433,DOC,Real Estate,-95.5,16.1,-7.4,-5.4,-5.1,5.9,8.6,11.8,-1.9,-30.3,-56.5,-95.5,38.1,-120.6,2.4,0.0,-424.7,57.7,449.0,449.0,493.0,493.0,0.0,0.0,433.0,433.0,-64,-237.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,449.0,449.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,433.0,433.0,001110000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,14762778531.39,14.763,469.0,other,equity,data_raw,22.949,-6.71,False
