Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
499,CRL,Healthcare,-105.5,6.8,2.7,-8.4,-7.6,-4.8,-1.3,-20.1,-37.9,-66.3,-85.6,-105.5,203.0,-127.6,2.2,0.0,-960.3,11.4,470.0,484.0,198.0,523.0,52.78,492.38,10,678.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
500,LUV,Airlines,-116.1,20.5,-2.5,-16.6,-6.1,5.8,8.8,10.7,0.6,-29.4,-61.7,-116.1,28.4,-152.9,2.1,0.0,-442.5,0.8,494.0,504.0,198.0,476.0,63.0,492.6,-9,-63.19999999999999,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
501,GPC,Auto Parts,-93.9,7.0,6.9,-12.1,-11.5,-14.0,-16.5,-23.5,-39.4,-52.3,-62.7,-93.9,56.8,-104.8,1.8,0.0,-739.7,23.0,446.0,459.0,198.0,515.0,66.11,492.71,23,4942.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
502,COO,Healthcare,-115.1,11.9,1.9,-7.2,-6.2,-0.6,-8.4,-27.0,-43.0,-61.6,-85.3,-115.1,37.1,-135.4,2.0,0.0,-503.1,1.8,492.0,502.0,198.0,486.0,61.67,494.47,1,106.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
503,STZ,Beverages - Brewers,-131.6,17.5,1.2,2.4,8.9,9.1,-5.6,-28.7,-48.4,-67.9,-89.9,-131.6,18.1,-162.7,2.5,0.0,-383.1,-14.8,522.0,526.0,198.0,468.0,59.56,495.96,-1,30.299999999999955,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
504,CMCSA,Telecom Services,-123.2,17.2,0.0,0.8,7.9,6.0,-6.0,-21.3,-38.7,-58.6,-84.6,-123.2,16.7,-151.8,2.4,0.0,-412.8,-6.3,508.0,516.0,198.0,471.0,64.0,496.8,-5,-3.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
505,ALGN,Medical Devices,-127.9,10.3,0.8,7.1,14.6,22.5,9.2,-18.0,-42.9,-73.2,-100.9,-127.9,236.6,-169.2,2.9,0.0,-790.3,-11.0,517.0,521.0,198.0,518.0,43.22,497.62,-5,67.80000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
506,TROW,Financials,-98.4,4.8,2.2,-5.3,-6.6,-8.5,-10.9,-19.5,-30.4,-53.3,-74.3,-98.4,82.7,-107.2,2.0,0.0,-1347.0,18.4,459.0,474.0,198.0,536.0,57.22,497.82,2,1207.9,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
507,LVS,Resorts & Casinos,-106.8,13.4,-1.0,1.0,-8.4,-7.6,1.2,-2.3,-19.3,-28.3,-58.5,-106.8,29.7,-127.5,2.0,0.0,-627.5,10.1,471.0,485.0,198.0,502.0,67.0,498.6,-10,-54.200000000000045,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
508,SJM,Packaged Foods,-108.0,14.0,-2.6,-5.7,-1.2,-1.8,-7.8,-13.3,-30.4,-47.0,-66.3,-108.0,15.9,-127.7,2.3,0.0,-521.2,8.9,477.0,490.0,198.0,492.0,70.56,500.36,-19,-100.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
509,TECH,Healthcare,-107.8,4.0,0.0,-10.7,-11.1,-10.8,-12.7,-30.9,-48.1,-74.3,-93.5,-107.8,167.5,-125.3,2.1,0.0,-1465.4,9.1,474.0,487.0,198.0,541.0,52.78,500.98,-8,-22.600000000000136,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
510,TAP,Beverages - Brewers,-117.9,13.9,3.9,-4.4,-2.7,-1.9,-12.5,-22.0,-37.3,-45.9,-63.5,-117.9,11.2,-138.2,2.4,0.0,-503.5,-1.0,498.0,508.0,198.0,487.0,66.11,501.71,9,233.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
511,AVB,Real Estate,-107.3,9.3,2.0,-1.8,-2.7,-5.1,-16.0,-25.2,-34.0,-49.9,-69.9,-107.3,8.8,-118.7,2.7,0.0,-630.5,9.6,472.0,486.0,198.0,503.0,70.56,502.96,2,192.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
512,KMB,Household & Personal Products,-111.6,12.3,1.1,-0.3,0.3,-5.9,-17.8,-25.4,-36.4,-49.6,-73.6,-111.6,20.6,-129.7,2.7,0.0,-503.8,5.3,488.0,498.0,198.0,488.0,72.0,504.0,0,55.49999999999994,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
513,CCI,Real Estate,-116.6,8.7,-2.3,-1.8,-2.4,-6.0,-15.8,-20.8,-33.4,-60.5,-86.3,-116.6,51.9,-132.2,2.7,0.0,-900.5,0.3,495.0,505.0,198.0,519.0,57.22,504.42,-20,-214.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
514,HRL,Packaged Foods,-131.7,12.8,2.3,-2.0,1.1,1.1,-13.2,-27.7,-45.7,-68.5,-94.5,-131.7,42.7,-156.8,2.1,0.0,-615.8,-14.8,522.0,527.0,198.0,501.0,55.67,505.47,9,155.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
515,BIIB,Healthcare,-137.5,19.7,2.7,9.0,10.9,20.4,27.4,4.6,-24.3,-51.3,-83.5,-137.5,14.3,-174.2,2.2,0.0,-509.4,-20.7,531.0,534.0,198.0,489.0,58.0,506.2,7,102.10000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
516,CSGP,Real Estate,-127.8,3.3,-0.8,-14.0,-24.0,-33.3,-45.1,-56.1,-71.6,-88.3,-112.3,-127.8,138.6,-136.4,2.4,0.0,-654.1,-10.9,516.0,520.0,198.0,506.0,61.67,510.87,-11,-151.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
517,MOS,Agricultural Inputs,-114.9,7.4,2.2,-2.7,2.7,-5.4,-15.3,-21.2,-41.6,-65.5,-70.6,-114.9,156.0,-138.1,2.2,0.0,-1060.0,2.0,490.0,500.0,198.0,527.0,63.11,511.51,13,488.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
518,PAYC,Industrials,-122.6,3.3,-1.0,-3.6,-12.8,-24.3,-40.5,-47.1,-66.4,-93.2,-120.7,-122.6,389.7,-139.6,2.0,0.0,-1060.1,-5.7,505.0,513.0,198.0,528.0,57.22,511.62,-20,-270.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
519,BA,Aerospace & Defense,-117.8,9.3,0.3,-9.6,-3.9,-5.6,-7.4,-7.8,-26.4,-41.3,-72.9,-117.8,110.6,-140.6,1.5,0.0,-1007.0,-0.9,497.0,507.0,198.0,525.0,61.67,512.07,-5,35.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
520,RVTY,Healthcare,-122.8,5.2,-0.6,-12.6,-11.6,-9.2,-15.9,-30.0,-46.1,-72.2,-94.4,-122.8,69.5,-135.4,2.1,0.0,-1462.4,-5.9,507.0,515.0,198.0,539.0,52.78,512.38,-10,-173.70000000000005,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
521,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-594.6,-23.8,533.0,512.0,198.0,498.0,65.0,512.8,10,328.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
522,IFF,Specialty Chemicals,-137.3,16.3,3.4,0.2,4.9,9.7,-1.3,-17.9,-30.2,-58.7,-88.7,-137.3,12.2,-165.9,2.5,0.0,-556.0,-20.4,529.0,533.0,198.0,496.0,64.0,514.4,15,179.70000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
523,APTV,Auto Parts,-128.8,8.8,2.2,1.2,-0.6,-5.3,-2.7,-9.1,-33.1,-63.5,-88.6,-128.8,58.7,-146.5,1.5,0.0,-1165.3,-11.9,518.0,522.0,198.0,532.0,56.67,517.07,12,433.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
524,SBAC,Real Estate,-123.5,5.3,-1.2,-5.0,-5.4,-7.3,-20.2,-28.2,-44.9,-71.0,-97.6,-123.5,94.6,-135.2,2.4,0.0,-1462.8,-6.6,509.0,517.0,198.0,540.0,57.22,518.02,-13,-299.39999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
525,WDAY,Technology,-136.8,4.6,-2.7,-12.1,-24.6,-33.2,-45.2,-57.0,-71.4,-85.8,-110.0,-136.8,88.9,-147.2,2.2,0.0,-726.6,-19.9,527.0,531.0,198.0,513.0,61.67,518.07,-21,-297.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
526,CTSH,Technology,-118.1,10.4,-0.7,-9.7,-14.5,-13.0,-21.6,-28.6,-38.5,-53.7,-75.3,-118.1,16.0,-133.3,2.0,0.0,-641.6,-1.2,499.0,509.0,198.0,505.0,75.0,518.2,-10,-49.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
527,MTCH,Internet Content & Information,-124.9,2.9,-0.5,0.9,-1.8,-5.5,-8.5,-17.9,-35.9,-73.7,-109.1,-124.9,469.7,-142.4,1.9,0.0,-3411.9,-8.0,510.0,518.0,198.0,552.0,52.22,518.22,-12,-539.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
528,CLX,Household & Personal Products,-134.5,10.8,-1.0,-8.4,-1.9,-5.0,-17.8,-32.4,-47.9,-66.1,-94.5,-134.5,47.4,-156.1,2.3,0.0,-715.0,-17.6,526.0,530.0,198.0,511.0,66.11,521.31,-8,-74.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
529,WYNN,Resorts & Casinos,-112.3,8.8,-1.3,-4.3,-11.4,-15.4,-10.0,-10.7,-24.6,-33.2,-61.2,-112.3,68.0,-129.2,1.6,0.0,-1005.4,4.6,489.0,499.0,198.0,524.0,75.0,521.8,-8,-148.69999999999993,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
530,ZBH,Healthcare,-136.8,12.4,1.0,2.0,1.5,-3.6,-11.3,-25.5,-44.2,-65.0,-92.5,-136.8,13.8,-157.7,3.0,0.0,-718.4,-19.9,527.0,531.0,198.0,512.0,67.0,523.0,-1,69.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
531,EPAM,Technology,-131.3,3.6,-0.1,-13.5,-20.0,-17.9,-24.2,-40.8,-61.5,-90.1,-114.5,-131.3,383.6,-150.1,2.5,0.0,-1736.0,-14.4,520.0,524.0,198.0,544.0,57.22,523.22,-4,-76.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
532,MKC,Packaged Foods,-120.3,2.5,1.4,-13.6,-14.8,-16.1,-27.0,-36.8,-51.1,-69.2,-93.9,-120.3,54.6,-124.3,3.0,0.0,-2545.7,-3.4,503.0,511.0,198.0,549.0,61.67,523.67,1,3314.4000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
533,NKE,Footwear & Accessories,-142.2,4.0,-0.1,-10.4,-12.6,-17.8,-24.6,-39.8,-61.0,-85.4,-110.2,-142.2,81.7,-150.9,2.0,0.0,-2144.5,-25.3,537.0,539.0,198.0,546.0,52.78,525.98,-5,-78.30000000000018,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
534,BDX,Healthcare,-138.0,10.3,1.6,-0.1,-6.7,-9.4,-17.0,-33.5,-52.2,-71.0,-97.9,-138.0,19.7,-155.6,2.3,0.0,-782.6,-21.1,532.0,536.0,198.0,517.0,66.11,526.11,0,159.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
535,CHTR,Telecom Services,-155.2,11.9,1.1,5.7,9.2,-0.2,-23.0,-37.1,-57.2,-84.4,-114.6,-155.2,60.3,-183.8,2.5,0.0,-776.5,-38.3,544.0,546.0,198.0,516.0,62.56,526.56,1,88.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
536,KHC,Packaged Foods,-134.2,9.0,1.8,-2.7,-4.5,-6.7,-13.8,-25.2,-40.7,-57.7,-74.8,-134.2,10.3,-148.0,2.9,0.0,-1023.0,-17.3,525.0,529.0,198.0,526.0,66.11,526.91,5,283.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
537,CNC,Healthcare,-153.7,8.4,-0.2,-17.7,-13.9,-6.3,-22.3,-46.2,-65.9,-88.8,-114.2,-153.7,62.8,-173.0,2.0,0.0,-929.6,-36.8,543.0,545.0,198.0,522.0,61.67,527.67,-5,-34.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
538,DIS,Entertainment,-129.1,3.4,-3.3,-9.3,-10.1,-12.9,-18.2,-23.9,-32.7,-57.8,-87.5,-129.1,38.2,-134.5,1.9,0.0,-2887.0,-12.2,519.0,523.0,198.0,551.0,61.67,530.07,-13,-1496.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
539,ARE,Real Estate,-165.6,10.1,0.8,-5.5,-2.5,-14.0,-29.2,-50.1,-68.5,-94.3,-123.1,-165.6,27.8,-186.8,2.5,0.0,-927.4,-48.7,551.0,553.0,198.0,521.0,61.67,530.47,3,84.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
540,BF-B,Beverages - Wineries & Distilleries,-153.3,8.8,3.8,-1.4,-0.9,-1.8,-12.4,-33.6,-58.0,-84.7,-113.6,-153.3,47.8,-172.2,3.0,0.0,-1136.7,-36.4,542.0,544.0,198.0,531.0,61.67,530.87,9,964.3999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
541,HUM,Healthcare,-155.6,6.1,0.3,-6.2,-16.5,-24.5,-32.6,-47.5,-70.3,-93.1,-117.9,-155.6,63.6,-169.4,2.1,0.0,-1466.0,-38.7,545.0,547.0,198.0,542.0,57.22,532.02,-1,65.09999999999991,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
542,EH,Aerospace & Defense,-83.2,0.1,0.0,-16.4,-20.0,-29.6,-42.2,-49.0,-61.1,-69.0,,-83.2,974.5,-108.8,2.3,0.0,-3440.9,-24.0,535.0,434.0,198.0,553.0,77.5,532.1,-3,-41.20000000000027,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
543,GPN,Specialty Business Services,-152.0,6.0,-0.7,-4.5,-6.5,-11.3,-20.1,-37.7,-56.0,-80.1,-112.4,-152.0,72.1,-166.0,2.4,0.0,-1651.7,-35.1,540.0,542.0,198.0,543.0,61.67,534.87,0,-199.10000000000014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
544,PYPL,Financials,-158.1,4.5,0.1,-5.1,-13.9,-22.4,-33.9,-45.6,-59.5,-88.7,-121.2,-158.1,284.2,-178.5,2.6,0.0,-2245.8,-41.2,548.0,550.0,198.0,547.0,57.22,535.22,1,45.59999999999991,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
545,SWKS,Technology,-150.3,7.2,0.0,-0.8,-6.4,-15.1,-21.9,-41.1,-60.1,-83.7,-109.2,-150.3,67.4,-166.8,2.0,0.0,-1251.6,-33.5,539.0,541.0,198.0,534.0,66.11,535.31,-7,-11.699999999999818,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
546,SWK,Industrials,-140.7,10.9,1.5,-10.3,-5.2,-3.1,-5.7,-21.8,-36.5,-62.0,-93.4,-140.7,21.3,-160.1,2.3,0.0,-906.2,-23.8,533.0,537.0,198.0,520.0,75.0,536.6,4,162.70000000000005,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
547,NCLH,Travel Services,-142.9,9.5,-0.5,-14.5,-9.2,-13.8,-15.4,-21.8,-28.6,-44.8,-79.1,-142.9,12.0,-158.8,2.0,0.0,-1089.0,-26.0,538.0,540.0,198.0,530.0,70.56,537.76,-3,-64.20000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
548,GIS,Packaged Foods,-131.4,2.9,-0.1,-14.2,-14.1,-15.8,-26.2,-41.4,-58.7,-73.9,-93.7,-131.4,35.2,-135.9,3.0,0.0,-2309.8,-14.5,521.0,525.0,198.0,548.0,70.56,538.56,-1,-108.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
549,CAG,Packaged Foods,-152.2,8.2,0.8,-13.3,-9.9,-11.2,-24.5,-42.8,-61.3,-81.3,-105.7,-152.2,8.8,-166.0,3.0,0.0,-1086.2,-35.3,541.0,543.0,198.0,529.0,70.56,538.56,-1,123.09999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
550,EL,Personal Products,-158.3,2.4,-5.9,-33.7,-30.3,-26.9,-21.0,-32.4,-57.5,-90.3,-120.1,-158.3,96.0,-164.1,1.5,0.0,-5238.3,-41.4,549.0,551.0,198.0,555.0,57.22,538.82,-24,-3859.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
551,FIS,Information Technology Services,-157.2,6.9,-1.3,-5.4,-14.8,-19.7,-33.2,-45.0,-52.9,-78.9,-112.2,-157.2,38.7,-171.4,2.4,0.0,-1431.6,-40.3,547.0,549.0,198.0,538.0,66.11,540.11,-5,-254.89999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
552,BXP,Real Estate,-141.7,7.1,1.6,-6.6,-12.3,-17.1,-22.1,-28.3,-34.7,-59.6,-90.2,-141.7,7.4,-152.7,2.1,0.0,-1403.1,-24.8,536.0,538.0,198.0,537.0,75.0,544.2,0,447.70000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
553,BAX,Healthcare,-177.1,6.0,0.9,-11.4,-9.5,-14.5,-32.0,-49.8,-68.5,-96.5,-129.2,-177.1,45.4,-191.1,2.9,0.0,-2080.5,-60.2,554.0,556.0,198.0,545.0,66.11,545.71,-2,389.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
554,CPB,Packaged Foods,-158.7,3.5,0.5,-17.6,-19.9,-23.9,-34.7,-50.9,-67.8,-86.1,-112.0,-158.7,16.9,-164.5,3.0,0.0,-2687.3,-41.8,550.0,552.0,198.0,550.0,70.56,550.56,-1,449.39999999999964,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
555,SPCE,Aerospace & Defense,-175.0,3.0,0.2,-5.1,-15.7,-22.3,-28.1,-58.5,-88.7,-119.6,-152.7,-175.0,360.7,-201.7,2.6,0.0,-5460.6,-86.0,556.0,554.0,198.0,556.0,71.79,555.79,-1,391.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
556,PSKY,Entertainment,-176.3,3.7,-0.1,-22.1,-28.2,-34.5,-35.9,-37.1,-56.8,-87.9,-120.4,-176.3,104.5,-187.8,2.1,0.0,-3943.7,-59.4,553.0,555.0,198.0,554.0,75.0,557.8,-1,-117.89999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
