Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
513,AEE,Utilities,-63.5,14.3,-0.5,-0.0,4.2,-2.2,-2.1,-2.4,-4.1,-21.7,-40.0,-63.5,38.4,-79.9,1.7,0.0,-294.6,83.7,344.0,344.0,384.0,384.0,0.0,0.0,513.0,513.0,-145,-106.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,344.0,344.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,31270164500.63,31.27,323.0,other,equity,data_raw,118.32,-4.5,False
514,AOS,Industrials,-121.3,10.6,-0.8,-0.3,6.3,-1.7,-10.7,-16.3,-45.6,-61.5,-75.4,-121.3,20.8,-137.6,2.4,0.0,-508.3,25.8,506.0,506.0,534.0,534.0,0.0,0.0,514.0,514.0,-44,-64.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,506.0,506.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6992243374.67,6.992,536.0,other,equity,data_raw,81.87,-23.72,False
515,ARE,Real Estate,-192.1,2.7,-2.3,-6.7,-1.6,3.4,-4.1,-21.2,-70.4,-104.2,-136.3,-192.1,27.8,-197.6,2.3,0.0,-4364.8,-45.0,612.0,612.0,616.0,616.0,0.0,0.0,515.0,515.0,-116,-2518.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,612.0,612.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8690818781.46,8.691,529.0,other,equity,data_raw,69.78,-28.53,False
516,BDX,Healthcare,-168.4,4.9,-0.3,1.0,4.5,-1.6,-9.8,-19.5,-59.6,-86.2,-115.2,-168.4,19.7,-177.6,2.4,0.0,-1999.6,-21.3,587.0,587.0,593.0,593.0,0.0,0.0,516.0,516.0,-5,-382.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,587.0,587.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,42857556165.64,42.858,271.0,large,equity,data_raw,209.27,-25.67,False
517,BF-B,Beverages - Wineries & Distilleries,-182.4,2.6,-0.9,-1.1,1.1,-4.7,-8.9,-14.8,-62.7,-97.3,-129.7,-182.4,47.8,-188.1,2.9,0.0,-4737.0,-35.3,603.0,603.0,606.0,606.0,0.0,0.0,517.0,517.0,-82,-2907.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,603.0,603.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7477372962.0,7.477,535.0,other,equity,data_raw,31.92,-19.33,False
518,BMY,Healthcare,-100.8,17.9,-0.9,-0.3,1.9,-6.4,-7.3,2.5,-7.0,-34.0,-53.7,-100.8,16.3,-125.8,1.9,0.0,-381.9,46.3,453.0,453.0,487.0,487.0,0.0,0.0,518.0,518.0,-5,-23.69999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,453.0,453.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,010010000,010010000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,115785441262.88,115.785,111.0,large,equity,data_raw,62.89,-9.84,False
519,BXP,Real Estate,-147.6,11.0,0.7,2.5,10.9,14.5,9.0,-1.7,-20.7,-47.7,-81.0,-147.6,7.4,-166.1,2.3,0.0,-892.0,-0.4,556.0,556.0,569.0,569.0,0.0,0.0,519.0,519.0,-5,110.70000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,556.0,556.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11158633242.94,11.159,505.0,other,equity,data_raw,74.77,-6.42,False
520,CCI,Real Estate,-151.2,0.0,-1.3,-2.9,-9.8,-15.4,-17.9,-25.4,-47.2,-78.6,-107.9,-151.2,51.9,-150.7,2.6,0.0,-9427.6,-4.0,561.0,561.0,572.0,572.0,0.0,0.0,520.0,520.0,-5,-134.60000000000036,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,561.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,32698981767.19,32.699,312.0,other,equity,data_raw,95.32,-21.4,False
521,CHD,Household & Personal Products,-91.0,8.6,-1.0,-0.5,1.4,-2.4,-3.6,-4.6,-32.9,-48.4,-67.5,-91.0,46.1,-103.4,2.5,0.0,-468.8,56.1,427.0,427.0,462.0,462.0,0.0,0.0,521.0,521.0,-83,-168.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,427.0,427.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23090153291.81,23.09,399.0,other,equity,data_raw,105.88,-7.96,False
522,CLX,Household & Personal Products,-167.9,4.6,-0.6,0.1,5.1,-0.9,-10.2,-19.9,-58.2,-83.5,-114.7,-167.9,47.4,-177.8,2.6,0.0,-2045.9,-20.8,586.0,586.0,592.0,592.0,0.0,0.0,522.0,522.0,-6,-440.8000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,586.0,586.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,110000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11759601384.75,11.76,497.0,other,equity,data_raw,128.87,-24.54,False
523,DIS,Entertainment,-154.4,0.7,-0.1,1.0,-1.6,-6.7,-13.0,-21.0,-38.7,-66.7,-100.2,-154.4,38.2,-155.2,2.4,0.0,-10670.2,-7.3,569.0,569.0,578.0,578.0,0.0,0.0,523.0,523.0,27,-7474.300000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,569.0,569.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,169153584171.13,169.154,74.0,cap100,equity,data_raw,117.09,-16.81,False
524,DPZ,Restaurants,-125.4,2.4,-0.5,-0.2,-0.9,-11.3,-20.8,-31.6,-59.3,-78.2,-99.6,-125.4,80.2,-129.9,3.0,0.0,-1160.3,21.8,514.0,514.0,541.0,541.0,0.0,0.0,524.0,524.0,-7,1599.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,514.0,514.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10175138773.51,10.175,518.0,other,equity,data_raw,442.35,-30.84,False
525,ED,Electric Utilities,-87.1,11.9,-0.3,0.1,4.6,-2.1,-2.4,-1.8,-16.8,-29.2,-45.0,-87.1,25.7,-101.7,2.4,0.0,-448.2,60.1,413.0,413.0,447.0,447.0,0.0,0.0,525.0,525.0,-6,-87.30000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,110000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,41253216077.43,41.253,278.0,large,equity,data_raw,116.22,-3.68,False
526,EQIX,Data Center REITs,-49.2,25.3,-3.4,-2.2,-3.1,-7.9,-0.3,6.3,-13.1,-24.9,-41.7,-49.2,57.8,-85.6,2.4,0.0,-94.4,97.9,313.0,313.0,346.0,346.0,0.0,0.0,526.0,526.0,-167,-49.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,000010000,011100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,98509846520.92,98.51,124.0,large,equity,data_raw,1128.6801,-11.5,False
527,HII,Aerospace & Defense,-72.4,30.5,4.4,4.7,2.4,-13.9,-22.5,-15.8,-9.6,-15.2,-28.1,-72.4,40.1,-121.3,1.8,0.0,-127.6,74.8,370.0,370.0,406.0,406.0,0.0,0.0,527.0,527.0,45,18.200000000000017,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,370.0,370.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,110000000,000001010,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11588725169.4,11.589,501.0,other,equity,data_raw,460.0,-36.07,False
528,HPQ,Technology,-123.3,5.2,0.6,1.9,-10.1,-2.8,-0.4,-12.9,-50.7,-74.4,-87.9,-123.3,74.5,-133.6,2.3,0.0,-835.1,23.9,510.0,510.0,538.0,538.0,0.0,0.0,528.0,528.0,-49,-347.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,100000000,100110000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,20668213142.86,20.668,415.0,other,equity,data_raw,29.65,-23.78,False
529,ICE,Financial Data & Stock Exchanges,-87.7,10.5,6.2,5.7,-0.1,-11.6,-18.8,-26.1,-41.6,-51.4,-67.9,-87.7,26.5,-100.6,2.2,0.0,-61.6,59.4,415.0,415.0,448.0,448.0,0.0,0.0,529.0,529.0,25,664.1999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,415.0,415.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,76293292771.42,76.293,165.0,large,equity,data_raw,176.05,-23.37,False
530,JKHY,Diversified Banks,-129.4,8.7,0.7,2.0,3.7,-5.4,-13.6,-18.5,-44.7,-68.0,-92.1,-129.4,58.9,-146.8,2.0,0.0,-697.9,17.7,524.0,524.0,548.0,548.0,0.0,0.0,530.0,530.0,25,1002.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,524.0,524.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10400413523.33,10.4,515.0,other,equity,data_raw,193.39,-24.31,False
531,KHC,Packaged Foods,-153.6,6.8,-1.5,-1.5,2.2,1.8,-1.8,-8.4,-38.6,-62.6,-82.1,-153.6,10.3,-165.0,2.7,0.0,-1507.2,-6.4,566.0,566.0,575.0,575.0,0.0,0.0,531.0,531.0,-9,119.39999999999986,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,566.0,566.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,29431000613.29,29.431,336.0,other,equity,data_raw,25.765,-3.67,False
532,KMB,Household & Personal Products,-126.8,13.4,0.0,0.7,8.5,7.4,4.0,-6.8,-33.4,-52.8,-78.5,-126.8,20.6,-149.0,2.8,0.0,-493.7,20.3,517.0,517.0,544.0,544.0,0.0,0.0,532.0,532.0,-9,18.19999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,37512580453.67,37.513,292.0,large,equity,data_raw,123.09,-8.19,False
533,KR,Grocery Stores,-52.9,6.4,3.8,2.8,-0.8,-13.0,-15.0,-20.4,-26.8,-33.5,-28.7,-52.9,65.1,-60.5,1.6,0.0,51.0,94.2,321.0,321.0,355.0,355.0,0.0,0.0,533.0,533.0,-9,16.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,321.0,321.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35686704176.5,35.687,302.0,other,equity,data_raw,76.58,-23.94,False
534,LHX,Aerospace & Defense,-38.2,26.4,3.2,2.3,0.3,-9.2,-13.1,-9.9,-3.5,-18.4,-33.8,-38.2,63.3,-74.3,1.7,0.0,-78.1,108.9,294.0,294.0,326.0,326.0,0.0,0.0,534.0,534.0,39,14.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,294.0,294.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,56125077841.07,56.125,225.0,large,equity,data_raw,379.23,-20.56,False
535,MDLZ,Confectioners,-118.0,1.7,-1.7,-1.1,-1.6,-5.5,-6.1,-11.4,-41.3,-60.4,-80.4,-118.0,19.9,-119.9,2.2,0.0,-3878.8,29.2,494.0,494.0,523.0,523.0,0.0,0.0,535.0,535.0,-89,-3096.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,75953554303.79,75.954,167.0,large,equity,data_raw,64.35,-8.05,False
536,MGM,Resorts & Casinos,-90.9,25.2,-2.6,-2.1,-4.3,5.4,12.7,14.2,-13.2,-37.0,-45.5,-90.9,24.1,-129.1,2.0,0.0,-230.0,56.2,426.0,426.0,461.0,461.0,0.0,0.0,536.0,536.0,-104,-42.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,426.0,426.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,001110000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11994306170.08,11.994,494.0,other,equity,data_raw,51.59,-9.13,False
537,PNW,Utilities,-57.1,26.1,-0.8,-0.2,5.2,0.0,2.2,4.3,-2.2,-6.5,-21.9,-57.1,15.7,-82.2,1.8,0.0,-132.2,90.1,328.0,328.0,365.0,365.0,0.0,0.0,537.0,537.0,-183,-32.79999999999998,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,328.0,328.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,010110000,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12956120360.86,12.956,484.0,other,equity,data_raw,109.505,-2.37,False
538,SBAC,Real Estate,-144.0,0.9,-0.8,-0.9,-5.7,-9.4,-10.2,-16.2,-45.1,-78.3,-108.1,-144.0,94.6,-145.6,2.2,0.0,-9020.2,3.2,552.0,552.0,567.0,567.0,0.0,0.0,538.0,538.0,-9,-8.700000000000728,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19151799756.52,19.152,429.0,other,equity,data_raw,224.27,-19.49,False
539,TEL,Electronic Components,-26.1,20.5,-3.4,-1.4,-2.8,-7.7,-12.9,-15.4,-6.2,-13.9,-15.5,-26.1,51.0,-45.6,1.6,0.0,-56.4,121.1,268.0,268.0,291.0,291.0,0.0,0.0,539.0,539.0,-7,-13.199999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,268.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,000000000,100110010,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,58422942388.26,58.423,215.0,large,equity,data_raw,252.56,-20.75,False
540,UHS,Healthcare,-126.0,10.4,2.5,4.2,7.3,-5.2,-17.2,-25.3,-45.4,-54.1,-74.6,-126.0,9.9,-141.3,1.9,0.0,-455.6,21.2,515.0,515.0,542.0,542.0,0.0,0.0,540.0,540.0,19,320.19999999999993,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,515.0,515.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,110000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8422106290.92,8.422,531.0,other,equity,data_raw,246.33,-35.84,False
541,VRSN,Technology,-82.2,7.3,0.1,0.5,-5.6,-7.9,-4.7,-10.6,-17.6,-37.2,-63.3,-82.2,78.8,-94.3,1.8,0.0,-678.6,64.9,396.0,396.0,431.0,431.0,0.0,0.0,541.0,541.0,19,47.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,396.0,396.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23580830444.34,23.581,391.0,other,equity,data_raw,312.48,-17.07,False
542,WEC,Utilities,-57.2,14.7,-0.8,-0.4,4.0,-2.8,-2.4,-2.6,-2.5,-17.5,-37.9,-57.2,69.9,-78.6,1.6,0.0,-260.3,89.9,329.0,329.0,366.0,366.0,0.0,0.0,542.0,542.0,-134,-63.900000000000006,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,329.0,329.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,37989384930.51,37.989,286.0,large,equity,data_raw,119.62,-2.5,False
543,XEL,Utilities,-63.8,17.5,-0.3,0.1,3.1,-3.6,-3.5,-4.7,-2.3,-20.8,-41.5,-63.8,41.3,-85.6,1.4,0.0,-241.2,83.4,345.0,345.0,385.0,385.0,0.0,0.0,543.0,543.0,-52,-79.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,345.0,345.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,110000000,011000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,50172546251.81,50.173,244.0,large,equity,data_raw,84.23,-4.58,False
544,XLP,Index,-82.4,10.0,-3.6,-1.8,3.8,-1.1,-3.2,-4.5,-22.4,-38.9,-55.3,-82.4,21.2,-93.5,2.2,0.0,-443.1,62.6,406.0,406.0,433.0,433.0,0.0,0.0,544.0,544.0,-52,-27.100000000000023,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,406.0,406.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14855075840.0,14.855,,etf,etf,data_raw,,,True
545,XLY,Index,-50.9,4.5,-2.2,-0.8,-0.0,-3.0,-6.0,-9.1,-17.1,-27.8,-40.7,-50.9,31.9,-54.3,1.9,0.0,-455.8,96.3,317.0,317.0,350.0,350.0,0.0,0.0,545.0,545.0,-10,1322.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,317.0,317.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23781842944.0,23.782,,etf,etf,data_raw,125.01,-5.6,False
546,XYL,Industrials,-87.8,12.3,0.7,1.1,6.1,-1.2,-9.3,-19.3,-37.7,-50.7,-65.0,-87.8,41.6,-105.3,1.9,0.0,-182.5,59.4,415.0,415.0,449.0,449.0,0.0,0.0,546.0,546.0,-10,-19.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,415.0,415.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,110000000,100010000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28385356498.83,28.385,345.0,other,equity,data_raw,154.27,-22.59,False
547,GIS,Packaged Foods,-157.5,6.3,-2.9,-5.1,1.6,-2.4,-12.3,-22.0,-61.4,-86.4,-108.7,-157.5,35.2,-169.9,2.6,0.0,-1195.6,-10.4,574.0,574.0,583.0,583.0,0.0,0.0,547.0,547.0,-49,-211.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,574.0,574.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,010000000,000010000,40.2,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,19277546693.46,19.278,428.0,other,equity,data_raw,49.59,-27.16,False
548,^VIX,Index,-153.6,0.9,-1.2,-6.9,-4.5,-18.2,-18.4,-21.4,-39.8,-71.3,-103.4,-153.6,484.4,-158.7,2.3,0.0,-9620.0,-6.5,567.0,567.0,575.0,575.0,0.0,0.0,548.0,548.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,,,,index,index,,35.3,-55.89,False
549,ABNB,Travel Services,-54.6,10.8,-1.1,-0.5,3.8,2.7,2.1,1.5,-26.3,-46.7,,-54.6,33.1,-102.6,2.0,0.0,-482.9,9.9,536.0,536.0,357.0,357.0,0.0,0.0,549.0,549.0,-11,-6.699999999999989,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,536.0,536.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,0111100-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,61707396351.61,61.707,207.0,large,equity,data_raw,150.19,-1.69,False
550,CARR,Industrials,-8.5,17.1,-4.4,-3.5,2.6,3.3,6.4,2.0,-20.0,-21.7,,-8.5,46.3,-102.3,2.1,0.0,-161.0,69.8,387.0,387.0,255.0,255.0,0.0,0.0,550.0,550.0,-210,-87.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,0111100-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,58223686384.93,58.224,216.0,large,equity,data_raw,76.76,-8.68,False
551,SNOW,Theme (User Picks),-27.6,37.1,-0.8,-0.4,-2.9,33.0,30.7,14.8,17.3,-12.0,,-27.6,37.6,-128.5,1.5,0.0,-115.0,40.6,471.0,471.0,298.0,298.0,0.0,0.0,551.0,551.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,471.0,471.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,0011110-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,90840392730.71,90.84,136.0,large,equity,data_raw,284.99,-8.04,False
552,BIIB,Healthcare,-159.9,7.9,-1.3,-1.4,4.0,3.5,4.1,15.2,-21.7,-57.4,-92.3,-159.9,14.3,-174.2,2.0,0.0,-1628.2,-12.7,576.0,576.0,585.0,585.0,0.0,0.0,552.0,552.0,-50,-157.29999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,576.0,576.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,011110000,0000-0000,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,30776434401.04,30.776,327.0,other,equity,data_raw,219.72,-5.12,False
553,PDD,Theme (User Picks),-58.8,2.4,0.0,0.7,-1.2,-13.7,-20.8,-32.3,-59.9,-63.5,-73.7,-58.8,465.0,-90.7,1.6,0.0,1476.2,43.9,463.0,463.0,372.0,372.0,0.0,0.0,553.0,553.0,8,-2386.1000000000004,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,463.0,463.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,100000000,---010100,59.4,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,59.4,59.4,59.4,119195216687.18,119.195,108.0,large,equity,data_raw,139.41,-39.93,False
