Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
362,MAS,Industrials,-43.8,36.8,0.2,0.4,16.1,15.4,16.8,12.3,-7.5,-13.6,-25.8,-43.8,27.9,-84.9,2.2,0.0,-49.4,103.1,296.0,296.0,321.0,321.0,0.0,0.0,362.0,362.0,17,55.97181874418005,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,296.0,296.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,111110000,010100000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8,16415131692.77,16.415,444.0,other,equity,data_raw,81.82,-0.55,False
363,ACN,IT Consulting & Other Services,-179.1,0.0,-1.6,-2.7,-34.8,-42.4,-50.7,-60.4,-94.5,-116.5,-139.5,-179.1,86.6,-178.6,2.3,0.0,-3327.0,-32.1,578.0,578.0,582.0,582.0,0.0,0.0,363.0,363.0,-30,-304.21441817983987,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,000000000,011111000,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8,76150077537.96,76.15,161.0,large,equity,data_raw,291.08,-57.25,False
364,BSX,Medical Devices,-137.6,0.0,-1.5,-5.1,-18.8,-34.0,-47.2,-60.8,-79.9,-86.0,-104.6,-137.6,89.6,-137.1,1.8,0.0,4345.2,9.3,518.0,518.0,540.0,540.0,0.0,0.0,364.0,364.0,-30,2354.304761214142,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,000000000,110001110,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8,63437639493.32,63.438,202.0,large,equity,data_raw,105.65,-59.6,False
365,NDAQ,Financial Exchanges,-17.4,3.8,3.8,-0.1,-15.4,-17.8,-21.0,-24.3,-19.3,-30.5,-29.9,-17.4,76.6,-20.6,1.5,0.0,823.9,129.6,243.0,243.0,261.0,261.0,0.0,0.0,365.0,365.0,-29,255.3889712727247,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,243.0,243.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,000000000,011110010,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8,44575925525.77,44.576,258.0,large,equity,data_raw,101.79,-22.57,False
366,NKE,Footwear & Accessories,-185.9,0.3,-1.4,-1.3,-9.7,-20.6,-30.4,-43.1,-81.1,-110.8,-139.7,-185.9,81.7,-186.2,2.0,0.0,-10366.0,-38.9,584.0,584.0,587.0,587.0,0.0,0.0,366.0,366.0,-29,-6274.022085882712,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,584.0,584.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,000000000,111110000,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8,49239444569.9,49.239,244.0,large,equity,data_raw,70.44,-41.72,False
367,VRSK,Industrials,-116.0,9.7,-1.2,-0.2,-2.7,-10.8,-17.9,-32.9,-62.6,-75.1,-95.4,-116.0,50.5,-133.4,2.9,0.0,-37.9,31.0,474.0,474.0,501.0,501.0,0.0,0.0,367.0,367.0,-28,-2.9842203015371,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,474.0,474.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,000000000,111100100,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8,23522350775.26,23.522,379.0,other,equity,data_raw,239.47,-25.03,False
368,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,456.0,456.0,409.0,409.0,0.0,0.0,368.0,368.0,-24,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,456.0,456.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,011110000,101010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,16968845705.95,16.969,437.0,other,equity,data_raw,,,True
369,CNC,Healthcare,-125.8,20.3,-2.1,-2.5,10.9,32.7,39.5,48.0,-20.2,-55.2,-82.4,-125.8,62.8,-173.0,2.0,0.0,-379.6,21.2,495.0,495.0,522.0,522.0,0.0,0.0,369.0,369.0,-29,55.20981112125696,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,31696830635.56,31.697,313.0,other,equity,data_raw,66.55,-3.55,False
370,CNP,Utilities,-55.2,26.8,-4.5,-2.0,3.3,-3.0,0.1,0.1,2.2,-7.2,-14.0,-55.2,21.8,-82.7,1.6,0.0,-137.0,91.7,314.0,314.0,342.0,342.0,0.0,0.0,370.0,370.0,81,48.32845302147496,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,314.0,314.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,010111000,100011000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,28809624498.11,28.81,331.0,other,equity,data_raw,45.22,-2.61,False
371,GEN,Technology,-67.2,21.1,4.5,5.1,8.0,9.1,0.8,-12.7,-26.6,-42.5,-51.1,-67.2,53.5,-105.8,2.1,0.0,-58.6,79.8,338.0,338.0,368.0,368.0,0.0,0.0,371.0,371.0,47,11.039746191078429,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,338.0,338.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,111100000,001110000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,14994578258.36,14.995,456.0,other,equity,data_raw,28.13,-11.52,False
372,GLD,Gold (ETF),-17.2,29.4,-3.4,-1.9,-12.7,-22.0,-20.8,-13.4,9.0,14.5,3.3,-17.2,82.5,-58.5,1.4,0.0,-36.1,129.7,241.0,241.0,259.0,259.0,0.0,0.0,372.0,372.0,-30,-9.177332078559878,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,000001110,001000111,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7,150367518720.0,150.368,,etf,etf,data_raw,509.7,-27.73,False
373,GM,Automobiles,-27.9,46.0,-6.9,-3.5,-3.6,-7.3,-9.2,4.3,30.0,18.1,8.9,-27.9,32.7,-83.2,1.8,0.0,-58.3,119.0,266.0,266.0,285.0,285.0,0.0,0.0,373.0,373.0,-30,-10.70839009001154,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,000011110,100000011,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,69500354881.6,69.5,187.0,large,equity,data_raw,87.6,-12.01,False
374,IEX,Industrials,-78.0,23.0,-3.3,-2.1,7.1,5.3,10.6,15.6,-16.4,-39.1,-58.7,-78.0,36.0,-111.7,2.3,0.0,-203.8,68.9,367.0,367.0,397.0,397.0,0.0,0.0,374.0,374.0,-64,15.60417678794758,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,367.0,367.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,16797715825.52,16.798,439.0,other,equity,data_raw,230.18,-1.4,False
375,KDP,Beverages - Non-Alcoholic,-87.0,15.1,0.2,-1.0,11.7,10.2,11.3,5.2,-20.8,-44.4,-64.6,-87.0,41.0,-109.3,2.2,0.0,-318.9,59.9,394.0,394.0,424.0,424.0,0.0,0.0,375.0,375.0,3,507.0505223829214,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,394.0,394.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,44531110863.02,44.531,259.0,large,equity,data_raw,33.82,-3.22,False
376,MCHP,Semiconductors,-29.8,44.9,-6.5,-4.7,-1.7,10.1,22.2,25.4,-2.6,-20.2,-27.3,-29.8,64.3,-105.7,2.0,0.0,-55.5,117.1,268.0,268.0,286.0,286.0,0.0,0.0,376.0,376.0,-118,-18.55067758972355,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,268.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,001110000,001111000,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7,49437628772.91,49.438,243.0,large,equity,data_raw,105.91,-13.89,False
377,NI,"Electric, Gas and Multi-Utilities",-25.2,51.2,-6.1,-2.2,1.1,-4.7,-1.8,-1.3,12.0,13.9,5.0,-25.2,17.0,-68.5,1.3,0.0,-25.7,121.7,258.0,258.0,277.0,277.0,0.0,0.0,377.0,377.0,-30,2.0311247870519864,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,258.0,258.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,010001110,000001101,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,22797335733.97,22.797,390.0,other,equity,data_raw,49.21,-3.37,False
378,NSC,Industrials,-24.0,25.7,-1.9,-0.8,0.9,-2.2,-0.3,1.0,0.1,-16.9,-30.7,-24.0,59.6,-52.6,1.3,0.0,-76.3,122.9,255.0,255.0,272.0,272.0,0.0,0.0,378.0,378.0,84,55.2318971174726,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,255.0,255.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,010011000,111100000,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7,70655025952.1,70.655,182.0,large,equity,data_raw,326.0,-3.5,False
379,PSA,Real Estate,-71.6,13.2,-4.2,-2.4,5.5,1.8,5.2,-0.3,-20.4,-38.5,-43.5,-71.6,40.3,-88.1,2.1,0.0,-259.9,75.4,349.0,349.0,382.0,382.0,0.0,0.0,379.0,379.0,-31,-6.166847857809472,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,349.0,349.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,011100000,001111000,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7,55888759872.7,55.889,222.0,large,equity,data_raw,331.79,-4.06,False
380,ABT,Medical Devices,-115.9,5.7,-3.8,-4.3,1.3,-13.4,-22.1,-34.3,-55.8,-76.0,-98.2,-115.9,74.9,-127.0,2.6,0.0,-404.8,31.0,474.0,474.0,500.0,500.0,0.0,0.0,380.0,380.0,3,199.14896602654647,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,474.0,474.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,010000000,111100000,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,158052121873.05,158.052,80.0,cap100,equity,data_raw,132.03,-31.27,False
381,ADM,Farm Products,-69.4,19.7,-2.1,-1.8,-3.5,-3.1,5.0,12.3,-7.0,-35.7,-41.2,-69.4,93.3,-108.6,1.6,0.0,-294.8,77.6,345.0,345.0,375.0,375.0,0.0,0.0,381.0,381.0,-29,19.066160762760266,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,345.0,345.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,000110000,001011000,73.5,0.0,66.7,22.2,1.0,9.0,1.0,95.7,36821479398.21,36.821,290.0,large,equity,data_raw,85.37,-10.51,False
382,EFX,Industrials,-141.3,1.9,0.2,2.8,-9.7,-19.4,-25.2,-38.0,-67.3,-86.9,-104.3,-141.3,48.7,-144.6,2.6,0.0,-1881.1,5.6,524.0,524.0,543.0,543.0,0.0,0.0,382.0,382.0,6,1523.531836666929,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,524.0,524.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,100000000,001111000,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,18899172901.83,18.899,420.0,other,equity,data_raw,238.94,-33.57,False
383,FISV,Financial Technology,-191.1,1.5,-0.8,1.6,-20.1,-23.9,-27.8,-50.8,-95.4,-115.7,-143.9,-191.1,66.3,-194.4,3.6,0.0,-1257.5,-44.1,589.0,589.0,592.0,592.0,0.0,0.0,383.0,383.0,7,384.203308102183,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,589.0,589.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,100000000,111000100,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,26156107606.46,26.156,354.0,other,equity,data_raw,128.78,-61.91,False
384,GDDY,Technology,-120.8,5.5,1.6,5.3,-6.5,-8.3,-20.2,-39.7,-65.2,-72.4,-92.8,-120.8,129.1,-134.7,2.6,0.0,750.2,26.1,488.0,488.0,514.0,514.0,0.0,0.0,384.0,384.0,-30,-288.972633487042,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,100000000,110001100,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,11238947449.69,11.239,493.0,other,equity,data_raw,137.927,-38.46,False
385,GPC,Auto Parts,-109.3,14.4,0.9,2.8,15.7,4.9,-4.8,-13.5,-38.4,-59.0,-70.1,-109.3,56.8,-136.8,1.9,0.0,-362.1,37.6,460.0,460.0,487.0,487.0,0.0,0.0,385.0,385.0,6,301.7479674589043,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,460.0,460.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,111000000,000011000,73.5,0.0,44.4,22.2,1.0,9.0,1.0,95.7,16236944281.1,16.237,446.0,other,equity,data_raw,151.57,-22.16,False
386,LEN,Residential Construction,-101.2,5.1,-4.3,-5.2,0.3,-9.3,-17.6,-28.4,-62.5,-70.7,-77.4,-101.2,109.4,-112.6,2.4,0.0,233.4,45.8,441.0,441.0,469.0,469.0,0.0,0.0,386.0,386.0,6,-91.2405340574924,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,441.0,441.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,010000000,000111100,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,19477465115.21,19.477,417.0,other,equity,data_raw,133.76,-32.35,False
387,MA,Data Processing & Outsourced Services,-18.4,15.2,5.0,3.4,2.6,-3.5,-8.7,-17.4,-30.6,-35.2,-49.1,-18.4,99.1,-39.4,1.9,0.0,222.1,128.5,246.0,246.0,264.0,264.0,0.0,0.0,387.0,387.0,48,-302.595503325447,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,246.0,246.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,110000000,111000000,73.5,0.0,66.7,22.2,1.0,9.0,1.0,95.7,450445786315.98,450.446,27.0,cap100,equity,data_raw,589.67,-12.9,False
388,MAA,Real Estate,-105.1,8.4,-1.8,-1.0,7.2,2.2,-1.5,-9.2,-32.8,-59.7,-77.4,-105.1,56.2,-119.4,3.2,0.0,-596.1,41.8,452.0,452.0,481.0,481.0,0.0,0.0,388.0,388.0,5,544.7639359074216,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,452.0,452.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,011000000,011100000,73.5,0.0,66.7,22.2,1.0,9.0,1.0,95.7,16170504674.02,16.171,447.0,other,equity,data_raw,140.97,-1.44,False
389,SCHW,Investment Banking & Brokerage,-45.3,15.1,1.9,1.5,1.3,-5.8,-9.5,-12.5,-7.0,-25.0,-22.4,-45.3,56.7,-63.4,1.3,0.0,-140.9,101.7,299.0,299.0,326.0,326.0,0.0,0.0,389.0,389.0,6,19.055705636416263,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,110000000,100110000,73.5,0.0,66.7,22.2,1.0,9.0,1.0,95.7,160470027392.73,160.47,78.0,cap100,equity,data_raw,107.49,-14.16,False
390,APA,Oil & Gas E&P,-98.8,18.5,-4.0,-4.2,-17.3,-17.9,-1.6,19.7,-10.4,-33.7,-21.3,-98.8,62.8,-136.0,2.5,0.0,-425.2,48.1,436.0,436.0,464.0,464.0,0.0,0.0,390.0,390.0,-33,-52.76793393004613,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,436.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,000010000,000011000,51.3,0.0,44.4,44.4,2.0,9.0,1.0,95.7,11512525185.52,11.513,491.0,other,equity,data_raw,45.66,-28.67,False
391,COP,Oil & Gas,-17.7,21.6,-3.7,-3.9,-13.9,-19.5,-11.4,-7.8,-34.2,-38.6,-10.4,-17.7,179.6,-71.5,1.4,0.0,77.5,129.2,245.0,245.0,263.0,263.0,0.0,0.0,391.0,391.0,-33,20.61981605107469,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,245.0,245.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,000000000,100011000,51.3,0.0,66.7,44.4,2.0,9.0,1.0,95.7,126653843852.34,126.654,97.0,cap100,equity,data_raw,135.87,-23.49,False
392,CSGP,Real Estate,-185.4,0.0,-0.8,-2.8,-18.5,-31.2,-46.0,-63.1,-97.5,-120.2,-148.8,-185.4,138.6,-184.9,2.6,0.0,-3578.0,-38.5,583.0,583.0,586.0,586.0,0.0,0.0,392.0,392.0,-33,-255.38131010392544,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,583.0,583.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,000000000,111000000,51.3,0.0,66.7,44.4,2.0,9.0,1.0,95.7,11564633724.18,11.565,489.0,other,equity,data_raw,79.08,-64.19,False
393,LYB,Specialty Chemicals,-107.1,7.2,-6.2,-7.4,-26.4,-28.2,-13.6,-13.3,-57.3,-72.1,-76.9,-107.1,80.7,-121.2,2.6,0.0,-317.0,39.8,455.0,455.0,483.0,483.0,0.0,0.0,393.0,393.0,-74,-216.2118826616997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,000000000,100011000,51.3,0.0,66.7,44.4,2.0,9.0,1.0,95.7,16994618790.98,16.995,436.0,other,equity,data_raw,83.94,-37.28,False
394,SLB,Oil & Gas Equipment & Services,-116.1,12.8,-4.3,-3.6,-17.8,-18.7,-8.2,3.6,-29.2,-41.5,-39.9,-116.1,19.0,-135.4,2.2,0.0,-606.6,30.8,477.0,477.0,502.0,502.0,0.0,0.0,394.0,394.0,-34,-160.98870265675197,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,000010000,000011000,51.3,0.0,44.4,44.4,2.0,9.0,1.0,95.7,69505233169.29,69.505,186.0,large,equity,data_raw,58.81,-20.95,False
395,UPS,Industrials,-112.0,6.6,-3.2,-3.3,-1.8,-6.0,-4.1,-1.3,-41.9,-70.7,-84.7,-112.0,73.2,-124.6,2.2,0.0,-922.6,35.0,466.0,466.0,494.0,494.0,0.0,0.0,395.0,395.0,-34,337.36958790573874,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,466.0,466.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,000000000,001110000,51.3,0.0,66.7,44.4,2.0,9.0,1.0,95.7,80257545220.0,80.258,149.0,large,equity,data_raw,122.41,-12.18,False
396,ZS,Theme (User Picks),-66.7,3.3,2.6,12.4,-5.3,-8.5,-24.3,-45.5,-64.1,-83.1,-86.4,-66.7,408.1,-98.7,2.0,0.0,1611.6,40.9,453.0,453.0,367.0,367.0,0.0,0.0,396.0,396.0,2,-1469.1133532244676,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,453.0,453.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,100000000,---110000,59.4,0.0,66.7,33.3,1.0,6.0,1.0,92.7,22825298466.75,22.825,389.0,other,equity,data_raw,336.99,-58.11,False
397,KO,Soft Drinks,-42.3,26.9,-2.5,-0.6,2.3,-2.4,1.1,2.0,-2.6,-12.1,-21.4,-42.3,15.3,-63.0,1.8,0.0,-95.9,104.6,294.0,294.0,317.0,317.0,0.0,0.0,397.0,397.0,81,35.07566221254774,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,294.0,294.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,010110000,-1101-000,92.2,0.0,66.7,0.0,0.0,9.0,1.0,92.2,349662731667.71,349.663,37.0,cap100,equity,data_raw,84.04,-3.3,False
398,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4582.398073028932,-74.3,597.0,597.0,588.0,588.0,0.0,0.0,398.0,398.0,-36,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,597.0,597.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,001110000,--1000000,63.6,0.0,28.6,28.6,1.0,7.0,1.0,92.2,434740921.48,0.435,545.0,other,equity,data_raw,,,True
399,BR,Industrials,-118.4,0.3,-1.8,-1.1,-14.1,-22.9,-32.5,-45.2,-67.7,-79.4,-97.0,-118.4,60.8,-118.4,2.4,0.0,1139.9,28.5,481.0,481.0,506.0,506.0,0.0,0.0,399.0,399.0,-33,-60.410940955885735,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,000000000,111101100,84.7,0.0,133.3,0.0,0.0,9.0,1.0,84.7,15839403421.19,15.839,453.0,other,equity,data_raw,236.02,-41.98,False
400,USB,Financials,-71.1,29.0,11.7,7.4,12.3,8.8,9.6,15.2,19.0,-1.9,-22.5,-71.1,15.5,-105.7,1.9,0.0,-184.7,69.9,364.0,364.0,379.0,379.0,0.0,0.0,400.0,400.0,8,172.11845987196472,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,364.0,364.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,111111000,000000000,84.7,0.0,0.0,0.0,0.0,9.0,1.0,84.7,94881439314.79,94.881,126.0,large,equity,data_raw,,,True
401,VTRS,Healthcare,-112.9,25.1,-3.4,-2.8,3.5,3.7,14.3,35.1,34.3,20.5,-20.0,-112.9,6.1,-151.9,2.2,0.0,-352.8,34.1,468.0,468.0,497.0,497.0,0.0,0.0,401.0,401.0,72,46.253244994463216,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,468.0,468.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,011111100,000000000,84.7,0.0,0.0,0.0,0.0,9.0,1.0,84.7,18493096278.79,18.493,425.0,other,equity,data_raw,17.53,-9.41,False
402,D,Utilities,-94.6,14.5,-5.1,-3.4,6.8,3.9,8.1,9.9,17.9,-10.3,-42.5,-94.6,18.5,-113.3,1.7,0.0,-546.6,52.3,422.0,422.0,448.0,448.0,0.0,0.0,402.0,402.0,-33,4.985367540858988,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,422.0,422.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,011111000,000000001,84.69999999999999,0.0,22.2,0.0,0.0,9.0,1.0,84.7,60061908337.58,60.062,210.0,large,equity,data_raw,70.16,-2.67,False
403,EVRG,Utilities,-37.6,41.2,-4.7,-1.9,5.0,-1.1,2.0,4.5,18.7,6.4,-8.6,-37.6,19.6,-76.9,1.5,0.0,-69.2,109.3,282.0,282.0,303.0,303.0,0.0,0.0,403.0,403.0,136,35.26615917709556,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,282.0,282.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,010111100,000000001,84.69999999999999,0.0,22.2,0.0,0.0,9.0,1.0,84.7,19923240821.1,19.923,411.0,other,equity,data_raw,87.57,-1.3,False
404,HST,Hotel & Resort REITs,-62.7,38.7,-11.0,-6.7,6.2,8.7,15.6,24.9,12.6,-0.3,-12.6,-62.7,13.8,-111.1,2.2,0.0,-118.4,84.3,329.0,329.0,358.0,358.0,0.0,0.0,404.0,404.0,-78,-31.573468474885985,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,011111000,000001000,84.69999999999999,0.0,22.2,0.0,0.0,9.0,1.0,84.7,16238487125.48,16.238,445.0,other,equity,data_raw,25.41,-6.69,False
405,LDOS,IT Consulting & Other Services,-98.5,0.8,0.8,1.3,-26.2,-37.6,-44.5,-50.4,-60.0,-69.0,-88.5,-98.5,102.6,-99.6,1.5,0.0,3178.9,48.5,435.0,435.0,463.0,463.0,0.0,0.0,405.0,405.0,0,981.5214878096094,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,435.0,435.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,100000000,111000110,84.69999999999999,0.0,111.1,0.0,0.0,9.0,1.0,84.7,12952129587.57,12.952,473.0,other,equity,data_raw,205.77,-49.96,False
