Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
376,STE,Healthcare,-73.0,11.5,-2.3,-1.2,2.6,4.1,-5.3,-12.4,-33.9,-53.3,-69.9,-73.0,69.5,-91.0,2.1,0.0,-164.3,79.1,382.0,382.0,421.0,421.0,0.0,0.0,376.0,376.0,31,196.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,382.0,382.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
377,EOG,Oil & Gas E&P,-47.4,29.0,-17.1,-12.8,-5.8,-6.3,-5.7,1.8,-17.6,-23.5,8.6,-47.4,74.9,-96.5,1.4,0.0,-64.9,104.7,317.0,317.0,349.0,349.0,0.0,0.0,377.0,377.0,-109,-28.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,317.0,317.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,,,,,,,000010010,000011000,62.4,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
378,LYB,Specialty Chemicals,-96.1,12.7,-7.4,-8.0,0.5,-9.9,-10.8,-1.6,-46.2,-63.6,-66.7,-96.1,80.7,-121.2,2.7,0.0,-216.8,55.9,452.0,452.0,494.0,494.0,0.0,0.0,378.0,378.0,-83,-95.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,452.0,452.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,010000000,100011000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
379,SLB,Oil & Gas Equipment & Services,-112.2,15.4,-3.7,-2.4,2.5,-6.1,-9.3,5.9,-21.2,-36.5,-31.1,-112.2,19.0,-135.4,2.2,0.0,-499.7,39.9,491.0,491.0,532.0,532.0,0.0,0.0,379.0,379.0,32,90.19999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,491.0,491.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,010010000,000011000,62.4,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
380,TMUS,Telecommunication Services,-45.6,0.1,-3.4,-2.6,-2.8,-7.8,-16.2,-25.1,-40.2,-45.1,-51.7,-45.6,136.2,-45.3,1.9,0.0,6047.0,106.4,310.0,310.0,341.0,341.0,0.0,0.0,380.0,380.0,-23,5727.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,000000000,101010100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
381,UPS,Industrials,-117.4,3.9,-1.1,0.3,-2.3,-3.5,-7.2,-2.1,-40.1,-71.5,-87.5,-117.4,73.2,-124.6,2.1,0.0,-1750.8,34.7,508.0,508.0,548.0,548.0,0.0,0.0,381.0,381.0,-84,-1284.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,100000000,001110000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
382,XLE,Energy,-21.5,41.3,-11.4,-6.8,-0.8,-3.1,-5.7,3.5,-7.8,-10.1,14.1,-21.5,63.6,-80.5,1.5,0.0,-28.4,130.5,268.0,268.0,290.0,290.0,0.0,0.0,382.0,382.0,-93,-8.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,268.0,268.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,000010010,000011000,62.4,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
383,KO,Soft Drinks,-35.2,36.0,-11.8,-3.9,-0.2,3.1,1.8,6.7,3.3,-6.9,-14.4,-35.2,15.3,-63.0,1.7,0.0,-62.7,116.8,293.0,293.0,317.0,317.0,0.0,0.0,383.0,383.0,30,23.200000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,293.0,293.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,001111000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3
384,PLD,Industrial REITs,-41.5,11.1,-7.5,-5.7,-3.0,-3.0,-5.5,-1.0,-14.7,-36.5,-47.6,-41.5,112.7,-60.3,1.8,0.0,-234.2,110.6,302.0,302.0,329.0,329.0,0.0,0.0,384.0,384.0,-121,-142.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
385,SNOW,Theme (User Picks),-2.3,51.4,3.4,5.0,11.5,38.1,53.0,37.0,46.2,15.9,,-2.3,37.6,-128.5,1.5,0.0,-67.0,69.1,419.0,419.0,252.0,252.0,0.0,0.0,385.0,385.0,36,32.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,419.0,419.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,,,,,,,1111111-0,-----0000,99.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,99.5,99.5,99.5
386,DVA,Medical Specialities,-32.5,51.0,-44.5,-24.5,-22.4,-7.3,6.9,19.0,4.1,3.7,-6.6,-32.5,42.3,-109.4,2.4,0.0,-28.9,119.5,288.0,288.0,312.0,312.0,0.0,0.0,386.0,386.0,-212,-21.9,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,,,,,,,000111100,00110010-,98.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,98.9,98.9,98.9
387,TYL,Technology,-143.3,2.5,-3.3,-4.0,-2.8,-7.4,-15.6,-34.0,-69.5,-89.8,-112.9,-143.3,77.0,-148.4,2.9,0.0,-393.7,8.7,565.0,565.0,592.0,592.0,0.0,0.0,387.0,387.0,1,-209.79999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,565.0,565.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,98.9,98.9,54.5
388,CRWD,Cybersecurity Software,-60.0,2.7,1.4,6.9,-34.5,-51.1,-55.4,-63.3,-71.6,-71.9,-62.5,-60.0,270.2,-106.3,1.4,0.0,3566.5,32.1,513.0,513.0,381.0,381.0,0.0,0.0,388.0,388.0,32,-4564.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,513.0,513.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4
389,MOS,Agricultural Inputs,-155.5,1.9,-0.3,2.8,4.7,0.9,-10.8,-21.6,-52.8,-86.8,-96.4,-155.5,156.0,-162.5,2.4,0.0,-4922.9,-3.5,592.0,592.0,608.0,608.0,0.0,0.0,389.0,389.0,122,-45.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,592.0,592.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,,,,,,,111000000,10001-000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
390,ULTA,Specialty Retail,-79.4,14.8,1.1,2.1,8.8,4.6,-8.5,-11.9,-18.1,-37.9,-40.5,-79.4,50.1,-101.5,1.9,0.0,-317.5,72.7,409.0,409.0,449.0,449.0,0.0,0.0,390.0,390.0,33,289.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,409.0,409.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,,,,,,,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
391,AON,Insurance Brokers,-55.3,15.2,-5.2,-3.2,-0.8,4.5,-0.1,-6.9,-29.5,-46.0,-52.8,-55.3,64.2,-76.2,2.0,0.0,-25.4,96.8,335.0,335.0,374.0,374.0,0.0,0.0,391.0,391.0,-63,-11.299999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,,,,,,,001000000,111111000,95.80000000000001,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
392,HST,Hotel & Resort REITs,-58.2,42.2,-5.7,-3.1,0.7,5.1,10.7,23.5,17.7,4.9,-5.0,-58.2,13.8,-111.1,2.1,0.0,-104.9,93.9,338.0,338.0,379.0,379.0,0.0,0.0,392.0,392.0,-27,-4.700000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,338.0,338.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,,,,,,,011111100,000001000,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
393,BAX,Healthcare,-183.8,8.6,-1.2,1.4,12.1,30.9,30.9,23.9,-34.8,-77.6,-117.9,-183.8,45.4,-205.0,2.1,0.0,-1523.5,-31.7,629.0,629.0,634.0,634.0,0.0,0.0,393.0,393.0,80,808.9000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,629.0,629.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,,,,,,,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
394,BMY,Healthcare,-88.3,26.7,-7.9,-5.6,1.9,5.2,0.1,11.1,6.5,-21.8,-41.3,-88.3,16.3,-125.8,1.9,0.0,-225.6,63.7,429.0,429.0,471.0,471.0,0.0,0.0,394.0,394.0,-31,4.200000000000017,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,429.0,429.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,,,,,,,011111000,010010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
395,GL,Insurance - Life,-33.9,65.2,-3.7,-2.2,-1.6,7.4,11.1,14.4,19.3,9.0,-3.1,-33.9,15.6,-125.1,1.3,0.0,-35.1,118.2,289.0,289.0,313.0,313.0,0.0,0.0,395.0,395.0,-88,-4.900000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,289.0,289.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,,,,,,,001111100,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
396,INCY,Healthcare,-100.5,17.3,-3.4,-2.8,-0.4,10.0,9.2,13.1,29.9,4.3,-31.2,-100.5,58.2,-133.2,1.8,0.0,-511.0,51.5,472.0,472.0,510.0,510.0,0.0,0.0,396.0,396.0,-61,-60.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,472.0,472.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,,,,,,,001111100,000010001,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
397,MRK,Pharmaceuticals,-43.6,33.5,-6.4,-4.5,-2.7,3.1,-0.3,12.4,-10.3,-22.6,-32.1,-43.6,61.4,-95.8,2.1,0.0,-83.6,108.4,306.0,306.0,333.0,333.0,0.0,0.0,397.0,397.0,-59,-10.199999999999989,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,306.0,306.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,,,,,,,001010000,111011000,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
398,NEE,Electric Utilities,-36.3,13.1,-7.5,-4.2,-4.0,-5.2,-10.2,-5.2,-6.9,-28.6,-44.6,-36.3,77.1,-52.8,1.9,0.0,-150.4,115.7,294.0,294.0,318.0,318.0,0.0,0.0,398.0,398.0,-84,-73.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
399,NKE,Footwear & Accessories,-188.3,0.7,-0.5,-1.3,-3.0,-6.3,-18.7,-35.0,-75.7,-108.7,-138.1,-188.3,81.7,-189.7,2.2,0.0,-10782.9,-36.3,633.0,633.0,639.0,639.0,0.0,0.0,399.0,399.0,-3,-4998.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,633.0,633.0,639.0,639.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
400,SPGI,Financial Data & Exchanges,-73.2,0.0,-3.7,-3.5,-4.0,-5.9,-13.7,-23.9,-47.1,-62.1,-78.2,-73.2,95.4,-72.8,2.0,0.0,1984.9,78.8,385.0,385.0,424.0,424.0,0.0,0.0,400.0,400.0,-26,1765.8000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,385.0,385.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,,,,,,,000000000,111101000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
401,VRSK,Industrials,-115.0,10.3,-6.0,-6.2,-3.3,-2.0,-9.5,-22.4,-57.7,-73.0,-92.4,-115.0,50.5,-133.4,3.2,0.0,-72.2,37.1,500.0,500.0,540.0,540.0,0.0,0.0,401.0,401.0,-57,-39.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,,,,,,,000000000,111100100,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
402,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,495.0,495.0,453.0,453.0,0.0,0.0,402.0,402.0,-5,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,495.0,495.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,16968845705.95,16.969,451.0,other,equity,data_raw,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
403,CHD,Household & Personal Products,-86.5,11.6,0.6,1.8,2.6,3.4,-1.1,0.8,-27.6,-44.3,-62.9,-86.5,46.1,-103.4,2.7,0.0,-354.0,65.6,427.0,427.0,468.0,468.0,0.0,0.0,403.0,403.0,161,218.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,427.0,427.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,,,,,,,111010000,111000000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
404,CNC,Healthcare,-125.9,20.2,1.1,4.6,-0.3,6.2,26.4,53.1,-14.6,-52.0,-79.1,-125.9,62.8,-173.0,2.3,0.0,-402.5,26.1,535.0,535.0,570.0,570.0,0.0,0.0,404.0,404.0,-35,-74.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,535.0,535.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,,,,,,,101110000,110010000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
405,CRM,Software,-124.3,8.9,-0.1,1.8,8.4,1.4,-5.9,-21.2,-57.8,-73.2,-97.2,-124.3,111.0,-146.5,2.4,0.0,-229.5,27.8,527.0,527.0,564.0,564.0,0.0,0.0,405.0,405.0,117,132.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,527.0,527.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,,,,,,,111000000,111000100,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
406,DOC,Real Estate,-91.6,18.6,-4.5,-3.2,-2.9,8.3,11.1,14.5,1.1,-27.2,-53.2,-91.6,38.1,-120.6,2.4,0.0,-353.7,60.5,436.0,436.0,480.0,480.0,0.0,0.0,406.0,406.0,-74,-133.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,436.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,,,,,,,001111000,111000000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
407,DPZ,Restaurants,-106.4,11.4,0.5,2.5,9.9,9.2,-2.7,-15.1,-45.6,-64.2,-85.1,-106.4,80.2,-129.9,2.8,0.0,-236.0,45.7,485.0,485.0,522.0,522.0,0.0,0.0,407.0,407.0,73,173.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,485.0,485.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,,,,,,,111000000,111100000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
408,GEN,Technology,-51.7,30.4,-2.2,-1.2,1.3,9.8,13.0,0.9,-16.3,-30.5,-40.0,-51.7,53.5,-105.8,2.1,0.0,-39.7,100.4,326.0,326.0,361.0,361.0,0.0,0.0,408.0,408.0,75,6.099999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,326.0,326.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,,,,,,,011110000,001110000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
409,HD,N/A,-77.2,12.4,2.4,3.3,0.4,3.8,-4.5,-12.4,-35.7,-51.5,-64.8,-77.2,61.9,-96.4,2.1,0.0,-107.9,74.9,406.0,406.0,444.0,444.0,0.0,0.0,409.0,409.0,75,23.799999999999983,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,406.0,406.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,,,,,,,111000000,110110000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
410,HON,Industrials,-62.7,21.5,-3.0,-1.0,3.8,5.3,0.2,5.5,-4.9,-20.9,-37.1,-62.7,18.2,-84.2,2.2,0.0,-187.1,89.3,349.0,349.0,392.0,392.0,0.0,0.0,410.0,410.0,75,126.50000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,349.0,349.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,,,,,,,011110000,011010000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
411,HUM,Healthcare,-119.3,21.7,-2.8,-3.1,-8.7,10.6,41.2,34.0,-10.3,-51.0,-79.2,-119.3,63.6,-169.4,2.8,0.0,-382.3,32.8,512.0,512.0,551.0,551.0,0.0,0.0,411.0,411.0,-103,-149.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,512.0,512.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,,,,,,,001110000,111010000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
412,IEX,Industrials,-76.8,23.9,-1.4,-0.2,0.9,4.9,5.7,16.5,-11.8,-36.0,-55.4,-76.8,36.0,-111.7,2.2,0.0,-203.9,75.2,404.0,404.0,442.0,442.0,0.0,0.0,412.0,412.0,-11,44.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,404.0,404.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,,,,,,,011110000,110010000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
413,PSA,Real Estate,-73.0,12.1,-4.1,-2.1,-2.0,1.7,1.4,1.9,-18.2,-38.5,-42.8,-73.0,40.3,-88.1,1.9,0.0,-305.1,79.1,382.0,382.0,421.0,421.0,0.0,0.0,413.0,413.0,37,80.19999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,382.0,382.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,,,,,,,001110000,001111000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
414,ROP,Technology,-127.8,11.3,-2.9,-2.4,2.8,5.5,1.6,-14.6,-54.8,-74.8,-96.6,-127.8,45.1,-149.2,3.0,0.0,-308.0,24.3,536.0,536.0,572.0,572.0,0.0,0.0,414.0,414.0,78,171.89999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,536.0,536.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,,,,,,,011100000,111001000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
415,SYK,Medical Devices,-73.8,16.0,-0.7,0.4,2.4,5.8,-5.2,-14.1,-36.9,-44.8,-57.5,-73.8,37.3,-94.5,2.6,0.0,-27.9,78.3,386.0,386.0,425.0,425.0,0.0,0.0,415.0,415.0,78,3.700000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,386.0,386.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,,,,,,,111000000,011001100,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
416,TROW,Financials,-99.8,6.5,-1.3,-0.2,-2.2,2.3,3.8,0.5,-16.5,-43.5,-69.4,-99.8,82.7,-112.0,2.0,0.0,-1080.0,52.3,466.0,466.0,505.0,505.0,0.0,0.0,416.0,416.0,-40,-525.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,,,,,,,001110000,111100000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
417,VRSN,Technology,-66.0,16.6,-2.9,-1.9,4.8,2.0,4.7,1.5,-3.9,-23.9,-49.7,-66.0,78.8,-94.3,1.8,0.0,-256.6,86.1,360.0,360.0,403.0,403.0,0.0,0.0,417.0,417.0,166,195.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,360.0,360.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,,,,,,,011110000,111000000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
418,BALL,Packaging Materials,-123.7,8.9,-4.2,-5.2,-2.8,2.1,-2.8,2.4,-24.3,-53.5,-86.7,-123.7,78.1,-143.0,2.1,0.0,-948.2,28.3,524.0,524.0,562.0,562.0,0.0,0.0,418.0,418.0,-69,-198.80000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,524.0,524.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,,,,,,,001010000,111000000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
419,FISV,Financial Technology,-189.8,2.0,-2.2,-2.7,0.3,-7.2,-14.3,-33.0,-87.5,-111.1,-139.2,-189.8,66.3,-194.4,2.9,0.0,-1362.8,-37.7,634.0,634.0,640.0,640.0,0.0,0.0,419.0,419.0,36,-466.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,634.0,634.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,,,,,,,010000000,111000100,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
420,MLM,Building Materials,-42.7,2.9,2.9,2.3,-2.7,-6.6,-15.4,-20.1,-35.3,-38.0,-36.1,-42.7,79.9,-46.0,1.4,0.0,606.8,109.3,304.0,304.0,331.0,331.0,0.0,0.0,420.0,420.0,38,69.69999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,304.0,304.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,,,,,,,100000000,001111000,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
421,SBUX,Restaurants,-82.2,15.8,-3.7,-2.3,-1.5,-0.3,0.2,6.5,-10.4,-32.4,-54.6,-82.2,47.2,-105.9,1.6,0.0,-344.0,69.8,416.0,416.0,458.0,458.0,0.0,0.0,421.0,421.0,-68,-62.80000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,416.0,416.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,421.0,421.0,,,,,,,000110000,111000000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
