Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
365,BEN,Asset Management,-81.6,32.8,2.4,2.0,0.4,6.6,14.7,25.0,23.7,0.4,-15.2,-81.6,9.6,-125.3,1.8,0.0,-200.1,69.2,424.0,424.0,466.0,466.0,0.0,0.0,365.0,365.0,111,76.20000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,424.0,424.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,17787771766.31,17.788,440.0,other,equity,data_raw,36.28,-3.5,False
366,UBER,Internet Services & Infrastructure,-14.5,17.4,-0.7,-0.5,7.1,4.5,-1.4,-14.0,-24.0,3.4,-10.8,-14.5,67.6,-73.5,1.7,0.0,39.2,78.1,395.0,395.0,283.0,283.0,0.0,0.0,366.0,366.0,22,-33.599999999999994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,395.0,395.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,011000100,----01110,107.3,0.0,120.0,0.0,0.0,0.0,0.0,5.0,0.833,107.3,107.3,107.3,160320539533.91,160.321,85.0,cap100,equity,data_raw,88.24,-11.05,False
367,VZ,Integrated Telecommunication Services,-70.5,27.8,2.1,1.4,13.4,9.6,6.1,11.5,10.1,0.5,-26.6,-70.5,16.2,-103.2,2.0,0.0,-178.5,80.3,387.0,387.0,426.0,426.0,0.0,0.0,367.0,367.0,22,103.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,387.0,387.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,111111100,-10000000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,208528161682.66,208.528,60.0,cap100,equity,data_raw,51.68,-2.88,False
368,BMY,Healthcare,-77.0,34.7,0.9,0.8,8.9,12.4,7.3,19.2,16.1,-12.4,-31.2,-77.0,16.3,-125.8,1.9,0.0,-154.6,73.8,411.0,411.0,450.0,450.0,0.0,0.0,368.0,368.0,71,85.1,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,411.0,411.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,138026228682.53,138.026,94.0,cap100,equity,data_raw,68.64,-1.56,False
369,GD,Aerospace & Defense,-20.8,53.9,-1.8,-0.7,-0.2,3.9,0.8,1.2,4.6,4.7,12.6,-20.8,19.3,-66.9,1.3,0.0,-23.9,130.1,267.0,267.0,292.0,292.0,0.0,0.0,369.0,369.0,-70,-4.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,001111110,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,103358256661.47,103.358,123.0,large,equity,data_raw,398.96,-4.25,False
370,GL,Insurance - Life,-42.5,59.0,3.6,2.5,-5.7,2.9,6.2,9.3,12.9,2.1,-10.6,-42.5,15.6,-125.1,1.2,0.0,-42.3,108.3,312.0,312.0,345.0,345.0,0.0,0.0,370.0,370.0,25,-2.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,13490920655.38,13.491,490.0,other,equity,data_raw,191.55,-8.35,False
371,MMM,Conglomerates,-69.4,32.5,0.7,0.5,4.7,12.6,10.1,7.0,27.3,20.1,-6.3,-69.4,17.6,-110.5,1.3,0.0,-134.3,81.5,382.0,382.0,421.0,421.0,0.0,0.0,371.0,371.0,20,4.199999999999989,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,92830035060.0,92.83,144.0,large,equity,data_raw,184.895,-2.65,False
372,PFE,Pharmaceuticals,-106.9,16.4,0.6,0.7,16.2,15.0,8.8,13.8,4.8,-34.1,-56.6,-106.9,23.6,-131.9,2.0,0.0,-523.6,44.0,491.0,491.0,529.0,529.0,0.0,0.0,372.0,372.0,85,500.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,491.0,491.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,111111000,100010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,161300758220.19,161.301,84.0,cap100,equity,data_raw,28.745,-1.55,False
373,T,Telecom Services,-42.6,40.2,3.7,2.2,18.4,10.3,0.6,-4.4,4.1,10.6,-2.9,-42.6,30.9,-91.2,1.5,0.0,-28.0,108.2,313.0,313.0,346.0,346.0,0.0,0.0,373.0,373.0,118,14.299999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,313.0,313.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,111101100,000000101,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,177271222516.25,177.271,75.0,cap100,equity,data_raw,29.435,-12.11,False
374,WBD,Entertainment,-91.1,25.2,0.3,0.6,5.6,4.0,-1.7,19.9,105.2,55.1,-4.0,-91.1,140.4,-168.4,1.6,0.0,-367.0,59.7,447.0,447.0,490.0,490.0,0.0,0.0,374.0,374.0,26,59.30000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,447.0,447.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,72080180182.5,72.08,191.0,large,equity,data_raw,29.5,-2.54,False
375,APD,Specialty Chemicals,-57.0,17.4,0.5,0.4,-0.6,0.8,-0.9,0.6,-21.6,-36.4,-54.1,-57.0,72.8,-84.0,1.9,0.0,-120.6,93.9,343.0,343.0,382.0,382.0,0.0,0.0,375.0,375.0,18,5.900000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,343.0,343.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,68288745445.3,68.289,197.0,large,equity,data_raw,314.87,-2.61,False
376,DOC,Healthcare,-91.9,18.4,0.8,0.8,-3.4,7.7,10.5,13.8,0.4,-27.8,-53.6,-91.9,38.1,-120.6,2.2,0.0,-363.0,58.9,450.0,450.0,493.0,493.0,0.0,0.0,376.0,376.0,68,211.20000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,450.0,450.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,101111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,14879998218.19,14.88,464.0,other,equity,data_raw,22.949,-5.97,False
377,EQIX,Data Center REITs,-36.7,34.0,1.9,1.3,4.1,1.1,2.9,13.3,-4.1,-15.7,-32.2,-36.7,57.8,-85.6,2.2,0.0,-67.0,114.1,294.0,294.0,326.0,326.0,0.0,0.0,377.0,377.0,-19,-1.2999999999999972,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,106526937477.07,106.527,121.0,large,equity,data_raw,1128.6801,-4.35,False
378,GEN,Software,-38.4,38.5,2.9,2.4,8.1,17.2,20.8,8.2,-8.4,-21.9,-30.0,-38.4,53.5,-105.8,2.1,0.0,-29.7,112.5,302.0,302.0,334.0,334.0,0.0,0.0,378.0,378.0,29,9.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,302.0,302.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17742119263.13,17.742,442.0,other,equity,data_raw,29.865,-0.75,False
379,HPQ,Computing and Peripherals,-84.0,24.1,2.0,2.7,22.6,22.1,32.6,20.0,-21.2,-46.4,-55.4,-84.0,74.5,-133.6,2.4,0.0,-159.7,66.9,430.0,430.0,471.0,471.0,0.0,0.0,379.0,379.0,29,21.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27911232917.44,27.911,348.0,other,equity,data_raw,32.19,-5.19,False
380,IEX,Machinery,-77.1,23.6,0.1,0.1,0.5,4.4,5.2,15.9,-12.3,-36.3,-55.7,-77.1,36.0,-111.7,2.0,0.0,-213.3,73.7,412.0,412.0,452.0,452.0,0.0,0.0,380.0,380.0,-21,-0.9000000000000057,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17316066326.44,17.316,448.0,other,equity,data_raw,243.7954,-3.65,False
381,ITA,Aerospace,-6.0,57.1,-1.3,-0.5,-4.9,-1.2,-5.6,-3.3,14.6,21.2,16.8,-6.0,35.5,-60.3,1.3,0.0,-13.9,144.9,247.0,247.0,266.0,266.0,0.0,0.0,381.0,381.0,-196,-4.6,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,247.0,247.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,000001110,100001111,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,14095948800.0,14.096,,etf,etf,data_raw,256.6,-7.88,False
382,PCG,Electric Utilities,-143.3,7.1,2.0,3.5,4.7,6.4,0.5,1.4,-28.4,-37.3,-49.8,-143.3,11.7,-156.3,2.7,0.0,-1436.7,7.6,566.0,566.0,589.0,589.0,0.0,0.0,382.0,382.0,74,1357.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,566.0,566.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,111110000,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40127123515.07,40.127,288.0,large,equity,data_raw,19.16,-4.91,False
383,SW,Packaging & Containers,-66.3,28.6,0.3,0.3,8.0,15.3,11.4,10.8,-10.2,-23.7,-39.3,-66.3,51.9,-113.0,2.0,0.0,-108.6,84.5,375.0,375.0,413.0,413.0,0.0,0.0,383.0,383.0,-20,27.90000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,375.0,375.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25995356040.8,25.995,369.0,other,equity,data_raw,52.65,-5.87,False
384,VRSN,Software - Infrastructure,-64.5,17.5,4.0,3.9,5.4,2.6,5.4,2.2,-3.0,-23.0,-48.6,-64.5,78.8,-94.3,1.9,0.0,-238.7,86.3,371.0,371.0,408.0,408.0,0.0,0.0,384.0,384.0,108,136.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,371.0,371.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26486295117.19,26.486,362.0,other,equity,data_raw,312.48,-6.24,False
385,WAT,Diagnostics & Research,-75.3,23.4,0.8,0.8,7.0,12.8,13.1,10.5,-12.1,-34.6,-46.5,-75.3,46.1,-111.9,1.9,0.0,-173.4,75.5,401.0,401.0,439.0,439.0,0.0,0.0,385.0,385.0,-20,25.90000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,401.0,401.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40665636883.76,40.666,284.0,large,equity,data_raw,421.74,-1.79,False
386,WTW,Insurance Brokers,-56.5,39.6,0.3,0.3,10.8,20.4,11.9,2.1,-12.4,-21.4,-36.8,-56.5,22.9,-108.1,2.0,0.0,-40.9,94.4,340.0,340.0,379.0,379.0,0.0,0.0,386.0,386.0,75,14.200000000000005,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,340.0,340.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,31866218569.96,31.866,328.0,other,equity,data_raw,351.51,-2.39,False
387,BSX,Medical Devices,-127.7,4.6,-2.6,-4.4,4.8,-3.0,-22.7,-43.6,-70.5,-77.6,-94.0,-127.7,89.6,-137.7,2.0,0.0,798.9,23.1,544.0,544.0,577.0,577.0,0.0,0.0,387.0,387.0,-84,300.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,544.0,544.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,69809383613.8,69.809,196.0,large,equity,data_raw,100.9,-52.26,False
388,NEE,Electric Utilities,-39.4,10.7,0.9,0.6,-5.4,-6.6,-11.6,-6.8,-8.8,-30.5,-46.5,-39.4,77.1,-52.8,1.9,0.0,-191.1,111.5,305.0,305.0,337.0,337.0,0.0,0.0,388.0,388.0,-22,-22.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,175681087308.34,175.681,76.0,cap100,equity,data_raw,98.75,-14.71,False
389,VRSK,Data Analytics,-114.4,10.6,0.1,0.1,-3.3,-2.0,-9.5,-22.2,-57.4,-72.6,-91.9,-114.4,50.5,-133.4,3.4,0.0,-93.8,36.5,514.0,514.0,549.0,549.0,0.0,0.0,389.0,389.0,14,49.39999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,514.0,514.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,24452409338.91,24.452,388.0,other,equity,data_raw,226.39,-17.01,False
390,HUM,Health Insurance,-108.1,26.5,1.9,3.1,-1.1,19.7,52.8,45.4,-0.2,-42.0,-70.1,-108.1,63.6,-169.4,2.8,0.0,-296.4,42.7,494.0,494.0,531.0,531.0,0.0,0.0,390.0,390.0,-21,27.100000000000023,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,494.0,494.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,46958604953.32,46.959,260.0,large,equity,data_raw,428.8818,-8.82,False
391,ROP,Industrials,-120.7,14.9,0.1,0.3,8.3,11.2,7.3,-9.5,-50.2,-69.9,-91.3,-120.7,45.1,-149.2,2.7,0.0,-238.4,30.2,530.0,530.0,564.0,564.0,0.0,0.0,391.0,391.0,20,93.29999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,530.0,530.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,40873753085.99,40.874,283.0,large,equity,data_raw,454.81,-9.13,False
392,SPG,Retail REITs,-38.7,54.3,-1.3,-0.6,-6.6,-1.5,-1.4,2.7,7.6,15.5,30.2,-38.7,9.3,-94.0,1.2,0.0,-32.0,112.2,303.0,303.0,335.0,335.0,0.0,0.0,392.0,392.0,-20,1.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,70246269619.13,70.246,194.0,large,equity,data_raw,238.5,-8.97,False
393,XLV,Health,-62.4,25.2,-1.1,-0.7,5.1,10.0,5.6,5.7,-13.3,-30.7,-43.1,-62.4,23.0,-90.5,1.9,0.0,-135.4,88.5,366.0,366.0,405.0,405.0,0.0,0.0,393.0,393.0,20,99.4,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,366.0,366.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,011110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,41749876736.0,41.75,,etf,etf,data_raw,176.6,-1.73,False
394,BALL,Packaging Materials,-121.4,9.9,0.3,0.7,-1.4,3.5,-1.3,4.0,-22.6,-51.8,-84.9,-121.4,78.1,-143.0,2.2,0.0,-855.2,29.4,533.0,533.0,566.0,566.0,0.0,0.0,394.0,394.0,99,524.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,533.0,533.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,101010000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,16954250823.66,16.954,453.0,other,equity,data_raw,68.29,-6.21,False
395,BG,Food Products,-52.4,21.6,0.1,0.1,4.6,-5.0,-11.1,1.0,-14.1,-33.5,-24.2,-52.4,82.2,-88.8,1.9,0.0,-167.3,98.4,329.0,329.0,367.0,367.0,0.0,0.0,395.0,395.0,21,14.899999999999975,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,21757490679.75,21.757,414.0,other,equity,data_raw,134.865,-16.03,False
396,CME,Financial Data & Stock Exchanges,-25.7,32.6,3.5,2.1,10.6,5.0,-5.6,-8.2,-8.7,-13.5,-25.5,-25.7,63.1,-68.2,1.6,0.0,-2.6,125.1,275.0,275.0,301.0,301.0,0.0,0.0,396.0,396.0,21,2.7,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,275.0,275.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,111000000,110000010,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,101033703552.92,101.034,128.0,large,equity,data_raw,329.16,-14.64,False
397,CVX,Oil & Gas Integrated,-28.8,27.7,-4.4,-2.5,9.6,6.7,1.7,8.2,-1.0,-11.9,-2.1,-28.8,68.2,-65.3,1.7,0.0,-89.9,122.1,281.0,281.0,311.0,311.0,0.0,0.0,397.0,397.0,-24,21.3,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,281.0,281.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,011110000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,392732604657.48,392.733,30.0,cap100,equity,data_raw,214.71,-6.75,False
398,EFX,Consulting Services,-124.2,10.8,-0.7,-1.1,11.3,8.7,-1.7,-15.7,-50.7,-72.4,-88.5,-124.2,48.7,-144.6,2.2,0.0,-350.1,26.6,538.0,538.0,571.0,571.0,0.0,0.0,398.0,398.0,-24,338.69999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,538.0,538.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,22387921494.93,22.388,405.0,other,equity,data_raw,228.67,-16.67,False
399,LEN,Residential Construction,-108.5,2.4,0.1,0.1,1.2,-1.5,-11.7,-25.8,-61.8,-73.2,-82.0,-108.5,109.4,-113.8,2.2,0.0,3.7,42.3,496.0,496.0,533.0,533.0,0.0,0.0,399.0,399.0,67,-273.40000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,18345598482.66,18.346,435.0,other,equity,data_raw,124.16,-29.81,False
400,STE,Medical Devices,-68.6,14.2,-0.7,-0.6,4.9,6.5,-3.0,-10.1,-31.4,-50.6,-66.9,-68.6,69.5,-91.0,2.0,0.0,-135.6,82.2,378.0,378.0,416.0,416.0,0.0,0.0,400.0,400.0,-23,51.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,378.0,378.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,23085101461.27,23.085,401.0,other,equity,data_raw,269.44,-12.13,False
401,WDAY,Application Software,-127.3,17.7,-2.3,-4.7,30.0,31.1,26.3,-0.3,-47.6,-68.7,-95.0,-127.3,88.9,-173.0,2.6,0.0,-250.7,23.6,542.0,542.0,575.0,575.0,0.0,0.0,401.0,401.0,-95,-20.299999999999983,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,542.0,542.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,38340750000.0,38.341,295.0,large,equity,data_raw,227.49,-16.15,False
402,CSGP,,-180.4,2.1,-0.1,-0.4,8.0,-1.0,-19.6,-44.8,-87.1,-113.5,-142.2,-180.4,138.6,-186.6,2.6,0.0,-2078.8,-29.5,627.0,627.0,633.0,633.0,0.0,0.0,402.0,402.0,-54,1437.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,13023050231.01,13.023,492.0,other,equity,data_raw,70.57,-54.46,False
403,IBM,IT Consulting & Other Services,-39.4,25.3,-3.9,-2.5,-11.1,-14.3,-18.1,-24.4,-20.2,-7.1,-5.2,-39.4,67.4,-74.9,1.4,0.0,58.9,111.4,306.0,306.0,337.0,337.0,0.0,0.0,403.0,403.0,-23,3.1000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,306.0,306.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,216568427629.03,216.568,58.0,cap100,equity,data_raw,332.41,-30.85,False
404,UPS,Transportation,-118.7,3.4,2.2,3.5,-3.7,-4.9,-8.6,-3.7,-41.3,-72.4,-88.5,-118.7,73.2,-124.9,2.2,0.0,-2105.7,32.1,525.0,525.0,559.0,559.0,0.0,0.0,404.0,404.0,18,5172.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,525.0,525.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,100000000,001110000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,79168765781.67,79.169,171.0,large,equity,data_raw,122.41,-13.69,False
405,EXR,Diversified REITs,-82.3,1.8,-1.8,-1.9,-5.1,-3.3,-6.3,-7.5,-29.8,-56.9,-66.2,-82.3,95.9,-85.1,2.0,0.0,-1911.2,68.5,427.0,427.0,467.0,467.0,0.0,0.0,405.0,405.0,-22,-534.1000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,30441829838.53,30.442,331.0,other,equity,data_raw,158.88,-9.31,False
406,ULTA,Specialty Retail,-77.0,16.4,4.5,4.1,10.0,5.8,-7.3,-10.7,-16.6,-36.3,-38.6,-77.0,50.1,-101.5,1.9,0.0,-279.7,73.9,409.0,409.0,450.0,450.0,0.0,0.0,406.0,406.0,68,429.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,409.0,409.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3,23351363947.04,23.351,400.0,other,equity,data_raw,714.97,-24.03,False
