Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
368,EW,Healthcare,-103.4,6.5,-2.2,-0.9,-2.6,-1.4,-3.3,-4.9,-22.2,-54.7,-80.7,-103.4,81.2,-115.6,1.7,0.0,-1086.1,49.1,480.0,480.0,518.0,518.0,0.0,0.0,368.0,368.0,44,-96.69999999999993,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,480.0,480.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
369,OXY,Oil & Gas E&P,-102.7,10.3,-5.3,-5.5,2.4,-4.1,-6.3,1.2,-30.3,-47.8,-24.4,-102.7,85.7,-124.0,1.8,0.0,-626.3,49.8,479.0,479.0,517.0,517.0,0.0,0.0,369.0,369.0,-31,-218.29999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,479.0,479.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,010010000,000011000,62.4,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
370,SLB,Oil & Gas Equipment & Services,-110.2,16.7,-2.3,-0.1,4.2,-4.5,-7.7,7.8,-19.4,-34.6,-28.6,-110.2,19.0,-135.4,2.2,0.0,-451.6,42.4,490.0,490.0,529.0,529.0,0.0,0.0,370.0,370.0,77,88.39999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,490.0,490.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,010010000,000011000,62.4,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
371,TMUS,Telecommunication Services,-41.7,2.3,-2.5,-1.8,-0.8,-5.9,-14.5,-23.4,-38.4,-42.9,-49.1,-41.7,136.2,-45.3,1.9,0.0,2545.5,110.9,299.0,299.0,326.0,326.0,0.0,0.0,371.0,371.0,-57,2310.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,000000000,101010100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
372,KO,Soft Drinks,-36.4,34.6,-18.3,-6.2,-0.7,2.5,1.3,6.1,2.6,-7.7,-15.3,-36.4,15.3,-63.0,1.7,0.0,-66.6,116.2,295.0,295.0,321.0,321.0,0.0,0.0,372.0,372.0,-30,7.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,001111000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3
373,EXR,Real Estate,-77.3,4.6,-4.0,-2.9,-1.9,-0.0,-2.9,-4.1,-26.5,-53.8,-62.6,-77.3,95.9,-85.1,2.1,0.0,-677.2,75.3,403.0,403.0,441.0,441.0,0.0,0.0,373.0,373.0,-54,-311.50000000000006,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,403.0,403.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
374,PLD,Industrial REITs,-44.5,9.4,-11.6,-8.9,-4.4,-4.4,-6.9,-2.6,-16.4,-38.3,-49.7,-44.5,112.7,-60.3,1.8,0.0,-283.2,108.0,309.0,309.0,337.0,337.0,0.0,0.0,374.0,374.0,-105,-185.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,309.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,,,,,,,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
375,ITB,Homebuilders,-43.7,11.9,-0.7,0.2,-1.9,-0.1,-5.9,-12.3,-36.8,-38.9,-40.9,-43.7,85.9,-64.9,2.0,0.0,125.8,108.8,306.0,306.0,333.0,333.0,0.0,0.0,375.0,375.0,75,-7.8999999999999915,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,306.0,306.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,,,,,,,100000000,0-0111100,78.1,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,100.3,100.3,78.1
376,SNOW,Theme (User Picks),-2.7,51.0,0.4,2.3,11.3,37.9,52.7,36.8,45.9,15.5,,-2.7,37.6,-128.5,1.5,0.0,-67.9,69.0,419.0,419.0,251.0,251.0,0.0,0.0,376.0,376.0,78,23.299999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,419.0,419.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,1111111-0,-----0000,99.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,99.5,99.5,99.5
377,TYL,Technology,-141.4,3.4,-5.3,-7.1,-0.8,-5.5,-13.7,-32.5,-68.3,-88.5,-111.5,-141.4,77.0,-148.4,2.9,0.0,-281.3,11.1,562.0,562.0,589.0,589.0,0.0,0.0,377.0,377.0,-33,-192.70000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,562.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,98.9,98.9,54.5
378,CRWD,Cybersecurity Software,-59.6,2.8,2.0,10.0,-34.3,-50.9,-55.3,-63.2,-71.5,-71.7,-62.0,-59.6,270.2,-106.3,1.4,0.0,3432.1,32.9,510.0,510.0,383.0,383.0,0.0,0.0,378.0,378.0,75,268.6999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,510.0,510.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4
379,ULTA,Specialty Retail,-78.4,15.4,-0.3,1.3,9.5,5.3,-7.9,-11.3,-17.4,-37.2,-39.7,-78.4,50.1,-101.5,1.8,0.0,-302.3,74.1,406.0,406.0,445.0,445.0,0.0,0.0,379.0,379.0,78,232.59999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,406.0,406.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
380,AON,Insurance Brokers,-57.6,13.5,-10.5,-6.7,-2.0,3.3,-1.3,-8.1,-30.8,-47.4,-54.4,-57.6,64.2,-76.2,2.0,0.0,-28.9,95.0,338.0,338.0,379.0,379.0,0.0,0.0,380.0,380.0,-57,-17.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,338.0,338.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,001000000,111111000,95.80000000000001,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
381,MMM,Industrials,-69.6,32.2,-3.0,-0.9,4.8,12.8,10.3,7.2,27.7,20.4,-6.1,-69.6,17.6,-110.5,1.3,0.0,-137.1,82.9,371.0,371.0,413.0,413.0,0.0,0.0,381.0,381.0,36,102.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,371.0,371.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,011111100,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
382,BAX,Healthcare,-181.7,9.4,-1.7,2.0,16.2,35.7,35.9,28.7,-31.3,-74.8,-115.6,-181.7,45.4,-205.0,2.1,0.0,-1376.3,-29.2,628.0,628.0,634.0,634.0,0.0,0.0,382.0,382.0,86,717.1000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,628.0,628.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
383,BMY,Healthcare,-83.0,30.5,-4.5,-2.4,5.5,8.8,3.7,15.2,11.4,-17.1,-36.4,-83.0,16.3,-125.8,1.9,0.0,-186.5,69.5,417.0,417.0,459.0,459.0,0.0,0.0,383.0,383.0,36,43.19999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,417.0,417.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,011111000,010010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
384,GL,Insurance - Life,-34.3,64.8,-6.0,-3.5,-1.8,7.2,10.9,14.2,19.1,8.7,-3.4,-34.3,15.6,-125.1,1.3,0.0,-35.5,118.2,292.0,292.0,317.0,317.0,0.0,0.0,384.0,384.0,-58,-6.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,292.0,292.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,001111100,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
385,MRK,Pharmaceuticals,-44.7,32.8,-7.8,-5.4,-3.1,2.6,-0.8,11.8,-10.9,-23.2,-32.9,-44.7,61.4,-95.8,2.1,0.0,-86.1,107.9,310.0,310.0,339.0,339.0,0.0,0.0,385.0,385.0,-63,-11.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,310.0,310.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,,,,,,,001010000,111011000,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
386,XBI,Biotech,-76.4,23.0,-4.7,-3.7,-3.2,3.8,4.7,16.7,21.1,1.7,-31.4,-76.4,61.8,-118.1,2.0,0.0,-295.7,76.2,396.0,396.0,433.0,433.0,0.0,0.0,386.0,386.0,-27,-62.79999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,,,,,,,001111100,101000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
387,NEE,Electric Utilities,-33.6,15.2,-8.7,-4.8,-2.7,-3.9,-9.0,-3.9,-5.2,-27.0,-42.8,-33.6,77.1,-52.8,1.9,0.0,-125.6,119.0,290.0,290.0,315.0,315.0,0.0,0.0,387.0,387.0,-109,-55.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
388,NKE,Footwear & Accessories,-190.2,0.0,-2.2,-5.8,-5.3,-8.6,-20.8,-36.9,-77.3,-110.1,-139.6,-190.2,81.7,-189.7,2.2,0.0,-10883.4,-37.7,634.0,634.0,640.0,640.0,0.0,0.0,388.0,388.0,10,-7225.099999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,634.0,634.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
389,SPGI,Financial Data & Exchanges,-72.6,0.0,-5.5,-4.6,-3.6,-5.5,-13.3,-23.6,-46.8,-61.8,-77.9,-72.6,95.4,-72.2,2.0,0.0,1993.8,79.9,377.0,377.0,417.0,417.0,0.0,0.0,389.0,389.0,-56,1872.8999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,,,,,,,000000000,111101000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
390,VRSK,Industrials,-112.5,11.6,-7.8,-7.8,-1.4,-0.1,-7.6,-20.7,-56.3,-71.4,-90.7,-112.5,50.5,-133.4,3.2,0.0,-61.9,40.0,494.0,494.0,535.0,535.0,0.0,0.0,390.0,390.0,-56,-37.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,,,,,,,000000000,111100100,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
391,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,497.0,497.0,455.0,455.0,0.0,0.0,391.0,391.0,39,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,497.0,497.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,16968845705.95,16.969,449.0,other,equity,data_raw,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
392,BLK,Asset Management,-10.2,33.7,-3.0,-1.0,6.2,5.3,0.7,-4.9,-6.7,-11.6,-11.6,-10.2,46.8,-39.9,1.8,0.0,17.9,142.3,245.0,245.0,261.0,261.0,0.0,0.0,392.0,392.0,77,-8.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,245.0,245.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,,,,,,,011100000,001110100,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
393,CNC,Healthcare,-131.9,17.6,-1.1,1.3,-5.0,1.2,20.4,45.7,-20.2,-57.1,-84.3,-131.9,62.8,-173.0,2.3,0.0,-479.6,20.6,545.0,545.0,577.0,577.0,0.0,0.0,393.0,393.0,-7,-142.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,545.0,545.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,,,,,,,101110000,110010000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
394,CPAY,Software - Infrastructure,-76.5,24.6,-3.9,-2.3,6.7,10.7,12.3,14.5,-7.1,-12.3,-39.9,-76.5,47.1,-116.3,1.7,0.0,-168.6,76.1,397.0,397.0,434.0,434.0,0.0,0.0,394.0,394.0,-7,16.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,397.0,397.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,,,,,,,011110000,110000100,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
395,CRM,Software,-126.1,8.2,-0.7,1.7,7.0,0.1,-7.2,-22.4,-58.9,-74.5,-98.6,-126.1,111.0,-146.5,2.4,0.0,-249.9,26.4,535.0,535.0,569.0,569.0,0.0,0.0,395.0,395.0,127,15.299999999999983,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,535.0,535.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,,,,,,,111000000,111000100,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
396,DPZ,Restaurants,-106.5,11.3,-1.4,0.4,10.0,9.3,-2.6,-15.1,-45.6,-64.3,-85.2,-106.5,80.2,-129.9,2.8,0.0,-237.7,46.1,486.0,486.0,524.0,524.0,0.0,0.0,396.0,396.0,78,93.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,486.0,486.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,,,,,,,111000000,111100000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
397,GEN,Technology,-49.9,31.5,-1.6,-0.4,2.3,10.9,14.1,1.9,-15.2,-29.4,-38.6,-49.9,53.5,-105.8,2.1,0.0,-37.6,102.7,322.0,322.0,353.0,353.0,0.0,0.0,397.0,397.0,35,0.29999999999999716,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,322.0,322.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,,,,,,,011110000,001110000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
398,GLD,Gold (ETF),-21.3,26.6,-8.1,-4.8,-2.5,-8.6,-18.4,-14.9,5.7,11.4,0.5,-21.3,82.5,-58.5,1.4,0.0,-31.7,131.3,269.0,269.0,289.0,289.0,0.0,0.0,398.0,398.0,1,-2.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,269.0,269.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,,,,,,,000001110,001000111,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
399,HON,Industrials,-62.7,21.5,-3.8,-1.1,3.9,5.4,0.3,5.6,-4.8,-20.9,-37.1,-62.7,18.2,-84.2,2.2,0.0,-187.0,89.8,349.0,349.0,393.0,393.0,0.0,0.0,399.0,399.0,128,146.2,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,349.0,349.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,,,,,,,011110000,011010000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
400,HUM,Healthcare,-120.3,21.2,-4.5,-5.2,-9.3,9.9,40.3,33.1,-11.2,-51.9,-80.1,-120.3,63.6,-169.4,2.8,0.0,-393.9,32.2,512.0,512.0,551.0,551.0,0.0,0.0,400.0,400.0,-49,-159.99999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,512.0,512.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,,,,,,,001110000,111010000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
401,IEX,Industrials,-76.6,24.0,-4.1,-2.2,1.1,5.1,5.9,16.8,-11.6,-35.8,-55.2,-76.6,36.0,-111.7,2.2,0.0,-202.4,75.9,400.0,400.0,437.0,437.0,0.0,0.0,401.0,401.0,-12,24.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,400.0,400.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,,,,,,,011110000,110010000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
402,JBHT,Airlines,-21.8,61.1,-3.3,-2.0,-5.5,-2.7,4.6,30.7,21.5,0.1,-4.8,-21.8,39.4,-116.6,2.2,0.0,-44.0,130.8,270.0,270.0,290.0,290.0,0.0,0.0,402.0,402.0,-186,-15.8,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,,,,,,,000111100,000111000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
403,NWS,Entertainment,-53.7,19.9,-3.2,-1.1,4.9,3.8,2.5,-4.3,-20.5,-22.4,-23.9,-53.7,36.0,-75.2,2.3,0.0,-46.3,98.9,328.0,328.0,364.0,364.0,0.0,0.0,403.0,403.0,-3,-14.999999999999996,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,328.0,328.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,,,,,,,011100000,000111100,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
404,PSA,Real Estate,-73.9,11.4,-3.2,-1.1,-2.4,1.3,0.9,1.4,-18.8,-39.1,-43.5,-73.9,40.3,-88.1,2.0,0.0,-326.7,78.6,384.0,384.0,423.0,423.0,0.0,0.0,404.0,404.0,-48,-70.19999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,384.0,384.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,,,,,,,001110000,001111000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
405,ROP,Technology,-128.8,10.7,-3.9,-3.1,2.1,4.8,0.9,-15.3,-55.4,-75.5,-97.4,-128.8,45.1,-149.2,3.1,0.0,-327.1,23.7,541.0,541.0,575.0,575.0,0.0,0.0,405.0,405.0,84,-3.1000000000000227,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,541.0,541.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,,,,,,,011100000,111001000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
406,SW,Packaging & Containers,-76.7,22.3,-3.4,-1.9,2.1,9.0,5.0,4.3,-17.1,-31.2,-47.6,-76.7,51.9,-113.0,1.9,0.0,-147.3,75.8,401.0,401.0,438.0,438.0,0.0,0.0,406.0,406.0,84,74.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,401.0,401.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,,,,,,,011110000,011100000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
407,TROW,Financials,-99.2,6.8,-7.0,-6.9,-1.7,2.8,4.4,1.1,-15.9,-43.0,-68.9,-99.2,82.7,-112.0,2.0,0.0,-1027.0,53.3,465.0,465.0,504.0,504.0,0.0,0.0,407.0,407.0,-6,-484.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,465.0,465.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,,,,,,,001110000,111100000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
408,WTW,Financials,-60.2,36.9,-5.5,-2.9,8.9,18.4,9.9,0.2,-14.6,-23.9,-39.7,-60.2,22.9,-108.1,1.9,0.0,-43.7,92.4,342.0,342.0,385.0,385.0,0.0,0.0,408.0,408.0,86,37.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,342.0,342.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,,,,,,,011110000,110000100,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
409,BALL,Packaging Materials,-123.7,8.9,-5.4,-6.4,-2.6,2.3,-2.5,2.7,-24.1,-53.4,-86.7,-123.7,78.1,-143.0,2.1,0.0,-947.3,28.8,530.0,530.0,564.0,564.0,0.0,0.0,409.0,409.0,-79,-244.29999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,530.0,530.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,,,,,,,001010000,111000000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
410,ELV,Healthcare,-101.2,5.6,-3.8,-3.6,-7.6,-7.2,-2.3,0.4,-42.2,-69.3,-82.7,-101.2,105.9,-113.2,1.8,0.0,-755.4,51.3,472.0,472.0,511.0,511.0,0.0,0.0,410.0,410.0,-44,-398.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,472.0,472.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,,,,,,,000010000,110011000,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
411,FISV,Financial Technology,-188.3,2.5,-2.4,-0.8,3.3,-4.4,-11.6,-30.8,-86.3,-109.8,-138.0,-188.3,66.3,-194.4,2.8,0.0,-1071.8,-35.8,633.0,633.0,639.0,639.0,0.0,0.0,411.0,411.0,30,-475.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,633.0,633.0,639.0,639.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,,,,,,,010000000,111000100,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
412,GDDY,Technology,-120.6,5.5,-9.1,-14.3,1.7,-1.7,-6.7,-27.3,-62.2,-70.1,-89.7,-120.6,129.1,-134.7,3.0,0.0,650.1,31.9,513.0,513.0,553.0,553.0,0.0,0.0,412.0,412.0,-45,360.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,513.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,,,,,,,010000000,110001100,73.5,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,95.7,95.7,95.7
413,LEN,Residential Construction,-110.4,1.0,-1.5,-0.1,0.4,-2.3,-12.6,-26.6,-62.8,-74.4,-83.5,-110.4,109.4,-112.6,2.2,0.0,497.1,42.1,491.0,491.0,530.0,530.0,0.0,0.0,413.0,413.0,88,42.200000000000045,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,491.0,491.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,,,,,,,010000000,000111100,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
