Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
337,EL,Personal Products,-170.2,2.6,0.5,-2.1,0.2,-6.7,-15.6,-16.2,-46.5,-89.4,-123.6,-170.2,96.0,-176.9,1.6,0.0,-5113.6,-27.3,576.0,576.0,580.0,580.0,0.0,0.0,337.0,337.0,219,-332.5388701919892,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,20153937036.5,20.154,408.0,other,equity,data_raw,010000000,111100000,73.5,0.0,88.9,44.4,2,9,1.0,117.9
338,PYPL,Financials,-185.0,1.4,0.9,1.5,-10.5,-13.3,-22.0,-37.2,-68.4,-101.1,-137.0,-185.0,284.2,-191.3,2.5,0.0,-8017.3,-42.0,587.0,587.0,590.0,590.0,0.0,0.0,338.0,338.0,253,-3017.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,587.0,587.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,37383631735.53,37.384,288.0,large,equity,data_raw,100000000,111100000,73.5,0.0,88.9,44.4,2,9,1.0,117.9
339,TMUS,Telecommunication Services,-25.1,7.4,2.5,1.7,-3.8,-12.8,-13.7,-23.7,-31.6,-34.2,-37.3,-25.1,136.2,-37.5,2.0,0.0,742.0,117.8,266.0,266.0,285.0,285.0,0.0,0.0,339.0,339.0,-46,-71.35440956526452,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,196495918391.99,196.496,62.0,cap100,equity,data_raw,100000000,101010100,73.5,0.0,88.9,44.4,2,9,1.0,117.9
340,XLE,Index,-23.5,39.9,4.0,2.4,-6.3,-10.7,-2.3,4.0,-10.5,-9.8,10.3,-23.5,63.6,-80.5,1.5,0.0,-27.7,119.5,261.0,261.0,280.0,280.0,0.0,0.0,340.0,340.0,-32,-4.40186078096076,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,38671941632.0,38.672,,etf,etf,data_raw,100010010,000011000,73.5,0.0,44.4,44.4,2,9,1.0,117.9
341,CARR,Industrials,9.6,30.1,9.8,7.6,15.1,15.6,21.8,12.0,-7.2,-7.1,,9.6,46.3,-102.3,2.1,0.0,-73.1,85.1,328.0,328.0,210.0,210.0,0.0,0.0,341.0,341.0,-25,66.3928297127444,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,328.0,328.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,63124112148.0,63.124,206.0,large,equity,data_raw,1111100-1,-----0000,87.0,30.0,0.0,0.0,0,4,0.667,117.0
342,COIN,Financial Data & Stock Exchanges,-45.2,0.0,-2.5,-10.9,-23.1,-25.5,-33.3,-50.4,-48.8,-41.8,,-45.2,213.9,-63.7,1.8,0.0,8558.7,13.1,510.0,510.0,326.0,326.0,0.0,0.0,342.0,342.0,10,6723.250766192219,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,31700279175.31,31.7,312.0,other,equity,data_raw,0000000-0,------110,77.7,0.0,133.3,33.3,1,3,0.5,111.0
343,TYL,Technology,-143.1,2.6,2.6,2.6,-14.9,-21.4,-29.9,-45.9,-74.6,-92.3,-114.4,-143.1,77.0,-148.4,2.8,0.0,-170.3,-0.2,537.0,537.0,551.0,551.0,0.0,0.0,343.0,343.0,220,41.07408939632839,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,537.0,537.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,11564198454.29,11.564,489.0,other,equity,data_raw,100000000,-11100000,65.6,0.0,66.7,44.4,2,9,1.0,110.0
344,IR,Industrial Machinery,-21.6,21.5,8.5,6.7,10.5,-2.3,-4.3,-8.8,-33.8,-32.4,-27.8,-21.6,89.2,-69.3,2.0,0.0,101.4,95.6,306.0,306.0,276.0,276.0,0.0,0.0,344.0,344.0,-64,9.8150069994374,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,306.0,306.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,31972218143.53,31.972,310.0,other,equity,data_raw,110000000,--1111100,109.60000000000001,0.0,142.9,0.0,0,7,1.0,109.6
345,ADP,Industrials,-75.8,7.4,1.8,0.8,-2.7,-3.4,-10.2,-23.6,-42.9,-55.0,-64.5,-75.8,62.9,-86.5,2.6,0.0,82.6,67.2,376.0,376.0,405.0,405.0,0.0,0.0,345.0,345.0,-13,2.1942878694279244,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,86466521563.51,86.467,139.0,large,equity,data_raw,100000000,111111100,106.9,0.0,155.6,0.0,0,9,1.0,106.9
346,AON,Insurance Brokers,-68.9,5.5,2.5,1.2,0.6,-6.4,-11.1,-18.8,-40.4,-54.3,-63.3,-68.9,64.2,-76.2,3.1,0.0,-33.6,74.1,349.0,349.0,379.0,379.0,0.0,0.0,346.0,346.0,-17,-18.6293351859321,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,67479639643.69,67.48,196.0,large,equity,data_raw,110000000,111111000,106.9,0.0,133.3,0.0,0,9,1.0,106.9
347,CVS,Healthcare,-67.4,49.8,10.0,8.3,22.0,25.0,26.4,30.7,29.5,-2.9,-16.3,-67.4,8.4,-141.5,1.3,0.0,-95.9,75.5,345.0,345.0,374.0,374.0,0.0,0.0,347.0,347.0,-42,22.2335395924368,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,345.0,345.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,133538556623.21,133.539,92.0,cap100,equity,data_raw,111111000,000110000,106.9,0.0,44.4,0.0,0,9,1.0,106.9
348,EVRG,Utilities,-33.1,45.9,15.0,6.8,6.9,0.9,4.1,6.6,21.4,9.4,-5.1,-33.1,19.6,-76.9,1.5,0.0,-58.2,109.9,282.0,282.0,302.0,302.0,0.0,0.0,348.0,348.0,-81,30.285806578211407,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,282.0,282.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,19976259590.66,19.976,410.0,other,equity,data_raw,111111100,000000001,106.9,0.0,22.2,0.0,0,9,1.0,106.9
349,HST,Hotel & Resort REITs,-48.8,49.7,3.3,1.7,13.5,16.5,23.9,34.1,22.8,10.8,-0.2,-48.8,13.8,-111.1,2.2,0.0,-77.9,94.1,309.0,309.0,333.0,333.0,0.0,0.0,349.0,349.0,-89,8.507546331395517,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,309.0,309.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,17108284125.87,17.108,435.0,other,equity,data_raw,111111100,000001000,106.9,0.0,22.2,0.0,0,9,1.0,106.9
350,JNJ,Pharmaceuticals,-29.8,53.1,17.8,9.0,9.2,-0.5,3.0,14.9,16.0,2.5,-9.2,-29.8,20.1,-85.4,1.9,0.0,-50.3,113.2,274.0,274.0,291.0,291.0,0.0,0.0,350.0,350.0,-53,16.506866357921865,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,274.0,274.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,589479303612.47,589.479,20.0,cap100,equity,data_raw,110111100,000010001,106.9,0.0,44.4,0.0,0,9,1.0,106.9
351,LNT,Utilities,-40.4,27.4,13.4,6.2,6.7,1.4,4.9,6.0,7.0,-6.1,-21.4,-40.4,29.7,-66.2,1.8,0.0,-115.9,102.6,294.0,294.0,317.0,317.0,0.0,0.0,351.0,351.0,-13,116.13685582704738,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,294.0,294.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,19678128079.59,19.678,413.0,other,equity,data_raw,111111000,010000001,106.9,0.0,44.4,0.0,0,9,1.0,106.9
352,LUV,Airlines,-102.7,28.0,8.6,10.4,28.6,20.0,20.7,34.2,36.8,2.4,-34.6,-102.7,28.4,-152.9,1.9,0.0,-293.1,40.3,447.0,447.0,479.0,479.0,0.0,0.0,352.0,352.0,63,233.27137027945128,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,447.0,447.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,25460222784.75,25.46,361.0,other,equity,data_raw,111111100,000000001,106.9,0.0,22.2,0.0,0,9,1.0,106.9
353,MMM,Industrials,-72.5,30.0,9.3,6.4,16.3,8.8,5.5,2.5,25.6,12.7,-13.6,-72.5,17.6,-110.5,1.3,0.0,-154.7,70.4,364.0,364.0,393.0,393.0,0.0,0.0,353.0,353.0,-38,97.51398459519746,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,364.0,364.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,87607653466.85,87.608,136.0,large,equity,data_raw,111111100,000000001,106.9,0.0,22.2,0.0,0,9,1.0,106.9
354,PAYX,Industrials,-93.1,9.5,1.2,0.3,0.4,-1.6,-8.0,-23.4,-50.2,-67.3,-76.8,-93.1,70.8,-109.7,3.2,0.0,-6.2,49.9,429.0,429.0,457.0,457.0,0.0,0.0,354.0,354.0,16,-6.385963097421623,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,34653894447.69,34.654,303.0,other,equity,data_raw,110000000,111111000,106.9,0.0,133.3,0.0,0,9,1.0,106.9
355,PNW,Utilities,-51.5,31.8,13.6,6.6,7.4,2.0,6.4,6.8,0.5,-2.8,-18.6,-51.5,15.7,-82.2,1.8,0.0,-99.4,91.4,315.0,315.0,340.0,340.0,0.0,0.0,355.0,355.0,-35,72.411629891968,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,315.0,315.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,13000959020.55,13.001,469.0,other,equity,data_raw,111111000,000000101,106.9,0.0,44.4,0.0,0,9,1.0,106.9
356,TFC,Financials,-73.1,20.1,10.3,6.6,4.4,0.2,0.3,5.0,19.1,-5.5,-27.7,-73.1,23.0,-96.8,1.6,0.0,-287.7,69.8,368.0,368.0,398.0,398.0,0.0,0.0,356.0,356.0,86,188.71323097358595,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,368.0,368.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,63128700582.98,63.129,205.0,large,equity,data_raw,111111000,100000001,106.9,0.0,44.4,0.0,0,9,1.0,106.9
357,CNC,Healthcare,-120.7,22.4,4.9,7.9,13.5,35.7,42.6,51.3,-16.9,-51.7,-78.4,-120.7,62.8,-173.0,2.0,0.0,-330.9,22.3,495.0,495.0,521.0,521.0,0.0,0.0,357.0,357.0,40,59.452950422808726,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,495.0,495.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,31983230032.36,31.983,309.0,other,equity,data_raw,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9
358,CNP,Utilities,-50.4,31.3,10.1,5.1,5.4,-0.9,2.3,2.4,5.0,-4.0,-10.2,-50.4,21.8,-82.7,1.6,0.0,-109.9,92.5,313.0,313.0,338.0,338.0,0.0,0.0,358.0,358.0,-25,58.06865727030254,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,313.0,313.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,28927375204.15,28.927,329.0,other,equity,data_raw,110111000,100011000,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9
359,DGX,Healthcare,-35.3,28.1,19.1,7.6,7.7,-0.5,2.6,2.4,2.7,-8.3,-17.3,-35.3,24.3,-58.0,1.8,0.0,-85.6,107.7,287.0,287.0,307.0,307.0,0.0,0.0,359.0,359.0,-24,79.36228735136598,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,287.0,287.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,22830032125.03,22.83,380.0,other,equity,data_raw,110111000,000110001,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9
360,EQIX,Data Center REITs,-26.6,41.0,2.4,1.4,2.7,2.0,16.1,18.4,-0.3,-10.2,-25.4,-26.6,57.8,-85.6,2.4,0.0,-45.2,116.4,272.0,272.0,290.0,290.0,0.0,0.0,360.0,360.0,-118,6.384422422482878,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,272.0,272.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,107264716922.59,107.265,115.0,large,equity,data_raw,111110000,011100000,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9
361,GM,Automobiles,-19.8,52.9,2.0,0.8,-0.1,-3.8,-5.6,8.3,35.4,24.0,15.7,-19.8,32.7,-83.2,1.8,0.0,-46.0,123.2,251.0,251.0,268.0,268.0,0.0,0.0,361.0,361.0,-131,-4.459796460922718,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,251.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,70807766662.68,70.808,183.0,large,equity,data_raw,100011110,100000011,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9
362,IEX,Industrials,-73.2,26.3,4.6,3.2,9.3,7.5,12.9,18.1,-13.6,-35.9,-55.0,-73.2,36.0,-111.7,2.4,0.0,-168.3,69.7,369.0,369.0,399.0,399.0,0.0,0.0,362.0,362.0,-51,49.16693850686028,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,369.0,369.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,16880613451.74,16.881,439.0,other,equity,data_raw,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9
363,KDP,Beverages - Non-Alcoholic,-87.4,14.9,8.6,7.5,10.3,8.8,9.8,3.9,-21.7,-44.9,-64.9,-87.4,41.0,-109.3,2.2,0.0,-322.2,55.6,411.0,411.0,440.0,440.0,0.0,0.0,363.0,363.0,31,261.15685262799406,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,411.0,411.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,44245394619.73,44.245,258.0,large,equity,data_raw,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9
364,L,Financials,-33.3,35.7,14.8,5.2,3.6,-1.8,-2.1,-0.5,1.2,2.3,3.2,-33.3,9.9,-65.1,1.4,0.0,-60.0,109.6,283.0,283.0,303.0,303.0,0.0,0.0,364.0,364.0,-52,38.13996189047896,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,283.0,283.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,22819768329.68,22.82,382.0,other,equity,data_raw,110001110,000011100,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9
365,SW,Packaging & Containers,-72.1,25.1,8.5,7.8,16.7,7.6,10.5,2.8,-16.2,-31.0,-45.4,-72.1,51.9,-113.0,1.8,0.0,-117.0,70.8,362.0,362.0,391.0,391.0,0.0,0.0,365.0,365.0,-4,88.13383625049599,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,362.0,362.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,24565897493.55,24.566,370.0,other,equity,data_raw,111110000,011100000,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9
366,WAT,Healthcare,-82.3,19.0,8.6,7.8,11.7,12.0,3.0,1.4,-19.7,-42.0,-54.4,-82.3,46.1,-111.9,1.9,0.0,-208.6,60.7,389.0,389.0,419.0,419.0,0.0,0.0,366.0,366.0,51,148.66555785252174,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,389.0,389.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,37005268329.22,37.005,290.0,large,equity,data_raw,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0,9,1.0,106.9
367,ACN,IT Consulting & Other Services,-174.3,1.6,1.6,0.1,-32.4,-40.0,-48.4,-58.0,-91.8,-113.4,-135.9,-174.3,86.6,-178.1,2.3,0.0,-1974.1,-31.4,578.0,578.0,582.0,582.0,0.0,0.0,367.0,367.0,210,866.638463252727,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,76994555967.63,76.995,158.0,large,equity,data_raw,100000000,011111000,84.69999999999999,0.0,111.1,22.2,1,9,1.0,106.9
368,VRSK,Industrials,-113.8,10.9,3.7,3.7,-2.4,-10.4,-17.4,-32.2,-61.5,-73.7,-93.6,-113.8,50.5,-133.4,2.8,0.0,-28.7,29.1,477.0,477.0,503.0,503.0,0.0,0.0,368.0,368.0,128,-3.9800040052288423,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,23196105673.94,23.196,377.0,other,equity,data_raw,100000000,111100100,84.69999999999999,0.0,111.1,22.2,1,9,1.0,106.9
369,AEE,Utilities,-56.1,20.5,11.8,7.2,5.5,-1.0,1.6,0.8,-0.2,-17.0,-35.3,-56.1,38.4,-79.9,1.7,0.0,-187.8,86.9,327.0,327.0,352.0,352.0,0.0,0.0,369.0,369.0,12,213.73358210657517,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,327.0,327.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,31696362242.65,31.696,313.0,other,equity,data_raw,110110000,111000001,106.8,0.0,88.9,0.0,0,9,1.0,106.8
370,TROW,Financials,-101.4,5.7,1.4,0.6,3.1,4.4,0.8,-3.2,-22.2,-48.7,-73.1,-101.4,82.7,-112.0,2.0,0.0,-1207.0,41.6,443.0,443.0,474.0,474.0,0.0,0.0,370.0,370.0,33,-81.76552981211898,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,443.0,443.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,22785110097.37,22.785,383.0,other,equity,data_raw,111100000,111100000,106.8,0.0,88.9,0.0,0,9,1.0,106.8
371,ABT,Medical Devices,-108.3,9.5,5.7,7.3,5.8,-9.1,-18.0,-30.3,-51.3,-71.1,-92.6,-108.3,74.9,-127.0,2.6,0.0,-227.1,34.6,465.0,465.0,494.0,494.0,0.0,0.0,371.0,371.0,167,221.7102320002634,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,465.0,465.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,162406654758.05,162.407,76.0,cap100,equity,data_raw,110000000,111100000,84.6,0.0,88.9,22.2,1,9,1.0,106.8
372,ADM,Farm Products,-65.1,21.8,3.9,3.7,-1.7,-1.2,6.9,14.3,-4.5,-32.9,-37.8,-65.1,93.3,-108.6,1.6,0.0,-257.4,77.9,340.0,340.0,369.0,369.0,0.0,0.0,372.0,372.0,-24,-12.067469046882763,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,36888953017.82,36.889,291.0,large,equity,data_raw,100110000,001011000,84.6,0.0,66.7,22.2,1,9,1.0,106.8
373,LEN,Residential Construction,-91.7,9.4,5.0,6.4,5.7,-4.0,-12.5,-23.5,-57.5,-64.8,-70.2,-91.7,109.4,-112.6,2.3,0.0,128.8,51.2,423.0,423.0,451.0,451.0,0.0,0.0,373.0,373.0,79,-318.0292054899382,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,423.0,423.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,20202839327.65,20.203,407.0,other,equity,data_raw,110000000,000111100,84.6,0.0,88.9,22.2,1,9,1.0,106.8
374,MAA,Real Estate,-102.0,10.2,5.8,6.0,8.1,3.2,-0.4,-8.0,-31.3,-57.8,-75.1,-102.0,56.2,-119.4,3.2,0.0,-475.2,40.9,444.0,444.0,476.0,476.0,0.0,0.0,374.0,374.0,86,277.1434626404562,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,444.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,16070413673.27,16.07,449.0,other,equity,data_raw,111000000,011100000,84.6,0.0,66.7,22.2,1,9,1.0,106.8
375,MLM,Building Materials,-3.1,32.3,9.9,5.1,6.9,-1.8,-4.1,-6.2,-17.7,-14.6,-6.6,-3.1,79.9,-42.2,1.3,0.0,39.5,139.9,225.0,225.0,241.0,241.0,0.0,0.0,375.0,375.0,-96,-44.79537838002152,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,225.0,225.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,37765268492.6,37.765,286.0,large,equity,data_raw,110000000,001111000,84.6,0.0,88.9,22.2,1,9,1.0,106.8
376,COP,Oil & Gas,-8.3,25.3,0.6,0.6,-10.2,-15.7,-7.4,-3.5,-29.6,-33.2,-3.1,-8.3,179.6,-71.5,1.4,0.0,64.1,134.6,231.0,231.0,248.0,248.0,0.0,0.0,376.0,376.0,-127,17.402418218590043,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,129638669746.4,129.639,95.0,cap100,equity,data_raw,100000000,100011000,62.4,0.0,66.7,44.4,2,9,1.0,106.8
377,SLB,Oil & Gas Equipment & Services,-109.5,17.1,1.7,0.4,-14.5,-15.3,-4.5,7.7,-24.8,-36.6,-33.9,-109.5,19.0,-135.4,2.2,0.0,-423.8,33.4,470.0,470.0,497.0,497.0,0.0,0.0,377.0,377.0,61,-156.9097613215763,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,70895631547.09,70.896,182.0,large,equity,data_raw,100010000,000011000,62.4,0.0,44.4,44.4,2,9,1.0,106.8
378,KO,Soft Drinks,-40.5,29.4,9.1,3.1,2.9,-1.8,1.7,2.6,-1.8,-11.1,-20.1,-40.5,15.3,-63.0,1.8,0.0,-84.5,102.5,295.0,295.0,318.0,318.0,0.0,0.0,378.0,378.0,-90,4.36583036058002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,346005628177.48,346.006,36.0,cap100,equity,data_raw,110110000,-1101-000,103.3,0.0,66.7,0.0,0,9,1.0,103.3
379,MRSH,Financials,-81.8,7.1,2.7,1.7,-0.7,-9.9,-14.1,-24.2,-52.5,-64.2,-71.3,-81.8,65.4,-92.6,3.5,0.0,185.9,61.2,386.0,386.0,417.0,417.0,0.0,0.0,379.0,379.0,-54,2.3089773525500163,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,386.0,386.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,78161519838.78,78.162,155.0,large,equity,data_raw,100000000,111111-00,103.1,0.0,133.3,0.0,0,9,1.0,103.1
380,ADA-USD,Cryptocurrency,-114.1,0.0,0.0,-11.2,-40.2,-47.9,-55.4,-73.8,-101.5,-127.3,-108.6,-114.1,3485.6,-128.6,1.9,0.0,28281.3,-5.1,545.0,545.0,504.0,504.0,0.0,0.0,380.0,380.0,130,23296.276738866105,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,545.0,545.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,5162885348.4,5.163,,crypto,crypto,data_raw,000000000,--0110000,44.6,0.0,57.1,57.1,2,7,1.0,101.7
381,IQV,Healthcare,-109.8,11.8,8.9,12.9,9.5,3.1,-9.2,-10.5,-42.9,-68.5,-88.1,-109.8,66.3,-132.9,2.2,0.0,-426.2,33.2,471.0,471.0,498.0,498.0,0.0,0.0,381.0,381.0,166,520.2206798186103,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,471.0,471.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,31115165777.59,31.115,314.0,other,equity,data_raw,111000000,1111-0000,100.3,0.0,88.9,0.0,0,9,1.0,100.3
382,BEN,Asset Management,-85.7,29.7,1.8,0.6,8.0,14.5,20.3,23.7,15.9,-7.2,-24.3,-85.7,9.6,-125.3,1.5,0.0,-229.2,57.3,405.0,405.0,434.0,434.0,0.0,0.0,382.0,382.0,-69,13.242629823222899,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,405.0,405.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,16966154132.2,16.966,438.0,other,equity,data_raw,111111000,00001-000,96.2,0.0,22.2,0.0,0,9,1.0,96.2
