Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
366,IVZ,Asset Management,-50.4,48.6,-0.2,0.3,-1.2,-1.5,-3.5,7.5,34.6,16.6,17.6,-50.4,8.3,-104.9,1.6,0.0,-80.8,94.9,308.0,308.0,338.0,338.0,0.0,0.0,366.0,366.0,-76,-26.4,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,100011110,000010001,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8,11893648522.25,11.894,487.0,other,equity,data_raw,29.815,-10.01,False
367,LNT,Utilities,-44.6,23.0,-9.4,-4.2,10.6,0.4,2.4,4.1,4.8,-9.0,-24.1,-44.6,29.7,-66.2,1.8,0.0,-147.2,100.7,302.0,302.0,332.0,332.0,0.0,0.0,367.0,367.0,183,101.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,302.0,302.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,011111000,010000001,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8,19574816870.69,19.575,415.0,other,equity,data_raw,77.36,-2.03,False
368,ACN,IT Consulting & Other Services,-173.5,2.1,-0.9,-0.6,-31.6,-36.4,-45.6,-55.0,-90.5,-113.3,-135.3,-173.5,86.6,-178.6,2.3,0.0,-1543.7,-28.2,581.0,581.0,585.0,585.0,0.0,0.0,368.0,368.0,-17,1637.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,581.0,581.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,000000000,011111000,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8,80243971741.17,80.244,153.0,large,equity,data_raw,291.08,-54.95,False
369,BSX,Medical Devices,-135.1,1.1,-1.4,-4.9,-8.5,-26.7,-43.1,-57.9,-78.4,-84.9,-102.3,-135.1,89.6,-137.1,1.8,0.0,3882.2,10.2,520.0,520.0,542.0,542.0,0.0,0.0,369.0,369.0,-17,-488.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,520.0,520.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,000000000,110001110,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8,64002456048.94,64.002,200.0,large,equity,data_raw,105.65,-59.24,False
370,SPGI,Financial Data & Exchanges,-63.7,4.7,-1.2,-0.6,-1.5,-7.5,-15.7,-24.5,-44.8,-58.2,-72.9,-63.7,95.4,-71.1,1.9,0.0,451.7,81.6,339.0,339.0,373.0,373.0,0.0,0.0,370.0,370.0,-14,-534.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,339.0,339.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,000000000,111101000,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8,122831120361.33,122.831,101.0,large,equity,data_raw,552.25,-24.86,False
371,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,460.0,460.0,420.0,420.0,0.0,0.0,371.0,371.0,-11,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,460.0,460.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,011110000,101010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,16968845705.95,16.969,434.0,other,equity,data_raw,,,True
372,CCL,Travel Services,-117.4,12.2,-4.5,-4.2,5.4,0.8,-6.8,-10.2,6.9,18.1,-23.0,-117.4,18.9,-135.6,1.6,0.0,-704.9,27.9,489.0,489.0,514.0,514.0,0.0,0.0,372.0,372.0,-85,-208.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,489.0,489.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,011001100,000001110,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,39062393500.86,39.062,280.0,large,equity,data_raw,34.03,-16.19,False
373,GLD,Gold (ETF),-15.2,30.9,-5.1,-3.1,-8.2,-17.7,-20.9,-13.2,10.0,15.9,5.0,-15.2,82.5,-58.5,1.4,0.0,-33.3,130.1,245.0,245.0,263.0,263.0,0.0,0.0,373.0,373.0,-14,-6.099999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,245.0,245.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,000001110,001000111,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7,150367518720.0,150.368,,etf,etf,data_raw,509.7,-27.29,False
374,IEX,Industrials,-78.4,22.8,-4.3,-3.2,10.1,5.9,7.7,15.6,-15.9,-39.1,-58.5,-78.4,36.0,-111.7,2.3,0.0,-206.5,66.9,380.0,380.0,411.0,411.0,0.0,0.0,374.0,374.0,-52,2.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,380.0,380.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,16650426594.85,16.65,437.0,other,equity,data_raw,230.18,-2.27,False
375,KDP,Beverages - Non-Alcoholic,-82.8,17.9,-1.9,-2.4,14.5,15.6,13.7,9.9,-17.2,-41.2,-60.8,-82.8,41.0,-109.3,2.2,0.0,-258.2,62.5,393.0,393.0,425.0,425.0,0.0,0.0,375.0,375.0,16,487.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,393.0,393.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,45401868094.04,45.402,257.0,large,equity,data_raw,33.82,-1.33,False
376,MCHP,Semiconductors,-35.0,41.8,-2.0,-1.4,-1.4,5.3,12.1,20.9,-4.6,-23.1,-31.3,-35.0,64.3,-105.7,2.0,0.0,-62.6,110.3,282.0,282.0,307.0,307.0,0.0,0.0,376.0,376.0,-106,-31.3,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,001110000,001111000,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7,48077012755.33,48.077,247.0,large,equity,data_raw,105.91,-16.26,False
377,NI,"Electric, Gas and Multi-Utilities",-27.7,48.3,-18.2,-6.8,5.6,-4.7,-3.6,-2.4,10.0,11.3,3.7,-27.7,17.0,-68.5,1.3,0.0,-28.4,117.6,269.0,269.0,290.0,290.0,0.0,0.0,377.0,377.0,-54,-3.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,269.0,269.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,010001110,000001101,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,22471316901.05,22.471,393.0,other,equity,data_raw,49.21,-4.76,False
378,SW,Packaging & Containers,-77.8,21.7,-4.9,-4.2,13.4,9.3,5.0,0.8,-19.5,-34.4,-50.0,-77.8,51.9,-113.0,1.9,0.0,-143.9,67.5,378.0,378.0,409.0,409.0,0.0,0.0,378.0,378.0,-17,18.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,378.0,378.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,011110000,011100000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,24172549435.05,24.173,375.0,other,equity,data_raw,52.65,-12.46,False
379,WAT,Healthcare,-84.6,17.5,-2.1,-1.3,1.7,11.2,4.7,1.8,-20.8,-43.3,-55.9,-84.6,46.1,-111.9,1.9,0.0,-233.6,60.7,399.0,399.0,431.0,431.0,0.0,0.0,379.0,379.0,63,146.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,399.0,399.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7,37127017830.57,37.127,286.0,large,equity,data_raw,414.15,-8.7,False
380,YUM,Restaurants,-54.1,18.7,0.9,1.0,11.2,0.7,-2.5,-3.2,-16.9,-28.6,-39.1,-54.1,45.1,-76.6,2.1,0.0,-133.5,91.2,314.0,314.0,345.0,345.0,0.0,0.0,380.0,380.0,105,251.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,314.0,314.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,111000000,110011000,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7,44537629021.83,44.538,262.0,large,equity,data_raw,169.39,-4.6,False
381,ABT,Medical Devices,-112.5,7.4,-3.7,-4.3,6.7,-5.8,-17.6,-30.7,-53.2,-74.0,-95.4,-112.5,74.9,-127.0,2.6,0.0,-304.6,32.8,474.0,474.0,504.0,504.0,0.0,0.0,381.0,381.0,17,310.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,474.0,474.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,010000000,111100000,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,160560337067.28,160.56,80.0,cap100,equity,data_raw,132.03,-30.18,False
382,ADM,Farm Products,-67.9,20.4,-2.7,-2.5,-5.6,-4.5,3.5,11.0,-4.7,-34.5,-40.1,-67.9,93.3,-108.6,1.6,0.0,-281.9,77.4,347.0,347.0,382.0,382.0,0.0,0.0,382.0,382.0,-19,11.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,347.0,347.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,000110000,001011000,73.5,0.0,66.7,22.2,1.0,9.0,1.0,95.7,36922689827.63,36.923,290.0,large,equity,data_raw,85.37,-10.26,False
383,AES,Utilities,-107.1,10.6,-2.3,-2.5,1.3,-3.4,-7.6,-1.9,-22.0,-56.8,-79.6,-107.1,86.7,-129.6,1.5,0.0,-728.6,38.2,462.0,462.0,491.0,491.0,0.0,0.0,383.0,383.0,-54,27.299999999999955,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,010000000,111010000,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,10440629163.16,10.441,506.0,other,equity,data_raw,17.65,-17.05,False
384,EFX,Industrials,-137.4,3.9,-1.0,0.1,-4.9,-12.8,-21.8,-33.7,-64.3,-84.5,-101.4,-137.4,48.7,-144.6,2.6,0.0,-892.4,7.9,524.0,524.0,546.0,546.0,0.0,0.0,384.0,384.0,18,2669.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,524.0,524.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,100000000,001111000,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,19309972349.5,19.31,419.0,other,equity,data_raw,238.94,-32.13,False
385,FISV,Financial Technology,-187.2,3.0,-0.9,0.3,-12.4,-18.8,-24.2,-44.5,-92.4,-113.3,-140.7,-187.2,66.3,-194.4,3.6,0.0,-621.8,-41.9,592.0,592.0,594.0,594.0,0.0,0.0,385.0,385.0,18,1113.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,592.0,592.0,594.0,594.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,100000000,111000100,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,27051974465.68,27.052,348.0,other,equity,data_raw,128.78,-60.61,False
386,GDDY,Technology,-116.4,7.1,-0.4,0.5,-4.8,-4.8,-13.9,-34.3,-63.0,-69.7,-88.9,-116.4,129.1,-134.7,2.7,0.0,565.4,28.9,484.0,484.0,512.0,512.0,0.0,0.0,386.0,386.0,18,-4031.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,484.0,484.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,100000000,110001100,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,11507740287.67,11.508,492.0,other,equity,data_raw,137.927,-36.99,False
387,MLM,Building Materials,-25.3,14.0,-15.8,-8.2,3.2,-7.6,-13.4,-15.6,-28.6,-28.1,-23.5,-25.3,79.9,-42.2,1.3,0.0,117.8,120.0,261.0,261.0,280.0,280.0,0.0,0.0,387.0,387.0,-57,54.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,010000000,001111000,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,34780986529.61,34.781,301.0,other,equity,data_raw,710.97,-18.53,False
388,PTC,Technology,-108.7,4.8,0.0,1.2,-15.7,-20.4,-27.5,-40.4,-65.1,-76.5,-88.1,-108.7,82.2,-117.8,2.7,0.0,185.9,36.6,464.0,464.0,494.0,494.0,0.0,0.0,388.0,388.0,18,-509.7000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,464.0,464.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,100000000,101010100,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,13835283504.98,13.835,466.0,other,equity,data_raw,206.67,-42.04,False
389,STE,Healthcare,-81.4,6.3,-4.6,-3.8,2.6,-6.2,-15.8,-21.3,-41.8,-59.9,-76.9,-81.4,69.5,-91.0,2.0,0.0,-293.7,63.9,390.0,390.0,422.0,422.0,0.0,0.0,389.0,389.0,20,1689.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,390.0,390.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,010000000,111100000,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7,20690265761.42,20.69,403.0,other,equity,data_raw,269.44,-21.21,False
390,ADSK,Technology,-115.8,3.5,-0.8,-0.5,-17.8,-23.1,-27.8,-38.9,-58.0,-76.2,-100.1,-115.8,136.2,-124.4,2.0,0.0,-436.0,29.5,482.0,482.0,511.0,511.0,0.0,0.0,390.0,390.0,-23,1116.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,482.0,482.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,000000000,111000000,51.3,0.0,66.7,44.4,2.0,9.0,1.0,95.7,42178374179.9,42.178,269.0,large,equity,data_raw,320.0,-37.58,False
391,APA,Oil & Gas E&P,-100.7,17.6,-4.9,-5.7,-13.9,-24.9,-7.2,13.0,-11.2,-36.3,-23.0,-100.7,62.8,-136.0,2.5,0.0,-453.3,44.6,447.0,447.0,476.0,476.0,0.0,0.0,391.0,391.0,-85,-123.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,447.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,000010000,000011000,51.3,0.0,44.4,44.4,2.0,9.0,1.0,95.7,11265096431.13,11.265,494.0,other,equity,data_raw,45.66,-30.2,False
392,COP,Oil & Gas,-18.7,21.2,-4.5,-4.9,-9.0,-20.7,-14.6,-8.6,-33.8,-40.4,-10.8,-18.7,179.6,-71.5,1.4,0.0,79.0,126.6,248.0,248.0,268.0,268.0,0.0,0.0,392.0,392.0,-23,18.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,248.0,248.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,000000000,100011000,51.3,0.0,66.7,44.4,2.0,9.0,1.0,95.7,125752308889.72,125.752,99.0,cap100,equity,data_raw,135.87,-24.03,False
393,CSGP,Real Estate,-181.2,1.3,-1.2,-5.2,-11.6,-23.4,-39.7,-58.9,-94.3,-117.8,-145.7,-181.2,138.6,-184.9,2.6,0.0,-2710.4,-35.9,587.0,587.0,590.0,590.0,0.0,0.0,393.0,393.0,-23,749.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,587.0,587.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,000000000,111000000,51.3,0.0,66.7,44.4,2.0,9.0,1.0,95.7,11989324041.64,11.989,485.0,other,equity,data_raw,79.08,-62.87,False
394,LYB,Specialty Chemicals,-106.0,7.8,-6.4,-7.9,-20.0,-32.4,-16.1,-12.1,-55.7,-71.5,-76.3,-106.0,80.7,-121.2,2.6,0.0,-292.5,39.3,459.0,459.0,489.0,489.0,0.0,0.0,394.0,394.0,-23,-167.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,000000000,100011000,51.3,0.0,66.7,44.4,2.0,9.0,1.0,95.7,16972023955.38,16.972,433.0,other,equity,data_raw,83.94,-37.36,False
395,XLE,Index,-31.9,34.1,-6.5,-4.2,-6.1,-14.7,-8.6,-0.8,-14.8,-16.4,3.6,-31.9,63.6,-80.5,1.5,0.0,-35.8,113.4,278.0,278.0,299.0,299.0,0.0,0.0,395.0,395.0,-58,-5.199999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,278.0,278.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,000000010,000011000,51.3,0.0,44.4,44.4,2.0,9.0,1.0,95.7,38671941632.0,38.672,,etf,etf,data_raw,63.46,-16.78,False
396,ZS,Theme (User Picks),-60.4,4.6,1.9,8.5,-4.2,-3.2,-16.2,-40.1,-60.5,-79.2,-82.0,-60.4,408.1,-98.7,2.0,0.0,1133.0,45.7,441.0,441.0,360.0,360.0,0.0,0.0,396.0,396.0,15,-4487.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,441.0,441.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,100000000,---110000,59.4,0.0,66.7,33.3,1.0,6.0,1.0,92.7,23682359442.75,23.682,379.0,other,equity,data_raw,336.99,-56.54,False
397,KO,Soft Drinks,-41.4,28.1,-10.9,-3.9,5.1,-0.6,0.6,3.2,-1.7,-11.8,-20.5,-41.4,15.3,-63.0,1.8,0.0,-90.2,103.9,293.0,293.0,322.0,322.0,0.0,0.0,397.0,397.0,58,38.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,293.0,293.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,010110000,-1101-000,92.2,0.0,66.7,0.0,0.0,9.0,1.0,92.2,349748799698.26,349.749,36.0,cap100,equity,data_raw,84.04,-3.27,False
398,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4582.398073028932,-74.3,600.0,600.0,595.0,595.0,0.0,0.0,398.0,398.0,-25,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,600.0,600.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,001110000,--1000000,63.6,0.0,28.6,28.6,1.0,7.0,1.0,92.2,434740921.48,0.435,545.0,other,equity,data_raw,,,True
399,UBER,Internet Services & Infrastructure,-22.9,10.9,-9.5,-6.9,0.2,-6.3,-11.4,-23.6,-29.9,-5.5,-20.7,-22.9,67.6,-71.0,1.5,0.0,87.4,65.6,387.0,387.0,276.0,276.0,0.0,0.0,399.0,399.0,17,-33.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,387.0,387.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,010000000,----01110,85.1,0.0,120.0,0.0,0.0,5.0,0.833,85.1,147906631739.17,147.907,85.0,cap100,equity,data_raw,100.35,-27.59,False
400,BR,Industrials,-113.3,3.1,-1.0,-0.1,-10.2,-16.2,-27.3,-40.9,-64.9,-76.4,-92.9,-113.3,60.8,-118.4,2.3,0.0,350.3,32.0,477.0,477.0,506.0,506.0,0.0,0.0,400.0,400.0,-24,-852.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,477.0,477.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,000000000,111101100,84.7,0.0,133.3,0.0,0.0,9.0,1.0,84.7,16299722949.1,16.3,444.0,other,equity,data_raw,236.02,-40.29,False
401,VTRS,Healthcare,-109.0,27.5,-3.7,-3.2,4.0,6.6,11.7,35.2,37.6,25.4,-14.6,-109.0,6.1,-151.9,2.2,0.0,-310.7,36.3,466.0,466.0,496.0,496.0,0.0,0.0,401.0,401.0,-20,97.90000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,466.0,466.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,011111100,000000000,84.7,0.0,0.0,0.0,0.0,9.0,1.0,84.7,18842462297.11,18.842,423.0,other,equity,data_raw,17.53,-7.7,False
402,D,Utilities,-94.5,14.6,-6.3,-4.6,6.6,3.8,6.5,9.3,17.3,-10.2,-41.8,-94.5,18.5,-113.3,1.7,0.0,-542.0,50.8,430.0,430.0,460.0,460.0,0.0,0.0,402.0,402.0,-20,14.100000000000025,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,430.0,430.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,011111000,000000001,84.69999999999999,0.0,22.2,0.0,0.0,9.0,1.0,84.7,59622152095.58,59.622,213.0,large,equity,data_raw,70.16,-3.38,False
403,HST,Hotel & Resort REITs,-64.5,37.2,-14.5,-9.1,2.4,6.0,11.5,22.2,11.3,-2.0,-13.5,-64.5,13.8,-111.1,2.2,0.0,-126.0,80.8,341.0,341.0,375.0,375.0,0.0,0.0,403.0,403.0,-88,-42.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,011111000,000001000,84.69999999999999,0.0,22.2,0.0,0.0,9.0,1.0,84.7,15991931472.61,15.992,451.0,other,equity,data_raw,25.41,-8.11,False
404,J,Industrials,-62.3,19.4,-4.6,-3.1,3.0,-6.1,-10.7,-18.4,-32.2,-45.7,-57.0,-62.3,52.0,-89.3,2.1,0.0,-33.0,83.0,332.0,332.0,365.0,365.0,0.0,0.0,404.0,404.0,14,20.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,332.0,332.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,010000000,111110000,84.69999999999999,0.0,111.1,0.0,0.0,9.0,1.0,84.7,14716419625.45,14.716,458.0,other,equity,data_raw,168.44,-26.01,False
405,MMM,Industrials,-83.5,21.5,-6.9,-4.7,7.7,5.8,0.5,-3.7,14.8,3.5,-23.2,-83.5,17.6,-110.5,1.3,0.0,-244.6,61.8,396.0,396.0,428.0,428.0,0.0,0.0,405.0,405.0,-62,-24.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,396.0,396.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,011101100,000000001,84.69999999999999,0.0,22.2,0.0,0.0,9.0,1.0,84.7,83429902571.29,83.43,147.0,large,equity,data_raw,177.41,-9.84,False
406,ARE,Real Estate,-186.8,5.0,-2.9,-6.3,10.7,14.6,3.6,-15.9,-67.0,-101.3,-133.3,-186.8,27.8,-197.6,2.3,0.0,-2264.0,-41.5,591.0,591.0,593.0,593.0,0.0,0.0,406.0,406.0,-20,1454.8000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,591.0,591.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,011100000,111000000,84.6,0.0,66.7,0.0,0.0,9.0,1.0,84.6,9238024842.29,9.238,515.0,other,equity,data_raw,78.51,-32.48,False
407,BBY,Specialty Retail,-100.2,17.4,-2.3,-2.9,4.7,12.0,11.5,1.8,-27.7,-51.0,-77.0,-100.2,97.8,-141.2,2.2,0.0,-278.1,45.1,444.0,444.0,473.0,473.0,0.0,0.0,407.0,407.0,-20,26.19999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,444.0,444.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,011110000,110000000,84.6,0.0,44.4,0.0,0.0,9.0,1.0,84.6,16277545848.51,16.278,447.0,other,equity,data_raw,84.99,-9.13,False
408,BRK-B,Diversified Financial Services,-41.7,16.5,-4.7,-2.1,8.0,0.3,-3.7,-8.5,-22.1,-23.6,-23.8,-41.7,42.5,-58.1,2.9,0.0,-5.8,103.6,295.0,295.0,324.0,324.0,0.0,0.0,408.0,408.0,19,1.4000000000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,011000000,100011100,84.6,0.0,88.9,0.0,0.0,9.0,1.0,84.6,698790764588.62,698.791,18.0,cap100,equity,data_raw,516.85,-3.31,False
409,CNP,Utilities,-55.6,26.4,-10.3,-5.2,7.6,-2.2,-0.9,0.2,2.1,-8.1,-13.5,-55.6,21.8,-82.7,1.6,0.0,-139.8,89.7,316.0,316.0,347.0,347.0,0.0,0.0,409.0,409.0,19,27.799999999999983,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,010011000,100011000,84.6,0.0,66.7,0.0,0.0,9.0,1.0,84.6,28606831060.94,28.607,336.0,other,equity,data_raw,45.22,-3.3,False
