Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
400,BBY,Specialty Retail,-89.1,22.0,1.3,1.0,3.0,14.2,17.5,11.2,-16.5,-40.2,-66.6,-89.1,97.8,-141.2,2.8,0.0,-222.5,60.6,444.0,444.0,487.0,487.0,0.0,0.0,400.0,400.0,32,52.89999999999998,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,444.0,444.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,18069066419.51,18.069,436.0,other,equity,data_raw,91.265,-6.06,False
401,DLTR,Discount Stores,-120.8,19.6,1.8,1.0,1.3,11.8,5.5,5.3,-9.2,-45.7,-68.1,-120.8,36.8,-158.6,1.4,0.0,-444.9,28.9,530.0,530.0,565.0,565.0,0.0,0.0,401.0,401.0,35,50.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,530.0,530.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,24684825242.13,24.685,384.0,other,equity,data_raw,142.4,-9.8,False
402,OMC,Advertising Agencies,-100.7,19.1,2.7,1.2,10.3,10.5,5.1,4.1,-23.5,-37.9,-49.7,-100.7,7.3,-125.6,2.3,0.0,-283.5,49.0,480.0,480.0,517.0,517.0,0.0,0.0,402.0,402.0,-8,105.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,480.0,480.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,23887303262.97,23.887,393.0,other,equity,data_raw,88.55,-1.67,False
403,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,504.0,504.0,464.0,464.0,0.0,0.0,403.0,403.0,-3,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,504.0,504.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,16968845705.95,16.969,449.0,other,equity,data_raw,,,True
404,BLK,Asset Management,-5.5,39.1,-3.1,-1.1,8.2,7.3,2.8,-2.8,-4.1,-8.7,-8.1,-5.5,46.8,-39.9,1.8,0.0,14.2,144.2,241.0,241.0,258.0,258.0,0.0,0.0,404.0,404.0,-34,0.7999999999999989,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,241.0,241.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,011100000,001110100,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,176523070475.21,176.523,75.0,cap100,equity,data_raw,1186.74,-3.95,False
405,CB,Insurance - Property & Casualty,-20.9,38.5,5.2,1.5,-4.5,0.1,-2.7,1.5,-5.6,-5.8,0.7,-20.9,25.9,-49.7,1.6,0.0,-17.5,128.8,272.0,272.0,296.0,296.0,0.0,0.0,405.0,405.0,95,2.6000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,101010010,000011100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,132279195771.54,132.279,98.0,cap100,equity,data_raw,365.9,-6.29,False
406,COO,,-141.2,12.3,2.1,1.8,3.4,12.3,0.4,-4.4,-44.0,-70.7,-97.5,-141.2,37.1,-165.8,2.0,0.0,-612.8,8.6,565.0,565.0,590.0,590.0,0.0,0.0,406.0,406.0,29,70.20000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,565.0,565.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,111100000,111000000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,14853533495.02,14.854,466.0,other,equity,data_raw,85.04,-10.44,False
407,DOC,Healthcare,-93.6,17.3,4.7,3.7,-4.6,6.3,8.9,12.1,-1.4,-29.4,-55.2,-93.6,38.1,-120.6,2.3,0.0,-391.1,56.1,458.0,458.0,499.0,499.0,0.0,0.0,407.0,407.0,30,171.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,458.0,458.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,101110000,111000000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,14617978438.07,14.618,467.0,other,equity,data_raw,22.949,-7.62,False
408,EQIX,Data Center REITs,-35.0,35.1,1.1,-0.0,4.8,1.9,3.7,14.2,-3.1,-14.6,-30.9,-35.0,57.8,-85.6,2.2,0.0,-63.2,114.7,293.0,293.0,324.0,324.0,0.0,0.0,408.0,408.0,-4,14.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,293.0,293.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,011110000,011100000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,106822952535.07,106.823,119.0,large,equity,data_raw,1128.6801,-4.08,False
409,HPQ,Computing and Peripherals,-88.6,21.9,0.5,-0.4,18.8,18.3,28.2,16.0,-24.5,-49.6,-59.1,-88.6,74.5,-133.6,2.4,0.0,-178.4,61.1,441.0,441.0,484.0,484.0,0.0,0.0,409.0,409.0,-3,20.40000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,441.0,441.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,011110000,100110000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,26950983046.35,26.951,359.0,other,equity,data_raw,32.19,-8.45,False
410,HUM,Health Insurance,-110.7,25.3,0.6,-0.4,-3.4,16.9,49.1,41.8,-3.2,-44.4,-72.3,-110.7,63.6,-169.4,2.8,0.0,-314.6,39.0,507.0,507.0,543.0,543.0,0.0,0.0,410.0,410.0,-39,-0.4000000000000341,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,507.0,507.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,001110000,111010000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,45718176984.08,45.718,263.0,large,equity,data_raw,428.8818,-11.23,False
411,IEX,Machinery,-76.8,23.8,0.4,-0.4,0.5,4.4,5.1,15.8,-12.2,-36.2,-55.4,-76.8,36.0,-111.7,2.1,0.0,-209.2,72.9,414.0,414.0,455.0,455.0,0.0,0.0,411.0,411.0,-48,-16.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,414.0,414.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,17232025690.0,17.232,447.0,other,equity,data_raw,243.7954,-4.12,False
412,JBHT,Airlines,-18.9,62.9,0.1,-0.1,-4.4,-1.5,5.8,31.9,23.0,1.9,-2.6,-18.9,39.4,-116.6,2.1,0.0,-41.9,130.8,267.0,267.0,290.0,290.0,0.0,0.0,412.0,412.0,-48,1.6000000000000014,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,267.0,267.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,000111100,000111000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,25776833421.97,25.777,370.0,other,equity,data_raw,299.76,-8.44,False
413,KDP,Beverages - Non-Alcoholic,-96.0,9.8,3.6,2.5,-3.9,1.0,2.4,2.3,-24.3,-48.8,-68.9,-96.0,41.0,-110.4,1.8,0.0,-566.0,53.7,461.0,461.0,503.0,503.0,0.0,0.0,413.0,413.0,144,5698.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,461.0,461.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,43083752155.43,43.084,272.0,large,equity,data_raw,33.82,-6.39,False
414,MDLZ,Confectioners,-110.0,7.4,4.0,2.6,3.3,2.5,-0.2,-2.5,-33.1,-53.2,-72.4,-110.0,19.9,-119.9,2.4,0.0,-867.4,39.8,502.0,502.0,538.0,538.0,0.0,0.0,414.0,414.0,100,2407.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,502.0,502.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,111000000,011011000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,81862397996.98,81.862,160.0,large,equity,data_raw,66.65,-3.77,False
415,MDT,Medical Instruments,-119.0,18.8,3.7,2.9,10.1,15.1,3.2,-4.8,-16.6,-39.7,-69.5,-119.0,12.1,-148.7,1.4,0.0,-370.2,30.7,525.0,525.0,560.0,560.0,0.0,0.0,415.0,415.0,26,103.90000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,525.0,525.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,111100000,111000000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,118142237376.49,118.142,110.0,large,equity,data_raw,105.5,-12.51,False
416,MO,Tobacco,-20.9,52.5,9.6,3.7,-6.4,-8.0,-8.9,-5.0,10.6,13.2,19.2,-20.9,23.0,-68.4,1.3,0.0,-15.6,128.8,272.0,272.0,296.0,296.0,0.0,0.0,416.0,416.0,27,10.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,272.0,272.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,100001110,000010101,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,111772662482.96,111.773,111.0,large,equity,data_raw,77.05,-13.12,False
417,PCG,Electric Utilities,-143.7,6.9,3.1,2.4,3.7,5.4,-0.6,0.3,-29.4,-38.3,-51.0,-143.7,11.7,-156.3,2.6,0.0,-1475.8,6.0,573.0,573.0,595.0,595.0,0.0,0.0,417.0,417.0,100,2100.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,573.0,573.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,111010000,000011100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,39554507615.43,39.555,293.0,large,equity,data_raw,19.16,-6.26,False
418,RF,Regional Banks,-16.6,33.0,-8.5,-3.5,-4.3,1.0,0.1,2.5,8.0,-4.9,-0.2,-16.6,47.5,-51.4,1.5,0.0,-47.9,133.1,259.0,259.0,282.0,282.0,0.0,0.0,418.0,418.0,-111,-12.6,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,259.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,001111000,100010001,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,25745309086.35,25.745,371.0,other,equity,data_raw,32.47,-6.93,False
419,SW,Packaging & Containers,-70.2,26.3,1.4,-0.4,5.5,12.6,8.6,8.0,-13.0,-26.7,-42.5,-70.2,51.9,-113.0,1.9,0.0,-121.0,79.5,387.0,387.0,429.0,429.0,0.0,0.0,419.0,419.0,-53,16.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,387.0,387.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,011110000,011100000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,25276758216.2,25.277,374.0,other,equity,data_raw,52.65,-8.47,False
420,TROW,Investment Services,-101.1,5.9,3.5,3.2,-3.7,0.7,2.1,-1.2,-18.1,-44.9,-70.6,-101.1,82.7,-112.0,2.0,0.0,-1214.4,48.6,482.0,482.0,519.0,519.0,0.0,0.0,420.0,420.0,106,833.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,482.0,482.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,101100000,111100000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,23931905732.29,23.932,392.0,other,equity,data_raw,122.0,-8.04,False
421,WAT,Diagnostics & Research,-78.2,21.6,0.8,-0.0,5.0,10.6,10.8,8.2,-14.3,-36.7,-48.9,-78.2,46.1,-111.9,1.9,0.0,-191.3,71.5,420.0,420.0,461.0,461.0,0.0,0.0,421.0,421.0,-54,-13.300000000000011,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,420.0,420.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,421.0,421.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,39734833899.66,39.735,289.0,large,equity,data_raw,421.74,-4.04,False
422,WFC,Diversified Banks,-37.2,50.5,-8.0,-4.0,-5.1,-1.1,-5.9,-9.1,5.1,12.7,21.9,-37.2,15.8,-90.0,1.2,0.0,-19.3,112.5,297.0,297.0,329.0,329.0,0.0,0.0,422.0,422.0,-81,-5.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,422.0,422.0,000001110,000001111,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,253108735194.69,253.109,48.0,cap100,equity,data_raw,97.76,-14.38,False
423,AES,Electric Utilities,-110.5,9.1,2.3,2.0,-1.4,-1.3,-7.5,-5.7,-21.1,-56.7,-80.1,-110.5,86.7,-129.6,1.5,0.0,-901.5,39.2,504.0,504.0,541.0,541.0,0.0,0.0,423.0,423.0,23,246.70000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,504.0,504.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,423.0,423.0,100000000,111010000,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,10537488891.69,10.537,517.0,other,equity,data_raw,17.65,-16.32,False
424,AMT,Telecommunications Infrastructure,-122.2,3.9,2.1,1.8,1.4,-3.3,-7.9,-13.8,-38.5,-65.0,-91.9,-122.2,77.9,-130.0,2.5,0.0,-1650.5,27.5,536.0,536.0,570.0,570.0,0.0,0.0,424.0,424.0,58,5065.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,536.0,536.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,424.0,424.0,110000000,111000000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,81878500203.36,81.879,159.0,large,equity,data_raw,196.08,-10.38,False
425,GIS,Packaged Foods,-146.3,11.8,2.8,2.8,8.3,13.5,3.7,-6.8,-48.8,-76.0,-97.3,-146.3,35.2,-169.9,2.5,0.0,-631.6,3.4,578.0,578.0,597.0,597.0,0.0,0.0,425.0,425.0,25,302.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,578.0,578.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,425.0,111100000,000010000,73.5,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,21176673712.23,21.177,418.0,other,equity,data_raw,49.59,-20.13,False
426,HAL,Oil & Gas Equipment & Services,-106.5,18.1,5.5,5.5,7.2,-3.9,-7.5,9.5,-15.1,-35.0,-27.7,-106.5,34.8,-138.6,2.3,0.0,-434.2,43.2,495.0,495.0,530.0,530.0,0.0,0.0,426.0,426.0,60,381.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,495.0,495.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,426.0,426.0,110010000,000011000,73.5,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,29734421654.1,29.734,337.0,other,equity,data_raw,43.59,-18.12,False
427,LEN,Residential Construction,-110.2,1.6,1.0,0.1,-0.4,-3.0,-13.1,-27.0,-62.7,-74.2,-83.3,-110.2,109.4,-113.8,2.2,0.0,88.1,39.5,503.0,503.0,539.0,539.0,0.0,0.0,427.0,427.0,24,-236.50000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,503.0,503.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,427.0,427.0,100000000,000111100,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,17981422390.81,17.981,439.0,other,equity,data_raw,124.16,-31.2,False
428,NOC,Aerospace & Defense,-42.4,13.5,-2.6,-2.0,4.0,1.5,-12.9,-14.9,-22.4,-32.5,-35.1,-42.4,77.9,-60.9,2.0,0.0,-44.4,107.3,307.0,307.0,341.0,341.0,0.0,0.0,428.0,428.0,-50,-4.199999999999996,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,307.0,307.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,428.0,428.0,011000000,010011000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,80103655759.36,80.104,164.0,large,equity,data_raw,774.0,-27.15,False
429,UPS,Transportation,-121.4,2.0,1.2,-0.1,-6.1,-7.3,-11.0,-6.3,-43.4,-74.2,-90.6,-121.4,73.2,-124.9,2.2,0.0,-3615.2,28.3,532.0,532.0,566.0,566.0,0.0,0.0,429.0,429.0,-13,2946.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,429.0,429.0,000000000,001110000,51.3,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,95.7,95.7,51.3,76868263337.0,76.868,176.0,large,equity,data_raw,122.41,-16.2,False
430,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4582.398073028932,-74.3,645.0,645.0,639.0,639.0,0.0,0.0,430.0,430.0,-13,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,645.0,645.0,639.0,639.0,0.0,0.0,,0.0,0.0,0.0,0.0,430.0,430.0,001110000,--1000000,63.6,0.0,28.6,28.6,28.6,0.0,1.0,7.0,1.0,92.2,92.2,63.6,434740921.48,0.435,565.0,other,equity,data_raw,,,True
431,SOLV,Chemicals,-1.1,30.1,6.9,1.8,6.2,14.0,12.9,8.3,,,,-1.1,9.1,-56.0,2.4,0.0,-37.5,25.4,542.0,542.0,252.0,252.0,0.0,0.0,431.0,431.0,-13,37.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,542.0,542.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,431.0,431.0,11111---0,--------0,90.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,90.3,90.3,90.3,15083524730.59,15.084,464.0,other,equity,data_raw,90.0,-1.54,False
432,ITB,Homebuilders,-46.7,10.0,0.1,-0.3,-3.5,-1.8,-7.5,-13.8,-38.1,-40.5,-42.9,-46.7,85.9,-64.9,1.9,0.0,135.0,103.1,315.0,315.0,352.0,352.0,0.0,0.0,432.0,432.0,-12,-12.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,315.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,432.0,432.0,000000000,0-0111100,67.0,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,89.2,89.2,67.0,2159786496.0,2.16,,etf,etf,data_raw,115.26,-16.07,False
433,AVY,Packaging & Containers,-90.2,13.5,4.1,3.9,7.6,9.6,-0.2,-3.6,-36.1,-57.8,-71.6,-90.2,74.5,-115.3,2.1,0.0,-263.7,59.5,447.0,447.0,489.0,489.0,0.0,0.0,433.0,433.0,-12,63.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,447.0,447.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,433.0,433.0,111000000,01011-000,87.8,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,87.8,87.8,87.8,13844977225.47,13.845,484.0,other,equity,data_raw,199.54,-8.45,False
434,AWK,Water Utilities,-109.2,8.9,2.9,2.5,1.0,4.4,-1.4,-6.5,-28.7,-56.5,-80.8,-109.2,64.8,-125.7,2.1,0.0,-695.9,40.5,499.0,499.0,535.0,535.0,0.0,0.0,434.0,434.0,58,374.80000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,499.0,499.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,434.0,434.0,111000000,-11100000,87.8,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,87.8,87.8,87.8,27267605914.93,27.268,355.0,other,equity,data_raw,141.21,-2.83,False
435,HSY,Confectioners,-83.9,9.7,5.2,4.0,6.8,4.1,-6.6,-7.8,-24.9,-50.1,-63.2,-83.9,80.2,-100.9,2.1,0.0,-503.5,65.8,432.0,432.0,474.0,474.0,0.0,0.0,435.0,435.0,23,853.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,432.0,432.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,435.0,435.0,111000000,011-10000,87.8,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,87.8,87.8,87.8,27552039291.12,27.552,349.0,other,equity,data_raw,239.48,-21.37,False
436,IR,Industrial Machinery,-34.8,12.6,-3.2,-3.0,-5.5,-1.0,-9.4,-11.8,-39.1,-41.0,-37.9,-34.8,89.2,-69.3,2.0,0.0,140.9,88.2,357.0,357.0,320.0,320.0,0.0,0.0,436.0,436.0,-47,49.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,436.0,436.0,000000000,--1111100,87.4,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,87.4,87.4,87.4,30779995413.02,30.78,330.0,other,equity,data_raw,100.96,-21.42,False
437,CRWD,Cybersecurity Software,-70.5,0.1,-3.3,-10.5,-40.0,-55.0,-59.3,-66.8,-76.5,-78.8,-72.5,-70.5,270.2,-106.3,1.4,0.0,10082.6,19.8,550.0,550.0,431.0,431.0,0.0,0.0,437.0,437.0,-47,7992.3,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,550.0,550.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,437.0,437.0,000000000,----00110,54.0,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,87.3,87.3,87.3,193815467626.22,193.815,64.0,cap100,equity,data_raw,786.0,-75.78,False
438,ABNB,Travel Services,-28.6,29.2,3.8,2.3,21.6,25.4,27.4,28.8,1.0,-19.2,,-28.6,33.1,-102.6,1.9,0.0,-143.1,37.5,509.0,509.0,309.0,309.0,0.0,0.0,438.0,438.0,23,42.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,509.0,509.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,438.0,438.0,1111110-0,-----0000,87.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,87.0,87.0,87.0,77612967860.0,77.613,173.0,large,equity,data_raw,189.2,-2.22,False
439,AI,Software,-118.2,2.8,2.5,5.6,8.6,2.8,2.7,-23.1,-80.5,-107.4,,-118.2,84.2,-159.4,2.9,0.0,-2613.3,-52.2,641.0,641.0,557.0,557.0,0.0,0.0,439.0,439.0,132,4099.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,641.0,641.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,439.0,439.0,1111000-0,-----0100,87.0,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,87.0,87.0,87.0,1566597192.11,1.567,563.0,other,equity,data_raw,16.0,-35.56,False
440,BEN,Asset Management,-85.5,29.9,3.7,2.1,-2.1,3.8,11.6,21.4,19.6,-3.6,-19.5,-85.5,9.6,-125.3,1.7,0.0,-229.2,64.2,436.0,436.0,478.0,478.0,0.0,0.0,440.0,440.0,22,48.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,436.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,440.0,440.0,101111000,00001-000,85.1,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,85.1,85.1,85.1,17259373252.91,17.259,446.0,other,equity,data_raw,36.28,-6.37,False
441,NWSA,Entertainment,-64.1,18.6,5.1,3.4,9.1,8.9,7.1,0.3,-20.6,-27.4,-32.7,-64.1,56.8,-91.2,2.2,0.0,-123.0,85.6,367.0,367.0,408.0,408.0,0.0,0.0,441.0,441.0,22,76.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,367.0,367.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,441.0,441.0,111110000,000-10000,85.1,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,85.1,85.1,85.1,10670578104.46,10.671,515.0,other,equity,data_raw,30.88,-3.98,False
