Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
324,DRI,Restaurants,1.1,49.2,-0.4,-0.2,1.9,-0.2,-1.1,-2.2,-7.7,-7.0,0.7,1.1,62.3,-57.3,1.5,35.2,13.3,147.0,227.0,227.0,244.0,244.0,0.0,0.0,324.0,324.0,-116,5.200000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,227.0,227.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,010000011,100011100,95.7,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,125.7,125.7,125.7,23422408113.5,23.422,395.0,other,equity,data_raw,220.65,-7.32,False
325,EXR,Real Estate,-72.5,7.2,-1.5,-1.4,3.4,1.1,-0.5,-3.8,-25.5,-51.6,-59.5,-72.5,95.9,-85.1,2.1,0.0,-386.0,73.4,377.0,377.0,414.0,414.0,0.0,0.0,325.0,325.0,-51,-159.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,377.0,377.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,011000000,-11111000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7,31209577172.68,31.21,323.0,other,equity,data_raw,155.19,-4.81,False
326,SHW,Household & Personal Care Products,-37.1,23.1,-4.8,-3.2,8.1,3.4,-1.8,-7.8,-26.4,-35.6,-45.2,-37.1,77.6,-71.2,2.4,0.0,37.0,108.8,295.0,295.0,327.0,327.0,0.0,0.0,326.0,326.0,-51,6.300000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,295.0,295.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,011000000,1111-1000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7,84413510052.01,84.414,151.0,large,equity,data_raw,377.77,-9.4,False
327,TYL,Technology,-131.8,7.6,0.1,0.7,2.6,-5.1,-14.0,-32.4,-65.1,-83.7,-105.4,-131.8,77.0,-148.4,2.6,0.0,-71.8,14.1,533.0,533.0,557.0,557.0,0.0,0.0,327.0,327.0,33,7.299999999999997,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,533.0,533.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,110000000,-11100000,76.7,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,121.1,121.1,76.7,13224631906.95,13.225,482.0,other,equity,data_raw,510.19,-36.99,False
328,ACHR,Aerospace & Defense,-63.8,2.1,-0.8,-1.3,-13.2,-16.4,-26.9,-43.3,-48.8,-52.3,,-63.8,137.3,-100.2,1.7,0.0,373.2,-0.1,556.0,556.0,388.0,388.0,0.0,0.0,328.0,328.0,-1,-118.7,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,556.0,556.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,0000000-0,-----1110,87.0,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,120.3,120.3,120.3,3760923722.52,3.761,553.0,other,equity,data_raw,11.49,-57.09,False
329,AEP,Electric Utilities,-21.9,45.4,-2.4,-1.0,7.1,1.5,3.5,6.8,19.2,10.0,-3.5,-21.9,33.7,-67.3,1.5,0.0,-46.8,124.0,264.0,264.0,286.0,286.0,0.0,0.0,329.0,329.0,-51,-10.799999999999995,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,264.0,264.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,011111100,110000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,74830764386.77,74.831,173.0,large,equity,data_raw,140.58,-2.17,False
330,DTE,Electric Power Generation,-21.5,26.8,-1.3,-0.5,6.7,0.9,2.1,0.8,-4.0,-14.4,-19.1,-21.5,45.4,-45.5,2.0,0.0,-32.7,124.4,262.0,262.0,284.0,284.0,0.0,0.0,330.0,330.0,-27,-9.800000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,262.0,262.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,32003074910.1,32.003,317.0,other,equity,data_raw,155.745,-1.22,False
331,GD,Aerospace & Defense,-19.2,55.7,-0.1,-0.0,7.5,3.5,2.1,2.8,5.8,6.2,13.0,-19.2,19.3,-66.9,1.3,0.0,-22.7,126.7,258.0,258.0,280.0,280.0,0.0,0.0,331.0,331.0,166,13.2,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,258.0,258.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,101313969219.06,101.314,120.0,large,equity,data_raw,380.71,-1.59,False
332,HUM,Healthcare,-101.6,29.3,-0.7,-0.9,9.3,48.8,62.2,51.9,1.9,-38.7,-65.9,-101.6,63.6,-169.4,2.6,0.0,-246.1,44.3,461.0,461.0,495.0,495.0,0.0,0.0,332.0,332.0,2,-6.299999999999983,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,461.0,461.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,011111000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,47378668543.76,47.379,255.0,large,equity,data_raw,415.0,-4.91,False
333,INCY,Healthcare,-96.2,19.6,0.3,0.7,14.2,14.4,12.2,18.4,31.8,5.8,-29.8,-96.2,58.2,-133.2,1.8,0.0,-436.4,49.7,443.0,443.0,480.0,480.0,0.0,0.0,333.0,333.0,2,3.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,443.0,443.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,23584284007.44,23.584,389.0,other,equity,data_raw,118.69,-0.54,False
334,IVZ,Asset Management,-46.8,51.8,1.9,1.1,1.3,0.8,-1.1,9.2,37.0,19.6,21.3,-46.8,8.3,-104.9,1.6,0.0,-72.0,99.0,311.0,311.0,344.0,344.0,0.0,0.0,334.0,334.0,128,8.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,311.0,311.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,111011110,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,12146327465.5,12.146,493.0,other,equity,data_raw,29.815,-8.1,False
335,JBHT,Airlines,-13.6,66.3,-6.3,-4.1,-2.8,4.3,12.7,39.3,25.6,5.2,2.0,-13.6,39.4,-116.6,2.3,0.0,-36.9,132.2,250.0,250.0,269.0,269.0,0.0,0.0,335.0,335.0,-53,-6.899999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,250.0,250.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,001111110,000111000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25932280825.0,25.932,369.0,other,equity,data_raw,294.98,-6.77,False
336,MRK,Pharmaceuticals,-35.7,38.5,-1.2,-0.9,7.9,4.9,5.2,19.2,-7.3,-17.3,-26.9,-35.7,61.4,-95.8,2.2,0.0,-62.5,110.1,292.0,292.0,324.0,324.0,0.0,0.0,336.0,336.0,-32,-9.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,292.0,292.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,318261575624.36,318.262,40.0,cap100,equity,data_raw,130.29,-1.1,False
337,NSC,Industrials,-18.2,30.8,-0.8,-0.3,4.1,2.0,2.0,3.1,4.0,-12.4,-25.5,-18.2,59.6,-52.6,1.3,0.0,-59.0,127.7,256.0,256.0,278.0,278.0,0.0,0.0,337.0,337.0,2,2.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,256.0,256.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,011111000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,72485465689.44,72.485,179.0,large,equity,data_raw,326.0,-1.0,False
338,RVTY,Healthcare,-120.2,11.1,-1.2,-1.8,6.0,12.8,8.4,6.8,-26.2,-62.0,-86.1,-120.2,69.5,-147.1,2.1,0.0,-702.5,25.6,504.0,504.0,532.0,532.0,0.0,0.0,338.0,338.0,-32,-171.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,504.0,504.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,011110000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,12500272905.1,12.5,488.0,other,equity,data_raw,118.3,-5.28,False
339,TROW,Financials,-86.4,13.4,0.7,1.0,10.2,13.1,12.0,8.5,-8.4,-35.4,-60.0,-86.4,82.7,-112.0,2.0,0.0,-461.9,59.5,419.0,419.0,453.0,453.0,0.0,0.0,339.0,339.0,3,231.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,419.0,419.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,111110000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25746276161.63,25.746,370.0,other,equity,data_raw,121.17,-0.83,False
340,UNP,Railroads,-15.9,39.3,-0.1,-0.0,5.3,4.8,7.4,11.6,-2.4,-14.4,-23.3,-15.9,54.8,-61.2,2.1,0.0,-32.3,130.0,252.0,252.0,271.0,271.0,0.0,0.0,340.0,340.0,-33,6.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,252.0,252.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,168092081965.57,168.092,76.0,cap100,equity,data_raw,285.79,-0.93,False
341,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,335.0,335.0,369.0,369.0,0.0,0.0,341.0,341.0,2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,557.0,other,equity,data_raw,,,True
342,XLV,Index,-66.7,21.4,0.0,0.1,7.8,5.6,1.8,2.2,-17.8,-34.4,-47.2,-66.7,23.0,-90.5,2.0,0.0,-156.2,79.2,359.0,359.0,399.0,399.0,0.0,0.0,342.0,342.0,3,-10.799999999999985,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,359.0,359.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,40598945792.0,40.599,,etf,etf,data_raw,165.605,-0.7,False
343,YUM,Restaurants,-47.7,24.0,2.1,1.3,9.2,4.1,1.4,0.7,-12.5,-23.8,-33.7,-47.7,45.1,-76.6,2.0,0.0,-96.5,98.1,312.0,312.0,345.0,345.0,0.0,0.0,343.0,343.0,125,45.1,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,312.0,312.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,111110000,110011000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,46163796637.01,46.164,258.0,large,equity,data_raw,170.135,-1.55,False
344,TSCO,Specialty Retail,-89.0,4.1,-3.2,-4.5,-4.3,-16.7,-30.4,-44.1,-70.4,-85.7,-89.2,-89.0,112.2,-110.0,1.6,0.0,1435.9,56.9,427.0,427.0,461.0,461.0,0.0,0.0,344.0,344.0,-26,747.0000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,427.0,427.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,000000000,011111000,73.6,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,118.0,118.0,95.8,15959001974.93,15.959,459.0,other,equity,data_raw,56.94,-46.56,False
345,BALL,Packaging Materials,-119.0,11.0,-1.0,-1.5,9.7,2.1,0.9,3.5,-23.4,-51.9,-84.8,-119.0,78.1,-143.0,2.1,0.0,-724.4,26.9,501.0,501.0,530.0,530.0,0.0,0.0,345.0,345.0,4,-107.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,501.0,501.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,16683006338.63,16.683,449.0,other,equity,data_raw,68.29,-8.24,False
346,NXPI,Semiconductors,-23.1,37.1,-0.8,-0.4,-6.6,0.3,6.0,8.8,-10.6,-19.2,-17.0,-23.1,56.6,-69.4,2.7,0.0,-26.6,122.8,267.0,267.0,289.0,289.0,0.0,0.0,346.0,346.0,5,-7.800000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,001110000,001111000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,68962473687.89,68.962,189.0,large,equity,data_raw,339.95,-19.65,False
347,SBUX,Restaurants,-79.3,17.7,-1.2,-1.0,4.4,0.9,3.5,6.8,-10.7,-31.8,-53.7,-79.3,47.2,-105.9,1.7,0.0,-292.6,66.6,394.0,394.0,430.0,430.0,0.0,0.0,347.0,347.0,-31,-77.50000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,394.0,394.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,118084317695.62,118.084,108.0,large,equity,data_raw,108.88,-4.84,False
348,APA,Oil & Gas E&P,-91.6,22.1,3.3,4.7,-1.0,-13.2,0.2,19.9,-2.9,-27.9,-12.3,-91.6,62.8,-136.0,2.5,0.0,-338.7,54.2,433.0,433.0,468.0,468.0,0.0,0.0,348.0,348.0,4,-10.300000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,433.0,433.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,100110000,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,12017987718.0,12.018,495.0,other,equity,data_raw,45.66,-25.54,False
349,COP,Oil & Gas,-7.8,25.5,2.9,3.2,0.1,-11.3,-8.0,-3.1,-28.0,-34.2,-2.3,-7.8,179.6,-71.5,1.4,0.0,59.8,138.0,240.0,240.0,259.0,259.0,0.0,0.0,349.0,349.0,41,-2.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,240.0,240.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,110000000,100011000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,132111805093.43,132.112,99.0,cap100,equity,data_raw,135.87,-20.19,False
350,ORCL,Software,-11.1,3.3,0.4,0.6,-21.1,-20.0,-21.4,-36.8,-38.3,-27.4,-15.8,-11.1,346.0,-22.8,1.9,0.0,3124.1,134.8,247.0,247.0,266.0,266.0,0.0,0.0,350.0,350.0,-77,1951.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,247.0,247.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,407874711181.0,407.875,30.0,cap100,equity,data_raw,281.62,-49.72,False
351,XLE,Index,-25.1,38.8,3.4,2.3,0.0,-8.0,-4.2,2.8,-10.5,-11.6,9.7,-25.1,63.6,-80.5,1.5,0.0,-29.6,120.8,272.0,272.0,296.0,296.0,0.0,0.0,351.0,351.0,5,-2.6000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,272.0,272.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,100010010,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,35721338880.0,35.721,,etf,etf,data_raw,63.46,-13.9,False
352,KO,Soft Drinks,-35.1,36.1,-1.4,-0.4,5.8,2.8,3.9,6.5,2.6,-7.0,-15.0,-35.1,15.3,-63.0,1.8,0.0,-62.3,110.8,288.0,288.0,320.0,320.0,0.0,0.0,352.0,352.0,-28,-7.099999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,288.0,288.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,011111000,-1101-000,114.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,114.5,114.5,114.5,361623660363.03,361.624,34.0,cap100,equity,data_raw,85.68,-1.9,False
353,LII,HVAC Equipment,-9.0,27.4,-4.1,-2.6,5.4,4.7,2.5,-4.4,-22.2,-2.4,-8.0,-9.0,101.7,-50.5,1.8,0.0,117.8,136.9,243.0,243.0,262.0,262.0,0.0,0.0,353.0,353.0,-53,26.8,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,243.0,243.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,011100000,1-00011-0,92.2,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,114.4,114.4,114.4,19381145923.36,19.381,429.0,other,equity,data_raw,587.27,-5.17,False
354,MRSH,Financials,-69.6,14.8,-0.8,-0.6,7.1,1.8,-4.7,-13.5,-44.4,-56.8,-62.1,-69.6,65.4,-92.6,3.3,0.0,71.7,76.3,367.0,367.0,405.0,405.0,0.0,0.0,354.0,354.0,4,-23.099999999999994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,367.0,367.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,011000000,111111-00,114.2,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,114.2,114.2,114.2,85759421178.0,85.759,146.0,large,equity,data_raw,193.32,-7.92,False
355,CLSK,Theme (User Picks),-69.3,9.2,-0.6,-1.4,-20.4,-2.8,2.4,-5.1,-0.9,25.6,16.2,-69.3,308.3,-119.4,1.7,0.0,-425.7,59.6,417.0,417.0,403.0,403.0,0.0,0.0,355.0,355.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,000100110,-01000110,87.8,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,112.8,112.8,112.8,3202475285.41,3.202,554.0,other,equity,data_raw,20.85,-40.14,False
356,ADA-USD,Cryptocurrency,-94.4,0.6,0.2,8.1,-4.3,-21.3,-34.1,-58.2,-91.7,-119.7,-92.1,-94.4,3485.6,-131.2,2.0,0.0,27733.0,17.0,526.0,526.0,472.0,472.0,0.0,0.0,356.0,356.0,38,-417.59999999999854,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,100000000,--0110000,55.7,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,112.8,112.8,112.8,6382976766.94,6.383,,crypto,crypto,data_raw,0.6566,-73.33,False
357,IQV,Healthcare,-97.5,18.0,0.0,0.2,7.6,12.5,3.3,-2.1,-32.0,-59.0,-78.0,-97.5,66.3,-132.9,2.2,0.0,-261.4,48.4,451.0,451.0,485.0,485.0,0.0,0.0,357.0,357.0,38,72.40000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,451.0,451.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,111100000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,34753586286.93,34.754,305.0,other,equity,data_raw,247.05,-15.71,False
358,WM,Waste Management,-0.7,35.2,6.6,2.6,10.1,2.8,0.9,-0.7,-11.7,-15.6,-14.3,-0.7,60.4,-33.4,1.9,0.0,36.5,145.2,230.0,230.0,247.0,247.0,0.0,0.0,358.0,358.0,84,-13.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,230.0,230.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,111100000,110011-00,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,95257786828.05,95.258,128.0,large,equity,data_raw,248.12,-4.4,False
359,COIN,Financial Data & Stock Exchanges,-30.7,5.2,-0.8,-1.5,-3.3,-11.1,-17.3,-38.5,-40.1,-25.3,,-30.7,213.9,-64.8,1.8,0.0,1506.8,29.3,496.0,496.0,308.0,308.0,0.0,0.0,359.0,359.0,0,-1656.5000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0,36369017109.42,36.369,298.0,large,equity,data_raw,361.4,-54.76,False
360,BEN,Asset Management,-79.3,34.5,0.3,0.4,7.1,14.9,19.9,26.9,23.5,0.5,-15.5,-79.3,9.6,-125.3,1.5,0.0,-184.1,66.6,394.0,394.0,430.0,430.0,0.0,0.0,360.0,360.0,38,10.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,394.0,394.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,17854733203.48,17.855,436.0,other,equity,data_raw,34.92,-1.6,False
361,GL,Insurance - Life,-35.4,64.1,-3.8,-2.4,7.7,9.8,12.4,14.7,17.0,7.2,-5.7,-35.4,15.6,-125.1,1.2,0.0,-36.6,110.5,289.0,289.0,321.0,321.0,0.0,0.0,361.0,361.0,-50,-6.200000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,289.0,289.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,011111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,13717499783.7,13.717,476.0,other,equity,data_raw,182.315,-3.1,False
362,KEY,Financials,-36.4,38.8,1.8,1.2,6.8,4.4,3.7,8.8,24.6,7.2,-1.9,-36.4,40.9,-88.1,1.4,0.0,-77.5,109.5,294.0,294.0,326.0,326.0,0.0,0.0,362.0,362.0,-25,-10.200000000000005,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,294.0,294.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25224846116.12,25.225,374.0,other,equity,data_raw,23.715,-1.45,False
363,MTB,Financials,-33.4,38.6,0.0,0.0,6.8,5.7,5.6,8.9,15.8,7.0,2.3,-33.4,29.4,-72.2,1.6,0.0,-60.5,112.5,286.0,286.0,315.0,315.0,0.0,0.0,363.0,363.0,-25,-7.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,286.0,286.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,011111110,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,35110203135.0,35.11,304.0,other,equity,data_raw,243.57,-1.57,False
364,APD,Specialty Chemicals,-52.3,20.4,-4.2,-3.2,5.1,-0.2,3.0,1.6,-20.6,-34.1,-51.5,-52.3,72.8,-84.0,2.0,0.0,-85.1,93.6,324.0,324.0,357.0,357.0,0.0,0.0,364.0,364.0,81,60.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,324.0,324.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,010110000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,67928740546.03,67.929,194.0,large,equity,data_raw,314.87,-3.12,False
365,ATO,Natural Gas Utilities,-5.7,49.1,0.1,0.1,5.0,-4.4,-5.2,-5.8,-2.4,1.2,-3.2,-5.7,44.9,-54.0,1.3,0.0,4.3,140.2,238.0,238.0,256.0,256.0,0.0,0.0,365.0,365.0,8,0.7999999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,238.0,238.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,110000100,110001101,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,29641622296.4,29.642,334.0,other,equity,data_raw,192.5099,-7.76,False
