Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
344,ZS,Theme (User Picks),-50.3,6.4,1.2,6.0,6.4,6.4,-0.5,-26.5,-52.7,-72.1,-74.4,-50.3,408.1,-98.7,2.1,0.0,769.7,61.9,435.0,435.0,354.0,354.0,0.0,0.0,344.0,344.0,28,-150.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,435.0,435.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,111000000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9,26394228867.9,26.394,366.0,other,equity,data_raw,270.09,-39.57,False
345,IQV,Healthcare,-90.5,21.5,-8.0,-8.0,1.4,15.2,11.2,3.1,-24.3,-52.9,-71.8,-90.5,66.3,-132.9,2.0,0.0,-220.0,62.1,434.0,434.0,477.0,477.0,0.0,0.0,345.0,345.0,30,62.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,434.0,434.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,011110000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,37561719497.68,37.562,295.0,large,equity,data_raw,251.355,-9.21,False
346,COIN,Financial Data & Stock Exchanges,-45.2,0.0,-5.8,-11.8,-4.5,-14.1,-21.1,-41.4,-52.6,-38.6,,-45.2,213.9,-67.4,1.9,0.0,8241.9,19.0,548.0,548.0,344.0,344.0,0.0,0.0,346.0,346.0,31,6655.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,548.0,548.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0,33583100061.44,33.583,315.0,other,equity,data_raw,284.74,-47.06,False
347,BEN,Asset Management,-79.7,34.2,2.6,3.9,2.0,8.3,16.6,27.2,26.3,2.8,-12.7,-79.7,9.6,-125.3,1.7,0.0,-187.5,72.9,411.0,411.0,451.0,451.0,0.0,0.0,347.0,347.0,111,62.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,411.0,411.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,18173911303.28,18.174,440.0,other,equity,data_raw,35.86,-0.25,True
348,INCY,Healthcare,-100.0,17.7,-6.2,-5.9,0.1,10.5,9.7,13.7,30.8,5.1,-30.5,-100.0,58.2,-133.2,1.8,0.0,-496.5,52.6,468.0,468.0,507.0,507.0,0.0,0.0,348.0,348.0,4,-42.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,468.0,468.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,011111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,24445347858.31,24.445,389.0,other,equity,data_raw,132.58,-9.04,False
349,MTB,Financials,-29.2,42.6,-4.2,-1.5,0.3,7.3,6.3,11.4,18.6,10.8,7.7,-29.2,29.4,-72.2,1.6,0.0,-51.6,123.3,279.0,279.0,300.0,300.0,0.0,0.0,349.0,349.0,6,-10.4,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,279.0,279.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,011111110,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,36676744626.16,36.677,301.0,other,equity,data_raw,255.0,-0.76,False
350,CCL,Travel Services,-120.0,10.5,-0.4,2.6,1.7,3.3,-3.2,-7.6,8.1,20.4,-20.3,-120.0,18.9,-135.6,1.6,0.0,-836.2,32.5,511.0,511.0,550.0,550.0,0.0,0.0,350.0,350.0,212,822.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,511.0,511.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,111001100,000001110,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40527917640.2,40.528,282.0,large,equity,data_raw,34.03,-13.05,False
351,HPQ,Technology,-95.0,18.8,0.8,3.3,14.9,14.4,24.0,12.0,-28.5,-53.9,-64.1,-95.0,74.5,-133.6,2.5,0.0,-207.3,57.6,451.0,451.0,492.0,492.0,0.0,0.0,351.0,351.0,126,176.09999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,451.0,451.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26356543646.71,26.357,367.0,other,equity,data_raw,29.65,-2.8,False
352,LDOS,IT Consulting & Other Services,-65.3,17.2,8.4,12.2,16.5,3.5,-14.2,-28.2,-41.4,-47.2,-64.5,-65.3,102.6,-99.6,1.6,0.0,141.0,87.2,358.0,358.0,401.0,401.0,0.0,0.0,352.0,352.0,111,-475.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,358.0,358.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,111000000,111000110,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,16427582627.33,16.428,457.0,other,equity,data_raw,205.0,-36.29,False
353,RVTY,Healthcare,-127.8,7.6,-5.1,-5.9,-4.5,5.4,3.3,3.2,-28.9,-65.7,-90.6,-127.8,69.5,-147.1,2.2,0.0,-1115.1,24.7,539.0,539.0,574.0,574.0,0.0,0.0,353.0,353.0,4,-208.0999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,539.0,539.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,001110000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,12426643046.38,12.427,496.0,other,equity,data_raw,118.3,-5.84,False
354,VRSN,Technology,-62.8,18.5,-0.7,0.4,6.7,3.9,6.7,3.5,-1.5,-21.5,-47.3,-62.8,78.8,-94.3,1.8,0.0,-223.9,89.7,350.0,350.0,394.0,394.0,0.0,0.0,354.0,354.0,84,50.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,350.0,350.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27047681103.52,27.048,359.0,other,equity,data_raw,312.48,-4.25,False
355,WAT,Healthcare,-84.7,17.5,-1.5,0.2,1.5,7.0,7.1,4.4,-18.4,-41.2,-54.0,-84.7,46.1,-111.9,1.9,0.0,-245.3,67.9,423.0,423.0,465.0,465.0,0.0,0.0,355.0,355.0,221,106.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,423.0,423.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,38889452129.99,38.889,289.0,large,equity,data_raw,410.07,-3.41,False
356,ITW,Industrials,-56.3,26.6,-1.5,0.0,2.9,8.2,2.7,2.2,-16.9,-29.4,-41.5,-56.3,26.1,-85.6,2.4,0.0,-90.1,96.3,335.0,335.0,375.0,375.0,0.0,0.0,356.0,356.0,80,32.10000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,335.0,335.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,011110000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,84888761297.61,84.889,156.0,large,equity,data_raw,303.16,-2.67,False
357,TEL,Electronic Components,-14.1,32.9,1.7,1.0,3.2,1.6,-5.2,-10.6,1.4,-5.7,-5.7,-14.1,51.0,-45.6,1.6,0.0,-25.8,138.4,253.0,253.0,271.0,271.0,0.0,0.0,357.0,357.0,182,10.900000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,253.0,253.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,111001000,100110010,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,62864938626.63,62.865,210.0,large,equity,data_raw,252.56,-14.15,False
358,WFC,Diversified Banks,-28.1,59.1,-1.8,-0.5,-0.8,3.4,-1.5,-4.7,11.5,20.5,31.5,-28.1,15.8,-90.0,1.2,0.0,-15.0,124.4,277.0,277.0,298.0,298.0,0.0,0.0,358.0,358.0,-29,-1.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,277.0,277.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,001001110,000001111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,267291299463.34,267.291,48.0,cap100,equity,data_raw,97.76,-9.58,False
359,ABT,Medical Devices,-101.0,13.1,-4.6,-4.1,3.7,9.2,-2.1,-17.0,-42.3,-64.4,-85.7,-101.0,74.9,-127.0,2.6,0.0,-171.1,51.6,471.0,471.0,510.0,510.0,0.0,0.0,359.0,359.0,4,-28.799999999999983,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,471.0,471.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,182486220811.95,182.486,71.0,cap100,equity,data_raw,129.85,-18.78,False
360,BA,Aerospace & Defense,-132.1,4.0,-0.1,3.4,5.8,3.2,-1.2,-2.8,-17.3,-37.3,-69.5,-132.1,110.6,-141.6,1.6,0.0,-2646.4,20.4,547.0,547.0,579.0,579.0,0.0,0.0,360.0,360.0,186,3411.7000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,547.0,547.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,111000000,110001000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,187444156837.62,187.444,68.0,cap100,equity,data_raw,254.3499,-6.76,False
361,EFX,Industrials,-134.9,5.2,-4.2,-3.4,2.6,0.1,-9.9,-23.2,-57.7,-79.7,-96.9,-134.9,48.7,-144.6,2.8,0.0,-736.2,17.7,553.0,553.0,583.0,583.0,0.0,0.0,361.0,361.0,4,-422.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,553.0,553.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,20808924205.86,20.809,418.0,other,equity,data_raw,228.67,-22.54,False
362,GPC,Auto Parts,-98.7,19.9,0.0,2.2,6.4,16.6,8.2,-1.4,-25.5,-49.3,-58.2,-98.7,56.8,-136.8,1.9,0.0,-250.5,53.9,463.0,463.0,502.0,502.0,0.0,0.0,362.0,362.0,42,22.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,463.0,463.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,111100000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,18273311343.61,18.273,436.0,other,equity,data_raw,151.57,-12.55,False
363,MA,Data Processing & Outsourced Services,-0.8,27.9,-9.0,-5.1,1.1,6.0,2.2,-5.9,-21.0,-25.1,-37.7,-0.8,99.1,-39.4,2.0,0.0,96.7,151.8,228.0,228.0,243.0,243.0,0.0,0.0,363.0,363.0,7,-4.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,228.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,496550934849.35,496.551,23.0,cap100,equity,data_raw,589.67,-3.15,False
364,PTC,Technology,-91.4,13.4,-1.4,-0.0,7.4,1.9,-7.6,-24.4,-52.6,-64.0,-73.7,-91.4,82.2,-117.8,2.8,0.0,32.5,61.1,439.0,439.0,481.0,481.0,0.0,0.0,364.0,364.0,80,-45.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,439.0,439.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,011000000,101010100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,15373166263.76,15.373,463.0,other,equity,data_raw,180.66,-21.58,False
365,REGN,Biotechnology,-101.9,16.2,-2.5,-1.0,7.4,10.3,-0.3,0.8,-35.2,-54.7,-64.2,-101.9,50.6,-130.6,2.3,0.0,-287.6,50.7,476.0,476.0,515.0,515.0,0.0,0.0,365.0,365.0,80,135.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,476.0,476.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,011010000,001011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,76931508179.62,76.932,174.0,large,equity,data_raw,821.11,-7.36,False
366,STE,Healthcare,-73.4,11.3,-4.9,-3.3,2.5,4.0,-5.4,-12.5,-34.1,-53.5,-70.2,-73.4,69.5,-91.0,2.1,0.0,-167.2,79.2,380.0,380.0,420.0,420.0,0.0,0.0,366.0,366.0,40,70.70000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,380.0,380.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,22693021382.83,22.693,404.0,other,equity,data_raw,269.44,-13.58,False
367,ADSK,Technology,-99.2,9.8,-2.9,-3.0,6.7,-0.7,-7.7,-22.1,-44.6,-63.0,-87.1,-99.2,136.2,-124.4,2.1,0.0,-162.5,53.3,465.0,465.0,504.0,504.0,0.0,0.0,367.0,367.0,42,19.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,50085766407.31,50.086,246.0,large,equity,data_raw,320.0,-25.87,False
368,EW,Healthcare,-103.4,6.5,-2.2,-0.9,-2.6,-1.4,-3.3,-4.9,-22.2,-54.7,-80.7,-103.4,81.2,-115.6,1.7,0.0,-1086.1,49.1,480.0,480.0,518.0,518.0,0.0,0.0,368.0,368.0,44,-96.69999999999992,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,480.0,480.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,51591679121.4,51.592,241.0,large,equity,data_raw,96.29,-6.95,False
369,OXY,Oil & Gas E&P,-102.7,10.3,-5.3,-5.5,2.4,-4.1,-6.3,1.2,-30.3,-47.8,-24.4,-102.7,85.7,-124.0,1.8,0.0,-626.3,49.8,479.0,479.0,517.0,517.0,0.0,0.0,369.0,369.0,-31,-218.29999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,479.0,479.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,010010000,000011000,62.4,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,54794425829.86,54.794,232.0,large,equity,data_raw,67.45,-18.32,False
370,SLB,Oil & Gas Equipment & Services,-110.2,16.7,-2.3,-0.1,4.2,-4.5,-7.7,7.8,-19.4,-34.6,-28.6,-110.2,19.0,-135.4,2.2,0.0,-451.6,42.4,490.0,490.0,529.0,529.0,0.0,0.0,370.0,370.0,77,88.39999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,490.0,490.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,010010000,000011000,62.4,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,75409319605.27,75.409,179.0,large,equity,data_raw,58.81,-13.6,False
371,TMUS,Telecommunication Services,-41.7,2.3,-2.5,-1.8,-0.8,-5.9,-14.5,-23.4,-38.4,-42.9,-49.1,-41.7,136.2,-45.3,1.9,0.0,2545.5,110.9,299.0,299.0,326.0,326.0,0.0,0.0,371.0,371.0,-57,2310.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,000000000,101010100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,190088143741.5,190.088,65.0,cap100,equity,data_raw,224.74,-21.15,False
372,KO,Soft Drinks,-36.4,34.6,-18.3,-6.2,-0.7,2.5,1.3,6.1,2.6,-7.7,-15.3,-36.4,15.3,-63.0,1.7,0.0,-66.6,116.2,295.0,295.0,321.0,321.0,0.0,0.0,372.0,372.0,-30,7.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,001111000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3,372428651969.81,372.429,35.0,cap100,equity,data_raw,90.92,-4.8,False
373,EXR,Real Estate,-77.3,4.6,-4.0,-2.9,-1.9,-0.0,-2.9,-4.1,-26.5,-53.8,-62.6,-77.3,95.9,-85.1,2.1,0.0,-677.2,75.3,403.0,403.0,441.0,441.0,0.0,0.0,373.0,373.0,-54,-311.50000000000006,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,403.0,403.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,31660856090.83,31.661,325.0,other,equity,data_raw,158.88,-5.68,False
374,PLD,Industrial REITs,-44.5,9.4,-11.6,-8.9,-4.4,-4.4,-6.9,-2.6,-16.4,-38.3,-49.7,-44.5,112.7,-60.3,1.8,0.0,-283.2,108.0,309.0,309.0,337.0,337.0,0.0,0.0,374.0,374.0,-105,-185.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,309.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,129744220647.52,129.744,99.0,cap100,equity,data_raw,153.35,-9.33,False
375,ITB,Homebuilders,-43.7,11.9,-0.7,0.2,-1.9,-0.1,-5.9,-12.3,-36.8,-38.9,-40.9,-43.7,85.9,-64.9,2.0,0.0,125.8,108.8,306.0,306.0,333.0,333.0,0.0,0.0,375.0,375.0,75,-7.899999999999991,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,306.0,306.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,100000000,0-0111100,78.1,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,100.3,100.3,78.1,2602911744.0,2.603,,etf,etf,data_raw,115.26,-13.68,False
376,SNOW,Theme (User Picks),-2.7,51.0,0.4,2.3,11.3,37.9,52.7,36.8,45.9,15.5,,-2.7,37.6,-128.5,1.5,0.0,-67.9,69.0,419.0,419.0,251.0,251.0,0.0,0.0,376.0,376.0,78,23.3,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,419.0,419.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,1111111-0,-----0000,99.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,99.5,99.5,99.5,109792478192.14,109.792,114.0,large,equity,data_raw,321.31,-1.41,False
377,TYL,Technology,-141.4,3.4,-5.3,-7.1,-0.8,-5.5,-13.7,-32.5,-68.3,-88.5,-111.5,-141.4,77.0,-148.4,2.9,0.0,-281.3,11.1,562.0,562.0,589.0,589.0,0.0,0.0,377.0,377.0,-33,-192.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,562.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,000000000,-11100000,54.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,98.9,98.9,54.5,12831575462.52,12.832,490.0,other,equity,data_raw,473.31,-33.8,False
378,CRWD,Cybersecurity Software,-59.6,2.8,2.0,10.0,-34.3,-50.9,-55.3,-63.2,-71.5,-71.7,-62.0,-59.6,270.2,-106.3,1.4,0.0,3432.1,32.9,510.0,510.0,383.0,383.0,0.0,0.0,378.0,378.0,75,268.6999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,510.0,510.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4,215076726364.59,215.077,56.0,cap100,equity,data_raw,786.0,-73.13,False
379,ULTA,Specialty Retail,-78.4,15.4,-0.3,1.3,9.5,5.3,-7.9,-11.3,-17.4,-37.2,-39.7,-78.4,50.1,-101.5,1.8,0.0,-302.3,74.1,406.0,406.0,445.0,445.0,0.0,0.0,379.0,379.0,78,232.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,406.0,406.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3,23380166050.73,23.38,400.0,other,equity,data_raw,714.97,-23.93,False
380,AON,Insurance Brokers,-57.6,13.5,-10.5,-6.7,-2.0,3.3,-1.3,-8.1,-30.8,-47.4,-54.4,-57.6,64.2,-76.2,2.0,0.0,-28.9,95.0,338.0,338.0,379.0,379.0,0.0,0.0,380.0,380.0,-57,-17.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,338.0,338.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,001000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,75654534741.39,75.655,178.0,large,equity,data_raw,382.34,-6.72,False
381,MMM,Industrials,-69.6,32.2,-3.0,-0.9,4.8,12.8,10.3,7.2,27.7,20.4,-6.1,-69.6,17.6,-110.5,1.3,0.0,-137.1,82.9,371.0,371.0,413.0,413.0,0.0,0.0,381.0,381.0,36,102.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,371.0,371.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,93577830990.79,93.578,140.0,large,equity,data_raw,184.895,-1.86,False
382,BAX,Healthcare,-181.7,9.4,-1.7,2.0,16.2,35.7,35.9,28.7,-31.3,-74.8,-115.6,-181.7,45.4,-205.0,2.1,0.0,-1376.3,-29.2,628.0,628.0,634.0,634.0,0.0,0.0,382.0,382.0,86,717.1000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,628.0,628.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,14656836768.87,14.657,468.0,other,equity,data_raw,30.0,-5.5,False
383,BMY,Healthcare,-83.0,30.5,-4.5,-2.4,5.5,8.8,3.7,15.2,11.4,-17.1,-36.4,-83.0,16.3,-125.8,1.9,0.0,-186.5,69.5,417.0,417.0,459.0,459.0,0.0,0.0,383.0,383.0,36,43.19999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,417.0,417.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,011111000,010010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,134594467437.07,134.594,95.0,cap100,equity,data_raw,68.1,-3.25,False
384,GL,Insurance - Life,-34.3,64.8,-6.0,-3.5,-1.8,7.2,10.9,14.2,19.1,8.7,-3.4,-34.3,15.6,-125.1,1.3,0.0,-35.5,118.2,292.0,292.0,317.0,317.0,0.0,0.0,384.0,384.0,-58,-6.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,292.0,292.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,001111100,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,14278871073.99,14.279,474.0,other,equity,data_raw,191.55,-3.99,False
385,MRK,Pharmaceuticals,-44.7,32.8,-7.8,-5.4,-3.1,2.6,-0.8,11.8,-10.9,-23.2,-32.9,-44.7,61.4,-95.8,2.1,0.0,-86.1,107.9,310.0,310.0,339.0,339.0,0.0,0.0,385.0,385.0,-63,-11.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,310.0,310.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,001010000,111011000,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,316137525120.0,316.138,40.0,cap100,equity,data_raw,135.05,-5.22,False
