Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
340,XLY,Index,-54.7,0.0,-5.9,-3.4,-6.4,-9.0,-12.0,-14.6,-19.9,-30.9,-44.2,-54.7,31.9,-54.3,1.8,0.0,-1922.6455766085678,96.4,286.0,286.0,312.0,312.0,109.0,109.0,415.25,415.25,2,-1328.6509350529204,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,286.0,286.0,312.0,312.0,109.0,109.0,307.0,14.0,0.0,0.0,0.0,415.25,415.25,23127506944.0,23.128,,etf,etf,data_raw,125.01,-5.94,False
341,BRK-B,Diversified Financial Services,-58.2,0.2,0.2,-2.8,-10.0,-12.6,-17.9,-26.0,-31.4,-34.3,-37.0,-58.2,42.5,-58.1,2.7,0.0,-47.99115965889089,92.9,292.0,292.0,320.0,320.0,94.67,94.67,415.72,415.72,-44,-47.784762842661614,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,320.0,320.0,94.67,94.67,385.0,22.0,0.0,25.0,0.0,415.72,415.72,659316537947.63,659.317,17.0,cap100,equity,data_raw,516.85,-8.77,False
342,ELV,Healthcare,-94.4,8.7,-1.1,-2.3,5.2,4.4,2.0,-21.4,-42.4,-66.9,-80.2,-94.4,105.9,-113.2,2.4,0.0,-343.1184606812397,56.7,390.0,390.0,413.0,413.0,93.86,93.86,415.91,415.91,-51,-320.0555842732278,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,413.0,413.0,93.86,93.86,139.0,0.0,0.0,25.0,0.0,415.91,415.91,84482680426.31,84.483,149.0,large,equity,data_raw,408.0,-4.65,False
343,FRT,Real Estate,-97.2,13.9,-2.3,-0.8,-1.5,3.8,6.5,-4.1,-12.2,-28.9,-43.0,-97.2,8.5,-113.5,2.2,0.0,-434.3755630102235,53.9,403.0,403.0,428.0,428.0,109.56,109.56,415.96,415.96,10,4565.624436989777,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,403.0,403.0,428.0,428.0,109.56,109.56,145.0,0.0,0.0,0.0,0.0,415.96,415.96,10307958959.68,10.308,504.0,other,equity,data_raw,121.84,-2.07,False
344,CPRT,Specialty Business Services,-67.7,0.0,-0.6,-8.6,-17.3,-24.1,-38.1,-58.4,-74.4,-85.3,-98.2,-67.7,215.5,-67.2,2.5,0.0,4940.291574595275,83.4,313.0,313.0,340.0,340.0,86.77,86.77,415.97,415.97,-52,-59.70842540472495,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,340.0,340.0,86.77,86.77,535.0,58.0,0.0,25.0,0.0,415.97,415.97,28570542899.59,28.571,328.0,other,equity,data_raw,45.89,-32.75,False
345,CTVA,Agricultural Inputs,-13.9,10.8,-5.8,-4.7,-11.5,-5.5,-5.7,-4.1,-9.1,-22.7,-13.9,-13.9,72.0,-65.1,1.6,0.0,-225.30917260052516,79.2,329.0,329.0,223.0,223.0,126.9,126.9,417.85,417.85,-36,-225.30917162003172,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,223.0,223.0,126.9,126.9,288.0,4.0,0.0,25.0,0.0,417.85,417.85,51880367195.89,51.88,233.0,large,equity,data_raw,85.63,-9.41,False
346,VMC,Building Materials,-54.4,13.2,2.7,-5.0,-10.8,-12.1,-15.0,-19.4,-27.2,-27.2,-31.1,-54.4,23.2,-65.7,1.5,0.0,-78.6802920764548,96.7,285.0,285.0,311.0,311.0,106.05,106.05,419.15,419.15,128,1083.8197079235451,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,285.0,285.0,311.0,311.0,106.05,106.05,381.0,40.0,0.0,-2.0,0.0,419.15,419.15,36570116313.22,36.57,288.0,large,equity,data_raw,331.09,-14.88,False
347,KEY,Financials,-60.4,20.3,-1.9,-3.7,-6.9,-6.4,-2.8,-0.9,9.6,-11.9,-23.3,-60.4,40.9,-88.1,1.4,0.0,-189.91419797532558,90.7,299.0,299.0,326.0,326.0,123.56,123.56,419.16,419.16,-28,4810.085802024674,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,326.0,326.0,123.56,123.56,241.0,4.0,0.0,25.0,0.0,419.16,419.16,22963900402.72,22.964,380.0,other,equity,data_raw,23.35,-9.29,False
348,PNR,Industrials,-95.1,0.5,0.5,-7.4,-21.4,-30.2,-39.4,-46.6,-51.4,-53.5,-60.0,-95.1,34.9,-95.3,1.5,0.0,782.2347851642,55.9,394.0,394.0,418.0,418.0,69.43,69.43,420.08,420.08,32,732.8571203075576,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,394.0,394.0,418.0,418.0,69.43,69.43,555.0,58.0,0.0,-2.0,0.0,420.08,420.08,11516011196.89,11.516,494.0,other,equity,data_raw,113.95,-37.46,False
349,CVS,Healthcare,-100.9,27.4,-4.5,1.1,2.8,3.7,6.6,14.7,1.1,-30.5,-47.0,-100.9,8.4,-141.5,1.3,0.0,-226.59019524445745,50.1,409.0,409.0,433.0,433.0,93.93,93.93,420.28,420.28,-61,-226.5897464566569,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,409.0,433.0,433.0,93.93,93.93,136.0,0.0,0.0,25.0,0.0,420.28,420.28,114195493976.5,114.195,108.0,large,equity,data_raw,98.43,-9.07,False
350,MMM,Industrials,-95.9,11.8,-0.5,2.6,-4.9,-8.0,-11.3,-8.6,6.7,-7.8,-35.2,-95.9,17.6,-110.5,1.3,0.0,-518.3042693352501,55.1,399.0,399.0,424.0,424.0,87.77,87.77,420.72,420.72,59,4481.69573066475,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,399.0,399.0,424.0,424.0,87.77,87.77,254.0,10.0,0.0,0.0,0.0,420.72,420.72,79747631023.51,79.748,157.0,large,equity,data_raw,177.41,-13.82,False
351,HUM,Healthcare,-134.2,15.3,1.7,14.8,38.1,34.7,21.7,0.4,-29.4,-65.8,-93.8,-134.2,63.6,-169.4,2.1,0.0,-577.087663636841,16.9,487.0,487.0,505.0,505.0,89.95,89.95,420.85,420.85,0,-420.09596592814773,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,487.0,487.0,505.0,505.0,89.95,89.95,47.0,0.0,0.0,0.0,0.0,420.85,420.85,38525334706.24,38.525,278.0,large,equity,data_raw,333.31,-3.73,False
352,BEN,Asset Management,-101.2,18.3,-0.9,-0.3,5.5,10.9,13.7,20.4,4.3,-19.5,-38.0,-101.2,9.6,-125.3,1.5,0.0,-431.42439290181284,49.9,410.0,410.0,435.0,435.0,92.84,92.84,420.89,420.89,-27,-431.4243818270748,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,435.0,435.0,92.84,92.84,103.0,0.0,0.0,25.0,0.0,420.89,420.89,16171108917.54,16.171,443.0,other,equity,data_raw,32.44,-4.07,False
353,VZ,Integrated Telecommunication Services,-85.6,15.2,-1.1,-2.9,-7.8,-1.0,0.3,-0.9,-1.8,-14.0,-42.6,-85.6,16.2,-103.2,2.1,0.0,-380.0319485309573,65.5,362.0,362.0,387.0,387.0,121.63,121.63,421.13,421.13,-33,612.7617840969945,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,362.0,362.0,387.0,387.0,121.63,121.63,206.0,4.0,0.0,0.0,0.0,421.13,421.13,199884000561.72,199.884,60.0,cap100,equity,data_raw,51.68,-7.37,False
354,CMG,Restaurants,-69.6,0.0,-2.0,-10.5,-19.8,-24.6,-36.8,-59.8,-75.0,-86.5,-94.8,-69.6,293.4,-69.1,1.8,0.0,4805.984594915229,81.4,321.0,321.0,346.0,346.0,86.95,86.95,421.85,421.85,-74,3443.614645329996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,321.0,321.0,346.0,346.0,86.95,86.95,545.0,58.0,0.0,25.0,0.0,421.85,421.85,37532797133.59,37.533,285.0,large,equity,data_raw,42.82,-31.67,False
355,NVR,Residential Construction,-79.3,5.8,-0.2,-2.1,-13.9,-20.1,-28.9,-43.9,-55.0,-60.4,-71.6,-79.3,92.0,-92.2,2.0,0.0,262.9139112509804,71.8,349.0,349.0,374.0,374.0,95.22,95.22,422.12,422.12,16,-537.7155912610804,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,349.0,349.0,374.0,374.0,95.22,95.22,473.0,58.0,0.0,0.0,0.0,422.12,422.12,16684215774.88,16.684,438.0,other,equity,data_raw,8200.0,-24.62,False
356,D,Utilities,-102.8,8.3,1.3,2.3,-0.8,3.2,4.7,7.4,11.4,-16.9,-49.5,-102.8,18.5,-113.3,1.8,0.0,-1075.0498744783417,48.3,415.0,415.0,440.0,440.0,103.08,103.08,422.58,422.58,21,3924.9501255216583,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,415.0,415.0,440.0,440.0,103.08,103.08,143.0,0.0,0.0,0.0,0.0,422.58,422.58,58461195885.1,58.461,213.0,large,equity,data_raw,68.97,-3.62,False
357,OXY,Oil & Gas E&P,-89.6,16.5,1.9,-2.3,-6.2,8.0,11.9,-3.0,-25.4,-37.1,-13.6,-89.6,85.7,-124.0,1.8,0.0,-331.1036748362607,61.4,375.0,375.0,398.0,398.0,105.3,105.3,424.35,424.35,-43,-319.81515201098125,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,398.0,398.0,105.3,105.3,140.0,4.0,0.0,25.0,0.0,424.35,424.35,58772964633.86,58.773,211.0,large,equity,data_raw,67.45,-12.39,False
358,CNP,Utilities,-69.4,13.2,-3.0,-3.8,-10.2,-7.3,-7.7,-3.6,-7.5,-17.9,-26.3,-69.4,21.8,-82.7,1.6,0.0,-327.00600670341237,81.7,320.0,320.0,345.0,345.0,106.23,106.23,424.53,424.53,-36,4672.993993296588,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,345.0,345.0,106.23,106.23,300.0,4.0,0.0,25.0,0.0,424.53,424.53,27298492100.94,27.298,341.0,other,equity,data_raw,44.465,-6.15,False
359,PSA,Real Estate,-86.3,1.8,-5.1,-2.6,-6.5,-3.4,-8.9,-20.3,-29.7,-48.5,-55.4,-86.3,40.3,-88.1,2.1,0.0,-1975.3500336073866,64.8,363.0,363.0,388.0,388.0,102.57,102.57,424.97,424.97,24,3024.6499663926134,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,363.0,363.0,388.0,388.0,102.57,102.57,249.0,4.0,0.0,0.0,0.0,424.97,424.97,52512757628.19,52.513,230.0,large,equity,data_raw,313.51,-4.58,False
360,FDX,Industrials,-59.7,25.8,-39.1,-12.4,-18.6,-9.9,5.7,-1.8,-11.9,-16.1,-20.6,-59.7,34.1,-91.7,2.9,0.0,-113.482487393687,91.4,297.0,297.0,324.0,324.0,121.1,121.1,425.5,425.5,-176,4886.517512606313,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,324.0,324.0,121.1,121.1,335.0,4.0,0.0,25.0,0.0,425.5,425.5,78501622724.0,78.502,160.0,large,equity,data_raw,413.87,-20.51,False
361,HBAN,Banks - Regional,-67.7,4.8,0.3,-2.7,-8.3,-11.5,-15.4,-19.7,-17.5,-27.2,-35.9,-67.7,27.8,-74.2,1.4,0.0,-543.2650111617086,83.3,315.0,315.0,340.0,340.0,106.2,106.2,427.1,427.1,60,4456.734988838291,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,315.0,315.0,340.0,340.0,106.2,106.2,355.0,22.0,0.0,-2.0,0.0,427.1,427.1,32900328499.06,32.9,307.0,other,equity,data_raw,19.46,-16.6,False
362,COIN,Financial Data & Stock Exchanges,-25.5,4.3,-2.8,-9.6,-11.6,-20.9,-40.8,-47.2,-34.2,-21.6,,-25.5,213.9,-58.5,1.7,0.0,1482.4355326600487,38.1,447.0,447.0,248.0,248.0,67.83,67.83,427.43,427.43,22,1482.4350023263323,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,447.0,248.0,248.0,67.83,67.83,521.0,58.0,11.0,25.0,0.0,427.43,427.43,38700053203.08,38.7,277.0,large,equity,data_raw,402.16,-56.74,False
363,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,529.0,529.0,225.0,225.0,81.21,81.21,427.86,427.86,22,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,529.0,529.0,225.0,225.0,81.21,81.21,286.0,10.0,50.0,-2.0,0.0,427.86,427.86,,,,unknown,equity,,24.53,-10.35,False
364,JNJ,Pharmaceuticals,-57.0,27.3,-7.6,-3.8,-13.3,-10.3,-0.1,5.8,-2.1,-17.1,-31.2,-57.0,20.1,-85.4,2.0,0.0,-130.37469318326467,94.0,290.0,290.0,316.0,316.0,119.54,119.54,432.09,432.09,-62,4869.625306816735,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,316.0,316.0,119.54,119.54,293.0,20.0,0.0,25.0,0.0,432.09,432.09,536544589196.94,536.545,21.0,cap100,equity,data_raw,251.71,-11.45,False
365,CNC,Healthcare,-137.8,15.1,0.6,1.9,21.9,28.1,35.7,-2.8,-30.2,-64.7,-92.5,-137.8,62.8,-173.0,2.0,0.0,-533.8432218453754,13.3,494.0,494.0,511.0,511.0,97.2,97.2,432.15,432.15,-3,-378.25496416219596,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,494.0,494.0,511.0,511.0,97.2,97.2,57.0,0.0,0.0,0.0,0.0,432.15,432.15,29622882858.82,29.623,322.0,other,equity,data_raw,62.1,-3.4,False
366,EXR,Real Estate,-83.5,1.1,-1.9,-2.0,-7.2,-5.8,-11.6,-24.7,-33.6,-59.4,-68.6,-83.5,95.9,-85.1,2.0,0.0,-2424.4963813622326,67.5,356.0,356.0,381.0,381.0,98.69,98.69,434.39,434.39,-1,2575.5036186377674,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,356.0,356.0,381.0,381.0,98.69,98.69,280.0,14.0,0.0,0.0,0.0,434.39,434.39,30060317165.06,30.06,317.0,other,equity,data_raw,155.19,-8.31,False
367,SOLV,Healthcare,-18.5,3.2,0.1,5.0,1.3,-6.1,-10.3,-15.3,,,,-18.5,9.1,-56.0,2.3,0.0,-450.2846911945555,9.2,506.0,506.0,232.0,232.0,75.64,75.64,434.79,434.79,-4,781.6910658875502,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,506.0,506.0,232.0,232.0,75.64,75.64,201.0,10.0,47.0,0.0,0.0,434.79,434.79,13235743291.01,13.236,467.0,other,equity,data_raw,88.2,-13.34,False
368,BBY,Specialty Retail,-113.9,11.6,-1.9,6.4,4.2,-0.0,-7.4,-25.2,-37.6,-61.1,-87.7,-113.9,97.8,-141.2,2.2,0.0,-418.42996037463047,37.1,450.0,450.0,472.0,472.0,108.41,108.41,436.06,436.06,157,4581.57003962537,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,450.0,450.0,472.0,472.0,108.41,108.41,155.0,0.0,0.0,0.0,0.0,436.06,436.06,15334395452.66,15.334,454.0,other,equity,data_raw,84.99,-14.37,False
369,TXT,Industrials,-87.4,2.4,0.1,-3.5,-9.5,-7.3,-6.2,-14.3,-27.5,-41.6,-41.5,-87.4,27.7,-91.6,1.9,0.0,-2189.3191490223167,63.6,368.0,368.0,392.0,392.0,106.75,106.75,436.95,436.95,41,2810.6808509776833,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,368.0,368.0,392.0,392.0,106.75,106.75,282.0,4.0,0.0,0.0,0.0,436.95,436.95,15888236671.57,15.888,448.0,other,equity,data_raw,101.57,-10.04,False
370,PTC,Technology,-88.4,2.2,2.2,-1.6,-9.7,-16.8,-30.4,-42.4,-55.1,-64.5,-73.9,-88.4,82.2,-91.8,2.6,0.0,596.538272073595,62.7,369.0,369.0,393.0,393.0,102.69,102.69,437.64,437.64,-52,-4403.461727926405,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,369.0,393.0,393.0,102.69,102.69,452.0,40.0,0.0,25.0,0.0,437.64,437.64,16441093867.95,16.441,440.0,other,equity,data_raw,206.82,-31.18,False
371,LNT,Utilities,-62.4,4.5,-4.5,-3.8,-9.4,-6.2,-5.7,-5.0,-7.3,-21.8,-38.9,-62.4,29.7,-66.2,1.8,0.0,-921.6880152108954,88.7,305.0,305.0,331.0,331.0,122.35,122.35,438.85,438.85,-43,4078.311984789105,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,331.0,331.0,122.35,122.35,269.0,4.0,0.0,25.0,0.0,438.85,438.85,18327338309.06,18.327,422.0,other,equity,data_raw,75.759,-6.33,False
372,DOC,Real Estate,-107.0,8.9,-0.7,7.6,4.4,5.8,4.3,-6.7,-13.7,-42.1,-69.1,-107.0,38.1,-120.6,2.4,0.0,-813.6459520850926,44.1,429.0,429.0,455.0,455.0,95.58,95.58,439.78,439.78,-32,757.5448144869085,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,455.0,455.0,95.58,95.58,115.0,0.0,0.0,25.0,0.0,439.78,439.78,13409213729.89,13.409,465.0,other,equity,data_raw,20.27,-4.05,False
373,XLC,Index,-25.4,0.0,-0.7,-5.0,-9.5,-11.4,-13.2,-12.4,-10.6,-9.6,-21.5,-25.4,14.6,-46.1,1.4,0.0,-1623.883742262832,81.9,317.0,317.0,247.0,247.0,99.66,99.66,440.41,440.41,-26,-283.2656740006107,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,247.0,247.0,99.66,99.66,360.0,22.0,0.0,25.0,0.0,440.41,440.41,25642762240.0,25.643,,etf,etf,data_raw,120.405,-5.68,False
374,L,Financials,-52.7,10.3,-1.2,-5.2,-10.8,-11.2,-10.1,-9.2,-10.7,-11.5,-13.2,-52.7,9.9,-65.1,1.4,0.0,-298.64634959221814,98.3,280.0,280.0,302.0,302.0,98.84,98.84,440.64,440.64,-74,4701.353650407782,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,302.0,302.0,98.84,98.84,346.0,40.0,0.0,25.0,0.0,440.64,440.64,21591327906.69,21.591,395.0,other,equity,data_raw,114.9,-8.68,False
375,AON,Insurance Brokers,-76.0,0.4,0.4,-2.1,-9.3,-14.1,-21.9,-32.5,-44.4,-58.9,-68.8,-76.0,64.2,-76.2,2.9,0.0,-65.41876171551048,75.1,340.0,340.0,365.0,365.0,93.61,93.61,441.76,441.76,-9,535.7511438705006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,365.0,365.0,93.61,93.61,407.0,22.0,0.0,25.0,0.0,441.76,441.76,67887565880.57,67.888,192.0,large,equity,data_raw,370.31,-14.16,False
376,PNW,Utilities,-74.7,8.1,-4.7,-4.3,-9.8,-6.0,-6.2,-10.2,-14.7,-20.3,-38.0,-74.7,15.7,-82.2,1.8,0.0,-511.231039991243,76.3,336.0,336.0,361.0,361.0,115.1,115.1,441.9,441.9,-45,4488.768960008757,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,361.0,361.0,115.1,115.1,278.0,4.0,0.0,25.0,0.0,441.9,441.9,11975715707.14,11.976,480.0,other,equity,data_raw,104.92,-5.81,False
377,APD,Specialty Chemicals,-73.2,7.1,-2.4,-6.3,-10.3,-6.8,-10.9,-22.9,-34.2,-48.3,-67.3,-73.2,72.8,-84.0,2.0,0.0,-257.0509287552066,77.9,335.0,335.0,359.0,359.0,105.56,105.56,442.71,442.71,-53,-257.050915979494,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,359.0,359.0,105.56,105.56,326.0,14.0,0.0,25.0,0.0,442.71,442.71,62192490695.73,62.192,201.0,large,equity,data_raw,307.96,-9.31,False
378,VTRS,Healthcare,-118.6,21.4,-2.7,0.6,0.6,11.0,31.4,33.8,30.0,15.7,-25.2,-118.6,6.1,-151.9,2.4,0.0,-414.8759909115725,32.5,459.0,459.0,480.0,480.0,96.65,96.65,443.15,443.15,0,-95.67599091157251,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,480.0,480.0,96.65,96.65,91.0,0.0,0.0,25.0,0.0,443.15,443.15,18271830652.59,18.272,423.0,other,equity,data_raw,17.53,-10.5,False
379,TFC,Financials,-89.8,6.3,0.2,-4.2,-8.6,-8.6,-4.5,-1.2,6.8,-18.4,-41.9,-89.8,23.0,-96.8,1.6,0.0,-1137.1894758417998,61.3,377.0,377.0,400.0,400.0,119.42,119.42,443.67,443.67,13,2522.433835628734,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,377.0,377.0,400.0,400.0,119.42,119.42,274.0,4.0,0.0,-2.0,0.0,443.67,443.67,59951696149.26,59.952,206.0,large,equity,data_raw,56.2,-14.38,False
380,SW,Packaging & Containers,-97.0,10.0,2.2,2.0,-6.9,-4.5,-12.0,-25.9,-32.5,-48.6,-65.4,-97.0,51.9,-113.0,2.0,0.0,-369.498898896702,54.0,401.0,401.0,426.0,426.0,112.32,112.32,444.52,444.52,137,4630.501101103298,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,401.0,401.0,426.0,426.0,112.32,112.32,255.0,14.0,0.0,-2.0,0.0,444.52,444.52,22153363535.02,22.153,388.0,other,equity,data_raw,52.65,-19.77,False
381,EIX,Electric Utilities,-101.2,12.5,0.5,-0.7,-9.2,-1.8,5.2,-10.7,-25.1,-38.2,-55.5,-101.2,15.5,-117.3,2.3,0.0,-468.3448035495476,49.8,411.0,411.0,435.0,435.0,98.6,98.6,445.65,445.65,-17,4531.655196450452,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,411.0,411.0,435.0,435.0,98.6,98.6,192.0,4.0,0.0,25.0,0.0,445.65,445.65,27289585591.14,27.29,342.0,other,equity,data_raw,76.18,-6.9,False
382,NWSA,Entertainment,-84.7,3.1,-1.1,-3.2,-4.3,-6.9,-16.4,-27.6,-34.9,-44.2,-50.6,-84.7,56.8,-88.7,2.0,0.0,-727.4874687244413,66.3,358.0,358.0,383.0,383.0,122.68,122.68,447.63,447.63,55,-692.1051203711339,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,383.0,383.0,122.68,122.68,305.0,10.0,0.0,0.0,0.0,447.63,447.63,9599017578.52,9.599,510.0,other,equity,data_raw,31.61,-16.45,False
383,EW,Healthcare,-104.4,5.9,1.0,-0.8,-4.8,-5.5,-7.2,-11.0,-27.2,-58.0,-83.8,-104.4,81.2,-115.6,1.7,0.0,-1169.7543164663477,46.7,418.0,418.0,444.0,444.0,111.6,111.6,447.8,447.8,33,3830.2456835336525,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,418.0,418.0,444.0,444.0,111.6,111.6,236.0,0.0,0.0,0.0,0.0,447.8,447.8,50474630108.64,50.475,238.0,large,equity,data_raw,89.14,-1.66,False
384,XLF,Index,-53.7,0.0,0.0,-3.2,-7.1,-10.3,-15.1,-19.3,-20.8,-29.3,-35.9,-53.7,15.4,-55.0,2.1,0.0,-1334.4,97.4,281.0,281.0,305.0,305.0,110.65,110.65,447.8,447.8,-52,-1063.2175958968562,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,281.0,281.0,305.0,305.0,110.65,110.65,336.0,22.0,0.0,25.0,0.0,447.8,447.8,51460583424.0,51.461,,etf,etf,data_raw,56.52,-8.95,False
385,TRI,Technology,-109.5,3.7,0.8,-10.8,-14.8,-26.0,-46.8,-64.6,-78.3,-90.1,-101.2,-109.5,146.3,-118.9,2.1,0.0,2154.524698370084,41.5,435.0,435.0,458.0,458.0,82.19,82.19,447.99,447.99,51,-2612.0686517170466,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,435.0,435.0,458.0,458.0,82.19,82.19,553.0,58.0,0.0,0.0,0.0,447.99,447.99,37686398597.54,37.686,284.0,large,equity,data_raw,164.3,-47.46,False
386,CHD,Household & Personal Products,-96.6,4.9,-2.1,-2.3,-9.0,-5.3,-9.2,-23.9,-37.8,-52.8,-73.1,-96.6,46.1,-103.4,2.5,0.0,-777.6021195821154,54.5,400.0,400.0,425.0,425.0,114.37,114.37,448.07,448.07,20,4222.397880417884,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,400.0,400.0,425.0,425.0,114.37,114.37,276.0,4.0,0.0,0.0,0.0,448.07,448.07,22779757751.66,22.78,381.0,other,equity,data_raw,105.88,-9.2,False
387,LEN,Residential Construction,-104.6,3.6,0.5,-0.9,-10.6,-19.0,-29.9,-49.0,-64.4,-72.9,-80.1,-104.6,109.4,-112.6,2.2,0.0,502.8951523431265,46.4,419.0,419.0,445.0,445.0,95.7,95.7,448.1,448.1,15,-4497.104847656874,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,419.0,419.0,445.0,445.0,95.7,95.7,457.0,58.0,0.0,0.0,0.0,448.1,448.1,19565716106.64,19.566,415.0,other,equity,data_raw,133.76,-32.04,False
388,EQR,Real Estate,-95.5,2.3,-0.7,-1.7,-3.5,-3.0,-7.9,-21.5,-29.6,-47.2,-62.7,-95.5,30.5,-98.0,2.4,0.0,-2000.4002757656758,55.5,396.0,396.0,419.0,419.0,118.35,118.35,448.1,448.1,9,2999.599724234324,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,396.0,396.0,419.0,419.0,118.35,118.35,227.0,0.0,0.0,0.0,0.0,448.1,448.1,24809690711.18,24.81,363.0,other,equity,data_raw,67.52,-1.94,False
389,TSCO,Specialty Retail,-95.8,0.0,-3.3,-10.8,-30.5,-39.8,-51.3,-64.8,-76.2,-90.8,-94.9,-95.8,112.2,-107.6,1.4,0.0,3269.980313497148,55.2,398.0,398.0,421.0,421.0,98.38,98.38,448.63,448.63,10,-1091.589807473527,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,398.0,398.0,421.0,421.0,98.38,98.38,571.0,58.0,0.0,0.0,0.0,448.63,448.63,15738733096.2,15.739,449.0,other,equity,data_raw,58.28,-48.51,False
