Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
340,CTVA,Agricultural Inputs,-9.7,14.9,2.2,1.7,-2.5,-9.1,-3.2,-3.2,-6.1,-19.2,-9.8,-9.7,72.0,-65.1,1.6,0.0,-175.86208161959397,78.8,331.0,331.0,236.0,236.0,123.86,123.86,401.11,401.11,78,47.23854670279746,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,331.0,331.0,236.0,236.0,123.86,123.86,328.0,4.0,0.0,-2.0,0.0,401.11,401.11,100000000,----10000,51746605236.97,51.747,235.0,large,equity,data_raw,85.63,-9.65,False
341,LMT,Aerospace & Defense,-58.8,13.7,-2.1,-1.4,3.5,-11.4,-7.3,-4.2,-21.3,-31.5,-45.6,-58.8,45.1,-75.0,2.5,0.0,-180.60847412233923,86.2,312.0,312.0,343.0,343.0,101.5,101.5,401.25,401.25,-19,-53.222849151012696,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,312.0,312.0,343.0,343.0,101.5,101.5,351.0,4.0,0.0,0.0,0.0,401.25,401.25,010000000,010011000,122733621499.26,122.734,100.0,cap100,equity,data_raw,692.0,-23.08,False
342,YUM,Restaurants,-62.0,12.2,-0.1,-0.1,0.8,-6.6,-6.6,-8.4,-22.7,-33.9,-45.9,-62.0,45.1,-76.6,2.1,0.0,-222.6821208548657,83.0,319.0,319.0,350.0,350.0,97.22,97.22,402.02,402.02,6,-0.3186257163303025,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,319.0,319.0,350.0,350.0,97.22,97.22,349.0,4.0,0.0,0.0,0.0,402.02,402.02,010000000,110011000,42464960610.85,42.465,261.0,large,equity,data_raw,169.39,-9.04,False
343,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-250.8739972451096,39.2,440.0,440.0,397.0,397.0,92.65,92.65,404.15,404.15,14,10.384834083092812,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,440.0,440.0,397.0,397.0,92.65,92.65,144.0,0.0,0.0,0.0,0.0,404.15,404.15,011110000,101010000,16968845705.95,16.969,433.0,other,equity,data_raw,76.04,-0.04,True
344,USB,Financials,-83.5,18.7,-2.3,-1.7,5.2,1.5,2.2,7.3,9.2,-12.1,-33.5,-83.5,15.5,-105.7,2.0,0.0,-320.3643646732599,61.5,374.0,374.0,405.0,405.0,101.85,101.85,404.3,404.3,15,15.615365657334166,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,405.0,405.0,101.85,101.85,155.0,0.0,0.0,0.0,0.0,404.3,404.3,011111000,000000000,90208244130.79,90.208,133.0,large,equity,data_raw,61.19,-5.36,False
345,ADM,Farm Products,-67.2,20.8,-4.2,-4.6,-2.6,-2.1,6.0,13.3,-5.7,-34.3,-39.5,-67.2,93.3,-108.6,1.6,0.0,-254.0421583701669,77.8,333.0,333.0,364.0,364.0,98.52,98.52,404.37,404.37,-57,-35.58749811790315,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,364.0,364.0,98.52,98.52,158.0,0.0,0.0,25.0,0.0,404.37,404.37,000110000,001011000,36869674315.5,36.87,289.0,large,equity,data_raw,85.37,-10.39,False
346,APD,Specialty Chemicals,-65.5,12.0,0.2,0.1,-3.0,-6.9,-3.2,-7.2,-29.9,-43.4,-61.6,-65.5,72.8,-84.0,2.1,0.0,-155.2809092672957,79.5,329.0,329.0,362.0,362.0,102.51,102.51,405.26,405.26,62,6.769976203994901,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,329.0,329.0,362.0,362.0,102.51,102.51,340.0,4.0,0.0,-2.0,0.0,405.26,405.26,100000000,111110000,62740283280.5,62.74,201.0,large,equity,data_raw,307.96,-8.51,False
347,COIN,Financial Data & Stock Exchanges,-28.8,3.9,1.6,3.3,-12.0,-14.0,-22.8,-41.9,-36.3,-25.0,,-28.8,213.9,-58.5,1.8,0.0,1835.449233807782,30.9,465.0,465.0,275.0,275.0,64.83,64.83,408.28,408.28,57,-907.6518364300364,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,465.0,465.0,275.0,275.0,64.83,64.83,534.0,58.0,11.0,-2.0,0.0,408.28,408.28,1000000-0,------110,36681526597.28,36.682,291.0,large,equity,data_raw,402.16,-58.99,False
348,EXC,Utilities,-52.7,8.4,-2.3,-1.3,-0.3,-8.9,-7.4,-9.7,-16.9,-28.5,-32.0,-52.7,49.5,-61.5,1.8,0.0,-290.05934926301245,92.3,301.0,301.0,329.0,329.0,103.51,103.51,408.71,408.71,4,-18.75580675383441,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,301.0,301.0,329.0,329.0,103.51,103.51,383.0,4.0,0.0,0.0,0.0,408.71,408.71,000000000,100011000,46617364354.68,46.617,250.0,large,equity,data_raw,50.65,-10.05,False
349,HUM,Healthcare,-113.1,24.3,-2.6,-4.5,32.3,59.5,55.8,41.9,-11.8,-49.5,-76.6,-113.1,63.6,-169.4,2.1,0.0,-299.75389217158846,31.9,459.0,459.0,486.0,486.0,89.74,89.74,408.79,408.79,5,-6.510459480297072,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,459.0,459.0,486.0,486.0,89.74,89.74,24.0,0.0,0.0,0.0,0.0,408.79,408.79,011110000,111010000,43462263000.0,43.462,256.0,large,equity,data_raw,380.77,-4.93,False
350,HON,Industrials,-69.4,14.9,6.3,3.8,1.8,-5.8,-0.8,-1.7,-12.5,-28.1,-44.9,-69.4,18.2,-84.2,2.0,0.0,-319.24319610904786,75.6,338.0,338.0,369.0,369.0,104.85,104.85,409.1,409.1,100,221.9243372391504,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,338.0,338.0,369.0,369.0,104.85,104.85,251.0,4.0,0.0,0.0,0.0,409.1,409.1,110000000,011010000,144859439921.34,144.859,86.0,cap100,equity,data_raw,248.18,-7.89,False
351,ELV,Healthcare,-87.4,11.9,-2.2,-3.1,0.8,8.5,7.7,5.5,-38.4,-62.5,-74.9,-87.4,105.9,-113.2,2.3,0.0,-252.8948737747065,57.6,389.0,389.0,420.0,420.0,82.8,82.8,409.6,409.6,-34,-46.047716103037146,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,420.0,420.0,82.8,82.8,131.0,0.0,0.0,25.0,0.0,409.6,409.6,011110000,110011000,84969122036.78,84.969,142.0,large,equity,data_raw,426.79,-8.32,False
352,NVR,Residential Construction,-70.6,10.5,-1.3,-1.5,2.0,-9.9,-16.1,-24.8,-50.3,-54.9,-65.1,-70.6,92.0,-92.2,2.0,0.0,48.82170456661488,74.4,344.0,344.0,374.0,374.0,90.17,90.17,409.77,409.77,-33,14.347775547661604,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,344.0,344.0,374.0,374.0,90.17,90.17,450.0,40.0,0.0,0.0,0.0,409.77,409.77,010000000,010101100,16940594476.32,16.941,434.0,other,equity,data_raw,8200.0,-23.46,False
353,EXR,Real Estate,-75.5,5.5,-4.3,-4.4,1.7,-3.5,-1.9,-7.6,-29.0,-54.3,-62.6,-75.5,95.9,-85.1,2.0,0.0,-454.2118558007383,69.5,351.0,351.0,384.0,384.0,93.63,93.63,410.13,410.13,-47,-207.30273616395132,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,351.0,351.0,384.0,384.0,93.63,93.63,283.0,0.0,0.0,0.0,0.0,410.13,410.13,010000000,-11111000,30404673522.29,30.405,315.0,other,equity,data_raw,155.19,-7.26,False
354,AKAM,Technology,-86.1,29.4,-3.5,-4.1,2.8,6.2,17.7,32.4,-1.6,-25.2,-54.0,-86.1,51.4,-142.9,2.6,0.0,-192.58504416367504,58.9,384.0,384.0,415.0,415.0,96.98,96.98,410.43,410.43,-13,-31.466587015851218,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,384.0,384.0,415.0,415.0,96.98,96.98,81.0,0.0,0.0,25.0,0.0,410.43,410.43,011110000,101000000,18588257325.65,18.588,422.0,other,equity,data_raw,165.45,-22.72,False
355,TGT,Discount Stores,-95.5,11.7,-2.9,-5.4,1.4,0.5,10.9,15.8,-25.0,-60.3,-81.8,-95.5,164.8,-129.4,2.9,0.0,-457.2471320420674,49.5,412.0,412.0,443.0,443.0,91.3,91.3,410.9,410.9,-9,-60.18550991908478,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,412.0,412.0,443.0,443.0,91.3,91.3,122.0,0.0,0.0,0.0,0.0,410.9,410.9,011110000,011110000,58050164915.85,58.05,216.0,large,equity,data_raw,137.87,-7.3,False
356,SW,Packaging & Containers,-86.7,16.3,0.4,0.3,7.4,-1.4,1.1,-6.4,-26.1,-41.5,-57.2,-86.7,51.9,-113.0,1.9,0.0,-204.3865048398937,58.3,387.0,387.0,418.0,418.0,100.25,100.25,411.4,411.4,37,18.646836431144976,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,387.0,387.0,418.0,418.0,100.25,100.25,218.0,0.0,0.0,0.0,0.0,411.4,411.4,110100000,011100000,22772229306.44,22.772,384.0,other,equity,data_raw,52.65,-17.53,False
357,EA,Electronic Gaming & Multimedia,-65.8,28.2,0.0,-0.0,0.3,-4.9,-6.4,-2.1,-0.6,-12.5,-31.0,-65.8,40.5,-106.9,1.3,0.0,-150.8,79.2,330.0,330.0,363.0,363.0,117.79,117.79,411.74,411.74,-4,-5.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,330.0,330.0,363.0,363.0,117.79,117.79,293.0,0.0,0.0,0.0,0.0,411.74,411.74,010000000,000000000,50907567353.01,50.908,239.0,large,equity,data_raw,204.89,-0.91,False
358,IDXX,Veterinary Diagnostics,-31.5,3.0,-2.2,-2.6,-4.0,-12.3,-19.6,-20.9,-29.8,-48.9,-61.3,-31.5,217.2,-38.9,1.7,0.0,239.63885486972404,113.5,260.0,260.0,280.0,280.0,103.0,103.0,413.3,413.3,-44,153.29427077367183,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,260.0,260.0,280.0,280.0,103.0,103.0,472.0,58.0,0.0,25.0,0.0,413.3,413.3,000000000,111110000,43077217950.17,43.077,259.0,large,equity,data_raw,769.98,-29.08,False
359,EIX,Electric Utilities,-95.2,17.0,-3.1,-2.7,1.8,-6.6,0.9,7.9,-21.7,-34.3,-50.9,-95.2,15.5,-117.3,2.2,0.0,-309.16496984421195,49.8,411.0,411.0,442.0,442.0,84.56,84.56,413.61,413.61,-15,-53.32531165340532,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,411.0,411.0,442.0,442.0,84.56,84.56,200.0,4.0,0.0,0.0,0.0,413.61,413.61,010110000,001001100,27281891004.05,27.282,340.0,other,equity,data_raw,76.18,-6.93,False
360,BRO,Insurance Brokers,-82.7,5.5,-0.9,-1.5,2.8,-10.4,-19.6,-36.1,-65.3,-75.3,-84.1,-82.7,163.4,-101.8,3.0,0.0,793.3827671327568,62.3,372.0,372.0,403.0,403.0,81.36,81.36,414.66,414.66,-32,147.92126483926916,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,372.0,372.0,403.0,403.0,81.36,81.36,484.0,58.0,0.0,0.0,0.0,414.66,414.66,010000000,111101100,20011480842.96,20.011,406.0,other,equity,data_raw,96.13,-38.58,False
361,EQT,Oil & Gas E&P,-17.9,42.6,-1.5,-1.5,-10.4,-18.7,-18.8,-20.4,-20.1,-9.9,54.5,-17.9,112.9,-116.6,1.2,0.0,20.237562133691625,127.1,234.0,234.0,250.0,250.0,90.67,90.67,416.32,416.32,8,1.0996398834536407,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,234.0,234.0,250.0,250.0,90.67,90.67,495.0,58.0,0.0,25.0,0.0,416.32,416.32,000000010,000011100,31980690808.08,31.981,310.0,other,equity,data_raw,68.24,-25.07,False
362,SBUX,Restaurants,-84.0,14.6,-3.3,-3.0,-1.4,-2.9,2.4,3.7,-15.8,-36.5,-58.6,-84.0,47.2,-105.9,1.7,0.0,-345.7334782303117,61.0,376.0,376.0,407.0,407.0,105.41,105.41,417.01,417.01,-26,-49.48766447785937,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,376.0,376.0,407.0,407.0,105.41,105.41,206.0,0.0,0.0,0.0,0.0,417.01,417.01,000110000,111000000,113764853652.19,113.765,108.0,large,equity,data_raw,108.88,-8.32,False
363,WEC,Utilities,-61.0,12.1,-0.9,-0.7,-0.6,-7.3,-4.7,-5.9,-6.1,-20.9,-42.0,-61.0,69.9,-78.6,1.6,0.0,-326.14917934498146,84.0,317.0,317.0,348.0,348.0,110.6,110.6,418.35,418.35,-5,-33.877617790194165,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,317.0,317.0,348.0,348.0,110.6,110.6,332.0,4.0,0.0,0.0,0.0,418.35,418.35,000000000,111000000,36657168100.33,36.657,292.0,large,equity,data_raw,119.62,-5.92,False
364,PAYX,Industrials,-93.8,9.0,-2.6,-3.0,0.4,-1.6,-8.1,-23.5,-50.6,-67.8,-77.4,-93.8,70.8,-109.7,3.0,0.0,0.1905290400639649,51.2,407.0,407.0,437.0,437.0,88.87,88.87,418.52,418.52,-14,-3.768244256696441,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,407.0,407.0,437.0,437.0,88.87,88.87,404.0,10.0,0.0,0.0,0.0,418.52,418.52,010000000,111111000,34962024824.03,34.962,298.0,large,equity,data_raw,129.24,-24.5,False
365,XYZ,Financials,-72.8,4.3,0.9,4.9,-1.7,3.0,4.7,-4.7,-26.8,-62.4,-96.3,-72.8,807.1,-111.5,1.7,0.0,-686.684376976686,72.2,347.0,347.0,377.0,377.0,111.77,111.77,419.52,419.52,100,160.37708473541204,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,347.0,347.0,377.0,377.0,111.77,111.77,202.0,0.0,0.0,0.0,0.0,419.52,419.52,101100000,111100000,38983601840.06,38.984,276.0,large,equity,data_raw,81.7,-10.84,False
366,LOW,Retail,-60.4,9.0,-1.7,-1.5,-1.4,-12.4,-16.3,-20.1,-41.6,-55.9,-59.6,-60.4,92.6,-75.0,2.0,0.0,96.05544694260657,84.6,314.0,314.0,346.0,346.0,102.39,102.39,419.54,419.54,-31,15.11870041667153,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,314.0,314.0,346.0,346.0,102.39,102.39,453.0,58.0,0.0,0.0,0.0,419.54,419.54,000000000,111110000,121824821193.67,121.825,102.0,large,equity,data_raw,293.06,-25.86,False
367,DUK,Electric Utilities,-56.6,14.4,-2.1,-0.9,-0.6,-8.3,-5.4,-6.5,-3.7,-14.2,-27.1,-56.6,12.9,-67.8,1.8,0.0,-232.4125709870314,88.4,310.0,310.0,340.0,340.0,119.21,119.21,420.31,420.31,-7,-29.66929268736928,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,310.0,310.0,340.0,340.0,119.21,119.21,350.0,4.0,0.0,0.0,0.0,420.31,420.31,000000000,000010000,96459442546.46,96.459,126.0,large,equity,data_raw,134.49,-8.0,False
368,DOC,Real Estate,-101.3,12.5,-5.9,-6.2,9.8,6.7,8.1,6.7,-10.7,-38.5,-64.8,-101.3,38.1,-120.6,2.2,0.0,-509.539782667395,43.7,430.0,430.0,461.0,461.0,92.55,92.55,421.8,421.8,-17,-149.82103817076614,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,430.0,430.0,461.0,461.0,92.55,92.55,119.0,0.0,0.0,0.0,0.0,421.8,421.8,011110000,111000000,13374741955.81,13.375,464.0,other,equity,data_raw,20.82,-6.82,False
369,CVNA,Auto & Truck Dealerships,-55.9,4.7,-0.2,-1.9,-47.7,-69.4,-79.3,-88.4,-64.5,-2.0,-58.0,-55.9,1079.9,-122.9,1.3,0.0,4980.498774837146,64.4,365.0,365.0,338.0,338.0,70.64,70.64,422.09,422.09,-58,-19.50122516285409,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,365.0,365.0,338.0,338.0,70.64,70.64,590.0,58.0,0.0,25.0,0.0,422.09,422.09,000000000,--1100110,45025888318.29,45.026,253.0,large,equity,data_raw,486.89,-87.09,False
370,KLAC,Semiconductor Equipment,-85.7,0.3,0.3,-6.1,-87.1,-90.9,-90.2,-90.8,-104.1,-110.6,-109.8,-85.7,1362.7,-89.2,1.2,0.0,5000.0,59.3,383.0,383.0,414.0,414.0,52.89,52.89,422.79,422.79,-369,4909.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,383.0,383.0,414.0,414.0,52.89,52.89,591.0,58.0,0.0,25.0,0.0,422.79,422.79,000000000,011111110,311847075302.29,311.847,41.0,cap100,equity,data_raw,2431.29,-90.18,False
371,WBD,Entertainment,-98.5,22.8,-1.3,-2.7,-3.5,-9.9,-9.7,31.8,90.6,38.0,-18.9,-98.5,140.4,-168.4,1.8,0.0,-428.3329038421333,46.5,423.0,423.0,452.0,452.0,63.38,63.38,423.73,423.73,-9,-21.29816141476136,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,423.0,423.0,452.0,452.0,63.38,63.38,178.0,4.0,0.0,25.0,0.0,423.73,423.73,000011100,000000011,65787266486.64,65.787,194.0,large,equity,data_raw,30.0,-12.53,False
372,J,Industrials,-64.0,18.3,-4.1,-3.2,-2.1,-9.6,-12.0,-19.7,-33.2,-47.0,-58.2,-64.0,52.0,-89.3,2.1,0.0,-30.97291382870232,81.0,326.0,326.0,357.0,357.0,101.86,101.86,424.26,424.26,-41,-5.813464427109185,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,326.0,326.0,357.0,357.0,101.86,101.86,436.0,22.0,0.0,0.0,0.0,424.26,424.26,000000000,111110000,14506235804.97,14.506,457.0,other,equity,data_raw,168.44,-27.07,False
373,PNR,Industrials,-84.4,8.7,-0.5,-0.5,-2.1,-16.2,-25.2,-34.5,-45.3,-46.4,-51.5,-84.4,34.9,-95.3,1.5,0.0,75.27648642004887,60.6,377.0,377.0,408.0,408.0,66.36,66.36,425.06,425.06,16,-6.536200170933299,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,377.0,377.0,408.0,408.0,66.36,66.36,521.0,58.0,0.0,0.0,0.0,425.06,425.06,000000000,000101110,11860230555.35,11.86,482.0,other,equity,data_raw,112.26,-34.62,False
374,VTRS,Healthcare,-112.2,25.4,-4.0,-4.5,3.3,3.5,14.0,34.6,33.8,20.1,-20.1,-112.2,6.1,-151.9,2.3,0.0,-324.4440077908671,32.8,456.0,456.0,484.0,484.0,96.6,96.6,425.2,425.2,38,-36.52452353157088,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,456.0,456.0,484.0,484.0,96.6,96.6,86.0,0.0,0.0,0.0,0.0,425.2,425.2,011111100,000000000,18318412714.33,18.318,425.0,other,equity,data_raw,17.53,-10.27,False
375,GEN,Technology,-72.2,18.1,-1.6,-1.5,4.6,5.5,-2.6,-15.7,-29.9,-45.8,-54.9,-72.2,53.5,-105.8,2.0,0.0,-66.75061599166509,72.8,346.0,346.0,376.0,376.0,103.82,103.82,425.27,425.27,9,-6.444971720096838,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,346.0,376.0,376.0,103.82,103.82,251.0,10.0,0.0,25.0,0.0,425.27,425.27,011000000,001110000,14413229497.33,14.413,458.0,other,equity,data_raw,28.13,-14.95,False
376,TXT,Industrials,-78.9,9.5,0.0,-0.1,0.4,-5.4,-3.1,-1.9,-22.4,-35.8,-34.6,-78.9,27.7,-91.6,1.9,0.0,-507.7,66.1,360.0,360.0,392.0,392.0,101.7,101.7,426.8,426.8,-9,-110.69315140987334,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,360.0,360.0,392.0,392.0,101.7,101.7,276.0,4.0,0.0,0.0,0.0,426.8,426.8,010000000,100011000,16117770073.42,16.118,445.0,other,equity,data_raw,101.57,-8.74,False
377,NWS,Entertainment,-63.8,8.8,2.1,1.2,-3.4,-3.0,-5.7,-15.4,-27.5,-31.5,-33.4,-63.8,36.0,-72.9,2.0,0.0,-102.81617320427682,81.2,324.0,324.0,355.0,355.0,91.87,91.87,427.02,427.02,-50,-44.04207546589926,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,355.0,355.0,91.87,91.87,379.0,10.0,0.0,25.0,0.0,427.02,427.02,100000000,000111100,5375050453.27,5.375,535.0,other,equity,data_raw,31.91,-7.24,False
378,AEE,Utilities,-67.3,11.1,0.1,0.0,-0.5,-6.9,-4.5,-5.6,-8.0,-25.2,-44.3,-67.3,38.4,-79.9,1.7,0.0,-401.15536526214777,77.7,334.0,334.0,365.0,365.0,110.64,110.64,427.19,427.19,17,-5.761176428348165,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,334.0,334.0,365.0,365.0,110.64,110.64,325.0,4.0,0.0,0.0,0.0,427.19,427.19,000000000,111000000,30143785507.97,30.144,319.0,other,equity,data_raw,115.585,-5.77,False
379,CPRT,Specialty Business Services,-69.6,0.0,-2.3,-3.9,-10.2,-18.7,-25.1,-38.7,-73.9,-84.7,-97.7,-69.6,215.5,-69.1,2.7,0.0,4778.640039027795,75.4,341.0,341.0,372.0,372.0,83.78,83.78,428.68,428.68,-15,1079.3841641270778,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,372.0,372.0,83.78,83.78,537.0,58.0,0.0,25.0,0.0,428.68,428.68,000000000,111101100,27329955372.44,27.33,338.0,other,equity,data_raw,45.89,-35.67,False
380,XLV,Index,-80.2,9.4,-2.8,-1.9,2.6,-4.9,-7.3,-6.8,-28.1,-44.3,-58.5,-80.2,23.0,-90.5,2.2,0.0,-391.7339726785474,64.8,363.0,363.0,395.0,395.0,104.63,104.63,428.83,428.83,-19,-126.64514432896812,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,363.0,363.0,395.0,395.0,104.63,104.63,317.0,0.0,0.0,0.0,0.0,428.83,428.83,010000000,111010000,38248288256.0,38.248,,etf,etf,data_raw,160.59,-6.15,False
381,CVX,Oil & Gas Integrated,-48.2,13.2,-7.8,-5.1,-5.9,-12.0,-5.7,-1.8,-15.7,-24.2,-20.3,-48.2,68.2,-65.3,1.9,0.0,-197.57887777729687,96.8,297.0,297.0,323.0,323.0,107.98,107.98,428.88,428.88,-66,-74.21933999936833,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,323.0,323.0,107.98,107.98,369.0,4.0,0.0,25.0,0.0,428.88,428.88,000000000,000011000,353667928895.28,353.668,36.0,cap100,equity,data_raw,214.71,-17.29,False
382,ERIE,Insurance Brokers,-94.6,5.1,-1.1,-2.1,3.6,-10.4,-19.3,-33.6,-65.9,-69.0,-85.8,-94.6,196.4,-109.8,3.0,0.0,795.5150910601853,50.4,408.0,408.0,438.0,438.0,81.26,81.26,429.46,429.46,-26,192.21707312621825,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,408.0,408.0,438.0,438.0,81.26,81.26,478.0,58.0,0.0,0.0,0.0,429.46,429.46,010000000,111011100,10237345003.33,10.237,502.0,other,equity,data_raw,330.54,-32.95,False
383,448540.KS,NVDA + Bond,8.3,6.4,1.3,0.6,-0.1,-2.1,-1.9,-3.7,-0.1,,,8.3,22.5,-47.5,2.2,0.0,-184.9263422079821,54.6,396.0,396.0,202.0,202.0,106.16,106.16,431.41,431.41,33,-13.159283105051628,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,202.0,202.0,106.16,106.16,253.0,0.0,26.0,25.0,0.0,431.41,431.41,100000--1,-------00,2482000000.0,2.482,,etf,etf,data_raw,28100.0,-5.09,False
384,CME,Financial Data & Stock Exchanges,-41.1,6.9,-12.1,-6.2,-7.7,-18.1,-17.9,-20.4,-18.2,-24.5,-38.6,-41.1,63.1,-48.4,1.5,0.0,-51.19752101048634,103.9,282.0,282.0,304.0,304.0,85.05,85.05,432.0,432.0,-45,-24.22190665064975,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,282.0,282.0,304.0,304.0,85.05,85.05,485.0,58.0,0.0,0.0,0.0,432.0,432.0,000000000,110000010,91247652641.17,91.248,132.0,large,equity,data_raw,329.16,-23.28,False
385,MRNA,Healthcare,-60.9,4.5,1.6,23.9,34.9,21.9,52.5,80.3,-7.6,-66.6,-65.8,-60.9,1434.6,-168.2,2.7,0.0,-1913.5143158640967,34.5,449.0,449.0,347.0,347.0,121.25,121.25,432.7,432.7,64,992.6474982354512,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,449.0,449.0,347.0,347.0,121.25,121.25,26.0,0.0,0.0,-2.0,0.0,432.7,432.7,111110000,---110000,24521390503.48,24.521,362.0,other,equity,data_raw,62.3,-0.8,False
386,XLY,Index,-52.2,3.0,-1.9,-0.9,-2.7,-5.6,-8.1,-11.1,-18.6,-29.3,-42.2,-52.2,31.9,-54.3,1.8,0.0,-662.474937662972,92.8,300.0,300.0,328.0,328.0,105.98,105.98,432.88,432.88,11,-320.78226259964777,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,300.0,300.0,328.0,328.0,105.98,105.98,384.0,14.0,0.0,0.0,0.0,432.88,432.88,000000000,111100000,23781842944.0,23.782,,etf,etf,data_raw,125.01,-7.62,False
387,KDP,Beverages - Non-Alcoholic,-97.2,8.4,-2.4,-2.5,4.0,2.3,3.2,-2.8,-28.6,-51.9,-72.5,-97.2,41.0,-109.3,2.1,0.0,-596.6653125912069,47.8,417.0,417.0,447.0,447.0,99.6,99.6,433.9,433.9,-2,-90.30182794073896,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,417.0,417.0,447.0,447.0,99.6,99.6,181.0,0.0,0.0,0.0,0.0,433.9,433.9,011100000,110010000,42027681228.77,42.028,265.0,large,equity,data_raw,32.31,-4.39,False
