Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
345,ITW,Industrials,-54.2,28.5,-0.1,0.3,12.4,7.4,4.1,2.1,-17.3,-28.7,-40.3,-54.2,26.1,-85.6,2.4,0.0,-81.1,91.6,337.0,337.0,374.0,374.0,0.0,0.0,345.0,345.0,57,24.60000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,337.0,337.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,111110000,010111000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
346,IVZ,Asset Management,-30.7,66.0,-4.5,-2.2,9.4,9.3,7.4,18.8,50.9,34.0,38.1,-30.7,8.3,-104.9,1.6,0.0,-45.0,115.0,294.0,294.0,320.0,320.0,0.0,0.0,346.0,346.0,-20,-1.2999999999999972,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,011111110,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
347,KIM,Real Estate,-58.0,26.6,-7.3,-3.5,5.4,3.9,6.3,9.0,1.0,-15.1,-16.7,-58.0,15.2,-83.9,2.0,0.0,-146.1,87.7,349.0,349.0,386.0,386.0,0.0,0.0,347.0,347.0,-20,-38.39999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,349.0,349.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,011111000,011011000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
348,MRK,Pharmaceuticals,-33.4,39.9,-2.7,-1.8,9.1,6.1,6.4,20.6,-5.9,-15.7,-25.1,-33.4,61.4,-95.8,2.1,0.0,-63.0,112.3,296.0,296.0,323.0,323.0,0.0,0.0,348.0,348.0,-27,2.5999999999999943,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,296.0,296.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
349,NDSN,Industrials,-42.5,24.8,-1.0,-0.4,4.0,1.7,2.2,9.7,-8.9,-26.7,-37.8,-42.5,48.0,-72.0,2.2,0.0,-129.4,103.2,310.0,310.0,339.0,339.0,0.0,0.0,349.0,349.0,46,30.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,310.0,310.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,011110000,101111000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
350,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,346.0,346.0,383.0,383.0,0.0,0.0,350.0,350.0,15,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,346.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
351,WFC,Diversified Banks,-25.3,61.7,-2.2,-0.9,7.0,2.7,-2.6,-4.3,14.1,22.3,32.0,-25.3,15.8,-90.0,1.2,0.0,-13.9,120.5,279.0,279.0,301.0,301.0,0.0,0.0,351.0,351.0,-22,-1.0999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,279.0,279.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,011001110,000001111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
352,NEE,Electric Utilities,-26.5,20.6,-7.6,-4.3,4.1,-5.6,-5.4,-0.2,-2.3,-22.9,-37.9,-26.5,77.1,-52.8,1.9,0.0,-85.4,119.2,281.0,281.0,303.0,303.0,0.0,0.0,352.0,352.0,-74,-20.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,281.0,281.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,010000000,111110001,95.80000000000001,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
353,ACN,IT Consulting & Other Services,-154.9,9.1,2.9,11.8,6.1,-7.2,-21.5,-35.3,-75.7,-99.4,-120.3,-154.9,86.6,-178.6,2.4,0.0,-375.9,-9.2,598.0,598.0,611.0,611.0,0.0,0.0,353.0,353.0,47,315.80000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,110000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
354,BSX,Medical Devices,-126.1,5.3,1.6,4.5,3.6,-13.1,-31.2,-48.8,-71.5,-77.4,-94.2,-126.1,89.6,-137.7,1.9,0.0,727.1,19.6,542.0,542.0,576.0,576.0,0.0,0.0,354.0,354.0,83,-733.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,542.0,542.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,110000000,110001110,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
355,VRSK,Industrials,-103.9,16.3,-4.0,-4.3,6.7,2.4,-6.3,-20.7,-53.5,-66.5,-85.4,-103.9,50.5,-133.4,3.1,0.0,-38.5,41.9,491.0,491.0,528.0,528.0,0.0,0.0,355.0,355.0,-21,-14.100000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,491.0,491.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,011000000,111100100,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
356,LOW,Retail,-68.7,4.0,-1.5,-1.0,-1.9,-10.8,-17.8,-22.3,-44.3,-59.8,-65.2,-68.7,92.6,-75.0,2.2,0.0,149.4,77.0,379.0,379.0,419.0,419.0,0.0,0.0,356.0,356.0,-20,-5.299999999999983,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
357,QCOM,Semiconductors,-54.4,3.1,-15.0,-12.7,-26.5,-17.8,-15.4,-19.1,-36.1,-51.2,-60.4,-54.4,125.7,-59.8,2.4,0.0,344.9,91.3,340.0,340.0,377.0,377.0,0.0,0.0,357.0,357.0,11,300.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
358,TSCO,Specialty Retail,-87.1,4.9,-1.8,-1.9,-3.2,-15.7,-29.4,-43.3,-69.6,-84.8,-88.0,-87.1,112.2,-110.0,1.7,0.0,1127.8,58.7,442.0,442.0,486.0,486.0,0.0,0.0,358.0,358.0,-21,-35.700000000000045,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,442.0,442.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,000000000,011111000,73.6,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,118.0,118.0,95.8
359,ABT,Medical Devices,-93.4,16.8,0.5,1.5,18.2,10.0,-2.0,-16.6,-39.8,-60.5,-81.2,-93.4,74.9,-127.0,2.6,0.0,-124.9,52.3,460.0,460.0,502.0,502.0,0.0,0.0,359.0,359.0,10,27.599999999999994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,460.0,460.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,111000000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
360,STE,Healthcare,-69.4,13.8,5.3,5.6,8.7,2.7,-6.7,-13.0,-33.7,-51.7,-68.0,-69.4,69.5,-91.0,2.1,0.0,-130.4,76.4,382.0,382.0,423.0,423.0,0.0,0.0,360.0,360.0,50,63.79999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,382.0,382.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,111000000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
361,WDAY,Technology,-141.8,12.1,5.2,17.4,13.2,14.8,2.7,-19.4,-61.2,-81.4,-107.7,-141.8,88.9,-173.0,2.4,0.0,-369.3,3.9,569.0,569.0,591.0,591.0,0.0,0.0,361.0,361.0,50,148.49999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,569.0,569.0,591.0,591.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,111100000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
362,ADSK,Technology,-93.9,11.9,5.1,10.6,6.5,-2.6,-9.9,-23.3,-43.1,-60.9,-84.2,-93.9,136.2,-124.4,2.1,0.0,-127.6,51.8,463.0,463.0,504.0,504.0,0.0,0.0,362.0,362.0,51,52.400000000000006,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,463.0,463.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,110000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
363,BKNG,Travel Services,-234.0,2.8,-0.5,7.6,10.5,-19.6,-56.0,-81.6,-121.9,-146.3,-174.6,-234.0,73.4,-240.0,1.8,0.0,821.0,-88.3,646.0,646.0,646.0,646.0,0.0,0.0,363.0,363.0,10,-14.299999999999955,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,646.0,646.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,110000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
364,EW,Healthcare,-102.1,7.1,1.6,3.1,-3.7,-4.2,-5.2,-6.4,-24.7,-55.6,-80.8,-102.1,81.2,-115.6,1.7,0.0,-982.3,43.6,489.0,489.0,526.0,526.0,0.0,0.0,364.0,364.0,51,-54.19999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,489.0,489.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,100000000,111100000,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
365,IBM,IT Consulting & Other Services,-39.2,25.4,4.2,3.3,-25.3,-19.2,-22.5,-27.1,-19.5,-7.1,-5.9,-39.2,67.4,-74.9,1.3,0.0,55.0,106.5,305.0,305.0,333.0,333.0,0.0,0.0,365.0,365.0,51,-21.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,305.0,305.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
366,ORCL,Software,-27.9,5.6,5.6,11.8,-26.7,-26.0,-27.4,-42.0,-45.2,-36.8,-28.0,-27.9,346.0,-49.4,2.0,0.0,1815.3,117.9,285.0,285.0,308.0,308.0,0.0,0.0,366.0,366.0,51,-4853.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,285.0,285.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
367,OXY,Oil & Gas E&P,-90.1,16.3,-1.5,-1.5,8.6,-2.9,4.9,9.8,-24.2,-38.6,-14.3,-90.1,85.7,-124.0,1.8,0.0,-359.5,55.6,452.0,452.0,493.0,493.0,0.0,0.0,367.0,367.0,-25,64.19999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,452.0,452.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,010110000,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
368,ZS,Theme (User Picks),-56.0,5.4,1.2,5.1,0.9,0.7,-11.1,-34.8,-56.7,-75.6,-78.0,-56.0,408.1,-98.7,2.1,0.0,929.6,50.5,470.0,470.0,382.0,382.0,0.0,0.0,368.0,368.0,7,-11.799999999999955,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,470.0,470.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,111000000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9
369,V,Transaction Processing,-12.5,34.7,3.7,1.8,9.5,8.9,6.0,-0.7,-11.1,-14.0,-26.7,-12.5,57.3,-49.1,2.5,0.0,16.1,133.2,256.0,256.0,276.0,276.0,0.0,0.0,369.0,369.0,9,-3.3999999999999986,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,256.0,256.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,111100000,11100-100,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4
370,COIN,Financial Data & Stock Exchanges,-44.2,0.3,-4.4,-8.7,-13.3,-20.8,-26.6,-46.0,-50.1,-39.3,,-44.2,213.9,-64.8,1.9,0.0,8238.9,15.7,551.0,551.0,344.0,344.0,0.0,0.0,370.0,370.0,-21,6152.799999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,551.0,551.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0
371,TYL,Technology,-135.8,5.8,0.7,3.1,-1.1,-8.7,-17.4,-35.2,-67.6,-86.3,-108.2,-135.8,77.0,-148.4,2.8,0.0,-149.6,9.9,557.0,557.0,584.0,584.0,0.0,0.0,371.0,371.0,-21,-65.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,557.0,557.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,100000000,-11100000,65.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,110.0,110.0,65.6
372,IR,Industrial Machinery,-20.8,21.7,-3.2,-2.3,11.0,3.9,-2.9,-6.3,-32.7,-31.9,-26.9,-20.8,89.2,-69.3,2.0,0.0,81.7,98.7,320.0,320.0,294.0,294.0,0.0,0.0,372.0,372.0,-21,-12.399999999999991,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,320.0,320.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,011000000,--1111100,109.60000000000001,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,109.6,109.6,109.6
373,BMY,Healthcare,-77.2,34.6,4.0,4.1,17.9,9.1,8.4,20.3,13.3,-14.1,-32.4,-77.2,16.3,-125.8,1.9,0.0,-154.5,68.6,411.0,411.0,456.0,456.0,0.0,0.0,373.0,373.0,10,64.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,411.0,411.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
374,BR,Industrials,-101.5,9.7,1.2,2.3,3.4,-3.8,-15.9,-31.3,-56.7,-67.8,-83.5,-101.5,60.8,-118.4,2.5,0.0,78.7,44.2,486.0,486.0,523.0,523.0,0.0,0.0,374.0,374.0,10,-28.599999999999994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,486.0,486.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,,,,,,,110000000,111101100,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
375,HST,Hotel & Resort REITs,-51.1,47.9,1.8,1.5,8.7,12.6,18.5,30.3,21.9,9.7,-0.5,-51.1,13.8,-111.1,2.1,0.0,-84.6,94.6,327.0,327.0,361.0,361.0,0.0,0.0,375.0,375.0,15,22.200000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,327.0,327.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,,,,,,,111111100,000001000,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
376,JNJ,Pharmaceuticals,-23.5,59.0,-8.3,-3.8,8.5,4.3,4.4,16.0,21.0,7.6,-3.3,-23.5,20.1,-85.4,1.8,0.0,-41.0,122.2,275.0,275.0,297.0,297.0,0.0,0.0,376.0,376.0,18,2.3999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,275.0,275.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,011111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
377,LH,Healthcare,-49.1,36.4,5.0,3.1,15.3,12.3,10.2,6.9,0.2,-15.6,-24.4,-49.1,17.6,-86.7,1.6,0.0,-80.5,96.7,325.0,325.0,356.0,356.0,0.0,0.0,377.0,377.0,108,84.1,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,325.0,325.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,,,,,,,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
378,MET,Financials,-25.0,38.4,0.3,0.3,14.5,17.0,17.6,13.9,0.2,-9.2,-5.2,-25.0,42.0,-65.9,2.4,0.0,-36.1,120.8,278.0,278.0,300.0,300.0,0.0,0.0,378.0,378.0,53,4.399999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,278.0,278.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,111111000,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
379,MMM,Industrials,-67.4,34.0,0.8,1.0,14.2,15.2,11.1,7.3,29.4,19.6,-6.6,-67.4,17.6,-110.5,1.3,0.0,-126.6,78.3,371.0,371.0,411.0,411.0,0.0,0.0,379.0,379.0,53,108.9,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,371.0,371.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
380,MTB,Financials,-27.5,44.4,-5.5,-2.4,9.8,8.8,8.7,12.2,20.0,11.6,7.5,-27.5,29.4,-72.2,1.6,0.0,-48.2,118.3,284.0,284.0,306.0,306.0,0.0,0.0,380.0,380.0,-19,-6.300000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,011111110,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
381,VTRS,Healthcare,-97.8,34.6,0.0,0.8,10.5,14.1,19.8,44.5,51.0,40.2,-0.2,-97.8,6.1,-151.9,2.1,0.0,-223.2,47.9,477.0,477.0,516.0,516.0,0.0,0.0,381.0,381.0,17,6.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,477.0,477.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
382,XBI,Biotech,-74.7,23.9,-3.7,-3.4,2.7,3.8,6.1,20.4,20.3,0.1,-31.9,-74.7,61.8,-118.1,2.0,0.0,-280.6,71.1,401.0,401.0,441.0,441.0,0.0,0.0,382.0,382.0,-16,-70.20000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,401.0,401.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,011111100,101000000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
383,CINF,Insurance - Property & Casualty,-24.8,32.9,-9.5,-3.9,5.1,4.0,2.7,2.0,3.3,-3.7,-8.2,-24.8,38.9,-55.4,1.4,0.0,-42.1,120.9,277.0,277.0,298.0,298.0,0.0,0.0,383.0,383.0,-30,-8.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,277.0,277.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,011111000,110000001,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
384,CPAY,Software - Infrastructure,-75.5,25.2,1.5,2.0,9.2,14.3,13.8,12.8,-8.2,-13.3,-41.2,-75.5,47.1,-116.3,1.7,0.0,-162.3,70.2,406.0,406.0,448.0,448.0,0.0,0.0,384.0,384.0,2,35.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,406.0,406.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,111110000,110000100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
385,DOC,Real Estate,-84.5,23.1,-3.7,-3.1,8.6,16.4,19.2,19.4,4.9,-23.4,-49.0,-84.5,38.1,-120.6,2.4,0.0,-265.4,61.2,432.0,432.0,477.0,477.0,0.0,0.0,385.0,385.0,-28,-52.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,432.0,432.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,,,,,,,011111000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
386,GEN,Technology,-48.2,32.6,5.3,5.1,2.7,19.0,13.1,0.1,-14.7,-29.1,-37.1,-48.2,53.5,-105.8,2.1,0.0,-35.3,97.5,324.0,324.0,355.0,355.0,0.0,0.0,386.0,386.0,54,2.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,324.0,324.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,,,,,,,111110000,001110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
387,HPQ,Technology,-96.2,18.2,2.7,4.8,9.1,18.8,22.2,7.9,-32.2,-56.0,-66.3,-96.2,74.5,-133.6,2.4,0.0,-213.3,49.5,472.0,472.0,512.0,512.0,0.0,0.0,387.0,387.0,95,113.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,472.0,472.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,111110000,100110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
388,IEX,Industrials,-74.8,25.3,1.8,2.1,7.4,6.9,9.1,17.3,-12.8,-35.9,-55.0,-74.8,36.0,-111.7,2.2,0.0,-187.3,71.0,402.0,402.0,442.0,442.0,0.0,0.0,388.0,388.0,3,16.899999999999977,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,402.0,402.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
389,JBHT,Airlines,-16.2,64.6,-10.7,-6.8,-3.9,3.1,11.4,37.6,23.8,3.4,-0.1,-16.2,39.4,-116.6,2.2,0.0,-39.4,129.5,262.0,262.0,283.0,283.0,0.0,0.0,389.0,389.0,-174,-11.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,,,,,,,001111100,000111000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
390,VRSN,Technology,-61.2,19.5,2.2,2.5,6.2,4.2,8.0,1.9,-2.6,-21.8,-47.4,-61.2,78.8,-94.3,1.8,0.0,-209.5,84.6,358.0,358.0,398.0,398.0,0.0,0.0,390.0,390.0,58,69.60000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,358.0,358.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
