Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
332,PAYX,Industrials,-88.3,12.1,4.3,3.4,3.7,1.9,-4.7,-20.5,-47.4,-64.4,-73.3,-88.3,70.8,-109.7,3.0,0.0,5.160118335484666,55.4,401.0,401.0,426.0,426.0,79.83,79.83,395.18,395.18,18,-20.62815270926704,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,401.0,401.0,426.0,426.0,79.83,79.83,346.0,10.0,0.0,0.0,0.0,395.18,395.18,111000000,111111000,35929409109.31,35.929,293.0,large,equity,data_raw,129.24,-22.41,False
333,BRO,Insurance Brokers,-81.1,6.1,4.2,5.7,3.4,-9.7,-18.9,-35.4,-64.5,-74.4,-82.9,-81.1,163.4,-101.8,2.9,0.0,752.7547420933481,62.5,381.0,381.0,407.0,407.0,77.35,77.35,395.55,395.55,33,-3805.25950855806,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,381.0,381.0,407.0,407.0,77.35,77.35,501.0,40.0,0.0,-2.0,0.0,395.55,395.55,110000000,111101100,20035207088.39,20.035,412.0,other,equity,data_raw,96.55,-38.78,False
334,BEN,Asset Management,-90.5,26.2,4.3,2.1,4.9,11.1,16.7,19.9,11.5,-11.6,-29.0,-90.5,9.6,-125.3,1.5,0.0,-291.41823760303663,53.2,410.0,410.0,434.0,434.0,90.83,90.83,397.13,397.13,14,132.71828327551378,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,410.0,410.0,434.0,434.0,90.83,90.83,84.0,0.0,0.0,0.0,0.0,397.13,397.13,111111000,00001-000,16524461355.15,16.524,440.0,other,equity,data_raw,32.45,-2.0,False
335,UBER,Internet Services & Infrastructure,-26.3,8.9,1.8,0.1,-5.2,-9.7,-15.2,-26.5,-30.9,-9.2,-25.1,-26.3,67.6,-71.0,1.5,0.0,120.98710556799834,61.1,384.0,384.0,274.0,274.0,67.8,67.8,397.35,397.35,34,106.47473397040152,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,384.0,384.0,274.0,274.0,67.8,67.8,485.0,40.0,0.0,25.0,0.0,397.35,397.35,100000000,----01110,143265452944.0,143.265,86.0,cap100,equity,data_raw,101.295,-30.52,False
336,J,Industrials,-58.8,21.9,6.6,4.2,0.5,-7.0,-9.4,-17.2,-30.3,-43.8,-54.4,-58.8,52.0,-89.3,2.2,0.0,-27.672970099552064,84.8,321.0,321.0,348.0,348.0,95.83,95.83,398.08,398.08,83,29.993853751386457,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,321.0,321.0,348.0,348.0,95.83,95.83,420.0,14.0,0.0,-4.0,0.0,398.08,398.08,110000000,111110000,14812065750.04,14.812,454.0,other,equity,data_raw,168.44,-25.53,False
337,LMT,Aerospace & Defense,-58.2,14.1,8.7,4.8,3.6,-11.2,-7.2,-4.0,-21.0,-31.1,-45.1,-58.2,45.1,-75.0,2.5,0.0,-200.41523252129497,85.4,317.0,317.0,345.0,345.0,97.5,97.5,399.9,399.9,25,143.51454331230048,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,317.0,317.0,345.0,345.0,97.5,97.5,357.0,4.0,0.0,-2.0,0.0,399.9,399.9,110000000,010011000,122228686634.84,122.229,98.0,cap100,equity,data_raw,692.0,-23.39,False
338,WAT,Healthcare,-85.4,17.0,2.7,1.2,9.8,9.9,1.1,-0.7,-21.9,-44.2,-57.0,-85.4,46.1,-111.9,1.9,0.0,-246.2733485477752,58.2,393.0,393.0,418.0,418.0,92.95,92.95,400.0,400.0,-33,36.03253415859351,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,393.0,393.0,418.0,418.0,92.95,92.95,156.0,0.0,0.0,0.0,0.0,400.0,400.0,111100000,110010000,36441679483.97,36.442,289.0,large,equity,data_raw,414.15,-10.38,False
339,ATO,Natural Gas Utilities,-15.9,38.8,6.1,2.4,-5.1,-12.5,-10.7,-11.3,-8.4,-5.1,-11.6,-15.9,44.9,-54.0,1.3,0.0,4.869197548929815,127.7,234.0,234.0,252.0,252.0,91.22,91.22,400.22,400.22,-27,0.911651488125071,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,234.0,234.0,252.0,252.0,91.22,91.22,446.0,40.0,0.0,25.0,0.0,400.22,400.22,100000000,110001100,27979099748.6,27.979,335.0,other,equity,data_raw,192.5099,-12.93,False
340,ERIE,Insurance Brokers,-88.5,7.1,4.2,6.8,7.5,-6.9,-15.9,-30.5,-62.9,-65.3,-81.6,-88.5,196.4,-109.8,2.9,0.0,559.7459057143577,55.2,402.0,402.0,427.0,427.0,77.22,77.22,401.27,401.27,46,-3153.955756327692,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,402.0,402.0,427.0,427.0,77.22,77.22,469.0,40.0,0.0,-2.0,0.0,401.27,401.27,110000000,111011100,10559744500.63,10.56,502.0,other,equity,data_raw,330.54,-30.83,False
341,NVO,Biotechnology,-90.1,1.3,0.2,-0.9,-3.8,0.2,-11.6,-26.2,-77.5,-88.3,-87.5,-90.1,389.4,-95.9,2.3,0.0,5000.0,53.6,409.0,409.0,433.0,433.0,83.21,83.21,401.51,401.51,-64,1014.3624899809174,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,409.0,433.0,433.0,83.21,83.21,443.0,18.0,0.0,25.0,0.0,401.51,401.51,001000000,011111100,141512998102.53,141.513,88.0,cap100,equity,data_raw,64.16,-34.24,False
342,TMUS,Telecommunication Services,-28.4,5.5,5.5,4.0,-5.2,-14.2,-15.1,-25.0,-33.2,-36.1,-39.6,-28.4,136.2,-37.5,2.0,0.0,1121.844434759807,115.3,260.0,260.0,279.0,279.0,98.42,98.42,401.72,401.72,-42,-3486.140634972582,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,260.0,260.0,279.0,279.0,98.42,98.42,494.0,58.0,0.0,25.0,0.0,401.72,401.72,100000000,101010100,194212465778.6,194.212,59.0,cap100,equity,data_raw,240.95,-25.52,False
343,DLR,Real Estate,-45.9,22.7,2.4,0.6,-3.7,-4.6,2.2,-0.8,-1.4,-4.9,-23.0,-45.9,38.9,-70.1,1.6,0.0,-112.99185197060382,97.8,290.0,290.0,316.0,316.0,107.02,107.02,401.87,401.87,-71,-5.512180286151434,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,316.0,316.0,107.02,107.02,281.0,0.0,0.0,25.0,0.0,401.87,401.87,100100000,00-000100,64985521951.33,64.986,191.0,large,equity,data_raw,208.14,-11.15,False
344,VMC,Building Materials,-49.0,19.2,4.2,1.2,-2.9,-8.6,-9.8,-12.6,-24.2,-23.8,-27.1,-49.0,23.2,-65.7,1.6,0.0,-51.70305667057583,94.7,296.0,296.0,321.0,321.0,103.01,103.01,403.31,403.31,5,23.185420883931165,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,296.0,296.0,321.0,321.0,103.01,103.01,422.0,14.0,0.0,0.0,0.0,403.31,403.31,100000000,000111000,36201612915.0,36.202,290.0,large,equity,data_raw,331.09,-15.73,False
345,APD,Specialty Chemicals,-63.4,13.3,4.2,2.7,-2.0,-5.9,-2.2,-6.2,-28.7,-42.1,-60.0,-63.4,72.8,-84.0,2.0,0.0,-143.4638782665604,80.3,331.0,331.0,358.0,358.0,102.48,102.48,403.88,403.88,39,95.01927800479224,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,331.0,331.0,358.0,358.0,102.48,102.48,331.0,4.0,0.0,-2.0,0.0,403.88,403.88,100000000,111110000,63014182970.72,63.014,200.0,large,equity,data_raw,307.96,-8.11,False
346,APA,Oil & Gas E&P,-77.2,29.4,-0.3,-1.6,-5.6,-5.5,12.9,37.6,7.3,-16.0,2.0,-77.2,62.8,-136.0,2.7,0.0,-222.67367760414595,66.5,367.0,367.0,392.0,392.0,90.36,90.36,404.91,404.91,-39,23.51959375819104,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,392.0,392.0,90.36,90.36,104.0,4.0,0.0,25.0,0.0,404.91,404.91,000111010,000011000,12940545226.21,12.941,470.0,other,equity,data_raw,45.66,-19.82,False
347,DOC,Real Estate,-91.8,18.5,8.4,7.2,16.6,13.6,15.2,14.0,-2.8,-30.9,-56.8,-91.8,38.1,-120.6,2.3,0.0,-384.9481256155444,51.9,414.0,414.0,439.0,439.0,92.47,92.47,404.92,404.92,6,516.7037275374196,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,414.0,414.0,439.0,439.0,92.47,92.47,77.0,0.0,0.0,0.0,0.0,404.92,404.92,111110000,111000000,14133103891.0,14.133,461.0,other,equity,data_raw,20.695,-0.94,False
348,LHX,Aerospace & Defense,-29.1,33.1,4.0,2.1,-0.8,-12.5,-9.3,-5.8,2.0,-12.9,-28.2,-29.1,63.3,-74.3,1.7,0.0,-61.34837867467186,114.6,262.0,262.0,281.0,281.0,107.62,107.62,405.02,405.02,-58,-0.3612685710106404,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,281.0,281.0,107.62,107.62,406.0,4.0,0.0,25.0,0.0,405.02,405.02,100001000,110000000,57410517551.19,57.411,215.0,large,equity,data_raw,379.23,-18.74,False
349,VRSN,Technology,-62.4,18.7,0.2,-0.7,0.2,4.6,5.9,-1.6,-5.5,-23.8,-50.0,-62.4,78.8,-94.3,1.7,0.0,-226.6149483169145,81.2,327.0,327.0,354.0,354.0,99.09,99.09,405.84,405.84,-32,28.20820717445119,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,327.0,327.0,354.0,354.0,99.09,99.09,192.0,0.0,0.0,25.0,0.0,405.84,405.84,011100000,111000000,25833991333.01,25.834,355.0,other,equity,data_raw,312.48,-9.15,False
350,HUM,Healthcare,-111.3,25.1,4.9,6.5,33.3,60.6,56.9,43.0,-10.7,-48.3,-75.3,-111.3,63.6,-169.4,2.1,0.0,-319.8743396678526,32.3,464.0,464.0,487.0,487.0,89.73,89.73,406.18,406.18,13,341.1971188279198,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,464.0,464.0,487.0,487.0,89.73,89.73,19.0,0.0,0.0,-6.0,0.0,406.18,406.18,111110000,111010000,43603934690.64,43.604,257.0,large,equity,data_raw,365.21,-0.56,False
351,LEN,Residential Construction,-94.6,8.1,3.5,3.4,3.9,-5.7,-14.1,-25.0,-58.9,-66.5,-72.4,-94.6,109.4,-112.6,2.3,0.0,202.60924915672035,49.1,419.0,419.0,445.0,445.0,86.63,86.63,406.98,406.98,47,-461.4700204250146,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,419.0,419.0,445.0,445.0,86.63,86.63,452.0,22.0,0.0,0.0,0.0,406.98,406.98,110000000,000111100,19923020953.38,19.923,413.0,other,equity,data_raw,133.76,-30.8,False
352,CPAY,Software - Infrastructure,-83.8,20.1,4.2,2.8,7.6,7.2,8.5,4.7,-15.4,-21.6,-50.0,-83.8,47.1,-116.3,1.8,0.0,-221.7157081538664,59.9,388.0,388.0,413.0,413.0,84.41,84.41,407.96,407.96,-64,41.85192197718845,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,413.0,413.0,84.41,84.41,129.0,0.0,0.0,25.0,0.0,407.96,407.96,111110000,110000100,23389108855.6,23.389,376.0,other,equity,data_raw,367.43,-2.61,False
353,XLV,Index,-74.7,14.4,8.2,4.3,5.8,-1.7,-4.2,-3.5,-24.5,-40.6,-54.1,-74.7,23.0,-90.5,2.2,0.0,-275.69457193138214,69.0,357.0,357.0,381.0,381.0,100.59,100.59,408.99,408.99,85,3028.282679956312,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,357.0,357.0,381.0,381.0,100.59,100.59,265.0,0.0,0.0,0.0,0.0,408.99,408.99,110000000,111010000,38248288256.0,38.248,,etf,etf,data_raw,160.59,-3.75,False
354,EQT,Oil & Gas E&P,-9.6,46.2,-2.0,-2.0,-7.1,-15.5,-15.5,-17.0,-15.8,-4.5,62.9,-9.6,112.9,-116.6,1.2,0.0,17.000610917646053,134.0,221.0,221.0,238.0,238.0,90.67,90.67,409.97,409.97,-31,2.493593738598978,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,221.0,221.0,238.0,238.0,90.67,90.67,483.0,58.0,0.0,25.0,0.0,409.97,409.97,000000010,000011100,32956434961.04,32.956,307.0,other,equity,data_raw,68.24,-22.79,False
355,WEC,Utilities,-58.8,13.7,6.6,4.3,0.5,-6.2,-3.6,-4.8,-4.7,-19.3,-40.2,-58.8,69.9,-78.6,1.6,0.0,-316.7518124277684,84.9,320.0,320.0,348.0,348.0,104.59,104.59,410.74,410.74,15,283.5848076826934,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,320.0,320.0,348.0,348.0,104.59,104.59,325.0,4.0,0.0,-2.0,0.0,410.74,410.74,110000000,111000000,36839573684.78,36.84,283.0,large,equity,data_raw,119.62,-5.45,False
356,EIX,Electric Utilities,-93.1,18.6,4.1,1.9,2.8,-5.5,2.0,9.1,-20.4,-32.9,-49.2,-93.1,15.5,-117.3,2.3,0.0,-307.73876348284784,50.6,417.0,417.0,443.0,443.0,78.55,78.55,411.35,411.35,3,181.66738675864863,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,417.0,417.0,443.0,443.0,78.55,78.55,205.0,4.0,0.0,0.0,0.0,411.35,411.35,110110000,001001100,27420417057.67,27.42,339.0,other,equity,data_raw,76.18,-6.46,False
357,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-261.9662450965779,39.2,448.0,448.0,405.0,405.0,92.65,92.65,411.4,411.4,-72,-261.9662450266097,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,448.0,448.0,405.0,405.0,92.65,92.65,157.0,0.0,0.0,0.0,0.0,411.4,411.4,011110000,101010000,16968845705.95,16.969,437.0,other,equity,data_raw,76.04,-0.04,True
358,EXC,Utilities,-52.3,8.7,8.6,4.2,-0.3,-8.8,-7.4,-9.6,-16.8,-28.3,-31.8,-52.3,49.5,-61.5,1.7,0.0,-328.3949074386855,91.3,302.0,302.0,327.0,327.0,103.51,103.51,411.71,411.71,29,409.32910571752205,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,302.0,302.0,327.0,327.0,103.51,103.51,390.0,4.0,0.0,-2.0,0.0,411.71,411.71,100000000,100011000,46382026950.41,46.382,250.0,large,equity,data_raw,50.65,-10.5,False
359,DUK,Electric Utilities,-55.1,16.2,12.0,4.3,0.0,-7.6,-4.8,-5.8,-2.8,-13.3,-26.0,-55.1,12.9,-67.8,1.8,0.0,-238.42241120063463,88.5,310.0,310.0,336.0,336.0,113.2,113.2,413.1,413.1,38,3537.54851892886,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,310.0,310.0,336.0,336.0,113.2,113.2,344.0,4.0,0.0,-2.0,0.0,413.1,413.1,100000000,000010000,96529603351.03,96.53,123.0,large,equity,data_raw,134.49,-7.93,False
360,ITW,Industrials,-71.8,12.7,9.1,4.8,2.7,-7.0,-6.2,-9.5,-29.5,-41.4,-54.3,-71.8,26.1,-85.6,2.5,0.0,-234.9674431310717,71.9,352.0,352.0,376.0,376.0,93.55,93.55,413.75,413.75,104,2804.523003800168,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,352.0,352.0,376.0,376.0,93.55,93.55,360.0,4.0,0.0,-2.0,0.0,413.75,413.75,110000000,010111000,73809431488.04,73.809,172.0,large,equity,data_raw,303.16,-15.37,False
361,ONDO-USD,Decentralized Finance,-58.0,5.1,1.1,-0.9,21.3,24.1,11.4,-27.1,,,,-58.0,250.6,-121.4,2.4,0.0,605.798867315389,-31.6,567.0,567.0,343.0,343.0,74.42,74.42,414.27,414.27,-4,-1143.1963603848883,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,343.0,343.0,74.42,74.42,122.0,10.0,47.0,25.0,0.0,414.27,414.27,01110---0,--------0,1779837661.73,1.78,,crypto,crypto,data_raw,0.979,-62.67,False
362,CPRT,Specialty Business Services,-57.6,4.0,3.4,4.4,-4.2,-12.8,-19.6,-33.6,-69.3,-79.4,-91.2,-57.6,215.5,-68.5,2.6,0.0,3320.987141121352,86.0,315.0,315.0,342.0,342.0,83.7,83.7,414.35,414.35,-35,-1413.5331756280648,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,315.0,342.0,342.0,83.7,83.7,518.0,58.0,0.0,25.0,0.0,414.35,414.35,100000000,111101100,28987157006.98,28.987,326.0,other,equity,data_raw,45.89,-31.77,False
363,REG,Real Estate,-78.9,13.9,11.9,6.4,3.1,-2.1,0.9,-0.8,-13.3,-27.5,-35.1,-78.9,11.8,-93.0,2.1,0.0,-394.6161451036526,64.8,375.0,375.0,400.0,400.0,96.9,96.9,414.8,414.8,22,1832.5113488666968,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,375.0,375.0,400.0,400.0,96.9,96.9,241.0,0.0,0.0,-2.0,0.0,414.8,414.8,110100000,000011000,14565350203.27,14.565,457.0,other,equity,data_raw,81.655,-2.58,False
364,LH,Healthcare,-70.5,15.9,12.5,6.6,6.5,-3.0,-3.0,-6.9,-15.3,-32.0,-42.9,-70.5,17.6,-86.7,1.6,0.0,-280.50935834624653,73.1,349.0,349.0,374.0,374.0,109.41,109.41,416.06,416.06,92,2994.552511208835,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,349.0,349.0,374.0,374.0,109.41,109.41,288.0,0.0,0.0,-2.0,0.0,416.06,416.06,110000000,000110000,22241679199.22,22.242,388.0,other,equity,data_raw,293.72,-7.65,False
365,SYK,Medical Devices,-76.5,14.0,10.2,6.9,6.0,-7.8,-13.5,-22.3,-41.6,-48.0,-61.3,-76.5,37.3,-94.5,2.4,0.0,-10.85673467950224,67.2,363.0,363.0,388.0,388.0,86.15,86.15,416.45,416.45,60,7.021918894904301,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,363.0,363.0,388.0,388.0,86.15,86.15,441.0,22.0,0.0,-2.0,0.0,416.45,416.45,110000000,011001100,120379116619.38,120.379,100.0,cap100,equity,data_raw,392.55,-20.01,False
366,CI,Healthcare,-91.1,12.0,8.9,7.7,6.2,1.3,1.0,-5.3,-35.1,-47.1,-57.3,-91.1,48.1,-109.6,2.2,0.0,-318.22385696115475,52.6,411.0,411.0,436.0,436.0,86.16,86.16,416.46,416.46,102,3321.135463278667,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,411.0,411.0,436.0,436.0,86.16,86.16,229.0,0.0,0.0,0.0,0.0,416.46,416.46,111100000,100011000,78037059180.0,78.037,157.0,large,equity,data_raw,315.47,-6.49,False
367,EA,Electronic Gaming & Multimedia,-64.9,28.8,3.9,2.2,0.5,-4.6,-6.1,-1.8,-0.2,-12.0,-30.4,-64.9,40.5,-106.9,1.3,0.0,-155.47484551162827,78.8,333.0,333.0,361.0,361.0,117.78,117.78,416.53,416.53,-6,31.38064588357332,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,333.0,333.0,361.0,361.0,117.78,117.78,314.0,0.0,0.0,0.0,0.0,416.53,416.53,110000000,000000000,50772159408.99,50.772,236.0,large,equity,data_raw,204.89,-1.18,False
368,CMG,Restaurants,-58.4,4.6,4.6,8.7,-5.5,-14.8,-19.6,-31.8,-69.5,-80.1,-87.1,-58.4,293.4,-75.0,1.9,0.0,3209.9377165096294,85.3,318.0,318.0,346.0,346.0,83.87,83.87,417.47,417.47,-46,-1517.076275872203,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,318.0,318.0,346.0,346.0,83.87,83.87,526.0,58.0,0.0,25.0,0.0,417.47,417.47,100000000,011111100,38328090843.49,38.328,277.0,large,equity,data_raw,42.82,-30.22,False
369,YUM,Restaurants,-63.6,10.9,8.8,5.0,-0.2,-7.6,-7.6,-9.4,-23.8,-35.0,-47.1,-63.6,45.1,-76.6,2.0,0.0,-284.62417098702844,80.1,332.0,332.0,359.0,359.0,99.23,99.23,417.48,417.48,84,2644.753291085397,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,332.0,332.0,359.0,359.0,99.23,99.23,383.0,4.0,0.0,-2.0,0.0,417.48,417.48,100000000,110011000,41792444205.07,41.792,262.0,large,equity,data_raw,169.39,-10.48,False
370,TFC,Financials,-78.0,16.1,6.3,3.1,1.5,-2.7,-2.6,1.8,14.9,-9.7,-32.1,-78.0,23.0,-96.8,1.6,0.0,-419.9959359616709,65.7,369.0,369.0,395.0,395.0,99.37,99.37,418.07,418.07,19,558.7226046947023,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,369.0,369.0,395.0,395.0,99.37,99.37,259.0,0.0,0.0,-2.0,0.0,418.07,418.07,110011000,100000000,61583812943.46,61.584,205.0,large,equity,data_raw,56.2,-12.05,False
371,CNC,Healthcare,-118.7,23.3,5.6,8.2,15.7,38.5,45.6,54.6,-14.7,-49.8,-76.5,-118.7,62.8,-173.0,2.0,0.0,-332.5716573819448,25.0,477.0,477.0,498.0,498.0,94.01,94.01,418.11,418.11,-7,194.23439650304692,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,477.0,477.0,498.0,498.0,94.01,94.01,27.0,0.0,0.0,-6.0,0.0,418.11,418.11,111110000,110010000,32694298917.92,32.694,308.0,other,equity,data_raw,66.55,-0.51,False
372,EQR,Real Estate,-84.3,11.1,5.1,2.6,3.9,2.3,2.9,-1.9,-22.7,-39.6,-53.8,-84.3,30.5,-98.0,2.4,0.0,-404.0602043675815,59.4,390.0,390.0,415.0,415.0,97.26,97.26,418.56,418.56,49,3567.870501159363,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,390.0,390.0,415.0,415.0,97.26,97.26,204.0,0.0,0.0,0.0,0.0,418.56,418.56,111100000,110000000,25427966320.55,25.428,357.0,other,equity,data_raw,69.03,-1.69,False
373,LYB,Specialty Chemicals,-74.7,23.3,-0.1,-1.2,-9.5,-10.6,7.4,8.9,-38.7,-51.7,-51.1,-74.7,80.7,-121.2,2.6,0.0,-62.88970510735837,69.0,357.0,357.0,381.0,381.0,98.52,98.52,418.82,418.82,-64,-10.837980483362555,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,381.0,381.0,98.52,98.52,263.0,4.0,0.0,25.0,0.0,418.82,418.82,000110000,100011000,20542022756.71,20.542,406.0,other,equity,data_raw,83.94,-24.18,False
374,PNR,Industrials,-80.5,11.8,8.0,5.0,0.1,-14.2,-23.3,-32.6,-43.1,-43.7,-48.2,-80.5,34.9,-95.3,1.5,0.0,61.02719185094312,63.2,378.0,378.0,403.0,403.0,60.33,60.33,418.83,418.83,17,-692.7422154044887,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,378.0,378.0,403.0,403.0,60.33,60.33,524.0,58.0,0.0,-2.0,0.0,418.83,418.83,110000000,000101110,12052541543.69,12.053,484.0,other,equity,data_raw,113.95,-34.55,False
375,LDOS,IT Consulting & Other Services,-65.6,3.0,3.0,1.8,-10.0,-22.5,-30.5,-36.6,-42.7,-48.8,-66.0,-65.6,102.6,-70.2,1.5,0.0,1091.4175586651672,78.1,338.0,338.0,364.0,364.0,69.2,69.2,418.85,418.85,-73,-1328.6262146783602,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,338.0,338.0,364.0,364.0,69.2,69.2,557.0,58.0,0.0,25.0,0.0,418.85,418.85,100000000,111000110,15537020338.07,15.537,450.0,other,equity,data_raw,205.77,-39.97,False
376,WBD,Entertainment,-95.4,23.8,1.3,1.0,-1.8,-8.1,-8.0,34.1,94.2,41.2,-15.8,-95.4,140.4,-168.4,1.8,0.0,-424.59387442219065,48.3,424.0,424.0,450.0,450.0,57.25,57.25,418.85,418.85,-58,21.293756142889265,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,424.0,424.0,450.0,450.0,57.25,57.25,172.0,4.0,0.0,25.0,0.0,418.85,418.85,100011100,000000011,66589549466.16,66.59,189.0,large,equity,data_raw,30.0,-11.47,False
377,TXT,Industrials,-76.6,11.5,8.8,5.1,1.6,-4.3,-1.9,-0.6,-21.0,-34.2,-32.7,-76.6,27.7,-91.6,1.9,0.0,-452.1210147203232,67.1,364.0,364.0,389.0,389.0,97.67,97.67,419.27,419.27,0,2859.552603289558,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,364.0,364.0,389.0,389.0,97.67,97.67,276.0,0.0,0.0,0.0,0.0,419.27,419.27,110000000,100011000,16222103196.69,16.222,442.0,other,equity,data_raw,101.57,-8.15,False
378,448540.KS,NVDA + Bond,9.3,8.6,7.0,1.6,0.6,-1.4,-1.2,-3.0,0.8,,,9.3,22.5,-47.5,2.2,0.0,-140.15412947377462,54.8,404.0,404.0,207.0,207.0,91.11,91.11,419.71,419.71,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,207.0,207.0,91.11,91.11,268.0,0.0,26.0,25.0,0.0,419.71,419.71,110001--1,-------00,2475000000.0,2.475,,etf,etf,data_raw,28100.0,-4.98,False
379,HAL,Oil & Gas Equipment & Services,-84.0,31.0,0.1,-1.2,-1.8,-2.2,11.1,34.6,-0.9,-16.9,-6.4,-84.0,34.8,-138.6,2.5,0.0,-196.7264026943145,59.6,389.0,389.0,414.0,414.0,102.45,102.45,420.5,420.5,-37,38.013756395001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,414.0,414.0,102.45,102.45,100.0,0.0,0.0,25.0,0.0,420.5,420.5,000110000,000011000,33098457368.4,33.098,305.0,other,equity,data_raw,43.59,-9.11,False
