Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
497,ALGN,Medical Devices,-130.3,9.7,0.2,7.1,14.7,22.8,9.2,-18.5,-43.8,-74.7,-102.8,-130.3,236.6,-169.2,2.8,0.0,-845.3,-9.5,516.0,520.0,199.0,504.0,43.22,491.82,6,124.80000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
498,CRL,Healthcare,-108.9,5.8,1.7,-9.7,-8.9,-6.1,-2.6,-21.7,-39.8,-68.5,-88.2,-108.9,203.0,-127.6,2.2,0.0,-1140.6,11.9,474.0,486.0,199.0,521.0,52.78,492.98,12,678.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
499,STZ,Beverages - Brewers,-135.5,15.3,-1.0,0.8,7.3,7.5,-7.3,-30.6,-50.6,-70.4,-92.8,-135.5,18.1,-162.7,2.5,0.0,-451.2,-14.7,520.0,524.0,199.0,469.0,59.56,495.76,0,9.800000000000011,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
500,GPC,Auto Parts,-97.7,4.6,4.5,-13.7,-13.1,-15.6,-18.3,-25.5,-41.6,-54.8,-65.7,-97.7,56.8,-104.8,1.8,0.0,-1163.5,23.1,448.0,462.0,199.0,522.0,66.11,496.71,22,4475.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
501,OTIS,Industrials,-48.1,4.4,-3.4,-6.2,-5.8,-7.4,-16.3,-24.5,-34.6,-42.8,,-48.1,3.8,-113.7,3.0,0.0,-1452.7,11.8,475.0,349.0,199.0,532.0,80.0,497.4,1,441.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
502,TECH,Healthcare,-108.0,3.9,-0.1,-9.6,-9.9,-9.7,-11.5,-30.2,-47.7,-74.6,-94.0,-108.0,167.5,-125.3,2.1,0.0,-1498.6,12.8,473.0,485.0,199.0,534.0,52.78,497.78,2,595.2000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
503,TROW,Financials,-100.9,3.6,1.0,-5.9,-7.2,-9.1,-11.5,-20.3,-31.4,-54.8,-76.2,-100.9,82.7,-107.2,2.0,0.0,-1825.6,20.0,457.0,471.0,199.0,538.0,57.22,497.82,11,3380.2999999999997,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
504,ADBE,Software,-128.0,1.8,-2.3,-9.9,-18.0,-23.6,-36.6,-55.0,-72.6,-90.7,-113.9,-128.0,166.4,-133.0,2.3,0.0,-600.2,-7.2,510.0,516.0,199.0,489.0,57.22,497.82,-21,-252.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
505,COO,Healthcare,-119.2,9.6,-0.4,-9.0,-8.0,-2.5,-10.4,-29.1,-45.3,-64.2,-88.5,-119.2,37.1,-135.4,2.0,0.0,-644.4,1.7,497.0,507.0,199.0,495.0,61.67,500.27,-5,58.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
506,INVH,Real Estate,-101.4,6.8,-0.6,-1.8,-4.3,-8.3,-21.1,-32.8,-46.9,-65.3,-84.4,-101.4,20.8,-121.1,3.1,0.0,-815.0,-0.1,498.0,474.0,199.0,503.0,66.07,501.47,0,61.200000000000045,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
507,SJM,Packaged Foods,-111.8,11.4,-5.2,-7.2,-2.7,-3.4,-9.5,-15.1,-32.5,-49.4,-69.2,-111.8,15.9,-127.7,2.3,0.0,-664.5,9.0,482.0,493.0,199.0,497.0,70.56,504.16,-22,-180.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
508,CMCSA,Telecom Services,-127.1,15.0,-2.2,-0.9,6.2,4.3,-7.8,-23.2,-40.9,-61.2,-87.6,-127.1,16.7,-151.8,2.4,0.0,-488.7,-6.3,509.0,515.0,199.0,479.0,69.0,505.2,3,33.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
509,BBY,Specialty Retail,-106.5,4.2,-3.4,-0.5,-6.3,-12.2,-17.6,-31.1,-43.0,-62.3,-85.3,-106.5,97.8,-114.9,2.0,0.0,-1191.9,14.3,471.0,484.0,199.0,524.0,66.11,506.51,-16,-374.5000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
510,RVTY,Healthcare,-122.3,5.4,-0.4,-10.5,-9.4,-6.8,-13.6,-28.2,-44.6,-71.5,-93.9,-122.3,69.5,-135.4,2.1,0.0,-1400.8,-1.5,500.0,509.0,199.0,531.0,52.78,506.78,8,623.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
511,MOS,Agricultural Inputs,-114.0,7.7,2.5,-0.1,5.6,-2.8,-13.0,-19.0,-39.9,-64.5,-69.0,-114.0,156.0,-138.1,2.2,0.0,-1012.3,6.8,488.0,498.0,199.0,517.0,63.11,506.91,-23,-219.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
512,BIIB,Healthcare,-142.2,17.2,0.2,6.3,8.2,17.5,24.2,1.4,-27.6,-54.8,-87.4,-142.2,14.3,-174.2,2.2,0.0,-605.2,-21.4,535.0,538.0,199.0,490.0,58.0,508.4,7,96.09999999999991,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
513,PAYC,Industrials,-124.3,3.0,-1.3,-3.2,-12.6,-24.4,-40.9,-47.6,-67.3,-94.6,-122.6,-124.3,389.7,-139.6,2.0,0.0,-1166.5,-3.5,503.0,511.0,199.0,523.0,57.22,509.02,-5,-188.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
514,BA,Aerospace & Defense,-119.0,8.8,-0.2,-9.0,-3.2,-4.9,-6.7,-7.0,-26.0,-41.1,-73.3,-119.0,110.6,-140.6,1.5,0.0,-1071.7,1.8,496.0,506.0,199.0,519.0,61.67,509.47,-2,-116.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
515,KMB,Household & Personal Products,-114.8,10.2,-1.0,-1.3,-0.7,-7.0,-19.1,-26.7,-38.1,-51.5,-76.0,-114.8,20.6,-129.7,2.7,0.0,-626.0,6.0,491.0,501.0,199.0,491.0,75.0,509.6,2,83.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
516,AVB,Real Estate,-111.0,6.3,-1.0,-3.4,-4.3,-6.7,-17.7,-27.1,-36.2,-52.4,-72.8,-111.0,8.8,-118.7,2.7,0.0,-972.7,9.8,479.0,490.0,199.0,514.0,70.56,509.76,-1,-83.90000000000009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
517,HRL,Packaged Foods,-135.7,10.8,0.3,-3.7,-0.7,-0.7,-15.2,-29.8,-48.0,-71.2,-97.6,-135.7,42.7,-156.8,2.2,0.0,-750.5,-14.9,521.0,525.0,199.0,499.0,61.67,510.27,6,92.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
518,CCI,Real Estate,-121.8,5.9,-5.1,-4.7,-5.3,-8.9,-18.8,-23.9,-36.9,-64.1,-90.4,-121.8,51.9,-132.2,2.7,0.0,-1384.0,-1.0,499.0,508.0,199.0,530.0,57.22,510.42,-36,-676.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
519,WYNN,Resorts & Casinos,-110.4,9.7,-0.4,-1.1,-8.6,-12.7,-6.8,-7.2,-21.4,-29.8,-58.3,-110.4,68.0,-129.2,1.6,0.0,-899.2,10.4,478.0,489.0,199.0,507.0,75.0,511.0,1,-22.90000000000009,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
520,TAP,Beverages - Brewers,-126.7,8.0,-2.0,-10.5,-8.9,-8.2,-18.7,-28.4,-43.9,-53.2,-71.8,-126.7,11.2,-138.2,2.4,0.0,-954.1,-5.9,507.0,513.0,199.0,512.0,66.11,514.71,1,-112.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
521,WDAY,Technology,-138.9,3.7,-3.6,-11.9,-24.7,-33.5,-45.7,-57.8,-72.4,-87.1,-111.7,-138.9,88.9,-147.2,2.2,0.0,-909.5,-18.0,525.0,529.0,199.0,510.0,61.67,516.27,-8,-262.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
522,CLX,Household & Personal Products,-136.3,9.9,-1.9,-7.9,-1.2,-4.5,-17.6,-32.4,-48.2,-66.8,-95.6,-136.3,47.4,-156.1,2.3,0.0,-789.8,-15.5,523.0,527.0,199.0,501.0,66.11,516.31,-6,-72.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
523,MTCH,Internet Content & Information,-127.0,2.6,-0.8,1.1,-1.6,-5.4,-8.5,-18.0,-36.4,-74.9,-110.9,-127.0,469.7,-142.4,1.9,0.0,-3816.8,-6.1,508.0,514.0,199.0,550.0,52.22,516.42,1,-21.300000000000182,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH
524,CSGP,Real Estate,-131.4,2.0,-2.1,-15.5,-25.5,-34.9,-46.8,-58.0,-73.8,-90.7,-115.2,-131.4,138.6,-136.4,2.4,0.0,-1094.2,-10.6,517.0,521.0,199.0,520.0,61.67,517.07,-15,-379.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
525,LW,Packaged Foods,-129.1,8.0,0.2,-6.7,-8.2,-16.5,-22.2,-40.0,-63.4,-79.0,-104.3,-129.1,59.8,-155.8,1.8,0.0,-906.2,-23.5,537.0,518.0,199.0,508.0,65.0,519.0,0,82.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
526,SBAC,Real Estate,-128.4,3.1,-3.4,-7.7,-8.1,-10.0,-22.9,-31.2,-48.1,-74.4,-101.5,-128.4,94.6,-135.2,2.4,0.0,-2579.7,-7.6,511.0,517.0,199.0,545.0,57.22,520.62,-25,-1473.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
527,IFF,Specialty Chemicals,-141.6,13.9,1.0,-1.9,2.8,7.5,-3.5,-20.3,-32.9,-61.7,-92.1,-141.6,12.2,-165.9,2.6,0.0,-675.0,-20.8,533.0,536.0,199.0,498.0,69.0,521.8,9,141.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
528,APTV,Auto Parts,-132.8,6.9,0.3,-0.6,-2.4,-7.1,-4.6,-11.2,-35.4,-66.2,-91.7,-132.8,58.7,-146.5,1.5,0.0,-1528.0,-12.0,518.0,522.0,199.0,535.0,61.67,523.47,3,276.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
529,NCLH,Travel Services,-139.9,11.4,1.4,-8.8,-2.9,-7.8,-9.1,-15.5,-21.8,-38.2,-73.7,-139.9,12.0,-158.8,2.0,0.0,-881.5,-19.1,528.0,532.0,199.0,505.0,70.56,524.36,10,166.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
530,CHTR,Telecom Services,-159.0,10.4,-0.4,4.2,7.7,-1.7,-24.7,-39.0,-59.4,-86.9,-117.6,-159.0,60.3,-183.8,2.5,0.0,-907.9,-38.2,545.0,547.0,199.0,509.0,62.56,524.36,14,184.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
531,CTSH,Technology,-123.6,6.8,-4.3,-12.7,-17.5,-16.1,-24.7,-32.0,-42.2,-57.7,-79.9,-123.6,16.0,-133.3,2.0,0.0,-1034.9,-2.8,502.0,510.0,199.0,518.0,75.0,524.4,2,29.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
532,EPAM,Technology,-136.4,2.6,-1.1,-16.4,-22.8,-20.7,-27.2,-43.8,-64.7,-93.5,-118.3,-136.4,383.6,-150.1,2.5,0.0,-2428.7,-15.6,524.0,528.0,199.0,543.0,57.22,524.62,2,59.90000000000009,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
533,BDX,Healthcare,-141.5,8.3,-0.4,-1.3,-7.9,-10.7,-18.4,-35.1,-54.1,-73.2,-100.6,-141.5,19.7,-155.6,2.3,0.0,-999.5,-20.7,532.0,535.0,199.0,516.0,66.11,525.71,4,94.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
534,MKC,Packaged Foods,-124.8,0.0,-1.1,-15.7,-16.9,-18.3,-29.3,-39.3,-53.7,-72.2,-97.4,-124.8,54.6,-124.3,3.0,0.0,-6592.0,-3.9,504.0,512.0,199.0,553.0,61.67,525.87,-2,-132.10000000000036,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
535,NKE,Footwear & Accessories,-143.8,3.3,-0.8,-9.5,-11.8,-17.1,-24.0,-39.6,-61.2,-86.2,-111.4,-143.8,81.7,-150.9,2.0,0.0,-2618.7,-23.0,536.0,539.0,199.0,547.0,52.78,526.38,-5,146.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
536,GPN,Specialty Business Services,-151.1,6.4,-0.3,0.4,-1.8,-6.8,-15.9,-34.3,-53.1,-78.1,-111.2,-151.1,72.1,-166.0,2.4,0.0,-1535.9,-30.3,539.0,541.0,199.0,536.0,56.67,526.87,4,261.89999999999986,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
537,DIS,Entertainment,-129.6,3.1,-3.6,-7.8,-8.6,-11.4,-16.8,-22.5,-31.4,-57.1,-87.4,-129.6,38.2,-134.5,1.9,0.0,-3178.0,-8.8,514.0,519.0,199.0,548.0,61.67,527.27,-10,-988.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
538,SWKS,Technology,-151.1,6.9,-0.3,2.0,-3.9,-13.0,-20.0,-39.8,-59.3,-83.5,-109.4,-151.1,67.4,-166.8,2.1,0.0,-1308.4,-30.3,539.0,541.0,199.0,527.0,61.11,527.71,7,387.79999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
539,EH,Aerospace & Defense,-82.2,0.1,0.0,-14.1,-17.9,-28.0,-41.0,-47.9,-60.1,-67.9,,-82.2,974.5,-108.8,2.3,0.0,-3434.1,-20.2,530.0,433.0,199.0,549.0,77.5,529.5,-10,-73.59999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
540,HUM,Healthcare,-157.6,5.2,-0.6,-5.2,-15.8,-24.1,-32.3,-47.6,-70.9,-94.1,-119.4,-157.6,63.6,-169.4,2.1,0.0,-1737.5,-36.8,544.0,546.0,199.0,537.0,57.22,529.82,1,421.0999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
541,CNC,Healthcare,-159.2,6.0,-2.6,-21.3,-17.6,-10.3,-26.2,-49.8,-69.7,-92.7,-118.6,-159.2,62.8,-173.0,2.0,0.0,-1346.5,-38.4,546.0,548.0,199.0,529.0,61.67,531.87,-15,-431.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
542,SWK,Industrials,-141.3,10.6,1.2,-8.4,-3.0,-0.7,-3.3,-19.9,-34.8,-61.0,-93.1,-141.3,21.3,-160.1,2.3,0.0,-934.6,-20.5,531.0,534.0,199.0,511.0,75.0,532.2,7,278.69999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
543,ARE,Real Estate,-170.3,7.9,-1.4,-8.6,-5.6,-17.0,-32.2,-53.0,-71.7,-97.6,-126.9,-170.3,27.8,-186.8,2.4,0.0,-1224.0,-49.5,551.0,553.0,199.0,525.0,61.67,532.27,-1,-27.40000000000009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
544,ZBH,Healthcare,-141.6,9.7,-1.7,-0.7,-1.2,-6.3,-14.1,-28.4,-47.3,-68.3,-96.3,-141.6,13.8,-157.7,3.0,0.0,-954.6,-20.8,533.0,536.0,199.0,513.0,75.0,533.8,-16,-68.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
545,PYPL,Financials,-160.3,4.0,-0.4,-4.2,-13.3,-22.1,-33.7,-45.7,-59.8,-89.8,-122.9,-160.3,284.2,-178.5,2.6,0.0,-2542.7,-39.5,548.0,550.0,199.0,544.0,57.22,534.22,-2,208.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
546,KHC,Packaged Foods,-140.1,5.3,-1.9,-6.6,-8.3,-10.6,-17.8,-29.3,-45.0,-62.3,-80.1,-140.1,10.3,-148.0,2.9,0.0,-1833.4,-19.2,529.0,533.0,199.0,540.0,66.11,534.31,-8,-268.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
547,EL,Personal Products,-157.1,2.9,-5.4,-30.1,-26.4,-22.6,-15.7,-27.5,-53.8,-88.3,-118.9,-157.1,96.0,-164.1,1.5,0.0,-4295.9,-36.2,542.0,544.0,199.0,551.0,57.22,534.62,-12,-2577.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
548,BF-B,Beverages - Wineries & Distilleries,-162.7,4.5,-0.5,-11.1,-10.7,-11.6,-22.1,-42.3,-66.2,-92.3,-121.5,-162.7,47.8,-172.2,3.0,0.0,-2367.8,-41.9,549.0,551.0,199.0,542.0,61.67,538.27,2,693.7999999999997,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
549,CAG,Packaged Foods,-155.6,6.2,-1.2,-14.4,-11.0,-12.2,-25.7,-44.3,-63.0,-83.4,-108.3,-155.6,8.8,-166.0,3.0,0.0,-1478.5,-34.8,541.0,543.0,199.0,533.0,70.56,540.36,-1,-12.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
550,FIS,Information Technology Services,-160.2,5.5,-2.7,-5.8,-15.3,-20.3,-34.0,-46.0,-54.0,-80.5,-114.4,-160.2,38.7,-171.4,2.4,0.0,-1832.0,-39.4,547.0,549.0,199.0,539.0,66.11,540.71,-4,-171.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
551,GIS,Packaged Foods,-135.9,0.2,-2.8,-16.5,-16.5,-18.2,-28.6,-44.0,-61.5,-77.0,-97.3,-135.9,35.2,-135.9,3.0,0.0,-6950.6,-15.1,522.0,526.0,199.0,555.0,70.56,541.96,-4,-2749.7000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
552,BAX,Healthcare,-179.9,4.9,-0.2,-10.8,-8.9,-14.0,-32.0,-50.1,-69.3,-97.9,-131.2,-179.9,45.4,-191.1,2.9,0.0,-2588.1,-59.1,554.0,556.0,199.0,546.0,66.11,546.31,-1,301.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
553,BXP,Real Estate,-146.1,4.4,-1.1,-8.8,-14.5,-19.3,-24.4,-30.8,-37.5,-62.7,-93.8,-146.1,7.4,-152.7,2.1,0.0,-2356.7,-25.3,538.0,540.0,199.0,541.0,75.0,546.8,-1,314.7000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
554,CPB,Packaged Foods,-163.0,1.1,-1.9,-19.8,-22.1,-26.1,-37.0,-53.3,-70.5,-89.1,-115.5,-163.0,16.9,-164.5,3.0,0.0,-8853.5,-42.2,550.0,552.0,199.0,556.0,70.56,553.16,-1,835.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
555,SPCE,Aerospace & Defense,-177.7,2.4,-0.4,-2.0,-13.1,-20.0,-25.9,-57.6,-88.9,-120.9,-154.8,-177.7,360.7,-201.7,2.7,0.0,-6884.2,-85.2,556.0,554.0,199.0,554.0,71.79,555.19,-1,286.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
556,PSKY,Entertainment,-178.2,3.0,-0.8,-20.2,-26.6,-33.2,-34.4,-35.4,-55.6,-87.7,-121.0,-178.2,104.5,-187.8,2.1,0.0,-4912.2,-57.4,553.0,555.0,199.0,552.0,75.0,557.2,-1,1548.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
