Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
383,ROP,Technology,-126.5,11.9,0.0,0.3,4.0,6.8,2.9,-13.5,-53.9,-73.9,-95.6,-126.5,45.1,-149.2,2.9,0.0,-296.1,25.8,536.0,536.0,568.0,568.0,0.0,0.0,383.0,383.0,22,31.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,536.0,536.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
384,SPG,Retail REITs,-37.8,55.2,-2.8,-1.3,-6.2,-1.0,-0.9,3.3,8.4,16.5,31.6,-37.8,9.3,-94.0,1.2,0.0,-31.0,114.5,295.0,295.0,327.0,327.0,0.0,0.0,384.0,384.0,-83,-5.300000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
385,TEL,Electronic Components,-11.9,35.3,3.4,1.4,4.2,2.6,-4.3,-9.7,2.7,-4.2,-4.0,-11.9,51.0,-45.6,1.6,0.0,-22.5,140.5,247.0,247.0,266.0,266.0,0.0,0.0,385.0,385.0,-28,3.3000000000000007,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,247.0,247.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,,,,,,,111001000,100110010,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
386,WFC,Diversified Banks,-30.3,57.0,-0.9,-0.4,-1.8,2.4,-2.5,-5.8,10.0,18.7,29.3,-30.3,15.8,-90.0,1.2,0.0,-15.8,122.1,279.0,279.0,307.0,307.0,0.0,0.0,386.0,386.0,-28,-0.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,279.0,279.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,,,,,,,001001110,000001111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
387,ADM,Farm Products,-66.7,21.0,3.0,3.5,0.0,-0.8,0.7,10.4,-0.7,-32.3,-37.8,-66.7,93.3,-108.6,1.6,0.0,-276.2,85.7,363.0,363.0,403.0,403.0,0.0,0.0,387.0,387.0,58,11.800000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,363.0,363.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,38778467606.93,38.778,291.0,large,equity,data_raw,100110000,001011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
388,BA,Aerospace & Defense,-133.9,3.3,0.0,0.2,4.0,1.5,-2.9,-4.5,-19.2,-39.3,-71.3,-133.9,110.6,-141.6,1.7,0.0,-3246.2,18.4,550.0,550.0,579.0,579.0,0.0,0.0,388.0,388.0,-28,-599.7999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,550.0,550.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,184345907806.43,184.346,71.0,cap100,equity,data_raw,111000000,110001000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
389,CVX,Oil & Gas Integrated,-36.1,22.2,5.6,3.6,6.0,3.1,-1.8,4.3,-5.4,-16.8,-8.2,-36.1,68.2,-65.3,1.8,0.0,-120.4,116.2,288.0,288.0,319.0,319.0,0.0,0.0,389.0,389.0,60,49.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,385768907048.45,385.769,33.0,cap100,equity,data_raw,111010000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
390,ELV,Healthcare,-96.1,8.0,-0.5,-0.5,-4.4,-3.9,1.3,4.1,-39.0,-66.1,-79.1,-96.1,105.9,-113.2,1.8,0.0,-524.1,56.3,454.0,454.0,496.0,496.0,0.0,0.0,390.0,390.0,20,231.29999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,454.0,454.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,84659263678.37,84.659,157.0,large,equity,data_raw,000110000,110011000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
391,JD,Theme (User Picks),-154.3,4.4,-1.1,-3.0,5.7,4.8,4.6,-3.0,-27.5,-69.5,-103.3,-154.3,160.9,-168.3,2.4,0.0,-2409.6,-2.0,588.0,588.0,604.0,604.0,0.0,0.0,391.0,391.0,-59,-443.79999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,588.0,588.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,,,,,,,011100000,001110000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
392,LEN,Residential Construction,-109.3,1.8,1.8,2.9,1.1,-1.7,-11.9,-26.0,-62.3,-73.8,-82.7,-109.3,109.4,-113.3,2.3,0.0,187.7,43.0,487.0,487.0,526.0,526.0,0.0,0.0,392.0,392.0,21,-309.40000000000003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,487.0,487.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,,,,,,,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
393,NOC,Aerospace & Defense,-40.7,14.7,1.6,1.1,5.2,2.6,-12.1,-14.1,-21.4,-31.5,-33.9,-40.7,77.9,-60.9,2.0,0.0,-39.8,111.6,303.0,303.0,334.0,334.0,0.0,0.0,393.0,393.0,59,39.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,303.0,303.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,81784263784.77,81.784,164.0,large,equity,data_raw,111000000,010011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
394,ACGL,Insurance - Diversified,-5.3,27.9,-2.1,-1.3,-4.5,-0.5,-5.7,-7.0,-28.4,-14.6,-0.1,-5.3,110.1,-49.5,1.4,0.0,104.9,147.0,238.0,238.0,254.0,254.0,0.0,0.0,394.0,394.0,-81,7.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,238.0,238.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,33529174649.7,33.529,316.0,other,equity,data_raw,000000000,010011100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
395,ALB,Specialty Chemicals,-111.6,10.4,1.0,2.9,-0.7,-16.9,-26.7,-3.9,-8.1,-58.0,-67.7,-111.6,194.3,-146.7,2.2,0.0,-901.3,40.8,495.0,495.0,535.0,535.0,0.0,0.0,395.0,395.0,19,366.4000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,15265134245.54,15.265,464.0,other,equity,data_raw,100000000,001110000,62.4,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8
396,POOL,Industrial Distribution,-144.1,2.9,-0.1,-0.1,-2.3,-1.4,-11.1,-25.7,-69.1,-98.7,-121.9,-144.1,205.6,-154.1,2.7,0.0,-1231.0,8.2,568.0,568.0,592.0,592.0,0.0,0.0,396.0,396.0,-56,-125.59999999999991,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,568.0,568.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,,,,,,,000000000,111100000,62.4,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8
397,TMUS,Telecommunication Services,-39.8,3.3,-1.3,-1.1,0.0,-5.1,-13.6,-22.6,-37.5,-41.9,-47.9,-39.8,136.2,-45.3,1.9,0.0,1738.8,112.5,298.0,298.0,330.0,330.0,0.0,0.0,397.0,397.0,-26,-806.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,298.0,298.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,,,,,,,000000000,101010100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
398,UPS,Industrials,-121.8,1.7,0.4,0.9,-5.5,-6.6,-10.4,-5.6,-43.2,-74.4,-90.8,-121.8,73.2,-124.6,2.2,0.0,-4199.9,30.6,524.0,524.0,559.0,559.0,0.0,0.0,398.0,398.0,18,-2733.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,524.0,524.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,,,,,,,100000000,001110000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
399,KO,Soft Drinks,-36.4,34.6,-2.1,-0.7,-0.7,2.5,1.3,6.1,2.6,-7.7,-15.3,-36.4,15.3,-63.0,1.7,0.0,-66.7,116.0,289.0,289.0,320.0,320.0,0.0,0.0,399.0,399.0,-27,-0.10000000000000853,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,289.0,289.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,,,,,,,001111000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3
400,EXR,Real Estate,-80.9,2.5,-2.4,-2.3,-4.0,-2.2,-5.2,-6.4,-28.8,-56.1,-65.2,-80.9,95.9,-85.1,2.1,0.0,-1309.7,71.4,417.0,417.0,454.0,454.0,0.0,0.0,400.0,400.0,-27,-632.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,30961554369.64,30.962,330.0,other,equity,data_raw,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
401,PLD,Industrial REITs,-43.6,9.9,-0.1,-0.0,-4.0,-4.0,-6.5,-2.2,-15.9,-37.8,-49.1,-43.6,112.7,-60.3,1.8,0.0,-270.0,108.7,308.0,308.0,341.0,341.0,0.0,0.0,401.0,401.0,-27,13.199999999999989,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,,,,,,,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
402,CRWD,Cybersecurity Software,-52.7,4.7,2.3,6.7,-30.7,-48.2,-52.5,-60.7,-68.0,-67.0,-55.4,-52.7,270.2,-106.3,1.4,0.0,1994.4,39.6,496.0,496.0,367.0,367.0,0.0,0.0,402.0,402.0,-24,-1437.6999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,225951728017.04,225.952,55.0,cap100,equity,data_raw,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4
403,ULTA,Specialty Retail,-79.1,15.0,0.0,0.2,9.0,4.9,-8.3,-11.7,-17.8,-37.7,-40.2,-79.1,50.1,-101.5,1.9,0.0,-312.3,73.3,411.0,411.0,447.0,447.0,0.0,0.0,403.0,403.0,-24,-10.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,411.0,411.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,,,,,,,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
404,AON,Insurance Brokers,-57.5,13.6,-2.1,-1.5,-1.9,3.3,-1.3,-8.0,-30.7,-47.3,-54.4,-57.5,64.2,-76.2,2.1,0.0,-31.9,94.9,340.0,340.0,383.0,383.0,0.0,0.0,404.0,404.0,-24,-3.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,75614230391.04,75.614,179.0,large,equity,data_raw,001000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
405,BAX,Healthcare,-183.4,8.7,0.3,1.9,13.1,32.1,32.2,25.1,-33.9,-77.0,-117.4,-183.4,45.4,-205.0,2.2,0.0,-1509.9,-31.0,627.0,627.0,633.0,633.0,0.0,0.0,405.0,405.0,-23,-133.60000000000014,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,14274259847.94,14.274,473.0,other,equity,data_raw,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
406,GL,Insurance - Life,-37.5,62.5,-4.8,-3.0,-3.3,5.6,9.1,12.4,16.7,6.2,-6.2,-37.5,15.6,-125.1,1.3,0.0,-38.1,114.8,294.0,294.0,326.0,326.0,0.0,0.0,406.0,406.0,-22,-2.6000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,294.0,294.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,,,,,,,001111100,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
407,OMC,Advertising Agencies,-105.3,15.7,3.9,3.9,7.8,8.0,2.5,1.4,-26.4,-41.2,-53.5,-105.3,7.3,-125.6,2.3,0.0,-357.9,47.0,478.0,478.0,517.0,517.0,0.0,0.0,407.0,407.0,112,234.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,478.0,478.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,,,,,,,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
408,PFE,Pharmaceuticals,-116.9,10.0,0.9,1.3,8.6,7.4,1.3,5.7,-4.4,-42.5,-65.6,-116.9,23.6,-131.9,2.0,0.0,-941.6,35.4,507.0,507.0,542.0,542.0,0.0,0.0,408.0,408.0,73,752.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,507.0,507.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,,,,,,,111110000,100010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
409,PRU,Financials,-57.9,25.5,0.5,0.4,1.9,10.3,8.4,4.4,-18.0,-28.5,-26.5,-57.9,35.8,-89.3,2.2,0.0,-81.8,94.4,341.0,341.0,384.0,384.0,0.0,0.0,409.0,409.0,34,-7.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,341.0,341.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,,,,,,,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
410,NKE,Footwear & Accessories,-190.3,0.1,-0.5,-1.9,-5.7,-9.0,-21.2,-37.1,-77.5,-110.3,-139.7,-190.3,81.7,-190.0,2.2,0.0,-10959.9,-38.0,634.0,634.0,640.0,640.0,0.0,0.0,410.0,410.0,-22,-76.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,634.0,634.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
411,VRSK,Industrials,-120.9,7.1,-3.8,-4.9,-7.6,-6.3,-13.7,-26.2,-61.2,-76.8,-96.6,-120.9,50.5,-133.4,3.2,0.0,-120.3,31.4,519.0,519.0,555.0,555.0,0.0,0.0,411.0,411.0,-21,-58.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,,,,,,,000000000,111100100,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
412,CNC,Healthcare,-130.2,18.4,0.2,0.8,-3.7,2.6,22.1,47.8,-18.6,-55.6,-82.8,-130.2,62.8,-173.0,2.2,0.0,-457.8,22.1,543.0,543.0,573.0,573.0,0.0,0.0,412.0,412.0,-19,21.80000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,543.0,543.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,32050394243.2,32.05,324.0,other,equity,data_raw,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
413,COO,Healthcare,-142.9,11.5,2.1,4.5,3.2,12.2,0.2,-4.7,-44.6,-71.6,-98.7,-142.9,37.1,-165.8,2.0,0.0,-654.3,9.5,566.0,566.0,591.0,591.0,0.0,0.0,413.0,413.0,59,115.80000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,566.0,566.0,591.0,591.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,14982252937.08,14.982,468.0,other,equity,data_raw,111100000,111000000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
414,CRM,Software,-121.6,9.9,2.5,5.4,10.9,3.7,-3.7,-19.2,-56.2,-71.4,-95.3,-121.6,111.0,-146.5,2.2,0.0,-212.4,30.7,523.0,523.0,557.0,557.0,0.0,0.0,414.0,414.0,-19,37.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,523.0,523.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,161727930999.76,161.728,83.0,cap100,equity,data_raw,111000000,111000100,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
415,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,498.0,498.0,453.0,453.0,0.0,0.0,415.0,415.0,-24,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,498.0,498.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,16968845705.95,16.969,450.0,other,equity,data_raw,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
416,LMT,Aerospace & Defense,-44.8,25.2,3.7,2.3,5.3,8.8,-3.0,5.2,-9.8,-21.3,-33.5,-44.8,45.1,-75.0,2.7,0.0,-93.9,107.5,312.0,312.0,346.0,346.0,0.0,0.0,416.0,416.0,22,13.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,312.0,312.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,137959792928.44,137.96,93.0,cap100,equity,data_raw,111010000,010011000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
417,HD,N/A,-76.8,12.6,1.1,1.1,0.7,4.1,-4.2,-12.2,-35.5,-51.3,-64.5,-76.8,61.9,-96.4,2.1,0.0,-109.5,75.5,403.0,403.0,438.0,438.0,0.0,0.0,417.0,417.0,17,20.80000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,403.0,403.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,,,,,,,111000000,110110000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
418,MDT,Healthcare,-123.9,15.7,3.7,5.3,7.1,12.0,0.1,-7.8,-20.1,-43.5,-73.6,-123.9,12.1,-148.7,1.4,0.0,-462.8,28.4,529.0,529.0,564.0,564.0,0.0,0.0,418.0,418.0,60,201.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,529.0,529.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,,,,,,,111100000,111000000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
419,NWS,Entertainment,-53.8,19.7,-7.3,-3.8,4.8,3.8,2.4,-4.4,-20.5,-22.4,-24.0,-53.8,36.0,-75.2,2.3,0.0,-48.5,98.6,330.0,330.0,370.0,370.0,0.0,0.0,419.0,419.0,-16,-2.200000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,330.0,330.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,,,,,,,011100000,000111100,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
420,PSA,Real Estate,-74.5,11.0,-1.3,-0.9,-2.8,0.9,0.5,1.0,-19.2,-39.5,-44.0,-74.5,40.3,-88.1,1.9,0.0,-344.4,77.9,390.0,390.0,429.0,429.0,0.0,0.0,420.0,420.0,-16,-17.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,390.0,390.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,,,,,,,001110000,001111000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
421,SYK,Medical Devices,-68.2,20.3,3.8,2.9,5.7,9.3,-1.9,-11.0,-33.7,-41.2,-53.4,-68.2,37.3,-94.5,2.5,0.0,-22.4,84.2,369.0,369.0,409.0,409.0,0.0,0.0,421.0,421.0,23,6.900000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,369.0,369.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,421.0,421.0,,,,,,,111000000,011001100,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
422,XLB,Materials,-64.9,15.7,3.1,1.8,1.7,1.0,-3.1,0.5,-15.9,-31.9,-42.3,-64.9,16.1,-80.0,2.2,0.0,-237.9,87.4,357.0,357.0,397.0,397.0,0.0,0.0,422.0,422.0,151,123.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,357.0,357.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,422.0,422.0,,,,,,,111010000,100110000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
423,BALL,Packaging Materials,-125.2,8.2,-0.5,-0.7,-3.9,1.0,-3.9,1.2,-25.5,-54.7,-87.9,-125.2,78.1,-143.0,2.1,0.0,-1045.4,27.1,531.0,531.0,566.0,566.0,0.0,0.0,423.0,423.0,-14,-98.10000000000014,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,531.0,531.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,423.0,423.0,16649841559.21,16.65,456.0,other,equity,data_raw,001010000,111000000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
424,BG,Food Products,-56.8,19.0,2.2,2.1,2.5,-7.0,-13.1,-1.3,-16.7,-36.3,-27.8,-56.8,82.2,-88.8,1.9,0.0,-195.4,95.5,337.0,337.0,377.0,377.0,0.0,0.0,424.0,424.0,67,91.29999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,337.0,337.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,424.0,424.0,21440493833.65,21.44,416.0,other,equity,data_raw,110000000,000111000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
425,F,Auto Manufacturers,-52.5,20.6,1.0,1.1,-4.4,-3.6,-4.1,0.5,-2.5,-21.8,-11.1,-52.5,98.7,-91.2,1.4,0.0,-205.0,99.8,326.0,326.0,366.0,366.0,0.0,0.0,425.0,425.0,25,-22.80000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,425.0,54756073609.24,54.756,234.0,large,equity,data_raw,100010000,000111000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
426,HAL,Oil & Gas Equipment & Services,-116.7,12.3,2.6,3.7,0.3,-10.2,-13.9,2.0,-22.9,-43.3,-38.1,-116.7,34.8,-138.6,2.3,0.0,-692.4,35.7,506.0,506.0,541.0,541.0,0.0,0.0,426.0,426.0,109,309.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,506.0,506.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,426.0,426.0,,,,,,,110010000,000011000,73.5,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
427,MA,Data Processing & Outsourced Services,-4.8,25.0,-5.1,-2.8,-0.5,4.3,0.4,-7.6,-22.9,-27.3,-40.1,-4.8,99.1,-39.4,2.0,0.0,111.8,147.5,237.0,237.0,253.0,253.0,0.0,0.0,427.0,427.0,-64,15.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,237.0,237.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,427.0,427.0,,,,,,,001100000,111000000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
