Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
363,UAL,Airlines,-47.7,45.9,-1.4,-1.2,-13.5,-2.3,-1.4,-0.4,37.1,47.6,29.7,-47.7,37.9,-119.5,1.3,0.0,-57.5,102.3,319.0,319.0,354.0,354.0,0.0,0.0,363.0,363.0,-126,-17.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,000001110,100000111,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,36861383909.91,36.861,300.0,large,equity,data_raw,138.77,-18.16,False
364,CSGP,,-178.0,2.8,-0.1,-1.9,10.7,1.6,-17.4,-43.0,-85.6,-111.9,-140.5,-178.0,138.6,-186.6,2.6,0.0,-1530.7,-28.0,627.0,627.0,632.0,632.0,0.0,0.0,364.0,364.0,-16,1985.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,627.0,627.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,011000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,13306688851.75,13.307,491.0,other,equity,data_raw,70.57,-53.46,False
365,EW,Biotechnology,-99.3,8.5,-0.6,-1.2,-0.5,0.7,-1.1,-2.7,-19.7,-52.0,-77.7,-99.3,81.2,-115.6,1.8,0.0,-818.6,50.6,472.0,472.0,514.0,514.0,0.0,0.0,365.0,365.0,-53,144.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,472.0,472.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,001000000,111100000,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,52164200000.0,52.164,243.0,large,equity,data_raw,96.29,-6.01,False
366,ORCL,Software,-12.1,9.6,-0.1,-0.2,3.1,-14.6,-15.8,-32.9,-37.8,-28.4,-16.5,-12.1,346.0,-49.4,2.1,0.0,1015.3,137.9,255.0,255.0,278.0,278.0,0.0,0.0,366.0,366.0,-52,229.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,410323085159.5,410.323,28.0,cap100,equity,data_raw,250.25,-43.08,False
367,OKTA,Software - Application,-51.1,13.6,-2.4,-6.5,-9.5,10.2,29.1,29.9,10.9,-18.0,-64.3,-51.1,375.0,-133.6,2.8,0.0,-435.8,73.7,410.0,410.0,362.0,362.0,0.0,0.0,367.0,367.0,-49,-109.40000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,001111000,--1100000,89.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,117.6,117.6,117.6,21756722719.96,21.757,412.0,other,equity,data_raw,157.0,-16.58,False
368,ZS,Financial Technology,-35.4,9.4,-1.3,-3.9,16.0,16.1,9.0,-18.6,-44.7,-63.5,-63.4,-35.4,408.1,-98.7,2.2,0.0,491.0,74.6,406.0,406.0,327.0,327.0,0.0,0.0,368.0,368.0,-47,28.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,406.0,406.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,011100000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9,28470578576.7,28.471,341.0,other,equity,data_raw,234.931,-25.06,False
369,SHW,Household & Personal Care Products,-37.9,22.6,-0.6,-1.2,-0.6,5.4,-1.5,-6.3,-26.0,-35.6,-45.8,-37.9,77.6,-71.2,2.0,0.0,25.3,112.1,299.0,299.0,334.0,334.0,0.0,0.0,369.0,369.0,-47,-0.8000000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,001000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,84171536363.25,84.172,157.0,large,equity,data_raw,377.77,-8.22,False
370,CLSK,Renewable Energy,-80.7,6.5,1.2,2.9,-15.1,-18.8,-7.8,-12.0,-12.8,15.8,5.8,-80.7,308.3,-119.4,1.7,0.0,-696.0,52.0,468.0,468.0,467.0,467.0,0.0,0.0,370.0,370.0,14,48.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,468.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,100000110,-01000110,87.8,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,112.8,112.8,112.8,3063827759.26,3.064,560.0,other,equity,data_raw,19.17,-37.77,False
371,CTVA,Agricultural Inputs,-2.7,19.0,8.4,6.1,-0.1,0.6,-2.6,3.0,0.8,-14.0,-3.3,-2.7,72.0,-65.1,1.7,0.0,-124.6,89.3,360.0,360.0,259.0,259.0,0.0,0.0,371.0,371.0,130,382.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,360.0,360.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4,55250499131.1,55.25,230.0,large,equity,data_raw,90.97,-8.97,False
372,VZ,Integrated Telecommunication Services,-69.8,28.4,3.9,2.3,13.7,9.9,6.4,11.8,10.4,1.0,-26.1,-69.8,16.2,-103.2,2.0,0.0,-173.1,80.2,389.0,389.0,429.0,429.0,0.0,0.0,372.0,372.0,17,108.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,389.0,389.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,111111100,-10000000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,208361982719.98,208.362,59.0,cap100,equity,data_raw,51.68,-2.96,False
373,BMY,Healthcare,-76.9,34.8,0.7,0.2,8.8,12.3,7.1,19.0,15.9,-12.4,-31.2,-76.9,16.3,-125.8,1.9,0.0,-153.9,73.1,415.0,415.0,454.0,454.0,0.0,0.0,373.0,373.0,66,85.79999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,415.0,415.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,137433839562.13,137.434,94.0,cap100,equity,data_raw,68.64,-1.98,False
374,GL,Insurance - Life,-44.6,57.6,2.7,1.7,-6.7,1.8,5.0,8.0,11.3,0.4,-12.5,-44.6,15.6,-125.1,1.2,0.0,-44.3,105.4,310.0,310.0,346.0,346.0,0.0,0.0,374.0,374.0,21,-4.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,13304945134.35,13.305,492.0,other,equity,data_raw,191.55,-9.62,False
375,LH,Healthcare Services,-35.0,50.0,7.1,3.4,12.3,21.0,16.7,15.9,10.9,-4.4,-12.0,-35.0,17.6,-86.7,1.6,0.0,-48.2,115.0,294.0,294.0,326.0,326.0,0.0,0.0,375.0,375.0,75,45.3,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,294.0,294.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27520473703.0,27.52,353.0,other,equity,data_raw,339.69,-0.1,True
376,WBD,Entertainment,-90.6,25.4,0.9,1.3,5.8,4.2,-1.5,20.1,105.2,55.3,-3.7,-90.6,140.4,-168.4,1.6,0.0,-363.5,59.4,448.0,448.0,491.0,491.0,0.0,0.0,376.0,376.0,24,62.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,71954825260.19,71.955,190.0,large,equity,data_raw,29.51,-2.74,False
377,APD,Specialty Chemicals,-56.4,17.8,2.4,1.7,-0.4,1.0,-0.7,0.9,-21.3,-36.1,-53.6,-56.4,72.8,-84.0,1.9,0.0,-116.5,93.6,345.0,345.0,384.0,384.0,0.0,0.0,377.0,377.0,16,10.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,345.0,345.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,68195214532.54,68.195,199.0,large,equity,data_raw,314.87,-2.74,False
378,CPAY,Software - Infrastructure,-66.2,30.9,3.0,2.4,12.6,16.7,18.7,21.2,0.0,-4.1,-31.4,-66.2,47.1,-116.3,1.7,0.0,-125.1,83.8,376.0,376.0,417.0,417.0,0.0,0.0,378.0,378.0,-21,8.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,376.0,376.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27177822099.74,27.178,356.0,other,equity,data_raw,425.945,-2.82,False
379,DAL,Transportation,-55.1,40.4,-0.1,-0.3,-10.8,-1.8,3.9,12.9,26.1,30.3,11.3,-55.1,13.2,-100.5,1.8,0.0,-99.9,94.9,342.0,342.0,380.0,380.0,0.0,0.0,379.0,379.0,-53,-32.10000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,342.0,342.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,000111110,100000101,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,54240749722.0,54.241,233.0,large,equity,data_raw,95.68,-13.8,False
380,DOC,Healthcare,-90.7,19.2,5.2,4.9,-2.8,8.4,11.2,14.4,1.2,-26.9,-52.7,-90.7,38.1,-120.6,2.3,0.0,-343.3,59.3,449.0,449.0,492.0,492.0,0.0,0.0,380.0,380.0,64,230.90000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,449.0,449.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,101111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,14914474055.13,14.914,464.0,other,equity,data_raw,22.949,-5.75,False
381,FFIV,Enterprise Technology,-17.4,60.6,-0.4,-0.2,-10.5,-3.6,7.5,13.6,28.5,28.4,20.5,-17.4,27.0,-84.3,1.6,0.0,-25.0,132.6,265.0,265.0,290.0,290.0,0.0,0.0,381.0,381.0,-83,-6.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,265.0,265.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,000111110,100010001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,21463967549.15,21.464,414.0,other,equity,data_raw,435.0,-12.86,False
382,GEN,Software,-41.3,36.8,8.0,6.4,6.5,15.4,18.8,6.5,-10.2,-23.8,-32.2,-41.3,53.5,-105.8,2.1,0.0,-31.7,108.7,306.0,306.0,342.0,342.0,0.0,0.0,382.0,382.0,25,7.300000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,306.0,306.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17424868866.87,17.425,445.0,other,equity,data_raw,29.865,-2.53,False
383,IEX,Machinery,-77.2,23.6,0.9,0.4,0.3,4.2,5.0,15.6,-12.4,-36.4,-55.7,-77.2,36.0,-111.7,2.1,0.0,-212.7,72.8,419.0,419.0,458.0,458.0,0.0,0.0,383.0,383.0,-24,-0.2999999999999829,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17227602676.22,17.228,447.0,other,equity,data_raw,243.7954,-4.15,False
384,ITA,Aerospace,-8.2,54.8,-11.9,-4.5,-5.7,-2.1,-6.5,-4.2,13.2,19.5,14.8,-8.2,35.5,-60.3,1.3,0.0,-15.1,141.8,249.0,249.0,270.0,270.0,0.0,0.0,384.0,384.0,-199,-5.799999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,000001110,100001111,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,14095948800.0,14.096,,etf,etf,data_raw,256.6,-9.04,False
385,PCG,Electric Utilities,-143.1,7.3,2.7,3.3,4.4,6.1,0.2,1.1,-28.6,-37.5,-50.0,-143.1,11.7,-156.3,2.7,0.0,-1390.9,6.9,568.0,568.0,592.0,592.0,0.0,0.0,385.0,385.0,71,1403.1999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,568.0,568.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,111110000,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,39884866011.88,39.885,292.0,large,equity,data_raw,19.16,-5.48,False
386,SW,Packaging & Containers,-68.6,27.2,1.1,0.7,6.4,13.6,9.7,9.1,-11.9,-25.5,-41.2,-68.6,51.9,-113.0,2.0,0.0,-116.2,81.4,382.0,382.0,422.0,422.0,0.0,0.0,386.0,386.0,-23,20.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25539019670.2,25.539,377.0,other,equity,data_raw,52.65,-7.52,False
387,VRSN,Software - Infrastructure,-65.1,17.2,7.6,7.2,4.9,2.2,4.9,1.7,-3.6,-23.4,-49.0,-65.1,78.8,-94.3,1.9,0.0,-244.1,84.9,372.0,372.0,412.0,412.0,0.0,0.0,387.0,387.0,105,131.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26286964331.05,26.287,365.0,other,equity,data_raw,312.48,-6.94,False
388,WTW,Insurance Brokers,-51.3,43.6,8.0,5.3,13.7,23.5,14.9,5.0,-9.2,-17.8,-32.8,-51.3,22.9,-108.1,2.0,0.0,-34.8,98.7,326.0,326.0,363.0,363.0,0.0,0.0,388.0,388.0,73,20.300000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,326.0,326.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,32574831902.75,32.575,320.0,other,equity,data_raw,351.17,-0.12,True
389,BSX,Medical Devices,-124.7,5.9,-2.6,-5.0,7.0,-0.9,-20.9,-42.1,-68.9,-75.6,-91.7,-124.7,89.6,-137.7,2.0,0.0,614.1,25.3,543.0,543.0,576.0,576.0,0.0,0.0,389.0,389.0,-86,116.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,543.0,543.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,71026736636.78,71.027,192.0,large,equity,data_raw,100.9,-51.43,False
390,VRSK,Data Analytics,-112.3,11.7,2.2,2.4,-2.1,-0.8,-8.3,-21.1,-56.3,-71.3,-90.4,-112.3,50.5,-133.4,3.4,0.0,-81.4,37.7,513.0,513.0,547.0,547.0,0.0,0.0,390.0,390.0,13,61.79999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,513.0,513.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,24671072471.8,24.671,386.0,other,equity,data_raw,226.39,-16.27,False
391,CRM,Software,-111.6,13.7,1.4,2.2,18.5,11.0,3.4,-12.8,-50.1,-64.6,-88.0,-111.6,111.0,-146.5,2.0,0.0,-158.7,38.4,512.0,512.0,546.0,546.0,0.0,0.0,391.0,391.0,15,86.30000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,512.0,512.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,111100000,111000100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,171220138000.49,171.22,79.0,cap100,equity,data_raw,269.11,-22.31,False
392,HUM,Health Insurance,-108.9,26.1,2.1,3.0,-2.0,18.6,51.4,44.0,-1.3,-42.8,-70.8,-108.9,63.6,-169.4,2.8,0.0,-302.3,41.1,503.0,503.0,538.0,538.0,0.0,0.0,392.0,392.0,-23,21.19999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,503.0,503.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,46424246116.89,46.424,262.0,large,equity,data_raw,428.8818,-9.86,False
393,MDLZ,Confectioners,-109.0,8.2,2.2,1.6,4.1,3.3,0.6,-1.7,-32.4,-52.5,-71.6,-109.0,19.9,-119.9,2.4,0.0,-777.5,41.0,505.0,505.0,540.0,540.0,0.0,0.0,393.0,393.0,58,1211.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,505.0,505.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,111100000,011011000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,82577127392.92,82.577,161.0,large,equity,data_raw,66.65,-2.93,False
394,PSA,REIT - Industrial,-72.2,12.8,1.4,0.7,-1.9,1.8,1.5,2.0,-18.0,-38.1,-42.3,-72.2,40.3,-88.1,2.0,0.0,-294.1,77.8,398.0,398.0,438.0,438.0,0.0,0.0,394.0,394.0,64,96.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,398.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,101110000,001111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,60686765955.52,60.687,213.0,large,equity,data_raw,335.55,-3.15,False
395,ROP,Industrials,-119.1,15.7,2.3,2.7,9.3,12.2,8.3,-8.5,-49.3,-68.9,-90.1,-119.1,45.1,-149.2,2.7,0.0,-222.0,30.9,529.0,529.0,562.0,562.0,0.0,0.0,395.0,395.0,16,109.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,529.0,529.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,41094303121.57,41.094,283.0,large,equity,data_raw,454.81,-8.64,False
396,BALL,Packaging Materials,-119.8,10.6,2.4,3.6,-0.5,4.4,-0.3,5.0,-21.5,-50.6,-83.7,-119.8,78.1,-143.0,2.2,0.0,-789.0,30.2,533.0,533.0,566.0,566.0,0.0,0.0,396.0,396.0,97,590.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,533.0,533.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,101010000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,17052189773.25,17.052,450.0,other,equity,data_raw,68.29,-5.67,False
397,CME,Financial Data & Stock Exchanges,-26.3,32.1,8.8,5.3,10.2,4.7,-5.9,-8.5,-9.1,-13.9,-25.9,-26.3,63.1,-68.2,1.6,0.0,-2.8,123.7,282.0,282.0,309.0,309.0,0.0,0.0,397.0,397.0,20,2.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,282.0,282.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,111000000,110000010,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,100381072008.17,100.381,127.0,large,equity,data_raw,329.16,-15.19,False
398,LEN,Residential Construction,-106.0,3.5,1.4,1.7,2.8,0.0,-10.3,-24.4,-60.5,-71.7,-80.2,-106.0,109.4,-113.8,2.2,0.0,14.7,44.0,495.0,495.0,531.0,531.0,0.0,0.0,398.0,398.0,68,-262.40000000000003,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,495.0,495.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,18558209995.38,18.558,434.0,other,equity,data_raw,124.16,-28.99,False
399,IBM,IT Consulting & Other Services,-37.5,26.6,-2.7,-1.9,-10.3,-13.5,-17.3,-23.6,-19.1,-5.8,-3.6,-37.5,67.4,-74.9,1.4,0.0,54.7,112.5,298.0,298.0,333.0,333.0,0.0,0.0,399.0,399.0,-19,-1.0999999999999943,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,298.0,298.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,217670723140.23,217.671,58.0,cap100,equity,data_raw,332.41,-30.5,False
400,POOL,Industrial Distribution,-148.9,1.6,-0.6,-3.2,-8.0,-7.2,-16.5,-30.4,-72.3,-101.3,-124.6,-148.9,205.6,-154.1,2.6,0.0,-2433.8,1.1,587.0,587.0,603.0,603.0,0.0,0.0,400.0,400.0,-19,215.89999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,587.0,587.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8,6840782414.91,6.841,545.0,other,equity,data_raw,278.17,-32.33,False
401,UPS,Transportation,-121.6,1.9,0.8,0.6,-6.1,-7.3,-11.0,-6.3,-43.4,-74.3,-90.7,-121.6,73.2,-124.9,2.2,0.0,-3839.6,28.4,539.0,539.0,572.0,572.0,0.0,0.0,401.0,401.0,21,3438.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,539.0,539.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,100000000,001110000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,76973171796.33,76.973,180.0,large,equity,data_raw,122.41,-16.09,False
402,EXR,Diversified REITs,-78.9,3.6,-0.1,-0.4,-3.3,-1.5,-4.4,-5.6,-27.8,-54.8,-63.7,-78.9,95.9,-85.1,2.0,0.0,-925.4,71.1,425.0,425.0,463.0,463.0,0.0,0.0,402.0,402.0,-19,451.69999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,30898172857.5,30.898,332.0,other,equity,data_raw,158.88,-7.95,False
403,AVY,Packaging & Containers,-89.6,13.8,1.2,1.0,8.1,10.1,0.3,-3.1,-35.7,-57.4,-71.2,-89.6,74.5,-115.3,2.1,0.0,-260.1,60.4,446.0,446.0,489.0,489.0,0.0,0.0,403.0,403.0,24,135.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,446.0,446.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,111100000,01011-000,98.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,98.9,98.9,98.9,13921523989.01,13.922,480.0,other,equity,data_raw,199.54,-7.94,False
