Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
496,ALGN,Medical Devices,-129.6,9.9,0.8,7.1,14.7,22.7,9.2,-18.4,-43.6,-74.2,-102.3,-129.6,236.6,-169.2,2.7,0.0,-824.3,-10.0,516.0,520.0,199.0,507.0,43.22,493.02,7,145.80000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
497,BBY,Specialty Retail,-102.8,5.9,-1.4,2.1,-3.8,-9.8,-15.1,-28.7,-40.5,-59.7,-82.5,-102.8,97.8,-114.9,2.0,0.0,-825.7,16.8,466.0,480.0,199.0,508.0,61.11,493.31,-4,-8.300000000000068,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
498,MDT,Healthcare,-99.7,8.2,1.0,-8.7,-9.0,-7.2,-8.0,-7.4,-16.0,-36.1,-62.4,-99.7,12.1,-109.2,1.8,0.0,-955.8,19.9,458.0,471.0,199.0,518.0,61.67,494.47,0,164.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
499,CMCSA,Telecom Services,-124.3,16.6,1.4,1.2,8.5,6.6,-5.6,-21.1,-38.7,-59.0,-85.3,-124.3,16.7,-151.8,2.4,0.0,-430.6,-4.7,505.0,512.0,199.0,470.0,64.0,495.2,12,91.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
500,STZ,Beverages - Brewers,-133.6,16.4,1.1,2.0,8.6,8.8,-6.1,-29.4,-49.3,-69.0,-91.3,-133.6,18.1,-162.7,2.5,0.0,-413.3,-14.0,521.0,525.0,199.0,468.0,59.56,495.76,-1,47.69999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
501,OTIS,Industrials,-48.3,4.6,-1.4,-6.4,-6.1,-7.7,-16.5,-24.7,-34.8,-42.9,,-48.3,3.8,-113.7,3.0,0.0,-1383.9,10.8,475.0,349.0,199.0,531.0,80.0,497.0,1,510.39999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
502,TECH,Healthcare,-107.3,4.1,1.1,-9.5,-9.8,-9.6,-11.4,-30.0,-47.4,-74.1,-93.4,-107.3,167.5,-125.3,2.1,0.0,-1418.1,12.3,472.0,485.0,199.0,536.0,52.78,498.38,2,675.7000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
503,SJM,Packaged Foods,-108.9,13.4,-1.8,-5.4,-0.8,-1.4,-7.4,-13.0,-30.4,-47.2,-66.7,-108.9,15.9,-127.7,2.3,0.0,-548.2,10.7,476.0,487.0,199.0,490.0,70.56,498.96,-18,-64.00000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
504,INVH,Real Estate,-99.9,8.0,1.2,-0.8,-3.3,-7.4,-20.1,-31.8,-45.8,-64.1,-83.0,-99.9,20.8,-121.1,3.1,0.0,-679.3,0.4,496.0,473.0,199.0,500.0,66.07,499.67,2,196.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
505,TROW,Financials,-100.7,3.6,2.0,-6.1,-7.4,-9.3,-11.8,-20.5,-31.6,-54.8,-76.1,-100.7,82.7,-107.2,2.1,0.0,-1824.0,18.9,461.0,475.0,199.0,540.0,57.22,500.22,9,3381.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
506,PPG,Specialty Chemicals,-120.1,14.3,4.3,-8.4,-1.2,-0.2,-7.9,-21.9,-40.2,-59.7,-81.3,-120.1,10.8,-141.3,2.4,0.0,-493.1,-0.4,499.0,508.0,199.0,483.0,66.11,500.51,1,161.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
507,COO,Healthcare,-119.3,9.5,0.7,-9.6,-8.7,-3.2,-11.1,-29.6,-45.8,-64.5,-88.6,-119.3,37.1,-135.4,2.0,0.0,-651.0,0.3,497.0,506.0,199.0,499.0,61.67,501.67,-7,51.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
508,CRL,Healthcare,-112.2,4.8,1.7,-12.6,-11.9,-9.3,-6.2,-24.8,-42.7,-70.8,-90.7,-112.2,203.0,-127.6,2.2,0.0,-1396.2,7.4,484.0,495.0,199.0,534.0,52.78,501.98,2,422.89999999999986,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
509,WYNN,Resorts & Casinos,-108.3,10.8,0.6,0.3,-7.3,-11.5,-5.4,-5.7,-19.8,-28.0,-56.4,-108.3,68.0,-129.2,1.6,0.0,-794.1,11.3,474.0,486.0,199.0,505.0,70.0,503.8,11,82.19999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
510,GPC,Auto Parts,-99.0,3.8,3.8,-14.8,-14.3,-16.7,-19.5,-26.6,-42.7,-55.9,-66.9,-99.0,56.8,-104.8,1.8,0.0,-1423.2,20.6,452.0,466.0,199.0,537.0,66.11,504.31,12,4216.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
511,CCI,Real Estate,-118.6,7.6,-3.5,-2.3,-2.9,-6.5,-16.5,-21.5,-34.3,-61.6,-87.8,-118.6,51.9,-132.2,2.7,0.0,-1046.7,1.0,495.0,505.0,199.0,520.0,57.22,505.02,-29,-339.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
512,RVTY,Healthcare,-121.6,5.8,1.7,-10.4,-9.3,-6.7,-13.5,-28.0,-44.3,-71.0,-93.3,-121.6,69.5,-135.4,2.1,0.0,-1294.8,-1.9,500.0,509.0,199.0,529.0,52.78,505.98,6,729.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
513,AVB,Real Estate,-109.9,7.1,0.3,-2.9,-3.8,-6.2,-17.2,-26.5,-35.5,-51.6,-71.9,-109.9,8.8,-118.7,2.7,0.0,-852.0,9.7,479.0,490.0,199.0,509.0,70.56,507.76,2,36.799999999999955,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
514,PAYC,Industrials,-123.8,3.1,-0.5,-3.4,-12.7,-24.4,-40.8,-47.5,-67.0,-94.2,-122.0,-123.8,389.7,-139.6,1.9,0.0,-1124.8,-4.2,504.0,511.0,199.0,522.0,57.22,508.82,-6,-146.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
515,KMB,Household & Personal Products,-114.1,10.7,1.3,-1.2,-0.6,-6.9,-18.9,-26.5,-37.8,-51.1,-75.5,-114.1,20.6,-129.7,2.7,0.0,-591.8,5.6,491.0,501.0,199.0,494.0,75.0,510.8,2,117.40000000000009,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
516,BA,Aerospace & Defense,-119.5,8.6,-0.3,-9.9,-4.1,-5.8,-7.7,-8.1,-27.0,-42.0,-74.0,-119.5,110.6,-140.6,1.5,0.0,-1099.3,0.1,498.0,507.0,199.0,521.0,61.67,510.87,-4,-143.69999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
517,MOS,Agricultural Inputs,-116.9,6.8,-0.8,-3.2,2.3,-5.8,-15.9,-21.9,-42.5,-66.7,-71.9,-116.9,156.0,-138.1,2.2,0.0,-1160.7,2.8,493.0,503.0,199.0,524.0,63.11,511.71,-29,-367.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
518,WDAY,Technology,-136.2,4.8,-0.5,-9.9,-22.9,-31.8,-44.1,-56.2,-70.7,-85.3,-109.7,-136.2,88.9,-147.2,2.2,0.0,-687.3,-16.6,524.0,528.0,199.0,502.0,61.67,512.67,-5,-40.39999999999998,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
519,HRL,Packaged Foods,-136.0,10.7,1.4,-4.8,-1.8,-1.8,-16.2,-30.6,-48.7,-71.7,-98.0,-136.0,42.7,-156.8,2.2,0.0,-757.9,-16.4,523.0,527.0,199.0,504.0,61.67,513.07,4,85.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
520,BIIB,Healthcare,-143.2,16.7,0.9,4.0,5.8,14.9,21.2,-1.1,-29.7,-56.5,-88.8,-143.2,14.3,-174.2,2.2,0.0,-627.5,-23.6,535.0,538.0,199.0,497.0,61.0,514.2,-1,73.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
521,CSGP,Real Estate,-130.1,2.4,-0.5,-14.9,-24.9,-34.3,-46.2,-57.3,-73.0,-89.9,-114.2,-130.1,138.6,-136.4,2.4,0.0,-901.2,-10.5,517.0,521.0,199.0,515.0,61.67,515.07,-12,-186.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
522,TAP,Beverages - Brewers,-125.8,8.6,-0.6,-10.2,-8.6,-7.9,-18.4,-28.0,-43.4,-52.7,-71.1,-125.8,11.2,-138.2,2.4,0.0,-878.7,-6.2,508.0,515.0,199.0,513.0,66.11,515.71,-1,-37.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
523,MTCH,Internet Content & Information,-125.6,2.8,-0.3,1.8,-0.9,-4.7,-7.8,-17.2,-35.6,-74.0,-109.9,-125.6,469.7,-142.4,1.9,0.0,-3530.8,-6.0,507.0,514.0,199.0,550.0,52.22,516.22,1,264.6999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
524,APTV,Auto Parts,-131.6,7.5,1.8,-0.0,-1.8,-6.6,-4.0,-10.5,-34.7,-65.4,-90.7,-131.6,58.7,-146.5,1.5,0.0,-1392.2,-11.9,518.0,522.0,199.0,533.0,56.67,517.67,7,412.39999999999986,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
525,CLX,Household & Personal Products,-136.5,9.8,-0.7,-8.8,-2.3,-5.4,-18.4,-33.1,-48.8,-67.2,-96.0,-136.5,47.4,-156.1,2.3,0.0,-798.3,-16.9,525.0,529.0,199.0,506.0,66.11,519.11,-9,-81.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
526,SBAC,Real Estate,-126.3,4.0,-3.0,-6.4,-6.7,-8.7,-21.6,-29.8,-46.6,-72.9,-99.9,-126.3,94.6,-135.2,2.4,0.0,-1970.5,-6.7,510.0,517.0,199.0,542.0,57.22,519.22,-25,-864.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
527,LW,Packaged Foods,-128.6,8.3,1.5,-6.8,-8.3,-16.5,-22.2,-39.9,-63.2,-78.7,-103.9,-128.6,59.8,-155.8,1.8,0.0,-867.8,-24.0,537.0,519.0,199.0,511.0,65.0,520.4,-2,121.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
528,CTSH,Technology,-121.7,8.0,-0.4,-11.6,-16.4,-14.9,-23.6,-30.7,-40.8,-56.3,-78.3,-121.7,16.0,-133.3,2.0,0.0,-863.4,-2.1,501.0,510.0,199.0,510.0,75.0,521.0,5,200.5000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
529,NKE,Footwear & Accessories,-141.8,4.1,0.7,-8.1,-10.4,-15.9,-22.7,-38.3,-59.9,-84.9,-109.9,-141.8,81.7,-150.9,2.0,0.0,-2079.3,-22.2,533.0,537.0,199.0,543.0,52.78,523.78,1,685.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
530,EPAM,Technology,-135.4,2.8,0.0,-16.0,-22.4,-20.3,-26.8,-43.4,-64.1,-92.8,-117.5,-135.4,383.6,-150.1,2.5,0.0,-2243.2,-15.7,522.0,526.0,199.0,544.0,57.22,524.22,4,245.4000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
531,GPN,Specialty Business Services,-149.7,7.0,1.8,1.1,-1.0,-6.0,-15.1,-33.5,-52.2,-77.1,-110.1,-149.7,72.1,-166.0,2.4,0.0,-1390.1,-30.1,539.0,541.0,199.0,532.0,56.67,525.27,9,407.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
532,DIS,Entertainment,-128.0,4.0,-0.6,-6.9,-7.7,-10.5,-15.8,-21.5,-30.2,-55.9,-86.1,-128.0,38.2,-134.5,1.9,0.0,-2429.0,-8.4,513.0,518.0,199.0,545.0,61.67,525.67,-5,-239.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
533,CHTR,Telecom Services,-158.2,10.7,1.4,4.1,7.6,-1.8,-24.6,-38.8,-59.1,-86.5,-117.0,-158.2,60.3,-183.8,2.5,0.0,-877.7,-38.5,547.0,549.0,199.0,512.0,62.56,526.36,11,214.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
534,BDX,Healthcare,-141.5,8.3,0.8,-2.2,-8.7,-11.4,-19.1,-35.6,-54.5,-73.5,-100.7,-141.5,19.7,-155.6,2.3,0.0,-998.3,-21.8,531.0,535.0,199.0,519.0,66.11,526.71,3,95.40000000000009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
535,MKC,Packaged Foods,-124.8,0.0,-0.2,-16.2,-17.4,-18.8,-29.7,-39.6,-54.0,-72.4,-97.4,-124.8,54.6,-124.3,3.0,0.0,-6584.3,-5.2,506.0,513.0,199.0,555.0,61.67,527.27,-3,-124.40000000000055,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
536,IFF,Specialty Chemicals,-143.5,12.8,0.7,-5.1,-0.6,3.9,-7.0,-23.4,-36.0,-64.2,-94.4,-143.5,12.2,-165.9,2.6,0.0,-744.6,-23.9,536.0,539.0,199.0,503.0,72.0,528.0,0,71.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
537,SWKS,Technology,-150.9,7.0,1.4,1.0,-4.8,-13.7,-20.7,-40.2,-59.6,-83.6,-109.4,-150.9,67.4,-166.8,2.1,0.0,-1286.1,-31.3,540.0,542.0,199.0,528.0,61.11,528.51,8,410.10000000000014,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
538,NCLH,Travel Services,-140.9,10.7,1.0,-10.6,-5.0,-9.8,-11.2,-17.6,-24.0,-40.4,-75.5,-140.9,12.0,-158.8,2.0,0.0,-948.8,-21.3,530.0,534.0,199.0,516.0,70.56,529.56,1,99.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
539,HUM,Healthcare,-157.2,5.5,1.6,-5.7,-16.2,-24.4,-32.5,-47.8,-70.9,-94.0,-119.0,-157.2,63.6,-169.4,2.1,0.0,-1632.7,-37.5,544.0,546.0,199.0,538.0,57.22,530.22,2,525.8999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
540,CNC,Healthcare,-157.6,6.7,-1.4,-20.2,-16.5,-9.1,-25.0,-48.7,-68.5,-91.5,-117.3,-157.6,62.8,-173.0,2.0,0.0,-1190.9,-37.9,546.0,548.0,199.0,525.0,61.67,530.27,-14,-275.60000000000014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
541,EH,Aerospace & Defense,-83.7,0.0,-0.5,-16.0,-19.7,-29.5,-42.3,-49.2,-61.4,-69.4,,-83.7,974.5,-108.8,2.3,0.0,-3432.4,-22.5,534.0,436.0,199.0,549.0,77.5,530.9,-12,-71.90000000000009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
542,ARE,Real Estate,-169.0,8.5,-0.4,-7.9,-4.9,-16.3,-31.5,-52.3,-70.8,-96.7,-125.9,-169.0,27.8,-186.8,2.5,0.0,-1126.0,-49.4,551.0,553.0,199.0,523.0,61.67,531.47,0,70.59999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
543,SWK,Industrials,-140.4,11.1,2.4,-8.2,-2.8,-0.6,-3.1,-19.6,-34.5,-60.5,-92.4,-140.4,21.3,-160.1,2.3,0.0,-885.2,-20.8,529.0,533.0,199.0,514.0,75.0,532.8,6,328.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
544,KHC,Packaged Foods,-139.6,5.6,0.0,-6.8,-8.6,-10.9,-18.0,-29.4,-45.1,-62.3,-80.0,-139.6,10.3,-148.0,2.9,0.0,-1726.0,-20.0,528.0,532.0,199.0,539.0,66.11,533.51,-6,-160.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
545,PYPL,Financials,-160.0,4.1,0.4,-5.0,-13.9,-22.6,-34.2,-46.0,-60.1,-89.8,-122.7,-160.0,284.2,-178.5,2.6,0.0,-2475.6,-40.4,548.0,550.0,199.0,546.0,57.22,535.02,-2,275.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
546,ZBH,Healthcare,-141.6,9.7,-0.9,-1.6,-2.1,-7.1,-14.9,-29.1,-47.8,-68.7,-96.6,-141.6,13.8,-157.7,3.0,0.0,-953.7,-22.0,532.0,536.0,199.0,517.0,75.0,535.2,-18,-67.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
547,EL,Personal Products,-157.3,2.8,-4.1,-31.1,-27.4,-23.8,-17.2,-28.8,-54.8,-88.8,-119.1,-157.3,96.0,-164.1,1.5,0.0,-4452.4,-37.7,545.0,547.0,199.0,553.0,57.22,536.62,-12,-2734.3999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
548,FIS,Information Technology Services,-157.1,7.0,0.7,-2.4,-12.2,-17.3,-31.1,-43.3,-51.0,-77.6,-111.6,-157.1,38.7,-171.4,2.4,0.0,-1406.6,-37.4,543.0,545.0,199.0,535.0,66.11,537.51,-2,253.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
549,CAG,Packaged Foods,-153.4,7.5,1.3,-12.6,-9.1,-10.4,-23.9,-42.6,-61.3,-81.7,-106.4,-153.4,8.8,-166.0,3.0,0.0,-1197.2,-33.7,541.0,543.0,199.0,526.0,70.56,537.56,-1,268.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
550,GIS,Packaged Foods,-133.3,1.8,0.0,-14.6,-14.6,-16.3,-26.7,-42.2,-59.7,-75.0,-95.1,-133.3,35.2,-135.9,3.0,0.0,-3763.2,-13.7,520.0,524.0,199.0,551.0,70.56,539.56,-3,437.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
551,BF-B,Beverages - Wineries & Distilleries,-163.2,4.3,0.2,-13.1,-12.7,-13.6,-23.9,-43.7,-67.3,-93.0,-122.1,-163.2,47.8,-172.2,3.0,0.0,-2482.1,-43.6,550.0,552.0,199.0,547.0,61.67,540.67,-1,579.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
552,BXP,Real Estate,-144.8,5.2,0.5,-8.2,-13.9,-18.7,-23.8,-30.1,-36.7,-61.8,-92.8,-144.8,7.4,-152.7,2.1,0.0,-1969.6,-25.2,538.0,540.0,199.0,541.0,75.0,546.8,0,701.8000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
553,BAX,Healthcare,-179.7,4.9,0.7,-12.3,-10.5,-15.4,-33.1,-51.0,-70.0,-98.2,-131.2,-179.7,45.4,-191.1,3.0,0.0,-2586.3,-60.1,554.0,556.0,199.0,548.0,66.11,547.11,-2,303.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
554,CPB,Packaged Foods,-161.5,1.9,0.7,-18.9,-21.2,-25.3,-36.1,-52.4,-69.5,-88.0,-114.3,-161.5,16.9,-164.5,3.0,0.0,-5058.7,-41.9,549.0,551.0,199.0,554.0,70.56,551.96,-1,4629.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
555,SPCE,Aerospace & Defense,-177.5,2.5,0.2,-6.6,-17.2,-23.8,-29.7,-60.1,-90.4,-121.5,-154.9,-177.5,360.7,-201.7,2.7,0.0,-6595.8,-86.1,556.0,555.0,199.0,556.0,71.79,556.19,-1,574.5999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
556,PSKY,Entertainment,-177.2,3.3,0.9,-20.2,-26.5,-33.0,-34.3,-35.3,-55.4,-87.3,-120.4,-177.2,104.5,-187.8,2.2,0.0,-4444.2,-57.6,553.0,554.0,199.0,552.0,75.0,557.0,-1,2016.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
