Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
393,JBHT,Airlines,-16.6,64.4,-10.9,-7.0,-4.0,2.8,11.1,37.0,23.3,3.0,-0.6,-16.6,39.4,-116.6,2.3,0.0,-39.7,127.4,264.0,264.0,284.0,284.0,0.0,0.0,393.0,393.0,-178,-11.800000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,001111100,000111000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25282839925.69,25.283,372.0,other,equity,data_raw,299.76,-10.19,False
394,KDP,Beverages - Non-Alcoholic,-90.3,13.0,5.5,6.0,2.0,6.0,6.0,3.3,-22.4,-46.0,-65.8,-90.3,41.0,-109.3,1.8,0.0,-396.1,53.7,459.0,459.0,501.0,501.0,0.0,0.0,394.0,394.0,89,105.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,459.0,459.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,42952862084.26,42.953,271.0,large,equity,data_raw,33.82,-6.65,False
395,VRSN,Technology,-61.6,19.2,1.9,2.0,5.7,3.7,7.4,1.4,-3.3,-22.2,-47.8,-61.6,78.8,-94.3,1.8,0.0,-213.8,82.4,368.0,368.0,406.0,406.0,0.0,0.0,395.0,395.0,53,65.30000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,368.0,368.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25906830786.13,25.907,367.0,other,equity,data_raw,312.48,-8.29,False
396,WAT,Healthcare,-82.3,19.0,1.0,1.1,2.0,9.6,5.2,2.9,-18.9,-41.1,-53.5,-82.3,46.1,-111.9,1.9,0.0,-219.3,61.6,431.0,431.0,473.0,473.0,0.0,0.0,396.0,396.0,143,56.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,431.0,431.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,37340079457.94,37.34,294.0,large,equity,data_raw,414.15,-8.17,False
397,WTW,Financials,-52.9,42.4,17.1,13.5,27.8,21.9,11.8,2.5,-11.4,-19.7,-35.1,-52.9,22.9,-108.1,1.9,0.0,-34.7,91.1,339.0,339.0,376.0,376.0,0.0,0.0,397.0,397.0,101,46.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,339.0,339.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,31739241181.87,31.739,322.0,other,equity,data_raw,344.99,-2.59,False
398,NKE,Footwear & Accessories,-180.8,2.2,0.0,1.0,-3.5,-7.8,-21.2,-36.1,-74.6,-105.6,-134.0,-180.8,81.7,-186.2,2.1,0.0,-4757.1,-36.8,633.0,633.0,638.0,638.0,0.0,0.0,398.0,398.0,3,-1112.6000000000004,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,633.0,633.0,638.0,638.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,50837273218.36,50.837,240.0,large,equity,data_raw,69.14,-38.83,False
399,BLK,Asset Management,-7.7,36.7,9.5,3.7,11.2,6.1,0.7,-4.8,-5.3,-10.4,-9.3,-7.7,46.8,-39.9,1.7,0.0,15.7,136.3,243.0,243.0,263.0,263.0,0.0,0.0,399.0,399.0,40,-5.900000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,243.0,243.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,111100000,001110100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,170242284659.12,170.242,75.0,cap100,equity,data_raw,1181.36,-7.02,False
400,GLD,Gold (ETF),-9.8,34.7,1.7,1.0,-1.9,-11.1,-15.8,-9.8,13.0,19.6,9.4,-9.8,82.5,-58.5,1.4,0.0,-22.5,134.2,251.0,251.0,271.0,271.0,0.0,0.0,400.0,400.0,41,7.699999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,251.0,251.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,100001110,001000111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,130053275648.0,130.053,,etf,etf,data_raw,509.7,-26.0,False
401,HUM,Healthcare,-109.9,25.7,-4.0,-6.2,2.4,38.7,51.1,41.3,-6.8,-45.9,-73.0,-109.9,63.6,-169.4,2.9,0.0,-302.4,34.1,508.0,508.0,547.0,547.0,0.0,0.0,401.0,401.0,-77,-70.19999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,011110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,44021750029.68,44.022,265.0,large,equity,data_raw,428.8818,-14.51,False
402,ITW,Industrials,-54.6,28.1,-0.5,-0.1,11.8,6.9,3.6,1.6,-17.7,-29.1,-40.6,-54.6,26.1,-85.6,2.4,0.0,-82.6,89.4,344.0,344.0,381.0,381.0,0.0,0.0,402.0,402.0,0,23.10000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,344.0,344.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,011110000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,81620493511.96,81.62,162.0,large,equity,data_raw,303.16,-6.42,False
403,MDLZ,Confectioners,-106.3,10.1,3.3,3.8,6.2,2.4,1.9,-3.4,-33.3,-51.8,-70.9,-106.3,19.9,-119.9,2.3,0.0,-593.7,37.7,500.0,500.0,538.0,538.0,0.0,0.0,403.0,403.0,85,363.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,500.0,500.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,111100000,011011000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,80509514572.55,80.51,166.0,large,equity,data_raw,66.65,-5.36,False
404,NWS,Entertainment,-50.0,23.1,8.0,4.9,7.6,4.1,3.0,-5.4,-18.9,-21.0,-21.8,-50.0,36.0,-75.2,2.2,0.0,-37.1,94.0,332.0,332.0,367.0,367.0,0.0,0.0,404.0,404.0,-1,-7.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,332.0,332.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,111100000,000111100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,5745011584.97,5.745,548.0,other,equity,data_raw,33.03,-3.72,False
405,PSA,Real Estate,-69.7,14.6,-2.9,-1.9,4.2,3.1,4.2,1.7,-18.2,-37.0,-41.3,-69.7,40.3,-88.1,2.0,0.0,-241.2,74.3,394.0,394.0,434.0,434.0,0.0,0.0,405.0,405.0,-43,-4.899999999999977,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,394.0,394.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,011110000,001111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,59282439982.21,59.282,218.0,large,equity,data_raw,335.55,-5.39,False
406,ROP,Technology,-121.2,14.6,3.0,5.6,12.8,6.9,1.1,-15.8,-53.4,-71.8,-93.0,-121.2,45.1,-149.2,3.1,0.0,-222.1,22.8,534.0,534.0,568.0,568.0,0.0,0.0,406.0,406.0,89,105.70000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,534.0,534.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,38496825000.0,38.497,290.0,large,equity,data_raw,454.81,-14.41,False
407,XLI,Industrials,-6.5,50.1,-17.7,-2.7,1.8,-0.2,-0.1,1.9,2.1,1.4,-0.6,-6.5,12.5,-24.8,1.7,0.0,-10.8,137.5,241.0,241.0,261.0,261.0,0.0,0.0,407.0,407.0,-132,-0.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,241.0,241.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,010011100,100011001,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,33963890688.0,33.964,,etf,etf,data_raw,186.445,-4.32,False
408,AES,Utilities,-103.8,12.2,-0.4,-0.3,2.6,-0.6,-4.5,0.4,-19.1,-53.6,-76.1,-103.8,86.7,-129.6,1.5,0.0,-632.3,40.2,494.0,494.0,534.0,534.0,0.0,0.0,408.0,408.0,-4,32.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,494.0,494.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,010010000,111010000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,10590392310.1,10.59,515.0,other,equity,data_raw,17.65,-15.86,False
409,CVX,Oil & Gas Integrated,-31.7,25.5,-2.8,-1.7,11.1,1.1,2.6,7.2,-4.1,-13.3,-5.7,-31.7,68.2,-65.3,1.8,0.0,-98.8,112.3,295.0,295.0,324.0,324.0,0.0,0.0,409.0,409.0,41,27.40000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,295.0,295.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,011110000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,383004154978.62,383.004,29.0,cap100,equity,data_raw,214.71,-10.43,False
410,EFX,Industrials,-126.8,9.4,0.8,1.7,6.4,-1.0,-10.6,-23.7,-55.6,-75.8,-91.8,-126.8,48.7,-144.6,2.7,0.0,-376.1,17.1,548.0,548.0,580.0,580.0,0.0,0.0,410.0,410.0,-4,-20.40000000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,548.0,548.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,110000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,20692615306.14,20.693,417.0,other,equity,data_raw,228.67,-22.98,False
411,ELV,Healthcare,-92.9,9.4,-0.7,-0.7,-6.7,-0.6,1.1,2.3,-39.7,-64.8,-77.5,-92.9,105.9,-113.2,1.9,0.0,-416.8,51.1,470.0,470.0,512.0,512.0,0.0,0.0,411.0,411.0,40,20.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,000110000,110011000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,81629599432.33,81.63,161.0,large,equity,data_raw,436.24,-13.72,False
412,FISV,Financial Technology,-182.1,4.9,0.9,5.6,0.5,-7.7,-14.6,-35.9,-86.2,-107.5,-135.0,-182.1,66.3,-194.4,2.6,0.0,-502.6,-38.1,635.0,635.0,640.0,640.0,0.0,0.0,412.0,412.0,40,189.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,635.0,635.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,110000000,111000100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,28833042860.28,28.833,339.0,other,equity,data_raw,70.41,-23.21,False
413,GPC,Auto Parts,-98.7,19.9,-0.1,0.1,18.7,14.7,4.4,-4.8,-29.2,-50.7,-60.1,-98.7,56.8,-136.8,1.9,0.0,-249.2,45.3,485.0,485.0,524.0,524.0,0.0,0.0,413.0,413.0,-6,1.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,485.0,485.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,111100000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,17209033843.57,17.209,443.0,other,equity,data_raw,151.57,-17.64,False
414,NLR,Nuclear,-25.5,21.7,-0.2,-0.1,-10.3,-20.2,-24.5,-24.7,-9.3,4.5,5.3,-25.5,108.9,-62.1,1.4,0.0,6.8,118.5,283.0,283.0,306.0,306.0,0.0,0.0,414.0,414.0,92,3.4,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,283.0,283.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,000000110,000011110,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,4214125568.0,4.214,,etf,etf,data_raw,165.21,-34.41,False
415,PTC,Technology,-88.5,14.8,9.6,14.6,5.2,-2.5,-11.6,-26.6,-52.8,-63.1,-72.5,-88.5,82.2,-117.8,2.8,0.0,32.3,55.4,453.0,453.0,495.0,495.0,0.0,0.0,415.0,415.0,39,-54.60000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,453.0,453.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,110000000,101010100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,15743439665.8,15.743,455.0,other,equity,data_raw,180.66,-24.55,False
416,ALB,Specialty Chemicals,-115.6,9.3,0.7,2.1,-20.9,-32.8,-33.6,-3.9,-17.7,-63.1,-72.6,-115.6,194.3,-146.7,2.3,0.0,-1024.5,28.4,517.0,517.0,554.0,554.0,0.0,0.0,416.0,416.0,40,-93.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,517.0,517.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,100000000,001110000,62.4,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8,13887984753.7,13.888,476.0,other,equity,data_raw,221.0,-46.71,False
417,CSGP,Real Estate,-179.7,2.2,0.9,6.1,-4.9,-16.7,-33.2,-53.6,-90.9,-114.9,-142.8,-179.7,138.6,-186.4,2.4,0.0,-1779.1,-35.7,632.0,632.0,637.0,637.0,0.0,0.0,417.0,417.0,-3,-167.0999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,632.0,632.0,637.0,637.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,100000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,12030158990.04,12.03,499.0,other,equity,data_raw,70.57,-58.25,False
418,SLB,Oil & Gas Equipment & Services,-106.6,19.0,-7.0,-7.1,0.3,-8.0,-4.6,9.2,-20.4,-33.6,-29.0,-106.6,19.0,-135.4,2.2,0.0,-381.9,37.4,501.0,501.0,539.0,539.0,0.0,0.0,418.0,418.0,39,118.10000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,501.0,501.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,010010000,000011000,62.4,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,72582439773.56,72.582,182.0,large,equity,data_raw,58.81,-16.83,False
419,TMUS,Telecommunication Services,-36.9,4.8,-5.0,-4.1,-2.1,-11.0,-15.5,-24.6,-36.3,-40.3,-45.2,-36.9,136.2,-45.3,1.9,0.0,1178.5,107.1,304.0,304.0,334.0,334.0,0.0,0.0,419.0,419.0,-76,901.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,304.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,000000000,101010100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,185936893469.18,185.937,65.0,cap100,equity,data_raw,224.74,-22.87,False
420,SNOW,Theme (User Picks),-6.1,50.6,9.1,10.8,11.6,53.3,50.9,33.5,40.1,10.2,,-6.1,37.6,-128.5,1.5,0.0,-68.9,59.9,439.0,439.0,259.0,259.0,0.0,0.0,420.0,420.0,43,29.69999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,439.0,439.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,1111111-0,-----0000,99.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,99.5,99.5,99.5,103321462115.48,103.321,118.0,large,equity,data_raw,298.22,-0.04,True
421,AWK,Utilities,-103.6,11.9,0.7,1.2,9.8,3.1,0.5,-5.6,-27.3,-53.9,-77.8,-103.6,64.8,-125.7,2.1,0.0,-488.9,40.4,493.0,493.0,531.0,531.0,0.0,0.0,421.0,421.0,41,59.200000000000045,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,493.0,493.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,421.0,421.0,111100000,-11100000,98.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,98.9,98.9,98.9,26716327601.25,26.716,360.0,other,equity,data_raw,141.21,-3.12,False
422,CRWD,Cybersecurity Software,-69.3,0.8,0.1,0.7,-74.7,-69.4,-67.2,-71.1,-75.6,-78.4,-70.4,-69.3,270.2,-106.3,1.4,0.0,9873.4,16.8,549.0,549.0,433.0,433.0,0.0,0.0,422.0,422.0,-3,7340.799999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,549.0,549.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,422.0,422.0,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4,188601985084.59,188.602,64.0,cap100,equity,data_raw,786.0,-76.44,False
423,BEN,Asset Management,-83.2,31.6,1.7,1.7,4.2,11.6,16.4,23.0,19.0,-3.7,-20.0,-83.2,9.6,-125.3,1.6,0.0,-210.8,60.8,433.0,433.0,477.0,477.0,0.0,0.0,423.0,423.0,45,24.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,433.0,433.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,423.0,423.0,111111000,00001-000,96.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,96.2,96.2,96.2,17236363712.06,17.236,442.0,other,equity,data_raw,34.92,-5.01,False
424,DLR,Real Estate,-38.1,29.7,-6.7,-3.3,8.4,1.0,5.3,4.9,3.1,1.6,-15.9,-38.1,38.9,-70.1,1.7,0.0,-75.9,105.9,306.0,306.0,336.0,336.0,0.0,0.0,424.0,424.0,201,209.2,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,306.0,306.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,424.0,424.0,011111100,00-000100,96.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,96.2,96.2,96.2,71475664729.64,71.476,186.0,large,equity,data_raw,208.14,-7.18,False
425,HAS,Leisure,-89.6,23.0,5.8,6.1,15.0,5.1,2.2,5.6,16.3,-6.5,-35.2,-89.6,23.8,-122.8,1.7,0.0,-302.1,54.4,456.0,456.0,498.0,498.0,0.0,0.0,425.0,425.0,203,758.1,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,456.0,456.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,425.0,111111000,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,13375114942.04,13.375,481.0,other,equity,data_raw,106.98,-11.64,False
426,KEY,Financials,-41.3,35.0,-1.0,-0.6,4.1,1.7,0.9,5.8,20.5,3.0,-6.5,-41.3,40.9,-88.1,1.4,0.0,-90.6,102.7,313.0,313.0,345.0,345.0,0.0,0.0,426.0,426.0,-66,-20.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,426.0,426.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,24238712004.32,24.239,385.0,other,equity,data_raw,24.065,-6.05,False
427,BAX,Healthcare,-177.4,11.1,3.9,19.0,35.7,42.6,36.0,22.3,-35.0,-76.0,-115.4,-177.4,45.4,-205.0,2.1,0.0,-1132.4,-33.5,630.0,630.0,634.0,634.0,0.0,0.0,427.0,427.0,-6,822.1999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,630.0,630.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,427.0,427.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,13815545964.0,13.816,477.0,other,equity,data_raw,30.0,-10.83,False
428,BBY,Specialty Retail,-79.0,26.2,1.4,2.4,16.8,25.1,26.3,17.5,-11.4,-34.5,-60.0,-79.0,97.8,-141.2,2.7,0.0,-169.8,65.0,422.0,422.0,465.0,465.0,0.0,0.0,428.0,428.0,-6,16.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,422.0,422.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,428.0,428.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,18509568941.0,18.51,428.0,other,equity,data_raw,91.265,-3.77,False
429,CVS,Healthcare,-67.0,50.1,-3.4,-2.7,10.3,19.9,23.5,28.2,30.5,-1.7,-15.4,-67.0,8.4,-141.5,1.4,0.0,-94.9,77.0,384.0,384.0,423.0,423.0,0.0,0.0,429.0,429.0,-75,-4.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,384.0,384.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,429.0,429.0,011111000,000110000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,134253072800.07,134.253,93.0,cap100,equity,data_raw,110.68,-4.93,False
430,DLTR,Discount Stores,-114.7,22.7,3.7,6.4,12.2,15.6,7.7,8.7,-7.7,-42.3,-64.9,-114.7,36.8,-158.6,1.4,0.0,-364.2,29.2,515.0,515.0,553.0,553.0,0.0,0.0,430.0,430.0,-6,35.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,515.0,515.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,430.0,430.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,24707888186.69,24.708,380.0,other,equity,data_raw,142.4,-9.71,False
431,J,Industrials,-49.1,28.7,-2.6,-1.7,8.6,2.5,-2.3,-10.3,-23.8,-36.8,-46.9,-49.1,52.0,-89.3,2.0,0.0,-22.3,94.9,327.0,327.0,360.0,360.0,0.0,0.0,431.0,431.0,-38,0.0999999999999978,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,327.0,327.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,431.0,431.0,011000000,111110000,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,15675236687.25,15.675,456.0,other,equity,data_raw,153.08,-13.28,False
432,MCD,Restaurants,-76.8,4.7,1.0,1.0,0.1,-8.4,-14.8,-19.2,-39.3,-53.5,-65.4,-76.8,53.8,-82.9,2.4,0.0,-339.9,67.2,414.0,414.0,455.0,455.0,0.0,0.0,432.0,432.0,85,47.200000000000045,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,414.0,414.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,432.0,432.0,110000000,111011000,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,190728194524.59,190.728,62.0,cap100,equity,data_raw,341.75,-21.45,False
433,PRU,Financials,-48.1,33.3,2.8,2.0,17.7,17.3,12.7,8.5,-12.8,-22.4,-19.8,-48.1,35.8,-89.3,2.2,0.0,-53.6,95.9,326.0,326.0,359.0,359.0,0.0,0.0,433.0,433.0,0,11.699999999999996,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,326.0,326.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,433.0,433.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,42641102220.44,42.641,273.0,large,equity,data_raw,124.57,-1.44,False
434,SYY,Food Distribution,-83.7,20.4,1.5,1.5,9.5,8.7,3.1,0.8,-11.0,-30.6,-48.5,-83.7,22.5,-110.4,2.0,0.0,-255.9,60.2,435.0,435.0,478.0,478.0,0.0,0.0,434.0,434.0,137,98.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,435.0,435.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,434.0,434.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,40554093085.42,40.554,280.0,large,equity,data_raw,91.85,-7.77,False
