Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
497,PPG,Specialty Chemicals,-115.5,17.2,5.8,-5.6,1.7,2.8,-4.8,-18.9,-37.0,-56.4,-77.5,-115.5,10.8,-141.3,2.3,0.0,-393.5,1.4,495.0,505.0,199.0,477.0,60.11,490.71,20,249.29999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
498,GPC,Auto Parts,-93.6,7.2,7.1,-11.9,-11.3,-13.8,-16.3,-23.3,-39.2,-52.1,-62.5,-93.6,56.8,-104.8,1.8,0.0,-716.0,23.3,447.0,460.0,199.0,513.0,66.11,492.51,26,4966.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
499,TROW,Financials,-96.1,6.1,3.5,-3.5,-4.8,-6.7,-9.0,-17.6,-28.5,-51.5,-72.4,-96.1,82.7,-107.2,2.0,0.0,-1038.6,20.8,457.0,471.0,199.0,529.0,57.22,494.22,9,1516.3000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
500,CRL,Healthcare,-105.5,6.8,2.7,-8.4,-7.6,-4.8,-1.3,-20.1,-37.9,-66.3,-85.6,-105.5,203.0,-127.6,2.2,0.0,-960.3,11.4,473.0,486.0,199.0,525.0,52.78,494.38,9,678.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
501,OTIS,Industrials,-47.1,6.3,-1.5,-5.9,-5.6,-7.1,-15.9,-23.9,-33.8,-41.8,,-47.1,3.8,-113.7,3.0,0.0,-987.1,10.0,477.0,353.0,199.0,526.0,80.0,496.2,-11,-212.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
502,TECH,Healthcare,-104.0,5.2,1.2,-7.9,-8.2,-7.9,-9.6,-28.2,-45.4,-72.0,-90.9,-104.0,167.5,-125.3,2.1,0.0,-1104.7,12.9,471.0,484.0,199.0,533.0,52.78,496.78,-1,338.0999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
503,ALGN,Medical Devices,-127.9,10.3,0.8,7.1,14.6,22.5,9.2,-18.0,-42.9,-73.2,-100.9,-127.9,236.6,-169.2,2.9,0.0,-790.3,-11.0,518.0,522.0,199.0,517.0,43.22,497.82,-3,67.80000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
504,COO,Healthcare,-115.1,11.9,1.9,-7.2,-6.2,-0.6,-8.4,-27.0,-43.0,-61.6,-85.3,-115.1,37.1,-135.4,2.0,0.0,-503.1,1.8,494.0,504.0,199.0,492.0,61.67,497.87,-1,106.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
505,LVS,Resorts & Casinos,-105.3,14.4,0.0,2.3,-7.2,-6.4,2.7,-0.8,-17.8,-26.7,-57.0,-105.3,29.7,-127.5,2.0,0.0,-575.0,11.6,472.0,485.0,199.0,503.0,67.0,499.4,-8,-1.7000000000000455,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
506,STZ,Beverages - Brewers,-132.2,17.1,0.8,1.7,8.2,8.4,-6.2,-29.2,-48.9,-68.4,-90.4,-132.2,18.1,-162.7,2.5,0.0,-393.7,-15.3,521.0,525.0,199.0,478.0,59.56,499.76,-4,19.69999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
507,CMCSA,Telecom Services,-123.2,17.2,0.0,0.8,7.9,6.0,-6.0,-21.3,-38.7,-58.6,-84.6,-123.2,16.7,-151.8,2.4,0.0,-412.8,-6.3,510.0,516.0,199.0,480.0,64.0,501.0,-8,-3.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
508,PAYC,Industrials,-117.8,4.2,-0.1,0.9,-8.7,-20.7,-37.4,-43.9,-63.4,-90.7,-118.2,-117.8,389.7,-139.6,2.0,0.0,-820.1,-0.9,499.0,508.0,199.0,520.0,52.22,501.42,-10,-30.300000000000068,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
509,INVH,Real Estate,-98.1,9.4,2.0,-0.3,-2.8,-6.8,-19.4,-30.9,-44.8,-62.9,-81.5,-98.1,20.8,-121.1,3.1,0.0,-568.0,-0.3,498.0,476.0,199.0,502.0,66.07,501.47,-3,168.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
510,SJM,Packaged Foods,-108.2,13.9,-2.7,-5.8,-1.3,-2.0,-7.9,-13.4,-30.6,-47.1,-66.5,-108.2,15.9,-127.7,2.3,0.0,-525.4,8.7,480.0,491.0,199.0,496.0,70.56,502.96,-21,-104.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
511,AVB,Real Estate,-107.3,9.3,2.0,-1.8,-2.7,-5.1,-16.0,-25.2,-34.0,-49.9,-69.9,-107.3,8.8,-118.7,2.7,0.0,-630.5,9.6,478.0,490.0,199.0,506.0,70.56,506.36,2,192.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
512,KMB,Household & Personal Products,-111.4,12.4,1.2,-0.1,0.5,-5.8,-17.6,-25.2,-36.3,-49.4,-73.4,-111.4,20.6,-129.7,2.7,0.0,-498.6,5.5,491.0,501.0,199.0,491.0,72.0,506.6,0,60.69999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
513,CCI,Real Estate,-116.6,8.7,-2.3,-1.8,-2.4,-6.0,-15.8,-20.8,-33.4,-60.5,-86.3,-116.6,51.9,-132.2,2.7,0.0,-900.5,0.3,497.0,507.0,199.0,522.0,57.22,506.62,-20,-214.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
514,RVTY,Healthcare,-119.2,6.9,1.1,-9.5,-8.4,-5.9,-12.5,-26.9,-43.1,-69.5,-91.5,-119.2,69.5,-135.4,2.1,0.0,-1073.1,-2.3,502.0,511.0,199.0,531.0,52.78,507.58,-4,215.60000000000014,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
515,HRL,Packaged Foods,-132.5,12.4,1.9,-2.8,0.2,0.2,-14.1,-28.5,-46.4,-69.2,-95.2,-132.5,42.7,-156.8,2.1,0.0,-638.8,-15.6,523.0,527.0,199.0,507.0,55.67,508.27,8,132.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
516,BIIB,Healthcare,-137.5,19.7,2.7,9.0,10.9,20.4,27.4,4.6,-24.3,-51.3,-83.5,-137.5,14.3,-174.2,2.2,0.0,-509.4,-20.7,532.0,535.0,199.0,493.0,58.0,508.4,6,102.10000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
517,TAP,Beverages - Brewers,-121.3,11.6,1.6,-7.5,-5.8,-5.1,-15.6,-25.1,-40.3,-49.2,-67.2,-121.3,11.2,-138.2,2.4,0.0,-624.0,-4.4,505.0,512.0,199.0,505.0,66.11,511.31,3,113.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
518,MTCH,Internet Content & Information,-121.6,3.5,0.1,4.3,1.6,-2.2,-5.2,-14.5,-32.7,-71.2,-106.9,-121.6,469.7,-142.4,1.9,0.0,-2799.5,-4.7,506.0,513.0,199.0,550.0,49.22,512.82,-3,72.90000000000009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
519,CSGP,Real Estate,-127.8,3.3,-0.8,-14.0,-24.0,-33.3,-45.1,-56.1,-71.6,-88.3,-112.3,-127.8,138.6,-136.4,2.4,0.0,-654.1,-10.9,517.0,521.0,199.0,510.0,61.67,513.07,-14,-151.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
520,WDAY,Technology,-134.4,5.6,-1.7,-9.6,-22.5,-31.3,-43.5,-55.4,-69.7,-84.1,-108.2,-134.4,88.9,-147.2,2.2,0.0,-586.0,-17.5,525.0,529.0,199.0,504.0,61.67,513.87,-16,-156.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
521,BA,Aerospace & Defense,-117.8,9.3,0.3,-9.6,-3.9,-5.6,-7.4,-7.8,-26.4,-41.3,-72.9,-117.8,110.6,-140.6,1.5,0.0,-1007.0,-0.9,499.0,508.0,199.0,528.0,61.67,514.07,-7,35.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
522,MOS,Agricultural Inputs,-114.9,7.4,2.2,-2.7,2.7,-5.4,-15.3,-21.2,-41.6,-65.5,-70.6,-114.9,156.0,-138.1,2.2,0.0,-1059.1,2.0,493.0,503.0,199.0,530.0,63.11,514.11,8,489.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
523,IFF,Specialty Chemicals,-137.2,16.4,3.5,0.3,5.1,9.9,-1.1,-17.7,-30.0,-58.6,-88.5,-137.2,12.2,-165.9,2.5,0.0,-551.4,-20.3,530.0,534.0,199.0,499.0,64.0,516.2,14,184.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
524,WYNN,Resorts & Casinos,-109.2,10.4,0.3,-1.6,-9.0,-13.0,-7.3,-7.7,-21.6,-30.0,-57.9,-109.2,68.0,-129.2,1.6,0.0,-830.3,7.7,483.0,494.0,199.0,521.0,75.0,518.6,-3,26.40000000000009,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
525,APTV,Auto Parts,-128.8,8.8,2.2,1.2,-0.6,-5.3,-2.7,-9.1,-33.1,-63.5,-88.6,-128.8,58.7,-146.5,1.5,0.0,-1165.3,-11.9,519.0,523.0,199.0,535.0,56.67,518.87,10,433.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
526,SBAC,Real Estate,-123.9,5.1,-1.4,-5.5,-5.8,-7.8,-20.6,-28.7,-45.3,-71.4,-98.0,-123.9,94.6,-135.2,2.4,0.0,-1523.2,-7.0,511.0,517.0,199.0,543.0,57.22,519.82,-15,-359.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
527,CTSH,Technology,-118.1,10.4,-0.7,-9.7,-14.5,-13.0,-21.6,-28.6,-38.5,-53.7,-75.3,-118.1,16.0,-133.3,2.0,0.0,-641.6,-1.2,501.0,510.0,199.0,508.0,75.0,520.2,-11,-49.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
528,CLX,Household & Personal Products,-134.5,10.8,-1.0,-8.4,-1.9,-5.0,-17.8,-32.4,-47.9,-66.1,-94.5,-134.5,47.4,-156.1,2.3,0.0,-715.0,-17.6,526.0,530.0,199.0,512.0,66.11,521.91,-9,-74.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
529,EPAM,Technology,-130.7,3.7,0.0,-13.0,-19.5,-17.3,-23.7,-40.3,-61.0,-89.8,-114.1,-130.7,383.6,-150.1,2.5,0.0,-1682.6,-13.8,520.0,524.0,199.0,544.0,57.22,523.42,-2,-23.299999999999955,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
530,ZBH,Healthcare,-136.3,12.7,1.3,2.6,2.1,-3.0,-10.7,-24.9,-43.6,-64.4,-92.0,-136.3,13.8,-157.7,3.0,0.0,-697.6,-19.4,529.0,533.0,199.0,511.0,67.0,523.6,-1,90.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
531,LW,Packaged Foods,-127.3,9.0,1.2,-7.1,-8.5,-16.6,-22.2,-39.7,-62.6,-78.0,-102.8,-127.3,59.8,-155.8,1.8,0.0,-795.2,-25.2,538.0,520.0,199.0,518.0,65.0,523.6,0,127.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
532,NKE,Footwear & Accessories,-141.2,4.4,0.3,-9.2,-11.5,-16.8,-23.5,-38.8,-60.1,-84.6,-109.4,-141.2,81.7,-150.9,2.0,0.0,-1934.9,-24.3,536.0,539.0,199.0,545.0,52.78,525.58,-4,131.29999999999973,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
533,BDX,Healthcare,-138.0,10.3,1.6,-0.1,-6.7,-9.4,-17.0,-33.5,-52.2,-71.0,-97.9,-138.0,19.7,-155.6,2.3,0.0,-782.6,-21.1,533.0,537.0,199.0,516.0,66.11,526.31,1,159.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
534,DIS,Entertainment,-126.9,4.7,-2.0,-7.2,-8.0,-10.8,-16.0,-21.7,-30.3,-55.7,-85.4,-126.9,38.2,-134.5,1.9,0.0,-2047.3,-10.0,515.0,518.0,199.0,547.0,61.67,526.87,-9,-657.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
535,CHTR,Telecom Services,-155.2,11.9,1.1,5.7,9.2,-0.2,-23.0,-37.1,-57.2,-84.4,-114.6,-155.2,60.3,-183.8,2.5,0.0,-776.5,-38.3,546.0,548.0,199.0,515.0,62.56,527.16,1,88.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
536,SWKS,Technology,-146.6,8.8,1.6,4.5,-1.5,-10.5,-17.4,-37.2,-56.5,-80.4,-105.8,-146.6,67.4,-166.8,2.0,0.0,-998.4,-29.7,539.0,541.0,199.0,527.0,61.11,527.71,2,241.5000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
537,MKC,Packaged Foods,-123.0,1.0,-0.1,-15.9,-17.0,-18.4,-29.2,-38.9,-53.2,-71.3,-96.0,-123.0,54.6,-124.3,3.0,0.0,-6501.5,-6.1,508.0,515.0,199.0,556.0,61.67,528.47,-4,-641.3999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
538,GPN,Specialty Business Services,-148.0,7.7,1.0,1.0,-1.1,-6.1,-15.1,-33.2,-51.7,-76.2,-108.9,-148.0,72.1,-166.0,2.4,0.0,-1253.3,-31.1,540.0,542.0,199.0,539.0,56.67,528.47,5,199.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
539,CNC,Healthcare,-153.7,8.4,-0.2,-17.7,-13.9,-6.3,-22.3,-46.2,-65.9,-88.8,-114.2,-153.7,62.8,-173.0,2.0,0.0,-929.6,-36.8,544.0,546.0,199.0,524.0,61.67,529.07,-7,-34.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
540,NCLH,Travel Services,-137.5,12.8,2.8,-8.6,-2.9,-7.8,-9.0,-15.3,-21.5,-37.6,-72.5,-137.5,12.0,-158.8,2.0,0.0,-769.0,-20.6,531.0,535.0,199.0,514.0,70.56,529.16,4,255.79999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
541,HUM,Healthcare,-153.4,7.1,1.3,-3.1,-13.7,-22.0,-30.1,-45.3,-68.4,-91.3,-116.0,-153.4,63.6,-169.4,2.1,0.0,-1238.8,-36.5,543.0,545.0,199.0,538.0,57.22,529.82,-1,292.29999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
542,ARE,Real Estate,-165.6,10.1,0.8,-5.5,-2.5,-14.0,-29.2,-50.1,-68.5,-94.3,-123.1,-165.6,27.8,-186.8,2.5,0.0,-927.4,-48.7,551.0,553.0,199.0,523.0,61.67,531.47,0,84.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
543,BF-B,Beverages - Wineries & Distilleries,-153.3,8.8,3.8,-1.4,-0.9,-1.8,-12.4,-33.6,-58.0,-84.7,-113.6,-153.3,47.8,-172.2,3.0,0.0,-1136.7,-36.4,542.0,544.0,199.0,534.0,61.67,532.27,6,964.3999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
544,EH,Aerospace & Defense,-83.2,0.1,0.0,-16.4,-20.0,-29.6,-42.2,-49.0,-61.1,-69.0,,-83.2,974.5,-108.8,2.3,0.0,-3440.9,-24.0,535.0,438.0,199.0,552.0,77.5,532.7,-5,-41.20000000000027,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
545,KHC,Packaged Foods,-136.0,7.9,0.7,-4.7,-6.4,-8.7,-15.8,-27.1,-42.6,-59.5,-76.8,-136.0,10.3,-148.0,2.9,0.0,-1183.9,-19.1,528.0,532.0,199.0,537.0,66.11,532.71,-4,122.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
546,PYPL,Financials,-155.9,5.0,0.6,-1.8,-10.9,-19.7,-31.3,-43.2,-57.0,-86.7,-119.4,-155.9,284.2,-178.5,2.6,0.0,-2005.0,-39.0,547.0,549.0,199.0,546.0,57.22,534.62,-1,286.4000000000001,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
547,SWK,Industrials,-138.5,12.1,2.7,-7.9,-2.6,-0.4,-2.9,-19.2,-33.9,-59.7,-91.2,-138.5,21.3,-160.1,2.3,0.0,-801.1,-21.6,534.0,538.0,199.0,519.0,75.0,536.8,3,267.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
548,EL,Personal Products,-156.1,3.3,-5.0,-31.5,-27.9,-24.3,-18.0,-29.5,-54.9,-88.4,-118.3,-156.1,96.0,-164.1,1.5,0.0,-3755.6,-39.2,548.0,550.0,199.0,553.0,57.22,537.82,-22,-2377.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
549,CAG,Packaged Foods,-152.2,8.2,0.8,-13.3,-9.9,-11.2,-24.5,-42.8,-61.3,-81.3,-105.7,-152.2,8.8,-166.0,3.0,0.0,-1086.2,-35.3,541.0,543.0,199.0,532.0,70.56,539.96,-1,123.09999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
550,GIS,Packaged Foods,-132.4,2.3,-0.7,-15.1,-15.1,-16.8,-27.1,-42.3,-59.5,-74.7,-94.6,-132.4,35.2,-135.9,3.0,0.0,-2933.5,-15.5,522.0,526.0,199.0,551.0,70.56,540.36,-3,-731.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
551,FIS,Information Technology Services,-156.5,7.3,-0.9,-4.5,-13.9,-18.9,-32.4,-44.3,-52.1,-78.2,-111.5,-156.5,38.7,-171.4,2.4,0.0,-1344.3,-39.6,549.0,551.0,199.0,541.0,66.11,542.31,-5,-167.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
552,BXP,Real Estate,-141.7,7.1,1.6,-6.6,-12.3,-17.1,-22.1,-28.3,-34.7,-59.6,-90.2,-141.7,7.4,-152.7,2.1,0.0,-1403.1,-24.8,537.0,540.0,199.0,542.0,75.0,547.0,0,447.70000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
553,BAX,Healthcare,-177.1,6.0,0.9,-11.4,-9.5,-14.5,-32.0,-49.8,-68.5,-96.5,-129.2,-177.1,45.4,-191.1,2.9,0.0,-2080.5,-60.2,554.0,556.0,199.0,548.0,66.11,547.11,-2,389.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
554,CPB,Packaged Foods,-158.7,3.5,0.5,-17.6,-19.9,-23.9,-34.7,-50.9,-67.8,-86.1,-112.0,-158.7,16.9,-164.5,3.0,0.0,-2687.3,-41.8,550.0,552.0,199.0,549.0,70.56,550.36,-1,449.39999999999964,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
555,SPCE,Aerospace & Defense,-175.0,3.0,0.2,-5.1,-15.7,-22.3,-28.1,-58.5,-88.7,-119.6,-152.7,-175.0,360.7,-201.7,2.6,0.0,-5460.6,-86.0,556.0,554.0,199.0,555.0,71.79,555.59,-1,391.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
556,PSKY,Entertainment,-175.9,3.8,0.0,-21.4,-27.5,-33.9,-35.2,-36.4,-56.1,-87.3,-119.8,-175.9,104.5,-187.8,2.1,0.0,-3833.0,-59.0,553.0,555.0,199.0,554.0,75.0,558.0,-1,-7.199999999999818,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
