Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
348,GD,Aerospace & Defense,-21.5,53.0,-0.1,-0.2,6.3,2.3,1.0,1.6,4.3,4.5,10.9,-21.5,19.3,-66.9,1.3,0.0,-24.8,123.0,260.0,260.0,283.0,283.0,0.0,0.0,348.0,348.0,-55,-2.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,260.0,260.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,99675154693.2,99.675,121.0,large,equity,data_raw,380.71,-3.19,False
349,INCY,Healthcare,-95.8,19.9,2.4,2.0,14.0,14.2,12.0,18.2,31.4,5.6,-29.8,-95.8,58.2,-133.2,1.7,0.0,-427.7,48.7,451.0,451.0,485.0,485.0,0.0,0.0,349.0,349.0,-27,14.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,23424457673.75,23.424,391.0,other,equity,data_raw,119.6,-1.96,False
350,KEY,Financials,-33.3,41.1,4.7,2.6,8.2,5.8,5.1,10.4,26.6,9.3,0.5,-33.3,40.9,-88.1,1.4,0.0,-70.6,111.1,290.0,290.0,317.0,317.0,0.0,0.0,350.0,350.0,25,23.60000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,290.0,290.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25419130742.71,25.419,370.0,other,equity,data_raw,24.065,-2.14,False
351,MTB,Financials,-23.6,48.2,9.8,4.4,11.6,10.7,10.6,14.2,22.5,14.4,10.8,-23.6,29.4,-72.2,1.6,0.0,-41.9,120.9,265.0,265.0,291.0,291.0,0.0,0.0,351.0,351.0,25,29.4,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,265.0,265.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,36123101716.14,36.123,298.0,large,equity,data_raw,255.0,-2.26,False
352,PSA,Real Estate,-69.9,14.6,2.0,0.8,4.2,3.1,4.2,1.7,-18.2,-37.1,-41.4,-69.9,40.3,-88.1,2.1,0.0,-236.3,74.6,373.0,373.0,411.0,411.0,0.0,0.0,352.0,352.0,4,-12.700000000000015,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,373.0,373.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,111110000,001111000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,55841355294.55,55.841,221.0,large,equity,data_raw,331.79,-4.14,False
353,RVTY,Healthcare,-121.0,10.8,0.7,-0.4,4.8,11.4,7.0,5.4,-27.3,-62.7,-86.8,-121.0,69.5,-147.1,2.1,0.0,-733.2,23.5,510.0,510.0,539.0,539.0,0.0,0.0,353.0,353.0,-26,60.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,011110000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,12288309166.18,12.288,491.0,other,equity,data_raw,118.3,-6.89,False
354,TROW,Financials,-88.7,12.2,1.1,0.5,8.2,11.0,9.8,6.3,-10.6,-37.4,-61.9,-88.7,82.7,-112.0,2.0,0.0,-520.6,55.8,428.0,428.0,464.0,464.0,0.0,0.0,354.0,354.0,3,-8.600000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,428.0,428.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,111110000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25144185887.16,25.144,374.0,other,equity,data_raw,121.17,-3.15,False
355,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,336.0,336.0,372.0,372.0,0.0,0.0,355.0,355.0,-26,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,557.0,other,equity,data_raw,,,True
356,XLV,Index,-68.9,19.4,3.6,1.7,6.1,3.9,0.2,0.5,-19.4,-36.0,-48.9,-68.9,23.0,-90.5,1.9,0.0,-180.4,75.5,368.0,368.0,406.0,406.0,0.0,0.0,356.0,356.0,2,-8.300000000000011,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,368.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,40598945792.0,40.599,,etf,etf,data_raw,165.605,-2.73,False
357,QCOM,Semiconductors,-21.9,20.7,-10.1,-7.6,-14.1,-3.2,-0.1,-3.6,-19.1,-32.9,-38.9,-21.9,125.7,-59.8,2.3,0.0,44.6,122.6,261.0,261.0,284.0,284.0,0.0,0.0,357.0,357.0,-107,16.8,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0,181056118713.38,181.056,67.0,cap100,equity,data_raw,259.92,-33.91,False
358,ABT,Medical Devices,-99.4,13.9,6.7,8.7,13.1,5.2,-6.4,-20.4,-43.6,-64.4,-85.3,-99.4,74.9,-127.0,2.5,0.0,-152.5,45.1,460.0,460.0,495.0,495.0,0.0,0.0,358.0,358.0,35,78.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,460.0,460.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,111000000,111100000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,175365748876.28,175.366,71.0,cap100,equity,data_raw,132.03,-23.74,False
359,GDDY,Technology,-104.6,11.6,4.5,7.6,6.2,5.4,-3.6,-24.6,-54.5,-60.4,-78.8,-104.6,129.1,-134.7,2.8,0.0,304.9,39.9,475.0,475.0,509.0,509.0,0.0,0.0,359.0,359.0,77,-238.30000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,475.0,475.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,111000000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9,12492868862.41,12.493,488.0,other,equity,data_raw,133.34,-29.24,False
360,GPN,Specialty Business Services,-166.8,6.3,2.2,3.9,4.6,4.8,1.0,-7.3,-49.3,-79.1,-115.6,-166.8,72.1,-182.3,2.8,0.0,-1755.1,-22.3,594.0,594.0,600.0,600.0,0.0,0.0,360.0,360.0,129,1007.7000000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,594.0,594.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,111100000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,21287155631.26,21.287,411.0,other,equity,data_raw,83.42,-6.71,False
361,JD,Theme (User Picks),-153.5,4.6,2.4,6.6,8.4,1.3,1.4,-8.2,-32.5,-72.6,-104.8,-153.5,160.9,-168.3,3.0,0.0,-2267.2,-9.0,575.0,575.0,585.0,585.0,0.0,0.0,361.0,361.0,38,1848.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,575.0,575.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,111100000,001110000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,40001811133.38,40.002,281.0,large,equity,data_raw,34.3,-13.64,False
362,BKNG,Travel Services,-233.5,2.9,1.3,3.4,4.6,-24.0,-58.4,-82.7,-122.0,-146.2,-174.4,-233.5,73.4,-240.0,1.7,0.0,835.3,-89.0,620.0,620.0,620.0,620.0,0.0,0.0,362.0,362.0,2,-167.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,620.0,620.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,110000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,140779908577.1,140.78,88.0,cap100,equity,data_raw,5520.1499,-96.71,False
363,POOL,Industrial Distribution,-136.5,5.0,-0.3,-2.9,3.1,-3.3,-11.7,-26.7,-67.8,-95.5,-117.4,-136.5,205.6,-154.1,2.7,0.0,-601.0,8.0,540.0,540.0,563.0,563.0,0.0,0.0,363.0,363.0,-25,-66.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,010000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,7331238846.78,7.331,531.0,other,equity,data_raw,278.17,-27.68,False
364,ZS,Theme (User Picks),-56.3,5.4,2.8,9.2,0.5,0.4,-11.3,-34.9,-56.6,-75.5,-77.9,-56.3,408.1,-98.7,2.1,0.0,941.4,49.2,448.0,448.0,370.0,370.0,0.0,0.0,364.0,364.0,83,-366.19999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,448.0,448.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,111000000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9,24246726573.3,24.247,382.0,other,equity,data_raw,333.9,-55.09,False
365,ADA-USD,Cryptocurrency,-99.0,0.5,0.2,4.3,-8.5,-24.8,-37.1,-60.1,-93.1,-120.7,-95.7,-99.0,3485.6,-131.2,2.0,0.0,27496.9,11.2,536.0,536.0,492.0,492.0,0.0,0.0,365.0,365.0,3,-251.1999999999971,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,536.0,536.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,100000000,--0110000,55.7,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,112.8,112.8,112.8,6069845350.95,6.07,,crypto,crypto,data_raw,0.6052,-72.51,False
366,IQV,Healthcare,-97.5,18.0,1.4,0.8,7.1,12.0,2.9,-2.5,-32.2,-59.0,-77.9,-97.5,66.3,-132.9,2.1,0.0,-267.0,47.0,454.0,454.0,488.0,488.0,0.0,0.0,366.0,366.0,3,20.899999999999977,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,454.0,454.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111100000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,34424793083.19,34.425,305.0,other,equity,data_raw,247.05,-16.51,False
367,V,Transaction Processing,-16.1,31.3,9.3,4.3,7.8,7.1,4.2,-2.4,-12.9,-16.1,-29.1,-16.1,57.3,-49.1,2.4,0.0,19.5,128.4,249.0,249.0,270.0,270.0,0.0,0.0,367.0,367.0,3,-9.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,249.0,249.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,111100000,11100-100,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,595105589165.89,595.106,20.0,cap100,equity,data_raw,365.14,-1.8,False
368,TTWO,Electronic Gaming & Multimedia,-23.7,16.1,-1.3,-1.1,0.6,3.4,0.1,-7.6,-5.1,-9.2,-32.3,-23.7,120.1,-50.9,1.6,0.0,-34.0,120.8,267.0,267.0,292.0,292.0,0.0,0.0,368.0,368.0,-51,-12.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,011100000,11-000010,87.8,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,110.0,110.0,87.8,43943584438.98,43.944,265.0,large,equity,data_raw,265.65,-10.91,False
369,BMY,Healthcare,-87.7,27.2,8.5,7.0,10.3,1.7,0.9,11.7,3.6,-23.3,-42.2,-87.7,16.3,-125.8,1.9,0.0,-219.0,56.8,423.0,423.0,460.0,460.0,0.0,0.0,369.0,369.0,134,95.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,423.0,423.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,124035410970.33,124.035,99.0,cap100,equity,data_raw,62.89,-3.42,False
370,BR,Industrials,-104.1,8.3,3.4,3.2,1.2,-5.9,-17.8,-32.8,-58.1,-69.4,-85.2,-104.1,60.8,-118.4,2.5,0.0,107.3,40.4,472.0,472.0,506.0,506.0,0.0,0.0,370.0,370.0,3,-46.39999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,472.0,472.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,110000000,111101100,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17338335726.82,17.338,442.0,other,equity,data_raw,233.1,-35.69,False
371,HST,Hotel & Resort REITs,-59.1,41.5,7.7,4.8,4.1,7.6,13.1,24.2,15.1,2.5,-8.4,-59.1,13.8,-111.1,2.1,0.0,-106.8,85.4,342.0,342.0,379.0,379.0,0.0,0.0,371.0,371.0,99,41.000000000000014,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,342.0,342.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,111111100,000001000,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,16396010352.9,16.396,450.0,other,equity,data_raw,25.41,-5.79,False
372,JNJ,Pharmaceuticals,-25.2,57.4,0.3,0.0,7.6,3.4,3.5,14.9,19.6,6.2,-4.7,-25.2,20.1,-85.4,1.9,0.0,-43.4,119.3,269.0,269.0,294.0,294.0,0.0,0.0,372.0,372.0,-78,-9.299999999999995,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,011111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,609122166180.1,609.122,19.0,cap100,equity,data_raw,269.43,-6.08,False
373,TFC,Financials,-69.1,23.5,5.5,3.1,8.8,4.1,2.3,6.6,22.0,-0.6,-22.5,-69.1,23.0,-96.8,1.6,0.0,-233.2,75.4,371.0,371.0,408.0,408.0,0.0,0.0,373.0,373.0,188,182.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,371.0,371.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,111111000,100000001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,65408661937.5,65.409,200.0,large,equity,data_raw,56.2,-6.58,False
374,VTRS,Healthcare,-98.8,33.9,7.8,7.8,9.3,12.8,18.4,42.7,48.8,38.0,-2.1,-98.8,6.1,-151.9,2.2,0.0,-229.7,45.7,457.0,457.0,491.0,491.0,0.0,0.0,374.0,374.0,36,43.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,457.0,457.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,20135116453.84,20.135,421.0,other,equity,data_raw,17.67,-2.15,False
375,APD,Specialty Chemicals,-56.9,17.5,0.9,0.2,2.4,-2.8,0.3,-1.3,-23.4,-37.1,-54.6,-56.9,72.8,-84.0,2.0,0.0,-106.7,87.6,337.0,337.0,371.0,371.0,0.0,0.0,375.0,375.0,2,-2.700000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,110100000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,65828863308.01,65.829,197.0,large,equity,data_raw,314.87,-6.11,False
376,ATO,Natural Gas Utilities,-4.2,50.8,5.9,2.4,5.7,-3.8,-4.5,-5.1,-1.5,2.2,-2.0,-4.2,44.9,-54.0,1.3,0.0,4.5,140.3,234.0,234.0,252.0,252.0,0.0,0.0,376.0,376.0,-29,0.0999999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,234.0,234.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,110000100,110001101,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,29658312750.4,29.658,330.0,other,equity,data_raw,192.5099,-7.7,False
377,CNC,Healthcare,-119.3,23.0,0.9,0.2,3.4,27.6,35.5,54.8,-13.1,-49.0,-75.4,-119.3,62.8,-173.0,2.3,0.0,-329.9,25.2,505.0,505.0,536.0,536.0,0.0,0.0,377.0,377.0,12,-8.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,32807873885.56,32.808,312.0,other,equity,data_raw,69.355,-4.2,False
378,CPAY,Software - Infrastructure,-81.5,21.5,5.6,5.0,5.1,9.7,9.2,8.1,-12.9,-18.7,-46.5,-81.5,47.1,-116.3,1.8,0.0,-197.8,63.0,404.0,404.0,440.0,440.0,0.0,0.0,378.0,378.0,39,94.7,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,404.0,404.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,23908736909.52,23.909,385.0,other,equity,data_raw,374.09,-2.22,False
379,EIX,Electric Utilities,-80.9,27.8,6.8,4.8,10.2,5.1,7.9,18.0,-9.6,-22.8,-37.1,-80.9,15.5,-117.3,2.2,0.0,-177.2,63.6,399.0,399.0,435.0,435.0,0.0,0.0,379.0,379.0,11,54.20000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,399.0,399.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,111110000,001001100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,29871552582.96,29.872,329.0,other,equity,data_raw,79.88,-2.82,False
380,ES,Utilities,-104.4,12.0,1.9,1.3,8.9,3.3,1.3,0.3,-9.7,-37.7,-66.2,-104.4,49.7,-124.9,1.7,0.0,-640.7,40.1,473.0,473.0,507.0,507.0,0.0,0.0,380.0,380.0,83,90.19999999999992,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,473.0,473.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,28063092498.43,28.063,349.0,other,equity,data_raw,76.41,-2.34,False
381,HBAN,Banks - Regional,-39.2,32.5,7.9,3.7,9.2,6.6,2.9,-0.0,0.1,-6.3,-11.5,-39.2,27.8,-74.2,1.5,0.0,-53.9,105.3,297.0,297.0,327.0,327.0,0.0,0.0,381.0,381.0,85,32.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,297.0,297.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,111101000,100010100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,36995133212.75,36.995,291.0,large,equity,data_raw,19.46,-6.22,False
382,IEX,Industrials,-77.6,23.4,4.0,2.8,5.4,4.8,6.9,14.8,-15.0,-38.0,-57.2,-77.6,36.0,-111.7,2.2,0.0,-204.2,66.9,387.0,387.0,427.0,427.0,0.0,0.0,382.0,382.0,10,50.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,387.0,387.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,16648945977.58,16.649,449.0,other,equity,data_raw,231.7,-2.92,False
383,J,Industrials,-51.0,27.4,8.9,6.2,7.6,1.5,-3.3,-11.3,-24.9,-38.0,-48.3,-51.0,52.0,-89.3,2.1,0.0,-22.4,93.4,322.0,322.0,352.0,352.0,0.0,0.0,383.0,383.0,-2,2.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,322.0,322.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,111000000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,15557155808.25,15.557,459.0,other,equity,data_raw,157.0,-16.08,False
384,NDSN,Industrials,-47.3,20.8,4.6,2.4,1.4,-0.9,-0.4,6.7,-11.9,-29.7,-41.2,-47.3,48.0,-72.0,2.3,0.0,-160.3,97.2,313.0,313.0,343.0,343.0,0.0,0.0,384.0,384.0,29,39.69999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,110010000,101111000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,16101373225.18,16.101,453.0,other,equity,data_raw,307.74,-6.1,False
385,O,Real Estate,-64.9,18.9,8.7,5.3,9.5,3.6,3.0,5.1,-3.2,-22.0,-38.1,-64.9,32.7,-87.0,2.2,0.0,-245.3,79.6,356.0,356.0,396.0,396.0,0.0,0.0,385.0,385.0,93,157.59999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,356.0,356.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,61274083292.58,61.274,208.0,large,equity,data_raw,67.94,-3.28,False
386,A,Healthcare,-81.1,12.4,0.2,-0.6,-1.2,2.7,-1.5,-7.3,-31.3,-55.9,-69.0,-81.1,101.2,-106.3,2.5,0.0,-267.5,63.4,401.0,401.0,437.0,437.0,0.0,0.0,386.0,386.0,-34,45.89999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,401.0,401.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,001000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,37128505254.45,37.129,290.0,large,equity,data_raw,160.27,-17.98,False
387,ACN,IT Consulting & Other Services,-165.9,4.9,3.1,7.7,-7.5,-19.7,-32.4,-44.8,-83.1,-106.5,-128.2,-165.9,86.6,-178.6,2.5,0.0,-691.7,-21.4,587.0,587.0,593.0,593.0,0.0,0.0,387.0,387.0,-4,280.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,587.0,587.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,100000000,011111000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,87856533071.13,87.857,146.0,large,equity,data_raw,291.08,-50.68,False
388,NKE,Footwear & Accessories,-179.1,2.8,1.0,0.2,-0.4,-4.7,-18.5,-33.7,-72.8,-104.1,-132.7,-179.1,81.7,-186.2,2.1,0.0,-3644.5,-34.6,604.0,604.0,607.0,607.0,0.0,0.0,388.0,388.0,-2,1210.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,604.0,604.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,52604373198.06,52.604,234.0,large,equity,data_raw,69.14,-36.71,False
389,ITW,Industrials,-60.2,23.1,7.8,4.2,8.6,3.7,0.4,-1.6,-21.1,-32.8,-44.9,-60.2,26.1,-85.6,2.4,0.0,-105.7,84.3,345.0,345.0,382.0,382.0,0.0,0.0,389.0,389.0,83,63.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,345.0,345.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,111100000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,79419581488.04,79.42,159.0,large,equity,data_raw,303.16,-8.94,False
