Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
347,V,Transaction Processing,-7.5,39.4,11.8,5.3,4.4,9.3,9.4,3.2,-8.0,-10.6,-23.0,-7.5,57.3,-49.1,2.2,0.0,12.2,142.5,248.0,248.0,269.0,269.0,0.0,0.0,347.0,347.0,37,-12.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,248.0,248.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,111110000,11100-100,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6
348,PNC,Banking,-10.4,49.7,-1.2,-0.4,-5.1,1.6,1.6,6.2,12.9,5.7,5.6,-10.4,32.0,-51.9,1.7,0.0,-19.7,139.6,252.0,252.0,275.0,275.0,0.0,0.0,348.0,348.0,-48,-4.699999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,252.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,001111110,-00110001,121.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,121.2,121.2,121.2
349,FOX,Broadcasting & Cable TV,-8.6,49.8,5.9,2.7,20.6,11.4,5.5,-0.2,18.6,12.7,-2.0,-8.6,4.0,-88.3,1.5,0.0,-32.9,86.0,369.0,369.0,271.0,271.0,0.0,0.0,349.0,349.0,108,30.4,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,369.0,369.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,111101100,----00011,120.7,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,120.7,120.7,120.7
350,AON,Insurance Brokers,-53.7,16.3,5.5,3.8,-0.2,5.1,0.5,-6.2,-28.7,-45.0,-51.6,-53.7,64.2,-76.2,1.8,0.0,-30.7,96.3,334.0,334.0,371.0,371.0,0.0,0.0,350.0,350.0,39,6.699999999999999,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,334.0,334.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,101100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
351,GD,Aerospace & Defense,-18.9,56.1,-3.9,-1.5,0.6,4.7,1.6,2.1,5.7,6.0,14.2,-18.9,19.3,-66.9,1.3,0.0,-22.2,131.1,269.0,269.0,293.0,293.0,0.0,0.0,351.0,351.0,-22,-0.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
352,INCY,Pharmaceutical,-88.1,23.8,0.6,0.3,7.5,18.6,18.0,22.5,42.5,17.0,-18.9,-88.1,58.2,-133.2,1.7,0.0,-336.4,61.9,443.0,443.0,485.0,485.0,0.0,0.0,352.0,352.0,72,205.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,443.0,443.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
353,NWS,Entertainment,-36.9,34.9,10.0,5.3,13.6,12.6,11.5,4.5,-10.7,-10.8,-10.1,-36.9,36.0,-75.2,2.4,0.0,-23.2,113.0,297.0,297.0,331.0,331.0,0.0,0.0,353.0,353.0,19,27.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,297.0,297.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,111110000,000111100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
354,RF,Regional Banks,-13.7,35.9,2.1,0.8,-3.1,2.2,1.5,3.9,9.8,-3.0,2.1,-13.7,47.5,-51.4,1.5,0.0,-42.1,136.3,259.0,259.0,283.0,283.0,0.0,0.0,354.0,354.0,-21,-5.100000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,259.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,101111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
355,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,366.0,366.0,386.0,386.0,0.0,0.0,355.0,355.0,-21,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,366.0,366.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
356,XBI,Biotech,-59.6,32.2,-2.5,-2.5,6.0,13.6,15.0,28.3,35.3,16.5,-16.6,-59.6,61.8,-118.1,2.0,0.0,-184.6,90.4,354.0,354.0,396.0,396.0,0.0,0.0,356.0,356.0,43,79.9,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,354.0,354.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,011111100,101000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
357,XLV,Health,-60.3,27.0,0.7,0.2,6.2,11.1,6.8,6.8,-12.0,-29.2,-41.5,-60.3,23.0,-90.5,1.9,0.0,-122.6,89.7,358.0,358.0,399.0,399.0,0.0,0.0,357.0,357.0,-20,101.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,358.0,358.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
358,GPC,Auto Parts,-92.5,23.1,1.6,1.6,10.0,20.5,12.1,2.4,-21.5,-45.0,-53.2,-92.5,56.8,-136.8,2.0,0.0,-210.1,57.5,454.0,454.0,497.0,497.0,0.0,0.0,358.0,358.0,55,33.20000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
359,LOW,Retail,-65.8,5.7,-0.5,-0.7,-0.9,-2.4,-13.0,-18.5,-41.0,-57.8,-63.4,-65.8,92.6,-75.0,2.4,0.0,65.2,84.2,375.0,375.0,416.0,416.0,0.0,0.0,359.0,359.0,-20,-69.39999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
360,QCOM,Semiconductors,-45.3,8.0,-1.4,-1.4,-5.0,-14.4,-7.7,-12.6,-30.5,-45.6,-54.5,-45.3,125.7,-59.8,2.4,0.0,97.4,104.7,313.0,313.0,349.0,349.0,0.0,0.0,360.0,360.0,-20,11.200000000000003,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,313.0,313.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
361,REGN,Biotechnology,-85.9,24.9,-0.4,-0.7,18.3,21.6,10.4,11.9,-24.7,-43.5,-51.1,-85.9,50.6,-130.6,2.2,0.0,-174.3,64.1,440.0,440.0,482.0,482.0,0.0,0.0,361.0,361.0,-52,53.29999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,440.0,440.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,011110000,001011000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
362,STE,Medical Devices,-66.9,15.3,1.7,1.1,5.8,7.3,-2.1,-9.3,-30.5,-49.5,-65.7,-66.9,69.5,-91.0,2.0,0.0,-123.1,83.1,378.0,378.0,418.0,418.0,0.0,0.0,362.0,362.0,15,45.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,378.0,378.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,111000000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
363,UAL,Airlines,-47.7,45.9,-1.4,-1.2,-13.5,-2.3,-1.4,-0.4,37.1,47.6,29.7,-47.7,37.9,-119.5,1.3,0.0,-57.5,102.3,320.0,320.0,355.0,355.0,0.0,0.0,363.0,363.0,-127,-18.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,000001110,100000111,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
364,CSGP,N/A,-178.0,2.8,-0.1,-1.9,10.7,1.6,-17.4,-43.0,-85.6,-111.9,-140.5,-178.0,138.6,-186.6,2.6,0.0,-1530.7,-28.0,627.0,627.0,632.0,632.0,0.0,0.0,364.0,364.0,-48,1258.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,627.0,627.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,011000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
365,EW,Biotechnology,-99.3,8.5,-0.6,-1.2,-0.5,0.7,-1.1,-2.7,-19.7,-52.0,-77.7,-99.3,81.2,-115.6,1.8,0.0,-818.6,50.6,473.0,473.0,514.0,514.0,0.0,0.0,365.0,365.0,-47,62.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,473.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,001000000,111100000,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
366,ORCL,Software,-12.1,9.6,-0.1,-0.2,3.1,-14.6,-15.8,-32.9,-37.8,-28.4,-16.5,-12.1,346.0,-49.4,2.1,0.0,1015.3,137.9,255.0,255.0,278.0,278.0,0.0,0.0,366.0,366.0,-117,379.69999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
367,OKTA,Software - Application,-51.1,13.6,-2.4,-6.5,-9.5,10.2,29.1,29.9,10.9,-18.0,-64.3,-51.1,375.0,-133.6,2.8,0.0,-435.8,73.7,410.0,410.0,363.0,363.0,0.0,0.0,367.0,367.0,-116,-150.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,001111000,--1100000,89.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,117.6,117.6,117.6
368,ZS,Financial Technology,-35.4,9.4,-1.3,-3.9,16.0,16.1,9.0,-18.6,-44.7,-63.5,-63.4,-35.4,408.1,-98.7,2.2,0.0,491.0,74.6,406.0,406.0,327.0,327.0,0.0,0.0,368.0,368.0,-47,67.69999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,406.0,406.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,011100000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9
369,SHW,Household & Personal Care Products,-37.9,22.6,-0.6,-1.2,-0.6,5.4,-1.5,-6.3,-26.0,-35.6,-45.8,-37.9,77.6,-71.2,2.0,0.0,25.3,112.1,299.0,299.0,334.0,334.0,0.0,0.0,369.0,369.0,-70,-0.1999999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,001000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6
370,CLSK,Renewable Energy,-80.7,6.5,1.2,2.9,-15.1,-18.8,-7.8,-12.0,-12.8,15.8,5.8,-80.7,308.3,-119.4,1.7,0.0,-696.0,52.0,468.0,468.0,467.0,467.0,0.0,0.0,370.0,370.0,48,395.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,468.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,100000110,-01000110,87.8,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,112.8,112.8,112.8
371,CTVA,Agricultural Inputs,-2.7,19.0,8.4,6.1,-0.1,0.6,-2.6,3.0,0.8,-14.0,-3.3,-2.7,72.0,-65.1,1.7,0.0,-124.6,89.3,360.0,360.0,259.0,259.0,0.0,0.0,371.0,371.0,118,636.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,360.0,360.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4
372,VZ,Integrated Telecommunication Services,-69.8,28.4,3.9,2.3,13.7,9.9,6.4,11.8,10.4,1.0,-26.1,-69.8,16.2,-103.2,2.0,0.0,-173.1,80.2,389.0,389.0,430.0,430.0,0.0,0.0,372.0,372.0,53,130.00000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,389.0,389.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,111111100,-10000000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3
373,BMY,Healthcare,-76.9,34.8,0.7,0.2,8.8,12.3,7.1,19.0,15.9,-12.4,-31.2,-76.9,16.3,-125.8,1.9,0.0,-153.9,73.1,415.0,415.0,454.0,454.0,0.0,0.0,373.0,373.0,20,72.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,415.0,415.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
374,GL,Insurance - Life,-44.6,57.6,2.7,1.7,-6.7,1.8,5.0,8.0,11.3,0.4,-12.5,-44.6,15.6,-125.1,1.2,0.0,-44.3,105.4,310.0,310.0,346.0,346.0,0.0,0.0,374.0,374.0,20,-3.8999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,,,,,,,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
375,LDOS,IT Consulting & Other Services,-47.0,26.2,0.5,0.1,27.5,13.5,-5.3,-20.0,-31.9,-36.0,-52.1,-47.0,102.6,-99.6,1.6,0.0,79.5,102.7,319.0,319.0,354.0,354.0,0.0,0.0,375.0,375.0,-10,-7.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,319.0,319.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,17740832973.58,17.741,442.0,other,equity,data_raw,111000000,111000110,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
376,LH,Healthcare Services,-35.0,50.0,7.1,3.4,12.3,21.0,16.7,15.9,10.9,-4.4,-12.0,-35.0,17.6,-86.7,1.6,0.0,-48.2,115.0,294.0,294.0,326.0,326.0,0.0,0.0,376.0,376.0,-18,36.599999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,294.0,294.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
377,WBD,Entertainment,-90.6,25.4,0.9,1.3,5.8,4.2,-1.5,20.1,105.2,55.3,-3.7,-90.6,140.4,-168.4,1.6,0.0,-363.5,59.4,448.0,448.0,491.0,491.0,0.0,0.0,377.0,377.0,21,76.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,,,,,,,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
378,APD,Specialty Chemicals,-56.4,17.8,2.4,1.7,-0.4,1.0,-0.7,0.9,-21.3,-36.1,-53.6,-56.4,72.8,-84.0,1.9,0.0,-116.5,93.6,345.0,345.0,385.0,385.0,0.0,0.0,378.0,378.0,49,29.19999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,345.0,345.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,101010000,111110000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
379,CPAY,Software - Infrastructure,-66.2,30.9,3.0,2.4,12.6,16.7,18.7,21.2,0.0,-4.1,-31.4,-66.2,47.1,-116.3,1.7,0.0,-125.1,83.8,376.0,376.0,417.0,417.0,0.0,0.0,379.0,379.0,-54,-2.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,376.0,376.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,111110000,110000100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
380,DAL,Transportation,-55.1,40.4,-0.1,-0.3,-10.8,-1.8,3.9,12.9,26.1,30.3,11.3,-55.1,13.2,-100.5,1.8,0.0,-99.9,94.9,342.0,342.0,381.0,381.0,0.0,0.0,380.0,380.0,-54,-40.10000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,342.0,342.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,000111110,100000101,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
381,DOC,Healthcare,-90.7,19.2,5.2,4.9,-2.8,8.4,11.2,14.4,1.2,-26.9,-52.7,-90.7,38.1,-120.6,2.3,0.0,-343.3,59.3,449.0,449.0,492.0,492.0,0.0,0.0,381.0,381.0,54,241.59999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,449.0,449.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,101111000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
382,FFIV,Enterprise Technology,-17.4,60.6,-0.4,-0.2,-10.5,-3.6,7.5,13.6,28.5,28.4,20.5,-17.4,27.0,-84.3,1.6,0.0,-25.0,132.6,265.0,265.0,290.0,290.0,0.0,0.0,382.0,382.0,-175,-9.3,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,265.0,265.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,000111110,100010001,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
383,GEN,Software,-41.3,36.8,8.0,6.4,6.5,15.4,18.8,6.5,-10.2,-23.8,-32.2,-41.3,53.5,-105.8,2.1,0.0,-31.7,108.7,306.0,306.0,342.0,342.0,0.0,0.0,383.0,383.0,-23,0.1999999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,306.0,306.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,111110000,001110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
384,IEX,Machinery,-77.2,23.6,0.9,0.4,0.3,4.2,5.0,15.6,-12.4,-36.4,-55.7,-77.2,36.0,-111.7,2.1,0.0,-212.7,72.8,419.0,419.0,458.0,458.0,0.0,0.0,384.0,384.0,-22,1.9000000000000057,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
385,ITA,Aerospace,-8.2,54.8,-11.9,-4.5,-5.7,-2.1,-6.5,-4.2,13.2,19.5,14.8,-8.2,35.5,-60.3,1.3,0.0,-15.1,141.8,249.0,249.0,270.0,270.0,0.0,0.0,385.0,385.0,-146,-4.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,,,,,,,000001110,100001111,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
386,PCG,Electric Utilities,-143.1,7.3,2.7,3.3,4.4,6.1,0.2,1.1,-28.6,-37.5,-50.0,-143.1,11.7,-156.3,2.7,0.0,-1390.9,6.9,568.0,568.0,592.0,592.0,0.0,0.0,386.0,386.0,131,3548.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,568.0,568.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,,,,,,,111110000,000011100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
387,SW,Packaging & Containers,-68.6,27.2,1.1,0.7,6.4,13.6,9.7,9.1,-11.9,-25.5,-41.2,-68.6,51.9,-113.0,2.0,0.0,-116.2,81.4,382.0,382.0,423.0,423.0,0.0,0.0,387.0,387.0,-21,16.999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,111110000,011100000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
388,VRSN,Software - Infrastructure,-65.1,17.2,7.6,7.2,4.9,2.2,4.9,1.7,-3.6,-23.4,-49.0,-65.1,78.8,-94.3,1.9,0.0,-244.1,84.9,372.0,372.0,413.0,413.0,0.0,0.0,388.0,388.0,91,104.00000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
389,WTW,Insurance Brokers,-51.3,43.6,8.0,5.3,13.7,23.5,14.9,5.0,-9.2,-17.8,-32.8,-51.3,22.9,-108.1,2.0,0.0,-34.8,98.7,327.0,327.0,364.0,364.0,0.0,0.0,389.0,389.0,58,18.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,327.0,327.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,,,,,,,111110000,110000100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
390,BSX,Medical Devices,-124.7,5.9,-2.6,-5.0,7.0,-0.9,-20.9,-42.1,-68.9,-75.6,-91.7,-124.7,89.6,-137.7,2.0,0.0,614.1,25.3,543.0,543.0,576.0,576.0,0.0,0.0,390.0,390.0,-83,82.80000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,543.0,543.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,,,,,,,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
391,VRSK,Data Analytics,-112.3,11.7,2.2,2.4,-2.1,-0.8,-8.3,-21.1,-56.3,-71.3,-90.4,-112.3,50.5,-133.4,3.4,0.0,-81.4,37.7,513.0,513.0,547.0,547.0,0.0,0.0,391.0,391.0,10,31.69999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,513.0,513.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,,,,,,,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
392,CRM,Software,-111.6,13.7,1.4,2.2,18.5,11.0,3.4,-12.8,-50.1,-64.6,-88.0,-111.6,111.0,-146.5,2.0,0.0,-158.7,38.4,512.0,512.0,546.0,546.0,0.0,0.0,392.0,392.0,11,54.30000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,512.0,512.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,,,,,,,111100000,111000100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
