Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
348,NEE,Electric Utilities,-37.9,11.9,-2.4,-7.0,-14.1,-11.0,-5.4,-7.7,-10.1,-30.5,-46.5,-37.9,77.1,-52.8,1.9,0.0,-161.2089347344545,112.4,261.0,261.0,283.0,283.0,105.28,105.28,419.33,419.33,-30,-32.13921452922352,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,283.0,283.0,105.28,105.28,372.0,20.0,0.0,25.0,0.0,419.33,419.33,178694667709.92,178.695,68.0,cap100,equity,data_raw,98.75,-13.24,False
349,KO,Soft Drinks,-56.8,8.4,-6.8,-4.7,-9.5,-6.3,-5.8,-7.7,-11.9,-22.4,-33.1,-56.8,15.3,-63.0,1.8,0.0,-363.18496184908645,93.4,294.0,294.0,322.0,322.0,106.46,106.46,419.71,419.71,-42,-174.8135717617505,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,322.0,322.0,106.46,106.46,313.0,4.0,0.0,25.0,0.0,419.71,419.71,330516698037.75,330.517,36.0,cap100,equity,data_raw,82.6635,-7.07,False
350,VEEV,Healthcare,-79.4,4.4,1.0,-3.1,-7.6,-17.2,-35.3,-42.6,-55.7,-77.9,-105.3,-79.4,331.9,-98.0,1.9,0.0,384.09211518507146,70.8,352.0,352.0,376.0,376.0,113.61,113.61,420.06,420.06,25,-506.6539051968676,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,352.0,352.0,376.0,376.0,113.61,113.61,471.0,40.0,0.0,0.0,0.0,420.06,420.06,29147288458.89,29.147,324.0,other,equity,data_raw,310.5,-42.48,False
351,0072R0.KS,Gold,0.2,5.2,1.3,-2.0,-11.4,-11.7,0.2,,,,,0.2,34.7,-28.7,1.8,0.0,0.0,13.7,500.0,500.0,213.0,213.0,69.07,69.07,420.77,420.77,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,500.0,500.0,213.0,213.0,69.07,69.07,310.0,20.0,50.0,-2.0,0.0,420.77,420.77,,,,etf,etf,,18095.0,-20.42,False
352,MRSH,Financials,-90.1,1.9,1.9,-4.3,-13.6,-17.9,-28.1,-44.1,-57.1,-69.4,-77.6,-90.1,65.4,-92.6,3.2,0.0,905.1361625418245,60.2,383.0,383.0,409.0,409.0,86.63,86.63,420.78,420.78,38,-811.9357080775534,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,383.0,383.0,409.0,409.0,86.63,86.63,480.0,58.0,0.0,-2.0,0.0,420.78,420.78,77694178584.68,77.694,162.0,large,equity,data_raw,207.83,-22.41,False
353,VMC,Building Materials,-52.8,15.0,0.4,-4.2,-10.1,-11.3,-14.2,-18.6,-26.3,-26.1,-29.8,-52.8,23.2,-65.7,1.6,0.0,-65.17768480423447,97.5,284.0,284.0,312.0,312.0,106.04,106.04,421.84,421.84,-4,4.859414506203905,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,284.0,284.0,312.0,312.0,106.04,106.04,388.0,40.0,0.0,0.0,0.0,421.84,421.84,36728417431.32,36.728,288.0,large,equity,data_raw,331.09,-14.51,False
354,XLF,Index,-50.1,5.8,4.9,-1.4,-5.3,-8.5,-13.4,-17.4,-18.7,-26.9,-33.1,-50.1,15.4,-55.5,2.1,0.0,-229.3743587085109,100.2,279.0,279.0,303.0,303.0,110.63,110.63,423.13,423.13,2,1037.1338573250594,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,279.0,279.0,303.0,303.0,110.63,110.63,325.0,14.0,0.0,25.0,0.0,423.13,423.13,49419214848.0,49.419,,etf,etf,data_raw,56.52,-7.66,False
355,PNR,Industrials,-90.9,3.8,3.8,-4.9,-19.2,-28.1,-37.4,-44.4,-48.9,-50.6,-56.5,-90.9,34.9,-95.3,1.5,0.0,206.8406015382931,59.4,387.0,387.0,412.0,412.0,69.4,69.4,423.15,423.15,36,-562.72851379872,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,387.0,387.0,412.0,412.0,69.4,69.4,540.0,58.0,0.0,-2.0,0.0,423.15,423.15,11772963415.26,11.773,487.0,other,equity,data_raw,113.95,-36.07,False
356,TTWO,Electronic Gaming & Multimedia,-47.2,2.3,-4.1,-4.6,-5.8,-12.2,-19.8,-16.2,-19.1,-25.7,-49.9,-47.2,120.1,-50.9,1.5,0.0,-353.18944907207884,103.0,276.0,276.0,300.0,300.0,88.74,88.74,423.64,423.64,-52,-224.65716261426542,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,276.0,276.0,300.0,300.0,88.74,88.74,398.0,22.0,0.0,25.0,0.0,423.64,423.64,40224681405.73,40.225,268.0,large,equity,data_raw,264.79,-18.18,False
357,CL=F,Index,-91.7,35.4,3.5,-6.4,-1.8,17.4,21.9,8.7,-11.1,-39.5,-43.3,-91.7,92.6,-192.0,1.3,0.0,-146.6649700956884,58.6,392.0,392.0,418.0,418.0,110.48,110.48,423.73,423.73,25,7.7532045290789995,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,418.0,418.0,110.48,110.48,107.0,0.0,0.0,25.0,0.0,423.73,423.73,,,,index,index,,119.48,-22.19,False
358,EQR,Real Estate,-90.8,6.0,4.9,1.2,-0.5,0.1,-4.8,-18.5,-26.3,-43.8,-58.8,-90.8,30.5,-98.0,2.4,0.0,-801.2741735382268,59.5,386.0,386.0,411.0,411.0,111.31,111.31,425.76,425.76,66,3328.889358457397,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,386.0,386.0,411.0,411.0,111.31,111.31,193.0,0.0,0.0,0.0,0.0,425.76,425.76,25442955149.37,25.443,357.0,other,equity,data_raw,67.935,-0.05,True
359,LEN,Residential Construction,-102.2,4.6,1.8,0.5,-9.2,-17.7,-28.6,-47.8,-63.2,-71.5,-78.3,-102.2,109.4,-112.6,2.2,0.0,388.28683319594325,48.0,420.0,420.0,447.0,447.0,93.68,93.68,426.13,426.13,39,-282.37022468662985,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,420.0,420.0,447.0,447.0,93.68,93.68,451.0,40.0,0.0,-2.0,0.0,426.13,426.13,19776654697.05,19.777,412.0,other,equity,data_raw,133.76,-31.31,False
360,NVR,Residential Construction,-78.6,6.2,1.3,-1.8,-13.6,-19.8,-28.5,-43.6,-54.6,-60.0,-71.0,-78.6,92.0,-92.2,2.0,0.0,192.99082323548205,71.7,351.0,351.0,375.0,375.0,95.22,95.22,426.67,426.67,-5,-316.318621149265,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,375.0,375.0,95.22,95.22,482.0,58.0,0.0,0.0,0.0,426.67,426.67,16674255545.56,16.674,438.0,other,equity,data_raw,8200.0,-24.67,False
361,CTVA,Agricultural Inputs,-13.6,11.2,-1.1,-4.6,-11.3,-5.3,-5.5,-3.9,-8.9,-22.4,-13.6,-13.6,72.0,-65.1,1.6,0.0,-232.92613520964767,79.0,330.0,330.0,231.0,231.0,126.9,126.9,426.95,426.95,-14,-28.44934591942092,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,231.0,231.0,126.9,126.9,317.0,4.0,0.0,25.0,0.0,426.95,426.95,51806796587.68,51.807,235.0,large,equity,data_raw,85.63,-9.54,False
362,L,Financials,-51.8,11.6,4.0,-4.8,-10.4,-10.7,-9.6,-8.7,-10.1,-10.9,-12.4,-51.8,9.9,-65.1,1.4,0.0,-284.7061347700957,98.5,282.0,282.0,307.0,307.0,98.83,98.83,427.23,427.23,38,114.17397189524576,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,307.0,307.0,98.83,98.83,362.0,20.0,0.0,25.0,0.0,427.23,427.23,21609846351.71,21.61,396.0,other,equity,data_raw,114.9,-8.6,False
363,APD,Specialty Chemicals,-70.1,9.1,2.0,-4.7,-8.7,-5.1,-9.2,-21.3,-32.4,-46.4,-65.1,-70.1,72.8,-84.0,2.0,0.0,-212.73063743746567,80.2,326.0,326.0,354.0,354.0,105.53,105.53,428.38,428.38,20,39.04073293042492,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,354.0,354.0,105.53,105.53,321.0,4.0,0.0,25.0,0.0,428.38,428.38,62985233394.24,62.985,203.0,large,equity,data_raw,307.96,-8.15,False
364,CNC,Healthcare,-131.9,17.7,2.9,6.9,28.1,34.7,42.8,3.1,-24.8,-59.8,-87.4,-131.9,62.8,-173.0,2.0,0.0,-456.8971888338834,18.4,491.0,491.0,510.0,510.0,94.14,94.14,428.49,428.49,1,75.27847254924637,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,491.0,491.0,510.0,510.0,94.14,94.14,48.0,0.0,0.0,0.0,0.0,428.49,428.49,30961072276.74,30.961,314.0,other,equity,data_raw,63.5,-1.26,False
365,BRO,Insurance Brokers,-92.5,1.9,1.8,-2.3,-15.4,-24.4,-40.6,-59.7,-70.2,-81.1,-91.0,-92.5,163.4,-101.8,2.8,0.0,3003.0990186831023,57.8,395.0,395.0,421.0,421.0,86.43,86.43,428.83,428.83,1,-1685.1512417656822,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,395.0,395.0,421.0,421.0,86.43,86.43,531.0,58.0,0.0,-2.0,0.0,428.83,428.83,19448827478.62,19.449,416.0,other,equity,data_raw,96.55,-40.57,False
366,MMM,Industrials,-95.3,12.3,0.2,2.9,-4.6,-7.7,-11.0,-8.3,7.0,-7.4,-34.7,-95.3,17.6,-110.5,1.3,0.0,-499.4653319508451,55.0,401.0,401.0,427.0,427.0,87.77,87.77,429.27,429.27,-6,2.0979829602831046,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,401.0,401.0,427.0,427.0,87.77,87.77,287.0,10.0,0.0,0.0,0.0,429.27,429.27,79679832691.35,79.68,155.0,large,equity,data_raw,177.41,-13.89,False
367,CNP,Utilities,-68.1,14.4,-1.5,-3.2,-9.6,-6.7,-7.0,-2.8,-6.6,-16.9,-25.2,-68.1,21.8,-82.7,1.6,0.0,-302.03976008418374,82.2,319.0,319.0,347.0,347.0,106.22,106.22,429.62,429.62,-45,-38.81889811196237,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,347.0,347.0,106.22,106.22,315.0,4.0,0.0,25.0,0.0,429.62,429.62,27376991739.82,27.377,341.0,other,equity,data_raw,44.465,-5.88,False
368,PSA,Real Estate,-81.3,5.6,1.6,0.2,-3.6,-0.4,-5.9,-17.3,-26.5,-45.1,-51.3,-81.3,40.3,-88.1,2.1,0.0,-679.5814316166682,68.9,356.0,356.0,382.0,382.0,100.54,100.54,430.74,430.74,-31,226.51318193560985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,382.0,382.0,100.54,100.54,228.0,0.0,0.0,25.0,0.0,430.74,430.74,53832859724.55,53.833,226.0,large,equity,data_raw,313.51,-2.18,False
369,TFC,Financials,-85.4,9.8,3.0,-1.7,-6.0,-6.0,-1.8,1.9,10.4,-14.7,-38.0,-85.4,23.0,-96.8,1.6,0.0,-728.9297952854747,64.8,371.0,371.0,395.0,395.0,112.24,112.24,430.74,430.74,19,281.0792813698481,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,371.0,395.0,395.0,112.24,112.24,257.0,4.0,0.0,-2.0,0.0,430.74,430.74,61272329600.21,61.272,206.0,large,equity,data_raw,56.2,-12.49,False
370,XLV,Index,-84.0,6.2,5.0,1.4,-6.2,-8.7,-8.2,-18.3,-30.0,-46.7,-61.3,-84.0,23.0,-90.5,2.2,0.0,-699.012310076952,66.3,365.0,365.0,391.0,391.0,107.66,107.66,431.16,431.16,70,2722.534503370683,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,365.0,365.0,391.0,391.0,107.66,107.66,295.0,4.0,0.0,0.0,0.0,431.16,431.16,38248288256.0,38.248,,etf,etf,data_raw,160.59,-5.3,False
371,DOW,Chemicals,-69.7,21.0,3.3,-7.8,-9.2,11.4,25.4,-0.2,-22.9,-49.4,-66.7,-69.7,31.9,-138.5,2.9,0.0,-290.38183794793787,25.3,477.0,477.0,353.0,353.0,121.67,121.67,431.37,431.37,44,50.09196847877632,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,477.0,477.0,353.0,353.0,121.67,121.67,135.0,4.0,0.0,-2.0,0.0,431.37,431.37,25074595287.88,25.075,360.0,other,equity,data_raw,42.74,-18.6,False
372,FDX,Industrials,-59.5,25.9,-38.6,-12.3,-18.5,-9.8,5.7,-1.8,-11.9,-16.0,-20.5,-59.5,34.1,-91.7,2.9,0.0,-113.14725221287415,90.8,298.0,298.0,328.0,328.0,121.09,121.09,432.79,432.79,-215,-83.13995484189925,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,328.0,328.0,121.09,121.09,360.0,4.0,0.0,25.0,0.0,432.79,432.79,78263015968.0,78.263,160.0,large,equity,data_raw,413.87,-20.75,False
373,CMG,Restaurants,-75.5,0.0,-0.8,-13.6,-22.7,-27.4,-39.3,-61.8,-77.0,-88.8,-97.7,-75.5,293.4,-75.0,1.9,0.0,4920.583482992917,74.7,341.0,341.0,368.0,368.0,87.0,87.0,432.95,432.95,-53,58.992183643581484,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,368.0,368.0,87.0,87.0,558.0,58.0,0.0,25.0,0.0,432.95,432.95,36147444511.46,36.147,291.0,large,equity,data_raw,42.82,-34.19,False
374,AON,Insurance Brokers,-72.8,2.7,2.7,-0.4,-7.6,-12.4,-20.3,-30.9,-42.6,-57.0,-66.5,-72.8,64.2,-76.2,2.9,0.0,-28.719337621658376,77.5,335.0,335.0,362.0,362.0,93.58,93.58,433.78,433.78,55,12.368239653331827,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,362.0,362.0,93.58,93.58,395.0,22.0,0.0,25.0,0.0,433.78,433.78,68823033960.05,68.823,188.0,large,equity,data_raw,370.31,-12.98,False
375,J,Industrials,-68.2,15.3,4.1,-3.7,-11.3,-13.7,-21.6,-27.6,-35.5,-49.7,-61.4,-68.2,52.0,-89.3,2.2,0.0,-41.5429290898314,82.1,320.0,320.0,348.0,348.0,104.89,104.89,436.84,436.84,45,14.518126018649653,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,320.0,320.0,348.0,348.0,104.89,104.89,429.0,40.0,0.0,-2.0,0.0,436.84,436.84,14591254181.99,14.591,455.0,other,equity,data_raw,168.44,-26.64,False
376,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,530.0,530.0,239.0,239.0,81.21,81.21,437.56,437.56,-23,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,530.0,530.0,239.0,239.0,81.21,81.21,323.0,10.0,50.0,-2.0,0.0,437.56,437.56,,,,unknown,equity,,24.53,-10.35,False
377,COIN,Financial Data & Stock Exchanges,-32.8,1.7,-7.2,-14.6,-16.7,-25.5,-44.6,-51.2,-39.7,-29.1,,-32.8,213.9,-58.5,1.7,0.0,4431.001602690573,30.2,468.0,468.0,271.0,271.0,67.83,67.83,437.78,437.78,-74,3731.9805962820687,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,468.0,468.0,271.0,271.0,67.83,67.83,553.0,58.0,11.0,25.0,0.0,437.78,437.78,36506924079.82,36.507,289.0,large,equity,data_raw,402.16,-59.19,False
378,PNW,Utilities,-71.0,12.0,1.8,-2.4,-7.9,-3.9,-4.0,-7.9,-12.2,-17.4,-34.8,-71.0,15.7,-82.2,1.8,0.0,-365.4414213573236,79.3,329.0,329.0,357.0,357.0,115.07,115.07,437.97,437.97,-33,34.697066297712354,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,357.0,357.0,115.07,115.07,271.0,4.0,0.0,25.0,0.0,437.97,437.97,12176886846.5,12.177,479.0,other,equity,data_raw,104.92,-4.23,False
379,ESS,Real Estate,-102.1,5.2,5.2,3.0,2.2,2.1,-3.3,-16.3,-20.9,-38.8,-60.0,-102.1,21.2,-108.5,2.7,0.0,-1253.6050764817353,48.2,419.0,419.0,446.0,446.0,106.18,106.18,438.03,438.03,54,3746.3949235182645,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,419.0,419.0,446.0,446.0,106.18,106.18,170.0,0.0,0.0,0.0,0.0,438.03,438.03,18289532595.46,18.29,424.0,other,equity,data_raw,284.635,-0.01,True
380,CINF,Insurance - Property & Casualty,-50.6,5.5,5.5,-1.6,-7.3,-9.4,-11.1,-13.1,-12.2,-21.8,-29.8,-50.6,38.9,-55.4,1.4,0.0,-424.1680011965149,99.7,280.0,280.0,304.0,304.0,117.49,117.49,438.14,438.14,55,1717.707875872632,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,304.0,304.0,117.49,117.49,331.0,14.0,0.0,25.0,0.0,438.14,438.14,24851972536.2,24.852,362.0,other,equity,data_raw,174.27,-7.81,False
381,XYZ,Financials,-82.6,3.2,-1.2,-6.5,-2.1,-0.6,-9.9,-20.2,-32.7,-68.4,-102.7,-82.6,807.1,-111.5,1.7,0.0,-856.5658708189324,67.6,359.0,359.0,386.0,386.0,124.94,124.94,438.59,438.59,-75,-234.91427577246225,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,359.0,359.0,386.0,386.0,124.94,124.94,262.0,0.0,0.0,0.0,0.0,438.59,438.59,37939973223.34,37.94,281.0,large,equity,data_raw,81.7,-13.23,False
382,LNT,Utilities,-60.4,6.6,-0.3,-2.9,-8.4,-5.3,-4.6,-3.9,-6.1,-20.4,-37.3,-60.4,29.7,-66.2,1.8,0.0,-656.4785099039839,89.8,300.0,300.0,330.0,330.0,122.33,122.33,441.03,441.03,-14,-68.53141128635195,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,330.0,330.0,122.33,122.33,290.0,4.0,0.0,25.0,0.0,441.03,441.03,18438397513.79,18.438,423.0,other,equity,data_raw,75.759,-5.77,False
383,NWSA,Entertainment,-81.2,5.5,3.5,-1.2,-2.3,-4.8,-14.5,-25.6,-32.8,-41.8,-47.7,-81.2,56.8,-88.7,2.0,0.0,-432.93841919907607,69.0,355.0,355.0,381.0,381.0,122.66,122.66,443.11,443.11,30,708.3604697024999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,355.0,355.0,381.0,381.0,122.66,122.66,294.0,10.0,0.0,0.0,0.0,443.11,443.11,9753427217.61,9.753,510.0,other,equity,data_raw,31.61,-15.09,False
384,DOC,Real Estate,-105.1,10.1,2.5,8.8,5.6,7.0,5.6,-5.4,-12.3,-40.7,-67.5,-105.1,38.1,-120.6,2.3,0.0,-747.6883772023349,45.2,430.0,430.0,456.0,456.0,95.57,95.57,443.37,443.37,-30,193.4719601140397,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,456.0,456.0,95.57,95.57,118.0,0.0,0.0,25.0,0.0,443.37,443.37,13512626422.19,13.513,465.0,other,equity,data_raw,20.27,-3.31,False
385,VTRS,Healthcare,-116.0,23.0,-1.4,2.3,2.4,13.0,33.7,36.3,32.7,18.6,-22.3,-116.0,6.1,-151.9,2.4,0.0,-385.5487632675037,34.2,457.0,457.0,482.0,482.0,96.63,96.63,445.18,445.18,-15,-32.392748961144264,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,482.0,482.0,96.63,96.63,86.0,0.0,0.0,25.0,0.0,445.18,445.18,18516386754.36,18.516,422.0,other,equity,data_raw,17.53,-9.3,False
386,448540.KS,NVDA + Bond,7.0,1.6,0.9,-1.1,-3.1,-2.9,-4.8,-5.5,-1.4,,,7.0,22.5,-47.5,2.2,0.0,-752.7071057860294,56.4,398.0,398.0,203.0,203.0,113.2,113.2,446.0,446.0,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,398.0,203.0,203.0,113.2,113.2,234.0,0.0,26.0,25.0,0.0,446.0,446.0,2516000000.0,2.516,,etf,etf,data_raw,28100.0,-3.95,False
387,WEC,Utilities,-68.4,7.1,0.4,-3.9,-10.7,-8.1,-9.5,-7.6,-10.5,-25.9,-47.7,-68.4,69.9,-78.6,1.6,0.0,-617.7318645269382,81.8,321.0,321.0,349.0,349.0,113.65,113.65,449.05,449.05,-16,9.484674762632494,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,321.0,321.0,349.0,349.0,113.65,113.65,345.0,4.0,0.0,25.0,0.0,449.05,449.05,36230468257.38,36.23,290.0,large,equity,data_raw,119.62,-7.01,False
388,LOW,Retail,-73.9,0.9,0.9,-8.0,-18.9,-22.7,-26.6,-37.1,-48.8,-63.9,-69.3,-73.9,92.6,-75.0,2.0,0.0,1132.643145980364,76.4,337.0,337.0,363.0,363.0,105.48,105.48,449.78,449.78,-8,-42.65685401963606,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,363.0,363.0,105.48,105.48,515.0,58.0,0.0,25.0,0.0,449.78,449.78,116363531534.27,116.364,103.0,large,equity,data_raw,293.06,-29.19,False
389,ROL,Business Services,-64.3,4.2,4.2,-9.8,-20.5,-26.7,-32.0,-36.3,-42.9,-49.4,-60.2,-64.3,76.9,-77.3,1.6,0.0,167.77079487153662,85.9,311.0,311.0,339.0,339.0,101.89,101.89,449.89,449.89,-8,-108.06336204189608,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,339.0,339.0,101.89,101.89,535.0,58.0,0.0,25.0,0.0,449.89,449.89,22388060329.5,22.388,384.0,other,equity,data_raw,66.14,-29.69,False
390,TRI,Technology,-109.7,3.7,-0.2,-11.1,-15.1,-26.3,-46.9,-64.6,-78.3,-90.1,-101.2,-109.7,146.3,-118.9,2.1,0.0,2105.811386448011,40.6,443.0,443.0,467.0,467.0,82.19,82.19,451.64,451.64,-1,105.90717241084349,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,443.0,443.0,467.0,467.0,82.19,82.19,550.0,58.0,0.0,0.0,0.0,451.64,451.64,37428838951.83,37.429,285.0,large,equity,data_raw,164.3,-47.81,False
391,XLC,Index,-25.4,1.0,1.0,-5.1,-9.5,-11.4,-13.3,-12.4,-10.7,-9.7,-21.5,-25.4,14.6,-46.7,1.4,0.0,-1653.0453714660625,81.2,324.0,324.0,255.0,255.0,99.66,99.66,452.21,452.21,1,-3.3453714660624883,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,255.0,255.0,99.66,99.66,381.0,22.0,0.0,25.0,0.0,452.21,452.21,25115598848.0,25.116,,etf,etf,data_raw,120.405,-6.06,False
392,XLY,Index,-54.5,0.3,-2.5,-3.4,-6.3,-8.9,-11.9,-14.5,-19.8,-30.8,-44.0,-54.5,31.9,-54.3,1.8,0.0,-2023.475662566926,95.8,290.0,290.0,318.0,318.0,108.99,108.99,452.34,452.34,-94,-1301.496126008889,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,318.0,318.0,108.99,108.99,335.0,14.0,0.0,25.0,0.0,452.34,452.34,23781842944.0,23.782,,etf,etf,data_raw,125.01,-6.2,False
393,CCL,Travel Services,-125.1,7.2,0.0,0.4,-8.0,-9.6,-13.8,-3.0,2.7,9.6,-32.5,-125.1,18.9,-135.6,1.6,0.0,-1292.7,25.2,478.0,478.0,500.0,500.0,55.6,55.6,453.05,453.05,29,44.39255101218146,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,478.0,478.0,500.0,500.0,55.6,55.6,341.0,14.0,0.0,0.0,0.0,453.05,453.05,34506156376.84,34.506,299.0,large,equity,data_raw,34.03,-18.16,False
394,D,Utilities,-101.9,9.0,1.0,2.6,-0.4,3.6,5.2,7.8,12.0,-16.3,-48.8,-101.9,18.5,-113.3,1.8,0.0,-975.555799953419,48.3,418.0,418.0,445.0,445.0,103.07,103.07,453.87,453.87,-30,279.68303411654847,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,445.0,445.0,103.07,103.07,154.0,0.0,0.0,25.0,0.0,453.87,453.87,58487580186.0,58.488,213.0,large,equity,data_raw,68.97,-3.58,False
395,SW,Packaging & Containers,-96.1,10.6,2.9,2.4,-6.4,-4.0,-11.6,-25.4,-31.9,-48.0,-64.7,-96.1,51.9,-113.0,2.0,0.0,-350.52102502913766,54.2,404.0,404.0,431.0,431.0,112.32,112.32,454.52,454.52,16,142.82198528235193,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,404.0,404.0,431.0,431.0,112.32,112.32,280.0,14.0,0.0,0.0,0.0,454.52,454.52,22174340577.63,22.174,388.0,other,equity,data_raw,52.65,-19.7,False
396,USB,Financials,-95.6,8.7,1.9,-1.4,-5.3,-4.7,-0.1,-0.8,0.1,-21.7,-44.1,-95.6,15.5,-105.7,2.0,0.0,-860.8822146048386,54.7,402.0,402.0,429.0,429.0,123.94,123.94,454.79,454.79,8,201.38098981723908,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,402.0,402.0,429.0,429.0,123.94,123.94,233.0,4.0,0.0,-2.0,0.0,454.79,454.79,86025734543.68,86.026,142.0,large,equity,data_raw,61.19,-9.36,False
397,XEL,Utilities,-72.2,10.9,-2.8,-4.5,-10.4,-8.7,-9.6,-6.1,-8.7,-27.4,-49.2,-72.2,41.3,-85.6,1.4,0.0,-411.18700562963164,78.1,333.0,333.0,359.0,359.0,118.2,118.2,455.2,455.2,-53,-95.34320507994664,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,359.0,359.0,118.2,118.2,349.0,4.0,0.0,25.0,0.0,455.2,455.2,48549441585.57,48.549,245.0,large,equity,data_raw,84.23,-7.67,False
