Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
384,YUM,Restaurants,-67.7,1.9,0.3,-11.5,-13.0,-9.9,-14.0,-17.8,-28.0,-38.3,-51.2,-67.7,45.1,-69.5,2.0,0.0,-1653.842002308297,77.8,317.0,341.0,102.26,442.11,-80,-1653.842002308297,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,341.0,102.26,350.0,14.0,0.0,25.0,0.0,442.11,,,,,,
385,BRO,Insurance Brokers,-90.3,2.3,2.3,-15.1,-22.0,-29.0,-45.7,-61.3,-71.0,-80.2,-89.5,-90.3,163.4,-100.7,2.6,0.0,4953.8603921600825,55.2,380.0,400.0,86.41,443.76,-175,103.31205882674931,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,380.0,400.0,86.41,519.0,58.0,0.0,25.0,0.0,443.76,,,,,,
386,WEC,Utilities,-66.4,8.5,-3.1,-14.2,-11.9,-8.6,-11.0,-7.0,-11.1,-25.4,-47.0,-66.4,69.9,-78.6,1.5,0.0,-269.2456242553333,79.1,313.0,337.0,113.64,444.14,18,-138.36281848011768,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,337.0,113.64,333.0,14.0,0.0,25.0,0.0,444.14,,,,,,
387,VZ,Integrated Telecommunication Services,-84.7,15.9,-2.9,-10.5,-7.5,0.5,-1.3,-1.7,-2.8,-15.2,-43.7,-84.7,16.2,-103.2,2.1,0.0,-177.48696814278546,60.8,365.0,385.0,121.63,444.73,33,-80.36505931952378,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,365.0,385.0,121.63,213.0,4.0,0.0,25.0,0.0,444.73,,,,,,
388,MDLZ,Confectioners,-113.0,4.7,-2.1,-5.5,-6.0,-3.0,-13.6,-25.3,-42.5,-58.4,-78.8,-113.0,19.9,-119.1,2.3,0.0,-13.950448245102391,32.5,443.0,460.0,103.08,444.88,31,-13.479437359905996,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,443.0,460.0,103.08,249.0,14.0,0.0,0.0,0.0,444.88,,,,,,
389,MRNA,Healthcare,-89.2,2.8,-0.7,-4.6,-5.2,29.0,44.0,2.4,-38.2,-88.0,-91.7,-89.2,1434.6,-168.2,3.0,0.0,-658.5252113031578,6.8,485.0,396.0,130.73,445.18,108,4341.474788696843,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,485.0,396.0,130.73,78.0,4.0,0.0,0.0,0.0,445.18,,,,,,
390,TXT,Industrials,-86.0,2.0,-3.8,-10.9,-11.3,-7.3,-6.9,-16.0,-28.4,-41.5,-42.1,-86.0,27.7,-89.6,1.9,0.0,-387.0597911392658,59.5,369.0,389.0,106.75,445.35,20,-352.98067332538216,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,389.0,106.75,287.0,4.0,0.0,25.0,0.0,445.35,,,,,,
391,PNR,Industrials,-86.0,0.0,0.0,-19.4,-27.4,-32.0,-39.2,-44.1,-47.4,-48.2,-53.2,-86.0,34.9,-85.5,1.4,0.0,38.000000000000135,59.5,369.0,389.0,69.37,445.62,-182,-39.78833333333339,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,389.0,69.37,534.0,58.0,0.0,25.0,0.0,445.62,,,,,,
392,MAS,Industrials,-85.3,0.0,-9.7,-8.3,-10.4,-8.9,-14.4,-27.0,-35.2,-44.4,-59.7,-85.3,27.9,-84.9,2.2,0.0,-0.00039984322115819027,60.2,367.0,387.0,118.26,447.61,-16,0.07690957446388032,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,387.0,118.26,318.0,14.0,0.0,25.0,0.0,447.61,,,,,,
393,ESS,Real Estate,-106.1,1.7,1.0,-2.0,-2.0,-1.9,-10.0,-21.2,-26.1,-43.7,-65.3,-106.1,21.2,-107.9,2.7,0.0,-5000.0,39.4,420.0,438.0,118.2,448.85,24,-4999.996075491337,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,420.0,438.0,118.2,209.0,0.0,0.0,0.0,0.0,448.85,,,,,,
394,CHD,Household & Personal Products,-94.0,6.6,0.3,-8.0,-10.5,-4.6,-10.7,-25.1,-38.6,-52.0,-72.2,-94.0,46.1,-103.4,2.6,0.0,-2036.5189264697722,51.5,390.0,409.0,114.35,449.35,-16,-2036.5189264261421,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,390.0,409.0,114.35,276.0,14.0,0.0,-2.0,0.0,449.35,,,,,,
395,DGX,Healthcare,-56.8,1.9,0.8,-12.0,-12.7,-8.6,-10.9,-9.3,-12.4,-23.9,-35.0,-56.8,24.3,-58.0,1.7,0.0,-5000.0,88.6,295.0,317.0,117.98,449.58,-74,-4999.999999999712,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,317.0,117.98,325.0,14.0,0.0,25.0,0.0,449.58,,,,,,
396,WFC,Diversified Banks,-56.7,32.0,-5.9,-16.7,-18.8,-20.9,-21.6,-15.8,-5.3,-3.0,-0.9,-56.7,15.8,-90.0,1.2,0.0,-21.63397588730749,88.8,292.0,315.0,73.67,449.77,-79,-4.2595421545968755,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,315.0,73.67,452.0,58.0,0.0,25.0,0.0,449.77,,,,,,
397,SRE,Utilities,-77.7,0.0,-0.9,-13.5,-10.9,-9.8,-8.1,-11.8,-19.4,-31.6,-49.4,-77.7,21.9,-77.3,1.7,0.0,-2125.8857908806212,67.7,339.0,360.0,115.32,450.72,8,-2118.8656766188947,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,339.0,360.0,115.32,313.0,4.0,0.0,25.0,0.0,450.72,,,,,,
398,TFC,Financials,-87.6,8.0,-6.5,-11.3,-11.7,-7.8,-3.7,-0.6,7.5,-18.8,-42.0,-87.6,23.0,-96.8,1.5,0.0,-16.552502105627024,57.9,375.0,394.0,119.38,451.33,5,-11.014719689673498,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,394.0,119.38,278.0,4.0,0.0,25.0,0.0,451.33,,,,,,
399,AES,Utilities,-108.2,10.1,0.4,-6.1,-11.0,-7.0,2.7,-7.2,-26.9,-59.5,-82.1,-108.2,86.7,-129.6,1.6,0.0,-5000.0,37.2,428.0,445.0,111.39,451.84,14,-4999.993292316589,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,428.0,445.0,111.39,225.0,4.0,0.0,0.0,0.0,451.84,,,,,,
400,CL,Household & Personal Products,-96.2,8.1,0.5,-5.6,-9.8,-3.8,-9.4,-20.9,-27.4,-37.5,-56.4,-96.2,8.1,-104.9,2.2,0.0,-4817.901508726969,49.2,394.0,414.0,122.67,452.82,-2,-4817.901488056477,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,394.0,414.0,122.67,257.0,4.0,0.0,0.0,0.0,452.82,,,,,,
401,BSX,Medical Devices,-110.4,0.3,0.3,-18.6,-31.6,-41.8,-54.8,-63.1,-67.6,-68.4,-84.7,-110.4,89.6,-110.6,1.6,0.0,2761.4876364974834,35.1,436.0,451.0,64.78,452.83,-190,-7.1506968358494305,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,451.0,64.78,553.0,58.0,0.0,25.0,0.0,452.83,,,,,,
402,KDP,Beverages - Non-Alcoholic,-106.7,2.1,0.0,-1.6,-4.2,-3.2,-12.5,-24.8,-37.2,-59.7,-81.1,-106.7,41.0,-109.3,2.1,0.0,-2634.9,38.8,422.0,440.0,114.67,455.52,21,-2634.828389382663,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,422.0,440.0,114.67,223.0,10.0,0.0,0.0,0.0,455.52,,,,,,
403,DASH,Internet Retail,-19.6,7.9,-3.0,-9.5,-16.4,-25.8,-38.0,-30.7,-16.6,-11.7,,-19.6,94.7,-64.4,1.4,0.0,0.003478735980139985,44.1,410.0,236.0,79.0,455.85,-136,0.003478735444914087,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,236.0,79.0,475.0,58.0,11.0,25.0,0.0,455.85,,,,,,
404,NVR,Residential Construction,-90.3,0.0,0.0,-20.7,-27.2,-29.6,-38.0,-51.5,-62.1,-67.5,-79.7,-90.3,92.0,-92.2,1.9,0.0,719.37375,55.1,381.0,400.0,95.3,459.2,-183,-48.557916666666756,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,400.0,95.3,529.0,58.0,0.0,25.0,0.0,459.2,,,,,,
405,WAT,Healthcare,-104.7,4.8,-7.4,0.8,-5.2,-11.9,-15.5,-27.4,-37.0,-58.6,-73.5,-104.7,46.1,-111.9,1.9,0.0,-211.1701395613282,40.8,418.0,435.0,112.09,460.74,54,851.3710405692491,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,418.0,435.0,112.09,267.0,22.0,0.0,0.0,0.0,460.74,,,,,,
406,GDDY,Technology,-115.7,2.5,-0.6,-3.5,-8.6,-22.4,-43.0,-60.9,-63.7,-69.8,-90.3,-115.7,129.1,-121.4,2.1,0.0,253.17879718001495,29.8,444.0,461.0,94.33,462.08,-157,-1563.3084671703039,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,461.0,94.33,455.0,40.0,0.0,25.0,0.0,462.08,,,,,,
407,FTV,Industrials,-107.2,6.3,-2.8,-5.4,-3.6,-0.6,-1.5,-14.4,-29.9,-45.8,-69.6,-107.2,14.0,-127.8,2.1,0.0,-0.19907347660018218,28.0,448.0,441.0,127.47,462.42,47,2.221543676819218,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,448.0,441.0,127.47,191.0,0.0,0.0,25.0,0.0,462.42,,,,,,
408,T,Telecom Services,-56.8,28.6,-7.7,-17.9,-16.8,-13.8,-21.0,-14.5,-5.2,-2.0,-18.3,-56.8,30.9,-91.2,1.4,0.0,-0.8547955035034787,88.7,294.0,317.0,114.66,463.01,-57,-0.2733928929730568,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,317.0,114.66,421.0,40.0,0.0,25.0,0.0,463.01,,,,,,
409,BR,Industrials,-108.5,2.9,2.9,-15.3,-23.2,-31.6,-44.5,-54.2,-63.8,-74.0,-90.8,-108.5,60.8,-113.1,2.1,0.0,5000.0,37.0,430.0,447.0,86.25,463.75,-143,4963.586128345457,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,447.0,86.25,526.0,58.0,0.0,25.0,0.0,463.75,,,,,,
410,HPQ,Technology,-130.9,1.5,-4.8,-2.8,-0.9,-10.5,-23.3,-44.6,-60.3,-81.8,-96.2,-130.9,74.5,-133.6,2.2,0.0,-0.005563489641330579,14.6,468.0,485.0,114.9,466.6,93,4999.994436510358,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,468.0,485.0,114.9,292.0,18.0,0.0,0.0,0.0,466.6,,,,,,
411,TRI,Technology,-110.4,3.4,2.0,-16.9,-21.9,-33.5,-53.0,-67.6,-80.5,-90.6,-101.8,-110.4,146.3,-118.9,2.0,0.0,4936.865971353732,35.1,436.0,451.0,82.2,467.4,-184,4171.464877881297,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,451.0,82.2,542.0,58.0,0.0,25.0,0.0,467.4,,,,,,
412,USB,Financials,-96.9,7.7,-5.9,-10.1,-10.2,-5.5,-2.0,-3.3,-2.4,-25.0,-47.5,-96.9,15.5,-105.7,2.0,0.0,-118.97145645338946,48.5,396.0,416.0,126.95,468.3,23,-35.51977723773825,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,416.0,126.95,247.0,4.0,0.0,25.0,0.0,468.3,,,,,,
413,UDR,Real Estate,-112.7,2.4,-0.3,-2.4,-4.8,-3.6,-13.3,-25.6,-35.3,-55.4,-74.5,-112.7,16.1,-115.4,2.6,0.0,-2182.5027346855827,32.8,442.0,459.0,118.57,469.02,76,-1492.3396091247123,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,442.0,459.0,118.57,235.0,10.0,0.0,0.0,0.0,469.02,,,,,,
414,ICE,Financial Data & Stock Exchanges,-62.0,1.5,-0.3,-9.0,-12.4,-10.8,-20.8,-25.5,-28.6,-35.4,-50.2,-62.0,26.5,-62.9,1.9,0.0,-180.02346398387584,83.5,306.0,327.0,113.54,469.99,26,4819.976536016125,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,306.0,327.0,113.54,367.0,40.0,0.0,25.0,0.0,469.99,,,,,,
415,NOC,Aerospace & Defense,-45.3,1.1,-3.1,-21.3,-26.1,-20.4,-20.0,-20.3,-27.9,-34.1,-38.4,-45.3,77.9,-46.5,1.8,0.0,-2.3896193716778544,100.2,270.0,293.0,106.01,470.36,-101,-2.3889452143751777,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,270.0,293.0,106.01,469.0,58.0,0.0,25.0,0.0,470.36,,,,,,
416,TROW,Financials,-109.4,1.2,-0.5,-1.6,-3.3,-5.3,-9.0,-18.0,-29.5,-55.9,-80.4,-109.4,82.7,-111.3,2.1,0.0,-3654.5101518471693,36.1,433.0,449.0,110.27,471.02,59,-1974.6664211980133,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,433.0,449.0,110.27,216.0,0.0,0.0,25.0,0.0,471.02,,,,,,
417,AIG,Insurance - Diversified,-77.2,4.3,0.4,-9.0,-9.1,-10.9,-17.9,-24.2,-29.3,-32.8,-29.6,-77.2,9.9,-80.5,1.8,0.0,-4886.357691187065,68.3,337.0,358.0,110.54,471.34,-84,-4886.357691187065,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,358.0,110.54,343.0,22.0,0.0,25.0,0.0,471.34,,,,,,
418,MGM,Resorts & Casinos,-121.5,5.3,-4.2,-9.4,-5.7,-3.9,-8.7,-20.7,-41.1,-62.9,-75.3,-121.5,24.1,-129.1,1.7,0.0,-0.34580694557825326,24.0,454.0,472.0,116.51,472.21,35,1.4548297926296996,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,472.0,116.51,246.0,4.0,0.0,25.0,0.0,472.21,,,,,,
419,SWKS,Technology,-160.0,3.1,0.7,6.1,8.9,1.6,-9.9,-30.5,-52.6,-82.1,-111.8,-160.0,67.4,-166.8,2.1,0.0,-5000.0,-14.5,519.0,525.0,109.2,473.0,97,-4752.821256608973,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,519.0,525.0,109.2,149.0,0.0,0.0,0.0,0.0,473.0,,,,,,
420,HSY,Confectioners,-83.1,4.5,0.2,-10.3,-15.0,-10.1,-11.2,-15.6,-32.4,-51.5,-65.2,-83.1,80.2,-90.4,1.8,0.0,-1912.8271137450454,62.3,359.0,380.0,114.49,474.09,-2,-1890.8624415338281,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,359.0,380.0,114.49,345.0,40.0,0.0,0.0,0.0,474.09,,,,,,
421,RVTY,Healthcare,-139.8,2.3,-3.7,0.1,-8.0,-9.6,-13.4,-31.2,-47.7,-79.5,-104.5,-139.8,69.5,-147.1,2.1,0.0,-66.9674594702934,5.6,488.0,501.0,106.28,474.13,94,4933.032540529706,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,488.0,501.0,106.28,265.0,14.0,0.0,0.0,0.0,474.13,,,,,,
422,INCY,Healthcare,-124.1,3.5,-2.4,-8.0,-10.2,-10.7,-1.0,4.7,-1.0,-26.5,-61.9,-124.1,58.2,-130.2,1.8,0.0,-4.230241591216132,21.4,459.0,477.0,119.7,474.2,40,6.888800523130864,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,459.0,477.0,119.7,259.0,20.0,0.0,0.0,0.0,474.2,,,,,,
423,ED,Electric Utilities,-94.0,1.2,-0.5,-12.9,-11.6,-6.7,-11.0,-15.9,-25.1,-35.3,-53.7,-94.0,25.7,-95.0,2.3,0.0,-773.7629149608962,51.5,390.0,409.0,111.14,475.44,-52,-773.7629149222931,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,409.0,111.14,314.0,14.0,0.0,25.0,0.0,475.44,,,,,,
424,EXC,Utilities,-61.7,0.0,0.0,-16.6,-15.4,-13.7,-17.1,-16.5,-24.0,-34.5,-40.2,-61.7,49.5,-61.2,1.7,0.0,-2918.2,83.8,304.0,326.0,106.57,476.42,-114,-2918.199999995551,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,326.0,106.57,397.0,40.0,0.0,25.0,0.0,476.42,,,,,,
425,MMM,Industrials,-99.7,8.8,1.9,-6.0,-10.2,-13.7,-16.1,-12.0,1.6,-14.3,-41.7,-99.7,17.6,-110.5,1.3,0.0,-5000.0,45.8,406.0,426.0,93.9,476.6,17,-4999.128727743935,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,406.0,426.0,93.9,342.0,40.0,0.0,-2.0,0.0,476.6,,,,,,
426,CCI,Real Estate,-134.3,1.2,-0.9,-5.5,-5.3,-5.9,-16.9,-23.7,-35.9,-67.8,-97.0,-134.3,51.9,-136.0,2.6,0.0,-89.16618688196357,11.1,476.0,492.0,111.72,476.67,29,-88.7004753838601,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,476.0,492.0,111.72,271.0,14.0,0.0,0.0,0.0,476.67,,,,,,
427,VEEV,Healthcare,-93.0,1.3,0.3,-15.4,-20.0,-30.6,-45.3,-51.1,-64.0,-85.4,-112.1,-93.0,331.9,-98.0,1.9,0.0,1285.9725013833474,52.5,389.0,408.0,113.74,478.04,-175,749.3927944757343,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,408.0,113.74,517.0,58.0,0.0,25.0,0.0,478.04,,,,,,
428,SYK,Medical Devices,-81.6,9.8,9.8,-9.1,-17.5,-19.8,-28.9,-37.6,-46.5,-52.2,-66.1,-81.6,37.3,-94.2,2.2,0.0,-483.9199376532994,63.8,350.0,371.0,95.19,478.09,-155,-489.51993765329945,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,350.0,371.0,95.19,450.0,58.0,0.0,-2.0,0.0,478.09,,,,,,
429,INVH,Real Estate,-111.8,0.5,-0.1,-2.5,-2.2,-4.6,-17.0,-31.9,-47.5,-70.0,-91.0,-111.8,20.8,-124.7,3.0,0.0,-3781.096161353733,12.0,471.0,456.0,119.04,480.09,15,-3780.2119260340774,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,471.0,456.0,119.04,244.0,10.0,0.0,0.0,0.0,480.09,,,,,,
430,LEN,Residential Construction,-112.6,0.0,0.0,-13.0,-23.2,-29.7,-38.5,-56.3,-70.6,-78.6,-86.7,-112.6,109.4,-112.6,2.2,0.0,2272.4,32.9,441.0,458.0,95.76,480.46,-185,-144.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,458.0,95.76,509.0,58.0,0.0,25.0,0.0,480.46,,,,,,
431,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,116.81849325009419,-68.9,561.0,412.0,84.67,480.47,-160,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,412.0,84.67,363.0,10.0,47.0,25.0,0.0,480.47,,,,,,
432,PEP,Soft Drinks & Non-alcoholic Beverages,-99.4,2.8,-0.7,-12.1,-13.4,-9.7,-8.0,-17.9,-33.4,-50.4,-68.3,-99.4,21.3,-102.3,2.4,0.0,-727.1936800654912,46.1,405.0,425.0,118.65,481.2,-16,-726.8939156817642,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,425.0,118.65,324.0,4.0,0.0,25.0,0.0,481.2,,,,,,
433,BIIB,Healthcare,-165.0,5.2,-0.4,-3.6,-3.5,0.5,11.6,-5.5,-34.6,-66.3,-101.4,-165.0,14.3,-174.2,2.1,0.0,-389.84060149895976,-19.5,530.0,535.0,122.01,481.76,61,-388.2154815965691,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,535.0,122.01,157.0,0.0,0.0,0.0,0.0,481.76,,,,,,
434,IFF,Specialty Chemicals,-163.2,1.8,-5.3,-5.7,-8.0,-3.4,-8.6,-27.5,-39.9,-72.0,-105.2,-163.2,12.2,-165.9,2.3,0.0,-0.007456443485517899,-17.8,525.0,531.0,127.99,482.19,101,4999.992543556515,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,525.0,531.0,127.99,243.0,4.0,0.0,0.0,0.0,482.19,,,,,,
435,TTD,Advertising Agencies,-89.8,0.6,0.5,-15.9,-21.9,-37.5,-60.4,-84.9,-103.5,-124.8,-145.1,-89.8,1126.9,-105.3,2.1,0.0,5000.0,42.1,415.0,398.0,117.3,484.55,-193,2081.321220588146,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,398.0,117.3,548.0,58.0,0.0,25.0,0.0,484.55,,,,,,
436,ABNB,Travel Services,-64.7,1.8,-3.1,-7.7,-7.2,-5.7,-11.0,-22.8,-38.8,-58.9,,-64.7,33.1,-99.5,2.0,0.0,-0.00033474734951164856,-1.0,500.0,332.0,132.54,486.24,-39,-0.00033409872804250466,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,332.0,132.54,260.0,14.0,11.0,25.0,0.0,486.24,,,,,,
437,PFE,Pharmaceuticals,-122.3,6.5,-1.3,-10.5,-9.6,-3.3,-0.4,-3.2,-17.9,-51.4,-76.0,-122.3,23.6,-131.9,1.9,0.0,-205.27088373676858,23.1,455.0,474.0,119.25,486.5,37,-199.48548156202577,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,474.0,119.25,232.0,4.0,0.0,25.0,0.0,486.5,,,,,,
438,KVUE,Household & Personal Products,-49.3,8.2,-1.6,-8.2,-9.9,-5.6,-19.2,-32.7,-49.3,,,-49.3,0.0,-115.3,2.3,0.0,-12.91811383088163,-10.4,515.0,302.0,96.61,486.51,-50,-12.863004074303092,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,515.0,302.0,96.61,323.0,14.0,26.0,25.0,0.0,486.51,,,,,,
439,REGN,Biotechnology,-106.6,5.8,-2.3,-13.0,-14.2,-13.1,-4.9,-26.9,-45.9,-60.0,-69.7,-106.6,50.6,-115.7,2.3,0.0,-41.815287387903915,38.8,422.0,439.0,107.3,486.9,9,23.948661228190424,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,422.0,439.0,107.3,336.0,20.0,0.0,25.0,0.0,486.9,,,,,,
440,ITW,Industrials,-79.0,0.9,0.9,-11.7,-14.4,-11.3,-15.7,-23.4,-35.8,-47.1,-60.5,-79.0,26.1,-79.5,2.5,0.0,-5000.0,66.5,343.0,364.0,102.6,487.6,-57,-4998.935139836947,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,343.0,364.0,102.6,365.0,40.0,0.0,25.0,0.0,487.6,,,,,,
441,HBAN,Banks - Regional,-70.8,1.9,1.9,-12.8,-15.0,-14.6,-19.3,-22.9,-20.4,-30.5,-39.9,-70.8,27.8,-74.2,1.4,0.0,-5000.0,74.7,325.0,347.0,106.22,487.67,-114,-4999.999998612251,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,347.0,106.22,394.0,40.0,0.0,25.0,0.0,487.67,,,,,,
442,AVB,Real Estate,-124.4,0.9,0.2,-3.6,-4.4,-5.0,-15.2,-29.1,-38.4,-57.7,-79.2,-124.4,8.8,-125.2,2.9,0.0,-5000.0,21.0,460.0,478.0,122.86,487.81,-14,-4999.999937946458,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,460.0,478.0,122.86,251.0,10.0,0.0,0.0,0.0,487.81,,,,,,
443,SBAC,Real Estate,-134.0,0.9,-4.5,-3.8,-2.5,-2.2,-14.0,-24.4,-41.2,-73.5,-103.5,-134.0,94.6,-135.6,2.1,0.0,-48.17415031407462,11.5,473.0,489.0,112.1,488.05,24,60.0308123447403,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,489.0,112.1,224.0,10.0,0.0,25.0,0.0,488.05,,,,,,
444,D,Utilities,-111.6,1.7,-0.6,-9.7,-7.5,-3.8,-4.2,-2.0,-0.8,-28.2,-60.3,-111.6,18.5,-113.3,1.8,0.0,-450.8937053713619,33.9,439.0,455.0,127.24,489.69,-36,-450.8937052135442,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,455.0,127.24,236.0,4.0,0.0,25.0,0.0,489.69,,,,,,
445,VMC,Building Materials,-59.2,0.0,0.0,-14.8,-17.1,-16.5,-19.7,-23.8,-30.6,-31.0,-35.7,-59.2,23.2,-58.8,1.5,0.0,-1135.0,86.2,300.0,321.0,106.08,489.93,-59,-1024.1707871265191,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,321.0,106.08,413.0,58.0,0.0,25.0,0.0,489.93,,,,,,
446,PODD,Medical Devices,-107.4,0.5,0.1,-29.9,-39.2,-48.0,-58.8,-63.3,-74.3,-98.9,-121.5,-107.4,280.5,-108.7,1.6,0.0,4014.8305819982475,38.1,424.0,442.0,109.36,492.71,-172,3917.8851247189623,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,424.0,442.0,109.36,559.0,58.0,0.0,25.0,0.0,492.71,,,,,,
447,BKNG,Travel Services,-237.4,1.0,1.0,-60.3,-82.1,-92.1,-104.1,-116.7,-132.4,-152.8,-181.6,-237.4,73.4,-238.1,1.4,0.0,683.8674116132183,-91.9,563.0,563.0,74.17,494.47,-146,578.7203542811121,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,563.0,563.0,74.17,563.0,58.0,0.0,-2.0,0.0,494.47,,,,,,
