Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
378,MA,Data Processing & Outsourced Services,-5.1,24.8,0.8,0.4,-0.7,4.2,0.3,-7.7,-23.1,-27.5,-40.4,-5.1,99.1,-39.4,2.0,0.0,112.2,147.9,238.0,238.0,254.0,254.0,0.0,0.0,378.0,378.0,38,-1.3999999999999917,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,238.0,238.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,101100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,488864901790.76,488.865,23.0,cap100,equity,data_raw,589.67,-4.65,False
379,PTC,Diversified Industrials,-87.0,15.6,-1.2,-1.4,10.6,4.9,-4.7,-21.9,-50.3,-61.3,-70.6,-87.0,82.2,-117.8,2.7,0.0,18.6,66.0,427.0,427.0,466.0,466.0,0.0,0.0,379.0,379.0,-39,-4.799999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,427.0,427.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,011000000,101010100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,15839743517.19,15.84,459.0,other,equity,data_raw,180.66,-19.2,False
380,STE,Medical Devices,-76.2,9.5,-3.3,-2.9,0.9,2.3,-7.0,-14.1,-35.7,-55.2,-72.2,-76.2,69.5,-91.0,2.0,0.0,-212.1,76.8,395.0,395.0,434.0,434.0,0.0,0.0,380.0,380.0,-38,-70.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,395.0,395.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,22400650272.5,22.401,405.0,other,equity,data_raw,269.44,-14.73,False
381,EL,Personal Products,-177.3,0.0,-1.2,-3.8,-2.1,-1.8,-10.8,-17.0,-43.0,-89.7,-125.1,-177.3,96.0,-176.9,1.8,0.0,-14189.5,-24.3,623.0,623.0,629.0,629.0,0.0,0.0,381.0,381.0,-93,-3534.6000000000004,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,623.0,623.0,629.0,629.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,20856232832.55,20.856,419.0,other,equity,data_raw,121.635,-30.66,False
382,EW,Biotechnology,-101.8,7.2,-1.9,-2.4,-1.4,-0.2,-2.1,-3.7,-20.9,-53.6,-79.6,-101.8,81.2,-115.6,1.8,0.0,-980.1,51.2,471.0,471.0,511.0,511.0,0.0,0.0,382.0,382.0,-36,166.30000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,471.0,471.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,52342882592.77,52.343,238.0,large,equity,data_raw,96.29,-5.69,False
383,IBM,IT Consulting & Other Services,-42.5,23.1,-4.6,-3.0,-12.4,-15.6,-19.4,-25.7,-21.9,-9.2,-7.6,-42.5,67.4,-74.9,1.4,0.0,65.4,110.5,300.0,300.0,333.0,333.0,0.0,0.0,383.0,383.0,-35,17.700000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,300.0,300.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,215607460901.83,215.607,60.0,cap100,equity,data_raw,332.41,-31.15,False
384,POOL,Industrial Distribution,-150.7,1.1,-1.3,-4.5,-8.1,-7.3,-16.7,-30.8,-73.2,-102.5,-126.1,-150.7,205.6,-154.1,2.6,0.0,-3441.2,2.3,576.0,576.0,597.0,597.0,0.0,0.0,384.0,384.0,-71,-2421.3,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8,6921822125.45,6.922,541.0,other,equity,data_raw,278.17,-31.53,False
385,MRSH,Insurance,-71.3,13.8,-2.9,-2.5,-1.5,3.0,-3.7,-11.3,-43.8,-57.8,-63.0,-71.3,65.4,-92.6,2.7,0.0,45.9,81.7,375.0,375.0,415.0,415.0,0.0,0.0,385.0,385.0,-67,7.600000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,001000000,111111-00,103.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,103.1,103.1,103.1,87907090882.21,87.907,152.0,large,equity,data_raw,198.49,-7.19,False
386,PLD,Industrial REITs,-42.6,10.5,-0.1,-0.1,-3.5,-3.5,-6.0,-1.6,-15.3,-37.2,-48.5,-42.6,112.7,-60.3,1.8,0.0,-254.7,110.4,301.0,301.0,334.0,334.0,0.0,0.0,386.0,386.0,-3,13.600000000000025,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,301.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,133635874130.34,133.636,96.0,cap100,equity,data_raw,153.35,-8.3,False
387,IR,Industrial Machinery,-30.7,15.0,-3.7,-2.9,-3.3,1.5,-7.2,-9.6,-37.2,-38.6,-34.8,-30.7,89.2,-69.3,2.0,0.0,116.7,95.3,334.0,334.0,301.0,301.0,0.0,0.0,387.0,387.0,-65,39.10000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,001000000,--1111100,98.5,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,98.5,98.5,98.5,31936232053.73,31.936,323.0,other,equity,data_raw,100.96,-18.47,False
388,DLR,Real Estate,-42.9,25.3,0.7,0.4,5.1,1.7,1.4,3.7,0.2,-0.6,-18.7,-42.9,38.9,-70.1,1.7,0.0,-95.7,110.1,302.0,302.0,335.0,335.0,0.0,0.0,388.0,388.0,157,25.39999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,302.0,302.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,111111000,00-000100,96.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,96.2,96.2,96.2,73233860947.27,73.234,188.0,large,equity,data_raw,208.14,-4.91,False
389,VZ,Integrated Telecommunication Services,-80.3,19.6,3.3,2.3,7.6,4.0,0.3,5.3,2.7,-7.7,-35.1,-80.3,16.2,-103.2,2.0,0.0,-285.6,72.7,412.0,412.0,449.0,449.0,0.0,0.0,389.0,389.0,114,71.59999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,412.0,412.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,111111000,-10000000,96.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,96.2,96.2,96.2,199678501913.84,199.679,63.0,cap100,equity,data_raw,51.68,-7.0,False
390,AON,Insurance Brokers,-63.2,9.5,-2.0,-1.5,-4.8,0.3,-4.3,-11.0,-33.9,-50.7,-58.4,-63.2,64.2,-76.2,1.8,0.0,-53.0,89.8,348.0,348.0,392.0,392.0,0.0,0.0,390.0,390.0,0,-23.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,348.0,348.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,001000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,73654193452.42,73.654,186.0,large,equity,data_raw,382.34,-9.19,False
391,MMM,Conglomerates,-71.3,30.9,-2.9,-2.0,3.9,11.8,9.3,6.2,26.3,18.9,-7.7,-71.3,17.6,-110.5,1.3,0.0,-145.1,81.7,375.0,375.0,415.0,415.0,0.0,0.0,391.0,391.0,-38,-12.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,375.0,375.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,92938340230.06,92.938,142.0,large,equity,data_raw,184.895,-2.53,False
392,BBY,Specialty Retail,-92.9,20.4,1.9,2.9,1.3,12.4,15.7,9.3,-18.7,-42.7,-69.5,-92.9,97.8,-141.2,2.8,0.0,-244.6,60.1,437.0,437.0,477.0,477.0,0.0,0.0,392.0,392.0,76,44.50000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,437.0,437.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,18007943760.01,18.008,437.0,other,equity,data_raw,91.265,-6.38,False
393,DLTR,Discount Stores,-123.0,18.5,0.5,0.7,0.8,11.4,5.1,4.8,-9.9,-46.9,-69.6,-123.0,36.8,-158.6,1.4,0.0,-478.8,30.0,522.0,522.0,558.0,558.0,0.0,0.0,393.0,393.0,39,-20.69999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,522.0,522.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,24894294839.29,24.894,380.0,other,equity,data_raw,142.4,-9.03,False
394,LH,Healthcare Services,-48.1,37.4,-0.1,-0.1,5.7,13.9,9.5,8.6,2.3,-13.7,-22.6,-48.1,17.6,-86.7,1.6,0.0,-77.7,104.9,316.0,316.0,353.0,353.0,0.0,0.0,394.0,394.0,2,9.200000000000005,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,316.0,316.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,011111000,000110000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,26222873703.0,26.223,369.0,other,equity,data_raw,326.895,-1.09,False
395,PFE,Pharmaceuticals,-116.3,10.4,1.8,2.1,9.3,8.1,2.0,6.5,-3.6,-41.8,-64.9,-116.3,23.6,-131.9,2.0,0.0,-901.4,36.7,506.0,506.0,543.0,543.0,0.0,0.0,395.0,395.0,50,146.0000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,506.0,506.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,111110000,100010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,153150234119.79,153.15,89.0,cap100,equity,data_raw,28.745,-6.52,False
396,PRU,Insurance,-55.0,27.8,2.3,1.5,3.6,12.1,10.3,6.2,-16.2,-26.4,-24.0,-55.0,35.8,-89.3,2.2,0.0,-73.9,98.0,329.0,329.0,370.0,370.0,0.0,0.0,396.0,396.0,50,16.39999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,329.0,329.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,42973199157.71,42.973,269.0,large,equity,data_raw,127.72,-2.47,False
397,TFC,Commercial Banks,-72.9,20.4,4.0,-0.3,1.8,4.0,1.3,5.0,19.8,-1.2,-23.5,-72.9,23.0,-96.8,1.6,0.0,-280.3,80.1,383.0,383.0,422.0,422.0,0.0,0.0,397.0,397.0,128,120.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,011111000,100000001,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,64172022164.4,64.172,209.0,large,equity,data_raw,56.2,-6.53,False
398,NKE,Footwear & Accessories,-194.3,0.0,0.0,-3.5,-11.3,-14.4,-26.1,-41.5,-81.1,-113.5,-142.9,-194.3,81.7,-193.8,2.2,0.0,-11056.0,-41.3,636.0,636.0,642.0,642.0,0.0,0.0,398.0,398.0,2,-132.70000000000073,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,636.0,636.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,46990517258.02,46.991,257.0,large,equity,data_raw,69.14,-43.46,False
399,VRSK,Data Analytics,-125.4,4.6,-1.9,-2.7,-10.7,-9.5,-16.8,-29.0,-63.8,-79.7,-99.9,-125.4,50.5,-133.4,3.3,0.0,-209.8,27.6,529.0,529.0,563.0,563.0,0.0,0.0,399.0,399.0,3,-140.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,529.0,529.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,000000000,111100100,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,22857998191.91,22.858,402.0,other,equity,data_raw,226.39,-22.43,False
400,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,498.0,498.0,452.0,452.0,0.0,0.0,400.0,400.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,498.0,498.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,16968845705.95,16.969,450.0,other,equity,data_raw,,,True
401,BLK,Asset Management,-7.3,37.0,-3.5,-1.2,7.6,6.6,2.1,-3.5,-5.1,-9.8,-9.4,-7.3,46.8,-39.9,1.8,0.0,15.5,145.7,242.0,242.0,259.0,259.0,0.0,0.0,401.0,401.0,-39,-1.8999999999999984,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,242.0,242.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,011100000,001110100,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,177652073422.9,177.652,76.0,cap100,equity,data_raw,1186.74,-3.34,False
402,CPAY,Software - Infrastructure,-72.0,27.4,-0.5,-0.5,9.6,13.7,15.5,17.8,-3.7,-8.4,-36.1,-72.0,47.1,-116.3,1.7,0.0,-147.4,81.0,381.0,381.0,420.0,420.0,0.0,0.0,402.0,402.0,4,34.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,381.0,381.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,011110000,110000100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,26764165423.78,26.764,359.0,other,equity,data_raw,425.945,-4.3,False
403,HUM,Health Insurance,-112.7,24.5,-0.7,-1.2,-3.8,16.7,49.2,41.8,-3.7,-45.4,-73.7,-112.7,63.6,-169.4,2.8,0.0,-328.0,40.3,495.0,495.0,535.0,535.0,0.0,0.0,403.0,403.0,-40,-2.800000000000012,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,001110000,111010000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,46148062874.32,46.148,261.0,large,equity,data_raw,428.8818,-10.39,False
404,IEX,Machinery,-75.2,24.9,-0.2,-0.1,2.1,6.1,6.9,17.9,-10.5,-34.8,-54.2,-75.2,36.0,-111.7,2.1,0.0,-195.9,77.8,392.0,392.0,431.0,431.0,0.0,0.0,404.0,404.0,32,34.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,392.0,392.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,17721525754.44,17.722,440.0,other,equity,data_raw,243.7954,-1.4,False
405,NWS,Entertainment,-54.4,19.2,0.0,-0.0,4.6,3.5,2.2,-4.6,-20.8,-22.8,-24.4,-54.4,36.0,-75.2,2.3,0.0,-51.6,98.6,327.0,327.0,368.0,368.0,0.0,0.0,405.0,405.0,-39,2.6000000000000014,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,327.0,327.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,011100000,000111100,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,5893249618.95,5.893,548.0,other,equity,data_raw,35.31,-7.45,False
406,PSA,REIT - Industrial,-75.6,10.1,0.3,0.2,-3.3,0.4,-0.0,0.4,-19.8,-40.2,-44.9,-75.6,40.3,-88.1,2.0,0.0,-383.9,77.4,393.0,393.0,432.0,432.0,0.0,0.0,406.0,406.0,4,-68.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,101010000,001111000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,60563513077.96,60.564,219.0,large,equity,data_raw,335.55,-3.35,False
407,SW,Packaging & Containers,-74.8,23.5,-0.2,-2.9,3.3,10.3,6.4,5.7,-15.8,-29.8,-46.1,-74.8,51.9,-113.0,1.9,0.0,-140.4,78.2,390.0,390.0,429.0,429.0,0.0,0.0,407.0,407.0,-48,16.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,390.0,390.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,011110000,011100000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,25077440951.8,25.077,378.0,other,equity,data_raw,52.65,-9.19,False
408,WAT,Diagnostics & Research,-80.2,20.3,-2.3,-2.0,4.4,10.1,10.3,7.6,-15.2,-37.9,-50.3,-80.2,46.1,-111.9,1.9,0.0,-206.7,72.8,411.0,411.0,448.0,448.0,0.0,0.0,408.0,408.0,-47,1.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,411.0,411.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,011110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,40034299558.85,40.034,283.0,large,equity,data_raw,420.25,-2.98,False
409,AES,Electric Utilities,-113.9,7.5,0.2,0.3,-2.8,-2.7,-9.0,-7.2,-23.0,-58.9,-82.6,-113.9,86.7,-129.6,1.5,0.0,-1118.1,39.1,499.0,499.0,537.0,537.0,0.0,0.0,409.0,409.0,41,26.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,499.0,499.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,100000000,111010000,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,10530354342.09,10.53,516.0,other,equity,data_raw,17.65,-16.37,False
410,CME,Financial Data & Stock Exchanges,-38.4,23.0,3.5,2.2,4.5,-0.9,-11.3,-14.0,-15.9,-21.7,-34.7,-38.4,63.1,-68.2,1.6,0.0,-5.1,114.6,290.0,290.0,322.0,322.0,0.0,0.0,410.0,410.0,41,2.2,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,290.0,290.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,110000000,110000010,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,96323254120.74,96.323,136.0,large,equity,data_raw,329.16,-18.62,False
411,EFX,Consulting Services,-135.5,4.9,-1.3,-2.0,2.2,-0.3,-10.3,-23.6,-58.1,-80.1,-97.4,-135.5,48.7,-144.6,2.9,0.0,-818.9,17.5,550.0,550.0,579.0,579.0,0.0,0.0,411.0,411.0,-76,-263.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,550.0,550.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,010000000,001111000,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,20771329971.34,20.771,420.0,other,equity,data_raw,228.67,-22.68,False
412,F,Auto Manufacturers,-52.2,20.8,1.6,1.6,-4.2,-3.4,-3.9,0.7,-2.2,-21.5,-10.7,-52.2,98.7,-91.2,1.4,0.0,-202.6,100.8,324.0,324.0,362.0,362.0,0.0,0.0,412.0,412.0,41,7.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,100010000,000111000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,55030248200.61,55.03,233.0,large,equity,data_raw,17.78,-20.98,False
413,FISV,Financial Technology,-192.9,0.8,0.3,1.2,-3.7,-11.0,-18.0,-36.2,-89.8,-113.4,-141.7,-192.9,66.3,-194.4,3.6,0.0,-3101.2,-39.9,635.0,635.0,641.0,641.0,0.0,0.0,413.0,413.0,41,-273.0999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,100000000,111000100,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,27763540016.56,27.764,350.0,other,equity,data_raw,70.41,-25.85,False
414,GPC,Auto Parts,-99.2,19.7,-0.9,-1.1,6.2,16.4,8.0,-1.6,-25.8,-49.6,-58.6,-99.2,56.8,-136.8,1.9,0.0,-257.3,53.9,462.0,462.0,502.0,502.0,0.0,0.0,414.0,414.0,-80,-30.200000000000017,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,462.0,462.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,011100000,000011000,73.5,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,18269175719.16,18.269,432.0,other,equity,data_raw,151.57,-12.57,False
415,HAL,Oil & Gas Equipment & Services,-113.6,14.0,3.3,4.3,2.9,-7.9,-11.6,4.8,-20.1,-40.5,-34.4,-113.6,34.8,-138.6,2.3,0.0,-595.7,39.4,497.0,497.0,536.0,536.0,0.0,0.0,415.0,415.0,119,639.0999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,497.0,497.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,110010000,000011000,73.5,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,28934617264.53,28.935,342.0,other,equity,data_raw,43.59,-20.33,False
416,LEN,Residential Construction,-111.7,0.9,0.9,1.6,-0.4,-3.1,-13.3,-27.3,-63.5,-75.2,-84.4,-111.7,109.4,-113.8,2.2,0.0,209.2,41.3,492.0,492.0,531.0,531.0,0.0,0.0,416.0,416.0,-44,-27.200000000000017,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,492.0,492.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,100000000,000111100,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,18217189692.34,18.217,434.0,other,equity,data_raw,124.16,-30.3,False
417,NOC,Aerospace & Defense,-43.4,12.8,-1.8,-1.2,3.9,1.3,-13.3,-15.3,-22.9,-33.2,-35.9,-43.4,77.9,-60.9,2.0,0.0,-47.2,109.6,304.0,304.0,337.0,337.0,0.0,0.0,417.0,417.0,-44,-1.1000000000000014,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,304.0,304.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,011000000,010011000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,81004339159.37,81.004,163.0,large,equity,data_raw,774.0,-26.33,False
418,UPS,Transportation,-125.4,0.0,-1.1,-1.8,-8.0,-9.2,-12.9,-8.3,-45.7,-76.8,-93.6,-125.4,73.2,-124.9,2.2,0.0,-7408.5,27.6,529.0,529.0,563.0,563.0,0.0,0.0,418.0,418.0,1,-1925.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,529.0,529.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,000000000,001110000,51.3,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,95.7,95.7,51.3,76448623782.58,76.449,176.0,large,equity,data_raw,122.41,-16.66,False
