Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
341,HAL,Oil & Gas Equipment & Services,-94.3,25.1,-8.1,-12.5,-4.9,11.2,33.8,16.2,-8.8,-23.5,-16.3,-94.3,34.8,-138.6,2.6,0.0,-222.27789267254713,57.0,391.0,391.0,414.0,414.0,98.53,98.53,413.58,413.58,-70,-220.3175237790293,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,414.0,414.0,98.53,98.53,116.0,0.0,0.0,25.0,0.0,413.58,413.58,32455200730.03,32.455,310.0,other,equity,data_raw,43.59,-10.87,False
342,PNW,Utilities,-72.7,10.2,-9.5,-12.9,-9.6,-4.4,-6.7,-9.2,-14.4,-18.9,-37.2,-72.7,15.7,-82.2,1.8,0.0,-351.37853600727254,78.6,336.0,336.0,359.0,359.0,115.08,115.08,414.13,414.13,-16,4648.6214639927275,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,336.0,336.0,359.0,359.0,115.08,115.08,281.0,4.0,0.0,0.0,0.0,414.13,414.13,12087207677.96,12.087,481.0,other,equity,data_raw,104.92,-4.94,False
343,BBY,Specialty Retail,-104.1,15.7,11.3,15.3,14.1,5.4,-0.7,-19.4,-31.7,-55.2,-81.5,-104.1,97.8,-141.2,2.2,0.0,-361.5289613783229,47.2,421.0,421.0,445.0,445.0,108.32,108.32,414.47,414.47,171,4638.4710386216775,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,445.0,445.0,108.32,108.32,108.0,0.0,0.0,-2.0,0.0,414.47,414.47,16423689183.66,16.424,439.0,other,equity,data_raw,84.99,-8.28,False
344,XEL,Utilities,-68.6,13.7,-5.7,-12.2,-9.9,-8.5,-8.7,-2.9,-7.4,-25.3,-47.1,-68.6,41.3,-85.6,1.4,0.0,-287.75543579476846,82.6,326.0,326.0,350.0,350.0,118.17,118.17,414.82,414.82,-24,125.52590811435005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,326.0,326.0,350.0,350.0,118.17,118.17,307.0,4.0,0.0,0.0,0.0,414.82,414.82,49629430020.0,49.629,243.0,large,equity,data_raw,84.23,-5.62,False
345,TGT,Discount Stores,-102.3,9.4,-0.6,-7.3,0.4,11.9,12.7,-12.4,-31.3,-66.3,-87.4,-102.3,164.8,-129.4,3.1,0.0,-583.8014572516463,49.0,415.0,415.0,438.0,438.0,102.37,102.37,415.37,415.37,-5,425.1846777608605,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,415.0,415.0,438.0,438.0,102.37,102.37,133.0,0.0,0.0,0.0,0.0,415.37,415.37,57712288405.85,57.712,212.0,large,equity,data_raw,133.09,-4.52,False
346,CTVA,Agricultural Inputs,-12.1,12.3,-4.7,-15.1,-11.0,-2.1,-5.3,-3.2,-9.3,-21.6,-12.1,-12.1,72.0,-65.1,1.6,0.0,-188.6169547168304,81.4,331.0,331.0,221.0,221.0,126.89,126.89,415.59,415.59,-42,-188.61695347060873,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,221.0,221.0,126.89,126.89,279.0,4.0,0.0,25.0,0.0,415.59,415.59,52355228783.57,52.355,231.0,large,equity,data_raw,85.63,-8.58,False
347,KR,Grocery Stores,-42.4,9.3,-17.5,-20.3,-17.0,-15.0,-22.0,-20.9,-22.8,-26.2,-19.0,-42.4,65.1,-52.7,1.5,0.0,17.53114217492467,108.9,268.0,268.0,288.0,288.0,98.87,98.87,416.52,416.52,-95,17.076049211329714,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,268.0,288.0,288.0,98.87,98.87,449.0,40.0,0.0,25.0,0.0,416.52,416.52,38319247016.35,38.319,279.0,large,equity,data_raw,76.58,-18.84,False
348,BEN,Asset Management,-101.5,18.1,-2.6,7.5,7.2,14.8,16.8,20.5,3.0,-20.3,-39.7,-101.5,9.6,-125.3,1.6,0.0,-414.4938754726449,49.8,412.0,412.0,435.0,435.0,90.91,90.91,418.66,418.66,-29,-414.49386210218245,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,435.0,435.0,90.91,90.91,91.0,0.0,0.0,25.0,0.0,418.66,418.66,16119145003.11,16.119,442.0,other,equity,data_raw,32.44,-4.38,False
349,VMC,Building Materials,-53.1,14.6,13.7,-11.4,-13.8,-13.2,-16.3,-20.4,-26.9,-26.6,-30.3,-53.1,23.2,-65.7,1.5,0.0,-80.07590442278689,98.2,285.0,285.0,308.0,308.0,106.04,106.04,420.54,420.54,115,1082.4240955772132,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,285.0,285.0,308.0,308.0,106.04,106.04,393.0,40.0,0.0,-2.0,0.0,420.54,420.54,36710253806.51,36.71,287.0,large,equity,data_raw,331.09,-14.55,False
350,PAYX,Industrials,-100.5,5.4,-2.0,-3.5,-6.6,-13.5,-31.0,-44.3,-56.2,-72.7,-83.3,-100.5,70.8,-109.7,2.9,0.0,25.296820681648114,50.8,407.0,407.0,431.0,431.0,93.91,93.91,421.06,421.06,-42,-3609.340195401718,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,407.0,407.0,431.0,431.0,93.91,93.91,394.0,22.0,0.0,0.0,0.0,421.06,421.06,34747050842.14,34.747,299.0,large,equity,data_raw,131.96,-26.51,False
351,VZ,Integrated Telecommunication Services,-85.5,15.2,-4.6,-10.0,-6.9,1.3,-0.5,-0.8,-1.9,-14.5,-43.6,-85.5,16.2,-103.2,2.1,0.0,-344.81741299273517,65.8,364.0,364.0,388.0,388.0,121.63,121.63,421.83,421.83,-36,586.6412131024084,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,364.0,364.0,388.0,388.0,121.63,121.63,206.0,4.0,0.0,0.0,0.0,421.83,421.83,199633477221.36,199.633,58.0,cap100,equity,data_raw,51.68,-7.49,False
352,NWS,Entertainment,-68.0,5.0,-2.4,-8.2,-7.2,-8.7,-20.0,-26.8,-30.0,-35.0,-36.6,-68.0,36.0,-72.9,1.9,0.0,-158.3965278258233,83.3,323.0,323.0,346.0,346.0,94.89,94.89,423.64,423.64,-5,-156.17329096835863,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,323.0,323.0,346.0,346.0,94.89,94.89,334.0,14.0,0.0,25.0,0.0,423.64,423.64,5426172627.03,5.426,535.0,other,equity,data_raw,35.21,-15.31,False
353,DOC,Real Estate,-109.1,7.6,-4.9,6.5,3.9,5.0,1.9,-8.9,-16.7,-44.9,-72.0,-109.1,38.1,-120.6,2.4,0.0,-863.801875259953,42.2,441.0,441.0,461.0,461.0,95.6,95.6,423.9,423.9,-22,685.5377199267123,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,441.0,441.0,461.0,461.0,95.6,95.6,137.0,0.0,0.0,0.0,0.0,423.9,423.9,13202387030.31,13.202,463.0,other,equity,data_raw,20.27,-5.53,False
354,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,528.0,528.0,231.0,231.0,81.21,81.21,424.21,424.21,24,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,528.0,528.0,231.0,231.0,81.21,81.21,254.0,10.0,50.0,-2.0,0.0,424.21,424.21,,,,unknown,equity,,24.53,-10.35,False
355,XLF,Index,-52.7,0.9,-4.0,-8.4,-9.6,-11.4,-16.7,-19.6,-20.8,-29.1,-35.7,-52.7,15.4,-54.6,2.0,0.0,-1175.001940027265,98.6,283.0,283.0,306.0,306.0,110.65,110.65,424.35,424.35,0,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,283.0,283.0,306.0,306.0,110.65,110.65,347.0,22.0,0.0,0.0,0.0,424.35,424.35,51460583424.0,51.461,,etf,etf,data_raw,56.52,-8.74,False
356,NVR,Residential Construction,-81.0,4.9,-0.9,-14.8,-22.0,-24.6,-33.3,-47.4,-57.9,-62.3,-73.5,-81.0,92.0,-92.2,1.9,0.0,500.4457310299316,70.2,353.0,353.0,376.0,376.0,95.24,95.24,424.49,424.49,8,-300.18377148212915,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,353.0,353.0,376.0,376.0,95.24,95.24,506.0,58.0,0.0,0.0,0.0,424.49,424.49,16478637274.39,16.479,438.0,other,equity,data_raw,8200.0098,-25.55,False
357,ONDO-USD,Decentralized Finance,-67.0,1.8,-4.9,19.3,19.6,-5.9,-41.7,-69.7,,,,-67.0,250.6,-121.4,2.3,0.0,1673.3058153676077,-36.2,567.0,567.0,342.0,342.0,78.9,78.9,425.05,425.05,-45,873.3974675463309,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,342.0,342.0,78.9,78.9,190.0,10.0,47.0,25.0,0.0,425.05,425.05,1688391670.03,1.688,,crypto,crypto,data_raw,1.0232,-66.11,False
358,EXR,Real Estate,-80.8,1.6,-1.4,-4.9,-7.3,-4.6,-12.7,-24.5,-33.8,-58.6,-67.3,-80.8,95.9,-83.3,2.0,0.0,-1629.6960394600194,70.5,352.0,352.0,374.0,374.0,98.67,98.67,425.27,425.27,0,3370.303960539981,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,352.0,352.0,374.0,374.0,98.67,98.67,262.0,14.0,0.0,0.0,0.0,425.27,425.27,30487065158.39,30.487,315.0,other,equity,data_raw,155.19,-7.01,False
359,EIX,Electric Utilities,-103.1,11.1,-4.6,-12.6,-9.7,-0.6,3.7,-13.8,-28.4,-40.0,-58.0,-103.1,15.5,-117.3,2.3,0.0,-470.24613200667153,48.1,418.0,418.0,441.0,441.0,98.62,98.62,427.32,427.32,-7,4529.753867993329,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,418.0,418.0,441.0,441.0,98.62,98.62,214.0,4.0,0.0,0.0,0.0,427.32,427.32,26912489172.98,26.912,346.0,other,equity,data_raw,76.18,-8.19,False
360,MMM,Industrials,-95.5,12.1,-1.6,-1.6,-6.1,-9.7,-12.1,-7.2,7.9,-8.1,-36.0,-95.5,17.6,-110.5,1.3,0.0,-486.82301088672557,55.8,393.0,393.0,416.0,416.0,93.62,93.62,428.97,428.97,38,4513.176989113274,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,393.0,393.0,416.0,416.0,93.62,93.62,264.0,14.0,0.0,0.0,0.0,428.97,428.97,79867597223.65,79.868,158.0,large,equity,data_raw,177.41,-13.69,False
361,LMT,Aerospace & Defense,-66.3,7.4,-3.8,-15.5,-21.3,-11.1,-9.5,-17.6,-27.2,-36.7,-51.9,-66.3,45.1,-75.0,2.5,0.0,-332.2209375568148,85.0,316.0,316.0,339.0,339.0,106.56,106.56,430.06,430.06,-11,4667.7790624431855,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,339.0,339.0,106.56,106.56,404.0,20.0,0.0,0.0,0.0,430.06,430.06,122302468678.1,122.302,97.0,cap100,equity,data_raw,692.0,-23.35,False
362,EA,Electronic Gaming & Multimedia,-72.6,23.6,-1.9,-10.7,-10.3,-10.7,-4.9,0.9,-5.2,-17.5,-36.8,-72.6,40.5,-106.9,1.3,0.0,-183.80937635443297,78.7,334.0,334.0,357.0,357.0,123.84,123.84,430.14,430.14,-23,-180.64357588368551,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,334.0,334.0,357.0,357.0,123.84,123.84,298.0,20.0,0.0,-4.0,0.0,430.14,430.14,50581589658.57,50.582,239.0,large,equity,data_raw,204.89,-1.55,False
363,HUM,Healthcare,-139.8,12.9,-1.9,41.4,45.0,29.1,15.1,-7.0,-37.5,-71.7,-99.6,-139.8,63.6,-169.4,2.1,0.0,-649.5647465651605,11.4,498.0,498.0,515.0,515.0,93.01,93.01,430.71,430.71,-20,-488.9044526635271,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,498.0,498.0,515.0,515.0,93.01,93.01,50.0,0.0,0.0,0.0,0.0,430.71,430.71,36669184942.15,36.669,288.0,large,equity,data_raw,315.66,-3.24,False
364,CNC,Healthcare,-138.6,14.8,-1.1,33.4,29.4,36.4,32.6,-5.9,-33.1,-66.3,-94.4,-138.6,62.8,-173.0,2.0,0.0,-521.4906252732184,12.7,495.0,495.0,512.0,512.0,97.21,97.21,431.91,431.91,-9,-363.74535051180067,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,495.0,495.0,512.0,512.0,97.21,97.21,51.0,0.0,0.0,0.0,0.0,431.91,431.91,29430300446.53,29.43,322.0,other,equity,data_raw,60.76,-1.91,False
365,BRO,Insurance Brokers,-96.2,0.1,-2.9,-17.7,-24.6,-31.6,-48.4,-64.3,-74.3,-84.0,-94.1,-96.2,163.4,-100.7,2.8,0.0,4431.396097688815,55.1,396.0,396.0,419.0,419.0,86.45,86.45,431.95,431.95,6,-456.5789433863265,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,396.0,396.0,419.0,419.0,86.45,86.45,556.0,58.0,0.0,0.0,0.0,431.95,431.95,19065816056.25,19.066,419.0,other,equity,data_raw,96.55,-41.74,False
366,D,Utilities,-104.6,6.9,-2.8,-2.9,-0.6,3.5,3.5,6.6,9.1,-19.5,-52.5,-104.6,18.5,-113.3,1.8,0.0,-1190.9004062313788,46.6,424.0,424.0,448.0,448.0,104.97,104.97,432.22,432.22,-1,3809.099593768621,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,448.0,448.0,104.97,104.97,157.0,0.0,0.0,0.0,0.0,432.22,432.22,58874567826.21,58.875,205.0,large,equity,data_raw,68.97,-2.94,False
367,BRK-B,Diversified Financial Services,-56.4,0.0,-3.1,-10.5,-11.9,-13.5,-20.5,-26.4,-31.5,-33.3,-36.2,-56.4,42.5,-56.2,2.6,0.0,-35.37112976123812,94.8,294.0,294.0,318.0,318.0,94.65,94.65,433.6,433.6,-73,-35.1564387531632,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,318.0,318.0,94.65,94.65,397.0,40.0,0.0,25.0,0.0,433.6,433.6,663469516425.24,663.47,16.0,cap100,equity,data_raw,516.85,-8.2,False
368,LNT,Utilities,-60.1,6.9,-10.2,-12.1,-9.0,-5.4,-5.4,-3.5,-6.8,-20.4,-37.8,-60.1,29.7,-66.2,1.8,0.0,-512.8888831040654,91.1,304.0,304.0,328.0,328.0,122.33,122.33,433.98,433.98,-47,4487.111116895934,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,304.0,328.0,328.0,122.33,122.33,269.0,4.0,0.0,25.0,0.0,433.98,433.98,18495218777.21,18.495,423.0,other,equity,data_raw,75.759,-5.48,False
369,UBER,Internet Services & Infrastructure,-31.4,4.0,-4.9,-14.3,-16.7,-22.8,-32.8,-34.0,-33.7,-14.4,-31.4,-31.4,67.6,-71.0,1.4,0.0,13.891409958621272,62.0,379.0,379.0,264.0,264.0,70.85,70.85,436.05,436.05,5,13.524927639001001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,379.0,379.0,264.0,264.0,70.85,70.85,485.0,58.0,0.0,25.0,0.0,436.05,436.05,143306173621.28,143.306,89.0,cap100,equity,data_raw,101.99,-30.97,False
370,WEC,Utilities,-69.1,6.7,-5.0,-15.1,-12.8,-9.4,-11.9,-7.9,-12.1,-26.8,-49.0,-69.1,69.9,-78.6,1.5,0.0,-574.6086636265551,82.2,329.0,329.0,352.0,352.0,113.66,113.66,436.11,436.11,-42,285.30659471766126,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,329.0,329.0,352.0,352.0,113.66,113.66,362.0,14.0,0.0,0.0,0.0,436.11,436.11,36171837535.94,36.172,291.0,large,equity,data_raw,119.62,-7.16,False
371,T,Telecom Services,-56.5,28.8,-5.9,-17.5,-16.4,-13.4,-20.7,-13.9,-4.2,-0.7,-17.3,-56.5,30.9,-91.2,1.4,0.0,-49.53080737507431,94.7,295.0,295.0,319.0,319.0,114.66,114.66,436.26,436.26,-34,1589.477096067528,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,319.0,319.0,114.66,114.66,425.0,40.0,0.0,0.0,0.0,436.26,436.26,172318797806.84,172.319,72.0,cap100,equity,data_raw,29.435,-15.75,False
372,VTRS,Healthcare,-113.8,24.4,-3.7,6.8,9.1,23.0,43.2,40.5,37.6,22.3,-21.0,-113.8,6.1,-151.9,2.5,0.0,-332.245006502299,37.4,453.0,453.0,472.0,472.0,96.61,96.61,436.36,436.36,-3,-13.045006502299032,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,453.0,453.0,472.0,472.0,96.61,96.61,72.0,0.0,0.0,25.0,0.0,436.36,436.36,18935626420.58,18.936,420.0,other,equity,data_raw,17.53,-7.24,False
373,TSCO,Specialty Retail,-87.6,3.3,0.0,-27.6,-37.7,-43.2,-53.2,-65.1,-75.7,-88.1,-90.3,-87.6,112.2,-107.5,1.4,0.0,1922.5,63.6,375.0,375.0,399.0,399.0,98.33,98.33,438.33,438.33,16,-2439.070120970675,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,375.0,375.0,399.0,399.0,98.33,98.33,569.0,58.0,0.0,-2.0,0.0,438.33,438.33,16535896752.59,16.536,437.0,other,equity,data_raw,60.15,-47.58,False
374,VEEV,Healthcare,-83.9,3.4,2.4,-9.0,-14.0,-25.6,-41.3,-46.9,-60.0,-81.9,-109.1,-83.9,331.9,-98.0,1.9,0.0,928.4598775769795,67.4,357.0,357.0,381.0,381.0,113.65,113.65,438.4,438.4,76,-172.37614657227994,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,357.0,357.0,381.0,381.0,113.65,113.65,496.0,58.0,0.0,-2.0,0.0,438.4,438.4,28452060411.67,28.452,333.0,other,equity,data_raw,310.5,-43.85,False
375,HSY,Confectioners,-82.8,4.7,-2.5,-9.2,-14.0,-9.0,-10.0,-14.4,-31.7,-51.2,-65.0,-82.8,80.2,-90.4,1.8,0.0,-969.7389945807142,68.4,355.0,355.0,379.0,379.0,114.48,114.48,438.58,438.58,6,4030.2610054192855,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,355.0,355.0,379.0,379.0,114.48,114.48,327.0,4.0,0.0,0.0,0.0,438.58,438.58,28761039166.8,28.761,327.0,other,equity,data_raw,239.48,-18.98,False
376,AEE,Utilities,-74.5,5.0,-7.6,-13.9,-11.9,-8.7,-10.9,-8.4,-13.7,-30.6,-50.8,-74.5,38.4,-79.9,1.6,0.0,-819.4176298507496,76.8,339.0,339.0,362.0,362.0,113.69,113.69,440.09,440.09,-35,4180.58237014925,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,339.0,339.0,362.0,362.0,113.69,113.69,337.0,14.0,0.0,0.0,0.0,440.09,440.09,29880872317.35,29.881,320.0,other,equity,data_raw,115.585,-6.59,False
377,TXT,Industrials,-86.4,1.5,-3.2,-10.2,-10.6,-6.4,-6.0,-15.3,-28.0,-41.3,-41.6,-86.4,27.7,-89.6,1.9,0.0,-3211.770074358386,64.8,369.0,369.0,393.0,393.0,106.75,106.75,440.75,440.75,23,1788.229925641614,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,369.0,369.0,393.0,393.0,106.75,106.75,283.0,4.0,0.0,0.0,0.0,440.75,440.75,15956053268.03,15.956,447.0,other,equity,data_raw,101.57,-9.66,False
378,OXY,Oil & Gas E&P,-96.1,13.4,-4.5,-16.5,-5.3,8.0,7.8,-10.0,-32.1,-40.9,-22.3,-96.1,85.7,-124.0,1.8,0.0,-364.79720046622833,55.2,395.0,395.0,418.0,418.0,105.35,105.35,441.15,441.15,-71,-352.8236517858174,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,418.0,418.0,105.35,105.35,177.0,4.0,0.0,25.0,0.0,441.15,441.15,56326164180.01,56.326,217.0,large,equity,data_raw,67.45,-16.04,False
379,LOW,Retail,-68.5,0.0,0.0,-18.8,-24.0,-23.2,-26.9,-36.6,-48.1,-61.9,-66.1,-68.5,92.6,-68.0,1.9,0.0,1175.3,82.8,325.0,325.0,349.0,349.0,105.45,105.45,442.05,442.05,40,1170.032083333333,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,325.0,325.0,349.0,349.0,105.45,105.45,499.0,58.0,0.0,25.0,0.0,442.05,442.05,120193161650.99,120.193,100.0,cap100,equity,data_raw,293.06,-26.85,False
380,HBAN,Banks - Regional,-65.8,6.7,1.4,-9.5,-11.9,-11.4,-16.1,-19.6,-16.4,-26.3,-35.2,-65.8,27.8,-74.2,1.5,0.0,-390.8867229010317,85.5,315.0,315.0,337.0,337.0,106.19,106.19,442.89,442.89,30,4609.113277098968,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,315.0,315.0,337.0,337.0,106.19,106.19,363.0,40.0,0.0,-2.0,0.0,442.89,442.89,33163857640.58,33.164,305.0,other,equity,data_raw,19.46,-15.93,False
381,ROL,Business Services,-60.2,0.0,-1.2,-22.3,-27.7,-29.2,-34.1,-36.1,-42.5,-47.7,-58.0,-60.2,76.9,-67.0,1.6,0.0,269.30247630241024,91.0,305.0,305.0,329.0,329.0,101.86,101.86,443.56,443.56,-57,218.3738120085954,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,329.0,329.0,101.86,101.86,541.0,58.0,0.0,25.0,0.0,443.56,443.56,22917669624.14,22.918,380.0,other,equity,data_raw,66.14,-28.03,False
382,SBUX,Restaurants,-90.9,10.1,-6.6,-8.6,-6.2,1.5,0.0,-6.6,-21.9,-42.1,-64.9,-90.9,47.2,-105.9,2.0,0.0,-477.6517002706472,60.4,383.0,383.0,406.0,406.0,108.46,108.46,444.21,444.21,-55,-475.35669275977455,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,383.0,383.0,406.0,406.0,108.46,108.46,198.0,4.0,0.0,25.0,0.0,444.21,444.21,113012656173.71,113.013,110.0,large,equity,data_raw,108.88,-8.93,False
383,APD,Specialty Chemicals,-73.2,7.1,-6.7,-15.8,-11.9,-5.8,-13.1,-24.0,-36.2,-49.2,-68.1,-73.2,72.8,-84.0,2.0,0.0,-225.8962793984133,78.1,337.0,337.0,360.0,360.0,105.56,105.56,444.26,444.26,-61,-225.89626430078894,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,360.0,360.0,105.56,105.56,341.0,14.0,0.0,25.0,0.0,444.26,444.26,62043291646.01,62.043,202.0,large,equity,data_raw,307.96,-9.53,False
384,CL=F,Index,-101.8,31.9,-6.8,-23.7,-0.7,15.2,15.0,-0.8,-20.7,-47.7,-53.9,-101.8,92.6,-192.0,1.3,0.0,-140.64950515282013,49.4,414.0,414.0,437.0,437.0,117.56,117.56,444.66,444.66,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,437.0,437.0,117.56,117.56,146.0,0.0,0.0,25.0,0.0,444.66,444.66,,,,index,index,,119.48,-26.88,False
385,REG,Real Estate,-90.6,2.3,-6.3,-10.2,-9.0,-4.8,-8.9,-14.2,-21.6,-36.2,-45.7,-90.6,11.8,-92.4,2.1,0.0,-2111.425348668135,60.7,381.0,381.0,404.0,404.0,110.98,110.98,445.03,445.03,-18,2888.574651331865,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,381.0,381.0,404.0,404.0,110.98,110.98,278.0,4.0,0.0,0.0,0.0,445.03,445.03,14162536427.12,14.163,459.0,other,equity,data_raw,81.655,-5.27,False
386,EXC,Utilities,-57.9,3.4,-5.5,-14.4,-13.1,-11.3,-14.7,-13.8,-21.3,-31.8,-36.9,-57.9,49.5,-61.2,1.7,0.0,-703.1308043772299,93.4,297.0,297.0,321.0,321.0,106.55,106.55,445.9,445.9,-40,4296.86919562277,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,297.0,297.0,321.0,321.0,106.55,106.55,384.0,40.0,0.0,0.0,0.0,445.9,445.9,46699218976.36,46.699,250.0,large,equity,data_raw,50.65,-9.89,False
387,ERIE,Insurance Brokers,-106.3,0.0,-2.7,-17.5,-25.0,-30.4,-44.7,-64.2,-74.1,-77.2,-95.5,-106.3,196.4,-105.9,2.7,0.0,3617.073024124791,45.0,428.0,428.0,451.0,451.0,86.34,86.34,446.24,446.24,-5,-413.361820137211,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,428.0,428.0,451.0,451.0,86.34,86.34,548.0,58.0,0.0,0.0,0.0,446.24,446.24,9841505057.06,9.842,507.0,other,equity,data_raw,330.54,-35.54,False
388,TRI,Technology,-109.0,3.9,-1.0,-14.5,-19.8,-32.0,-52.4,-67.6,-80.6,-90.7,-101.6,-109.0,146.3,-118.9,2.1,0.0,1961.087007726056,42.3,439.0,439.0,459.0,459.0,82.18,82.18,446.98,446.98,38,-2670.600391183968,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,439.0,439.0,459.0,459.0,82.18,82.18,549.0,58.0,0.0,-2.0,0.0,446.98,446.98,37764975721.42,37.765,282.0,large,equity,data_raw,164.3,-47.35,False
389,TFC,Financials,-89.2,6.8,-3.4,-11.3,-11.6,-7.7,-3.5,-0.2,8.1,-18.8,-42.6,-89.2,23.0,-96.8,1.5,0.0,-948.397399552709,62.1,377.0,377.0,402.0,402.0,119.36,119.36,447.36,447.36,-10,2566.790177428671,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,377.0,377.0,402.0,402.0,119.36,119.36,287.0,4.0,0.0,0.0,0.0,447.36,447.36,60063825449.36,60.064,204.0,large,equity,data_raw,56.2,-14.22,False
390,MRSH,Financials,-91.9,0.0,-3.2,-15.5,-20.0,-21.3,-33.5,-47.5,-60.3,-71.2,-79.5,-91.9,65.4,-91.4,3.1,0.0,1614.2743454714848,59.4,385.0,385.0,408.0,408.0,86.64,86.64,447.74,447.74,-36,-124.03479276047756,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,385.0,385.0,408.0,408.0,86.64,86.64,497.0,58.0,0.0,25.0,0.0,447.74,447.74,77072666913.1,77.073,162.0,large,equity,data_raw,207.83,-23.03,False
