Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,ytd,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
337,EQR,Real Estate,-83.6,11.6,10.5,2.9,4.3,2.8,3.4,-1.4,-22.2,-39.1,-53.3,-83.6,30.5,-98.0,2.4,0.0,-374.0475610679321,60.2,384.0,384.0,397.0,397.0,97.26,97.26,401.96,401.96,53,1087.6984323983233,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,384.0,384.0,397.0,397.0,97.26,97.26,168.0,0.0,0.0,0.0,0.0,401.96,401.96,,,,,,,68.745,-0.81,False
338,EA,Electronic Gaming & Multimedia,-64.6,29.0,5.4,-5.5,0.7,-4.3,-5.9,-1.5,0.0,-11.7,-30.0,-64.6,40.5,-106.9,1.3,0.0,-150.64587688736677,79.2,332.0,332.0,354.0,354.0,114.78,114.78,402.08,402.08,37,35.46227070547275,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,332.0,332.0,354.0,354.0,114.78,114.78,268.0,0.0,0.0,0.0,0.0,402.08,402.08,,,,,,,204.89,-0.92,False
339,HOLX,Unknown,-80.8,18.9,-0.3,4.1,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-263.3868242389049,39.2,447.0,447.0,387.0,387.0,92.65,92.65,402.55,402.55,-46,-263.3868241685573,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,447.0,447.0,387.0,387.0,92.65,92.65,135.0,0.0,0.0,0.0,0.0,402.55,402.55,,,,,,,76.04,-0.04,True
340,TMUS,Telecommunication Services,-37.9,0.0,-1.0,-18.5,-9.1,-18.3,-19.2,-29.2,-38.3,-42.0,-46.6,-37.9,136.2,-37.5,2.0,0.0,4913.065442324451,112.4,262.0,262.0,289.0,289.0,98.49,98.49,403.94,403.94,-64,251.28046856241053,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,289.0,289.0,98.49,98.49,523.0,58.0,0.0,25.0,0.0,403.94,403.94,,,,,,,240.95,-26.53,False
341,HUM,Healthcare,-116.2,23.0,10.1,53.3,28.4,54.6,51.0,37.4,-15.2,-52.3,-79.3,-116.2,63.6,-169.4,2.2,0.0,-352.805002674077,27.5,471.0,471.0,489.0,489.0,89.77,89.77,405.77,405.77,26,274.9603656543829,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,471.0,471.0,489.0,489.0,89.77,89.77,25.0,0.0,0.0,-6.0,0.0,405.77,405.77,,,,,,,351.88,-0.51,False
342,FRT,Real Estate,-94.5,16.1,1.8,3.9,0.8,0.2,5.6,8.3,-10.1,-26.7,-40.6,-94.5,8.5,-113.5,2.2,0.0,-385.145388355348,55.8,397.0,397.0,432.0,432.0,93.54,93.54,406.39,406.39,-6,-19.256689226124593,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,397.0,397.0,432.0,432.0,93.54,93.54,150.0,0.0,0.0,0.0,0.0,406.39,406.39,,,,,,,121.84,-0.85,False
343,OXY,Oil & Gas E&P,-90.0,16.3,2.9,4.2,-2.7,-6.6,7.6,11.3,-25.8,-37.5,-14.3,-90.0,85.7,-124.0,1.8,0.0,-334.49438589337643,60.3,382.0,382.0,418.0,418.0,98.31,98.31,408.36,408.36,28,13.125254247629755,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,382.0,382.0,418.0,418.0,98.31,98.31,167.0,4.0,0.0,0.0,0.0,408.36,408.36,,,,,,,67.45,-13.02,False
344,PAYX,Industrials,-96.1,7.8,2.4,-6.6,0.2,-1.8,-8.4,-24.2,-51.8,-69.5,-79.2,-96.1,70.8,-109.7,2.9,0.0,12.779720791497251,54.1,407.0,407.0,442.0,442.0,88.88,88.88,409.73,409.73,14,-20.380096835261423,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,407.0,407.0,442.0,442.0,88.88,88.88,384.0,10.0,0.0,0.0,0.0,409.73,409.73,,,,,,,130.32,-23.66,False
345,HPQ,Technology,-103.4,14.8,-0.4,15.3,5.2,15.0,12.8,-0.9,-39.8,-62.1,-73.2,-103.4,74.5,-133.6,2.3,0.0,-226.8599964562743,40.4,443.0,443.0,463.0,463.0,93.7,93.7,412.1,412.1,12,107.24267076020993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,443.0,443.0,463.0,463.0,93.7,93.7,109.0,0.0,0.0,0.0,0.0,412.1,412.1,,,,,,,29.65,-13.73,False
346,BRO,Insurance Brokers,-81.9,5.8,5.7,-16.6,2.9,-10.2,-19.4,-35.8,-64.8,-74.8,-83.5,-81.9,163.4,-101.8,2.8,0.0,801.5026715951728,61.8,376.0,376.0,391.0,391.0,81.35,81.35,412.75,412.75,20,-3834.1817322721326,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,376.0,376.0,391.0,391.0,81.35,81.35,498.0,58.0,0.0,-2.0,0.0,412.75,412.75,,,,,,,96.55,-39.04,False
347,CPRT,Specialty Business Services,-59.8,3.2,3.2,-19.1,-5.3,-13.9,-20.6,-34.6,-70.1,-80.3,-92.4,-59.8,215.5,-68.5,2.5,0.0,4096.96458860936,84.0,316.0,316.0,338.0,338.0,83.71,83.71,413.76,413.76,-55,-691.3524888320062,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,338.0,338.0,83.71,83.71,521.0,58.0,0.0,25.0,0.0,413.76,413.76,,,,,,,45.89,-32.53,False
348,HAL,Oil & Gas Equipment & Services,-85.9,29.9,4.8,4.7,-3.0,-3.4,9.8,32.9,-2.5,-18.6,-8.5,-85.9,34.8,-138.6,2.5,0.0,-213.51380840756983,57.8,392.0,392.0,403.0,403.0,98.47,98.47,414.52,414.52,-5,6.842790471336627,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,403.0,403.0,98.47,98.47,105.0,0.0,0.0,25.0,0.0,414.52,414.52,,,,,,,43.59,-10.12,False
349,LDOS,IT Consulting & Other Services,-64.4,3.6,2.3,-27.9,-9.4,-22.0,-30.0,-36.1,-42.0,-48.0,-65.2,-64.4,102.6,-70.2,1.5,0.0,872.055468900144,79.4,328.0,328.0,352.0,352.0,69.19,69.19,415.19,415.19,-43,221.44749845130718,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,328.0,328.0,352.0,352.0,69.19,69.19,554.0,58.0,0.0,25.0,0.0,415.19,415.19,,,,,,,205.77,-39.53,False
350,CDW,Technology,-98.8,15.0,6.1,-3.3,-3.7,-2.3,-5.0,-19.6,-59.1,-79.7,-96.7,-98.8,116.6,-136.4,2.4,0.0,23.252100986314908,44.9,432.0,432.0,451.0,451.0,93.44,93.44,415.29,415.29,89,-87.16504045805354,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,432.0,432.0,451.0,451.0,93.44,93.44,365.0,10.0,0.0,0.0,0.0,415.29,415.29,,,,,,,167.0,-20.34,False
351,D,Utilities,-94.6,14.6,5.5,6.2,5.9,3.1,7.1,8.8,16.5,-11.2,-43.0,-94.6,18.5,-113.3,1.8,0.0,-566.4186708529961,49.2,417.0,417.0,434.0,434.0,72.67,72.67,417.17,417.17,21,639.1258185930054,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,434.0,434.0,72.67,72.67,125.0,0.0,0.0,25.0,0.0,417.17,417.17,,,,,,,68.97,-3.0,False
352,EXC,Utilities,-50.7,10.2,6.8,-6.3,0.6,-8.0,-6.5,-8.7,-15.7,-27.2,-30.4,-50.7,49.5,-61.5,1.7,0.0,-256.6779640726563,93.1,294.0,294.0,316.0,316.0,101.5,101.5,417.4,417.4,40,421.3100050081928,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,316.0,316.0,101.5,101.5,334.0,4.0,0.0,25.0,0.0,417.4,417.4,,,,,,,50.65,-9.67,False
353,CMG,Restaurants,-61.8,3.7,2.9,-20.9,-7.3,-16.4,-21.2,-33.3,-70.8,-81.6,-88.9,-61.8,293.4,-75.0,1.9,0.0,3871.179781452069,81.9,322.0,322.0,343.0,343.0,83.9,83.9,418.1,418.1,-39,-964.3915427324669,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,322.0,322.0,343.0,343.0,83.9,83.9,528.0,58.0,0.0,25.0,0.0,418.1,418.1,,,,,,,42.82,-31.48,False
354,J,Industrials,-63.2,18.8,7.6,-11.1,-1.9,-9.3,-11.7,-19.4,-32.7,-46.5,-57.5,-63.2,52.0,-89.3,2.2,0.0,-31.705235939070803,80.6,326.0,326.0,349.0,349.0,101.86,101.86,418.51,418.51,64,28.732384510578235,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,326.0,326.0,349.0,349.0,101.86,101.86,427.0,22.0,0.0,0.0,0.0,418.51,418.51,,,,,,,168.44,-27.24,False
355,ESS,Real Estate,-95.2,10.6,10.6,5.4,5.9,5.3,5.2,-0.0,-16.9,-34.3,-54.7,-95.2,21.2,-108.5,2.7,0.0,-554.3554347183402,48.6,419.0,419.0,436.0,436.0,96.13,96.13,418.98,418.98,57,3441.197568353861,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,419.0,419.0,436.0,436.0,96.13,96.13,144.0,0.0,0.0,0.0,0.0,418.98,418.98,,,,,,,288.235,-0.97,False
356,BEN,Asset Management,-92.9,24.4,6.3,11.9,3.3,9.4,14.8,17.9,9.3,-13.8,-31.4,-92.9,9.6,-125.3,1.5,0.0,-314.1280823731728,50.9,412.0,412.0,428.0,428.0,90.86,90.86,419.06,419.06,-5,86.67117621377281,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,428.0,428.0,90.86,90.86,86.0,0.0,0.0,25.0,0.0,419.06,419.06,,,,,,,32.45,-3.45,False
357,FDX,Industrials,-51.2,32.4,-32.1,-9.4,-8.8,-14.9,-6.1,9.8,-7.1,-10.5,-14.0,-51.2,34.1,-91.7,2.9,0.0,-88.47514658464972,92.5,295.0,295.0,317.0,317.0,118.03,118.03,419.73,419.73,-200,-57.97946177501471,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,317.0,317.0,118.03,118.03,319.0,4.0,0.0,25.0,0.0,419.73,419.73,,,,,,,413.87,-20.02,False
358,FE,Utilities,-71.5,10.1,6.3,-7.4,0.8,-9.1,-7.2,-5.3,-10.8,-22.5,-39.5,-71.5,30.9,-82.4,2.0,0.0,-506.86002961877614,72.3,347.0,347.0,366.0,366.0,101.41,101.41,420.16,420.16,65,898.633874879631,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,347.0,347.0,366.0,366.0,101.41,101.41,326.0,4.0,0.0,-2.0,0.0,420.16,420.16,,,,,,,52.34,-11.31,False
359,APD,Specialty Chemicals,-63.9,13.0,5.9,-3.2,-2.3,-6.1,-2.5,-6.4,-29.0,-42.4,-60.4,-63.9,72.8,-84.0,2.0,0.0,-142.05528128549795,79.9,327.0,327.0,350.0,350.0,102.49,102.49,420.54,420.54,20,34.93436910007759,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,327.0,327.0,350.0,350.0,102.49,102.49,300.0,4.0,0.0,25.0,0.0,420.54,420.54,,,,,,,307.96,-8.32,False
360,VEEV,Healthcare,-79.4,4.4,1.0,-13.9,-3.1,-7.6,-17.2,-35.3,-55.7,-77.9,-105.3,-79.4,331.9,-98.0,1.9,0.0,384.09211518507146,70.8,352.0,352.0,384.0,384.0,110.61,110.61,421.06,421.06,43,-902.237697481246,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,352.0,352.0,384.0,384.0,110.61,110.61,493.0,40.0,0.0,0.0,0.0,421.06,421.06,,,,,,,310.5,-42.48,False
361,MRSH,Financials,-90.1,1.9,1.9,-16.9,-4.3,-13.6,-17.9,-28.1,-57.1,-69.4,-77.6,-90.1,65.4,-92.6,3.2,0.0,888.7191994291538,60.2,384.0,384.0,420.0,420.0,83.63,83.63,421.58,421.58,30,-786.2201103940145,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,384.0,384.0,420.0,420.0,83.63,83.63,499.0,58.0,0.0,-2.0,0.0,421.58,421.58,,,,,,,207.83,-22.41,False
362,PNR,Industrials,-90.9,3.8,3.8,-26.0,-4.9,-19.2,-28.1,-37.4,-48.9,-50.6,-56.5,-90.9,34.9,-95.3,1.5,0.0,199.90398749699378,59.4,388.0,388.0,421.0,421.0,66.4,66.4,422.8,422.8,78,196.10851821170112,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,388.0,388.0,421.0,421.0,66.4,66.4,546.0,58.0,0.0,-2.0,0.0,422.8,422.8,,,,,,,113.95,-36.07,False
363,CTVA,Agricultural Inputs,-9.6,15.2,2.9,-4.9,-2.4,-9.0,-3.1,-3.1,-6.0,-19.0,-9.6,-9.6,72.0,-65.1,1.6,0.0,-169.22298385958402,78.0,338.0,338.0,230.0,230.0,123.86,123.86,424.41,424.41,-45,-22.400654856045605,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,338.0,338.0,230.0,230.0,123.86,123.86,309.0,4.0,0.0,25.0,0.0,424.41,424.41,,,,,,,85.63,-10.04,False
364,LOW,Retail,-64.7,6.4,6.4,-17.8,-3.9,-14.7,-18.5,-22.3,-43.8,-58.2,-62.5,-64.7,92.6,-75.0,2.0,0.0,167.1717893741116,79.1,334.0,334.0,356.0,356.0,102.42,102.42,424.92,424.92,29,164.12088176887858,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,334.0,334.0,356.0,356.0,102.42,102.42,482.0,58.0,0.0,-2.0,0.0,424.92,424.92,,,,,,,293.06,-28.09,False
365,NEE,Electric Utilities,-37.9,11.9,-2.4,-11.4,-7.0,-14.1,-11.0,-5.4,-10.1,-30.5,-46.5,-37.9,77.1,-52.8,1.9,0.0,-164.81415443691594,112.4,262.0,262.0,289.0,289.0,102.28,102.28,425.23,425.23,-48,-49.0483179343487,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,289.0,289.0,102.28,102.28,405.0,20.0,0.0,25.0,0.0,425.23,425.23,,,,,,,98.75,-13.24,False
366,VMC,Building Materials,-52.8,15.0,0.4,-10.9,-4.2,-10.1,-11.3,-14.2,-26.3,-26.1,-29.8,-52.8,23.2,-65.7,1.6,0.0,-64.93840317434646,97.5,287.0,287.0,319.0,319.0,103.04,103.04,426.59,426.59,4,44.51739240071268,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,287.0,287.0,319.0,319.0,103.04,103.04,418.0,40.0,0.0,0.0,0.0,426.59,426.59,,,,,,,331.09,-14.51,False
367,LH,Healthcare,-74.5,12.1,9.8,-4.9,4.1,-5.3,-5.3,-9.3,-18.1,-34.9,-46.2,-74.5,17.6,-86.7,1.6,0.0,-363.6822618105113,69.2,355.0,355.0,374.0,374.0,113.44,113.44,426.64,426.64,80,1079.27215991647,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,355.0,355.0,374.0,374.0,113.44,113.44,297.0,4.0,0.0,-2.0,0.0,426.64,426.64,,,,,,,293.72,-9.73,False
368,ITW,Industrials,-74.5,10.3,10.3,-8.2,1.1,-8.5,-7.8,-11.1,-31.2,-43.2,-56.3,-74.5,26.1,-85.6,2.5,0.0,-281.9173165041606,69.3,354.0,354.0,374.0,374.0,97.57,97.57,426.97,426.97,73,2751.4705140029396,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,354.0,354.0,374.0,374.0,97.57,97.57,356.0,14.0,0.0,-2.0,0.0,426.97,426.97,,,,,,,303.16,-16.64,False
369,NVR,Residential Construction,-78.6,6.2,1.3,-18.2,-1.8,-13.6,-19.8,-28.5,-54.6,-60.0,-71.0,-78.6,92.0,-92.2,2.0,0.0,192.99082323548205,71.7,348.0,348.0,383.0,383.0,92.22,92.22,427.07,427.07,-13,-223.41905479427507,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,348.0,348.0,383.0,383.0,92.22,92.22,501.0,58.0,0.0,0.0,0.0,427.07,427.07,,,,,,,8200.0,-24.67,False
370,CL=F,Index,-91.7,35.4,3.5,12.8,-6.4,-1.8,17.4,21.9,-11.1,-39.5,-43.3,-91.7,92.6,-192.0,1.3,0.0,-142.88374238281912,58.6,390.0,390.0,425.0,425.0,110.48,110.48,427.43,427.43,-10,-1.3529189994773105,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,425.0,425.0,110.48,110.48,113.0,0.0,0.0,25.0,0.0,427.43,427.43,,,,,,,119.48,-22.19,False
371,LMT,Aerospace & Defense,-60.6,12.2,4.8,-11.8,2.3,-12.3,-8.4,-5.3,-22.5,-32.7,-46.9,-60.6,45.1,-75.0,2.5,0.0,-219.3904008646541,83.2,319.0,319.0,340.0,340.0,101.52,101.52,427.47,427.47,-33,41.50369139183351,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,340.0,340.0,101.52,101.52,346.0,4.0,0.0,25.0,0.0,427.47,427.47,,,,,,,692.0,-24.31,False
372,CNC,Healthcare,-126.1,20.1,5.3,33.5,8.9,30.0,36.6,44.8,-21.8,-56.2,-83.0,-126.1,62.8,-173.0,2.0,0.0,-385.1382851257916,17.7,490.0,490.0,508.0,508.0,94.08,94.08,428.68,428.68,6,151.14820399533374,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,490.0,490.0,508.0,508.0,94.08,94.08,40.0,0.0,0.0,0.0,0.0,428.68,428.68,,,,,,,63.5,-1.84,False
373,ONDO-USD,Decentralized Finance,-63.1,3.7,1.1,9.1,12.4,14.6,2.7,-33.3,,,,-63.1,250.6,-121.4,2.3,0.0,871.7520928522911,-36.6,569.0,569.0,348.0,348.0,74.62,74.62,428.72,428.72,-65,-57.328480367321276,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,569.0,569.0,348.0,348.0,74.62,74.62,217.0,10.0,47.0,25.0,0.0,428.72,428.72,,,,,,,0.979,-65.41,False
374,0072R0.KS,Gold,0.2,5.2,1.3,-12.9,-2.0,-11.4,-11.7,0.2,,,,0.2,34.7,-28.7,1.8,0.0,0.0,13.7,499.0,499.0,216.0,216.0,75.07,75.07,430.12,430.12,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,499.0,499.0,216.0,216.0,75.07,75.07,348.0,20.0,47.0,-2.0,0.0,430.12,430.12,,,,,,,18095.0,-20.42,False
375,DUK,Electric Utilities,-54.6,16.9,16.9,-4.8,0.3,-7.4,-4.5,-5.5,-2.5,-12.9,-25.5,-54.6,12.9,-67.8,1.8,0.0,-213.41540967798352,89.1,304.0,304.0,328.0,328.0,117.19,117.19,430.19,430.19,14,1334.1616236534824,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,304.0,328.0,328.0,117.19,117.19,306.0,4.0,0.0,25.0,0.0,430.19,430.19,,,,,,,134.49,-7.64,False
376,LEN,Residential Construction,-98.0,6.6,3.8,-12.5,1.6,-7.9,-16.2,-27.0,-60.7,-68.6,-75.0,-98.0,109.4,-112.6,2.2,0.0,259.4785253109473,45.8,431.0,431.0,448.0,448.0,90.65,90.65,430.25,430.25,23,-347.589747363359,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,431.0,431.0,448.0,448.0,90.65,90.65,449.0,40.0,0.0,0.0,0.0,430.25,430.25,,,,,,,133.76,-32.35,False
377,KDP,Beverages - Non-Alcoholic,-97.7,8.1,6.4,2.4,3.2,1.5,2.4,-3.5,-29.2,-52.3,-72.9,-97.7,41.0,-109.3,2.2,0.0,-673.4334037605408,46.1,430.0,430.0,447.0,447.0,93.6,93.6,430.3,430.3,38,2052.3739332319656,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,430.0,430.0,447.0,447.0,93.6,93.6,186.0,0.0,0.0,0.0,0.0,430.3,430.3,,,,,,,31.33,-2.55,False
378,TTWO,Electronic Gaming & Multimedia,-47.2,2.3,-4.1,-10.1,-4.6,-5.8,-12.2,-19.8,-19.1,-25.7,-49.9,-47.2,120.1,-50.9,1.5,0.0,-366.8794066738678,103.0,277.0,277.0,311.0,311.0,85.74,85.74,431.34,431.34,-32,-124.06569265933032,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,311.0,311.0,85.74,85.74,423.0,22.0,0.0,25.0,0.0,431.34,431.34,,,,,,,264.79,-18.18,False
379,AMT,Telecommunications Infrastructure,-102.5,10.7,6.1,2.3,5.4,1.9,2.5,-7.1,-28.0,-53.5,-80.0,-102.5,77.9,-123.7,2.2,0.0,-529.9502521748603,41.3,438.0,438.0,459.0,459.0,93.71,93.71,431.66,431.66,63,682.53778030971,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,438.0,438.0,459.0,459.0,93.71,93.71,189.0,0.0,0.0,0.0,0.0,431.66,431.66,,,,,,,196.08,-1.0,False
380,XLF,Index,-50.1,5.8,4.9,-7.9,-1.4,-5.3,-8.5,-13.4,-18.7,-26.9,-33.1,-50.1,15.4,-55.5,2.1,0.0,-220.04755650396723,100.2,282.0,282.0,314.0,314.0,107.63,107.63,431.83,431.83,-12,998.5196654622395,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,314.0,314.0,107.63,107.63,360.0,14.0,0.0,25.0,0.0,431.83,431.83,,,,,,,56.52,-7.66,False
381,DOC,Real Estate,-97.2,15.1,7.5,11.6,12.6,9.5,11.0,9.7,-7.5,-35.3,-61.4,-97.2,38.1,-120.6,2.3,0.0,-467.60345426911726,46.6,426.0,426.0,445.0,445.0,92.52,92.52,434.07,434.07,-31,247.35789875081912,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,445.0,445.0,92.52,92.52,93.0,0.0,0.0,25.0,0.0,434.07,434.07,,,,,,,20.27,-2.37,False
382,BBY,Specialty Retail,-109.0,13.7,-2.0,4.0,7.5,5.4,1.3,-5.9,-35.2,-58.1,-83.9,-109.0,97.8,-141.2,2.2,0.0,-350.894632855532,34.8,457.0,457.0,473.0,473.0,99.37,99.37,436.02,436.02,-19,52.88363772207191,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,457.0,457.0,473.0,473.0,99.37,99.37,170.0,0.0,0.0,0.0,0.0,436.02,436.02,,,,,,,84.99,-15.83,False
383,ACHR,Aerospace & Defense,-50.2,3.0,-8.4,-20.6,-12.1,-15.0,-22.6,-40.1,-36.6,-39.5,,-50.2,137.3,-87.4,1.6,0.0,188.52472129115233,12.2,503.0,503.0,315.0,315.0,59.0,59.0,436.75,436.75,-113,145.2147404517676,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,503.0,503.0,315.0,315.0,59.0,59.0,542.0,58.0,11.0,0.0,0.0,436.75,436.75,,,,,,,14.62,-62.11,False
384,MMM,Industrials,-95.3,12.3,0.2,-6.0,2.9,-4.6,-7.7,-11.0,7.0,-7.4,-34.7,-95.3,17.6,-110.5,1.3,0.0,-498.5317935485565,55.0,401.0,401.0,438.0,438.0,84.77,84.77,438.77,438.77,-4,-6.364953164903511,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,401.0,401.0,438.0,438.0,84.77,84.77,323.0,10.0,0.0,0.0,0.0,438.77,438.77,,,,,,,177.41,-13.89,False
385,AEE,Utilities,-65.5,12.6,7.6,-3.9,0.3,-6.1,-3.6,-4.7,-6.9,-24.0,-42.9,-65.5,38.4,-79.9,1.6,0.0,-365.14371320125605,78.3,335.0,335.0,357.0,357.0,108.62,108.62,439.02,439.02,-23,270.33066498266913,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,357.0,357.0,108.62,108.62,285.0,4.0,0.0,25.0,0.0,439.02,439.02,,,,,,,115.585,-5.46,False
386,PSA,Real Estate,-81.3,5.6,1.6,-0.9,0.2,-3.6,-0.4,-5.9,-26.5,-45.1,-51.3,-81.3,40.3,-88.1,2.1,0.0,-669.3131402577628,68.9,357.0,357.0,389.0,389.0,97.54,97.54,439.94,439.94,-63,-156.4915575291734,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,389.0,389.0,97.54,97.54,259.0,0.0,0.0,25.0,0.0,439.94,439.94,,,,,,,313.51,-2.18,False
387,DASH,Internet Retail,-21.2,7.2,2.9,-18.5,-7.6,-10.5,-20.5,-34.9,-20.0,-12.2,,-21.2,94.7,-64.4,1.5,0.0,320.5588097001635,41.3,438.0,438.0,250.0,250.0,76.0,76.0,440.15,440.15,0,-359.1416957216463,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,438.0,438.0,250.0,250.0,76.0,76.0,517.0,58.0,11.0,25.0,0.0,440.15,440.15,,,,,,,285.5,-45.08,False
388,XLV,Index,-84.0,6.2,5.0,-8.0,1.4,-6.2,-8.7,-8.2,-30.0,-46.7,-61.3,-84.0,23.0,-90.5,2.2,0.0,-670.2128844296037,66.3,364.0,364.0,398.0,398.0,104.66,104.66,440.46,440.46,41,614.6108927802345,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,364.0,364.0,398.0,398.0,104.66,104.66,330.0,4.0,0.0,0.0,0.0,440.46,440.46,,,,,,,160.59,-5.3,False
389,NOC,Aerospace & Defense,-42.1,9.3,6.0,-18.0,-1.2,-17.1,-16.6,-16.9,-24.6,-32.2,-35.8,-42.1,77.9,-54.2,1.8,0.0,-72.02449706353019,101.7,279.0,279.0,296.0,296.0,102.99,102.99,443.39,443.39,13,202.94192398113597,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,279.0,279.0,296.0,296.0,102.99,102.99,461.0,58.0,0.0,-2.0,0.0,443.39,443.39,,,,,,,774.0,-29.66,False
390,COIN,Financial Data & Stock Exchanges,-37.9,0.7,-8.2,-25.1,-18.2,-20.4,-28.6,-46.6,-43.3,-34.3,,-37.9,213.9,-58.5,1.7,0.0,4692.324456147683,20.9,485.0,485.0,289.0,289.0,64.83,64.83,443.63,443.63,-41,3818.8147592559685,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,289.0,289.0,64.83,64.83,563.0,58.0,11.0,25.0,0.0,443.63,443.63,,,,,,,402.16,-62.1,False
