Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
340,CB,Insurance - Property & Casualty,-15.2,46.2,-16.0,-5.0,5.2,0.9,0.4,4.2,-1.9,-1.1,5.1,-15.2,25.9,-49.7,1.6,0.0,-11.9,133.1,245.0,245.0,265.0,265.0,0.0,0.0,340.0,340.0,-60,-5.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,245.0,245.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,011110010,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,134909375461.9,134.909,93.0,cap100,equity,data_raw,365.25,-4.77,False
341,CINF,Insurance - Property & Casualty,-25.4,32.2,-20.2,-8.0,5.0,3.9,2.6,1.9,3.2,-3.9,-8.6,-25.4,38.9,-55.4,1.4,0.0,-43.7,122.9,263.0,263.0,284.0,284.0,0.0,0.0,341.0,341.0,-60,-23.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,011111000,110000001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27732238916.93,27.732,349.0,other,equity,data_raw,194.81,-7.97,False
342,DOC,Real Estate,-88.4,20.6,-3.2,-2.4,6.6,14.3,17.1,17.2,2.3,-26.2,-52.1,-88.4,38.1,-120.6,2.3,0.0,-305.4,59.9,411.0,411.0,447.0,447.0,0.0,0.0,342.0,342.0,15,-54.599999999999966,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,411.0,411.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,011111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,14925936285.31,14.926,463.0,other,equity,data_raw,22.125,-2.15,False
343,GM,Automobiles,-28.0,45.8,1.6,1.1,-1.7,-4.2,-8.5,2.1,28.7,19.2,9.6,-28.0,32.7,-83.2,1.7,0.0,-58.1,120.3,272.0,272.0,294.0,294.0,0.0,0.0,343.0,343.0,60,4.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,272.0,272.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,100011110,100000011,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,70194634054.92,70.195,189.0,large,equity,data_raw,87.6,-11.13,False
344,CBRE,Real Estate Services,-7.4,23.7,-5.9,-2.8,6.1,-1.4,-10.3,-17.4,-13.3,-20.1,-15.5,-7.4,80.4,-34.0,1.4,0.0,110.6,140.9,234.0,234.0,251.0,251.0,0.0,0.0,344.0,344.0,-58,30.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,234.0,234.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,010000000,110101010,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,40856696910.43,40.857,279.0,large,equity,data_raw,174.27,-19.93,False
345,SPGI,Financial Data & Exchanges,-59.9,7.0,-4.4,-3.5,1.7,-3.2,-11.3,-20.7,-41.9,-55.4,-70.1,-59.9,95.4,-71.1,2.0,0.0,283.8,88.4,330.0,330.0,368.0,368.0,0.0,0.0,345.0,345.0,-29,115.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,330.0,330.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,010000000,111101000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,127428000000.0,127.428,99.0,cap100,equity,data_raw,552.25,-22.05,False
346,VRSK,Industrials,-113.3,11.1,-3.0,-2.9,0.5,-3.9,-12.2,-26.2,-58.9,-72.6,-92.2,-113.3,50.5,-133.4,3.0,0.0,-41.2,35.0,483.0,483.0,518.0,518.0,0.0,0.0,346.0,346.0,0,-15.500000000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,483.0,483.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,010000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,24290138837.63,24.29,380.0,other,equity,data_raw,227.16,-18.39,False
347,HUM,Healthcare,-104.9,27.9,-2.1,-2.5,7.7,46.8,60.1,49.8,-0.2,-41.0,-68.5,-104.9,63.6,-169.4,2.7,0.0,-264.7,43.4,461.0,461.0,497.0,497.0,0.0,0.0,347.0,347.0,-37,-28.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,461.0,461.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,011110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,47090521676.56,47.091,253.0,large,equity,data_raw,415.0,-5.49,False
348,KIM,Real Estate,-65.0,19.6,-6.5,-3.1,1.9,0.3,2.5,5.0,-3.6,-20.1,-22.6,-65.0,15.2,-83.9,1.9,0.0,-218.0,83.3,345.0,345.0,380.0,380.0,0.0,0.0,348.0,348.0,-12,-70.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,345.0,345.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,011110000,011011000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,16778817458.99,16.779,449.0,other,equity,data_raw,26.075,-4.58,False
349,MCHP,Semiconductors,-38.3,39.9,3.5,3.3,-2.0,2.6,8.9,17.8,-6.3,-24.8,-33.4,-38.3,64.3,-105.7,1.9,0.0,-68.8,110.0,291.0,291.0,318.0,318.0,0.0,0.0,349.0,349.0,112,9.299999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,291.0,291.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,101110000,001111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,48105109509.74,48.105,249.0,large,equity,data_raw,105.91,-16.35,False
350,PSA,Real Estate,-72.3,12.6,-6.4,-4.1,3.4,2.3,3.4,0.9,-19.4,-38.6,-43.1,-72.3,40.3,-88.1,2.1,0.0,-279.1,76.0,363.0,363.0,401.0,401.0,0.0,0.0,350.0,350.0,15,-113.00000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,363.0,363.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,011110000,001111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,56283814098.7,56.284,226.0,large,equity,data_raw,331.79,-3.38,False
351,TROW,Financials,-90.9,11.1,-1.6,-1.3,7.7,10.5,9.4,5.8,-11.4,-38.6,-63.6,-90.9,82.7,-112.0,2.0,0.0,-578.5,57.4,420.0,420.0,456.0,456.0,0.0,0.0,351.0,351.0,-10,-88.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,420.0,420.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,011110000,111100000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,25401306795.19,25.401,372.0,other,equity,data_raw,121.17,-2.16,False
352,AES,Utilities,-108.8,9.9,-0.6,0.1,0.4,-2.9,-6.9,-2.1,-22.0,-56.8,-79.9,-108.8,86.7,-129.6,1.5,0.0,-794.1,39.6,470.0,470.0,506.0,506.0,0.0,0.0,352.0,352.0,63,-56.89999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,470.0,470.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,110000000,111010000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,10540470807.71,10.54,514.0,other,equity,data_raw,17.65,-16.26,False
353,CI,Healthcare,-96.9,8.3,-0.2,0.7,6.1,1.5,-1.0,-5.5,-36.9,-50.1,-61.2,-96.9,48.1,-109.6,2.3,0.0,-467.1,51.4,444.0,444.0,480.0,480.0,0.0,0.0,353.0,353.0,64,-21.100000000000023,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,444.0,444.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,111000000,100011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,77629677017.43,77.63,161.0,large,equity,data_raw,303.33,-3.25,False
354,F,Auto Manufacturers,-47.4,23.3,3.1,3.5,-6.9,1.5,-0.7,4.4,-1.0,-18.9,-7.6,-47.4,98.7,-91.2,1.4,0.0,-173.0,100.9,309.0,309.0,341.0,341.0,0.0,0.0,354.0,354.0,123,35.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,309.0,309.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,101010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,54793767756.0,54.794,228.0,large,equity,data_raw,17.78,-21.26,False
355,ALB,Specialty Chemicals,-110.9,10.6,-4.0,-8.3,-17.2,-29.6,-30.4,1.6,-11.9,-59.2,-67.9,-110.9,194.3,-146.7,2.3,0.0,-880.2,37.4,478.0,478.0,513.0,513.0,0.0,0.0,355.0,355.0,17,-279.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,000010000,001110000,62.4,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8,14865663118.46,14.866,464.0,other,equity,data_raw,221.0,-42.96,False
356,APA,Oil & Gas E&P,-96.6,19.7,0.9,2.0,-3.6,-15.7,-2.5,16.7,-6.4,-31.6,-17.0,-96.6,62.8,-136.0,2.5,0.0,-394.6,51.7,441.0,441.0,478.0,478.0,0.0,0.0,356.0,356.0,70,22.399999999999977,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,441.0,441.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,100010000,000011000,62.4,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,11820043905.46,11.82,495.0,other,equity,data_raw,45.66,-26.76,False
357,BKNG,Travel Services,-237.5,1.6,-1.2,-4.7,1.2,-27.0,-60.9,-84.9,-124.3,-148.8,-177.4,-237.5,73.4,-240.0,1.7,0.0,1578.5,-89.2,620.0,620.0,620.0,620.0,0.0,0.0,357.0,357.0,16,673.0,EARLY_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,620.0,620.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,010000000,000001110,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,138230563725.09,138.231,91.0,cap100,equity,data_raw,5520.1499,-96.77,False
358,COP,Oil & Gas,-9.0,25.1,2.5,2.8,-0.4,-11.8,-8.5,-3.6,-28.7,-35.0,-3.1,-9.0,179.6,-71.5,1.4,0.0,60.2,139.4,237.0,237.0,255.0,255.0,0.0,0.0,358.0,358.0,69,-12.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,237.0,237.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,100000000,100011000,62.4,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8,132842779638.66,132.843,97.0,cap100,equity,data_raw,135.87,-19.75,False
359,EL,Personal Products,-174.3,1.1,-1.6,-2.6,-2.0,0.0,-14.2,-17.8,-45.2,-90.0,-124.7,-174.3,96.0,-176.9,1.7,0.0,-12458.4,-26.0,598.0,598.0,603.0,603.0,0.0,0.0,359.0,359.0,-62,-7523.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,20440791524.45,20.441,415.0,other,equity,data_raw,121.635,-32.04,False
360,LYB,Specialty Chemicals,-99.0,11.2,2.3,4.3,-4.8,-19.8,-8.5,-5.5,-50.1,-66.0,-69.8,-99.0,80.7,-121.2,2.7,0.0,-208.5,49.3,448.0,448.0,484.0,484.0,0.0,0.0,360.0,360.0,69,45.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,448.0,448.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,100000000,100011000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,18188921466.02,18.189,435.0,other,equity,data_raw,83.94,-32.87,False
361,ORCL,Software,-14.3,2.4,-0.5,-1.1,-22.4,-21.3,-22.7,-38.1,-40.0,-29.4,-18.2,-14.3,346.0,-22.8,1.9,0.0,4365.9,134.1,242.0,242.0,263.0,263.0,0.0,0.0,361.0,361.0,15,805.9999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,242.0,242.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,405109439681.9,405.109,31.0,cap100,equity,data_raw,265.81,-47.09,False
362,SLB,Oil & Gas Equipment & Services,-114.2,14.1,2.7,4.5,-3.8,-12.0,-8.8,4.5,-25.4,-39.3,-36.0,-114.2,19.0,-135.4,2.2,0.0,-544.7,34.1,485.0,485.0,519.0,519.0,0.0,0.0,362.0,362.0,120,152.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,485.0,485.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,100010000,000011000,62.4,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,71403951379.96,71.404,186.0,large,equity,data_raw,58.81,-18.79,False
363,XOM,Integrated Oil & Gas,-5.1,44.6,-0.1,-0.0,-2.9,-12.1,-10.3,-0.1,-8.4,-3.0,28.8,-5.1,94.8,-84.9,1.5,0.0,-5.7,143.2,229.0,229.0,246.0,246.0,0.0,0.0,363.0,363.0,16,-0.1000000000000005,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,229.0,229.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,000000010,000011100,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,575650282097.56,575.65,20.0,cap100,equity,data_raw,176.395,-21.27,False
364,0019K0.KS,Nasdaq 100 + Bond,9.6,9.6,-6.4,-1.1,-3.7,0.8,6.0,8.7,,,,9.6,22.4,-24.4,2.3,0.0,0.0,26.1,502.0,502.0,217.0,217.0,0.0,0.0,364.0,364.0,16,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,502.0,502.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,00111---1,--------0,73.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,103.7,103.7,103.7,,,,etf,etf,,15240.0,-5.74,False
365,EXR,Real Estate,-79.4,3.4,-5.3,-4.9,-0.2,-2.6,-4.2,-7.6,-29.6,-55.9,-64.6,-79.4,95.9,-85.1,2.1,0.0,-872.4,68.9,387.0,387.0,423.0,423.0,0.0,0.0,365.0,365.0,-62,-564.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,30413125764.94,30.413,325.0,other,equity,data_raw,155.19,-7.24,False
366,ADA-USD,Cryptocurrency,-101.9,0.4,-0.4,-10.4,-9.8,-26.2,-38.6,-61.7,-95.1,-123.1,-98.4,-101.9,3485.6,-131.2,2.0,0.0,27708.4,11.6,532.0,532.0,492.0,492.0,0.0,0.0,366.0,366.0,-37,89.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,532.0,532.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,000000000,--0110000,44.6,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,101.7,101.7,101.7,6087589575.11,6.088,,crypto,crypto,data_raw,0.6181,-73.0,False
367,IQV,Healthcare,-100.2,16.6,-1.4,-0.9,6.4,11.3,2.0,-3.4,-33.5,-60.7,-80.0,-100.2,66.3,-132.9,2.1,0.0,-291.3,48.1,451.0,451.0,487.0,487.0,0.0,0.0,367.0,367.0,-16,-32.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,451.0,451.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,011100000,1111-0000,100.3,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,100.3,100.3,100.3,34690166018.68,34.69,307.0,other,equity,data_raw,247.05,-15.87,False
368,TYL,Technology,-138.5,4.7,-2.8,-4.0,-2.2,-9.8,-18.5,-36.4,-69.1,-88.0,-110.2,-138.5,77.0,-148.4,2.6,0.0,-129.2,9.9,536.0,536.0,560.0,560.0,0.0,0.0,368.0,368.0,-37,-63.99999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,536.0,536.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,000000000,-11100000,54.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,98.9,98.9,54.5,12732179413.38,12.732,488.0,other,equity,data_raw,483.5,-35.99,False
369,IR,Industrial Machinery,-33.9,13.3,-4.6,-3.5,4.0,-3.1,-9.6,-13.1,-39.7,-40.4,-37.5,-33.9,89.2,-69.3,2.0,0.0,171.3,87.9,332.0,332.0,309.0,309.0,0.0,0.0,369.0,369.0,-16,47.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,010000000,--1111100,98.5,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,98.5,98.5,98.5,30856908763.77,30.857,323.0,other,equity,data_raw,100.96,-21.9,False
370,BR,Industrials,-110.2,4.9,0.1,1.1,-1.9,-9.2,-20.8,-35.8,-61.4,-73.2,-89.7,-110.2,60.8,-118.4,2.4,0.0,202.3,38.1,475.0,475.0,509.0,509.0,0.0,0.0,370.0,370.0,16,-16.69999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,475.0,475.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,100000000,111101100,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,17056129199.77,17.056,445.0,other,equity,data_raw,233.1,-36.74,False
371,KEY,Financials,-39.4,36.4,-0.6,-0.1,5.5,3.0,2.3,7.4,22.8,5.1,-4.3,-39.4,40.9,-88.1,1.4,0.0,-85.6,108.9,293.0,293.0,322.0,322.0,0.0,0.0,371.0,371.0,19,-2.0999999999999943,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,293.0,293.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,25149288581.71,25.149,373.0,other,equity,data_raw,23.715,-1.75,False
372,BBY,Specialty Retail,-92.7,20.5,2.4,4.9,8.5,15.9,16.9,8.3,-20.8,-44.3,-70.4,-92.7,97.8,-141.2,2.3,0.0,-228.8,55.6,427.0,427.0,464.0,464.0,0.0,0.0,372.0,372.0,71,36.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,427.0,427.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,17451518676.01,17.452,442.0,other,equity,data_raw,83.72,-1.1,False
373,CVS,Healthcare,-74.2,45.3,-2.7,-1.9,6.8,16.0,19.6,24.0,25.4,-7.1,-21.5,-74.2,8.4,-141.5,1.3,0.0,-112.8,74.1,367.0,367.0,406.0,406.0,0.0,0.0,373.0,373.0,14,-10.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,367.0,367.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,011111000,000110000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,132887830970.96,132.888,96.0,cap100,equity,data_raw,106.15,-1.88,False
374,MET,Financials,-37.8,26.4,0.4,0.4,8.2,10.3,10.8,6.9,-7.5,-17.8,-15.6,-37.8,42.0,-65.9,2.4,0.0,-59.7,110.5,289.0,289.0,316.0,316.0,0.0,0.0,374.0,374.0,20,0.1999999999999957,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,289.0,289.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,58970981777.16,58.971,217.0,large,equity,data_raw,92.49,-0.91,False
375,MRK,Pharmaceuticals,-46.8,31.4,-8.3,-6.0,2.5,-0.6,-0.4,12.7,-13.9,-24.7,-35.3,-46.8,61.4,-95.8,2.2,0.0,-86.0,101.5,305.0,305.0,337.0,337.0,0.0,0.0,375.0,375.0,-38,-27.3,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,305.0,305.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,010010000,111011000,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,305122110490.29,305.122,41.0,cap100,equity,data_raw,130.29,-5.18,False
376,ACN,IT Consulting & Other Services,-174.3,1.8,-1.7,-2.9,-14.4,-26.2,-38.3,-50.3,-88.2,-111.9,-134.4,-174.3,86.6,-178.6,2.4,0.0,-1900.4,-26.0,598.0,598.0,603.0,603.0,0.0,0.0,376.0,376.0,-13,-988.4,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,000000000,011111000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,82752928785.57,82.753,155.0,large,equity,data_raw,291.08,-53.54,False
377,BSX,Medical Devices,-133.7,1.7,-1.8,-2.1,-1.7,-18.0,-35.5,-52.5,-75.6,-82.4,-100.0,-133.7,89.6,-137.1,1.9,0.0,2467.2,14.6,526.0,526.0,552.0,552.0,0.0,0.0,377.0,377.0,-13,1291.2999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,000000000,110001110,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,66544122044.23,66.544,198.0,large,equity,data_raw,105.65,-57.62,False
378,NKE,Footwear & Accessories,-182.0,1.8,-1.0,-0.7,-0.5,-5.0,-19.0,-34.4,-74.1,-105.9,-134.8,-182.0,81.7,-186.2,2.1,0.0,-5703.7,-33.7,602.0,602.0,606.0,606.0,0.0,0.0,378.0,378.0,-33,-2128.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,602.0,602.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,53221781816.77,53.222,235.0,large,equity,data_raw,69.14,-35.83,False
379,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,471.0,471.0,424.0,424.0,0.0,0.0,379.0,379.0,26,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,471.0,471.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,16968845705.95,16.969,447.0,other,equity,data_raw,,,True
380,AMGN,Biotechnology,-23.6,38.6,-10.6,-4.2,5.1,0.8,-1.4,4.3,-0.3,-1.6,-11.2,-23.6,33.9,-59.1,1.8,0.0,-39.3,124.7,259.0,259.0,280.0,280.0,0.0,0.0,380.0,380.0,-101,-13.199999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,259.0,259.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,011010000,110011000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,196124597594.74,196.125,62.0,cap100,equity,data_raw,391.29,-7.13,False
