Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
322,LNT,Utilities,-51.7,15.6,-1.0,-0.0,1.4,-4.1,-0.7,0.1,-0.2,-14.1,-30.3,-51.7,29.7,-66.2,1.8,0.0,-241.17547107360795,96.3,301.0,301.0,330.0,330.0,108.27,108.27,382.57,382.57,60,413.4005956359563,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,301.0,301.0,330.0,330.0,108.27,108.27,235.0,0.0,0.0,-2.0,0.0,382.57,382.57,010010000,010000000,19071175466.24,19.071,424.0,other,equity,data_raw,75.759,-2.53,False
323,SPCX,Aerospace and Defense,18.7,100.0,0.0,18.7,,,,,,,,18.7,16.8,0.0,1.8,8.4,8.4,19.1,492.0,492.0,192.0,192.0,50.0,50.0,382.7,382.7,0,0.0,NO_TREND,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,492.0,492.0,192.0,192.0,50.0,50.0,216.0,0.0,74.0,0.0,0.0,382.7,382.7,1-------1,---------,1527907915104.47,1527.908,9.0,cap10,equity,data_raw,,,False
324,MGM,Resorts & Casinos,-87.6,27.3,-1.1,-0.1,8.1,13.3,19.1,19.0,-11.9,-35.3,-43.2,-87.6,24.1,-129.1,1.7,0.0,-199.02752996049384,60.4,386.0,386.0,417.0,417.0,94.26,94.26,383.06,383.06,-27,54.31877635224777,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,386.0,386.0,417.0,417.0,94.26,94.26,78.0,0.0,0.0,0.0,0.0,383.06,383.06,011110000,000001000,12275742138.18,12.276,480.0,other,equity,data_raw,51.59,-7.0,False
325,CPAY,Software - Infrastructure,-87.0,18.2,0.1,1.0,6.6,6.2,7.4,3.5,-17.0,-23.4,-52.4,-87.0,47.1,-116.3,1.8,0.0,-237.4145204591558,61.0,384.0,384.0,415.0,415.0,84.43,84.43,383.73,383.73,-23,32.656834500319945,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,384.0,384.0,415.0,415.0,84.43,84.43,138.0,0.0,0.0,0.0,0.0,383.73,383.73,111110000,110000100,23554474430.88,23.554,376.0,other,equity,data_raw,367.43,-1.92,False
326,CCL,Travel Services,-109.1,17.5,5.4,8.2,12.6,3.9,2.3,-1.8,19.6,29.8,-13.4,-109.1,18.9,-135.6,1.6,0.0,-474.3447188335783,38.9,445.0,445.0,474.0,474.0,44.51,44.51,384.46,384.46,67,818.3552811664217,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,445.0,445.0,474.0,474.0,44.51,44.51,158.0,0.0,0.0,0.0,0.0,384.46,384.46,111101100,000001110,38285106078.16,38.285,284.0,large,equity,data_raw,34.03,-9.2,False
327,ALB,Specialty Chemicals,-66.5,23.7,1.1,2.7,-10.1,-14.3,-5.5,50.7,25.5,-28.1,-28.9,-66.5,194.3,-146.7,2.4,0.0,-325.27649023094824,81.5,328.0,328.0,359.0,359.0,101.83,101.83,384.58,384.58,-1,-15.813468863536286,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,328.0,328.0,359.0,359.0,101.83,101.83,141.0,4.0,0.0,0.0,0.0,384.58,384.58,100011000,001110000,19590124949.59,19.59,416.0,other,equity,data_raw,221.0,-24.84,False
328,AON,Insurance Brokers,-65.4,8.0,-4.3,-2.8,3.4,-3.8,-8.7,-16.6,-38.6,-52.5,-61.2,-65.4,64.2,-76.2,3.0,0.0,-15.589532060223496,82.6,326.0,326.0,357.0,357.0,88.53,88.53,385.63,385.63,46,13.86691111793307,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,326.0,326.0,357.0,357.0,88.53,88.53,384.0,10.0,0.0,0.0,0.0,385.63,385.63,010000000,111111000,70790082353.19,70.79,181.0,large,equity,data_raw,370.31,-10.49,False
329,ADP,Industrials,-76.4,7.0,-4.7,-3.4,-2.2,-2.9,-9.9,-23.6,-43.3,-55.6,-65.1,-76.4,62.9,-86.5,2.5,0.0,89.97838863864283,71.6,354.0,354.0,384.0,384.0,78.77,78.77,385.82,385.82,-76,15.843759302878595,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,384.0,384.0,78.77,78.77,421.0,10.0,0.0,25.0,0.0,385.82,385.82,000000000,111111100,88741010604.0,88.741,136.0,large,equity,data_raw,292.8,-24.18,False
330,EOG,Oil & Gas E&P,-45.0,30.4,-6.4,-5.0,-5.7,-8.3,1.9,3.4,-18.0,-20.6,8.6,-45.0,74.9,-96.5,1.5,0.0,-51.03338293146031,103.0,288.0,288.0,315.0,315.0,96.75,96.75,386.15,386.15,-101,-7.353155516754349,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,315.0,315.0,96.75,96.75,268.0,4.0,0.0,25.0,0.0,386.15,386.15,000110010,000011000,70333599011.95,70.334,184.0,large,equity,data_raw,151.87,-13.05,False
331,PRU,Financials,-73.2,13.3,0.1,0.8,8.1,3.7,-2.6,-7.2,-28.6,-40.2,-41.5,-73.2,35.8,-89.3,2.3,0.0,-155.24441048543628,74.8,350.0,350.0,378.0,378.0,96.86,96.86,386.56,386.56,82,475.40619916021575,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,350.0,350.0,378.0,378.0,96.86,96.86,212.0,0.0,0.0,0.0,0.0,386.56,386.56,111000000,000011000,37914009952.06,37.914,287.0,large,equity,data_raw,119.76,-8.85,False
332,DGX,Healthcare,-45.6,15.7,-8.4,-3.1,3.0,-5.3,-2.4,-2.7,-3.6,-15.4,-25.4,-45.6,24.3,-58.0,1.8,0.0,-174.56484180192828,102.4,290.0,290.0,317.0,317.0,112.9,112.9,388.75,388.75,-8,334.1362075604336,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,290.0,290.0,317.0,317.0,112.9,112.9,265.0,4.0,0.0,0.0,0.0,388.75,388.75,010000000,000110000,22254409342.96,22.254,390.0,other,equity,data_raw,213.5,-5.84,False
333,YUM,Restaurants,-60.8,13.3,0.9,1.2,2.0,-5.6,-5.6,-7.3,-21.7,-33.0,-44.9,-60.8,45.1,-76.6,2.1,0.0,-202.77817536069767,87.2,317.0,317.0,348.0,348.0,93.21,93.21,389.91,389.91,122,1383.3871181246825,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,317.0,317.0,348.0,348.0,93.21,93.21,323.0,4.0,0.0,-2.0,0.0,389.91,389.91,110000000,110011000,43457194414.66,43.457,262.0,large,equity,data_raw,169.39,-6.92,False
334,BG,Food Products,-37.3,30.5,-8.4,-6.4,-7.6,-11.8,-1.9,11.7,-7.6,-24.7,-11.9,-37.3,82.2,-88.8,1.9,0.0,-91.46836765323212,110.7,275.0,275.0,295.0,295.0,103.05,103.05,391.25,391.25,-127,-19.406632138946435,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,275.0,275.0,295.0,295.0,103.05,103.05,279.0,4.0,0.0,25.0,0.0,391.25,391.25,000010000,000111000,23169642938.04,23.17,383.0,other,equity,data_raw,134.865,-11.45,False
335,ONDO-USD,Decentralized Finance,-59.4,4.1,-1.0,-0.6,21.2,24.0,11.1,-28.0,,,,-59.4,250.6,-121.4,2.4,0.0,697.9337207959584,-30.7,572.0,572.0,343.0,343.0,74.54,74.54,391.39,391.39,2,-154.24099485999523,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,572.0,572.0,343.0,343.0,74.54,74.54,123.0,10.0,47.0,0.0,0.0,391.39,391.39,01110---0,--------0,1803697421.95,1.804,,crypto,crypto,data_raw,0.9335,-60.32,False
336,SCHW,Investment Banking & Brokerage,-43.3,16.7,5.5,3.9,2.4,-4.8,-8.5,-11.5,-5.6,-23.7,-20.7,-43.3,56.7,-63.4,1.3,0.0,-132.112702692309,104.7,282.0,282.0,308.0,308.0,104.62,104.62,392.32,392.32,122,462.3939548615044,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,282.0,282.0,308.0,308.0,104.62,104.62,360.0,10.0,0.0,-2.0,0.0,392.32,392.32,110000000,100110000,162904819756.24,162.905,74.0,cap100,equity,data_raw,107.49,-12.86,False
337,LOW,Retail,-57.6,10.6,-1.0,-0.4,0.4,-10.8,-14.8,-18.6,-40.3,-54.6,-57.9,-57.6,92.6,-75.0,2.0,0.0,82.1202245640637,90.4,308.0,308.0,340.0,340.0,100.37,100.37,395.72,395.72,51,-1060.6281385456853,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,308.0,308.0,340.0,340.0,100.37,100.37,449.0,40.0,0.0,-2.0,0.0,395.72,395.72,010000000,111110000,125609593720.42,125.61,99.0,cap100,equity,data_raw,293.06,-23.56,False
338,D,Utilities,-95.2,14.1,-0.1,1.0,6.7,3.8,8.0,9.8,17.8,-10.5,-42.8,-95.2,18.5,-113.3,1.8,0.0,-565.2756311237662,52.8,412.0,412.0,442.0,442.0,72.68,72.68,395.78,395.78,56,419.538209230142,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,412.0,412.0,442.0,442.0,72.68,72.68,126.0,0.0,0.0,0.0,0.0,395.78,395.78,111111000,000000001,60246605154.0,60.247,211.0,large,equity,data_raw,69.25,-1.08,False
339,FRT,Real Estate,-88.9,20.6,-4.8,-2.8,3.9,3.5,9.0,12.0,-6.1,-22.4,-35.6,-88.9,8.5,-113.5,2.3,0.0,-268.7996884890077,59.1,391.0,391.0,422.0,422.0,93.5,93.5,396.05,396.05,-11,128.9370300253189,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,391.0,391.0,422.0,422.0,93.5,93.5,124.0,0.0,0.0,0.0,0.0,396.05,396.05,011110000,000001000,10658698888.58,10.659,499.0,other,equity,data_raw,126.41,-2.4,False
340,EXC,Utilities,-51.3,9.6,0.4,0.7,0.7,-8.0,-6.5,-8.8,-15.9,-27.5,-30.8,-51.3,49.5,-61.5,1.7,0.0,-261.3895175138627,96.7,300.0,300.0,328.0,328.0,97.5,97.5,396.05,396.05,108,2371.199952932027,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,300.0,300.0,328.0,328.0,97.5,97.5,365.0,4.0,0.0,-2.0,0.0,396.05,396.05,110000000,100011000,47671267491.91,47.671,251.0,large,equity,data_raw,50.65,-8.02,False
341,ITW,Industrials,-69.9,14.3,3.0,2.8,4.6,-5.3,-4.5,-7.9,-28.1,-40.0,-52.8,-69.9,26.1,-85.6,2.5,0.0,-188.3700435123998,78.1,341.0,341.0,370.0,370.0,93.54,93.54,397.79,397.79,85,733.4164982165277,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,341.0,341.0,370.0,370.0,93.54,93.54,308.0,4.0,0.0,-2.0,0.0,397.79,397.79,110000000,010111000,76464905648.8,76.465,167.0,large,equity,data_raw,303.16,-12.33,False
342,LHX,Aerospace & Defense,-31.9,31.0,-3.9,-2.2,-1.8,-13.6,-10.5,-7.0,0.6,-14.6,-30.3,-31.9,63.3,-74.3,1.7,0.0,-61.397706274027406,116.1,262.0,262.0,281.0,281.0,111.69,111.69,399.49,399.49,-29,4.195044734542385,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,262.0,262.0,281.0,281.0,111.69,111.69,414.0,20.0,0.0,-2.0,0.0,399.49,399.49,000001000,110000000,57835269812.06,57.835,219.0,large,equity,data_raw,379.23,-18.14,False
343,AKAM,Technology,-83.6,30.8,-2.2,-1.8,5.1,8.8,20.7,36.1,1.5,-22.5,-51.6,-83.6,51.4,-142.9,2.7,0.0,-186.80431364409387,64.4,374.0,374.0,405.0,405.0,93.96,93.96,399.81,399.81,-107,-77.45232099082243,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,374.0,405.0,405.0,93.96,93.96,65.0,0.0,0.0,25.0,0.0,399.81,399.81,011111000,101000000,19235948666.87,19.236,420.0,other,equity,data_raw,165.45,-20.03,False
344,WBD,Entertainment,-99.5,22.5,-1.8,-2.7,-3.4,-9.8,-9.7,32.4,92.1,38.7,-18.8,-99.5,140.4,-168.4,1.8,0.0,-439.3448439125143,48.5,425.0,425.0,456.0,456.0,63.34,63.34,400.19,400.19,-51,11.829418711549865,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,425.0,425.0,456.0,456.0,63.34,63.34,176.0,4.0,0.0,0.0,0.0,400.19,400.19,000011100,000000011,66689837229.6,66.69,196.0,large,equity,data_raw,30.0,-11.33,False
345,TGT,Discount Stores,-91.9,12.9,-1.1,-1.1,4.6,3.9,14.8,20.0,-21.8,-57.9,-79.5,-91.9,164.8,-129.4,2.9,0.0,-424.128528623373,56.1,401.0,401.0,432.0,432.0,91.26,91.26,400.66,400.66,65,248.01432130555207,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,401.0,401.0,432.0,432.0,91.26,91.26,97.0,0.0,0.0,0.0,0.0,400.66,400.66,011110000,011110000,60589091568.64,60.589,209.0,large,equity,data_raw,137.87,-3.24,False
346,ADM,Farm Products,-66.7,21.0,-3.1,-2.8,-1.9,-1.4,6.9,14.4,-4.8,-33.7,-38.8,-66.7,93.3,-108.6,1.6,0.0,-261.7433590749883,81.3,329.0,329.0,360.0,360.0,98.52,98.52,401.37,401.37,-101,-42.33385403768929,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,360.0,360.0,98.52,98.52,148.0,0.0,0.0,25.0,0.0,401.37,401.37,000110000,001011000,37602246618.64,37.602,290.0,large,equity,data_raw,85.37,-8.61,False
347,MRK,Pharmaceuticals,-59.4,23.4,-8.5,-6.3,-0.2,-8.9,-5.3,7.6,-23.3,-32.9,-45.7,-59.4,61.4,-95.8,2.2,0.0,-114.52469182900433,88.6,312.0,312.0,343.0,343.0,94.02,94.02,401.57,401.57,-67,-15.994499998396762,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,343.0,343.0,94.02,94.02,261.0,4.0,0.0,25.0,0.0,401.57,401.57,000010000,111011000,284449673353.17,284.45,45.0,cap100,equity,data_raw,125.14,-7.97,False
348,XLY,Index,-50.2,5.2,-0.7,0.2,-1.5,-4.3,-6.9,-9.9,-17.3,-27.9,-40.8,-50.2,31.9,-54.3,1.8,0.0,-380.7935587676748,97.8,298.0,298.0,326.0,326.0,105.97,105.97,403.62,403.62,42,1593.7536004917724,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,298.0,298.0,326.0,326.0,105.97,105.97,357.0,0.0,0.0,-2.0,0.0,403.62,403.62,100000000,111100000,23781842944.0,23.782,,etf,etf,data_raw,125.01,-5.24,False
349,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-252.2344258289801,39.2,443.0,443.0,395.0,395.0,92.65,92.65,403.8,403.8,-62,-252.2344257612459,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,443.0,443.0,395.0,395.0,92.65,92.65,140.0,0.0,0.0,0.0,0.0,403.8,403.8,011110000,101010000,16968845705.95,16.969,438.0,other,equity,data_raw,76.04,-0.04,True
350,USB,Financials,-83.8,18.6,-0.5,0.5,5.8,2.0,2.8,7.9,10.0,-11.5,-33.2,-83.8,15.5,-105.7,2.0,0.0,-334.386692313886,64.2,376.0,376.0,407.0,407.0,101.86,101.86,404.16,404.16,45,541.8372008994861,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,376.0,376.0,407.0,407.0,101.86,101.86,150.0,0.0,0.0,0.0,0.0,404.16,404.16,111111000,000000000,91734820511.16,91.735,133.0,large,equity,data_raw,61.19,-3.76,False
351,FDX,Industrials,-52.7,31.3,-4.3,-2.4,-9.3,-15.4,-6.5,9.6,-7.6,-11.1,-14.7,-52.7,34.1,-91.7,2.8,0.0,-97.61433359393028,95.3,304.0,304.0,333.0,333.0,118.05,118.05,406.4,406.4,21,7.742027351825868,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,304.0,304.0,333.0,333.0,118.05,118.05,353.0,4.0,0.0,-2.0,0.0,406.4,406.4,000010000,000010000,80109829929.3,80.11,154.0,large,equity,data_raw,413.87,-18.88,False
352,LMT,Aerospace & Defense,-60.5,12.2,-7.1,-4.0,3.0,-12.0,-8.0,-4.8,-22.2,-32.5,-46.9,-60.5,45.1,-75.0,2.5,0.0,-203.74398105004164,87.5,315.0,315.0,346.0,346.0,101.52,101.52,406.57,406.57,59,293.3196671199546,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,346.0,346.0,101.52,101.52,370.0,4.0,0.0,0.0,0.0,406.57,406.57,010000000,010011000,123570568522.1,123.571,101.0,large,equity,data_raw,692.0,-22.55,False
353,COIN,Financial Data & Stock Exchanges,-27.3,4.0,1.0,3.8,-10.9,-12.9,-21.9,-41.4,-35.4,-23.4,,-27.3,213.9,-58.5,1.8,0.0,1717.5788995747057,34.3,458.0,458.0,271.0,271.0,64.83,64.83,406.93,406.93,24,-2461.676857240612,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,458.0,458.0,271.0,271.0,64.83,64.83,536.0,58.0,11.0,-2.0,0.0,406.93,406.93,1000000-0,------110,37650198081.56,37.65,288.0,large,equity,data_raw,402.16,-57.91,False
354,HUM,Healthcare,-113.4,24.2,-1.6,-1.5,33.8,61.6,57.8,43.7,-10.9,-49.2,-76.6,-113.4,63.6,-169.4,2.1,0.0,-310.37372441822004,34.6,457.0,457.0,486.0,486.0,89.75,89.75,407.3,407.3,-20,148.77670425753053,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,457.0,457.0,486.0,486.0,89.75,89.75,22.0,0.0,0.0,0.0,0.0,407.3,407.3,011110000,111010000,44361522462.52,44.362,257.0,large,equity,data_raw,380.77,-2.96,False
355,NVR,Residential Construction,-69.1,11.2,-2.9,-2.3,3.4,-8.7,-15.1,-23.9,-49.8,-54.2,-64.2,-69.1,92.0,-92.2,2.0,0.0,43.83648335293552,78.9,337.0,337.0,367.0,367.0,90.15,90.15,408.05,408.05,6,-149.15433988254654,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,337.0,337.0,367.0,367.0,90.15,90.15,451.0,40.0,0.0,0.0,0.0,408.05,408.05,010000000,010101100,17376908404.24,17.377,433.0,other,equity,data_raw,8200.0,-21.49,False
356,ELV,Healthcare,-87.8,11.7,-2.2,-2.0,1.3,9.1,8.3,6.0,-38.4,-62.8,-75.3,-87.8,105.9,-113.2,2.3,0.0,-262.0073061629185,60.2,387.0,387.0,418.0,418.0,82.8,82.8,409.25,409.25,-75,-15.885281824225132,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,418.0,418.0,82.8,82.8,130.0,0.0,0.0,25.0,0.0,409.25,409.25,011110000,110011000,86387192113.09,86.387,142.0,large,equity,data_raw,426.79,-6.79,False
357,WEC,Utilities,-60.6,12.5,-1.0,-0.3,0.1,-6.7,-4.0,-5.3,-5.3,-20.2,-41.5,-60.6,69.9,-78.6,1.6,0.0,-316.3286815116513,87.4,316.0,316.0,347.0,347.0,108.6,108.6,410.05,410.05,30,303.7827950211,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,316.0,316.0,347.0,347.0,108.6,108.6,319.0,4.0,0.0,-2.0,0.0,410.05,410.05,010000000,111000000,37350962899.84,37.351,291.0,large,equity,data_raw,119.62,-4.14,False
358,PAYX,Industrials,-92.6,9.7,-1.4,-0.7,2.0,0.0,-6.6,-22.5,-49.8,-67.2,-76.6,-92.6,70.8,-109.7,3.0,0.0,0.8881474333082436,55.4,404.0,404.0,435.0,435.0,83.85,83.85,410.05,410.05,-28,-12.469933507202498,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,404.0,404.0,435.0,435.0,83.85,83.85,388.0,10.0,0.0,0.0,0.0,410.05,410.05,010000000,111111000,35929409109.31,35.929,296.0,large,equity,data_raw,129.24,-22.41,False
359,EXR,Real Estate,-75.6,5.5,-4.8,-4.3,2.2,-3.0,-1.4,-7.2,-28.8,-54.4,-62.7,-75.6,95.9,-85.1,2.0,0.0,-469.1514898620022,72.4,353.0,353.0,383.0,383.0,93.63,93.63,410.18,410.18,-32,261.4102249163865,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,353.0,353.0,383.0,383.0,93.63,93.63,278.0,0.0,0.0,0.0,0.0,410.18,410.18,010000000,-11111000,30928599740.97,30.929,316.0,other,equity,data_raw,155.19,-5.66,False
360,SW,Packaging & Containers,-87.4,15.9,0.6,1.5,7.7,-1.2,1.4,-6.3,-26.1,-41.7,-57.6,-87.4,51.9,-113.0,1.9,0.0,-210.0472932889259,60.6,385.0,385.0,416.0,416.0,100.25,100.25,410.5,410.5,36,149.68502021663187,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,385.0,385.0,416.0,416.0,100.25,100.25,220.0,0.0,0.0,0.0,0.0,410.5,410.5,110100000,011100000,23102642235.77,23.103,384.0,other,equity,data_raw,52.65,-16.33,False
361,ERIE,Insurance Brokers,-94.9,5.0,-1.5,-1.9,4.3,-10.0,-19.0,-33.5,-66.3,-69.3,-86.3,-94.9,196.4,-109.8,3.0,0.0,820.3556741189733,53.1,409.0,409.0,439.0,439.0,81.26,81.26,412.66,412.66,47,-1114.2508267472572,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,409.0,409.0,439.0,439.0,81.26,81.26,481.0,40.0,0.0,0.0,0.0,412.66,412.66,010000000,111011100,10422101275.33,10.422,506.0,other,equity,data_raw,330.54,-31.74,False
362,DUK,Electric Utilities,-56.1,15.1,-1.5,-0.2,0.1,-7.7,-4.8,-5.9,-2.8,-13.5,-26.4,-56.1,12.9,-67.8,1.8,0.0,-224.8851875399339,91.9,306.0,306.0,337.0,337.0,117.21,117.21,412.76,412.76,60,859.6999533928783,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,306.0,306.0,337.0,337.0,117.21,117.21,339.0,4.0,0.0,-2.0,0.0,412.76,412.76,010000000,000010000,98275897211.71,98.276,126.0,large,equity,data_raw,134.49,-6.27,False
363,EIX,Electric Utilities,-95.7,16.6,-3.6,-2.1,2.2,-6.3,1.3,8.5,-21.5,-34.3,-51.0,-95.7,15.5,-117.3,2.2,0.0,-325.5463967796507,52.3,413.0,413.0,443.0,443.0,84.56,84.56,413.81,413.81,-19,99.55647635989288,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,443.0,443.0,84.56,84.56,196.0,4.0,0.0,0.0,0.0,413.81,413.81,010110000,001001100,27728250449.02,27.728,341.0,other,equity,data_raw,76.18,-5.41,False
364,DOC,Real Estate,-99.2,13.8,-4.5,-3.7,12.5,9.4,10.9,9.6,-7.9,-36.2,-62.7,-99.2,38.1,-120.6,2.2,0.0,-479.238096161845,48.8,423.0,423.0,454.0,454.0,92.53,92.53,414.68,414.68,20,285.61816788758205,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,423.0,423.0,454.0,454.0,92.53,92.53,100.0,0.0,0.0,0.0,0.0,414.68,414.68,011110000,111000000,13850441918.38,13.85,462.0,other,equity,data_raw,20.82,-3.51,False
365,XYZ,Financials,-71.4,4.4,1.0,6.4,-0.4,4.5,6.2,-3.3,-25.7,-61.9,-96.3,-71.4,807.1,-111.5,1.7,0.0,-662.3808574976496,76.6,346.0,346.0,374.0,374.0,111.76,111.76,415.01,415.01,16,184.1471916638526,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,346.0,346.0,374.0,374.0,111.76,111.76,177.0,0.0,0.0,0.0,0.0,415.01,415.01,101100000,111100000,39968362763.33,39.968,273.0,large,equity,data_raw,81.7,-8.59,False
366,SBUX,Restaurants,-84.0,14.6,-3.4,-2.3,-0.8,-2.3,3.1,4.5,-15.2,-36.2,-58.5,-84.0,47.2,-105.9,1.7,0.0,-355.43710394889365,64.0,378.0,378.0,409.0,409.0,105.41,105.41,416.16,416.16,79,675.6109487574239,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,378.0,378.0,409.0,409.0,105.41,105.41,195.0,0.0,0.0,0.0,0.0,416.16,416.16,000110000,111000000,115884696347.81,115.885,107.0,large,equity,data_raw,108.88,-6.61,False
367,GEN,Technology,-70.5,19.0,0.2,0.9,6.2,7.2,-1.1,-14.5,-28.7,-44.7,-53.6,-70.5,53.5,-105.8,2.0,0.0,-64.51589585603597,77.5,344.0,344.0,372.0,372.0,99.8,99.8,416.3,416.3,-107,-20.573174061514287,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,372.0,372.0,99.8,99.8,230.0,10.0,0.0,25.0,0.0,416.3,416.3,111000000,001110000,14801799608.93,14.802,456.0,other,equity,data_raw,28.13,-12.66,False
368,CTVA,Agricultural Inputs,-13.2,11.9,0.4,1.0,-4.4,-11.1,-5.1,-5.3,-8.6,-22.0,-13.2,-13.2,72.0,-65.1,1.6,0.0,-222.33092145897376,77.6,343.0,343.0,243.0,243.0,123.89,123.89,416.39,416.39,-8,8.195870189020724,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,343.0,343.0,243.0,243.0,123.89,123.89,385.0,4.0,0.0,-2.0,0.0,416.39,416.39,100000000,----10000,51412195236.97,51.412,239.0,large,equity,data_raw,85.63,-10.23,False
369,BRO,Insurance Brokers,-83.9,5.1,-1.8,-2.1,2.7,-10.6,-20.0,-36.6,-66.2,-76.3,-85.2,-83.9,163.4,-101.8,3.0,0.0,873.6640368647929,64.1,377.0,377.0,408.0,408.0,81.37,81.37,417.57,417.57,-5,-2129.434981818309,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,377.0,377.0,408.0,408.0,81.37,81.37,493.0,58.0,0.0,0.0,0.0,417.57,417.57,010000000,111101100,20235186366.3,20.235,407.0,other,equity,data_raw,96.55,-38.17,False
