Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
350,XLM-USD,Digital Payments,-94.1,0.4,-0.2,-1.8,-17.2,-19.8,-19.3,-39.8,-40.0,-56.5,-63.8,-94.1,1037.0,-114.7,2.2,0.0,2721.6,24.8,540.0,540.0,479.0,479.0,0.0,0.0,350.0,350.0,0,34.19999999999982,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5
351,CSX,Railroads,11.2,46.4,-1.8,-0.9,-2.6,1.5,5.4,16.8,14.1,-0.3,-8.6,11.2,65.1,-59.9,2.2,0.0,-41.0,165.9,215.0,215.0,226.0,226.0,0.0,0.0,351.0,351.0,-33,-6.399999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,215.0,215.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,001111001,10-000000,85.1,30.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,115.1,115.1,115.1
352,MRSH,Insurance,-68.5,15.5,-2.8,-2.1,0.3,5.0,-1.9,-9.6,-42.4,-56.3,-61.2,-68.5,65.4,-92.6,3.4,0.0,42.8,86.2,362.0,362.0,402.0,402.0,0.0,0.0,352.0,352.0,-31,8.799999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,362.0,362.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,011000000,111111-00,114.2,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,114.2,114.2,114.2
353,PLD,Industrial REITs,-43.4,10.0,0.1,0.2,-3.8,-3.7,-6.2,-1.8,-15.7,-37.8,-49.1,-43.4,112.7,-60.3,1.8,0.0,-267.8,111.3,303.0,303.0,337.0,337.0,0.0,0.0,353.0,353.0,26,-3.1000000000000227,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,100000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6
354,ADA-USD,Cryptocurrency,-97.5,0.5,-0.4,-10.2,7.3,-11.0,-26.6,-53.5,-92.2,-121.6,-95.0,-97.5,3485.6,-131.2,2.2,0.0,26639.8,21.4,548.0,548.0,495.0,495.0,0.0,0.0,354.0,354.0,-64,-31.799999999999272,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,548.0,548.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,010000000,--0110000,55.7,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,112.8,112.8,112.8
355,COIN,Financial Data & Stock Exchanges,-44.1,1.3,-0.5,-0.4,-3.3,-13.0,-20.1,-40.9,-52.0,-37.3,,-44.1,213.9,-70.7,2.0,0.0,6158.3,21.5,547.0,547.0,341.0,341.0,0.0,0.0,355.0,355.0,-1,-2066.4000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,547.0,547.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0
356,FOXA,Entertainment,-11.8,38.9,2.7,1.6,12.4,3.9,-1.4,-6.9,12.7,6.3,-5.7,-11.8,10.2,-84.0,1.5,0.0,-44.4,86.4,361.0,361.0,268.0,268.0,0.0,0.0,356.0,356.0,139,18.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,361.0,361.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,111001100,----00011,109.6,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,109.6,109.6,109.6
357,JNJ,Pharmaceuticals,-28.5,54.3,0.9,0.5,-1.5,4.8,0.4,10.7,19.1,4.8,-6.3,-28.5,20.1,-85.4,1.8,0.0,-47.6,126.2,271.0,271.0,298.0,298.0,0.0,0.0,357.0,357.0,78,2.299999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,271.0,271.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,101111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
358,LH,Healthcare Services,-50.3,35.3,0.6,0.5,4.8,12.9,8.6,7.6,1.0,-15.1,-24.2,-50.3,17.6,-86.7,1.6,0.0,-84.8,104.4,320.0,320.0,356.0,356.0,0.0,0.0,358.0,358.0,35,2.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,320.0,320.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
359,MTB,Banks,-31.2,40.7,0.9,0.5,-0.5,6.5,5.4,10.6,17.6,9.6,6.3,-31.2,29.4,-72.2,1.6,0.0,-55.6,123.5,275.0,275.0,303.0,303.0,0.0,0.0,359.0,359.0,30,-0.7000000000000028,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,275.0,275.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,101111110,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
360,GEN,Software,-42.7,35.8,0.7,0.8,6.3,15.3,18.8,6.2,-10.7,-24.6,-33.3,-42.7,53.5,-105.8,2.1,0.0,-31.9,112.0,299.0,299.0,333.0,333.0,0.0,0.0,360.0,360.0,44,6.100000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,299.0,299.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,111110000,001110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
361,HPQ,Computing and Peripherals,-83.5,24.3,2.5,3.6,24.2,23.7,34.5,21.7,-20.3,-46.0,-54.8,-83.5,74.5,-133.6,2.4,0.0,-151.9,71.1,423.0,423.0,460.0,460.0,0.0,0.0,361.0,361.0,-1,75.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,423.0,423.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,111110000,100110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
362,IEX,Machinery,-77.8,23.2,1.3,1.4,0.8,4.8,5.6,16.5,-12.1,-36.5,-56.1,-77.8,36.0,-111.7,2.1,0.0,-214.6,76.8,401.0,401.0,438.0,438.0,0.0,0.0,362.0,362.0,70,6.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,401.0,401.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
363,J,Engineering & Construction,-44.2,32.2,-2.3,-1.4,6.8,8.3,2.2,-5.9,-20.2,-33.3,-43.4,-44.2,52.0,-89.3,2.0,0.0,-20.1,110.5,307.0,307.0,342.0,342.0,0.0,0.0,363.0,363.0,-37,-2.6000000000000014,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,307.0,307.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,011100000,111110000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
364,JBHT,Airlines,-17.3,64.0,6.5,4.5,-3.6,-0.6,6.9,33.8,24.9,3.3,-1.1,-17.3,39.4,-116.6,2.1,0.0,-40.4,137.4,257.0,257.0,277.0,277.0,0.0,0.0,364.0,364.0,70,8.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,257.0,257.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,100111100,000111000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
365,LDOS,IT Consulting & Other Services,-50.2,24.6,2.8,3.1,26.6,12.5,-6.5,-21.4,-33.7,-38.0,-54.6,-50.2,102.6,-99.6,1.6,0.0,87.4,104.5,319.0,319.0,355.0,355.0,0.0,0.0,365.0,365.0,-4,-22.19999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,319.0,319.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,111000000,111000110,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
366,SW,Packaging & Containers,-73.4,24.3,2.9,3.0,4.5,11.6,7.6,7.0,-14.6,-28.6,-44.8,-73.4,51.9,-113.0,1.9,0.0,-133.2,81.3,385.0,385.0,424.0,424.0,0.0,0.0,366.0,366.0,75,44.20000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,385.0,385.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,111110000,011100000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
367,WAT,Diagnostics & Research,-79.4,20.8,0.8,1.0,5.3,11.0,11.2,8.6,-14.4,-37.2,-49.6,-79.4,46.1,-111.9,1.9,0.0,-199.0,75.2,407.0,407.0,443.0,443.0,0.0,0.0,367.0,367.0,-3,21.099999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,407.0,407.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
368,NEE,Electric Utilities,-38.7,11.2,1.4,1.0,-4.9,-6.2,-11.2,-6.3,-8.2,-30.2,-46.4,-38.7,77.1,-52.8,1.9,0.0,-181.0,116.0,291.0,291.0,324.0,324.0,0.0,0.0,368.0,368.0,27,5.800000000000011,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,291.0,291.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
369,SPGI,Financial Data & Exchanges,-70.3,2.8,2.8,3.0,-2.0,-4.0,-11.9,-22.3,-45.7,-60.7,-76.7,-70.3,95.4,-74.7,2.1,0.0,654.7,84.3,370.0,370.0,411.0,411.0,0.0,0.0,369.0,369.0,28,-1321.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,370.0,370.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,100000000,111101000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
370,BLK,Asset Management,-1.3,43.9,9.6,3.5,10.3,9.4,4.8,-0.9,-1.9,-6.1,-5.0,-1.3,46.8,-39.9,1.8,0.0,11.8,153.4,231.0,231.0,245.0,245.0,0.0,0.0,370.0,370.0,-5,-5.599999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,231.0,231.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,111100000,001110100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
371,GLD,Gold (ETF),-8.1,36.0,-0.8,-0.5,3.3,-3.1,-13.4,-9.4,14.0,21.5,11.6,-8.1,82.5,-58.5,1.4,0.0,-18.8,146.6,242.0,242.0,256.0,256.0,0.0,0.0,371.0,371.0,-46,3.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,242.0,242.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,010001110,001000111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
372,NWS,Entertainment,-54.5,19.1,1.3,0.9,4.7,3.7,2.3,-4.6,-20.9,-22.8,-24.4,-54.5,36.0,-75.2,2.3,0.0,-51.0,100.2,325.0,325.0,367.0,367.0,0.0,0.0,372.0,372.0,-5,-20.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,325.0,325.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,111100000,000111100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
373,SPG,Retail REITs,-38.2,54.7,-2.9,-1.2,-6.3,-1.1,-0.9,3.2,8.4,16.6,31.8,-38.2,9.3,-94.0,1.2,0.0,-31.5,116.4,290.0,290.0,323.0,323.0,0.0,0.0,373.0,373.0,-75,-3.1999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
374,CVX,Oil & Gas Integrated,-37.3,21.3,8.0,5.4,5.7,2.7,-2.2,3.9,-6.0,-17.6,-8.9,-37.3,68.2,-65.3,1.8,0.0,-127.4,117.4,289.0,289.0,321.0,321.0,0.0,0.0,374.0,374.0,74,47.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,289.0,289.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,,,,,,,111010000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
375,FISV,Financial Technology,-190.8,1.6,0.8,5.3,1.9,-5.8,-13.0,-32.2,-87.7,-111.4,-139.9,-190.8,66.3,-194.4,3.4,0.0,-1846.7,-36.1,633.0,633.0,639.0,639.0,0.0,0.0,375.0,375.0,39,-538.4000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,633.0,633.0,639.0,639.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,,,,,,,110000000,111000100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
376,MA,Data Processing & Outsourced Services,-4.7,25.1,0.3,0.1,-0.5,4.4,0.5,-7.6,-23.0,-27.5,-40.4,-4.7,99.1,-39.4,2.0,0.0,110.9,150.0,236.0,236.0,250.0,250.0,0.0,0.0,376.0,376.0,-102,24.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,236.0,236.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,101100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
377,STE,Medical Devices,-73.0,11.5,-1.6,-1.2,3.1,4.6,-4.9,-12.1,-33.8,-53.4,-70.2,-73.0,69.5,-91.0,2.1,0.0,-168.1,81.7,383.0,383.0,423.0,423.0,0.0,0.0,377.0,377.0,-3,0.09999999999999432,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,,,,,,,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
378,ACGL,Insurance - Diversified,-8.2,26.1,-1.7,-1.1,-5.7,-1.7,-6.9,-8.2,-29.9,-16.4,-2.3,-8.2,110.1,-49.5,1.4,0.0,114.6,146.4,244.0,244.0,257.0,257.0,0.0,0.0,378.0,378.0,-65,19.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,244.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,000000000,010011100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
379,IBM,IT Consulting & Other Services,-36.6,27.3,-1.2,-0.7,-9.8,-13.0,-16.9,-23.3,-18.6,-4.7,-2.3,-36.6,67.4,-74.9,1.4,0.0,51.5,118.1,287.0,287.0,320.0,320.0,0.0,0.0,379.0,379.0,-36,0.10000000000000142,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,287.0,287.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
380,POOL,Industrial Distribution,-147.0,2.1,-1.3,-3.4,-3.7,-2.8,-12.6,-27.2,-70.7,-100.5,-123.9,-147.0,205.6,-154.1,2.6,0.0,-1738.8,7.7,568.0,568.0,592.0,592.0,0.0,0.0,380.0,380.0,-35,-582.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,568.0,568.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,000000000,111100000,62.4,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8
381,UPS,Transportation,-122.7,1.2,-0.1,0.4,-5.4,-6.6,-10.3,-5.5,-43.4,-74.9,-91.5,-122.7,73.2,-124.6,2.2,0.0,-6017.7,32.0,523.0,523.0,560.0,560.0,0.0,0.0,381.0,381.0,36,-545.5999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,523.0,523.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,100000000,001110000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
382,KO,Soft Drinks,-36.4,34.6,-0.8,-0.2,-0.5,2.7,1.5,6.4,2.9,-7.6,-15.1,-36.4,15.3,-63.0,1.7,0.0,-66.7,118.3,285.0,285.0,318.0,318.0,0.0,0.0,382.0,382.0,-4,-5.800000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,285.0,285.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,001111000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3
383,EXR,Diversified REITs,-79.9,3.1,-0.9,-0.7,-3.0,-1.2,-4.2,-5.4,-28.0,-55.5,-64.6,-79.9,95.9,-85.1,2.1,0.0,-1052.3,74.7,410.0,410.0,446.0,446.0,0.0,0.0,383.0,383.0,-31,-416.0999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
384,V,Transaction Processing,-22.9,24.9,0.4,0.2,-2.3,2.4,2.2,-4.0,-16.2,-20.2,-33.8,-22.9,57.3,-49.1,2.6,0.0,25.0,131.7,265.0,265.0,287.0,287.0,0.0,0.0,384.0,384.0,-3,6.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,265.0,265.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,101100000,11100-100,100.3,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,100.3,100.3,100.3
385,XLI,Industrials,-8.5,44.8,-1.8,-0.3,-1.9,0.2,-1.8,1.2,1.3,0.4,-1.6,-8.5,12.5,-24.8,1.7,0.0,-13.0,146.2,245.0,245.0,260.0,260.0,0.0,0.0,385.0,385.0,-15,-1.9000000000000004,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,245.0,245.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,,,,,,,001011100,10001100-,98.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,98.9,98.9,98.9
386,IR,Industrial Machinery,-27.5,16.8,-5.0,-3.7,-1.6,3.3,-5.5,-7.8,-35.7,-36.7,-32.3,-27.5,89.2,-69.3,2.0,0.0,104.3,100.0,326.0,326.0,295.0,295.0,0.0,0.0,386.0,386.0,-95,38.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,295.0,295.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,,,,,,,001000000,--1111100,98.5,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,98.5,98.5,98.5
387,CRWD,Cybersecurity Software,-52.2,4.7,1.5,4.6,-30.5,-48.2,-52.6,-60.9,-68.2,-66.9,-55.0,-52.2,270.2,-106.3,1.4,0.0,1996.3,41.9,493.0,493.0,363.0,363.0,0.0,0.0,387.0,387.0,-2,-2036.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,493.0,493.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4
388,UBER,Internet Services & Infrastructure,-23.4,10.5,0.3,0.5,1.9,-0.7,-6.5,-18.9,-29.9,-4.6,-19.6,-23.4,67.6,-73.5,1.7,0.0,77.3,72.2,419.0,419.0,288.0,288.0,0.0,0.0,388.0,388.0,70,-153.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,419.0,419.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,110000000,----01110,96.2,0.0,120.0,0.0,0.0,0.0,0.0,5.0,0.833,96.2,96.2,96.2
389,AON,Insurance Brokers,-59.4,12.2,-1.5,-0.9,-2.7,2.5,-2.1,-8.9,-31.8,-48.6,-55.9,-59.4,64.2,-76.2,2.1,0.0,-37.4,95.2,339.0,339.0,381.0,381.0,0.0,0.0,389.0,389.0,-34,-12.599999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,339.0,339.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,,,,,,,001000000,111111000,95.80000000000001,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
390,MMM,Conglomerates,-70.5,31.5,-1.4,-0.7,4.7,12.7,10.2,7.0,27.6,20.3,-6.5,-70.5,17.6,-110.5,1.3,0.0,-141.2,84.1,371.0,371.0,412.0,412.0,0.0,0.0,390.0,390.0,-2,-5.399999999999977,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,371.0,371.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,,,,,,,011111100,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
391,AKAM,Software - Infrastructure,-99.7,22.5,8.6,12.7,5.7,0.7,3.3,20.1,-7.9,-32.5,-62.1,-99.7,51.4,-142.9,2.4,0.0,-310.9,55.0,460.0,460.0,502.0,502.0,0.0,0.0,391.0,391.0,110,54.900000000000034,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,460.0,460.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,,,,,,,111110000,101000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
392,BBY,Specialty Retail,-94.8,19.7,2.0,3.5,0.5,11.6,14.8,8.4,-19.8,-43.9,-70.9,-94.8,97.8,-141.2,2.9,0.0,-254.4,59.9,442.0,442.0,484.0,484.0,0.0,0.0,392.0,392.0,76,56.20000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,442.0,442.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,,,,,,,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
393,BMY,Healthcare,-88.3,26.7,-1.2,-0.7,2.6,5.8,0.7,11.9,7.4,-21.2,-40.9,-88.3,16.3,-125.8,1.9,0.0,-226.0,66.3,431.0,431.0,468.0,468.0,0.0,0.0,393.0,393.0,-2,-13.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,431.0,431.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,,,,,,,011111000,010010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
394,GL,Insurance - Life,-40.3,60.6,-3.8,-2.3,-4.5,4.4,7.9,11.1,15.2,4.3,-8.3,-40.3,15.6,-125.1,1.3,0.0,-40.4,114.4,294.0,294.0,327.0,327.0,0.0,0.0,394.0,394.0,-2,-7.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,294.0,294.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,,,,,,,001111100,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
395,OMC,Advertising Agencies,-103.5,17.0,2.9,3.1,10.0,10.2,4.6,3.6,-24.6,-39.3,-51.4,-103.5,7.3,-125.6,2.3,0.0,-325.2,51.2,473.0,473.0,513.0,513.0,0.0,0.0,395.0,395.0,86,175.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,473.0,473.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,,,,,,,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
