Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
328,FDS,Financial Data & Stock Exchanges,-132.8,14.1,-0.3,-0.0,8.8,10.3,10.9,-3.7,-55.3,-82.1,-102.1,-132.8,60.9,-164.1,2.2,0.0,-268.1,21.8,546.0,546.0,578.0,578.0,0.0,0.0,328.0,328.0,-33,16.299999999999955,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,546.0,546.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,10213712378.25,10.214,521.0,other,equity,data_raw,306.1,-6.18,False
329,GD,Aerospace & Defense,-18.0,57.1,-1.1,-0.4,1.2,5.3,2.2,2.7,6.5,7.0,15.5,-18.0,19.3,-66.9,1.3,0.0,-21.5,136.7,259.0,259.0,279.0,279.0,0.0,0.0,329.0,329.0,-5,0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,259.0,259.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,106318153035.31,106.318,123.0,large,equity,data_raw,398.96,-1.5,False
330,GM,Automobiles,-11.4,60.0,-4.2,-2.0,1.6,2.8,-0.8,7.4,41.0,34.6,26.1,-11.4,32.7,-83.2,1.6,0.0,-34.5,143.3,248.0,248.0,266.0,266.0,0.0,0.0,330.0,330.0,-68,-3.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,248.0,248.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,011011110,100000011,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,78135568074.96,78.136,175.0,large,equity,data_raw,91.85,-5.94,False
331,NDSN,Industrial Machinery,-44.0,23.6,-1.3,-0.6,0.3,2.4,0.1,8.9,-7.8,-27.1,-38.7,-44.0,48.0,-72.0,2.2,0.0,-141.1,110.7,306.0,306.0,340.0,340.0,0.0,0.0,331.0,331.0,-39,-15.399999999999991,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,306.0,306.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,011110000,101111000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,17272006156.4,17.272,451.0,other,equity,data_raw,315.68,-1.8,False
332,NSC,Transportation,-17.4,31.6,0.9,0.4,-0.9,1.7,1.4,3.0,5.3,-11.3,-24.5,-17.4,59.6,-52.6,1.4,0.0,-56.5,137.3,258.0,258.0,278.0,278.0,0.0,0.0,332.0,332.0,-5,-12.299999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,101111000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,75883940188.95,75.884,182.0,large,equity,data_raw,358.595,-5.79,False
333,RF,Regional Banks,-10.4,39.1,0.3,0.1,-1.7,3.9,3.1,5.7,12.2,-0.7,5.0,-10.4,47.5,-51.4,1.5,0.0,-37.0,144.2,247.0,247.0,264.0,264.0,0.0,0.0,333.0,333.0,29,-1.2000000000000028,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,247.0,247.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,101111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,26972088029.97,26.972,360.0,other,equity,data_raw,32.47,-2.49,False
334,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,357.0,357.0,376.0,376.0,0.0,0.0,334.0,334.0,-5,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,562.0,other,equity,data_raw,,,True
335,VTR,Healthcare REITs,-0.6,61.6,-9.4,-3.9,-5.6,-2.1,-2.9,2.6,22.3,30.0,30.0,-0.6,41.8,-67.0,1.4,-9.2,-11.8,154.1,230.0,230.0,244.0,244.0,0.0,0.0,335.0,335.0,-148,-2.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,230.0,230.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,000011110,100001111,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,46313927223.73,46.314,262.0,large,equity,data_raw,101.6,-11.13,False
336,WFC,Diversified Banks,-30.9,56.3,0.6,0.4,-2.0,2.2,-2.7,-6.0,9.9,18.6,29.2,-30.9,15.8,-90.0,1.2,0.0,-16.1,123.7,274.0,274.0,302.0,302.0,0.0,0.0,336.0,336.0,33,-0.6000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,274.0,274.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,101001110,000001111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,266444583340.66,266.445,49.0,cap100,equity,data_raw,97.76,-9.87,False
337,XLV,Health,-71.8,16.9,1.3,1.0,0.4,5.0,0.7,0.5,-19.1,-37.0,-50.3,-71.8,23.0,-90.5,1.9,0.0,-224.1,82.9,375.0,375.0,415.0,415.0,0.0,0.0,337.0,337.0,150,17.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,375.0,375.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,41749876736.0,41.75,,etf,etf,data_raw,169.71,-0.78,False
338,IDXX,Veterinary Diagnostics,-34.9,2.4,-3.6,-4.0,-0.8,-3.0,-12.1,-19.6,-28.5,-49.1,-63.5,-34.9,217.2,-40.8,1.7,0.0,301.9,119.8,282.0,282.0,315.0,315.0,0.0,0.0,338.0,338.0,-73,207.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,282.0,282.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0,44663377516.87,44.663,268.0,large,equity,data_raw,726.41,-21.95,False
339,LOW,Retail,-69.4,3.6,-3.5,-2.9,-2.2,-3.8,-14.5,-20.1,-43.0,-60.2,-66.2,-69.4,92.6,-75.0,2.3,0.0,134.6,85.2,366.0,366.0,406.0,406.0,0.0,0.0,339.0,339.0,-34,37.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,366.0,366.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6,122357491171.48,122.357,105.0,large,equity,data_raw,293.06,-25.54,False
340,QCOM,Semiconductors,-41.9,9.9,-2.9,-2.4,-3.1,-12.9,-5.8,-10.8,-28.9,-44.1,-52.7,-41.9,125.7,-59.8,2.4,0.0,86.2,112.7,298.0,298.0,331.0,331.0,0.0,0.0,340.0,340.0,-34,-23.599999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,298.0,298.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0,173029492950.44,173.029,77.0,cap100,equity,data_raw,259.92,-36.6,False
341,LTC-USD,Online Payments,-56.1,0.1,0.0,-2.2,-1.0,-10.8,-20.5,-43.8,-78.4,-106.9,-132.6,-56.1,6270.3,-59.8,2.1,0.0,22451.4,98.6,329.0,329.0,370.0,370.0,0.0,0.0,341.0,341.0,-30,-116.69999999999708,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,000000000,110100000,51.3,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,118.0,118.0,118.0,3470223497.72,3.47,,crypto,crypto,data_raw,87.4035,-48.77,False
342,EFX,Consulting Services,-131.4,7.0,0.2,1.1,6.8,4.2,-6.1,-19.9,-55.0,-77.1,-94.0,-131.4,48.7,-144.6,2.8,0.0,-548.2,23.3,543.0,543.0,576.0,576.0,0.0,0.0,342.0,342.0,71,177.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,543.0,543.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,111000000,001111000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,21802847214.8,21.803,413.0,other,equity,data_raw,228.67,-18.84,False
343,ELV,Pharmaceuticals & Biotechnology,-95.2,8.4,0.1,0.4,-3.4,-2.9,2.5,5.4,-38.3,-65.7,-78.6,-95.2,105.9,-113.2,1.8,0.0,-499.9,59.4,446.0,446.0,488.0,488.0,0.0,0.0,343.0,343.0,-11,-19.69999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,446.0,446.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,86361688928.53,86.362,157.0,large,equity,data_raw,436.24,-8.72,False
344,NLR,Nuclear,-16.7,26.8,-0.1,-0.0,2.8,-8.1,-18.4,-20.5,-4.8,11.2,14.6,-16.7,108.9,-62.1,1.4,0.0,8.7,138.0,256.0,256.0,275.0,275.0,0.0,0.0,344.0,344.0,-9,0.2999999999999989,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,256.0,256.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,010000110,000011110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,3811831808.0,3.812,,etf,etf,data_raw,165.21,-28.26,False
345,SBUX,Restaurants,-80.7,16.8,2.2,2.2,-0.1,1.1,1.7,8.2,-8.8,-30.9,-53.3,-80.7,47.2,-105.9,1.6,0.0,-320.4,73.9,411.0,411.0,448.0,448.0,0.0,0.0,345.0,345.0,106,40.700000000000045,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,411.0,411.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,101110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,123747003479.0,123.747,104.0,large,equity,data_raw,110.5099,-1.77,False
346,BKNG,Travel Services,-241.0,0.6,-0.5,-1.1,9.5,15.1,-38.5,-73.1,-121.1,-148.4,-177.6,-241.0,73.4,-240.0,1.9,0.0,2231.0,-86.3,646.0,646.0,646.0,646.0,0.0,0.0,346.0,346.0,-31,599.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,646.0,646.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,160299513118.36,160.3,86.0,cap100,equity,data_raw,5520.1499,-96.14,False
347,EOG,Oil & Gas E&P,-39.1,33.8,5.0,4.4,-1.7,-2.1,-1.4,6.7,-12.6,-17.8,17.2,-39.1,74.9,-96.5,1.4,0.0,-52.7,115.6,293.0,293.0,326.0,326.0,0.0,0.0,347.0,347.0,29,6.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,293.0,293.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,100010010,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,74173672699.04,74.174,187.0,large,equity,data_raw,151.87,-6.89,False
348,OXY,Oil & Gas E&P,-97.8,12.6,1.6,2.6,6.5,-0.3,-2.4,5.6,-26.4,-43.7,-18.2,-97.8,85.7,-124.0,1.8,0.0,-501.4,56.9,456.0,456.0,498.0,498.0,0.0,0.0,348.0,348.0,29,29.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,456.0,456.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,110010000,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,57679077069.36,57.679,229.0,large,equity,data_raw,67.45,-14.46,False
349,SLB,Oil & Gas Equipment & Services,-108.8,17.6,1.8,2.4,6.0,-3.0,-6.2,9.8,-17.6,-32.8,-26.3,-108.8,19.0,-135.4,2.2,0.0,-425.7,45.9,486.0,486.0,524.0,524.0,0.0,0.0,349.0,349.0,-3,-33.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,486.0,486.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,110010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,77264498644.02,77.264,179.0,large,equity,data_raw,58.81,-11.48,False
350,XLM-USD,Digital Payments,-94.1,0.4,-0.2,-1.8,-17.2,-19.8,-19.3,-39.8,-40.0,-56.5,-63.8,-94.1,1037.0,-114.7,2.2,0.0,2721.6,24.8,540.0,540.0,479.0,479.0,0.0,0.0,350.0,350.0,0,34.19999999999982,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5,5498142791.72,5.498,,crypto,crypto,data_raw,0.2966,-46.27,False
351,CSX,Railroads,11.2,46.4,-1.8,-0.9,-2.6,1.5,5.4,16.8,14.1,-0.3,-8.6,11.2,65.1,-59.9,2.2,0.0,-41.0,165.9,215.0,215.0,226.0,226.0,0.0,0.0,351.0,351.0,-33,-6.399999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,215.0,215.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,001111001,10-000000,85.1,30.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,115.1,115.1,115.1,92883091207.72,92.883,141.0,large,equity,data_raw,53.6,-6.46,False
352,MRSH,Insurance,-68.5,15.5,-2.8,-2.1,0.3,5.0,-1.9,-9.6,-42.4,-56.3,-61.2,-68.5,65.4,-92.6,3.4,0.0,42.8,86.2,362.0,362.0,402.0,402.0,0.0,0.0,352.0,352.0,-31,8.799999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,362.0,362.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,011000000,111111-00,114.2,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,114.2,114.2,114.2,90044995323.99,90.045,148.0,large,equity,data_raw,198.49,-4.94,False
353,PLD,Industrial REITs,-43.4,10.0,0.1,0.2,-3.8,-3.7,-6.2,-1.8,-15.7,-37.8,-49.1,-43.4,112.7,-60.3,1.8,0.0,-267.8,111.3,303.0,303.0,337.0,337.0,0.0,0.0,353.0,353.0,26,-3.1000000000000227,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,100000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,134196581840.53,134.197,96.0,cap100,equity,data_raw,153.35,-7.92,False
354,ADA-USD,Cryptocurrency,-97.5,0.5,-0.4,-10.2,7.3,-11.0,-26.6,-53.5,-92.2,-121.6,-95.0,-97.5,3485.6,-131.2,2.2,0.0,26639.8,21.4,548.0,548.0,495.0,495.0,0.0,0.0,354.0,354.0,-64,-31.799999999999272,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,548.0,548.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,010000000,--0110000,55.7,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,112.8,112.8,112.8,6650246394.86,6.65,,crypto,crypto,data_raw,0.4829,-62.33,False
355,COIN,Financial Data & Stock Exchanges,-44.1,1.3,-0.5,-0.4,-3.3,-13.0,-20.1,-40.9,-52.0,-37.3,,-44.1,213.9,-70.7,2.0,0.0,6158.3,21.5,547.0,547.0,341.0,341.0,0.0,0.0,355.0,355.0,-1,-2066.4000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,547.0,547.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0,34289385264.92,34.289,315.0,other,equity,data_raw,284.74,-45.95,False
356,FOXA,Entertainment,-11.8,38.9,2.7,1.6,12.4,3.9,-1.4,-6.9,12.7,6.3,-5.7,-11.8,10.2,-84.0,1.5,0.0,-44.4,86.4,361.0,361.0,268.0,268.0,0.0,0.0,356.0,356.0,139,18.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,361.0,361.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,111001100,----00011,109.6,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,109.6,109.6,109.6,13050820039.73,13.051,491.0,other,equity,data_raw,76.39,-14.32,False
357,JNJ,Pharmaceuticals,-28.5,54.3,0.9,0.5,-1.5,4.8,0.4,10.7,19.1,4.8,-6.3,-28.5,20.1,-85.4,1.8,0.0,-47.6,126.2,271.0,271.0,298.0,298.0,0.0,0.0,357.0,357.0,78,2.299999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,271.0,271.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,101111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,631586191942.28,631.586,19.0,cap100,equity,data_raw,274.89,-4.66,False
358,LH,Healthcare Services,-50.3,35.3,0.6,0.5,4.8,12.9,8.6,7.6,1.0,-15.1,-24.2,-50.3,17.6,-86.7,1.6,0.0,-84.8,104.4,320.0,320.0,356.0,356.0,0.0,0.0,358.0,358.0,35,2.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,320.0,320.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26162048703.0,26.162,370.0,other,equity,data_raw,325.58,-0.92,False
359,MTB,Banks,-31.2,40.7,0.9,0.5,-0.5,6.5,5.4,10.6,17.6,9.6,6.3,-31.2,29.4,-72.2,1.6,0.0,-55.6,123.5,275.0,275.0,303.0,303.0,0.0,0.0,359.0,359.0,30,-0.7000000000000028,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,275.0,275.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,101111110,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,36573418351.5,36.573,306.0,other,equity,data_raw,255.675,-0.95,False
360,GEN,Software,-42.7,35.8,0.7,0.8,6.3,15.3,18.8,6.2,-10.7,-24.6,-33.3,-42.7,53.5,-105.8,2.1,0.0,-31.9,112.0,299.0,299.0,333.0,333.0,0.0,0.0,360.0,360.0,44,6.100000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,299.0,299.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17700218353.57,17.7,446.0,other,equity,data_raw,29.865,-0.99,False
361,HPQ,Computing and Peripherals,-83.5,24.3,2.5,3.6,24.2,23.7,34.5,21.7,-20.3,-46.0,-54.8,-83.5,74.5,-133.6,2.4,0.0,-151.9,71.1,423.0,423.0,460.0,460.0,0.0,0.0,361.0,361.0,-1,75.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,423.0,423.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,28624559499.27,28.625,346.0,other,equity,data_raw,32.19,-2.76,False
362,IEX,Machinery,-77.8,23.2,1.3,1.4,0.8,4.8,5.6,16.5,-12.1,-36.5,-56.1,-77.8,36.0,-111.7,2.1,0.0,-214.6,76.8,401.0,401.0,438.0,438.0,0.0,0.0,362.0,362.0,70,6.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,401.0,401.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17628639090.44,17.629,448.0,other,equity,data_raw,243.7954,-1.91,False
363,J,Engineering & Construction,-44.2,32.2,-2.3,-1.4,6.8,8.3,2.2,-5.9,-20.2,-33.3,-43.4,-44.2,52.0,-89.3,2.0,0.0,-20.1,110.5,307.0,307.0,342.0,342.0,0.0,0.0,363.0,363.0,-37,-2.6000000000000014,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,307.0,307.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,011100000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,16843026937.62,16.843,455.0,other,equity,data_raw,153.08,-5.99,False
364,JBHT,Airlines,-17.3,64.0,6.5,4.5,-3.6,-0.6,6.9,33.8,24.9,3.3,-1.1,-17.3,39.4,-116.6,2.1,0.0,-40.4,137.4,257.0,257.0,277.0,277.0,0.0,0.0,364.0,364.0,70,8.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,257.0,257.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,100111100,000111000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26514066266.33,26.514,366.0,other,equity,data_raw,299.76,-5.82,False
365,LDOS,IT Consulting & Other Services,-50.2,24.6,2.8,3.1,26.6,12.5,-6.5,-21.4,-33.7,-38.0,-54.6,-50.2,102.6,-99.6,1.6,0.0,87.4,104.5,319.0,319.0,355.0,355.0,0.0,0.0,365.0,365.0,-4,-22.19999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,319.0,319.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,111000000,111000110,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17896444002.08,17.896,442.0,other,equity,data_raw,205.0,-30.43,False
366,SW,Packaging & Containers,-73.4,24.3,2.9,3.0,4.5,11.6,7.6,7.0,-14.6,-28.6,-44.8,-73.4,51.9,-113.0,1.9,0.0,-133.2,81.3,385.0,385.0,424.0,424.0,0.0,0.0,366.0,366.0,75,44.20000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,385.0,385.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26236636098.27,26.237,369.0,other,equity,data_raw,52.65,-5.0,False
367,WAT,Diagnostics & Research,-79.4,20.8,0.8,1.0,5.3,11.0,11.2,8.6,-14.4,-37.2,-49.6,-79.4,46.1,-111.9,1.9,0.0,-199.0,75.2,407.0,407.0,443.0,443.0,0.0,0.0,367.0,367.0,-3,21.099999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,407.0,407.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40600833859.9,40.601,285.0,large,equity,data_raw,420.25,-1.6,False
368,NEE,Electric Utilities,-38.7,11.2,1.4,1.0,-4.9,-6.2,-11.2,-6.3,-8.2,-30.2,-46.4,-38.7,77.1,-52.8,1.9,0.0,-181.0,116.0,291.0,291.0,324.0,324.0,0.0,0.0,368.0,368.0,27,5.800000000000011,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,291.0,291.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,179414990212.22,179.415,74.0,cap100,equity,data_raw,98.75,-12.9,False
