Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
380,LEN,Residential Construction,-108.5,2.4,0.1,0.1,1.2,-1.5,-11.7,-25.8,-61.8,-73.2,-82.0,-108.5,109.4,-113.8,2.2,0.0,3.7,42.3,499.0,499.0,533.0,533.0,0.0,0.0,380.0,380.0,13,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,18345598482.66,18.346,436.0,other,equity,data_raw,,,True
381,NLR,Nuclear,-31.4,18.2,-0.2,0.3,-3.1,-8.0,-19.5,-24.9,-13.8,-0.6,2.0,-31.4,108.9,-62.1,1.5,0.0,31.9,121.3,283.0,283.0,316.0,316.0,0.0,0.0,381.0,381.0,-25,19.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,283.0,283.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,100000010,000011110,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,4171431680.0,4.171,,etf,etf,data_raw,,,True
382,STE,Medical Devices,-68.6,14.2,-0.7,-0.6,4.9,6.5,-3.0,-10.1,-31.4,-50.6,-66.9,-68.6,69.5,-91.0,2.0,0.0,-135.6,82.2,377.0,377.0,412.0,412.0,0.0,0.0,382.0,382.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,377.0,377.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,23085101461.27,23.085,401.0,other,equity,data_raw,,,True
383,WDAY,Application Software,-127.3,17.7,-2.3,-4.7,30.0,31.1,26.3,-0.3,-47.6,-68.7,-95.0,-127.3,88.9,-173.0,2.6,0.0,-250.7,23.6,545.0,545.0,576.0,576.0,0.0,0.0,383.0,383.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,545.0,545.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,38340750000.0,38.341,294.0,large,equity,data_raw,,,True
384,CSGP,,-180.4,2.1,-0.1,-0.4,8.0,-1.0,-19.6,-44.8,-87.1,-113.5,-142.2,-180.4,138.6,-186.6,2.6,0.0,-2078.8,-29.5,629.0,629.0,634.0,634.0,0.0,0.0,384.0,384.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,629.0,629.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,13023050231.01,13.023,492.0,other,equity,data_raw,,,True
385,IBM,IT Consulting & Other Services,-40.3,24.7,-8.4,-5.2,-0.8,-13.6,-13.8,-22.9,-21.0,-8.1,-5.2,-40.3,67.4,-74.9,1.4,0.0,63.6,112.4,303.0,303.0,338.0,338.0,0.0,0.0,385.0,385.0,-26,11.200000000000005,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,218509222172.3,218.509,57.0,cap100,equity,data_raw,,,True
386,TMUS,Telecommunication Services,-56.9,0.0,-4.8,-9.1,-9.6,-10.3,-19.3,-26.9,-44.9,-50.9,-58.9,-56.9,136.2,-56.4,2.1,0.0,5753.2,95.8,337.0,337.0,381.0,381.0,0.0,0.0,386.0,386.0,-60,4701.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,000000000,101010100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,177280442063.46,177.28,73.0,cap100,equity,data_raw,,,True
387,UPS,Transportation,-118.7,3.4,2.2,3.5,-3.7,-4.9,-8.6,-3.7,-41.3,-72.4,-88.5,-118.7,73.2,-124.9,2.2,0.0,-2105.7,32.1,527.0,527.0,561.0,561.0,0.0,0.0,387.0,387.0,10,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,527.0,527.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,100000000,001110000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,79168765781.67,79.169,173.0,large,equity,data_raw,,,True
388,KO,Soft Drinks,-34.8,36.7,-11.2,-3.7,-3.0,1.8,0.7,6.4,3.9,-6.7,-13.5,-34.8,15.3,-63.0,1.7,0.0,-61.5,117.9,292.0,292.0,325.0,325.0,0.0,0.0,388.0,388.0,-61,-14.299999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,001111000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3,374838101867.46,374.838,33.0,cap100,equity,data_raw,,,True
389,EXR,Diversified REITs,-82.3,1.8,-1.8,-1.9,-5.1,-3.3,-6.3,-7.5,-29.8,-56.9,-66.2,-82.3,95.9,-85.1,2.0,0.0,-1911.2,68.5,423.0,423.0,461.0,461.0,0.0,0.0,389.0,389.0,9,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,423.0,423.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,30441829838.53,30.442,333.0,other,equity,data_raw,,,True
390,PLD,Industrial REITs,-50.3,6.0,-2.2,-1.3,-7.2,-5.7,-9.5,-6.6,-18.6,-41.1,-53.0,-50.3,112.7,-60.3,1.8,0.0,-500.5,102.4,319.0,319.0,358.0,358.0,0.0,0.0,390.0,390.0,9,-254.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,319.0,319.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,129074285545.49,129.074,97.0,cap100,equity,data_raw,,,True
391,ULTA,Specialty Retail,-77.0,16.4,4.5,4.1,10.0,5.8,-7.3,-10.7,-16.6,-36.3,-38.6,-77.0,50.1,-101.5,1.9,0.0,-279.7,73.9,405.0,405.0,444.0,444.0,0.0,0.0,391.0,391.0,10,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,405.0,405.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3,23351363947.04,23.351,400.0,other,equity,data_raw,,,True
392,AON,Insurance Brokers,-57.3,13.7,-0.5,-0.4,-2.0,3.2,-1.4,-8.1,-30.7,-47.1,-54.2,-57.3,64.2,-76.2,1.8,0.0,-38.9,93.5,343.0,343.0,385.0,385.0,0.0,0.0,392.0,392.0,11,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,343.0,343.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,001000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,75088163457.8,75.088,183.0,large,equity,data_raw,,,True
393,BAX,Medical Equipment,-184.6,8.2,0.1,0.5,9.1,27.3,27.2,20.3,-37.3,-79.4,-119.2,-184.6,45.4,-205.0,2.2,0.0,-1630.6,-33.8,633.0,633.0,636.0,636.0,0.0,0.0,393.0,393.0,11,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,633.0,633.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,13700393973.5,13.7,484.0,other,equity,data_raw,,,True
394,BBY,Specialty Retail,-87.0,22.9,1.1,1.7,4.6,16.1,19.5,13.1,-14.8,-38.6,-65.0,-87.0,97.8,-141.2,2.7,0.0,-212.8,63.8,436.0,436.0,474.0,474.0,0.0,0.0,394.0,394.0,11,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,436.0,436.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,18429478012.01,18.429,434.0,other,equity,data_raw,,,True
395,DLTR,Discount Stores,-118.2,20.9,0.2,0.5,3.9,14.7,8.3,8.1,-6.1,-43.1,-65.5,-118.2,36.8,-158.6,1.4,0.0,-409.9,32.6,525.0,525.0,558.0,558.0,0.0,0.0,395.0,395.0,12,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,525.0,525.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,25401635634.31,25.402,380.0,other,equity,data_raw,,,True
396,EG,Insurance - Reinsurance,-84.9,16.9,2.7,2.6,0.9,4.7,4.1,2.5,-27.2,-39.1,-48.0,-84.9,38.9,-109.5,1.8,0.0,-252.0,66.0,429.0,429.0,468.0,468.0,0.0,0.0,396.0,396.0,12,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,429.0,429.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,14561803471.71,14.562,466.0,other,equity,data_raw,,,True
397,HAS,Leisure,-92.8,20.7,2.9,2.9,8.5,6.6,0.6,4.7,16.2,-6.7,-35.4,-92.8,23.8,-122.8,1.7,0.0,-345.9,58.0,451.0,451.0,491.0,491.0,0.0,0.0,397.0,397.0,12,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,451.0,451.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,111111000,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,13581171856.56,13.581,488.0,other,equity,data_raw,,,True
398,LDOS,IT Consulting & Other Services,-53.8,22.8,-3.0,-2.9,23.4,9.8,-8.6,-23.0,-35.4,-40.1,-56.7,-53.8,102.6,-99.6,1.6,0.0,95.4,97.0,335.0,335.0,375.0,375.0,0.0,0.0,398.0,398.0,12,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,011000000,111000110,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,17246393363.74,17.246,449.0,other,equity,data_raw,,,True
399,LH,Healthcare Services,-38.1,47.0,-0.5,-0.3,10.8,19.3,15.0,14.2,8.8,-6.6,-14.5,-38.1,17.6,-86.7,1.6,0.0,-53.7,112.7,301.0,301.0,334.0,334.0,0.0,0.0,399.0,399.0,12,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,301.0,301.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,011111000,000110000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,27226892099.0,27.227,355.0,other,equity,data_raw,,,True
400,MET,Insurance - Life,-30.1,33.5,4.4,2.2,2.9,9.4,13.4,11.6,-2.8,-12.5,-8.6,-30.1,42.0,-65.9,2.4,0.0,-47.3,120.7,286.0,286.0,314.0,314.0,0.0,0.0,400.0,400.0,12,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,286.0,286.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,61336230860.79,61.336,213.0,large,equity,data_raw,,,True
401,MTB,Banks,-37.7,34.4,0.9,0.4,-3.7,3.0,1.8,6.6,12.4,4.0,0.0,-37.7,29.4,-72.2,1.6,0.0,-72.3,113.2,300.0,300.0,333.0,333.0,0.0,0.0,401.0,401.0,12,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,101111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,34882302953.89,34.882,309.0,other,equity,data_raw,,,True
402,OMC,Advertising Agencies,-100.5,19.3,0.3,0.3,10.9,11.1,5.6,4.6,-23.1,-37.5,-49.3,-100.5,7.3,-125.6,2.3,0.0,-282.3,50.4,475.0,475.0,512.0,512.0,0.0,0.0,402.0,402.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,475.0,475.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,24112266872.18,24.112,394.0,other,equity,data_raw,,,True
403,PFE,Pharmaceuticals,-112.0,13.2,-3.5,-1.8,1.2,8.1,4.0,8.2,1.6,-37.3,-59.8,-112.0,23.6,-131.9,2.0,0.0,-686.8,40.8,503.0,503.0,542.0,542.0,0.0,0.0,403.0,403.0,-27,-177.99999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,503.0,503.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,011111000,100010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,158108944054.31,158.109,85.0,cap100,equity,data_raw,,,True
404,XBI,Biotech,-69.9,26.6,-1.2,-0.2,-0.6,3.1,6.0,16.5,26.5,8.6,-24.4,-69.9,61.8,-118.1,1.8,0.0,-243.6,82.9,374.0,374.0,419.0,419.0,0.0,0.0,404.0,404.0,-61,-44.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,374.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,001111100,101000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,11404576768.0,11.405,,etf,etf,data_raw,,,True
405,NEE,Electric Utilities,-53.6,0.0,-6.5,-3.7,-9.0,-8.7,-16.5,-14.0,-16.4,-38.6,-55.5,-53.6,77.1,-53.1,2.0,0.0,-2408.1,99.2,325.0,325.0,373.0,373.0,0.0,0.0,405.0,405.0,12,-2094.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,325.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,166106439053.36,166.106,81.0,cap100,equity,data_raw,,,True
406,NKE,Footwear & Accessories,-192.9,0.5,-1.2,-5.4,-11.6,-14.7,-26.2,-41.4,-80.7,-112.7,-141.9,-192.9,81.7,-193.8,2.2,0.0,-11091.8,-42.1,638.0,638.0,643.0,643.0,0.0,0.0,406.0,406.0,12,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,638.0,638.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,46389461782.52,46.389,259.0,large,equity,data_raw,,,True
407,SPGI,Financial Data & Exchanges,-72.7,1.4,-1.2,-1.2,-6.0,-5.7,-10.3,-20.9,-45.3,-60.6,-76.5,-72.7,95.4,-74.7,2.2,0.0,1086.1,76.1,396.0,396.0,429.0,429.0,0.0,0.0,407.0,407.0,-89,903.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,000000000,111101000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,119488338159.18,119.488,108.0,large,equity,data_raw,,,True
408,BAC,Diversified Banks,-6.0,44.3,-7.0,-2.7,-7.2,-1.0,1.1,0.0,14.7,8.1,3.8,-6.0,46.0,-47.9,1.4,0.0,-17.8,146.7,241.0,241.0,263.0,263.0,0.0,0.0,408.0,408.0,-167,-6.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,000101110,100000011,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,405299688833.35,405.3,28.0,cap100,equity,data_raw,,,True
409,CHD,Household & Personal Products,-85.1,12.6,4.2,4.0,3.3,4.1,-0.4,1.5,-26.8,-43.4,-61.8,-85.1,46.1,-103.4,2.7,0.0,-335.8,65.8,430.0,430.0,469.0,469.0,0.0,0.0,409.0,409.0,10,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,430.0,430.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,111010000,111000000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,24398794018.8,24.399,392.0,other,equity,data_raw,,,True
410,CNC,Health Services,-127.6,19.5,0.3,0.6,-2.1,4.2,23.9,49.9,-16.7,-53.7,-80.7,-127.6,62.8,-173.0,2.2,0.0,-433.8,23.2,546.0,546.0,577.0,577.0,0.0,0.0,410.0,410.0,10,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,546.0,546.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,32341853253.02,32.342,326.0,other,equity,data_raw,,,True
411,CPAY,Software - Infrastructure,-70.1,28.5,-2.8,-2.5,10.3,14.4,16.2,18.6,-2.7,-7.3,-34.7,-70.1,47.1,-116.3,1.7,0.0,-140.9,80.7,385.0,385.0,420.0,420.0,0.0,0.0,411.0,411.0,10,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,385.0,385.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,011110000,110000100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,26718860140.16,26.719,363.0,other,equity,data_raw,,,True
412,DPZ,Restaurants,-114.0,7.8,0.4,0.7,3.6,2.9,-8.5,-20.4,-50.4,-69.3,-90.5,-114.0,80.2,-129.9,2.1,0.0,-391.5,36.9,513.0,513.0,548.0,548.0,0.0,0.0,412.0,412.0,10,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,513.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,111000000,111100000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,11398642530.83,11.399,508.0,other,equity,data_raw,,,True
413,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,506.0,506.0,455.0,455.0,0.0,0.0,413.0,413.0,10,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,506.0,506.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,16968845705.95,16.969,452.0,other,equity,data_raw,,,True
414,ITW,,-60.9,22.4,1.7,1.1,0.2,5.2,-0.2,-0.7,-19.9,-32.6,-45.0,-60.9,26.1,-85.6,2.4,0.0,-118.5,89.9,354.0,354.0,397.0,397.0,0.0,0.0,414.0,414.0,10,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,111000000,010111000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,81313250781.25,81.313,166.0,large,equity,data_raw,,,True
415,KDP,Beverages - Non-Alcoholic,-94.5,10.8,0.4,0.4,-2.6,2.3,3.8,3.7,-23.0,-47.6,-67.7,-94.5,41.0,-110.4,1.8,0.0,-509.9,56.4,457.0,457.0,496.0,496.0,0.0,0.0,415.0,415.0,10,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,457.0,457.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,43825405045.54,43.825,268.0,large,equity,data_raw,,,True
416,MO,Tobacco,-14.6,59.4,11.2,4.5,-3.8,-5.3,-6.2,-2.1,14.8,18.1,25.1,-14.6,23.0,-68.4,1.3,0.0,-12.2,136.3,259.0,259.0,283.0,283.0,0.0,0.0,416.0,416.0,10,0.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,259.0,259.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,100001110,000010101,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,115412704751.21,115.413,111.0,large,equity,data_raw,,,True
417,SNA,Tools & Accessories,-2.9,54.9,3.2,1.0,-4.3,-0.2,-2.3,1.7,-2.8,2.4,14.8,-2.9,29.6,-41.8,1.4,0.0,-0.7,148.0,237.0,237.0,255.0,255.0,0.0,0.0,417.0,417.0,10,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,237.0,237.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,100010110,000011100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,20560497815.81,20.56,420.0,other,equity,data_raw,,,True
418,TROW,Investment Services,-101.8,5.5,0.6,0.9,-3.8,0.6,2.0,-1.3,-18.4,-45.2,-71.0,-101.8,82.7,-112.0,2.0,0.0,-1316.5,49.0,482.0,482.0,517.0,517.0,0.0,0.0,418.0,418.0,10,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,482.0,482.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,101100000,111100000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,24008699568.49,24.009,397.0,other,equity,data_raw,,,True
419,XLV,Health,-69.8,18.6,-4.9,-2.1,-1.6,2.7,1.3,0.6,-17.0,-35.1,-48.1,-69.8,23.0,-90.5,1.9,0.0,-210.3,82.9,374.0,374.0,418.0,418.0,0.0,0.0,419.0,419.0,-31,-47.400000000000006,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,374.0,374.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,001110000,111010000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,43909783552.0,43.91,,etf,etf,data_raw,,,True
420,ABT,Medical Devices,-105.1,11.0,-3.1,-2.2,-6.8,2.3,-3.6,-17.0,-43.3,-66.0,-87.3,-105.1,74.9,-127.0,2.0,0.0,-239.8,47.6,486.0,486.0,525.0,525.0,0.0,0.0,420.0,420.0,-65,-109.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,486.0,486.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,001000000,111100000,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,178194877630.86,178.195,72.0,cap100,equity,data_raw,,,True
421,COF,Diversified Banks,-2.3,34.9,-4.7,-2.7,-4.9,-1.1,-2.7,-11.9,-7.1,-3.3,8.4,-2.3,92.5,-52.5,1.5,0.0,60.4,146.5,242.0,242.0,252.0,252.0,0.0,0.0,421.0,421.0,-233,20.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,242.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,421.0,421.0,000000010,000101110,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,124187730858.18,124.188,101.0,large,equity,data_raw,,,True
422,GIS,Packaged Foods,-146.3,11.8,0.1,0.2,9.2,14.4,4.5,-6.1,-48.4,-75.7,-97.1,-146.3,35.2,-169.9,2.6,0.0,-637.7,4.6,574.0,574.0,595.0,595.0,0.0,0.0,422.0,422.0,8,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,574.0,574.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,422.0,422.0,111100000,000010000,73.5,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,21427950216.7,21.428,417.0,other,equity,data_raw,,,True
