Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
339,ACN,IT Consulting & Other Services,-156.6,8.5,0.2,-1.8,15.2,1.7,-13.8,-29.8,-73.5,-99.0,-120.3,-156.6,86.6,-178.6,2.4,0.0,-443.4,-5.3,593.0,593.0,609.0,609.0,0.0,0.0,339.0,339.0,-38,-38.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,593.0,593.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,011000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,105823144427.37,105.823,120.0,large,equity,data_raw,,,True
340,BRO,Insurance Brokers,-61.9,13.0,-1.0,-1.8,-2.1,7.6,-1.2,-17.1,-53.4,-64.4,-70.8,-61.9,163.4,-101.8,3.1,0.0,429.5,89.3,350.0,350.0,390.0,390.0,0.0,0.0,340.0,340.0,-76,47.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,350.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,001000000,111101100,95.8,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,23211921384.12,23.212,400.0,other,equity,data_raw,,,True
341,BSX,Medical Devices,-122.3,7.0,0.1,-1.0,9.8,1.6,-18.9,-40.6,-67.6,-73.9,-89.8,-122.3,89.6,-137.7,2.0,0.0,516.9,29.0,525.0,525.0,563.0,563.0,0.0,0.0,341.0,341.0,-39,-84.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,525.0,525.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,011000000,110001110,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,73142615946.3,73.143,188.0,large,equity,data_raw,,,True
342,IDXX,Veterinary Diagnostics,-36.7,1.7,-0.7,-1.1,-1.9,-4.1,-13.0,-20.3,-29.3,-49.6,-64.0,-36.7,217.2,-41.0,1.7,0.0,431.9,114.5,290.0,290.0,323.0,323.0,0.0,0.0,342.0,342.0,-75,339.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0,43591167682.13,43.591,266.0,large,equity,data_raw,,,True
343,QCOM,Semiconductors,-44.5,8.5,-1.4,-1.5,-4.5,-14.0,-7.2,-12.2,-30.1,-45.2,-54.0,-44.5,125.7,-59.8,2.4,0.0,97.3,106.8,306.0,306.0,341.0,341.0,0.0,0.0,343.0,343.0,-34,-3.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,306.0,306.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0,168199502563.48,168.2,80.0,cap100,equity,data_raw,,,True
344,ELV,Pharmaceuticals & Biotechnology,-91.8,9.9,1.5,1.3,-2.0,-1.5,3.9,7.0,-36.4,-63.5,-76.0,-91.8,105.9,-113.2,1.7,0.0,-422.7,59.4,445.0,445.0,486.0,486.0,0.0,0.0,344.0,344.0,2,40.30000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,445.0,445.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,86372529745.7,86.373,155.0,large,equity,data_raw,,,True
345,GDDY,Internet Services,-109.4,9.8,-1.3,-3.3,10.2,6.5,1.5,-20.3,-55.9,-62.3,-81.2,-109.4,129.1,-134.7,3.0,0.0,317.4,41.9,493.0,493.0,530.0,530.0,0.0,0.0,345.0,345.0,40,-190.90000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,493.0,493.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,011100000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9,12132850429.7,12.133,500.0,other,equity,data_raw,,,True
346,GPN,Specialty Business Services,-160.9,8.6,-0.4,-3.4,11.1,14.8,14.7,7.0,-37.5,-69.2,-107.6,-160.9,72.1,-182.3,2.8,0.0,-1281.3,-9.6,606.0,606.0,617.0,617.0,0.0,0.0,346.0,346.0,1,547.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,606.0,606.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,23913564631.1,23.914,390.0,other,equity,data_raw,,,True
347,NLR,Nuclear,-21.5,24.0,-2.8,-2.1,0.6,-10.0,-20.1,-22.2,-7.5,7.4,10.1,-21.5,108.9,-62.1,1.4,0.0,11.6,129.8,265.0,265.0,290.0,290.0,0.0,0.0,347.0,347.0,-33,3.299999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,265.0,265.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,010000110,000011110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,3811831808.0,3.812,,etf,etf,data_raw,,,True
348,SBUX,Restaurants,-78.4,18.3,1.5,-1.0,0.6,1.8,2.4,8.9,-7.7,-29.6,-51.6,-78.4,47.2,-105.9,1.6,0.0,-288.6,72.8,411.0,411.0,448.0,448.0,0.0,0.0,348.0,348.0,115,122.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,411.0,411.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,120851402435.3,120.851,108.0,large,equity,data_raw,,,True
349,ADSK,Software - Application,-91.7,12.7,-1.5,-3.0,11.6,4.0,-3.1,-17.9,-40.1,-58.2,-82.0,-91.7,136.2,-124.4,2.2,0.0,-127.2,59.5,444.0,444.0,485.0,485.0,0.0,0.0,349.0,349.0,-34,-20.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,444.0,444.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,011000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,52108535076.69,52.109,240.0,large,equity,data_raw,,,True
350,ALB,Specialty Chemicals,-106.9,11.8,1.7,3.0,2.3,-14.2,-24.2,-0.6,-4.2,-54.7,-63.7,-106.9,194.3,-146.7,2.2,0.0,-777.8,44.4,486.0,486.0,523.0,523.0,0.0,0.0,350.0,350.0,1,85.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,486.0,486.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,110000000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,15660451906.74,15.66,461.0,other,equity,data_raw,,,True
351,BKNG,Travel Services,-237.9,1.6,1.0,-1.1,8.2,13.6,-38.7,-72.6,-119.7,-146.6,-175.4,-237.9,73.4,-240.0,1.9,0.0,1335.6,-86.6,647.0,647.0,647.0,647.0,0.0,0.0,351.0,351.0,-35,-709.3000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,647.0,647.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,156474989125.0,156.475,85.0,cap100,equity,data_raw,,,True
352,EW,Biotechnology,-99.8,8.2,0.3,-0.4,-0.5,0.7,-1.1,-2.7,-19.7,-52.2,-78.1,-99.8,81.2,-115.6,1.8,0.0,-848.4,51.4,468.0,468.0,508.0,508.0,0.0,0.0,352.0,352.0,-34,-5.2999999999999545,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,468.0,468.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,001000000,111100000,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,52440873934.94,52.441,239.0,large,equity,data_raw,,,True
353,ORCL,Software,-12.8,9.4,-4.8,-7.3,2.8,-14.9,-16.1,-33.2,-38.3,-28.9,-17.0,-12.8,346.0,-49.4,2.0,0.0,1035.6,138.5,251.0,251.0,273.0,273.0,0.0,0.0,353.0,353.0,-33,289.4999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,251.0,251.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,411302434750.9,411.302,28.0,cap100,equity,data_raw,,,True
354,OKTA,Software - Application,-35.0,16.8,-2.2,-5.8,-0.9,20.8,42.0,43.2,24.7,-4.8,-53.0,-35.0,375.0,-133.6,2.8,0.0,-334.7,90.9,344.0,344.0,319.0,319.0,0.0,0.0,354.0,354.0,-109,-33.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,001111000,--1100000,89.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,117.6,117.6,117.6,23907974840.31,23.908,391.0,other,equity,data_raw,,,True
355,XLM-USD,Digital Payments,-95.2,0.3,-0.1,-1.9,-18.6,-21.1,-20.7,-40.7,-41.3,-57.8,-65.4,-95.2,1037.0,-114.7,2.2,0.0,2735.4,20.8,546.0,546.0,495.0,495.0,0.0,0.0,355.0,355.0,1,29.09999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,546.0,546.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5,5328243740.09,5.328,,crypto,crypto,data_raw,,,True
356,ZS,Financial Technology,-26.9,11.0,0.2,0.0,22.0,22.1,14.8,-14.2,-40.3,-59.0,-57.5,-26.9,408.1,-98.7,2.2,0.0,412.2,84.2,368.0,368.0,299.0,299.0,0.0,0.0,356.0,356.0,-32,-117.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,368.0,368.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,011100000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9,30029458299.0,30.029,336.0,other,equity,data_raw,,,True
357,PLD,Industrial REITs,-41.8,10.9,0.9,0.5,-3.2,-3.2,-5.7,-1.3,-14.9,-36.7,-47.8,-41.8,112.7,-60.3,1.8,0.0,-244.3,109.5,301.0,301.0,334.0,334.0,0.0,0.0,357.0,357.0,35,64.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,301.0,301.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,100000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,133065682807.7,133.066,99.0,cap100,equity,data_raw,,,True
358,SHW,Household & Personal Care Products,-41.5,20.2,-4.3,-3.2,-2.3,3.7,-3.3,-8.0,-27.9,-37.8,-48.4,-41.5,77.6,-71.2,2.0,0.0,31.3,109.7,300.0,300.0,333.0,333.0,0.0,0.0,358.0,358.0,-65,7.300000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,001000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,83817104128.75,83.817,158.0,large,equity,data_raw,,,True
359,CLSK,Renewable Energy,-84.4,5.6,1.4,3.2,-17.1,-20.8,-10.0,-14.2,-15.6,12.0,1.6,-84.4,308.3,-119.4,1.7,0.0,-809.3,49.5,473.0,473.0,463.0,463.0,0.0,0.0,359.0,359.0,66,152.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,473.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,100000110,-01000110,87.8,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,112.8,112.8,112.8,3012464148.73,3.012,560.0,other,equity,data_raw,,,True
360,ADA-USD,Cryptocurrency,-100.6,0.4,-0.1,-3.6,3.1,-14.2,-29.3,-54.9,-92.6,-121.5,-97.2,-100.6,3485.6,-131.2,2.3,0.0,26508.6,15.4,554.0,554.0,509.0,509.0,0.0,0.0,360.0,360.0,-34,-151.60000000000218,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,554.0,554.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,010000000,--0110000,55.7,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,112.8,112.8,112.8,6320120476.14,6.32,,crypto,crypto,data_raw,,,True
361,COIN,Financial Data & Stock Exchanges,-47.9,0.4,-0.9,-3.6,-6.9,-16.2,-23.1,-43.0,-54.5,-41.4,,-47.9,213.9,-70.8,2.0,0.0,8070.3,15.4,554.0,554.0,354.0,354.0,0.0,0.0,361.0,361.0,-3,-70.59999999999945,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,554.0,554.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0,32580486417.44,32.58,318.0,other,equity,data_raw,,,True
362,XLI,Industrials,-8.0,46.1,1.3,0.1,-1.7,0.4,-1.6,1.3,1.5,0.6,-1.3,-8.0,12.5,-24.8,1.7,0.0,-12.3,143.3,247.0,247.0,265.0,265.0,0.0,0.0,362.0,362.0,31,0.6999999999999993,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,247.0,247.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,101011100,10001100-,110.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,110.1,110.1,110.1,32876894208.0,32.877,,etf,etf,data_raw,,,True
363,TTWO,Electronic Gaming & Multimedia,-26.1,14.7,2.2,1.5,-4.5,0.6,1.4,-7.1,-5.9,-9.8,-33.6,-26.1,120.1,-50.9,1.6,0.0,-30.9,125.2,272.0,272.0,297.0,297.0,0.0,0.0,363.0,363.0,-4,-8.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,272.0,272.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,101100000,11-000010,87.8,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,110.0,110.0,87.8,45324058241.96,45.324,264.0,large,equity,data_raw,,,True
364,BMY,Healthcare,-81.3,31.7,5.0,3.5,6.3,9.6,4.5,16.1,12.4,-16.0,-35.0,-81.3,16.3,-125.8,1.9,0.0,-176.8,69.9,419.0,419.0,458.0,458.0,0.0,0.0,364.0,364.0,-2,33.29999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,134921309262.67,134.921,96.0,cap100,equity,data_raw,,,True
365,BR,Financial Data & Stock Exchanges,-92.6,14.7,0.7,-0.0,12.6,8.3,-3.3,-21.4,-50.1,-61.3,-76.1,-92.6,60.8,-118.4,2.7,0.0,38.3,58.7,448.0,448.0,489.0,489.0,0.0,0.0,365.0,365.0,-34,-1.9000000000000057,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,448.0,448.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,011000000,111101100,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,19367742677.87,19.368,424.0,other,equity,data_raw,,,True
366,EQIX,Data Center REITs,-37.1,33.7,3.9,2.4,3.9,1.0,2.7,13.2,-4.3,-16.0,-32.5,-37.1,57.8,-85.6,2.2,0.0,-67.0,114.2,292.0,292.0,325.0,325.0,0.0,0.0,366.0,366.0,149,25.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,292.0,292.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,107067656389.17,107.068,116.0,large,equity,data_raw,,,True
367,FFIV,Enterprise Technology,-9.7,67.6,-9.2,-4.0,-7.5,-0.4,11.4,17.8,34.1,34.8,27.5,-9.7,27.0,-84.3,1.6,0.0,-20.3,141.5,249.0,249.0,268.0,268.0,0.0,0.0,367.0,367.0,-34,-3.6999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,000111110,100010001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,22289591102.34,22.29,407.0,other,equity,data_raw,,,True
368,GM,Automobiles,-15.5,56.5,-3.5,-1.8,-0.3,0.9,-2.7,5.2,37.3,30.6,21.9,-15.5,32.7,-83.2,1.6,0.0,-38.3,135.8,254.0,254.0,278.0,278.0,0.0,0.0,368.0,368.0,-103,-8.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,001011110,100000011,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,75711637669.06,75.712,181.0,large,equity,data_raw,,,True
369,LDOS,IT Consulting & Other Services,-45.6,27.0,2.4,1.9,28.8,14.6,-4.4,-19.3,-31.2,-35.1,-51.2,-45.6,102.6,-99.6,1.6,0.0,76.4,105.7,310.0,310.0,346.0,346.0,0.0,0.0,369.0,369.0,0,-20.3,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,310.0,310.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,111000000,111000110,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,18005621611.16,18.006,436.0,other,equity,data_raw,,,True
370,LH,Healthcare Services,-47.1,38.4,3.1,1.2,6.0,14.2,9.9,9.0,2.7,-13.1,-21.9,-47.1,17.6,-86.7,1.6,0.0,-74.5,104.1,314.0,314.0,349.0,349.0,0.0,0.0,370.0,370.0,-6,7.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,314.0,314.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26128797406.01,26.129,367.0,other,equity,data_raw,,,True
371,MMM,Conglomerates,-68.9,32.9,1.4,0.4,5.1,13.0,10.6,7.4,27.9,20.7,-5.7,-68.9,17.6,-110.5,1.3,0.0,-132.2,82.4,376.0,376.0,415.0,415.0,0.0,0.0,371.0,371.0,26,4.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,376.0,376.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,93314815391.07,93.315,139.0,large,equity,data_raw,,,True
372,RVTY,Diagnostics & Research,-123.9,9.4,-0.3,-1.9,-1.9,8.3,6.2,6.2,-25.9,-62.8,-87.5,-123.9,69.5,-147.1,2.2,0.0,-891.1,27.3,530.0,530.0,565.0,565.0,0.0,0.0,372.0,372.0,-33,-28.800000000000068,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,530.0,530.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,001110000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,12692953113.75,12.693,494.0,other,equity,data_raw,,,True
373,TFC,Commercial Banks,-71.6,21.5,5.6,0.2,2.3,4.5,1.8,5.5,20.4,-0.5,-22.5,-71.6,23.0,-96.8,1.6,0.0,-261.6,79.7,382.0,382.0,423.0,423.0,0.0,0.0,373.0,373.0,187,188.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,382.0,382.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,111111000,100000001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,64025428326.67,64.025,205.0,large,equity,data_raw,,,True
374,WBD,Entertainment,-93.1,24.6,2.4,4.0,4.4,2.8,-2.9,18.5,102.7,52.8,-6.0,-93.1,140.4,-168.4,1.6,0.0,-381.3,58.2,449.0,449.0,490.0,490.0,0.0,0.0,374.0,374.0,76,89.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,449.0,449.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,71403252125.28,71.403,194.0,large,equity,data_raw,,,True
375,NEE,Electric Utilities,-34.8,14.2,3.0,1.6,-3.3,-4.5,-9.5,-4.5,-6.0,-27.7,-43.4,-34.8,77.1,-52.8,1.9,0.0,-136.5,116.5,287.0,287.0,318.0,318.0,0.0,0.0,375.0,375.0,30,72.30000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,287.0,287.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,179853043726.34,179.853,70.0,cap100,equity,data_raw,,,True
376,SPGI,Financial Data & Exchanges,-68.9,3.6,0.8,0.2,-1.7,-3.7,-11.5,-21.8,-44.9,-59.7,-75.4,-68.9,95.4,-74.7,2.2,0.0,490.8,82.3,377.0,377.0,415.0,415.0,0.0,0.0,376.0,376.0,31,-1425.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,377.0,377.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,100000000,111101000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,123238194519.04,123.238,104.0,large,equity,data_raw,,,True
377,HUM,Health Insurance,-111.8,24.8,0.9,0.6,-3.7,16.7,48.9,41.6,-3.6,-45.0,-73.1,-111.8,63.6,-169.4,2.8,0.0,-322.8,39.4,498.0,498.0,537.0,537.0,0.0,0.0,377.0,377.0,-1,-0.3000000000000113,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,498.0,498.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,45870677656.0,45.871,261.0,large,equity,data_raw,,,True
378,NWS,Entertainment,-47.7,25.2,6.1,3.0,8.0,6.9,5.6,-1.2,-17.0,-18.3,-19.0,-47.7,36.0,-75.2,2.3,0.0,-36.1,103.6,317.0,317.0,352.0,352.0,0.0,0.0,378.0,378.0,35,17.699999999999996,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,317.0,317.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,111100000,000111100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,6038466226.77,6.038,547.0,other,equity,data_raw,,,True
379,ROP,Industrials,-127.1,11.6,1.2,0.5,3.0,5.7,1.8,-14.4,-54.4,-74.4,-96.1,-127.1,45.1,-149.2,2.8,0.0,-312.8,24.2,535.0,535.0,570.0,570.0,0.0,0.0,379.0,379.0,1,-26.30000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,535.0,535.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,38983758832.59,38.984,291.0,large,equity,data_raw,,,True
380,BG,Food Products,-50.9,22.5,3.7,2.8,5.5,-4.2,-10.3,1.9,-13.1,-32.5,-23.0,-50.9,82.2,-88.8,1.9,0.0,-157.5,100.3,323.0,323.0,357.0,357.0,0.0,0.0,380.0,380.0,40,30.099999999999994,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,323.0,323.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,21970743023.54,21.971,411.0,other,equity,data_raw,,,True
