Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
337,LEN,Residential Construction,-90.9,9.7,3.1,4.9,6.5,-3.2,-11.9,-22.9,-57.0,-64.3,-69.6,-90.9,109.4,-112.6,2.3,0.0,160.01801608872103,53.0,412.0,412.0,438.0,438.0,86.6,86.6,395.95,395.95,49,-340.42357477566446,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,412.0,412.0,438.0,438.0,86.6,86.6,413.0,18.0,0.0,0.0,0.0,395.95,395.95,20437454933.23,20.437,403.0,other,equity,data_raw,110000000,000111100,133.76,-29.01,False
338,REG,Real Estate,-76.7,16.0,5.8,3.8,4.5,-0.7,2.3,0.7,-11.6,-25.8,-33.1,-76.7,11.8,-93.0,2.1,0.0,-319.26073039360307,67.2,365.0,365.0,390.0,390.0,89.88,89.88,396.53,396.53,96,4680.739269606397,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,365.0,365.0,390.0,390.0,89.88,89.88,216.0,0.0,0.0,-2.0,0.0,396.53,396.53,14774080432.11,14.774,456.0,other,equity,data_raw,110110000,000011000,81.655,-1.18,False
339,CME,Financial Data & Stock Exchanges,-32.1,14.9,3.4,1.8,-3.7,-14.3,-14.1,-16.4,-13.1,-18.6,-32.0,-32.1,63.1,-48.4,1.4,0.0,-27.774189698115347,111.7,267.0,267.0,287.0,287.0,84.98,84.98,396.83,396.83,86,470.40138559132265,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,267.0,267.0,287.0,287.0,84.98,84.98,466.0,40.0,0.0,-2.0,0.0,396.83,396.83,94730773489.96,94.731,126.0,large,equity,data_raw,100000000,110000010,329.16,-20.35,False
340,IR,Industrial Machinery,-42.7,8.1,1.3,1.3,-1.3,-13.3,-15.3,-19.8,-44.9,-46.0,-44.9,-42.7,89.2,-69.3,2.0,0.0,152.93778621837507,75.2,343.0,343.0,311.0,311.0,83.71,83.71,397.16,397.16,-30,-822.4677644935459,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,343.0,343.0,311.0,311.0,83.71,83.71,470.0,58.0,0.0,-2.0,0.0,397.16,397.16,28645855054.53,28.646,332.0,other,equity,data_raw,100000000,--1111100,100.96,-27.5,False
341,AKAM,Technology,-79.3,33.0,-10.8,-11.3,6.9,10.7,22.6,38.1,3.9,-19.7,-48.3,-79.3,51.4,-142.9,2.7,0.0,-151.89676555702252,64.6,374.0,374.0,401.0,401.0,93.93,93.93,397.23,397.23,-118,-51.17056183497476,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,374.0,401.0,401.0,93.93,93.93,60.0,0.0,0.0,25.0,0.0,397.23,397.23,19257757815.56,19.258,415.0,other,equity,data_raw,011111000,101000000,165.45,-19.94,False
342,APA,Oil & Gas E&P,-76.6,29.7,0.5,0.5,-5.3,-5.1,13.4,38.2,7.8,-15.5,2.7,-76.6,62.8,-136.0,2.7,0.0,-222.7536025080507,67.3,364.0,364.0,389.0,389.0,84.35,84.35,398.3,398.3,-50,15.656921553703086,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,364.0,364.0,389.0,389.0,84.35,84.35,105.0,4.0,0.0,25.0,0.0,398.3,398.3,13000634517.58,13.001,471.0,other,equity,data_raw,100111010,000011000,45.66,-19.45,False
343,BEN,Asset Management,-90.7,26.1,1.7,1.5,4.9,11.1,16.6,19.8,11.5,-11.7,-29.1,-90.7,9.6,-125.3,1.5,0.0,-282.2556049131968,53.2,410.0,410.0,437.0,437.0,90.84,90.84,398.54,398.54,6,152.69220378049567,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,410.0,410.0,437.0,437.0,90.84,90.84,88.0,0.0,0.0,0.0,0.0,398.54,398.54,16529657845.7,16.53,438.0,other,equity,data_raw,111111000,00001-000,32.45,-1.97,False
344,EIX,Electric Utilities,-91.0,20.2,-1.6,-1.4,4.3,-4.1,3.5,10.9,-18.8,-31.1,-47.3,-91.0,15.5,-117.3,2.3,0.0,-252.2309468330974,52.8,413.0,413.0,439.0,439.0,84.53,84.53,399.18,399.18,36,213.93639312862717,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,413.0,413.0,439.0,439.0,84.53,84.53,180.0,0.0,0.0,-6.0,0.0,399.18,399.18,27835992282.78,27.836,337.0,other,equity,data_raw,010110000,001001100,76.18,-5.04,False
345,TGT,Discount Stores,-88.7,14.0,4.0,8.2,5.7,5.0,15.9,21.1,-20.1,-55.8,-77.0,-88.7,164.8,-129.4,3.0,0.0,-410.67447711105564,55.2,401.0,401.0,428.0,428.0,91.23,91.23,400.18,400.18,58,312.9615764996433,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,401.0,401.0,428.0,428.0,91.23,91.23,94.0,0.0,0.0,-2.0,0.0,400.18,400.18,60243908818.46,60.244,207.0,large,equity,data_raw,111110000,011110000,133.09,-0.34,True
346,VMC,Building Materials,-48.4,19.9,-1.0,-0.5,-2.6,-8.3,-9.5,-12.3,-23.8,-23.3,-26.6,-48.4,23.2,-65.7,1.6,0.0,-45.57743012571766,95.5,297.0,297.0,323.0,323.0,103.0,103.0,400.3,400.3,-2,31.240679104685235,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,297.0,297.0,323.0,323.0,103.0,103.0,415.0,14.0,0.0,-2.0,0.0,400.3,400.3,36356021544.93,36.356,289.0,large,equity,data_raw,000000000,000111000,331.09,-15.37,False
347,SOLV,Healthcare,-10.9,20.3,-4.1,-2.2,11.9,8.4,0.8,-3.2,,,,-10.9,9.1,-56.0,2.3,0.0,-51.915447994441344,13.2,502.0,502.0,237.0,237.0,71.33,71.33,401.08,401.08,18,397.9266801158916,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,502.0,502.0,237.0,237.0,71.33,71.33,167.0,0.0,47.0,0.0,0.0,401.08,401.08,13718900896.03,13.719,461.0,other,equity,data_raw,01110---0,--------0,88.2,-10.18,False
348,YUM,Restaurants,-61.9,12.4,2.3,1.6,0.8,-6.7,-6.6,-8.4,-22.7,-33.8,-45.7,-61.9,45.1,-76.6,2.0,0.0,-227.02260776044744,82.0,325.0,325.0,354.0,354.0,93.22,93.22,402.72,402.72,109,3004.2773922395527,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,325.0,325.0,354.0,354.0,93.22,93.22,363.0,4.0,0.0,-2.0,0.0,402.72,402.72,42244462808.12,42.244,261.0,large,equity,data_raw,110000000,110011000,169.39,-9.52,False
349,EXPE,Travel Services,-63.4,28.8,-3.0,-1.9,-6.0,-7.3,-14.4,-7.5,10.2,1.1,-11.4,-63.4,18.5,-95.4,1.6,0.0,-125.59570967495725,80.5,327.0,327.0,356.0,356.0,81.15,81.15,403.4,403.4,-37,46.15429399514471,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,327.0,327.0,356.0,356.0,81.15,81.15,422.0,12.0,0.0,0.0,0.0,403.4,403.4,25723261511.81,25.723,355.0,other,equity,data_raw,000001100,000000010,303.8,-26.05,False
350,PAYX,Industrials,-90.1,11.1,-1.1,-1.3,2.6,0.7,-5.8,-21.5,-48.4,-65.5,-74.6,-90.1,70.8,-109.7,3.0,0.0,3.917971503785814,53.8,405.0,405.0,432.0,432.0,83.84,83.84,405.99,405.99,-44,-9.551474218015407,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,405.0,405.0,432.0,432.0,83.84,83.84,374.0,10.0,0.0,0.0,0.0,405.99,405.99,35567534554.11,35.568,293.0,large,equity,data_raw,011000000,111111000,129.24,-23.19,False
351,DOC,Real Estate,-92.0,18.3,3.2,3.6,16.5,13.5,15.1,14.0,-2.9,-31.0,-56.9,-92.0,38.1,-120.6,2.3,0.0,-369.6017570472178,51.9,415.0,415.0,441.0,441.0,92.47,92.47,406.07,406.07,20,449.5029078701341,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,415.0,415.0,441.0,441.0,92.47,92.47,79.0,0.0,0.0,0.0,0.0,406.07,406.07,14133103891.0,14.133,459.0,other,equity,data_raw,111110000,111000000,20.82,-1.54,False
352,EXC,Utilities,-51.8,9.2,-1.0,-0.6,0.0,-8.5,-7.0,-9.3,-16.4,-27.9,-31.3,-51.8,49.5,-61.5,1.7,0.0,-268.73169834987,92.1,305.0,305.0,331.0,331.0,101.5,101.5,407.65,407.65,48,2519.0992163490127,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,305.0,305.0,331.0,331.0,101.5,101.5,386.0,4.0,0.0,-2.0,0.0,407.65,407.65,46566200825.0,46.566,249.0,large,equity,data_raw,000000000,100011000,50.65,-10.15,False
353,EA,Electronic Gaming & Multimedia,-64.6,29.0,0.0,-0.0,0.7,-4.4,-5.9,-1.5,0.0,-11.7,-30.1,-64.6,40.5,-106.9,1.3,0.0,-144.9,79.3,332.0,332.0,360.0,360.0,110.78,110.78,408.28,408.28,-24,48.960359498096096,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,332.0,332.0,360.0,360.0,110.78,110.78,314.0,0.0,0.0,0.0,0.0,408.28,408.28,50915089591.43,50.915,236.0,large,equity,data_raw,010000000,000000000,204.89,-0.9,False
354,SLB,Oil & Gas Equipment & Services,-86.3,32.1,2.0,2.0,0.5,0.5,13.5,28.7,-5.2,-15.4,-7.1,-86.3,19.0,-135.4,2.2,0.0,-183.79413471143206,57.5,395.0,395.0,421.0,421.0,89.23,89.23,409.73,409.73,-30,29.54629696130897,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,421.0,421.0,89.23,89.23,101.0,0.0,0.0,25.0,0.0,409.73,409.73,83723229016.0,83.723,146.0,large,equity,data_raw,111110000,000011000,58.81,-4.78,False
355,HUM,Healthcare,-109.5,25.8,2.8,5.3,35.2,63.0,59.3,45.3,-8.9,-46.7,-73.7,-109.5,63.6,-169.4,2.1,0.0,-300.040861188318,34.3,458.0,458.0,483.0,483.0,89.71,89.71,409.76,409.76,-5,268.28647876423076,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,458.0,458.0,483.0,483.0,89.71,89.71,21.0,0.0,0.0,0.0,0.0,409.76,409.76,44265474728.12,44.265,254.0,large,equity,data_raw,111110000,111010000,372.7,-1.08,False
356,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-260.55332786029135,39.2,445.0,445.0,404.0,404.0,92.65,92.65,410.4,410.4,-78,-260.55332779070056,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,445.0,445.0,404.0,404.0,92.65,92.65,150.0,0.0,0.0,0.0,0.0,410.4,410.4,16968845705.95,16.969,434.0,other,equity,data_raw,011110000,101010000,76.04,-0.04,True
357,ERIE,Insurance Brokers,-90.5,6.5,-0.3,-0.6,6.2,-8.1,-17.0,-31.5,-63.9,-66.5,-82.9,-90.5,196.4,-109.8,2.9,0.0,601.54875356555,53.4,406.0,406.0,433.0,433.0,81.23,81.23,410.58,410.58,71,-2532.5927700157154,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,406.0,406.0,433.0,433.0,81.23,81.23,475.0,40.0,0.0,0.0,0.0,410.58,410.58,10439191004.96,10.439,503.0,other,equity,data_raw,010000000,111011100,330.54,-31.62,False
358,WEC,Utilities,-59.0,13.5,0.1,0.1,0.4,-6.3,-3.7,-4.9,-4.8,-19.5,-40.4,-59.0,69.9,-78.6,1.6,0.0,-292.54337566326654,84.8,318.0,318.0,346.0,346.0,104.59,104.59,410.99,410.99,41,501.8303494351765,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,318.0,318.0,346.0,346.0,104.59,104.59,326.0,4.0,0.0,0.0,0.0,410.99,410.99,36829802312.06,36.83,285.0,large,equity,data_raw,110000000,111000000,119.62,-5.48,False
359,USB,Financials,-83.1,19.1,4.4,3.4,5.2,1.5,2.2,7.2,9.1,-12.0,-33.4,-83.1,15.5,-105.7,2.0,0.0,-348.0801085199467,60.7,384.0,384.0,412.0,412.0,101.85,101.85,412.35,412.35,42,880.1406521263682,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,384.0,384.0,412.0,412.0,101.85,101.85,170.0,0.0,0.0,-2.0,0.0,412.35,412.35,89772081148.48,89.772,132.0,large,equity,data_raw,111111000,000000000,61.19,-5.82,False
360,XLV,Index,-75.4,13.7,0.9,0.7,5.4,-2.1,-4.6,-3.9,-25.0,-41.0,-54.7,-75.4,23.0,-90.5,2.2,0.0,-267.29588024249796,68.5,358.0,358.0,386.0,386.0,100.59,100.59,413.19,413.19,84,3961.985185611981,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,386.0,386.0,100.59,100.59,282.0,0.0,0.0,0.0,0.0,413.19,413.19,38248288256.0,38.248,,etf,etf,data_raw,110000000,111010000,160.59,-4.05,False
361,DUK,Electric Utilities,-54.8,16.6,-0.3,-0.1,0.3,-7.4,-4.6,-5.6,-2.5,-13.0,-25.6,-54.8,12.9,-67.8,1.8,0.0,-202.18808113966668,89.1,309.0,309.0,336.0,336.0,117.19,117.19,413.29,413.29,86,2009.7178244746638,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,309.0,309.0,336.0,336.0,117.19,117.19,339.0,4.0,0.0,-2.0,0.0,413.29,413.29,96818056092.54,96.818,123.0,large,equity,data_raw,010000000,000010000,134.49,-7.66,False
362,WBD,Entertainment,-93.9,24.3,1.1,2.3,-0.7,-7.1,-7.0,35.7,96.6,43.3,-14.0,-93.9,140.4,-168.4,1.8,0.0,-410.90595620763145,50.0,420.0,420.0,446.0,446.0,57.16,57.16,414.71,414.71,-88,38.394043792368564,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,446.0,446.0,57.16,57.16,153.0,4.0,0.0,25.0,0.0,414.71,414.71,67341693345.95,67.342,190.0,large,equity,data_raw,100011100,000000011,30.0,-10.47,False
363,ONDO-USD,Decentralized Finance,-58.0,5.1,2.1,12.8,21.6,24.4,11.6,-27.0,,,,-58.0,250.6,-121.4,2.4,0.0,606.761528928304,-31.4,568.0,568.0,342.0,342.0,74.42,74.42,415.07,415.07,-38,-169.86426027768255,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,568.0,568.0,342.0,342.0,74.42,74.42,123.0,10.0,47.0,25.0,0.0,415.07,415.07,1784560941.42,1.785,,crypto,crypto,data_raw,11110---0,--------0,0.979,-62.57,False
364,CPRT,Specialty Business Services,-59.3,3.4,0.2,0.3,-5.1,-13.6,-20.4,-34.3,-69.9,-80.1,-92.1,-59.3,215.5,-68.5,2.6,0.0,3706.526009747419,84.5,320.0,320.0,348.0,348.0,83.71,83.71,416.71,416.71,-21,-1263.5301139775815,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,348.0,348.0,83.71,83.71,520.0,58.0,0.0,25.0,0.0,416.71,416.71,28755704136.48,28.756,330.0,other,equity,data_raw,100000000,111101100,45.89,-32.32,False
365,SPGI,Financial Data & Exchanges,-62.3,5.5,-3.0,-2.6,-2.7,-8.4,-16.3,-25.3,-44.5,-57.2,-71.7,-62.3,95.4,-71.1,1.8,0.0,383.68565994182956,81.6,326.0,326.0,355.0,355.0,95.05,95.05,417.0,417.0,-48,-475.74517339150367,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,355.0,355.0,95.05,95.05,479.0,40.0,0.0,25.0,0.0,417.0,417.0,122348638916.02,122.349,99.0,cap100,equity,data_raw,000000000,111101000,552.25,-25.15,False
366,BBY,Specialty Retail,-98.6,18.0,4.3,7.7,15.8,13.9,9.6,2.2,-27.5,-50.4,-76.0,-98.6,97.8,-141.2,2.2,0.0,-276.25495065848884,45.2,431.0,431.0,459.0,459.0,97.36,97.36,417.01,417.01,1,149.64337972377774,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,431.0,431.0,459.0,459.0,97.36,97.36,106.0,0.0,0.0,0.0,0.0,417.01,417.01,16250145092.99,16.25,443.0,other,equity,data_raw,111110000,110000000,84.99,-9.28,False
367,HAL,Oil & Gas Equipment & Services,-83.7,31.2,1.3,1.4,-1.6,-1.9,11.4,35.0,-0.5,-16.6,-5.9,-83.7,34.8,-138.6,2.5,0.0,-199.08885186794856,60.2,387.0,387.0,416.0,416.0,98.45,98.45,417.25,417.25,-47,30.481251971894807,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,416.0,416.0,98.45,98.45,103.0,0.0,0.0,25.0,0.0,417.25,417.25,33215412541.41,33.215,307.0,other,equity,data_raw,100110000,000011000,43.59,-8.79,False
368,TXT,Industrials,-76.0,12.0,4.0,2.9,2.0,-3.9,-1.5,-0.2,-20.5,-33.8,-32.1,-76.0,27.7,-91.6,1.9,0.0,-410.7751832876303,67.9,362.0,362.0,388.0,388.0,97.67,97.67,417.32,417.32,0,1776.383325054589,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,362.0,362.0,388.0,388.0,97.67,97.67,269.0,0.0,0.0,0.0,0.0,417.32,417.32,16302091968.75,16.302,442.0,other,equity,data_raw,110000000,100011000,101.57,-7.7,False
369,EQT,Oil & Gas E&P,-16.4,43.2,-5.0,-4.8,-9.8,-18.1,-18.2,-19.7,-19.3,-9.0,55.7,-16.4,112.9,-116.6,1.2,0.0,18.497983235159296,127.4,231.0,231.0,249.0,249.0,90.67,90.67,417.77,417.77,-53,2.1352166007164435,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,249.0,249.0,90.67,90.67,505.0,58.0,0.0,25.0,0.0,417.77,417.77,32024474077.2,32.024,308.0,other,equity,data_raw,000000010,000011100,68.24,-24.97,False
370,CI,Healthcare,-91.3,11.8,1.7,1.8,6.1,1.2,0.9,-5.4,-35.2,-47.3,-57.5,-91.3,48.1,-109.6,2.2,0.0,-299.40118676356497,52.5,414.0,414.0,440.0,440.0,86.16,86.16,418.06,418.06,111,3621.833091956131,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,414.0,414.0,440.0,440.0,86.16,86.16,232.0,0.0,0.0,0.0,0.0,418.06,418.06,77994733026.61,77.995,158.0,large,equity,data_raw,111100000,100011000,315.47,-6.54,False
371,FDX,Industrials,-47.2,35.6,3.2,2.1,-6.9,-13.0,-4.0,12.3,-4.4,-7.5,-10.4,-47.2,34.1,-91.7,2.8,0.0,-86.7837433011674,96.6,293.0,293.0,320.0,320.0,114.01,114.01,418.16,418.16,-12,35.0967621122646,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,293.0,293.0,320.0,320.0,114.01,114.01,318.0,4.0,0.0,25.0,0.0,418.16,418.16,80649083528.0,80.649,152.0,large,equity,data_raw,100010000,000010000,413.87,-18.33,False
372,A,Healthcare,-82.3,11.8,-3.6,-4.4,4.4,2.1,-5.2,-8.6,-33.7,-57.7,-70.5,-82.3,101.2,-106.3,2.8,0.0,-239.27772318728555,61.6,381.0,381.0,409.0,409.0,95.98,95.98,418.43,418.43,-79,12.496577798987943,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,381.0,381.0,409.0,409.0,95.98,95.98,292.0,0.0,0.0,0.0,0.0,418.43,418.43,36589059207.11,36.589,286.0,large,equity,data_raw,011000000,111110000,160.27,-19.17,False
373,CPAY,Software - Infrastructure,-87.1,18.1,0.9,0.9,5.5,5.0,6.1,2.3,-17.9,-24.4,-52.8,-87.1,47.1,-116.3,1.8,0.0,-241.4698288304606,56.7,396.0,396.0,423.0,423.0,84.43,84.43,418.43,418.43,-85,33.041574815017185,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,423.0,423.0,84.43,84.43,156.0,0.0,0.0,25.0,0.0,418.43,418.43,22932229680.09,22.932,380.0,other,equity,data_raw,111110000,110000100,367.43,-4.51,False
374,UBER,Internet Services & Infrastructure,-28.3,7.4,-1.9,-1.7,-6.4,-10.9,-16.4,-27.5,-32.3,-11.1,-27.1,-28.3,67.6,-71.0,1.5,0.0,138.20246007078072,59.2,390.0,390.0,279.0,279.0,67.81,67.81,418.46,418.46,-52,-60.77556331683016,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,279.0,279.0,67.81,67.81,493.0,58.0,0.0,25.0,0.0,418.46,418.46,141575917566.31,141.576,86.0,cap100,equity,data_raw,000000000,----01110,101.295,-31.34,False
375,DLR,Real Estate,-48.3,20.5,-3.9,-2.1,-4.8,-5.8,0.9,-2.1,-3.0,-6.8,-25.0,-48.3,38.9,-70.1,1.6,0.0,-116.31643395345365,95.6,296.0,296.0,322.0,322.0,111.04,111.04,418.79,418.79,-66,22.199296388331916,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,322.0,322.0,111.04,111.04,313.0,4.0,0.0,25.0,0.0,418.79,418.79,64251084551.91,64.251,195.0,large,equity,data_raw,000100000,00-000100,208.14,-12.16,False
376,LDOS,IT Consulting & Other Services,-67.8,1.6,-2.0,-1.9,-11.1,-23.6,-31.4,-37.5,-43.8,-50.2,-67.5,-67.8,102.6,-70.2,1.5,0.0,1899.5503379258291,76.0,342.0,342.0,370.0,370.0,69.21,69.21,419.86,419.86,-78,-324.63085508062863,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,342.0,342.0,370.0,370.0,69.21,69.21,557.0,58.0,0.0,25.0,0.0,419.86,419.86,15355889919.6,15.356,450.0,other,equity,data_raw,000000000,111000110,205.77,-40.67,False
377,LYB,Specialty Chemicals,-75.3,23.0,-1.4,-1.6,-9.8,-10.9,7.1,8.5,-39.0,-52.2,-51.6,-75.3,80.7,-121.2,2.5,0.0,-63.916588190385944,68.6,357.0,357.0,384.0,384.0,98.52,98.52,421.52,421.52,-80,-9.840998279228543,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,384.0,384.0,98.52,98.52,273.0,4.0,0.0,25.0,0.0,421.52,421.52,20487149936.33,20.487,401.0,other,equity,data_raw,000110000,100011000,83.94,-24.39,False
378,VRSN,Technology,-65.4,17.0,-5.7,-5.2,-1.4,2.8,4.1,-3.3,-7.6,-25.9,-52.2,-65.4,78.8,-94.3,1.7,0.0,-232.3852571108193,78.5,335.0,335.0,364.0,364.0,105.11,105.11,422.26,422.26,-99,-16.87283562553347,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,364.0,364.0,105.11,105.11,228.0,0.0,0.0,25.0,0.0,422.26,422.26,25440870666.5,25.441,357.0,other,equity,data_raw,001100000,111000000,312.48,-10.53,False
379,MCD,Restaurants,-66.0,10.4,2.2,1.7,2.1,-9.6,-11.8,-16.2,-35.1,-47.4,-58.7,-66.0,53.8,-79.5,2.4,0.0,-125.86207604590845,77.9,336.0,336.0,366.0,366.0,88.96,88.96,424.86,424.86,89,1297.250502062002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,336.0,336.0,366.0,366.0,88.96,88.96,430.0,22.0,0.0,-2.0,0.0,424.86,424.86,202330745661.58,202.331,56.0,cap100,equity,data_raw,110000000,111011000,341.75,-16.67,False
380,FE,Utilities,-70.6,10.8,0.7,0.5,1.3,-8.6,-6.7,-4.8,-10.1,-21.9,-38.7,-70.6,30.9,-82.4,2.0,0.0,-453.32010840054596,73.2,346.0,346.0,375.0,375.0,97.4,97.4,427.1,427.1,56,4546.679891599454,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,346.0,346.0,375.0,375.0,97.4,97.4,356.0,4.0,0.0,-2.0,0.0,427.1,427.1,26995381878.11,26.995,342.0,other,equity,data_raw,110000000,110001000,52.34,-10.83,False
381,ROL,Business Services,-55.7,9.7,-0.2,-0.1,-6.1,-16.7,-23.0,-28.1,-38.2,-44.0,-53.8,-55.7,76.9,-77.3,1.6,0.0,61.864228016228445,88.1,311.0,311.0,338.0,338.0,98.82,98.82,427.57,427.57,10,-634.8357719837716,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,311.0,311.0,338.0,338.0,98.82,98.82,524.0,58.0,0.0,-2.0,0.0,427.57,427.57,22652864976.82,22.653,381.0,other,equity,data_raw,000000000,101010100,66.14,-28.86,False
382,ITW,Industrials,-73.4,11.3,1.0,0.7,1.7,-7.8,-7.1,-10.5,-30.5,-42.5,-55.5,-73.4,26.1,-85.6,2.5,0.0,-245.12963763145987,70.5,350.0,350.0,379.0,379.0,93.56,93.56,428.21,428.21,48,2171.721518774633,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,350.0,350.0,379.0,379.0,93.56,93.56,381.0,14.0,0.0,-2.0,0.0,428.21,428.21,73205264122.01,73.205,172.0,large,equity,data_raw,110000000,010111000,303.16,-16.07,False
383,GEN,Technology,-70.9,18.8,-10.4,-8.9,5.1,6.0,-2.0,-15.1,-29.2,-45.0,-54.0,-70.9,53.5,-105.8,2.0,0.0,-56.559420388941405,72.9,349.0,349.0,376.0,376.0,103.8,103.8,428.45,428.45,-154,-21.538008604543016,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,376.0,376.0,103.8,103.8,276.0,10.0,0.0,25.0,0.0,428.45,428.45,14422266786.49,14.422,457.0,other,equity,data_raw,011000000,001110000,28.18,-15.05,False
384,XLC,Index,-21.7,8.8,1.0,0.4,-3.3,-7.6,-9.5,-11.2,-8.3,-6.9,-18.1,-21.7,14.6,-46.7,1.4,0.0,-166.51949171836307,79.6,330.0,330.0,260.0,260.0,96.63,96.63,428.63,428.63,-12,1468.7822378589133,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,260.0,260.0,96.63,96.63,410.0,14.0,0.0,25.0,0.0,428.63,428.63,25115598848.0,25.116,,etf,etf,data_raw,100000000,---000010,120.405,-6.88,False
