Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
357,SCHW,Investment Banking & Brokerage,-46.1,14.4,2.9,2.0,0.7,-6.4,-10.0,-13.0,-7.7,-25.6,-23.2,-46.1,56.7,-63.4,1.3,0.0,-164.78521666918127,99.1,292.0,292.0,319.0,319.0,104.64,104.64,410.54,410.54,106,1110.7704694814406,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,292.0,292.0,319.0,319.0,104.64,104.64,402.0,14.0,0.0,-2.0,0.0,410.54,410.54,110000000,100110000,158435242033.99,158.435,76.0,cap100,equity,data_raw,107.49,-15.25,False
358,REG,Real Estate,-78.9,13.9,3.7,2.7,3.4,-1.8,1.2,-0.4,-13.0,-27.3,-34.9,-78.9,11.8,-93.0,2.1,0.0,-381.5848102078121,66.3,369.0,369.0,397.0,397.0,96.9,96.9,410.75,410.75,78,1992.56736907636,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,369.0,369.0,397.0,397.0,96.9,96.9,232.0,0.0,0.0,-2.0,0.0,410.75,410.75,110100000,000011000,14699010077.69,14.699,457.0,other,equity,data_raw,81.655,-1.68,False
359,VZ,Integrated Telecommunication Services,-78.9,20.8,6.8,5.5,0.0,-4.8,2.1,3.5,2.2,-9.5,-37.4,-78.9,16.2,-103.2,2.1,0.0,-301.4509416564825,66.3,369.0,369.0,397.0,397.0,98.57,98.57,410.77,410.77,66,-282.4761003877176,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,369.0,369.0,397.0,397.0,98.57,98.57,245.0,0.0,0.0,-2.0,0.0,410.77,410.77,100111000,-10000000,200886141708.66,200.886,62.0,cap100,equity,data_raw,51.68,-6.91,False
360,VTRS,Healthcare,-106.1,29.4,2.4,3.2,8.2,8.6,19.7,41.4,41.8,28.5,-12.3,-106.1,6.1,-151.9,2.3,0.0,-298.15074504863173,39.1,447.0,447.0,475.0,475.0,96.56,96.56,411.46,411.46,16,-117.59132977260488,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,447.0,447.0,475.0,475.0,96.56,96.56,61.0,0.0,0.0,-6.0,0.0,411.46,411.46,111111100,000000000,19191827204.83,19.192,420.0,other,equity,data_raw,17.53,-5.99,False
361,NWS,Entertainment,-66.1,6.7,-12.2,-6.8,-4.6,-4.3,-6.9,-16.6,-28.9,-33.1,-35.3,-66.1,36.0,-72.9,1.9,0.0,-105.35417940209142,79.1,334.0,334.0,365.0,365.0,91.88,91.88,412.23,412.23,-47,1246.459197725169,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,334.0,334.0,365.0,365.0,91.88,91.88,411.0,10.0,0.0,0.0,0.0,412.23,412.23,000000000,000111100,5316444108.37,5.316,534.0,other,equity,data_raw,32.67,-10.44,False
362,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-255.6678604279914,39.2,446.0,446.0,406.0,406.0,92.65,92.65,412.65,412.65,-77,-255.66786037055687,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,446.0,446.0,406.0,406.0,92.65,92.65,162.0,0.0,0.0,0.0,0.0,412.65,412.65,011110000,101010000,16968845705.95,16.969,437.0,other,equity,data_raw,76.04,-0.04,True
363,BBY,Specialty Retail,-97.3,18.6,4.9,9.2,17.4,15.6,11.2,3.7,-26.2,-49.3,-75.0,-97.3,97.8,-141.2,2.2,0.0,-277.9227560414316,47.9,426.0,426.0,455.0,455.0,97.35,97.35,413.05,413.05,4,-249.11552671117545,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,426.0,426.0,455.0,455.0,97.35,97.35,96.0,0.0,0.0,0.0,0.0,413.05,413.05,111110000,110000000,16551542147.5,16.552,442.0,other,equity,data_raw,84.99,-7.6,False
364,KLAC,Semiconductor Equipment,-75.3,0.0,-89.2,-87.4,-86.3,-90.1,-89.2,-89.5,-102.0,-107.5,-104.8,-75.3,1362.7,-75.0,1.2,0.0,3893.440000419778,69.9,359.0,359.0,386.0,386.0,52.89,52.89,413.29,413.29,-359,3845.715363419929,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,359.0,359.0,386.0,386.0,52.89,52.89,587.0,58.0,0.0,25.0,0.0,413.29,413.29,000000000,011111110,332499283183.24,332.499,39.0,cap100,equity,data_raw,2431.29,-89.53,False
365,ERIE,Insurance Brokers,-91.3,6.2,-0.6,-0.8,5.9,-8.4,-17.4,-31.9,-64.4,-67.1,-83.6,-91.3,196.4,-109.8,2.9,0.0,629.2024689896863,53.8,411.0,411.0,439.0,439.0,81.23,81.23,413.38,413.38,46,40.46760880782824,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,411.0,411.0,439.0,439.0,81.23,81.23,480.0,40.0,0.0,0.0,0.0,413.38,413.38,010000000,111011100,10469675958.99,10.47,503.0,other,equity,data_raw,330.54,-31.42,False
366,CI,Healthcare,-91.1,12.0,1.9,2.4,6.6,1.7,1.4,-4.9,-34.9,-46.9,-57.1,-91.1,48.1,-109.6,2.2,0.0,-300.4328815317406,54.1,409.0,409.0,437.0,437.0,86.16,86.16,413.81,413.81,104,4699.56711846826,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,409.0,409.0,437.0,437.0,86.16,86.16,216.0,0.0,0.0,0.0,0.0,413.81,413.81,111100000,100011000,78830656392.0,78.831,157.0,large,equity,data_raw,315.47,-5.54,False
367,CVNA,Auto & Truck Dealerships,-52.9,4.9,-0.7,-4.2,-46.8,-68.7,-78.8,-88.0,-63.2,1.0,-55.6,-52.9,1079.9,-122.9,1.3,0.0,4898.55918720465,67.7,365.0,365.0,332.0,332.0,65.64,65.64,415.19,415.19,-72,2929.970145312177,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,365.0,365.0,332.0,332.0,65.64,65.64,586.0,58.0,0.0,25.0,0.0,415.19,415.19,000000100,--1100110,45914084385.53,45.914,252.0,large,equity,data_raw,486.89,-86.83,False
368,EQT,Oil & Gas E&P,-14.5,44.1,-4.1,-4.0,-9.1,-17.4,-17.5,-19.0,-18.4,-7.7,58.2,-14.5,112.9,-116.6,1.2,0.0,17.619683195790362,130.7,228.0,228.0,247.0,247.0,90.67,90.67,415.37,415.37,-78,-2.3840407037985827,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,228.0,228.0,247.0,247.0,90.67,90.67,498.0,58.0,0.0,25.0,0.0,415.37,415.37,000000010,000011100,32487326461.04,32.487,309.0,other,equity,data_raw,68.24,-23.89,False
369,SPGI,Financial Data & Exchanges,-61.2,6.2,-2.3,-1.9,-2.0,-7.6,-15.7,-24.8,-44.0,-56.7,-71.2,-61.2,95.4,-71.1,1.8,0.0,332.780781950278,84.0,324.0,324.0,355.0,355.0,95.04,95.04,416.24,416.24,-71,-126.6323339572142,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,355.0,355.0,95.04,95.04,472.0,40.0,0.0,25.0,0.0,416.24,416.24,000000000,111101000,123997361083.98,123.997,99.0,cap100,equity,data_raw,552.25,-24.14,False
370,LYB,Specialty Chemicals,-73.7,23.8,-0.6,-0.5,-8.8,-9.8,8.4,10.0,-38.1,-51.2,-50.2,-73.7,80.7,-121.2,2.5,0.0,-62.21398966010632,71.5,355.0,355.0,383.0,383.0,98.51,98.51,416.86,416.86,-57,16.176634673991593,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,355.0,355.0,383.0,383.0,98.51,98.51,248.0,4.0,0.0,25.0,0.0,416.86,416.86,000110000,100011000,20845441231.38,20.845,403.0,other,equity,data_raw,83.94,-23.06,False
371,CPAY,Software - Infrastructure,-86.1,18.7,1.5,1.9,6.5,6.1,7.2,3.4,-16.9,-23.2,-51.9,-86.1,47.1,-116.3,1.8,0.0,-237.47509542034763,59.1,394.0,394.0,422.0,422.0,84.42,84.42,416.92,416.92,-87,-83.0636668172317,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,422.0,422.0,84.42,84.42,152.0,0.0,0.0,25.0,0.0,416.92,416.92,111110000,110000100,23276032017.64,23.276,378.0,other,equity,data_raw,367.43,-3.08,False
372,ITW,Industrials,-72.7,11.9,1.6,1.3,2.4,-7.3,-6.6,-9.9,-30.0,-42.0,-55.0,-72.7,26.1,-85.6,2.5,0.0,-237.1387566206522,72.5,353.0,353.0,381.0,381.0,93.56,93.56,416.96,416.96,74,4762.861243379348,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,353.0,353.0,381.0,381.0,93.56,93.56,369.0,4.0,0.0,-2.0,0.0,416.96,416.96,110000000,010111000,74062608892.82,74.063,174.0,large,equity,data_raw,303.16,-15.08,False
373,WEC,Utilities,-59.8,13.0,-0.4,-0.1,0.2,-6.6,-3.9,-5.2,-5.1,-19.9,-41.0,-59.8,69.9,-78.6,1.6,0.0,-301.8983785072066,85.4,319.0,319.0,348.0,348.0,108.59,108.59,417.89,417.89,16,482.1185199991924,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,319.0,319.0,348.0,348.0,108.59,108.59,333.0,4.0,0.0,0.0,0.0,417.89,417.89,010000000,111000000,36950321707.55,36.95,288.0,large,equity,data_raw,119.62,-5.17,False
374,ONDO-USD,Decentralized Finance,-58.8,4.7,-0.4,-1.7,20.7,23.6,10.8,-27.8,,,,-58.8,250.6,-121.4,2.4,0.0,618.4048101702411,-31.6,570.0,570.0,345.0,345.0,74.46,74.46,418.21,418.21,-51,-2414.2815829245264,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,570.0,570.0,345.0,345.0,74.46,74.46,135.0,10.0,47.0,25.0,0.0,418.21,418.21,01110---0,--------0,1780714170.56,1.781,,crypto,crypto,data_raw,0.9772,-62.58,False
375,CCL,Travel Services,-114.1,14.3,4.2,5.9,7.4,-1.0,-2.6,-6.7,12.4,21.1,-21.0,-114.1,18.9,-135.6,1.6,0.0,-649.1812614076579,31.1,463.0,463.0,490.0,490.0,46.37,46.37,418.22,418.22,4,643.5187385923422,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,463.0,463.0,490.0,490.0,46.37,46.37,270.0,0.0,0.0,0.0,0.0,418.22,418.22,110001100,000001110,36154026564.27,36.154,292.0,large,equity,data_raw,34.03,-14.25,False
376,DLR,Real Estate,-48.2,20.6,-3.8,-2.0,-4.7,-5.6,1.2,-1.9,-2.8,-6.5,-24.8,-48.2,38.9,-70.1,1.6,0.0,-112.18448967683491,97.0,297.0,297.0,324.0,324.0,111.03,111.03,419.03,419.03,-75,-45.18571055584288,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,324.0,324.0,111.03,111.03,313.0,4.0,0.0,25.0,0.0,419.03,419.03,000100000,00-000100,64728997021.59,64.729,195.0,large,equity,data_raw,208.14,-11.5,False
377,EA,Electronic Gaming & Multimedia,-65.7,28.2,-0.8,-0.4,0.3,-4.8,-6.3,-2.0,-0.6,-12.4,-30.9,-65.7,40.5,-106.9,1.3,0.0,-147.76406125754696,79.5,330.0,330.0,362.0,362.0,121.79,121.79,419.94,419.94,-31,217.61924110263985,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,330.0,330.0,362.0,362.0,121.79,121.79,319.0,0.0,0.0,0.0,0.0,419.94,419.94,010000000,000000000,50970255224.01,50.97,239.0,large,equity,data_raw,204.89,-0.79,False
378,CPRT,Specialty Business Services,-62.5,2.3,-0.9,-1.3,-6.6,-15.1,-21.8,-35.7,-71.4,-81.7,-94.1,-62.5,215.5,-68.5,2.6,0.0,4868.2952739488655,82.7,326.0,326.0,357.0,357.0,83.73,83.73,420.03,420.03,-30,-131.70472605113446,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,357.0,357.0,83.73,83.73,528.0,58.0,0.0,25.0,0.0,420.03,420.03,000000000,111101100,28468703071.5,28.469,334.0,other,equity,data_raw,45.89,-32.99,False
379,HAL,Oil & Gas Equipment & Services,-85.7,30.0,0.1,0.5,-2.5,-2.9,10.4,33.8,-1.8,-18.0,-7.6,-85.7,34.8,-138.6,2.4,0.0,-207.1189688134913,59.5,393.0,393.0,421.0,421.0,98.47,98.47,421.47,421.47,-42,2398.557243154355,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,421.0,421.0,98.47,98.47,109.0,0.0,0.0,25.0,0.0,421.47,421.47,100110000,000011000,33081749031.28,33.082,308.0,other,equity,data_raw,43.59,-9.15,False
380,UBER,Internet Services & Infrastructure,-30.9,5.2,-4.1,-3.2,-7.9,-12.4,-17.9,-29.0,-34.0,-13.4,-29.8,-30.9,67.6,-71.0,1.5,0.0,187.86280418801087,57.6,399.0,399.0,285.0,285.0,67.84,67.84,421.64,421.64,-103,-730.302482570987,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,399.0,399.0,285.0,285.0,67.84,67.84,507.0,58.0,0.0,25.0,0.0,421.64,421.64,000000000,----01110,140150988938.97,140.151,88.0,cap100,equity,data_raw,101.295,-32.03,False
381,A,Healthcare,-83.3,11.3,-4.1,-4.7,4.1,1.8,-5.5,-8.9,-34.2,-58.4,-71.3,-83.3,101.2,-106.3,2.8,0.0,-241.58477895207835,61.9,386.0,386.0,414.0,414.0,95.99,95.99,421.74,421.74,-89,368.81962122773456,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,386.0,386.0,414.0,414.0,95.99,95.99,295.0,0.0,0.0,0.0,0.0,421.74,421.74,011000000,111110000,36670962574.66,36.671,289.0,large,equity,data_raw,160.27,-18.99,False
382,FDX,Industrials,-48.4,34.7,2.3,1.6,-7.4,-13.5,-4.5,11.8,-5.0,-8.2,-11.3,-48.4,34.1,-91.7,2.8,0.0,-90.85774831623158,96.8,298.0,298.0,325.0,325.0,114.01,114.01,421.96,421.96,-43,-89.5004275055579,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,325.0,325.0,114.01,114.01,323.0,4.0,0.0,25.0,0.0,421.96,421.96,100010000,000010000,80723051039.82,80.723,151.0,large,equity,data_raw,413.87,-18.26,False
383,O,Real Estate,-73.2,11.9,3.1,2.5,2.1,-4.8,-1.3,-0.3,-10.3,-28.7,-46.1,-73.2,32.7,-87.0,2.1,0.0,-463.2899469296449,72.0,354.0,354.0,382.0,382.0,104.92,104.92,422.17,422.17,66,3678.37237450815,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,354.0,354.0,382.0,382.0,104.92,104.92,277.0,0.0,0.0,-2.0,0.0,422.17,422.17,110000000,111000000,58485932619.9,58.486,216.0,large,equity,data_raw,67.94,-7.68,False
384,SYK,Medical Devices,-79.0,12.1,1.6,1.6,4.7,-9.1,-14.7,-23.5,-43.0,-49.6,-63.2,-79.0,37.3,-94.5,2.4,0.0,-13.16791387367972,66.2,372.0,372.0,400.0,400.0,86.17,86.17,423.27,423.27,81,5.984562201809894,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,372.0,372.0,400.0,400.0,86.17,86.17,454.0,22.0,0.0,-2.0,0.0,423.27,423.27,110000000,011001100,119685234576.1,119.685,102.0,large,equity,data_raw,392.55,-20.47,False
385,VRSN,Technology,-66.5,16.3,-6.4,-5.7,-1.8,2.4,3.6,-3.8,-8.2,-26.6,-53.1,-66.5,78.8,-94.3,1.7,0.0,-230.96538710572503,78.7,336.0,336.0,366.0,366.0,105.12,105.12,423.27,423.27,-78,1066.2869646183876,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,366.0,366.0,105.12,105.12,233.0,0.0,0.0,25.0,0.0,423.27,423.27,001100000,111000000,25469991333.01,25.47,357.0,other,equity,data_raw,312.48,-10.43,False
386,GEN,Technology,-69.5,19.7,-9.5,-8.0,6.2,7.2,-1.0,-14.2,-28.2,-44.0,-52.9,-69.5,53.5,-105.8,2.0,0.0,-50.49903468453036,75.7,345.0,345.0,375.0,375.0,103.8,103.8,423.4,423.4,-127,180.354326095496,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,345.0,345.0,375.0,375.0,103.8,103.8,257.0,10.0,0.0,25.0,0.0,423.4,423.4,011000000,001110000,14651191145.43,14.651,458.0,other,equity,data_raw,28.18,-13.7,False
387,XEL,Utilities,-63.8,17.5,-0.8,-0.4,-0.6,-6.5,-4.7,-5.3,-3.5,-21.6,-42.7,-63.8,41.3,-85.6,1.4,0.0,-238.24776871763777,81.4,327.0,327.0,358.0,358.0,115.13,115.13,423.93,423.93,-7,-154.83259652467376,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,327.0,327.0,358.0,358.0,115.13,115.13,343.0,4.0,0.0,-2.0,0.0,423.93,423.93,000000000,011000000,49454635305.25,49.455,245.0,large,equity,data_raw,84.23,-5.95,False
388,XLV,Index,-77.0,12.2,-0.6,-0.1,4.6,-2.9,-5.3,-4.7,-25.9,-42.1,-56.0,-77.0,23.0,-90.5,2.2,0.0,-297.33768743354364,68.2,364.0,364.0,393.0,393.0,104.61,104.61,424.01,424.01,-3,4702.662312566456,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,364.0,364.0,393.0,393.0,104.61,104.61,300.0,0.0,0.0,0.0,0.0,424.01,424.01,010000000,111010000,38248288256.0,38.248,,etf,etf,data_raw,160.59,-4.22,False
389,KDP,Beverages - Non-Alcoholic,-93.5,10.8,2.7,3.3,6.6,5.0,6.0,0.0,-25.8,-49.2,-69.6,-93.5,41.0,-109.3,2.1,0.0,-500.6682689097893,51.7,415.0,415.0,442.0,442.0,92.57,92.57,424.22,424.22,32,3028.1582469765026,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,415.0,415.0,442.0,442.0,92.57,92.57,174.0,0.0,0.0,0.0,0.0,424.22,424.22,111100000,110010000,43143339579.78,43.143,260.0,large,equity,data_raw,32.275,-1.75,False
390,D,Utilities,-93.7,15.2,0.6,0.9,6.9,4.1,8.2,10.0,18.0,-10.0,-42.0,-93.7,18.5,-113.3,1.8,0.0,-524.9908534313922,51.5,417.0,417.0,444.0,444.0,72.66,72.66,425.01,425.01,-30,1227.1856905755662,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,444.0,444.0,72.66,72.66,134.0,0.0,0.0,25.0,0.0,425.01,425.01,111111000,000000001,59727696009.31,59.728,213.0,large,equity,data_raw,68.97,-1.54,False
391,SW,Packaging & Containers,-87.2,15.9,3.6,4.4,7.1,-1.8,0.8,-6.8,-26.4,-41.9,-57.7,-87.2,51.9,-113.0,1.9,0.0,-227.37051070875927,58.0,398.0,398.0,427.0,427.0,100.25,100.25,425.1,425.1,19,1523.151157174328,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,398.0,398.0,427.0,427.0,100.25,100.25,261.0,0.0,0.0,0.0,0.0,425.1,425.1,110100000,011100000,22719783698.91,22.72,386.0,other,equity,data_raw,52.65,-17.72,False
392,ROL,Business Services,-56.5,9.1,-0.8,-0.4,-6.3,-17.0,-23.3,-28.5,-38.6,-44.5,-54.4,-56.5,76.9,-77.3,1.6,0.0,65.28811179836245,88.7,311.0,311.0,338.0,338.0,98.83,98.83,426.53,426.53,-18,-1599.3986868575075,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,311.0,311.0,338.0,338.0,98.83,98.83,521.0,58.0,0.0,-2.0,0.0,426.53,426.53,000000000,101010100,22720269595.78,22.72,385.0,other,equity,data_raw,66.14,-28.65,False
393,FE,Utilities,-70.6,10.8,0.7,0.7,1.6,-8.5,-6.5,-4.6,-9.9,-21.7,-38.6,-70.6,30.9,-82.4,2.0,0.0,-456.411465655425,74.6,349.0,349.0,378.0,378.0,97.4,97.4,427.55,427.55,38,418.2590166252489,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,349.0,349.0,378.0,378.0,97.4,97.4,354.0,4.0,0.0,-2.0,0.0,427.55,427.55,110000000,110001000,27203617454.16,27.204,342.0,other,equity,data_raw,52.34,-10.15,False
394,PNR,Industrials,-83.7,9.2,0.0,0.3,-1.6,-15.8,-24.9,-34.1,-44.9,-45.9,-50.9,-83.7,34.9,-95.3,1.5,0.0,72.3,61.5,389.0,389.0,417.0,417.0,66.35,66.35,428.15,428.15,-59,-1642.148972245747,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,389.0,389.0,417.0,417.0,66.35,66.35,525.0,58.0,0.0,-2.0,0.0,428.15,428.15,100000000,000101110,11926489418.98,11.926,485.0,other,equity,data_raw,113.95,-35.23,False
395,CNC,Healthcare,-122.1,21.8,1.7,4.0,13.3,35.6,42.6,51.3,-17.4,-52.5,-79.4,-122.1,62.8,-173.0,1.9,0.0,-351.3606800060967,23.1,482.0,482.0,506.0,506.0,94.04,94.04,429.04,429.04,-18,1788.1413604179538,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,482.0,482.0,506.0,506.0,94.04,94.04,34.0,0.0,0.0,0.0,0.0,429.04,429.04,111110000,110010000,32190627635.56,32.191,311.0,other,equity,data_raw,66.55,-2.04,False
396,CDW,Technology,-101.2,14.1,-0.9,-1.2,-4.9,-3.6,-6.3,-20.9,-60.4,-81.1,-98.4,-101.2,116.6,-136.4,2.4,0.0,14.0441363437288,44.0,434.0,434.0,463.0,463.0,93.46,93.46,429.36,429.36,-114,-461.6694298744511,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,434.0,434.0,463.0,463.0,93.46,93.46,424.0,10.0,0.0,0.0,0.0,429.36,429.36,000000000,111111000,16887728999.59,16.888,438.0,other,equity,data_raw,162.47,-18.64,False
397,EXPE,Travel Services,-64.6,27.7,-4.1,-2.3,-6.5,-7.7,-14.9,-8.0,9.6,0.4,-12.3,-64.6,18.5,-95.4,1.7,0.0,-126.31153808092483,80.6,328.0,328.0,359.0,359.0,81.17,81.17,430.82,430.82,-77,187.60451323822804,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,328.0,328.0,359.0,359.0,81.17,81.17,431.0,12.0,0.0,25.0,0.0,430.82,430.82,000001100,000000010,25749595706.37,25.75,356.0,other,equity,data_raw,303.8,-25.97,False
398,XLP,Index,-80.5,11.8,2.7,2.3,2.9,-3.5,-2.2,-4.8,-22.4,-38.1,-54.6,-80.5,21.2,-93.5,2.2,0.0,-385.4285413591919,64.7,377.0,377.0,405.0,405.0,104.96,104.96,431.76,431.76,70,4614.5714586408085,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,377.0,377.0,405.0,405.0,104.96,104.96,293.0,0.0,0.0,-2.0,0.0,431.76,431.76,110000000,011010000,14855075840.0,14.855,,etf,etf,data_raw,90.14,-4.79,False
399,AEE,Utilities,-67.3,11.0,-1.6,-0.8,-0.5,-6.9,-4.5,-5.6,-8.0,-25.3,-44.3,-67.3,38.4,-79.9,1.7,0.0,-387.3604828280793,77.8,338.0,338.0,367.0,367.0,110.64,110.64,432.54,432.54,0,275.3282071820719,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,338.0,338.0,367.0,367.0,110.64,110.64,348.0,4.0,0.0,-2.0,0.0,432.54,432.54,000000000,111000000,30165926144.0,30.166,320.0,other,equity,data_raw,115.585,-5.7,False
400,SRE,Utilities,-74.5,13.5,0.2,0.4,1.3,-7.0,-5.9,-5.2,-15.7,-28.7,-45.9,-74.5,21.9,-89.1,1.8,0.0,-328.1238676861544,70.7,357.0,357.0,385.0,385.0,106.3,106.3,433.5,433.5,59,4671.876132313846,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,357.0,357.0,385.0,385.0,106.3,106.3,345.0,4.0,0.0,-2.0,0.0,433.5,433.5,110000000,01000-000,60330656636.78,60.331,210.0,large,equity,data_raw,101.039,-8.66,False
401,EQR,Real Estate,-87.0,8.9,-2.7,-1.8,2.5,0.8,1.4,-3.4,-24.4,-41.5,-56.0,-87.0,30.5,-98.0,2.4,0.0,-446.2316839691415,58.2,395.0,395.0,423.0,423.0,103.28,103.28,434.03,434.03,-29,4553.768316030859,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,395.0,395.0,423.0,423.0,103.28,103.28,236.0,0.0,0.0,0.0,0.0,434.03,434.03,011100000,110000000,25233114404.72,25.233,361.0,other,equity,data_raw,69.03,-2.45,False
402,TXT,Industrials,-78.9,9.5,1.5,1.3,0.5,-5.4,-3.1,-1.8,-22.4,-35.8,-34.6,-78.9,27.7,-91.6,1.9,0.0,-525.6287059893716,66.3,369.0,369.0,397.0,397.0,97.7,97.7,434.25,434.25,31,3570.4450949271954,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,369.0,369.0,397.0,397.0,97.7,97.7,310.0,4.0,0.0,0.0,0.0,434.25,434.25,110000000,100011000,16140375163.35,16.14,447.0,other,equity,data_raw,101.57,-8.61,False
403,CMS,Utilities,-70.5,10.4,1.8,1.5,1.3,-6.4,-4.9,-6.8,-10.6,-23.2,-43.5,-70.5,38.9,-82.7,2.0,0.0,-433.27023211417713,74.7,348.0,348.0,377.0,377.0,108.91,108.91,436.11,436.11,88,4566.729767885823,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,348.0,348.0,377.0,377.0,108.91,108.91,344.0,4.0,0.0,-2.0,0.0,436.11,436.11,110000000,011000000,22727215024.87,22.727,384.0,other,equity,data_raw,80.355,-8.44,False
404,LEN,Residential Construction,-99.7,5.8,-0.8,-0.8,0.8,-8.8,-17.1,-27.8,-61.7,-69.7,-76.3,-99.7,109.4,-112.6,2.3,0.0,258.8951773302572,45.5,432.0,432.0,461.0,461.0,90.67,90.67,438.42,438.42,-59,-865.0303181648799,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,432.0,432.0,461.0,461.0,90.67,90.67,481.0,40.0,0.0,0.0,0.0,438.42,438.42,010000000,000111100,19436569796.27,19.437,417.0,other,equity,data_raw,133.76,-32.49,False
