Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
391,EXR,Real Estate,-81.6,2.2,-2.8,-2.7,-4.3,-2.5,-5.4,-6.6,-29.2,-56.5,-65.7,-81.6,95.9,-85.1,2.1,0.0,-1491.1,71.5,420.0,420.0,457.0,457.0,0.0,0.0,391.0,391.0,-55,-1097.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,420.0,420.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,,,,,,,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
392,PLD,Industrial REITs,-45.5,8.8,-2.3,-1.8,-4.9,-4.9,-7.4,-3.1,-17.0,-39.0,-50.4,-45.5,112.7,-60.3,1.8,0.0,-308.3,107.6,313.0,313.0,349.0,349.0,0.0,0.0,392.0,392.0,-97,-184.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,,,,,,,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5
393,XLI,Industrials,-8.5,44.8,-9.1,-1.4,-1.9,0.2,-1.8,1.1,1.3,0.4,-1.7,-8.5,12.5,-24.8,1.7,0.0,-13.0,144.6,243.0,243.0,261.0,261.0,0.0,0.0,393.0,393.0,4,-2.4000000000000004,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,243.0,243.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,,,,,,,001011100,10001100-,98.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,98.9,98.9,98.9
394,CRWD,Cybersecurity Software,-51.2,5.0,2.3,6.9,-30.0,-47.7,-52.0,-60.3,-67.4,-66.1,-54.0,-51.2,270.2,-106.3,1.4,0.0,1865.4,41.7,492.0,492.0,358.0,358.0,0.0,0.0,394.0,394.0,16,-5677.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,492.0,492.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,,,,,,,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4
395,ULTA,Specialty Retail,-77.5,16.1,1.3,1.3,10.2,6.0,-7.3,-10.7,-16.6,-36.5,-38.8,-77.5,50.1,-101.5,1.9,0.0,-286.2,75.6,400.0,400.0,437.0,437.0,0.0,0.0,395.0,395.0,51,62.400000000000034,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,400.0,400.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,,,,,,,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3
396,AON,Insurance Brokers,-58.0,13.2,-2.0,-1.3,-2.1,3.2,-1.4,-8.2,-31.0,-47.6,-54.7,-58.0,64.2,-76.2,2.1,0.0,-32.5,95.2,340.0,340.0,381.0,381.0,0.0,0.0,396.0,396.0,-54,-16.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,,,,,,,001000000,111111000,95.80000000000001,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
397,MMM,Industrials,-69.6,32.3,-0.9,-0.4,5.0,12.9,10.5,7.3,27.9,20.6,-6.0,-69.6,17.6,-110.5,1.3,0.0,-136.2,83.5,371.0,371.0,411.0,411.0,0.0,0.0,397.0,397.0,-18,-9.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,371.0,371.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,,,,,,,011111100,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
398,MTB,Financials,-31.5,40.5,-1.6,-0.7,-0.7,6.2,5.2,10.2,17.1,9.1,5.8,-31.5,29.4,-72.2,1.6,0.0,-56.0,121.6,280.0,280.0,309.0,309.0,0.0,0.0,398.0,398.0,-18,-7.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,280.0,280.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,,,,,,,001111110,000000001,95.80000000000001,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
399,BAX,Healthcare,-183.7,8.6,0.0,1.2,13.5,32.6,32.8,25.6,-33.7,-76.9,-117.5,-183.7,45.4,-205.0,2.1,0.0,-1528.7,-30.6,627.0,627.0,633.0,633.0,0.0,0.0,399.0,399.0,15,-220.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,,,,,,,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
400,DLTR,Discount Stores,-123.3,18.3,-0.3,0.1,0.7,11.2,4.9,4.6,-10.1,-47.1,-69.8,-123.3,36.8,-158.6,1.4,0.0,-484.4,29.8,524.0,524.0,561.0,561.0,0.0,0.0,400.0,400.0,16,-82.89999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,524.0,524.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,,,,,,,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
401,GL,Insurance - Life,-35.7,63.9,-1.3,-0.7,-2.4,6.6,10.2,13.6,18.2,7.7,-4.5,-35.7,15.6,-125.1,1.3,0.0,-36.5,117.5,284.0,284.0,316.0,316.0,0.0,0.0,401.0,401.0,-81,-5.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,284.0,284.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,,,,,,,001111100,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
402,MET,Financials,-31.2,32.5,0.6,0.4,2.5,9.1,13.1,11.2,-3.4,-13.2,-9.4,-31.2,42.0,-65.9,2.5,0.0,-47.7,121.9,279.0,279.0,307.0,307.0,0.0,0.0,402.0,402.0,-24,-11.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,279.0,279.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,,,,,,,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
403,PFE,Pharmaceuticals,-115.5,10.9,3.4,4.4,10.0,8.8,2.7,7.2,-2.7,-41.1,-64.2,-115.5,23.6,-131.9,2.0,0.0,-852.0,37.6,503.0,503.0,541.0,541.0,0.0,0.0,403.0,403.0,109,193.70000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,503.0,503.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,,,,,,,111110000,100010000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
404,PRU,Financials,-59.0,24.6,1.7,1.2,1.4,9.7,7.9,3.8,-18.6,-29.2,-27.4,-59.0,35.8,-89.3,2.2,0.0,-85.7,94.1,343.0,343.0,386.0,386.0,0.0,0.0,404.0,404.0,16,-26.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,343.0,343.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,,,,,,,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8
405,NEE,Electric Utilities,-40.4,9.9,-3.2,-1.8,-5.8,-7.0,-12.1,-7.2,-9.3,-31.2,-47.4,-40.4,77.1,-52.8,1.9,0.0,-208.8,112.7,298.0,298.0,330.0,330.0,0.0,0.0,405.0,405.0,-53,-123.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
406,NKE,Footwear & Accessories,-189.9,0.2,-0.5,-1.2,-4.2,-7.5,-19.8,-36.1,-76.8,-109.8,-139.3,-189.9,81.7,-190.0,2.2,0.0,-10930.3,-36.8,632.0,632.0,638.0,638.0,0.0,0.0,406.0,406.0,17,-2066.199999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,632.0,632.0,638.0,638.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,,,,,,,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
407,SPGI,Financial Data & Exchanges,-73.9,0.8,0.8,-0.2,-4.2,-6.1,-13.9,-24.2,-47.5,-62.6,-78.7,-73.9,95.4,-74.7,2.1,0.0,1916.3,79.2,382.0,382.0,422.0,422.0,0.0,0.0,407.0,407.0,17,1397.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,,,,,,,000000000,111101000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
408,VRSK,Industrials,-121.5,6.7,-3.6,-4.4,-7.8,-6.5,-13.9,-26.4,-61.5,-77.2,-97.1,-121.5,50.5,-133.4,3.2,0.0,-126.3,31.6,519.0,519.0,556.0,556.0,0.0,0.0,408.0,408.0,-53,-87.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,,,,,,,000000000,111100100,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6
409,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,498.0,498.0,452.0,452.0,0.0,0.0,409.0,409.0,16,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,498.0,498.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,16968845705.95,16.969,452.0,other,equity,data_raw,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
410,BLK,Asset Management,-10.8,33.1,-1.7,-0.6,6.0,5.1,0.5,-5.1,-7.0,-12.0,-11.9,-10.8,46.8,-39.9,1.8,0.0,18.4,142.4,246.0,246.0,265.0,265.0,0.0,0.0,410.0,410.0,17,-0.40000000000000213,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,246.0,246.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,,,,,,,011100000,001110100,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
411,CRM,Software,-122.4,9.6,0.7,1.9,10.6,3.4,-4.0,-19.6,-56.6,-71.9,-95.9,-122.4,111.0,-146.5,2.2,0.0,-218.4,30.8,521.0,521.0,559.0,559.0,0.0,0.0,411.0,411.0,46,-0.09999999999999432,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,521.0,521.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,,,,,,,111000000,111000100,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
412,LMT,Aerospace & Defense,-43.7,26.1,6.4,4.0,6.0,9.5,-2.4,6.0,-9.0,-20.6,-32.7,-43.7,45.1,-75.0,2.6,0.0,-89.3,109.4,309.0,309.0,344.0,344.0,0.0,0.0,412.0,412.0,52,-5.8999999999999915,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,309.0,309.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,,,,,,,111010000,010011000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
413,NWS,Entertainment,-55.6,18.1,-4.4,-2.3,3.9,2.9,1.5,-5.3,-21.6,-23.7,-25.4,-55.6,36.0,-75.2,2.3,0.0,-53.8,97.5,333.0,333.0,372.0,372.0,0.0,0.0,413.0,413.0,-20,-4.599999999999994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,333.0,333.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,,,,,,,011100000,000111100,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
414,PSA,Real Estate,-74.9,10.6,-1.5,-0.9,-2.9,0.8,0.4,0.9,-19.4,-39.8,-44.3,-74.9,40.3,-88.1,1.9,0.0,-359.0,78.2,386.0,386.0,425.0,425.0,0.0,0.0,414.0,414.0,-20,-146.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,386.0,386.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,,,,,,,001110000,001111000,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
415,SYK,Medical Devices,-70.2,18.7,2.7,2.2,4.7,8.2,-3.0,-12.0,-34.8,-42.5,-54.9,-70.2,37.3,-94.5,2.5,0.0,-24.6,82.9,374.0,374.0,414.0,414.0,0.0,0.0,415.0,415.0,53,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,374.0,374.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,,,,,,,111000000,011001100,95.69999999999999,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
416,VRSN,Technology,-67.1,16.0,-0.6,-0.4,4.3,1.5,4.2,1.0,-4.5,-24.6,-50.5,-67.1,78.8,-94.3,1.9,0.0,-268.2,86.0,360.0,360.0,400.0,400.0,0.0,0.0,416.0,416.0,-26,-58.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,360.0,360.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,,,,,,,011110000,111000000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
417,XLB,Materials,-65.9,14.8,1.0,0.6,1.3,0.5,-3.6,0.1,-16.4,-32.6,-43.1,-65.9,16.1,-80.0,2.2,0.0,-255.4,87.2,355.0,355.0,396.0,396.0,0.0,0.0,417.0,417.0,172,39.79999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,355.0,355.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,,,,,,,111010000,100110000,95.69999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7
418,BA,Aerospace & Defense,-134.9,2.9,-1.9,-3.5,3.5,1.0,-3.4,-5.1,-19.8,-40.0,-72.1,-134.9,110.6,-141.6,1.6,0.0,-3715.5,18.2,551.0,551.0,580.0,580.0,0.0,0.0,418.0,418.0,55,611.3999999999996,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,551.0,551.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,,,,,,,011000000,110001000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
419,BALL,Packaging Materials,-126.7,7.6,-1.3,-1.9,-4.7,0.1,-4.7,0.3,-26.5,-55.7,-89.0,-126.7,78.1,-143.0,2.1,0.0,-1137.2,26.5,536.0,536.0,568.0,568.0,0.0,0.0,419.0,419.0,-94,-535.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,536.0,536.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,,,,,,,001010000,111000000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
420,BG,Food Products,-55.8,19.6,5.5,5.2,3.1,-6.4,-12.6,-0.6,-16.0,-35.6,-26.8,-55.8,82.2,-88.8,1.9,0.0,-187.6,97.4,334.0,334.0,374.0,374.0,0.0,0.0,420.0,420.0,101,22.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,,,,,,,110000000,000111000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
421,MA,Data Processing & Outsourced Services,-4.9,25.0,-3.1,-1.7,-0.5,4.3,0.4,-7.6,-22.9,-27.4,-40.3,-4.9,99.1,-39.4,2.0,0.0,111.9,148.3,235.0,235.0,250.0,250.0,0.0,0.0,421.0,421.0,-150,40.10000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,235.0,235.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,421.0,421.0,,,,,,,001100000,111000000,73.5,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
422,NXPI,Semiconductors,-63.4,5.1,0.7,0.6,-10.8,-19.2,-13.4,-10.9,-31.6,-43.7,-47.6,-63.4,56.6,-69.4,2.6,0.0,-370.6,89.7,349.0,349.0,391.0,391.0,0.0,0.0,422.0,422.0,58,-173.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,422.0,422.0,,,,,,,100000000,001111000,73.5,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5
423,UPS,Industrials,-122.2,1.5,-2.4,-3.2,-5.5,-6.7,-10.4,-5.6,-43.3,-74.6,-91.1,-122.2,73.2,-124.6,2.2,0.0,-4765.0,30.9,520.0,520.0,558.0,558.0,0.0,0.0,423.0,423.0,19,-3434.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,423.0,423.0,,,,,,,000000000,001110000,51.3,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,95.7,95.7,51.3
424,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4582.398073028932,-74.3,644.0,644.0,635.0,635.0,0.0,0.0,424.0,424.0,19,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,644.0,644.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,424.0,424.0,434740921.48,0.435,565.0,other,equity,data_raw,001110000,--1000000,63.6,0.0,28.6,28.6,28.6,0.0,1.0,7.0,1.0,92.2,92.2,63.6
425,CLSK,Theme (User Picks),-87.9,4.7,-6.0,-14.6,-18.9,-22.5,-11.9,-16.2,-18.0,8.8,-2.1,-87.9,308.3,-119.4,1.7,0.0,-961.8,47.7,479.0,479.0,472.0,472.0,0.0,0.0,425.0,425.0,-131,-663.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,425.0,,,,,,,000000100,-01000110,65.6,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,90.6,90.6,90.6
426,V,Transaction Processing,-24.0,23.9,-5.3,-2.4,-2.8,1.8,1.6,-4.5,-16.8,-20.8,-34.4,-24.0,57.3,-49.1,2.6,0.0,26.7,129.1,268.0,268.0,292.0,292.0,0.0,0.0,426.0,426.0,-57,10.599999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,268.0,268.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,426.0,426.0,,,,,,,001100000,11100-100,89.2,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,89.2,89.2,89.2
427,ITB,Homebuilders,-46.6,10.0,-4.1,-2.9,-3.3,-1.5,-7.3,-13.6,-38.2,-40.6,-43.0,-46.6,85.9,-64.9,1.9,0.0,146.9,106.5,314.0,314.0,350.0,350.0,0.0,0.0,427.0,427.0,18,-13.699999999999989,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,314.0,314.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,427.0,427.0,,,,,,,000000000,0-0111100,67.0,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,89.2,89.2,67.0
428,AVY,Packaging & Containers,-97.4,9.7,0.7,1.2,3.6,5.6,-4.1,-7.6,-40.4,-62.4,-76.9,-97.4,74.5,-115.3,2.1,0.0,-376.2,55.8,458.0,458.0,499.0,499.0,0.0,0.0,428.0,428.0,58,-16.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,458.0,458.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,428.0,428.0,,,,,,,111000000,01011-000,87.8,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,87.8,87.8,87.8
429,AI,Theme (User Picks),-120.1,1.6,0.5,4.5,8.2,2.3,2.2,-23.8,-81.9,-109.1,,-120.1,84.2,-159.4,3.0,0.0,-4561.9,-51.8,638.0,638.0,551.0,551.0,0.0,0.0,429.0,429.0,164,-1008.2999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,638.0,638.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,429.0,429.0,,,,,,,1111000-0,-----0100,87.0,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,87.0,87.0,87.0
430,MOS,Agricultural Inputs,-156.4,1.6,-0.3,-0.2,4.6,0.7,-11.0,-21.8,-53.1,-87.3,-96.9,-156.4,156.0,-162.5,2.5,0.0,-5890.6,-3.2,591.0,591.0,607.0,607.0,0.0,0.0,430.0,430.0,100,-1671.2000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,591.0,591.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,430.0,430.0,,,,,,,011000000,10001-000,64.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,86.4,86.4,64.2
431,BDX,Healthcare,-162.0,8.1,1.8,4.8,9.4,13.4,5.7,-6.4,-48.5,-77.5,-106.8,-162.0,19.7,-177.6,2.1,0.0,-1197.9,-8.9,605.0,605.0,616.0,616.0,0.0,0.0,431.0,431.0,66,-29.300000000000182,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,605.0,605.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,431.0,431.0,,,,,,,111100000,110000000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
432,CB,Insurance - Property & Casualty,-20.7,38.9,-5.0,-1.6,-4.4,0.3,-2.6,1.7,-5.4,-5.5,1.1,-20.7,25.9,-49.7,1.6,0.0,-16.8,132.4,262.0,262.0,288.0,288.0,0.0,0.0,432.0,432.0,-114,-6.700000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,432.0,432.0,,,,,,,001010010,000011100,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
433,CNC,Healthcare,-127.8,19.4,-0.8,-1.0,-1.4,5.1,25.1,51.6,-15.9,-53.3,-80.6,-127.8,62.8,-173.0,2.2,0.0,-427.1,25.3,539.0,539.0,570.0,570.0,0.0,0.0,433.0,433.0,22,2.599999999999966,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,539.0,539.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,433.0,433.0,,,,,,,001110000,110010000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
434,COO,Healthcare,-144.3,10.8,0.5,1.6,2.2,11.1,-0.8,-5.7,-45.6,-72.7,-99.9,-144.3,37.1,-165.8,2.0,0.0,-702.9,8.8,567.0,567.0,592.0,592.0,0.0,0.0,434.0,434.0,22,-66.10000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,567.0,567.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,434.0,434.0,,,,,,,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
435,DOC,Real Estate,-99.2,13.8,-4.8,-4.5,-7.4,3.3,5.8,8.8,-5.2,-33.4,-59.6,-99.2,38.1,-120.6,2.4,0.0,-513.7,53.9,463.0,463.0,504.0,504.0,0.0,0.0,435.0,435.0,-50,-248.30000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,463.0,463.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,435.0,435.0,,,,,,,001110000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
436,DPZ,Restaurants,-114.9,7.3,-4.1,-5.5,3.7,3.0,-8.6,-20.6,-50.8,-69.9,-91.3,-114.9,80.2,-129.9,2.4,0.0,-398.7,38.2,501.0,501.0,539.0,539.0,0.0,0.0,436.0,436.0,-7,-154.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,501.0,501.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,436.0,436.0,,,,,,,011000000,111100000,84.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
