Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
320,XLE,Index,-17.1,44.3,2.4,1.6,3.6,-4.6,-0.5,6.9,-6.0,-6.3,16.8,-17.1,63.6,-80.5,1.5,0.0,-24.2,129.3,250.0,250.0,270.0,270.0,0.0,0.0,320.0,320.0,49,9.599999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,250.0,250.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,110010010,000011000,84.6,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,35721338880.0,35.721,,etf,etf,data_raw,63.46,-10.59,False
321,JOBY,Airports & Air Services,-55.6,0.0,-1.5,-6.1,-26.0,-24.7,-32.0,-46.1,-34.4,-43.7,,-55.6,149.0,-91.7,1.8,0.0,-2245.1,9.5,535.0,535.0,363.0,363.0,0.0,0.0,321.0,321.0,-5,-1816.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,535.0,535.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0,7357648551.72,7.358,534.0,other,equity,data_raw,17.1,-56.26,False
322,KO,Soft Drinks,-35.1,36.1,1.1,0.5,5.8,2.8,4.0,6.5,2.6,-7.0,-15.0,-35.1,15.3,-63.0,1.8,0.0,-62.3,111.3,291.0,291.0,317.0,317.0,0.0,0.0,322.0,322.0,19,-3.5999999999999943,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,291.0,291.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,111111000,-1101-000,125.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,125.6,125.6,125.6,362484143716.5,362.484,35.0,cap100,equity,data_raw,85.68,-1.67,False
323,LII,HVAC Equipment,-11.9,25.4,2.9,2.0,4.1,3.3,1.1,-5.7,-23.6,-4.3,-10.2,-11.9,101.7,-50.5,1.8,0.0,129.3,134.4,246.0,246.0,265.0,265.0,0.0,0.0,323.0,323.0,-6,32.000000000000014,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,246.0,246.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,111100000,1-00011-0,103.3,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,125.5,125.5,125.5,19181046107.36,19.181,426.0,other,equity,data_raw,587.27,-6.15,False
324,MRSH,Financials,-66.6,16.7,0.8,0.9,9.0,3.6,-2.9,-11.9,-42.9,-55.1,-60.0,-66.6,65.4,-92.6,3.4,0.0,58.3,79.8,353.0,353.0,389.0,389.0,0.0,0.0,324.0,324.0,-6,-12.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,353.0,353.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,111000000,111111-00,125.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.3,125.3,125.3,87460155178.4,87.46,143.0,large,equity,data_raw,193.32,-6.1,False
325,EXR,Real Estate,-75.9,5.4,0.3,0.5,1.5,-0.8,-2.4,-5.7,-27.6,-53.7,-62.0,-75.9,95.9,-85.1,2.1,0.0,-537.4,70.5,380.0,380.0,420.0,420.0,0.0,0.0,325.0,325.0,-30,-229.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,380.0,380.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,110000000,-11111000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7,30700440766.84,30.7,325.0,other,equity,data_raw,155.19,-6.36,False
326,ACHR,Aerospace & Defense,-71.8,0.0,-1.7,-6.5,-20.1,-23.4,-33.2,-48.7,-55.7,-60.8,,-71.8,137.3,-103.3,1.8,0.0,835.6,-7.8,569.0,569.0,408.0,408.0,0.0,0.0,326.0,326.0,-30,576.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,569.0,569.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,0000000-0,-----1110,87.0,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,120.3,120.3,120.3,3471035344.95,3.471,553.0,other,equity,data_raw,10.195,-55.37,False
327,APD,Specialty Chemicals,-54.8,18.8,1.3,1.3,3.8,-1.5,1.7,0.2,-22.1,-35.7,-53.3,-54.8,72.8,-84.0,2.0,0.0,-96.3,91.6,322.0,322.0,357.0,357.0,0.0,0.0,327.0,327.0,-30,-31.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,322.0,322.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,110110000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,67240658041.77,67.241,196.0,large,equity,data_raw,314.87,-4.1,False
328,DAL,Industrials,-41.9,52.0,-3.2,-1.7,-0.4,8.4,13.2,25.0,36.3,42.1,22.3,-41.9,13.2,-100.5,1.6,0.0,-65.3,104.5,299.0,299.0,330.0,330.0,0.0,0.0,328.0,328.0,-73,-24.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,001111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,56626343768.59,56.626,224.0,large,equity,data_raw,95.68,-9.92,False
329,GD,Aerospace & Defense,-20.9,53.8,-2.5,-0.9,6.7,2.7,1.4,2.0,4.8,5.1,11.6,-20.9,19.3,-66.9,1.3,0.0,-24.2,125.5,258.0,258.0,281.0,281.0,0.0,0.0,329.0,329.0,-28,-1.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,258.0,258.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,100810964779.75,100.811,121.0,large,equity,data_raw,380.71,-2.08,False
330,GILD,Biotechnology,-13.9,55.0,-6.7,-3.7,2.7,-4.8,-7.7,-3.4,21.2,30.1,27.2,-13.9,46.8,-87.0,1.2,0.0,-22.2,132.5,247.0,247.0,266.0,266.0,0.0,0.0,330.0,330.0,-32,0.3000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,247.0,247.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,010001110,000011111,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,163142273865.66,163.142,78.0,cap100,equity,data_raw,157.29,-16.46,False
331,GL,Insurance - Life,-33.5,65.4,0.5,0.4,8.7,10.8,13.5,15.8,18.4,8.7,-4.1,-33.5,15.6,-125.1,1.2,0.0,-35.1,112.9,288.0,288.0,314.0,314.0,0.0,0.0,331.0,331.0,15,-2.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,111111100,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,13868906830.7,13.869,472.0,other,equity,data_raw,182.315,-2.03,False
332,KIM,Real Estate,-61.4,23.2,-0.1,0.1,3.6,2.0,4.4,6.9,-1.3,-17.6,-19.6,-61.4,15.2,-83.9,1.9,0.0,-174.8,85.0,345.0,345.0,380.0,380.0,0.0,0.0,332.0,332.0,-5,-26.90000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,345.0,345.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,111110000,011011000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,16933928088.73,16.934,447.0,other,equity,data_raw,26.075,-3.7,False
333,MRK,Pharmaceuticals,-44.1,33.1,-2.8,-2.0,3.7,0.6,0.8,14.1,-12.4,-22.9,-33.3,-44.1,61.4,-95.8,2.2,0.0,-80.2,102.3,303.0,303.0,334.0,334.0,0.0,0.0,333.0,333.0,-5,-21.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,306332319177.53,306.332,41.0,cap100,equity,data_raw,130.29,-4.8,False
334,MTB,Financials,-31.4,40.5,5.8,2.9,7.8,6.8,6.7,10.0,17.3,8.6,4.1,-31.4,29.4,-72.2,1.6,0.0,-56.0,115.0,283.0,283.0,305.0,305.0,0.0,0.0,334.0,334.0,14,4.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,283.0,283.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,35520249749.91,35.52,302.0,other,equity,data_raw,244.57,-0.83,False
335,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,336.0,336.0,369.0,369.0,0.0,0.0,335.0,335.0,-2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,557.0,other,equity,data_raw,,,True
336,XLI,Industrials,-6.3,50.7,-3.2,-0.5,1.9,-0.1,0.1,2.1,2.3,1.6,-0.4,-6.3,12.5,-24.8,1.7,0.0,-10.6,140.1,235.0,235.0,252.0,252.0,0.0,0.0,336.0,336.0,-60,-4.199999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,235.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,010111100,100011001,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,33963890688.0,33.964,,etf,etf,data_raw,186.445,-3.26,False
337,A,Healthcare,-79.8,13.0,2.4,3.4,-0.1,3.9,-0.3,-6.1,-30.4,-55.1,-68.2,-79.8,101.2,-106.3,2.5,0.0,-250.0,66.6,393.0,393.0,430.0,430.0,0.0,0.0,337.0,337.0,16,27.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,393.0,393.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,101000000,111110000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,37857175877.55,37.857,291.0,large,equity,data_raw,160.27,-16.37,False
338,SPGI,Financial Data & Exchanges,-54.8,10.1,1.2,1.2,4.2,-0.6,-8.9,-18.3,-39.2,-52.4,-66.6,-54.8,95.4,-71.1,2.0,0.0,185.7,91.6,322.0,322.0,357.0,357.0,0.0,0.0,338.0,338.0,-30,17.799999999999983,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,322.0,322.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,110000000,111101000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,129600638916.02,129.601,99.0,cap100,equity,data_raw,552.25,-20.72,False
339,LOW,Retail,-70.5,2.9,-3.3,-2.9,-2.8,-11.7,-18.7,-23.1,-45.2,-60.9,-66.5,-70.5,92.6,-75.0,2.1,0.0,263.5,75.9,365.0,365.0,402.0,402.0,0.0,0.0,339.0,339.0,-56,210.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,365.0,365.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6,116458850704.56,116.459,111.0,large,equity,data_raw,293.06,-29.13,False
340,CI,Healthcare,-89.3,13.1,4.1,4.6,10.9,6.3,3.8,-0.6,-32.1,-44.8,-55.0,-89.3,48.1,-109.6,2.3,0.0,-277.4,57.1,422.0,422.0,458.0,458.0,0.0,0.0,340.0,340.0,68,168.60000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,422.0,422.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,111100000,100011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,80550117018.0,80.55,158.0,large,equity,data_raw,305.25,-0.25,True
341,GDDY,Technology,-111.6,8.9,1.7,4.1,1.5,0.5,-8.2,-28.6,-58.6,-65.2,-84.2,-111.6,129.1,-134.7,2.8,0.0,420.4,34.8,486.0,486.0,520.0,520.0,0.0,0.0,341.0,341.0,69,-66.20000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,486.0,486.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,111000000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9,12030758779.24,12.031,495.0,other,equity,data_raw,136.29,-33.33,False
342,NXPI,Semiconductors,-19.3,40.1,-4.4,-2.4,-5.0,2.1,7.9,10.9,-8.4,-16.9,-14.1,-19.3,56.6,-69.4,2.7,0.0,-24.3,127.1,254.0,254.0,277.0,277.0,0.0,0.0,342.0,342.0,-3,0.6999999999999993,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,254.0,254.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,001110000,001111000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,70285427381.12,70.285,186.0,large,equity,data_raw,339.95,-18.11,False
343,APA,Oil & Gas E&P,-89.1,23.4,-1.4,-1.6,0.7,-11.6,2.1,22.3,-0.6,-25.7,-9.2,-89.1,62.8,-136.0,2.5,0.0,-314.8,57.3,420.0,420.0,456.0,456.0,0.0,0.0,343.0,343.0,74,102.2,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,420.0,420.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,010110000,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,12254812122.87,12.255,491.0,other,equity,data_raw,45.66,-24.07,False
344,BKNG,Travel Services,-235.7,2.2,-0.3,0.4,0.5,-27.3,-60.7,-84.4,-123.4,-147.8,-176.1,-235.7,73.4,-240.0,1.7,0.0,1127.3,-89.3,620.0,620.0,620.0,620.0,0.0,0.0,344.0,344.0,20,221.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,620.0,620.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,110000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,136223631413.54,136.224,95.0,cap100,equity,data_raw,5520.1499,-96.82,False
345,OKTA,Theme (User Picks),-35.8,16.7,-2.2,-5.4,-0.0,35.5,47.7,42.9,23.7,-7.9,-54.6,-35.8,375.0,-133.6,2.6,0.0,-328.3,85.8,341.0,341.0,318.0,318.0,0.0,0.0,345.0,345.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,341.0,341.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,001111000,--1100000,89.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,117.6,117.6,117.6,23178708607.04,23.179,392.0,other,equity,data_raw,153.185,-8.91,False
346,SHW,Household & Personal Care Products,-45.7,17.3,-1.5,-1.0,3.7,-1.0,-6.0,-12.0,-30.9,-40.7,-51.0,-45.7,77.6,-71.2,2.4,0.0,51.8,100.6,307.0,307.0,339.0,339.0,0.0,0.0,346.0,346.0,-81,22.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,307.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,010000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,81135720541.44,81.136,157.0,large,equity,data_raw,377.77,-12.92,False
347,CLSK,Theme (User Picks),-71.3,8.7,-0.4,-0.8,-21.3,-4.0,1.1,-6.4,-2.5,23.5,13.9,-71.3,308.3,-119.4,1.7,0.0,-460.1,58.1,416.0,416.0,407.0,407.0,0.0,0.0,347.0,347.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,000100110,-01000110,87.8,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,112.8,112.8,112.8,3171682282.06,3.172,554.0,other,equity,data_raw,19.17,-35.52,False
348,IQV,Healthcare,-98.5,17.5,0.8,1.4,7.0,11.9,2.7,-2.7,-32.6,-59.6,-78.7,-98.5,66.3,-132.9,2.1,0.0,-274.4,47.9,456.0,456.0,491.0,491.0,0.0,0.0,348.0,348.0,-6,-15.799999999999956,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,456.0,456.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,111100000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,34640095509.34,34.64,306.0,other,equity,data_raw,247.05,-15.99,False
349,V,Transaction Processing,-18.5,29.0,5.0,2.5,6.8,6.1,3.1,-3.5,-14.3,-17.7,-30.9,-18.5,57.3,-49.1,2.4,0.0,22.0,127.9,251.0,251.0,274.0,274.0,0.0,0.0,349.0,349.0,-6,3.3000000000000007,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,251.0,251.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,111100000,11100-100,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,593761228173.0,593.761,20.0,cap100,equity,data_raw,364.22,-1.78,False
350,WM,Waste Management,-1.8,34.1,1.8,0.7,9.6,2.4,0.4,-1.2,-12.2,-16.2,-15.0,-1.8,60.4,-33.4,2.0,0.0,37.9,144.6,229.0,229.0,246.0,246.0,0.0,0.0,350.0,350.0,73,-12.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,229.0,229.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,111100000,110011-00,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,95056998952.05,95.057,129.0,large,equity,data_raw,248.12,-4.6,False
351,COIN,Financial Data & Stock Exchanges,-35.9,3.2,-1.0,-1.7,-7.1,-14.8,-20.9,-41.4,-44.0,-30.7,,-35.9,213.9,-64.8,1.9,0.0,2509.2,24.5,505.0,505.0,319.0,319.0,0.0,0.0,351.0,351.0,-30,1213.1999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,505.0,505.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0,35003316232.68,35.003,304.0,other,equity,data_raw,325.45,-51.65,False
352,TTWO,Electronic Gaming & Multimedia,-18.7,19.1,-4.6,-3.4,2.9,5.9,2.6,-5.3,-2.1,-5.8,-28.9,-18.7,120.1,-50.9,1.5,0.0,-28.2,127.7,253.0,253.0,276.0,276.0,0.0,0.0,352.0,352.0,-86,-7.899999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,253.0,253.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,011100000,11-000010,87.8,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,110.0,110.0,87.8,45320304331.63,45.32,259.0,large,equity,data_raw,265.65,-8.11,False
353,TYL,Technology,-134.9,6.3,-0.5,-0.5,0.1,-7.5,-16.3,-34.4,-67.0,-85.7,-107.6,-134.9,77.0,-148.4,2.6,0.0,-99.9,11.5,533.0,533.0,559.0,559.0,0.0,0.0,353.0,353.0,-31,-34.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,533.0,533.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,010000000,-11100000,65.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,110.0,110.0,65.6,12927185242.32,12.927,485.0,other,equity,data_raw,481.57,-34.75,False
354,IR,Industrial Machinery,-32.9,14.1,2.0,1.9,4.3,-2.6,-9.1,-12.6,-39.0,-39.6,-36.6,-32.9,89.2,-69.3,2.0,0.0,157.0,87.2,339.0,339.0,313.0,313.0,0.0,0.0,354.0,354.0,-10,33.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,339.0,339.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,110000000,--1111100,109.6,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,109.6,109.6,109.6,30743420723.63,30.743,324.0,other,equity,data_raw,100.96,-22.19,False
355,BR,Industrials,-104.9,7.8,1.4,2.2,1.2,-6.0,-17.9,-33.1,-58.5,-69.9,-85.9,-104.9,60.8,-118.4,2.4,0.0,118.9,41.5,466.0,466.0,501.0,501.0,0.0,0.0,355.0,355.0,20,-100.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,466.0,466.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,110000000,111101100,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17469028402.37,17.469,440.0,other,equity,data_raw,233.1,-35.2,False
356,CVS,Healthcare,-69.4,48.5,0.8,0.9,9.4,18.9,22.5,27.2,29.2,-3.3,-17.2,-69.4,8.4,-141.5,1.4,0.0,-100.4,77.0,361.0,361.0,397.0,397.0,0.0,0.0,356.0,356.0,24,1.7999999999999972,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,361.0,361.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,135120703758.21,135.121,97.0,cap100,equity,data_raw,106.395,-0.47,True
357,JNJ,Pharmaceuticals,-23.0,59.5,-5.7,-2.6,8.8,4.6,4.7,16.4,21.5,8.1,-2.8,-23.0,20.1,-85.4,1.9,0.0,-40.6,123.4,262.0,262.0,285.0,285.0,0.0,0.0,357.0,357.0,-53,-6.399999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,262.0,262.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,011111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,620508292168.19,620.508,18.0,cap100,equity,data_raw,269.43,-4.33,False
358,KEY,Financials,-38.2,37.3,3.1,2.1,5.9,3.5,2.7,7.8,23.3,5.8,-3.5,-38.2,40.9,-88.1,1.4,0.0,-82.4,108.2,294.0,294.0,322.0,322.0,0.0,0.0,358.0,358.0,19,1.0999999999999943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25062939172.54,25.063,374.0,other,equity,data_raw,23.715,-2.09,False
359,TFC,Financials,-72.8,20.4,5.4,4.1,6.9,2.2,0.3,4.5,19.3,-3.5,-25.7,-72.8,23.0,-96.8,1.6,0.0,-281.6,73.6,373.0,373.0,412.0,412.0,0.0,0.0,359.0,359.0,104,31.799999999999955,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,373.0,373.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,111111000,100000001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,64723429286.78,64.723,203.0,large,equity,data_raw,56.2,-7.56,False
360,AEP,Electric Utilities,-25.5,41.9,-1.6,-0.7,5.4,-0.2,1.7,4.9,16.8,7.3,-6.4,-25.5,33.7,-67.3,1.5,0.0,-53.2,120.9,270.0,270.0,293.0,293.0,0.0,0.0,360.0,360.0,-37,-10.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,010111100,110000001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,73796968146.92,73.797,175.0,large,equity,data_raw,140.58,-3.52,False
